; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,7,35,"Success",0.000575,0.003616,0.001782,9.3e-05,0.000429,0.000342,5e-05,0.001227,0.008451,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,8,35,"Success",0.00056,0.003474,0.001762,9.6e-05,0.000427,0.000299,4.9e-05,0.001222,0.008228,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,9,35,"Success",0.000563,0.003503,0.001733,9.3e-05,0.000427,0.000321,4.9e-05,0.001212,0.008241,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,10,35,"Success",0.000558,0.003456,0.001738,8.8e-05,0.000426,0.000297,4.9e-05,0.001209,0.008163,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,11,35,"Success",0.000553,0.00353,0.001776,9.1e-05,0.000426,0.000314,5e-05,0.001218,0.008299,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,0,23,"Warmup",0.000638,0.004664,0.002065,0.000185,0.00073,0.000565,0.000165,0.001479,0.010945,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,1,23,"Warmup",0.000501,0.003442,0.001962,0.000136,0.00046,0.000422,5.8e-05,0.001339,0.008713,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,2,23,"Success",0.000565,0.003787,0.001908,0.000135,0.00045,0.00043,7.2e-05,0.001349,0.009048,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,3,23,"Success",0.000539,0.003691,0.00188,0.000134,0.000447,0.000408,7.3e-05,0.001336,0.008861,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,4,23,"Success",0.000516,0.003691,0.001866,0.000132,0.000443,0.000384,5.1e-05,0.001353,0.008789,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,5,23,"Success",0.00054,0.003731,0.001956,0.000135,0.000447,0.000379,5.2e-05,0.001341,0.008925,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,6,23,"Success",0.000548,0.003679,0.001881,0.000137,0.000444,0.000401,7.4e-05,0.001328,0.008836,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,7,23,"Success",0.000536,0.00367,0.00872,0.000176,0.000441,0.000394,5.1e-05,0.001338,0.015671,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,8,23,"Success",0.000539,0.003891,0.001899,0.000134,0.000437,0.000399,5e-05,0.00135,0.009049,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,9,23,"Success",0.000539,0.0036,0.00186,0.000139,0.000441,0.000378,5.2e-05,0.001339,0.008691,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,10,23,"Success",0.000535,0.003667,0.001866,0.000134,0.000432,0.000401,5e-05,0.001342,0.008767,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,11,23,"Success",0.000534,0.003761,0.001861,0.000136,0.000441,0.000385,5.4e-05,0.001339,0.008842,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,0,44,"Warmup",0.000647,0.005913,0.003033,0.000346,0.000716,0.000554,0.000145,0.00192,0.013742,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,1,44,"Warmup",0.00054,0.004629,0.002424,0.000131,0.000545,0.000427,9.3e-05,0.001282,0.010447,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,2,44,"Success",0.000543,0.004564,0.002458,0.00013,0.00053,0.000435,9.1e-05,0.001255,0.010351,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,3,44,"Success",0.000465,0.004508,0.002384,0.000131,0.000531,0.000406,7.9e-05,0.001232,0.01008,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,4,44,"Success",0.000489,0.004414,0.002428,0.000128,0.000541,0.000429,8e-05,0.001233,0.010097,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,5,44,"Success",0.000477,0.004444,0.002388,0.000127,0.00051,0.000409,7.7e-05,0.001241,0.010023,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,6,44,"Success",0.000477,0.004443,0.002401,0.000131,0.000535,0.000423,7.9e-05,0.001234,0.010071,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,7,44,"Success",0.000491,0.004476,0.002393,0.000131,0.000517,0.000402,7.9e-05,0.001225,0.010054,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,8,44,"Success",0.000475,0.004226,0.002363,0.000119,0.000492,0.000409,7.6e-05,0.001213,0.009719,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,9,44,"Success",0.000534,0.004652,0.002428,0.000146,0.00052,0.000473,8.5e-05,0.001234,0.010418,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,10,44,"Success",0.000473,0.004206,0.002348,0.000132,0.000486,0.000397,8e-05,0.001217,0.009683,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,11,44,"Success",0.000498,0.004437,0.002355,0.000135,0.000535,0.000411,7.9e-05,0.001227,0.010013,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,0,24,"Warmup",0.000675,0.005881,0.00317,0.000205,0.000782,0.000666,0.000127,0.00161,0.013521,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,1,24,"Warmup",0.000517,0.005117,0.003143,0.000149,0.000642,0.000571,7.3e-05,0.001514,0.012122,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,2,24,"Success",0.000471,0.005046,0.003019,0.000148,0.000614,0.000543,6.8e-05,0.00143,0.011697,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,3,24,"Success",0.000517,0.005102,0.003037,0.00015,0.000615,0.000569,6.5e-05,0.001452,0.01186,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,4,24,"Success",0.000471,0.004812,0.003029,0.000109,0.000555,0.000517,6.8e-05,0.001432,0.011323,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,5,24,"Success",0.000461,0.005052,0.003035,0.000105,0.000613,0.000552,6.7e-05,0.001442,0.011662,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,6,24,"Success",0.000464,0.005054,0.003053,0.0001,0.000606,0.000519,6.8e-05,0.001434,0.011628,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,7,24,"Success",0.000466,0.005059,0.003012,0.0001,0.000607,0.000547,6.5e-05,0.001441,0.011637,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,8,24,"Success",0.000471,0.005033,0.003076,0.000101,0.000614,0.000514,6.8e-05,0.001457,0.01167,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,9,24,"Success",0.000463,0.005014,0.003013,9.9e-05,0.000615,0.000534,6.5e-05,0.001442,0.011582,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,10,24,"Success",0.000516,0.005047,0.003023,0.0001,0.00061,0.000514,6.9e-05,0.001393,0.011618,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,11,24,"Success",0.000497,0.005045,0.003019,0.000101,0.00061,0.000543,6.5e-05,0.001441,0.011658,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,0,36,"Warmup",0.00088,0.007014,0.004626,0.000268,0.000925,0.000826,0.000133,0.001612,0.016716,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,1,36,"Warmup",0.000566,0.005945,0.00438,0.000192,0.000793,0.000707,9.5e-05,0.001382,0.014415,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,2,36,"Success",0.000583,0.005993,0.004193,0.000188,0.000729,0.000664,9.8e-05,0.001388,0.014197,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,3,36,"Success",0.000555,0.005534,0.004168,0.000164,0.000654,0.000708,9.5e-05,0.001352,0.013578,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,4,36,"Success",0.00056,0.005762,0.004143,0.000165,0.000723,0.00065,9.6e-05,0.00136,0.013804,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,5,36,"Success",0.000557,0.005496,0.004105,0.000165,0.000657,0.00066,9.5e-05,0.001361,0.013445,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,6,36,"Success",0.000573,0.005794,0.004134,0.000168,0.000717,0.000652,9.6e-05,0.001355,0.01383,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,7,36,"Success",0.000563,0.005459,0.004182,0.000163,0.000656,0.00065,9.6e-05,0.001342,0.013449,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,8,36,"Success",0.00057,0.005734,0.004129,0.000155,0.000702,0.00065,9.8e-05,0.001351,0.013739,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,9,36,"Success",0.000561,0.005782,0.004117,0.000159,0.000742,0.000669,9.4e-05,0.001343,0.013813,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,10,36,"Success",0.000559,0.005838,0.004105,0.000158,0.000736,0.000644,9.7e-05,0.001357,0.013829,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,11,36,"Success",0.000555,0.005531,0.004125,0.000157,0.00066,0.000644,9.5e-05,0.001357,0.013462,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,0,25,"Warmup",0.000588,0.016301,0.014248,0.000288,0.002944,0.002883,0.000222,0.003106,0.041081,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,1,25,"Warmup",0.00052,0.015446,0.01319,0.000263,0.001292,0.001161,8.4e-05,0.001521,0.033823,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,2,25,"Success",0.000503,0.015125,0.01306,0.000232,0.00122,0.00108,9.4e-05,0.001496,0.033149,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,3,25,"Success",0.000534,0.015269,0.013012,0.000219,0.001269,0.001128,8.4e-05,0.001485,0.033342,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,4,25,"Success",0.000572,0.015451,0.012933,0.000225,0.00131,0.001114,7.6e-05,0.001496,0.033524,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,5,25,"Success",0.000534,0.015091,0.012963,0.000232,0.001267,0.001122,8.1e-05,0.001481,0.033104,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,6,25,"Success",0.000534,0.015,0.012946,0.00023,0.001185,0.001078,7.6e-05,0.001475,0.032846,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,7,25,"Success",0.000534,0.015159,0.012946,0.000233,0.001263,0.001131,7.5e-05,0.001451,0.033132,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,8,25,"Success",0.000519,0.01489,0.012921,0.000233,0.001185,0.001071,8e-05,0.00148,0.032714,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,9,25,"Success",0.000472,0.014974,0.012919,0.000231,0.001175,0.001099,7.7e-05,0.001451,0.032741,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,10,25,"Success",0.000522,0.014897,0.012979,0.000236,0.001194,0.001078,7.5e-05,0.001451,0.032772,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,11,25,"Success",0.000545,0.015197,0.012995,0.000229,0.001257,0.001133,7.7e-05,0.001458,0.033223,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,0,45,"Warmup",0.000703,0.020838,0.027727,0.000369,0.003254,0.003364,0.000308,0.002746,0.059847,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,1,45,"Warmup",0.000495,0.019433,0.016842,0.000314,0.001479,0.001407,0.000162,0.001294,0.041821,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,2,45,"Success",0.000572,0.019627,0.016731,0.00031,0.001451,0.001403,0.00016,0.001326,0.041945,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,3,45,"Success",0.000529,0.019436,0.016656,0.000316,0.001443,0.001365,0.000125,0.001284,0.041479,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,4,45,"Success",0.000572,0.019339,0.016672,0.000313,0.001448,0.001343,0.000125,0.001266,0.041407,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,5,45,"Success",0.000568,0.019583,0.01669,0.00032,0.001481,0.001357,0.000131,0.001262,0.041721,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,6,45,"Success",0.000537,0.01939,0.016655,0.000322,0.001455,0.001335,0.000129,0.001252,0.041417,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,7,45,"Success",0.000494,0.019409,0.016683,0.00031,0.001439,0.001324,0.000134,0.001237,0.041352,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,8,45,"Success",0.000522,0.019345,0.016677,0.000324,0.001439,0.001346,0.000127,0.001243,0.041349,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,9,45,"Success",0.000482,0.019411,0.016676,0.00032,0.00143,0.00128,0.00013,0.001248,0.041309,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,10,45,"Success",0.000514,0.019357,0.016588,0.000314,0.001438,0.001314,0.00013,0.001242,0.041224,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,11,45,"Success",0.000479,0.019495,0.016659,0.000322,0.001433,0.001285,0.000127,0.001234,0.041361,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,0,37,"Warmup",0.000708,0.031981,0.030971,0.000545,0.005758,0.00592,0.000431,0.013685,0.090472,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,1,37,"Warmup",0.000605,0.031601,0.029108,0.000471,0.002345,0.002289,0.000249,0.001524,0.068555,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,2,37,"Success",0.000602,0.03157,0.028764,0.000508,0.002309,0.002246,0.000253,0.00153,0.068121,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,3,37,"Success",0.000606,0.031648,0.0288,0.000453,0.00231,0.00224,0.000251,0.001465,0.068114,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,4,37,"Success",0.000511,0.031035,0.028772,0.00048,0.002156,0.002206,0.000246,0.001469,0.067216,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,5,37,"Success",0.000628,0.031526,0.028716,0.000451,0.002281,0.002191,0.000245,0.001454,0.067835,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,6,37,"Success",0.000594,0.031262,0.028655,0.000444,0.002269,0.002229,0.000252,0.001417,0.067463,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,7,37,"Success",0.000575,0.031263,0.02874,0.000447,0.002237,0.002213,0.000248,0.001408,0.067467,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,8,37,"Success",0.00054,0.031319,0.028657,0.000445,0.002274,0.002223,0.000265,0.001427,0.067486,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,9,37,"Success",0.000568,0.031115,0.028752,0.000478,0.002174,0.002164,0.000256,0.001434,0.067266,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,10,37,"Success",0.000561,0.031335,0.02867,0.000439,0.002267,0.002223,0.000248,0.001433,0.067508,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,11,37,"Success",0.000575,0.040881,0.028931,0.000477,0.00231,0.002231,0.000283,0.001454,0.07747,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,0,26,"Warmup",0.000652,0.040628,0.034839,0.000574,0.008127,0.017413,0.000361,0.001776,0.104838,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,1,26,"Warmup",0.000596,0.037237,0.034392,0.000546,0.003175,0.002977,0.000305,0.001656,0.081269,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,2,26,"Success",0.000558,0.037009,0.034124,0.000528,0.00314,0.002927,0.000264,0.00163,0.080537,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,3,26,"Success",0.000546,0.036828,0.034048,0.000523,0.003025,0.002949,0.000299,0.001599,0.080161,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,4,26,"Success",0.000535,0.036726,0.033994,0.000521,0.00294,0.002902,0.000259,0.001615,0.079819,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,5,26,"Success",0.000522,0.036698,0.03396,0.00051,0.003037,0.002919,0.000266,0.001593,0.079833,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,6,26,"Success",0.00052,0.036618,0.034024,0.000497,0.003038,0.002886,0.000263,0.001569,0.079748,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,7,26,"Success",0.000531,0.042905,0.033995,0.000502,0.003031,0.002907,0.0003,0.001619,0.086115,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,8,26,"Success",0.000542,0.036835,0.033942,0.000486,0.002966,0.002879,0.000257,0.001604,0.079843,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,9,26,"Success",0.000508,0.036785,0.03395,0.000496,0.003008,0.002912,0.000254,0.0016,0.079837,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,10,26,"Success",0.000565,0.036679,0.033813,0.000483,0.003013,0.002872,0.000261,0.001618,0.079635,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,11,26,"Success",0.000522,0.036649,0.033858,0.000486,0.002935,0.002892,0.000255,0.0016,0.079531,11664,0,5832
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,0,27,"Warmup",0.000617,0.073438,0.068463,0.001648,0.042307,0.024365,0.003106,0.006906,0.221336,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,1,27,"Warmup",0.000656,0.072132,0.066044,0.003942,0.023658,0.022768,0.002977,0.007347,0.199955,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,2,27,"Success",0.000571,0.071074,0.065287,0.003637,0.025388,0.024274,0.003086,0.007085,0.200774,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,3,27,"Success",0.000613,0.071561,0.071726,0.003284,0.024533,0.024183,0.003199,0.007142,0.206605,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,4,27,"Success",0.000534,0.070912,0.064812,0.00326,0.022836,0.02447,0.002991,0.007018,0.197201,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,5,27,"Success",0.000411,0.070059,0.065176,0.003582,0.022303,0.023273,0.00294,0.007037,0.195138,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,6,27,"Success",0.000579,0.070812,0.06512,0.003545,0.024136,0.024838,0.002864,0.007111,0.199424,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,7,27,"Success",0.000515,0.074718,0.065467,0.003755,0.02335,0.02231,0.002983,0.006707,0.200163,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,8,27,"Success",0.000549,0.070253,0.064913,0.003194,0.02441,0.023846,0.003092,0.006517,0.197153,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,9,27,"Success",0.00055,0.070367,0.064638,0.003498,0.024256,0.024772,0.002975,0.007193,0.198609,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,10,27,"Success",0.000509,0.069713,0.064895,0.003322,0.023259,0.023068,0.002996,0.00688,0.195011,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2187,0,0,11,27,"Success",0.000425,0.077207,0.064681,0.003479,0.022924,0.024264,0.002959,0.007612,0.203904,34992,0,17496
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,0,46,"Warmup",0.000549,0.07002,0.063893,0.001693,0.039899,0.018167,0.003148,0.005157,0.202951,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,1,46,"Warmup",0.000748,0.071071,0.065427,0.00254,0.017856,0.018404,0.003213,0.004564,0.184221,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,2,46,"Success",0.000564,0.070809,0.064836,0.002705,0.017915,0.017294,0.003316,0.004334,0.182208,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,3,46,"Success",0.000537,0.069551,0.064622,0.002449,0.01901,0.018138,0.003145,0.004614,0.182493,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,4,46,"Success",0.000573,0.069715,0.064496,0.002454,0.01789,0.022731,0.003149,0.004811,0.186185,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,5,46,"Success",0.000568,0.069795,0.064599,0.002259,0.019575,0.018206,0.002938,0.004301,0.182593,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,6,46,"Success",0.000556,0.069622,0.064767,0.002197,0.021514,0.017823,0.003185,0.004577,0.184583,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,7,46,"Success",0.000542,0.069284,0.06449,0.002526,0.018369,0.017677,0.00319,0.004489,0.18092,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,8,46,"Success",0.000576,0.069395,0.064628,0.002672,0.019658,0.017856,0.003199,0.004229,0.182572,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,9,46,"Success",0.000609,0.069917,0.064638,0.002364,0.018092,0.018737,0.00293,0.004272,0.18193,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,10,46,"Success",0.000551,0.069976,0.064603,0.002354,0.017851,0.01794,0.00298,0.004148,0.180747,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",2401,0,0,11,46,"Success",0.000503,0.069247,0.064576,0.002084,0.018662,0.016775,0.002945,0.004798,0.179933,38416,0,19208
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,0,38,"Warmup",0.000629,0.09861,0.091269,0.00183,0.057058,0.02693,0.002992,0.006996,0.286781,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,1,38,"Warmup",0.000669,0.098016,0.090729,0.002104,0.038233,0.025461,0.003037,0.007631,0.266252,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,2,38,"Success",0.000749,0.097459,0.09054,0.002195,0.028673,0.025208,0.002804,0.007175,0.255173,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,3,38,"Success",0.000738,0.096847,0.090068,0.002064,0.027454,0.025841,0.00291,0.006996,0.253299,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,4,38,"Success",0.000763,0.096482,0.090098,0.002267,0.028356,0.02597,0.002837,0.007495,0.254619,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,5,38,"Success",0.000634,0.096591,0.089931,0.002092,0.02922,0.024968,0.0029,0.007525,0.254217,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,6,38,"Success",0.0007,0.096171,0.09024,0.002045,0.028551,0.026817,0.002905,0.007222,0.255013,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,7,38,"Success",0.000847,0.096828,0.090105,0.002376,0.0296,0.026972,0.002801,0.007089,0.256965,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,8,38,"Success",0.000727,0.096486,0.090215,0.002112,0.032066,0.025489,0.002897,0.006877,0.257233,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,9,38,"Success",0.000827,0.095761,0.090246,0.002071,0.030667,0.026287,0.002774,0.006967,0.255959,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,10,38,"Success",0.000719,0.096434,0.090449,0.002081,0.027441,0.025724,0.002837,0.007054,0.253093,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",3125,0,0,11,38,"Success",0.000838,0.099832,0.090354,0.002198,0.029517,0.026619,0.002861,0.007671,0.260241,50000,0,25000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,0,28,"Warmup",0.00073,0.022293,0.0161,0.00483,0.049888,0.027761,0.008521,0.005516,0.136079,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,1,28,"Warmup",0.000646,0.018873,0.015334,0.007621,0.02792,0.029033,0.007411,0.005592,0.112837,104976,0,52488
