; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.000588,0.050989,0.053836,0.002942,0.031986,0.02902,0.003082,0.0227,0.195562,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000533,0.051339,0.054688,0.00275,0.030422,0.030728,0.003691,0.021551,0.196126,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.000611,0.051721,0.055464,0.002978,0.029735,0.02946,0.003228,0.023429,0.197051,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000611,0.051626,0.054224,0.002906,0.030379,0.032085,0.003695,0.022583,0.198511,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.000518,0.051039,0.053816,0.003011,0.029804,0.028288,0.003181,0.021746,0.191821,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.000536,0.050444,0.053485,0.002761,0.031209,0.03137,0.002714,0.022778,0.195713,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.000538,0.051185,0.055268,0.002693,0.032586,0.028775,0.003179,0.020963,0.195606,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,10,10,"Success",0.000544,0.051638,0.053524,0.002797,0.034809,0.030302,0.003347,0.022121,0.199483,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4096,0,0,11,10,"Success",0.000516,0.050916,0.053703,0.002952,0.032058,0.027593,0.003132,0.021261,0.192557,65536,0,32768
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.00075,0.031824,0.026675,0.004498,0.114486,0.089843,0.007415,0.028155,0.304137,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.000602,0.028252,0.025124,0.006995,0.085576,0.091409,0.007052,0.026875,0.272331,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.000702,0.027893,0.024101,0.008288,0.091282,0.08243,0.005709,0.025797,0.266627,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.000713,0.027089,0.024708,0.006423,0.085743,0.090265,0.006677,0.025943,0.268014,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.000728,0.02807,0.024692,0.00678,0.088662,0.086715,0.006767,0.02457,0.267412,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.000428,0.026107,0.024555,0.005107,0.090007,0.080848,0.006571,0.025243,0.259305,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.000663,0.027347,0.024054,0.007475,0.091725,0.089445,0.00697,0.026183,0.274299,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.000585,0.027467,0.023896,0.006984,0.083679,0.08391,0.006558,0.024557,0.258061,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.000658,0.027103,0.024514,0.00513,0.092079,0.090564,0.005846,0.026092,0.27244,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.000667,0.02723,0.024653,0.00629,0.090609,0.092005,0.00635,0.025759,0.273975,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,10,11,"Success",0.000698,0.026739,0.023403,0.006798,0.085197,0.089554,0.006004,0.025709,0.264525,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8192,0,0,11,11,"Success",0.000565,0.026839,0.024222,0.00461,0.093789,0.081019,0.006197,0.025207,0.262864,131072,0,65536
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.003505,0.227001,0.037866,0.017758,0.204093,0.104918,0.013588,0.053935,0.663158,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.003163,0.035388,0.02867,0.016526,0.183871,0.102928,0.013464,0.051318,0.435823,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.002847,0.031462,0.027534,0.016894,0.176032,0.123042,0.013351,0.045016,0.436682,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.002583,0.031487,0.027201,0.0159,0.186651,0.118283,0.013385,0.046506,0.442468,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.002247,0.030071,0.026811,0.016208,0.191885,0.105305,0.013529,0.044592,0.431091,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.002503,0.030907,0.027003,0.016385,0.189703,0.109518,0.013125,0.048054,0.437664,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.002766,0.03039,0.026956,0.015057,0.188237,0.101465,0.013371,0.046514,0.42527,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.002527,0.030281,0.027028,0.015512,0.189665,0.095913,0.014066,0.046157,0.421612,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.002492,0.030525,0.027402,0.017781,0.191565,0.107321,0.013709,0.044929,0.436198,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.002614,0.030376,0.026992,0.017537,0.194387,0.110933,0.013057,0.043588,0.439982,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,10,12,"Success",0.002624,0.030281,0.031878,0.015186,0.188799,0.108466,0.013308,0.04489,0.435916,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",16384,0,0,11,12,"Success",0.002664,0.030126,0.026804,0.017159,0.191624,0.106121,0.013367,0.044174,0.432477,262144,0,131072
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.005504,0.06466,0.052749,0.039558,0.469387,0.360467,0.028432,0.065584,1.086854,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.003486,0.055617,0.047697,0.033092,0.468558,0.357098,0.028416,0.058558,1.052994,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.00326,0.055074,0.047279,0.032816,0.487062,0.351453,0.031702,0.063465,1.072632,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.003205,0.052689,0.047739,0.032586,0.483724,0.379078,0.028276,0.062752,1.090527,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.003229,0.052824,0.046463,0.034105,0.455599,0.358657,0.028358,0.059781,1.039481,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.003195,0.052192,0.046577,0.034615,0.468848,0.354076,0.028104,0.062472,1.050553,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.003124,0.051873,0.046023,0.032886,0.499283,0.356298,0.027984,0.060463,1.07844,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.003097,0.056666,0.046914,0.031306,0.460928,0.372266,0.028106,0.067467,1.067218,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.003099,0.051383,0.04652,0.033259,0.44834,0.375006,0.028393,0.063627,1.05009,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.003069,0.05173,0.046053,0.03381,0.466669,0.348705,0.028192,0.062551,1.041262,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,10,13,"Success",0.003063,0.05208,0.046011,0.033183,0.485132,0.356365,0.028059,0.063458,1.067811,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",32768,0,0,11,13,"Success",0.003204,0.051148,0.045894,0.035111,0.462102,0.379686,0.028176,0.06379,1.069557,524288,0,262144
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.005065,0.067986,0.055902,0.119824,2.030408,1.093223,0.057334,0.15228,3.58252,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.005189,0.059165,0.051522,0.146099,2.069681,0.97894,0.057307,0.167228,3.535636,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.004384,0.057397,0.050667,0.153088,1.907371,1.108608,0.05747,0.143956,3.483454,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.004212,0.065218,0.051076,0.154288,2.081644,1.096986,0.057548,0.159466,3.67092,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.004277,0.055035,0.049768,0.161957,2.019432,1.116851,0.057128,0.157341,3.622277,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.004753,0.054969,0.049892,0.149862,2.060691,1.045897,0.057202,0.160216,3.583974,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.004181,0.054638,0.049835,0.146733,2.047326,1.120283,0.057322,0.153864,3.63467,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.004669,0.054852,0.049145,0.158474,2.048749,1.084855,0.057149,0.148665,3.607039,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.004129,0.054743,0.048968,0.151926,2.005495,1.115967,0.057051,0.151493,3.590264,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.00497,0.054148,0.049506,0.150912,2.064217,1.043967,0.057202,0.153485,3.578866,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,10,14,"Success",0.004304,0.053897,0.048329,0.149986,2.04505,1.116982,0.056941,0.144032,3.620049,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",65536,0,0,11,14,"Success",0.004286,0.05445,0.048141,0.148985,2.059577,1.08327,0.056947,0.150153,3.606284,1048576,0,524288
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.007541,0.113382,0.099622,0.246641,5.058489,2.883,0.1396,0.312561,8.861369,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.006602,0.109254,0.104966,0.386676,4.920409,2.843108,0.139034,0.308979,8.8196,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.005621,0.102803,0.103313,0.38405,5.027308,2.80558,0.13907,0.312308,8.880622,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.005515,0.103021,0.09246,0.40534,4.957275,2.81663,0.13784,0.306365,8.824994,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.00537,0.102109,0.091429,0.401127,5.029227,2.916511,0.137516,0.304767,8.988596,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.005338,0.101785,0.09083,0.383619,4.995384,2.735889,0.139164,0.300242,8.752777,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.00541,0.098858,0.093324,0.394001,5.151495,2.694998,0.139086,0.299841,8.877584,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.005552,0.100636,0.101226,0.382538,4.892611,2.985227,0.142531,0.293607,8.904516,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.00513,0.100013,0.090709,0.393318,5.00662,2.759764,0.138212,0.290554,8.784867,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.005281,0.099297,0.095915,0.384276,5.092081,2.772077,0.13903,0.301617,8.890182,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,10,15,"Success",0.005375,0.099191,0.090963,0.388776,4.982836,2.681987,0.138821,0.29075,8.679242,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",131072,0,0,11,15,"Success",0.004556,0.099862,0.092011,0.412204,5.04381,2.933182,0.139169,0.302295,9.027619,2097152,0,1048576
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.007789,0.11458,0.101785,0.526006,12.202831,6.84471,0.26421,0.616082,20.678571,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.004918,0.111333,0.09762,0.869256,12.098842,6.469452,0.262373,0.624493,20.538901,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,2,16,"Success",0.005286,0.104309,0.094103,0.889056,12.514965,6.432708,0.261309,0.586918,20.889267,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,3,16,"Success",0.006353,0.104246,0.096298,0.871295,12.320074,6.866007,0.266967,0.6044,21.136162,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,4,16,"Success",0.005532,0.103547,0.093987,0.873868,12.267711,6.265934,0.269661,0.580519,20.461317,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,5,16,"Success",0.004798,0.103909,0.093139,0.873346,11.986715,5.958379,0.261921,0.582864,19.865649,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,6,16,"Success",0.005422,0.104013,0.095224,0.880686,11.759658,6.275979,0.269387,0.566754,19.957695,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,7,16,"Success",0.00505,0.102397,0.093056,0.879106,11.704633,6.738421,0.266084,0.584209,20.373447,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,8,16,"Success",0.005033,0.103872,0.093933,0.877073,11.995478,6.445627,0.265272,0.577267,20.364098,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,9,16,"Success",0.005147,0.102144,0.092657,0.880906,11.827185,6.743673,0.270593,0.581133,20.503958,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,10,16,"Success",0.005701,0.103355,0.094386,0.876796,12.428472,6.655643,0.262918,0.578723,21.006531,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",262144,0,0,11,16,"Success",0.006623,0.107721,0.094795,0.858274,12.057443,6.307243,0.260912,0.598321,20.291913,4194304,0,2097152
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,0,17,"Warmup",0.004159,0.204928,0.195539,0.419528,13.505322,8.080763,0.553155,1.337331,24.301403,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,1,17,"Warmup",0.005854,0.197131,0.186189,1.788806,19.434368,8.203524,0.553753,1.27201,31.642288,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,2,17,"Success",0.005618,0.199649,0.184541,1.740602,19.216694,7.821598,0.547002,1.232845,30.949225,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,3,17,"Success",0.005346,0.198237,0.182249,1.735564,19.186873,7.796447,0.550147,1.250492,30.906,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,4,17,"Success",0.005202,0.199807,0.184949,1.75951,19.470519,7.916732,0.554522,1.269527,31.361385,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,5,17,"Success",0.005296,0.193941,0.183641,1.789194,18.940907,7.825317,0.547971,1.249745,30.736676,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,6,17,"Success",0.005342,0.193098,0.183351,1.740856,19.774412,7.887191,0.54918,1.196633,31.530692,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,7,17,"Success",0.005377,0.199029,0.185728,1.764057,19.510845,7.891775,0.547849,1.288249,31.393536,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,8,17,"Success",0.005286,0.194321,0.182832,1.783475,19.342968,7.852416,0.559358,1.26614,31.187449,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,9,17,"Success",0.005159,0.192959,0.189359,1.754487,19.985082,7.761955,0.560201,1.239997,31.689815,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,10,17,"Success",0.005384,0.192885,0.183524,1.765037,19.037111,8.401556,0.548166,1.239333,31.373599,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",524288,0,0,11,17,"Success",0.005068,0.19736,0.185386,1.800521,19.252318,7.533424,0.557856,1.24445,30.777012,8388608,0,4194304
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,18,"Warmup",0.005198,0.219384,0.200427,0.84444,22.185958,16.065323,1.038429,2.48575,43.045541,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,18,"Warmup",0.005132,0.218083,0.197743,0.92866,26.88899,15.989652,1.069354,2.433596,47.731918,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,18,"Success",0.004825,0.219459,0.198496,0.932595,26.194306,15.966376,1.074379,2.413577,47.004651,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,18,"Success",0.004976,0.215207,0.202251,0.930577,26.160648,15.995224,1.07715,2.399197,46.98584,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,18,"Success",0.004681,0.21538,0.197144,0.931153,26.660199,16.313501,1.077183,2.432106,47.831946,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,5,18,"Success",0.004867,0.214454,0.195624,0.930868,27.206289,16.232939,1.061855,2.406049,48.253578,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,6,18,"Success",0.004895,0.212944,0.195663,0.931497,26.955383,15.537161,1.072804,2.400742,47.311747,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,7,18,"Success",0.005196,0.213408,0.195544,0.930937,26.437777,16.356578,1.078831,2.421163,47.640033,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,8,18,"Success",0.004582,0.213053,0.196141,0.932761,26.538054,15.902389,1.076821,2.424103,47.288496,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,9,18,"Success",0.004354,0.213381,0.196133,0.931374,26.54441,15.662387,1.071994,2.417133,47.041776,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,10,18,"Success",0.004703,0.214962,0.197056,0.930693,25.820772,15.937995,1.079841,2.387176,46.573833,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",1048576,0,0,11,18,"Success",0.004801,0.215016,0.195487,0.933622,26.268715,15.80775,1.084197,2.386848,46.897037,16777216,0,8388608
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,19,"Warmup",0.007626,0.405922,0.375577,1.595287,29.506418,17.1387,1.857744,5.487515,56.375877,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,19,"Warmup",0.007319,0.394961,0.377529,1.573333,37.292542,17.362083,1.851114,5.404241,64.264264,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,19,"Success",0.007007,0.400726,0.372531,1.573655,36.576392,17.845959,1.855688,5.456788,64.089686,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,19,"Success",0.006015,0.400729,0.371619,1.569612,37.464347,17.540699,1.876005,5.427834,64.658058,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,19,"Success",0.006362,0.399511,0.371238,1.57119,36.810742,17.597927,1.859427,5.43388,64.051298,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,5,19,"Success",0.007016,0.401087,0.37285,1.564918,36.814961,17.545339,1.854112,5.442557,64.003842,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,6,19,"Success",0.007009,0.398231,0.370505,1.57895,36.847359,17.550135,1.857966,5.454577,64.065712,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,7,19,"Success",0.006021,0.394246,0.369965,1.572146,38.121674,17.400917,1.855849,5.478501,65.200336,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,8,19,"Success",0.006414,0.392937,0.376666,1.56044,36.884531,17.702478,1.859047,5.440036,64.223559,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,9,19,"Success",0.007043,0.396738,0.371184,1.561293,37.122469,17.753475,1.848319,5.420066,64.48167,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,10,19,"Success",0.006403,0.394359,0.370532,1.578201,37.065633,17.521996,1.845989,5.459992,64.244249,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",2097152,0,0,11,19,"Success",0.006906,0.394667,0.37494,1.560754,36.947995,17.426728,1.849203,5.418486,63.980755,33554432,0,16777216
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,20,"Warmup",0.008175,0.42744,0.397531,3.572846,59.687402,35.524532,4.202077,11.022097,114.843239,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,20,"Warmup",0.006969,0.41914,0.402265,3.569141,58.031581,35.293795,4.198375,10.984127,112.906814,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,20,"Success",0.007356,0.421359,0.395677,3.573487,57.003754,36.230904,4.209922,10.995882,112.839663,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,20,"Success",0.006768,0.424362,0.395234,3.580713,58.668261,35.771567,4.185151,11.089682,114.122997,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,20,"Success",0.006651,0.416558,0.398522,3.560804,60.039363,35.872802,4.205566,10.97067,115.472028,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,5,20,"Success",0.007063,0.416658,0.397025,3.569957,57.738452,36.147771,4.213089,10.999545,113.49099,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,6,20,"Success",0.007235,0.419847,0.395179,3.573018,58.911372,36.076484,4.192317,10.943457,114.520386,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,7,20,"Success",0.006726,0.420264,0.394607,3.579296,57.612015,35.530906,4.192853,10.999078,112.737052,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,8,20,"Success",0.007102,0.418033,0.395216,3.577325,59.014223,35.705655,4.190061,11.04428,114.353082,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,9,20,"Success",0.007294,0.422175,0.394563,3.579546,58.324989,35.850584,4.193809,10.937143,113.711359,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,10,20,"Success",0.007065,0.422245,0.39337,3.57356,56.92483,35.901245,4.198732,11.037213,112.459708,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",4194304,0,0,11,20,"Success",0.006751,0.421958,0.394992,3.584305,57.706064,35.626734,4.194897,11.052944,112.989958,67108864,0,33554432
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,21,"Warmup",0.010886,0.602655,0.578137,39.162438,77.941175,41.385414,8.231843,27.275187,195.189039,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,21,"Warmup",0.010474,0.591514,0.57716,39.475195,76.135111,41.236071,8.228136,27.227458,193.482996,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,21,"Success",0.009682,0.60298,0.565935,39.460361,77.043883,41.822338,8.229321,27.295422,195.031437,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,21,"Success",0.010244,0.604586,0.563786,39.516267,76.657801,41.647934,8.23535,27.325023,194.562583,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,21,"Success",0.010253,0.594595,0.579905,39.441829,76.433908,41.538823,8.227174,27.176051,194.004034,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,5,21,"Success",0.009903,0.594994,0.578068,39.504566,75.072248,41.272751,8.247253,27.285741,192.567193,134217728,0,67108864
