; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312496640","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490143578,"CurrentTimeLocal","Wed Mar 22 01:46:18 2017"
; "Time_ContextCreate [ms]", 2570.877812
; "Time_ContextDestroy [ms]", 9942.263168
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,4,62,"Success",0.005353,2.13135,2.208797,0.119149,0.355937,0.35298,0.06703,0.059607,5.301496,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,5,62,"Success",0.005406,2.107391,2.200213,0.102768,0.326244,0.310382,0.0555,0.059692,5.168815,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,6,62,"Success",0.014219,2.075583,2.288051,0.098899,0.29052,0.27619,0.042491,0.052921,5.140085,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,7,62,"Success",0.005878,2.118462,2.329399,0.095835,0.289179,0.32561,0.055425,0.055333,5.27622,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,8,62,"Success",0.005829,2.115753,2.297123,0.098496,0.299097,0.271928,0.052935,0.122504,5.264898,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,9,62,"Success",0.00576,2.112793,2.302646,0.094686,0.307043,0.275651,0.053296,0.060323,5.213458,67424,67424,67228
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,0,36,"Success",0.005113,1.9495,1.95704,0.128315,0.566827,0.51822,0.058657,0.107308,5.292058,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,1,36,"Success",0.005156,1.964794,1.945997,0.110617,0.418769,0.519604,0.092899,0.071887,5.130892,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,2,36,"Success",0.004892,1.940197,1.954943,0.121475,0.445433,0.460283,0.08266,0.060758,5.071824,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,3,36,"Success",0.004957,1.989939,1.933297,0.109351,0.546588,0.479593,0.129254,0.051621,5.245721,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,4,36,"Success",0.0055,1.920593,1.949374,0.114247,0.551639,0.475616,0.111492,0.058161,5.18781,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,5,36,"Success",0.005766,1.90924,1.966042,0.092057,0.390993,0.456058,0.098693,0.069065,4.989042,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,6,36,"Success",0.00622,1.920171,2.020817,0.087303,0.520268,0.471846,0.047768,0.107659,5.183181,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,7,36,"Success",0.005828,1.929661,2.005784,0.090899,0.387159,0.461193,0.05566,0.113691,5.051104,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,8,36,"Success",0.005923,1.973549,2.038147,0.110571,0.443167,0.388444,0.056206,0.112379,5.129601,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,9,36,"Success",0.005982,1.923484,2.014847,0.101825,0.361699,0.407312,0.048807,0.125448,4.990625,79056,79056,78732
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,0,37,"Success",0.00541,2.334185,2.359478,0.270836,0.814534,0.79258,0.127995,0.06731,6.77342,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,1,37,"Success",0.005365,2.321724,2.331903,0.249198,0.810955,0.729484,0.113332,0.09123,6.654322,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,2,37,"Success",0.005102,2.307793,2.31007,0.256992,0.764014,0.772646,0.131255,0.075307,6.624322,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,3,37,"Success",0.016984,2.26912,2.371822,0.228903,0.728934,0.825485,0.156897,0.07558,6.675001,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,4,37,"Success",0.00571,2.30907,2.37943,0.25855,0.819859,0.794573,0.160989,0.069752,6.79916,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,5,37,"Success",0.006153,2.327401,2.432341,0.243979,0.780508,0.755363,0.110168,0.068239,6.725345,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,6,37,"Success",0.006046,2.337301,2.425707,0.261288,0.778088,0.796609,0.171486,0.073523,6.851266,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,7,37,"Success",0.005855,2.33354,2.424569,0.258865,0.738585,0.685399,0.184299,0.078562,6.710919,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,8,37,"Success",0.00574,2.335424,2.421471,0.257485,0.716732,0.825943,0.117391,0.082143,6.763525,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,9,37,"Success",0.005751,2.332534,2.43847,0.230197,0.778559,0.733468,0.165553,0.069413,6.755217,237168,237168,236196
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,0,52,"Success",0.006221,2.647907,2.725248,0.386383,0.789138,0.803058,0.131934,0.097503,7.588591,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,1,52,"Success",0.005488,2.636085,2.747061,0.355116,0.781502,0.799954,0.201113,0.081653,7.609219,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,2,52,"Success",0.005907,2.686103,2.733605,0.354924,0.819562,0.811898,0.203512,0.08766,7.704339,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,3,52,"Success",0.005132,2.646531,2.726406,0.333044,0.736953,0.748755,0.154979,0.083299,7.436331,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,4,52,"Success",0.005347,2.682773,2.718718,0.347794,0.73435,0.781174,0.135242,0.093393,7.500163,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,5,52,"Success",0.00553,2.647793,2.725767,0.317707,0.748121,0.795019,0.096506,0.100527,7.43816,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,6,52,"Success",0.016037,2.637862,2.728509,0.31085,0.741552,0.71625,0.104339,0.094901,7.351476,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,7,52,"Success",0.005496,2.630836,2.779125,0.348674,0.726075,0.696985,0.129672,0.095128,7.413176,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,8,52,"Success",0.015988,2.620406,2.786185,0.336381,0.728483,0.776314,0.181535,0.086218,7.532691,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,9,52,"Success",0.00543,2.643088,2.746255,0.327371,0.79155,0.742376,0.160556,0.08405,7.5018,313000,313000,312500
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,0,63,"Success",0.005444,2.815752,2.932731,0.500913,1.006329,0.956619,0.223642,0.105409,8.548161,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,1,63,"Success",0.005307,2.798025,2.949912,0.538774,1.146698,1.019648,0.222695,0.105289,8.78752,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,2,63,"Success",0.005757,2.803261,2.944204,0.523414,1.06292,1.063127,0.229939,0.106897,8.740718,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,3,63,"Success",0.005354,2.807602,2.930342,0.550847,1.128094,0.995168,0.229895,0.104147,8.752662,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,4,63,"Success",0.016224,2.786062,2.951776,0.535283,1.053975,0.955086,0.233557,0.106399,8.639718,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,5,63,"Success",0.005428,2.915664,3.109101,0.476378,0.981853,0.94,0.245012,0.091401,8.766084,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,6,63,"Success",0.00533,2.908599,3.110027,0.495054,0.976833,0.956382,0.136512,0.119476,8.709735,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,7,63,"Success",0.005418,2.918529,3.108946,0.47924,0.939828,0.967518,0.224401,0.101865,8.746969,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,8,63,"Success",0.005874,2.916912,3.108178,0.454495,0.977262,0.958622,0.191298,0.105844,8.719709,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,9,63,"Success",0.005352,2.915063,3.108118,0.45076,1.055271,1.034782,0.229284,0.094339,8.894181,471968,471968,470596
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,0,38,"Success",0.005561,3.019639,3.039347,0.705247,1.756145,1.728519,0.338202,0.109381,10.703328,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,1,38,"Success",0.005134,2.965205,3.022115,0.712333,1.714626,1.684027,0.334764,0.107522,10.547059,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,2,38,"Success",0.005662,2.962247,3.039822,0.726132,1.773949,1.800955,0.310628,0.107456,10.728041,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,3,38,"Success",0.005455,2.956987,2.996266,0.71305,1.640779,1.740693,0.288354,0.114028,10.456782,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,4,38,"Success",0.005515,2.970862,2.975958,0.720134,1.658093,1.637993,0.192961,0.119339,10.28198,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,5,38,"Success",0.005202,2.954568,2.984177,0.672908,1.644904,1.54374,0.20033,0.098052,10.114168,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,6,38,"Success",0.005787,2.957331,3.203428,0.673821,1.722424,1.723419,0.279728,0.11402,10.681252,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,7,38,"Success",0.005737,2.945107,3.207404,0.645363,1.647228,1.669928,0.326428,0.106709,10.555233,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,8,38,"Success",0.005933,3.009897,3.214,0.671638,1.69214,1.686892,0.314096,0.106669,10.702529,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,9,38,"Success",0.00681,3.009376,3.209743,0.66742,1.709925,1.723778,0.191165,0.118397,10.637838,709560,709560,708588
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,0,53,"Success",0.005551,3.501968,3.619619,1.368372,2.761118,2.49447,0.275098,0.208999,14.236446,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,1,53,"Success",0.005386,3.522398,3.623311,1.394699,2.966128,2.896605,0.397343,0.260408,15.067807,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,2,53,"Success",0.00547,3.488716,3.633592,1.3702,2.772323,2.931286,0.373877,0.171793,14.74851,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,3,53,"Success",0.005671,3.489491,3.628287,1.319123,2.775725,2.78436,0.37105,0.180286,14.55544,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,4,53,"Success",0.014544,3.511605,3.610895,1.450524,2.86563,3.106577,0.398623,0.190861,15.151105,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,5,53,"Success",0.005539,3.508671,3.5517,1.327805,2.713461,2.243907,0.269239,0.194479,13.816027,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,6,53,"Success",0.015929,3.474287,3.601938,1.406244,2.903905,2.826649,0.386856,0.198361,14.815723,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,7,53,"Success",0.014604,3.479261,3.573664,1.303972,2.858529,2.99746,0.531041,0.204945,14.9654,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,8,53,"Success",0.005604,3.495077,3.576638,1.454416,2.895978,2.953618,0.378047,0.175723,14.936547,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,9,53,"Success",0.016181,3.484627,3.593859,1.400885,2.741881,2.610116,0.416401,0.196468,14.461802,1565000,1565000,1562500
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,0,39,"Success",0.005314,3.721279,3.838832,1.922674,4.322334,4.335759,0.482745,0.276763,18.906923,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,1,39,"Success",0.005586,3.727156,3.865487,1.779386,4.282546,4.159908,0.684847,0.287773,18.793931,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,2,39,"Success",0.005933,3.744037,3.804057,1.968872,4.182919,3.119157,0.332982,0.235697,17.405216,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,3,39,"Success",0.005416,3.737735,3.833001,1.52063,4.070631,4.216479,0.675993,0.287355,18.348629,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,4,39,"Success",0.005665,3.7275,3.797541,1.994854,3.947504,3.375022,0.70885,0.286809,17.845019,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,5,39,"Success",0.016253,3.701518,3.992436,1.495663,4.199792,4.288423,0.460707,0.252397,18.408681,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,6,39,"Success",0.005855,3.942067,4.155073,1.704906,4.223445,4.405082,0.726041,0.285087,19.449025,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,7,39,"Success",0.005873,3.956192,4.149085,1.927493,4.052704,4.24139,0.677235,0.285418,19.296773,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,8,39,"Success",0.006052,3.96628,4.146252,1.943833,3.840115,3.491478,0.299697,0.223936,17.919108,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,9,39,"Success",0.00568,3.976668,4.166183,1.690059,4.165301,4.252506,0.649913,0.27031,19.177887,2128680,2128680,2125764
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,0,64,"Success",0.007109,9.615555,10.332079,3.09838,3.917582,4.116532,0.555348,0.440038,32.083815,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,1,64,"Success",0.006801,9.600496,10.436541,3.198509,4.086201,3.874975,0.716055,0.497767,32.418639,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,2,64,"Success",0.00713,9.58966,10.287881,3.053278,4.086633,4.213635,0.570681,0.428638,32.23887,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,3,64,"Success",0.005771,9.651038,10.287854,3.1641,4.366197,3.60888,0.554895,0.504964,32.14516,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,4,64,"Success",0.00599,9.588918,10.301679,3.038455,4.08258,4.280215,0.740985,0.490262,32.530472,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,5,64,"Success",0.005687,9.59967,10.389284,3.184573,4.015386,4.126452,0.73799,0.48714,32.547423,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,6,64,"Success",0.005614,9.599518,10.307868,3.213695,4.166189,4.087896,0.721792,0.501269,32.605181,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,7,64,"Success",0.006725,9.59258,10.272883,3.064579,3.87426,4.275912,0.724402,0.484279,32.296996,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,8,64,"Success",0.005413,9.692556,10.418767,3.200869,4.05579,4.11571,0.734631,0.487685,32.712751,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,9,64,"Success",0.006381,9.589968,10.417438,3.174572,4.096617,3.977306,0.702589,0.488297,32.454545,3295544,3295544,3294172
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,40,"Success",0.00613,6.597235,6.934855,4.271072,6.531216,9.058194,0.856026,0.679649,34.946232,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,40,"Success",0.006127,6.594603,6.979263,4.332443,5.823382,9.074246,0.854258,0.646118,34.311745,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,40,"Success",0.006805,6.634493,6.988559,4.680245,7.44757,8.235251,1.283794,0.620608,35.89854,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,40,"Success",0.013764,6.569862,6.937567,5.593202,8.900474,7.26648,1.301513,0.657972,37.242056,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,40,"Success",0.005826,6.664914,6.944258,5.918861,8.07895,9.489107,1.298912,0.68644,39.088575,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,5,40,"Success",0.006122,6.636172,6.95135,5.735125,6.378986,9.066772,1.29031,0.662334,36.728611,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,6,40,"Success",0.016507,6.5883,6.947967,5.719399,8.968584,7.838746,1.321367,0.681279,38.083355,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,7,40,"Success",0.006247,6.61343,6.926044,3.666952,8.640831,7.620824,1.302601,0.689566,35.467648,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,8,40,"Success",0.005806,6.632309,6.997344,5.869042,7.552827,10.320676,0.976366,0.821961,39.188315,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,9,40,"Success",0.016837,6.591337,6.908503,4.909907,7.121966,8.515686,1.263821,0.6528,35.982243,6380208,6380208,6377292
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,0,54,"Success",0.006024,9.118099,9.766104,5.763849,8.975578,7.242115,1.059484,0.780879,42.724032,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,1,54,"Success",0.006871,9.197082,9.889401,4.110743,9.622764,10.149462,1.069142,0.79373,44.840496,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,2,54,"Success",0.017522,9.239717,9.881429,6.657797,10.264637,10.368991,1.522606,0.892031,48.84606,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,3,54,"Success",0.006653,9.134588,9.755703,6.093829,10.268001,10.577788,1.098983,0.788776,47.725997,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,4,54,"Success",0.006792,9.154474,9.837486,5.552419,8.696641,8.599342,1.047541,0.759661,43.655524,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,5,54,"Success",0.01823,9.126713,9.807959,4.620444,8.719129,10.007855,1.512368,0.91207,44.726071,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,6,54,"Success",0.018909,9.193992,9.742975,5.712091,10.299951,10.358006,1.065562,0.739173,47.131982,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,7,54,"Success",0.00667,9.143218,9.731214,6.418817,10.061751,11.006563,1.049904,0.779522,48.19887,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,8,54,"Success",0.0066,9.141319,9.743675,5.303066,6.725774,8.484521,1.049969,0.756347,41.212462,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,9,54,"Success",0.025827,9.120645,9.767359,4.785815,10.147881,10.653162,1.061628,0.777424,46.340964,7815000,7815000,7812500
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,0,41,"Success",0.015438,10.256136,11.475454,12.423521,17.177294,17.6966,3.871504,1.987151,74.90472,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,1,41,"Success",0.008043,10.290426,11.387165,11.459145,16.638918,17.406506,4.619501,2.308489,74.119624,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,2,41,"Success",0.007789,10.262323,11.491362,10.242622,15.870152,18.176159,3.64903,2.450998,72.162659,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,3,41,"Success",0.036798,10.247046,11.548333,9.891971,16.087882,18.419661,3.65106,2.46829,72.352397,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,4,41,"Success",0.007975,10.223497,11.402749,9.733762,15.373618,16.942383,3.972221,1.851429,69.509209,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,5,41,"Success",0.019293,10.339187,11.362793,16.201908,18.51416,18.530125,3.681349,2.454003,81.104228,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,6,41,"Success",0.008188,10.23114,11.402566,15.976437,18.719969,18.809919,3.816434,2.055177,81.0216,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,7,41,"Success",0.008494,10.261219,11.417745,12.026618,16.248157,18.555964,3.657557,2.441174,74.618232,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,8,41,"Success",0.018693,10.308768,11.404929,10.044657,15.661415,18.759049,3.769518,2.01603,71.984783,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,9,41,"Success",0.018692,10.230542,11.379276,15.163313,18.284165,18.207483,3.819884,1.999791,79.104912,19140624,19140624,19131876
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,0,65,"Success",0.00732,18.89354,20.785331,16.421745,16.295489,17.535304,4.646783,3.111468,97.699085,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,1,65,"Success",0.018308,18.865168,20.950431,13.925115,19.613942,19.675793,4.429379,2.950993,100.43153,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,2,65,"Success",0.007677,18.889908,21.012186,14.434476,16.220877,16.761892,4.379854,2.959431,94.669043,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,3,65,"Success",0.008057,18.887506,20.831547,13.081935,19.014941,18.027207,4.604782,3.112032,97.57064,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,4,65,"Success",0.00782,18.874047,20.948524,15.209457,16.741372,17.205209,4.31831,2.983633,96.290729,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,5,65,"Success",0.019257,18.895306,21.010314,13.439194,16.205581,16.751132,4.432213,2.974196,93.729701,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,6,65,"Success",0.018714,18.875023,20.968884,13.143528,19.994727,19.029069,5.427653,2.768306,100.239072,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,7,65,"Success",0.018809,18.935059,20.802869,14.150282,18.823233,17.119442,4.630148,3.103007,97.585197,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,8,65,"Success",0.007719,18.906003,20.771106,15.861997,16.385653,17.598645,4.88446,2.913152,97.333044,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,9,65,"Success",0.008649,18.873996,20.947694,13.266846,15.632271,16.740197,5.311381,2.773581,93.55727,23068808,23068808,23059204
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,0,55,"Success",0.008544,16.436136,19.445978,22.761823,34.446364,33.100351,7.768517,4.071509,138.041593,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,1,55,"Success",0.028705,16.441791,19.196296,20.558824,31.918229,34.328509,8.263284,4.911912,135.649671,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,2,55,"Success",0.008418,16.679221,19.397805,20.931192,33.861511,32.995795,7.705937,4.098498,135.680802,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,3,55,"Success",0.008058,16.447374,19.325968,20.443432,31.324595,36.029373,8.212607,4.932109,136.726146,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,4,55,"Success",0.018869,16.402677,19.412547,20.66436,32.679346,34.01546,9.49534,4.175752,136.866527,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,5,55,"Success",0.007845,16.457305,19.231256,23.665811,33.519953,33.749308,8.10011,4.848908,139.582746,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,6,55,"Success",0.01902,16.461316,19.211102,23.609153,33.597525,32.71215,8.301876,5.088703,139.002971,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,7,55,"Success",0.007773,16.467718,19.326449,24.407155,33.8637,32.847362,8.189521,5.102338,140.214636,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,8,55,"Success",0.008611,16.467908,19.391828,19.759492,32.846219,35.246599,8.312086,5.084319,137.119218,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,9,55,"Success",0.013829,16.491715,19.378994,20.839462,32.373137,32.830482,8.240817,4.953827,135.124362,39075000,39075000,39062500
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,0,42,"Success",0.00811,7.931642,16.205518,30.282527,71.724453,77.217803,11.288092,10.72867,225.389311,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,1,42,"Success",0.008507,7.778585,16.175102,27.22573,71.073338,77.887994,11.311986,10.658752,222.133988,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,2,42,"Success",0.008645,7.801855,16.582456,32.176717,71.618881,78.171276,13.417228,11.5359,231.337436,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,3,42,"Success",0.015931,7.785329,16.54503,31.739661,71.223215,77.03053,10.261879,11.497144,226.112188,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,4,42,"Success",0.008136,7.870732,16.22308,27.760249,69.765298,77.604967,11.542388,10.731906,221.508756,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,5,42,"Success",0.02717,7.831204,16.268827,32.034756,72.814301,77.747465,11.441642,10.807905,228.975536,57404376,57404376,57395628
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,6,42,"Success",0.009678,7.776998,16.222727,27.727902,70.249754,77.098092,11.564134,10.731876,221.383443,57404376,57404376,57395628
