; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000293
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003566,0,0,0,0,0,0,0,0,9.78125e+08,0,9.78125e+08,54
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003558,0,0,0,0,0,0,0,0,1.13037e+09,0,1.13037e+09,63
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003635,0,0,0,0,0,0,0,0,1.55181e+09,0,1.55181e+09,43
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003624,0,0,0,0,0,0,0,0,4.65117e+09,0,4.65117e+09,44
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003572,0,0,0,0,0,0,0,0,4.88438e+09,0,4.88438e+09,55
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000558,0,0,0,0,0,0,0,0,432,0,432,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00045,0,0,0,0,0,0,0,0,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000639,0,0,0,0,0,0,0,0,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000711,0,0,0,0,0,0,0,0,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000701,0,0,0,0,0,0,0,0,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000737,0,0,0,0,0,0,0,0,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000535,0,0,0,0,0,0,0,0,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0007,0,0,0,0,0,0,0,0,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000705,0,0,0,0,0,0,0,0,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003523,0,0,0,0,0,0,0,0,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003743,0,0,0,0,0,0,0,0,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006192,0,0,0,0,0,0,0,0,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006846,0,0,0,0,0,0,0,0,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000761,0,0,0,0,0,0,0,0,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000704,0,0,0,0,0,0,0,0,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000583,0,0,0,0,0,0,0,0,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000717,0,0,0,0,0,0,0,0,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000853,0,0,0,0,0,0,0,0,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000792,0,0,0,0,0,0,0,0,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000732,0,0,0,0,0,0,0,0,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000719,0,0,0,0,0,0,0,0,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000796,0,0,0,0,0,0,0,0,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000755,0,0,0,0,0,0,0,0,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000753,0,0,0,0,0,0,0,0,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003289,0,0,0,0,0,0,0,0,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003769,0,0,0,0,0,0,0,0,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005422,0,0,0,0,0,0,0,0,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004651,0,0,0,0,0,0,0,0,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006345,0,0,0,0,0,0,0,0,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005806,0,0,0,0,0,0,0,0,8.38861e+06,0,8.38861e+06,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00597,0,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00745,0,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,18
