; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,2,"Success",0,0.000315,309.085,326.418,0.003997,0.024605,0.028288,0.004101,0.044347,635.61,16896,0,16896,10
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,3,"Success",0,0.000408,309.928,325.737,0.011359,0.023879,0.023362,0.002596,0.037288,635.765,16896,0,16896,10
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,4,"Success",0,0.000411,310.064,325.053,0.003351,0.025931,0.026296,0.002429,0.033721,635.21,16896,0,16896,10
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,0,"Success",0,0.000435,545.047,587.156,0.003638,0.031738,0.029262,0.005323,0.137364,1132.41,33280,0,33280,11
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,1,"Success",0,0.000382,547.092,588.325,0.003572,0.03246,0.030294,0.005371,0.132199,1135.62,33280,0,33280,11
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,2,"Success",0,0.000381,549.742,591.949,0.003514,0.035309,0.030005,0.005768,0.134007,1141.9,33280,0,33280,11
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,3,"Success",0,0.000373,545.128,588.341,0.003607,0.033141,0.030185,0.006116,0.137169,1133.68,33280,0,33280,11
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,4,"Success",0,0.000392,547.923,586.922,0.003468,0.033976,0.031504,0.005232,0.1457,1135.07,33280,0,33280,11
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,0,"Success",0,0.00042,449.044,473.566,0.010579,0.044792,0.04148,0.009505,0.187603,922.906,66560,0,66560,12
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,1,"Success",0,0.000446,447.25,475.912,0.010824,0.043181,0.042495,0.009769,0.182957,923.453,66560,0,66560,12
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,2,"Success",0,0.00048,447.127,474.332,0.010821,0.043352,0.04031,0.009446,0.180829,921.746,66560,0,66560,12
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,3,"Success",0,0.000504,444.221,473.087,0.010532,0.043729,0.043766,0.010086,0.18402,917.602,66560,0,66560,12
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,4,"Success",0,0.000377,445.276,474.172,0.010629,0.045817,0.038241,0.008904,0.185339,919.738,66560,0,66560,12
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,0,"Success",0,0.000577,781.266,820.945,0.01955,0.047776,0.041105,0.018441,0.161257,1602.5,132096,0,132096,13
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,1,"Success",0,0.000479,790.317,825.497,0.019542,0.050432,0.044878,0.019088,0.159337,1616.11,132096,0,132096,13
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,2,"Success",0,0.000519,779.737,826.882,0.019464,0.049998,0.042283,0.018575,0.157537,1606.91,132096,0,132096,13
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,3,"Success",0,0.000455,787.361,827.538,0.018757,0.047062,0.039524,0.018274,0.15759,1615.18,132096,0,132096,13
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,4,"Success",0,0.000615,785.861,825.623,0.019478,0.048799,0.042202,0.017557,0.161341,1611.78,132096,0,132096,13
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,0,"Success",0,0.000468,649.405,671.599,0.022807,0.081593,0.074496,0.035331,0.172452,1321.39,264192,0,264192,14
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,1,"Success",0,0.003223,647.737,673.397,0.022607,0.084373,0.070581,0.03544,0.170052,1321.52,264192,0,264192,14
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,2,"Success",0,0.00322,645.787,672.295,0.022553,0.082404,0.071368,0.035126,0.172587,1318.47,264192,0,264192,14
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,3,"Success",0,0.003146,643.921,669.11,0.022541,0.079467,0.072814,0.035721,0.15363,1313.4,264192,0,264192,14
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,4,"Success",0,0.000454,645.738,667.538,0.022499,0.078193,0.072806,0.035986,0.170238,1313.66,264192,0,264192,14
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,0,"Success",0,0.000411,1068.07,1116.94,0.123068,0.117232,0.093472,0.117948,0.163452,2185.62,526336,0,526336,15
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,1,"Success",0,0.000604,1051.82,1106.37,0.12375,0.11249,0.101625,0.123741,0.165881,2158.82,526336,0,526336,15
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,2,"Success",0,0.000513,1054.15,1105.88,0.12295,0.111623,0.093741,0.112772,0.185632,2160.66,526336,0,526336,15
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,3,"Success",0,0.003456,1047.08,1096.54,0.110125,0.088762,0.077519,0.066357,0.146945,2144.11,526336,0,526336,15
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,4,"Success",0,0.000445,1047.69,1102.75,0.113503,0.097571,0.092039,0.097729,0.202834,2151.05,526336,0,526336,15
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",0,0.003305,1131.57,1151.31,0.194417,0.131144,0.101894,0.127999,0.121309,2283.56,1.05267e+06,0,1.05267e+06,16
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",0,0.000586,1129.62,1155.51,0.177707,0.13198,0.104352,0.128155,0.131607,2285.81,1.05267e+06,0,1.05267e+06,16
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",0,0.000592,1130.46,1155.8,0.187708,0.136038,0.101315,0.128585,0.137707,2286.95,1.05267e+06,0,1.05267e+06,16
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",0,0.000572,1128.46,1144.96,0.188188,0.133927,0.105649,0.128441,0.134593,2274.12,1.05267e+06,0,1.05267e+06,16
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",0,0.000579,1125.28,1144.62,0.185143,0.129679,0.102485,0.128181,0.132864,2270.58,1.05267e+06,0,1.05267e+06,16
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,0,"Success",0,0.003739,1509.15,1587.54,0.18356,0.207091,0.183165,0.241516,0.127524,3097.64,2.10125e+06,0,2.10125e+06,17
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,1,"Success",0,0.000703,1512.01,1581.45,0.177395,0.201016,0.165054,0.244724,0.133424,3094.38,2.10125e+06,0,2.10125e+06,17
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,2,"Success",0,0.000556,1546.37,1565.35,0.175322,0.203189,0.186999,0.247831,0.141716,3112.68,2.10125e+06,0,2.10125e+06,17
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,3,"Success",0,0.00066,1508.3,1563.1,0.17669,0.2006,0.216904,0.242516,0.13766,3072.37,2.10125e+06,0,2.10125e+06,17
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,4,"Success",0,0.000613,1507.93,1583.44,0.151262,0.201876,0.15016,0.246226,0.127565,3092.25,2.10125e+06,0,2.10125e+06,17
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",0,0.003929,1460.61,1568.06,0.301599,0.504963,0.385388,0.461848,0.160361,3030.48,4.2025e+06,0,4.2025e+06,18
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",0,0.00056,1439.66,1573.99,0.302532,0.519437,0.474788,0.467618,0.152627,3015.58,4.2025e+06,0,4.2025e+06,18
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",0,0.000531,1436.51,1583.33,0.305978,0.500485,0.411875,0.474571,0.151415,3021.69,4.2025e+06,0,4.2025e+06,18
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",0,0.00056,1435.48,1580.17,0.301095,0.477452,0.412746,0.470963,0.135772,3017.44,4.2025e+06,0,4.2025e+06,18
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",0,0.000546,1439.53,1560.05,0.301188,0.49755,0.436196,0.471123,0.129328,3001.42,4.2025e+06,0,4.2025e+06,18
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,0,"Success",0,0.004188,2239.09,2402.91,0.756234,1.08281,0.983096,0.990582,0.175226,4645.99,8.3968e+06,0,8.3968e+06,19
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,1,"Success",0,0.000502,2270.45,2450.75,0.91974,1.31099,0.952903,1.00785,0.150586,4725.54,8.3968e+06,0,8.3968e+06,19
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,2,"Success",0,0.00049,2266.63,2395.59,0.731711,1.34505,0.969596,0.983715,0.166742,4666.42,8.3968e+06,0,8.3968e+06,19
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,3,"Success",0,0.000443,2239.87,2409.88,0.689209,1.31439,1.21426,0.970748,0.150251,4654.09,8.3968e+06,0,8.3968e+06,19
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,4,"Success",0,0.000444,2263.44,2413.16,0.72373,1.31392,1.23633,0.960849,0.172451,4681.01,8.3968e+06,0,8.3968e+06,19
"Fftw","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",0,0.004742,2105.71,2203.85,2.5465,2.40265,2.3452,2.74331,0.233248,4319.83,1.67936e+07,0,1.67936e+07,20
"Fftw","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",0,0.00087,2106.87,2197.43,2.58553,2.64962,2.34883,2.72386,0.229199,4314.83,1.67936e+07,0,1.67936e+07,20
"Fftw","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",0,0.000741,2110.18,2179.8,2.51504,2.6113,2.31231,2.71795,0.235899,4300.38,1.67936e+07,0,1.67936e+07,20
"Fftw","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",0,0.000679,2113.85,2192.27,2.59426,2.25594,2.04659,2.72985,0.2346,4315.98,1.67936e+07,0,1.67936e+07,20
"Fftw","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",0,0.000767,2104.15,2195.97,2.45555,2.47116,2.31899,2.70028,0.235362,4310.3,1.67936e+07,0,1.67936e+07,20
"Fftw","Inplace","Real","float",2,"powerof2",2048,4096,0,0,"Success",0,0.003781,4707.45,4946.76,5.70305,6.93429,6.62286,6.57372,2.26114,9682.31,3.35708e+07,0,3.35708e+07,21
"Fftw","Inplace","Real","float",2,"powerof2",2048,4096,0,1,"Success",0,0.003529,4684.46,4945.58,5.70098,6.87262,4.12882,6.2269,1.9391,9654.92,3.35708e+07,0,3.35708e+07,21
"Fftw","Inplace","Real","float",2,"powerof2",2048,4096,0,2,"Success",0,0.003742,4676.71,4933.07,5.76182,6.72729,4.19969,6.34366,1.92177,9634.75,3.35708e+07,0,3.35708e+07,21
"Fftw","Inplace","Real","float",2,"powerof2",2048,4096,0,3,"Success",0,0.003628,4681.12,4958.87,5.71373,5.86198,3.47912,6.32681,1.95255,9663.33,3.35708e+07,0,3.35708e+07,21
"Fftw","Inplace","Real","float",2,"powerof2",2048,4096,0,4,"Success",0,0.003768,4680.62,4965.2,5.79401,6.98264,4.61246,6.30532,1.91212,9671.43,3.35708e+07,0,3.35708e+07,21
"Fftw","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",0,0.003289,5879.14,6146.89,12.7031,10.9302,8.24428,12.5819,3.47189,12074,6.71416e+07,0,6.71416e+07,22
"Fftw","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",0,0.003229,5777.53,6219.67,12.781,10.9527,8.25061,13.3938,4.29527,12046.9,6.71416e+07,0,6.71416e+07,22
"Fftw","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",0,0.003207,5863.51,6172.7,12.8075,12.0591,8.20921,13.2137,3.55395,12086.1,6.71416e+07,0,6.71416e+07,22
"Fftw","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",0,0.002843,5868.8,6210.72,12.7366,11.086,8.17561,12.6328,3.57422,12127.7,6.71416e+07,0,6.71416e+07,22
"Fftw","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",0,0.002817,5765.97,6153.43,12.7489,11.1099,8.20998,12.6795,3.46244,11967.6,6.71416e+07,0,6.71416e+07,22
"Fftw","Inplace","Real","float",2,"powerof2",4096,8192,0,0,"Success",0,0.003118,14414.5,15172.2,23.2327,19.7784,16.2961,23.2294,6.55975,29675.8,1.3425e+08,0,1.3425e+08,23
"Fftw","Inplace","Real","float",2,"powerof2",4096,8192,0,1,"Success",0,0.002993,14305.6,15157,23.3113,18.5732,16.6222,23.2315,6.57451,29550.9,1.3425e+08,0,1.3425e+08,23
"Fftw","Inplace","Real","float",2,"powerof2",4096,8192,0,2,"Success",0,0.002983,14316,14931.8,23.5764,22.1706,16.1273,23.4928,6.59593,29339.7,1.3425e+08,0,1.3425e+08,23
"Fftw","Inplace","Real","float",2,"powerof2",4096,8192,0,3,"Success",0,0.003316,14521.8,15000.4,23.7276,21.6162,16.3783,23.5355,6.5671,29614,1.3425e+08,0,1.3425e+08,23
"Fftw","Inplace","Real","float",2,"powerof2",4096,8192,0,4,"Success",0,0.003078,14505.2,14990,23.7287,20.8562,16.5242,24.382,6.56005,29587.3,1.3425e+08,0,1.3425e+08,23
"Fftw","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",0,0.003354,10731.3,11075,47.0684,41.3176,39.4607,46.9809,8.01405,21989.2,2.68501e+08,0,2.68501e+08,24
"Fftw","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",0,0.003276,10752.2,11086.6,47.3659,62.0174,57.8868,48.0618,8.06502,22062.3,2.68501e+08,0,2.68501e+08,24
"Fftw","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",0,0.003207,10585.7,11056.5,47.1457,44.0715,39.7349,48.9398,8.06725,21830.1,2.68501e+08,0,2.68501e+08,24
"Fftw","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",0,0.003341,10712.1,10891.5,47.0359,43.8039,39.2612,48.961,8.05221,21790.8,2.68501e+08,0,2.68501e+08,24
"Fftw","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",0,0.00329,10741.4,10868,47.1615,42.9258,39.6062,47.0712,8.06299,21794.2,2.68501e+08,0,2.68501e+08,24
"Fftw","Inplace","Real","float",2,"powerof2",8192,16384,0,0,"Success",0,0.003631,37556.8,38686.3,91.1451,84.4621,81.3843,93.3253,15.7629,76609.2,5.36936e+08,0,5.36936e+08,25
"Fftw","Inplace","Real","float",2,"powerof2",8192,16384,0,1,"Success",0,0.003366,37849.7,38523.7,91.3915,84.9359,81.8696,93.2539,15.7323,76740.6,5.36936e+08,0,5.36936e+08,25
"Fftw","Inplace","Real","float",2,"powerof2",8192,16384,0,2,"Success",0,0.003559,37554.6,38605.6,91.3852,81.5237,81.275,93.5485,15.8003,76523.8,5.36936e+08,0,5.36936e+08,25
"Fftw","Inplace","Real","float",2,"powerof2",8192,16384,0,3,"Success",0,0.003741,37720.3,39348,91.4135,84.0234,82.689,93.5068,15.8083,77435.7,5.36936e+08,0,5.36936e+08,25
"Fftw","Inplace","Real","float",2,"powerof2",8192,16384,0,4,"Success",0,0.003561,38310.4,39554.4,91.5265,83.8171,81.806,93.2324,15.7951,78230.9,5.36936e+08,0,5.36936e+08,25
"Fftw","Inplace","Real","float",2,"powerof2",16384,16384,0,0,"Success",0,0.002964,22767.1,22916.5,180.432,197.468,196.828,182.738,30.7907,46471.9,1.07387e+09,0,1.07387e+09,26
"Fftw","Inplace","Real","float",2,"powerof2",16384,16384,0,1,"Success",0,0.003231,23102.6,22856.1,180.979,192.241,199.4,181.829,30.8645,46743.9,1.07387e+09,0,1.07387e+09,26
"Fftw","Inplace","Real","float",2,"powerof2",16384,16384,0,2,"Success",0,0.003265,22737.8,23048.9,181.213,194.084,196.315,181.807,30.889,46571.1,1.07387e+09,0,1.07387e+09,26
"Fftw","Inplace","Real","float",2,"powerof2",16384,16384,0,3,"Success",0,0.003251,22851.1,22754.9,180.843,194.829,196.009,181.788,30.8627,46390.4,1.07387e+09,0,1.07387e+09,26
"Fftw","Inplace","Real","float",2,"powerof2",16384,16384,0,4,"Success",0,0.003344,22833.8,22951.9,243.621,195.378,192.636,243.549,31.4865,46692.4,1.07387e+09,0,1.07387e+09,26
"Fftw","Inplace","Real","float",2,"powerof2",16384,32768,0,0,"Success",0,0.003336,79600.8,81381.2,353.159,693.531,1322.24,354.236,61.5807,163767,2.14761e+09,0,2.14761e+09,27
"Fftw","Inplace","Real","float",2,"powerof2",16384,32768,0,1,"Success",0,0.003435,79638.1,81420.5,351.256,1315.54,1309.41,353.684,61.4778,164450,2.14761e+09,0,2.14761e+09,27
"Fftw","Inplace","Real","float",2,"powerof2",16384,32768,0,2,"Success",0,0.003425,79550.7,81577.1,346.41,1347.44,685.791,351.03,61.6419,163920,2.14761e+09,0,2.14761e+09,27
"Fftw","Inplace","Real","float",2,"powerof2",16384,32768,0,3,"Success",0,0.003661,79073.2,81946.4,346.766,703.493,689.031,349.629,61.6003,163170,2.14761e+09,0,2.14761e+09,27
"Fftw","Inplace","Real","float",2,"powerof2",16384,32768,0,4,"Success",0,0.003504,80236.8,81059.4,352.317,697.032,684.327,354.476,61.6294,163446,2.14761e+09,0,2.14761e+09,27
"Fftw","Inplace","Real","float",2,"powerof2",32768,32768,0,0,"Success",0,0.003891,58545.5,57923.3,703.577,2396.93,2262.42,706.388,122.276,122660,4.29523e+09,0,4.29523e+09,28
"Fftw","Inplace","Real","float",2,"powerof2",32768,32768,0,1,"Success",0,0.00364,60170.3,58429.5,702.207,2149.5,2259.12,702.268,122.11,124535,4.29523e+09,0,4.29523e+09,28
"Fftw","Inplace","Real","float",2,"powerof2",32768,32768,0,2,"Success",0,0.00402,59453.6,58201.3,701.916,2203.29,2285.18,702.394,122.451,123670,4.29523e+09,0,4.29523e+09,28
"Fftw","Inplace","Real","float",2,"powerof2",32768,32768,0,3,"Success",0,0.003466,59256,58181.4,702.546,2146.34,2256.03,705.446,122.104,123370,4.29523e+09,0,4.29523e+09,28
"Fftw","Inplace","Real","float",2,"powerof2",32768,32768,0,4,"Success",0,0.003615,58448.5,58583.6,702.085,2396.05,2269.67,705.219,122.467,123228,4.29523e+09,0,4.29523e+09,28
"Fftw","Inplace","Real","float",2,"radix357",9,9,0,0,"Success",0,0.000227,6.60403,6.55305,0.00032,0.019614,0.017996,0.000282,0.010609,13.2073,360,0,360,31
"Fftw","Inplace","Real","float",2,"radix357",9,9,0,1,"Success",0,0.000253,6.58972,6.54634,0.000455,0.019355,0.017541,0.000404,0.011519,13.1868,360,0,360,31
"Fftw","Inplace","Real","float",2,"radix357",9,9,0,2,"Success",0,0.000213,6.58638,6.57337,0.000311,0.017701,0.017185,0.000297,0.012063,13.2086,360,0,360,31
"Fftw","Inplace","Real","float",2,"radix357",9,9,0,3,"Success",0,0.000204,6.61906,6.5663,0.000462,0.017711,0.018424,0.000289,0.012364,13.2361,360,0,360,31
"Fftw","Inplace","Real","float",2,"radix357",9,9,0,4,"Success",0,0.000222,6.59496,6.56633,0.000437,0.021367,0.018285,0.000276,0.011036,13.214,360,0,360,31
"Fftw","Inplace","Real","float",2,"radix357",9,27,0,0,"Success",0,0.000375,29.7142,28.2277,0.000419,0.020686,0.01889,0.000442,0.050098,58.0339,1008,0,1008,32
"Fftw","Inplace","Real","float",2,"radix357",9,27,0,1,"Success",0,0.000371,30.6004,28.5924,0.000371,0.025437,0.02363,0.000515,0.044946,59.2891,1008,0,1008,32
"Fftw","Inplace","Real","float",2,"radix357",9,27,0,2,"Success",0,0.000387,30.353,28.7536,0.000365,0.03303,0.026307,0.000429,0.047,59.2153,1008,0,1008,32
"Fftw","Inplace","Real","float",2,"radix357",9,27,0,3,"Success",0,0.000368,30.102,28.6322,0.000438,0.026942,0.022287,0.000408,0.049813,58.8356,1008,0,1008,32
"Fftw","Inplace","Real","float",2,"radix357",9,27,0,4,"Success",0,0.000391,29.8755,28.0511,0.000433,0.020229,0.022141,0.000426,0.05375,58.0249,1008,0,1008,32
"Fftw","Inplace","Real","float",2,"radix357",25,25,0,0,"Success",0,0.000434,57.185,56.027,0.000812,0.024297,0.023835,0.000747,0.019806,113.283,2600,0,2600,49
"Fftw","Inplace","Real","float",2,"radix357",25,25,0,1,"Success",0,0.000468,57.0586,56.5845,0.000845,0.021281,0.021122,0.000746,0.022258,113.711,2600,0,2600,49
"Fftw","Inplace","Real","float",2,"radix357",25,25,0,2,"Success",0,0.000411,57.3084,56.3278,0.000837,0.025941,0.024212,0.000674,0.019446,113.709,2600,0,2600,49
"Fftw","Inplace","Real","float",2,"radix357",25,25,0,3,"Success",0,0.000402,57.1334,56.4968,0.001271,0.022955,0.022813,0.000712,0.021656,113.701,2600,0,2600,49
"Fftw","Inplace","Real","float",2,"radix357",25,25,0,4,"Success",0,0.000484,57.1751,55.9219,0.000769,0.022396,0.023396,0.001232,0.020411,113.167,2600,0,2600,49
"Fftw","Inplace","Real","float",2,"radix357",27,27,0,0,"Success",0,0.000384,69.827,54.2165,0.00182,0.038313,0.027673,0.001001,0.103522,124.217,3024,0,3024,33
"Fftw","Inplace","Real","float",2,"radix357",27,27,0,1,"Success",0,0.000324,55.971,54.6266,0.001844,0.03603,0.029174,0.002064,0.102986,110.771,3024,0,3024,33
"Fftw","Inplace","Real","float",2,"radix357",27,27,0,2,"Success",0,0.000362,55.9277,54.6371,0.000802,0.040668,0.024522,0.000949,0.103532,110.737,3024,0,3024,33
"Fftw","Inplace","Real","float",2,"radix357",27,27,0,3,"Success",0,0.000342,56.3086,54.6458,0.001336,0.033662,0.02841,0.002208,0.115104,111.137,3024,0,3024,33
"Fftw","Inplace","Real","float",2,"radix357",27,27,0,4,"Success",0,0.000301,56.4599,54.942,0.000823,0.037097,0.032384,0.000686,0.103228,111.577,3024,0,3024,33
"Fftw","Inplace","Real","float",2,"radix357",27,81,0,0,"Success",0,0.000467,137.535,135.977,0.001884,0.035445,0.041191,0.002362,0.137618,273.733,8856,0,8856,34
"Fftw","Inplace","Real","float",2,"radix357",27,81,0,1,"Success",0,0.00035,135.078,133.578,0.001447,0.046939,0.051505,0.001522,0.119237,268.879,8856,0,8856,34
"Fftw","Inplace","Real","float",2,"radix357",27,81,0,2,"Success",0,0.000361,135.414,134.326,0.001429,0.044024,0.040613,0.00231,0.119232,269.95,8856,0,8856,34
"Fftw","Inplace","Real","float",2,"radix357",27,81,0,3,"Success",0,0.000396,134.848,134.137,0.002248,0.05401,0.045681,0.001786,0.129687,269.22,8856,0,8856,34
"Fftw","Inplace","Real","float",2,"radix357",27,81,0,4,"Success",0,0.000343,136.013,133.981,0.001655,0.041847,0.046434,0.002308,0.11758,270.205,8856,0,8856,34
"Fftw","Inplace","Real","float",2,"radix357",49,49,0,0,"Success",0,0.000496,45.8825,44.1993,0.001845,0.062474,0.05013,0.001951,0.122753,90.3226,9800,0,9800,61
"Fftw","Inplace","Real","float",2,"radix357",49,49,0,1,"Success",0,0.000321,45.8097,44.2498,0.001849,0.06302,0.048086,0.001685,0.12012,90.2958,9800,0,9800,61
"Fftw","Inplace","Real","float",2,"radix357",49,49,0,2,"Success",0,0.000338,45.6663,44.3442,0.002844,0.063443,0.050038,0.00168,0.117601,90.2479,9800,0,9800,61
"Fftw","Inplace","Real","float",2,"radix357",49,49,0,3,"Success",0,0.000395,45.7624,43.9978,0.001821,0.063691,0.051792,0.002166,0.121274,90.0025,9800,0,9800,61
"Fftw","Inplace","Real","float",2,"radix357",49,49,0,4,"Success",0,0.000456,45.7547,44.4937,0.001835,0.067067,0.054412,0.002582,0.119441,90.4952,9800,0,9800,61
"Fftw","Inplace","Real","float",2,"radix357",25,125,0,0,"Success",0,0.00044,114.001,112.261,0.001932,0.027432,0.029035,0.002304,0.089248,226.413,12600,0,12600,50
"Fftw","Inplace","Real","float",2,"radix357",25,125,0,1,"Success",0,0.000365,114.881,113.78,0.001992,0.033243,0.026164,0.002871,0.088613,228.815,12600,0,12600,50
"Fftw","Inplace","Real","float",2,"radix357",25,125,0,2,"Success",0,0.000347,114.804,113.57,0.001832,0.043993,0.029735,0.001857,0.08881,228.541,12600,0,12600,50
"Fftw","Inplace","Real","float",2,"radix357",25,125,0,3,"Success",0,0.000343,115.491,112.631,0.002203,0.036721,0.032007,0.002742,0.088164,228.286,12600,0,12600,50
"Fftw","Inplace","Real","float",2,"radix357",25,125,0,4,"Success",0,0.000468,116.029,113.69,0.001879,0.034531,0.031753,0.00236,0.091122,229.883,12600,0,12600,50
"Fftw","Inplace","Real","float",2,"radix357",81,81,0,0,"Success",0,0.000366,119.387,116.19,0.004332,0.081834,0.061684,0.005229,0.176584,235.908,26568,0,26568,35
"Fftw","Inplace","Real","float",2,"radix357",81,81,0,1,"Success",0,0.000332,117.353,116.245,0.004749,0.077257,0.061622,0.003861,0.172532,233.92,26568,0,26568,35
"Fftw","Inplace","Real","float",2,"radix357",81,81,0,2,"Success",0,0.000312,118.071,116.899,0.004183,0.076516,0.056314,0.00414,0.171464,235.284,26568,0,26568,35
"Fftw","Inplace","Real","float",2,"radix357",81,81,0,3,"Success",0,0.000407,117.651,115.389,0.004697,0.087846,0.065393,0.00482,0.175796,233.381,26568,0,26568,35
"Fftw","Inplace","Real","float",2,"radix357",81,81,0,4,"Success",0,0.000317,117.602,114.846,0.004969,0.083527,0.069621,0.004393,0.186183,232.798,26568,0,26568,35
"Fftw","Inplace","Real","float",2,"radix357",125,125,0,0,"Success",0,0.000542,81.0795,81.0924,0.008805,0.077872,0.056091,0.00869,0.222433,162.548,63000,0,63000,51
"Fftw","Inplace","Real","float",2,"radix357",125,125,0,1,"Success",0,0.000389,81.4188,81.1505,0.009339,0.074284,0.055444,0.009212,0.20692,162.926,63000,0,63000,51
"Fftw","Inplace","Real","float",2,"radix357",125,125,0,2,"Success",0,0.000398,81.5165,80.9705,0.009756,0.076595,0.05263,0.008485,0.214272,162.85,63000,0,63000,51
"Fftw","Inplace","Real","float",2,"radix357",125,125,0,3,"Success",0,0.00043,81.3082,82.7892,0.009793,0.07568,0.055413,0.008787,0.218219,164.467,63000,0,63000,51
"Fftw","Inplace","Real","float",2,"radix357",125,125,0,4,"Success",0,0.000401,81.0058,80.8609,0.010649,0.080688,0.05067,0.00834,0.213387,162.232,63000,0,63000,51
"Fftw","Inplace","Real","float",2,"radix357",49,343,0,0,"Success",0,0.000365,81.1967,80.7042,0.015058,0.090453,0.068601,0.010382,0.195611,162.283,67424,0,67424,62
"Fftw","Inplace","Real","float",2,"radix357",49,343,0,1,"Success",0,0.000368,79.9327,79.46,0.014484,0.084877,0.070848,0.009551,0.197166,159.772,67424,0,67424,62
"Fftw","Inplace","Real","float",2,"radix357",49,343,0,2,"Success",0,0.00036,79.7869,79.2302,0.015644,0.085973,0.068201,0.010565,0.209496,159.409,67424,0,67424,62
