; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"radix357",243,243,729,0,"Success",0,0.003574,10.9076,10.755,179.914,80.0813,79.856,38.7921,12.0665,412.379,3.44374e+08,0,3.44374e+08,41
"Fftw","Inplace","Complex","float",3,"radix357",243,243,729,1,"Success",0,0.003382,10.9919,10.7984,180.994,78.3604,79.4385,35.9817,12.0605,408.631,3.44374e+08,0,3.44374e+08,41
"Fftw","Inplace","Complex","float",3,"radix357",243,243,729,2,"Success",0,0.003644,10.9009,10.7572,180.677,79.8584,79.0566,38.9092,12.0331,412.199,3.44374e+08,0,3.44374e+08,41
"Fftw","Inplace","Complex","float",3,"radix357",243,243,729,3,"Success",0,0.003025,10.9355,10.7775,179.652,79.3253,80.0246,35.5069,12.0598,408.287,3.44374e+08,0,3.44374e+08,41
"Fftw","Inplace","Complex","float",3,"radix357",243,243,729,4,"Success",0,0.003486,10.9115,10.776,181.08,80.4211,79.5122,38.1798,12.1439,413.031,3.44374e+08,0,3.44374e+08,41
"Fftw","Inplace","Complex","float",3,"radix357",125,625,625,0,"Success",0,0.003747,10.424,10.2468,207.737,95.8092,90.9235,42.9243,12.9153,470.987,3.90625e+08,0,3.90625e+08,53
"Fftw","Inplace","Complex","float",3,"radix357",125,625,625,1,"Success",0,0.00311,10.3858,10.2539,204.901,98.1038,93.2118,41.7092,12.8531,471.425,3.90625e+08,0,3.90625e+08,53
"Fftw","Inplace","Complex","float",3,"radix357",125,625,625,2,"Success",0,0.003633,10.4103,10.1848,207.52,92.901,93.7324,41.6554,12.9087,469.318,3.90625e+08,0,3.90625e+08,53
"Fftw","Inplace","Complex","float",3,"radix357",125,625,625,3,"Success",0,0.003539,10.4227,10.2152,207.652,92.4612,93.6395,41.5746,12.8784,468.851,3.90625e+08,0,3.90625e+08,53
"Fftw","Inplace","Complex","float",3,"radix357",125,625,625,4,"Success",0,0.003583,10.3915,10.2274,207.799,91.9757,93.4783,41.6077,12.9171,468.403,3.90625e+08,0,3.90625e+08,53
"Fftw","Inplace","Complex","float",3,"radix357",243,729,729,0,"Success",0,0.003485,9.76771,9.67067,540.144,259.09,261.716,104.206,32.1431,1216.74,1.03312e+09,0,1.03312e+09,42
"Fftw","Inplace","Complex","float",3,"radix357",243,729,729,1,"Success",0,0.003492,9.85214,9.78974,538.241,260.968,262.053,104.737,32.1878,1217.83,1.03312e+09,0,1.03312e+09,42
"Fftw","Inplace","Complex","float",3,"radix357",243,729,729,2,"Success",0,0.00342,9.83504,9.72839,541.272,259.849,262.614,103.882,32.1032,1219.29,1.03312e+09,0,1.03312e+09,42
"Fftw","Inplace","Complex","float",3,"radix357",243,729,729,3,"Success",0,0.003261,9.82869,9.73873,540.473,259.732,262.742,103.831,32.1004,1218.45,1.03312e+09,0,1.03312e+09,42
"Fftw","Inplace","Complex","float",3,"radix357",243,729,729,4,"Success",0,0.00343,9.86382,9.76279,541.588,258.93,262.083,103.691,32.0942,1218.02,1.03312e+09,0,1.03312e+09,42
"Fftw","Inplace","Complex","float",3,"radix357",625,625,625,0,"Success",0,0.0032,7.5371,7.36045,1035.35,464.071,456.758,202.933,56.4811,2230.49,1.95312e+09,0,1.95312e+09,54
"Fftw","Inplace","Complex","float",3,"radix357",625,625,625,1,"Success",0,0.003369,7.52498,7.35763,1042.8,463.511,456.911,205.156,56.4741,2239.75,1.95312e+09,0,1.95312e+09,54
"Fftw","Inplace","Complex","float",3,"radix357",625,625,625,2,"Success",0,0.003482,7.52397,7.32231,1040.44,461.163,456.156,206.843,56.3735,2235.83,1.95312e+09,0,1.95312e+09,54
"Fftw","Inplace","Complex","float",3,"radix357",625,625,625,3,"Success",0,0.003395,7.52561,7.34824,1031.39,463.532,457.77,204.075,56.5555,2228.21,1.95312e+09,0,1.95312e+09,54
"Fftw","Inplace","Complex","float",3,"radix357",625,625,625,4,"Success",0,0.003971,7.52001,7.31536,1023.65,462.762,457.011,204.787,56.3184,2219.37,1.95312e+09,0,1.95312e+09,54
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,0,"Success",0,0.00364,7.85027,7.44135,1165.95,606.301,599.99,227.332,66.7296,2681.6,2.2598e+09,0,2.2598e+09,63
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,1,"Success",0,0.003423,7.59551,7.41744,1177.65,601.504,599.006,227.245,66.7207,2687.15,2.2598e+09,0,2.2598e+09,63
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,2,"Success",0,0.003751,7.60027,7.39905,1177.47,605.837,599.928,228.489,66.7281,2693.46,2.2598e+09,0,2.2598e+09,63
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,3,"Success",0,0.003812,7.6054,7.40317,1174.02,604.221,600.579,227.377,66.7466,2687.96,2.2598e+09,0,2.2598e+09,63
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,4,"Success",0,0.003258,7.60202,7.43586,1163.54,606.875,599.425,226.509,66.7297,2678.12,2.2598e+09,0,2.2598e+09,63
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,0,"Success",0,0.00353,5.77778,5.6614,1600.34,820.739,793.607,314.222,89.285,3629.64,3.09936e+09,0,3.09936e+09,43
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,1,"Success",0,0.003568,5.8163,5.70545,1596.39,781.833,791.322,314.631,89.2519,3584.95,3.09936e+09,0,3.09936e+09,43
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,2,"Success",0,0.003454,5.81565,5.65065,1620,780.15,792.023,494.248,89.2351,3787.13,3.09936e+09,0,3.09936e+09,43
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,3,"Success",0,0.003449,5.87169,5.70332,1616.83,780.115,791.46,314.248,89.301,3603.53,3.09936e+09,0,3.09936e+09,43
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,4,"Success",0,0.003377,5.80715,5.67978,1600.92,779.62,791.303,304.911,89.0006,3577.25,3.09936e+09,0,3.09936e+09,43
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,0,"Success",0,0.003858,7.06226,6.8491,5156.86,2200.73,2262.58,1043.71,305.539,10983.3,9.29809e+09,0,9.29809e+09,44
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,1,"Success",0,0.003478,7.02963,6.82646,5157.79,2206.2,2257.7,1044.62,306.34,10986.5,9.29809e+09,0,9.29809e+09,44
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,2,"Success",0,0.003797,7.07975,6.84403,5088.73,2206.69,2271.59,1047.72,305.559,10934.2,9.29809e+09,0,9.29809e+09,44
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,3,"Success",0,0.004197,7.08412,6.85592,5111.15,2204.27,2265.7,1029.19,306.721,10931,9.29809e+09,0,9.29809e+09,44
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,4,"Success",0,0.003466,7.06273,6.82734,5166.96,2199.73,2263.04,1027.32,305.319,10976.3,9.29809e+09,0,9.29809e+09,44
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,0,"Success",0,0.003725,8.25263,7.93471,5395.84,2232.85,2222.81,1080.29,323.134,11271.1,9.76562e+09,0,9.76562e+09,55
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,1,"Success",0,0.003435,8.12714,7.93177,5396.53,2230.38,2198.76,1068.69,322.009,11232.4,9.76562e+09,0,9.76562e+09,55
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,2,"Success",0,0.0036,8.14013,7.91724,5372.91,2218.02,2199.02,1070.68,323.581,11200.3,9.76562e+09,0,9.76562e+09,55
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,3,"Success",0,0.003709,8.1156,7.89571,5409.39,2217.86,2201.87,1080.87,321.735,11247.7,9.76562e+09,0,9.76562e+09,55
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,4,"Success",0,0.003398,8.1911,8.02093,5382.28,2219.52,2217.5,1070.91,323.367,11229.8,9.76562e+09,0,9.76562e+09,55
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,0,"Success",0,0.000602,0.53221,0.505265,0.000692,0.086935,0.017668,0.000518,0.017768,1.16404,144,0,144,28
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,1,"Success",0,0.000578,0.515626,0.496537,0.000638,0.054724,0.018767,0.000478,0.018028,1.1079,144,0,144,28
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,2,"Success",0,0.000521,0.519267,0.490693,0.000551,0.052796,0.01761,0.000467,0.017273,1.10171,144,0,144,28
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,3,"Success",0,0.000461,0.520422,0.492208,0.000571,0.053017,0.018473,0.000534,0.017223,1.11371,144,0,144,28
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,4,"Success",0,0.000478,0.277452,0.205051,0.000258,0.016529,0.014914,0.000306,0.009943,0.526695,144,0,144,28
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,0,"Success",0,0.000386,0.906053,0.86218,0.000368,0.064972,0.015098,0.000257,0.017767,1.86844,360,0,360,29
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,1,"Success",0,0.000242,0.908296,0.86095,0.000361,0.077331,0.01689,0.000296,0.01977,1.8855,360,0,360,29
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,2,"Success",0,0.000241,0.901314,0.857505,0.000343,0.070533,0.014915,0.000339,0.01892,1.86549,360,0,360,29
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,3,"Success",0,0.000261,0.903438,0.852779,0.000371,0.075037,0.016033,0.000362,0.018392,1.86796,360,0,360,29
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,4,"Success",0,0.000254,0.904784,0.856665,0.000336,0.069542,0.014889,0.000252,0.018257,1.86637,360,0,360,29
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,0,"Success",0,0.000328,0.426485,0.408315,0.000356,0.02506,0.022185,0.000781,0.038615,0.923418,600,0,600,45
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,1,"Success",0,0.000304,0.425455,0.419683,0.000341,0.026703,0.022126,0.001167,0.030141,0.927579,600,0,600,45
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,2,"Success",0,0.000319,0.423969,0.419732,0.000295,0.022229,0.017395,0.000387,0.030285,0.91576,600,0,600,45
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,3,"Success",0,0.000298,0.432137,0.40679,0.000303,0.021002,0.018639,0.000308,0.029882,0.910813,600,0,600,45
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,4,"Success",0,0.000327,0.430972,0.406295,0.000284,0.023479,0.020955,0.000438,0.032262,0.916335,600,0,600,45
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,0,"Success",0,0.000326,0.664067,0.642965,0.000499,0.046299,0.022771,0.000373,0.033135,1.41173,1080,0,1080,30
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,1,"Success",0,0.000349,0.661963,0.642104,0.000482,0.034839,0.02386,0.000446,0.033702,1.39905,1080,0,1080,30
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,2,"Success",0,0.000356,0.662577,0.63859,0.000456,0.043554,0.021592,0.000447,0.032626,1.40143,1080,0,1080,30
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,3,"Success",0,0.000368,0.655593,0.642217,0.000482,0.043976,0.019891,0.000419,0.033556,1.39779,1080,0,1080,30
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,4,"Success",0,0.000346,0.661026,0.639954,0.000456,0.042977,0.022027,0.000584,0.032954,1.40141,1080,0,1080,30
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,0,"Success",0,0.000321,0.633694,0.617,0.000565,0.030512,0.027184,0.001287,0.058788,1.37046,1568,0,1568,56
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,1,"Success",0,0.000295,0.631197,0.613885,0.000464,0.029107,0.026567,0.001596,0.054426,1.3592,1568,0,1568,56
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,2,"Success",0,0.000322,0.627265,0.616225,0.000469,0.029901,0.026927,0.001862,0.063317,1.36749,1568,0,1568,56
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,3,"Success",0,0.000314,0.632332,0.619652,0.000472,0.028903,0.032684,0.002034,0.054892,1.37247,1568,0,1568,56
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,4,"Success",0,0.00029,0.627448,0.617472,0.000479,0.026979,0.02493,0.001918,0.0606,1.36131,1568,0,1568,56
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,0,"Success",0,0.00031,1.45477,1.25324,0.000513,0.078218,0.023953,0.002069,0.055389,2.86977,2600,0,2600,46
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,1,"Success",0,0.000237,1.45118,1.25068,0.000548,0.083526,0.024548,0.001096,0.051136,2.86421,2600,0,2600,46
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,2,"Success",0,0.000268,1.43998,1.2722,0.001815,0.090495,0.024893,0.000674,0.061089,2.89267,2600,0,2600,46
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,3,"Success",0,0.000255,1.44808,1.29155,0.000563,0.096432,0.029421,0.000857,0.058733,2.92717,2600,0,2600,46
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,4,"Success",0,0.000205,1.45396,1.38331,0.000602,0.103643,0.033037,0.000728,0.051431,3.0337,2600,0,2600,46
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,0,"Success",0,0.000332,2.97602,2.77453,0.001181,0.109554,0.046187,0.002551,0.188927,6.10075,9800,0,9800,57
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,1,"Success",0,0.000279,3.0959,2.77225,0.001211,0.131796,0.038331,0.002599,0.180623,6.22433,9800,0,9800,57
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,2,"Success",0,0.000328,3.14699,2.80782,0.001252,0.141662,0.051822,0.003031,0.189892,6.34397,9800,0,9800,57
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,3,"Success",0,0.000281,3.16095,2.81984,0.001209,0.124017,0.043383,0.003251,0.185715,6.34,9800,0,9800,57
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,4,"Success",0,0.000358,3.15616,2.82192,0.001213,0.149399,0.040307,0.00254,0.194115,6.36733,9800,0,9800,57
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,0,"Success",0,0.000322,0.8915,0.833841,0.001652,0.099818,0.03231,0.002894,0.049935,1.91362,13000,0,13000,47
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,1,"Success",0,0.000283,0.890936,0.82249,0.001668,0.087557,0.024762,0.003242,0.039994,1.87232,13000,0,13000,47
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,2,"Success",0,0.000321,0.88231,0.822255,0.001659,0.090943,0.030093,0.003406,0.040584,1.87304,13000,0,13000,47
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,3,"Success",0,0.000333,0.888759,0.818525,0.00164,0.09917,0.033327,0.00283,0.051002,1.8969,13000,0,13000,47
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,4,"Success",0,0.000324,0.893828,0.852984,0.00173,0.098597,0.024394,0.002509,0.040363,1.91595,13000,0,13000,47
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,0,"Success",0,0.00049,3.61589,3.19199,0.003883,0.13529,0.091517,0.006995,0.070929,7.11827,28880,0,28880,64
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,1,"Success",0,0.000335,3.60245,3.20152,0.003578,0.114905,0.045185,0.006919,0.065892,7.04198,28880,0,28880,64
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,2,"Success",0,0.000334,3.62234,3.19026,0.004311,0.117536,0.053826,0.007692,0.067833,7.06548,28880,0,28880,64
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,3,"Success",0,0.000307,3.60844,3.20184,0.004004,0.114038,0.048766,0.007096,0.068571,7.05439,28880,0,28880,64
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,4,"Success",0,0.000319,3.62039,3.19486,0.003587,0.11452,0.047752,0.008172,0.068281,7.05922,28880,0,28880,64
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,0,"Success",0,0.000365,4.64444,4.23672,0.010043,0.170814,0.080517,0.017771,0.137967,9.2997,68600,0,68600,58
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,1,"Success",0,0.000367,4.66047,4.18276,0.009934,0.203716,0.095229,0.017495,0.140868,9.31208,68600,0,68600,58
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,2,"Success",0,0.00035,4.64346,4.25603,0.009694,0.220041,0.122557,0.01759,0.150458,9.42138,68600,0,68600,58
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,3,"Success",0,0.000343,4.70226,4.18398,0.009455,0.150721,0.080076,0.017927,0.146641,9.29262,68600,0,68600,58
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,4,"Success",0,0.000358,4.62743,4.18836,0.007245,0.194944,0.117687,0.016757,0.143635,9.29763,68600,0,68600,58
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,0,"Success",0,0.000456,14.5385,14.2728,0.041284,0.416606,0.359341,0.069805,0.090568,29.7912,522728,0,522728,65
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,1,"Success",0,0.000433,14.4601,14.2697,0.041007,0.434115,0.330187,0.099609,0.088413,29.7246,522728,0,522728,65
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,2,"Success",0,0.000443,15.2797,14.2636,0.044856,0.246436,0.194122,0.069177,0.092212,30.1917,522728,0,522728,65
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,3,"Success",0,0.000449,14.5906,14.2211,0.04262,0.420693,0.405243,0.114286,0.093502,29.8905,522728,0,522728,65
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,4,"Success",0,0.000458,14.6408,14.2882,0.042389,0.46455,0.375064,0.095729,0.09183,30.0001,522728,0,522728,65
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,0,"Success",0,0.000367,24.737,24.7054,1.24631,4.61493,3.0833,1.13595,0.123083,59.6476,9.93183e+06,0,9.93183e+06,66
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,1,"Success",0,0.000447,24.7491,24.7379,1.40061,6.93155,3.78235,1.13948,0.12094,62.8649,9.93183e+06,0,9.93183e+06,66
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,2,"Success",0,0.000452,24.8224,24.8061,1.38316,6.60813,5.84659,1.13899,0.123108,64.73,9.93183e+06,0,9.93183e+06,66
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,3,"Success",0,0.000464,24.6681,25.8649,1.38455,6.57179,5.7666,1.13491,0.121755,65.5144,9.93183e+06,0,9.93183e+06,66
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,4,"Success",0,0.000451,24.7543,24.7192,1.37784,4.28646,3.1308,1.13857,0.122579,59.5313,9.93183e+06,0,9.93183e+06,66
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,0,"Success",0,0.00323,49.2237,49.3148,91.3025,93.5535,92.2173,41.3072,9.04319,425.968,1.88705e+08,0,1.88705e+08,67
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,1,"Success",0,0.003588,49.2283,49.2939,91.0665,94.0249,94.0465,41.4038,9.07909,428.149,1.88705e+08,0,1.88705e+08,67
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,2,"Success",0,0.002967,49.1345,49.6976,91.28,94.9918,92.2942,41.3623,9.11606,427.883,1.88705e+08,0,1.88705e+08,67
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,3,"Success",0,0.003744,49.1698,49.2563,91.152,95.0505,93.1581,41.4119,9.13353,428.339,1.88705e+08,0,1.88705e+08,67
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,4,"Success",0,0.003534,49.2093,49.2948,91.3689,97.2942,92.1273,41.4367,9.12912,429.866,1.88705e+08,0,1.88705e+08,67
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,0,"Success",0,0.000319,0.146943,0.141337,0.000287,0.027733,0.025126,0.000501,0.014654,0.358721,64,0,64,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,1,"Success",0,0.000335,0.141131,0.129424,0.000269,0.032389,0.029082,0.000309,0.013877,0.34862,64,0,64,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,2,"Success",0,0.000327,0.140962,0.128206,0.000268,0.02675,0.026278,0.000534,0.013778,0.33889,64,0,64,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,3,"Success",0,0.000266,0.148621,0.127775,0.000248,0.028094,0.025539,0.000309,0.012895,0.345621,64,0,64,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,4,"Success",0,0.000263,0.13954,0.12713,0.000256,0.030085,0.024028,0.000585,0.016019,0.339671,64,0,64,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,0,"Success",0,0.000276,0.198623,0.177847,0.000278,0.028216,0.023469,0.000373,0.020359,0.451235,128,0,128,1
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,1,"Success",0,0.000267,0.188269,0.184878,0.000293,0.026281,0.02432,0.000292,0.020343,0.44669,128,0,128,1
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,2,"Success",0,0.00026,0.188213,0.177242,0.000247,0.028354,0.02286,0.000419,0.021975,0.441083,128,0,128,1
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,3,"Success",0,0.00027,0.188368,0.176359,0.000259,0.026382,0.02582,0.00037,0.019721,0.439144,128,0,128,1
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,4,"Success",0,0.00029,0.188715,0.176779,0.000233,0.025658,0.024095,0.000375,0.019977,0.437914,128,0,128,1
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,0,"Success",0,0.000293,0.818223,0.81236,0.000276,0.121263,0.023934,0.000384,0.026954,1.80563,192,0,192,2
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,1,"Success",0,0.000313,0.827413,0.788552,0.000262,0.115373,0.021263,0.000309,0.023385,1.77864,192,0,192,2
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,2,"Success",0,0.000281,0.806082,0.807604,0.000273,0.083315,0.021899,0.000314,0.026659,1.74801,192,0,192,2
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,3,"Success",0,0.000274,0.819558,0.787543,0.000268,0.112049,0.021537,0.000326,0.02468,1.76794,192,0,192,2
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,4,"Success",0,0.000277,0.813438,0.78673,0.000281,0.100934,0.021431,0.000314,0.026014,1.75086,192,0,192,2
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,0,"Success",0,0.000261,0.331079,0.326837,0.000322,0.021116,0.021006,0.000629,0.028085,0.73074,384,0,384,3
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,1,"Success",0,0.000374,0.329616,0.318785,0.000325,0.02181,0.020581,0.000614,0.02946,0.723143,384,0,384,3
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,2,"Success",0,0.00045,0.330315,0.319614,0.000298,0.021959,0.020541,0.000382,0.027283,0.722459,384,0,384,3
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,3,"Success",0,0.000242,0.324858,0.317535,0.000308,0.021239,0.019106,0.0005,0.024877,0.710243,384,0,384,3
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,4,"Success",0,0.000273,0.331843,0.329956,0.000299,0.021342,0.018272,0.000392,0.028106,0.73185,384,0,384,3
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,0,"Success",0,0.00031,0.946041,0.896514,0.00028,0.087595,0.018504,0.00047,0.027436,1.97866,640,0,640,4
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,1,"Success",0,0.000301,0.944401,0.891691,0.000307,0.09416,0.020903,0.000439,0.02444,1.97801,640,0,640,4
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,2,"Success",0,0.000251,0.946919,0.900433,0.000331,0.100513,0.018988,0.000398,0.025076,1.99444,640,0,640,4
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,3,"Success",0,0.000263,0.937712,0.911299,0.00033,0.080936,0.020733,0.00039,0.025983,1.9791,640,0,640,4
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,4,"Success",0,0.000264,0.921268,0.908579,0.000309,0.086374,0.018988,0.000427,0.035265,1.97303,640,0,640,4
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,0,"Success",0,0.000407,0.684821,0.674291,0.000366,0.049885,0.023813,0.000492,0.049549,1.485,1280,0,1280,5
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,1,"Success",0,0.000335,0.693675,0.677165,0.000376,0.055264,0.024021,0.000525,0.05216,1.50485,1280,0,1280,5
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,2,"Success",0,0.000349,0.692724,0.671601,0.000356,0.051208,0.028972,0.000677,0.057296,1.50481,1280,0,1280,5
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,3,"Success",0,0.000308,0.706705,0.672843,0.000393,0.034553,0.02561,0.000655,0.051813,1.49424,1280,0,1280,5
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,4,"Success",0,0.000388,0.68979,0.667875,0.000358,0.050407,0.023459,0.000545,0.053413,1.48768,1280,0,1280,5
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,0,"Success",0,0.000369,0.761432,0.726649,0.000574,0.063118,0.02607,0.000689,0.049798,1.62995,2560,0,2560,6
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,1,"Success",0,0.000322,0.758233,0.728914,0.000589,0.085692,0.026191,0.000891,0.04932,1.65139,2560,0,2560,6
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,2,"Success",0,0.000377,0.767666,0.723362,0.000571,0.064125,0.02219,0.000803,0.049503,1.63003,2560,0,2560,6
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,3,"Success",0,0.00033,0.753939,0.72247,0.000567,0.062594,0.029618,0.001039,0.055482,1.62727,2560,0,2560,6
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,4,"Success",0,0.000351,0.755275,0.722117,0.000529,0.061428,0.030163,0.000801,0.04821,1.62017,2560,0,2560,6
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,0,"Success",0,0.000325,1.41035,1.38465,0.000983,0.062172,0.021324,0.001221,0.040146,2.92243,4608,0,4608,7
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,1,"Success",0,0.000373,1.40471,1.38964,0.000965,0.077489,0.026061,0.001431,0.041974,2.94417,4608,0,4608,7
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,2,"Success",0,0.000345,1.40444,1.39583,0.001002,0.060585,0.027425,0.00148,0.043511,2.93601,4608,0,4608,7
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,3,"Success",0,0.00038,1.40851,1.38675,0.000979,0.061373,0.024052,0.001853,0.044573,2.92974,4608,0,4608,7
