; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,0,"Success",0.057123,0.000595,0.667095,0.00041,0.029218,0.025406,0.000959,0.016879,0.742927,112,0,112,30
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,1,"Success",0.035689,0.000271,0.271011,0.000145,0.017761,0.01714,0.000195,0.010177,0.317643,112,0,112,30
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,2,"Success",0.041355,0.000265,0.272141,0.000126,0.020628,0.019815,0.000195,0.012832,0.327184,112,0,112,30
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,3,"Success",0.040966,0.000199,0.265582,0.000119,0.020587,0.019531,0.000186,0.01153,0.318864,112,0,112,30
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,4,"Success",0.040017,0.00023,0.264821,0.00013,0.019978,0.019249,0.000188,0.011372,0.316967,112,0,112,30
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,0,"Success",0.039374,0.000253,0.186011,0.000151,0.018377,0.020167,0.000224,0.010996,0.237099,200,0,200,57
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,1,"Success",0.046366,0.000276,0.183898,0.000132,0.022258,0.023212,0.000238,0.011437,0.242438,200,0,200,57
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,2,"Success",0.048798,0.000265,0.183121,0.000156,0.023646,0.024248,0.000211,0.011947,0.244588,200,0,200,57
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,3,"Success",0.049544,0.000268,0.183147,0.000131,0.023992,0.024377,0.000307,0.014552,0.248074,200,0,200,57
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,4,"Success",0.048991,0.000242,0.183756,0.000151,0.023453,0.024633,0.000265,0.012264,0.245706,200,0,200,57
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,0,"Success",0.041884,0.000201,0.20949,0.000144,0.020085,0.02095,0.000169,0.013257,0.265452,328,0,328,31
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,1,"Success",0.040982,0.000251,0.208644,0.000153,0.019694,0.020336,0.000356,0.014618,0.264927,328,0,328,31
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,2,"Success",0.038406,0.000241,0.207272,0.000126,0.017981,0.019633,0.000243,0.011997,0.258486,328,0,328,31
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,3,"Success",0.043095,0.000247,0.206942,0.000123,0.020426,0.021667,0.000244,0.011986,0.26274,328,0,328,31
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,4,"Success",0.039219,0.000257,0.206211,0.000124,0.01971,0.018448,0.000351,0.009334,0.255592,328,0,328,31
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,0,"Success",0.037319,0.000386,1.18712,0.000188,0.024552,0.011979,0.000157,0.024887,1.25023,504,0,504,47
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,1,"Success",0.039666,0.000266,1.18865,0.000183,0.025545,0.013331,0.00015,0.029471,1.25865,504,0,504,47
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,2,"Success",0.04066,0.000314,1.18537,0.000207,0.024757,0.015092,0.000127,0.030406,1.25727,504,0,504,47
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,3,"Success",0.042227,0.000266,1.18183,0.000199,0.026707,0.01451,0.000178,0.030937,1.25604,504,0,504,47
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,4,"Success",0.041379,0.000343,1.18444,0.000191,0.026299,0.014033,0.000232,0.02887,1.25555,504,0,504,47
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,0,"Success",0.079815,0.000253,1.15868,0.000243,0.055531,0.023095,0.000479,0.045677,1.28493,976,0,976,32
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,1,"Success",0.061536,0.000259,1.16006,0.000252,0.034829,0.025322,0.000448,0.04773,1.27011,976,0,976,32
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,2,"Success",0.069662,0.00026,1.1604,0.000281,0.044134,0.023147,0.000448,0.048151,1.27901,976,0,976,32
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,3,"Success",0.072773,0.000268,1.15528,0.000361,0.047356,0.024017,0.000368,0.053319,1.2823,976,0,976,32
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,4,"Success",0.066346,0.000262,1.15798,0.000241,0.041702,0.023524,0.000344,0.048448,1.27363,976,0,976,32
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,0,"Success",0.055813,0.000325,0.935161,0.000215,0.030123,0.024485,0.000445,0.058759,1.05066,1376,0,1376,58
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,1,"Success",0.060238,0.00039,0.934526,0.000248,0.029055,0.028293,0.001817,0.057194,1.05282,1376,0,1376,58
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,2,"Success",0.062609,0.000339,0.935108,0.000203,0.02901,0.030819,0.001896,0.063948,1.06262,1376,0,1376,58
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,3,"Success",0.061791,0.000374,0.933435,0.00021,0.029386,0.030891,0.000605,0.060015,1.05621,1376,0,1376,58
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,4,"Success",0.057511,0.000354,0.933267,0.000255,0.029406,0.026932,0.000284,0.059086,1.05068,1376,0,1376,58
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,0,"Success",0.080751,0.00043,1.2675,0.000346,0.056577,0.023077,0.000277,0.041567,1.39086,2504,0,2504,48
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,1,"Success",0.084043,0.00034,1.26518,0.000341,0.057654,0.02529,0.000296,0.040235,1.39037,2504,0,2504,48
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,2,"Success",0.061682,0.0004,1.26948,0.000334,0.037468,0.022882,0.000306,0.038199,1.37027,2504,0,2504,48
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,3,"Success",0.091833,0.000403,1.26218,0.000309,0.066939,0.023903,0.000216,0.039287,1.39428,2504,0,2504,48
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,4,"Success",0.084476,0.000367,1.26164,0.000354,0.057383,0.025985,0.000284,0.044175,1.39118,2504,0,2504,48
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,0,"Success",0.109668,0.000399,1.44515,0.000314,0.072911,0.035477,0.00052,0.054936,1.61077,2920,0,2920,33
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,1,"Success",0.122294,0.000318,1.44742,0.000312,0.087277,0.033625,0.000602,0.058292,1.6288,2920,0,2920,33
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,2,"Success",0.142852,0.000309,1.45473,0.000361,0.105442,0.03582,0.000567,0.059419,1.6578,2920,0,2920,33
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,3,"Success",0.146581,0.000365,1.42985,0.000312,0.107548,0.036925,0.001311,0.05437,1.63166,2920,0,2920,33
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,4,"Success",0.143107,0.000361,1.43272,0.000316,0.104477,0.037243,0.000591,0.05521,1.63191,2920,0,2920,33
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,0,"Success",0.139683,0.000356,2.5346,0.000723,0.089799,0.046826,0.00172,0.112265,2.78743,8752,0,8752,34
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,1,"Success",0.159207,0.000356,2.57665,0.000702,0.110453,0.046591,0.000875,0.111927,2.84863,8752,0,8752,34
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,2,"Success",0.159019,0.000376,2.58822,0.000701,0.102958,0.052007,0.002795,0.111442,2.85958,8752,0,8752,34
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,3,"Success",0.170407,0.000394,2.61682,0.000722,0.114556,0.052453,0.00212,0.111736,2.8999,8752,0,8752,34
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,4,"Success",0.164049,0.000342,2.62762,0.000705,0.106656,0.054787,0.001332,0.113157,2.90567,8752,0,8752,34
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,0,"Success",0.152274,0.000336,2.47264,0.00077,0.102205,0.046727,0.002048,0.099914,2.72568,9608,0,9608,59
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,1,"Success",0.162846,0.000338,2.52683,0.000776,0.108563,0.050689,0.002013,0.106377,2.79686,9608,0,9608,59
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,2,"Success",0.166129,0.000321,2.52787,0.000755,0.113489,0.049804,0.001458,0.113468,2.80827,9608,0,9608,59
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,3,"Success",0.168574,0.00035,2.52711,0.000768,0.115846,0.04967,0.001676,0.107218,2.80375,9608,0,9608,59
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,4,"Success",0.170259,0.000353,2.55126,0.000746,0.116534,0.050339,0.002094,0.104994,2.82736,9608,0,9608,59
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,0,"Success",0.18533,0.000315,2.6478,0.000983,0.117366,0.065352,0.001163,0.090975,2.9249,12504,0,12504,49
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,1,"Success",0.183955,0.00034,2.64276,0.000938,0.117513,0.063123,0.001823,0.116845,2.94441,12504,0,12504,49
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,2,"Success",0.204727,0.000313,2.73385,0.000965,0.128713,0.071895,0.002606,0.106126,3.0455,12504,0,12504,49
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,3,"Success",0.213615,0.000416,2.79385,0.000975,0.142031,0.067348,0.002738,0.103939,3.11231,12504,0,12504,49
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,4,"Success",0.199707,0.000349,2.77027,0.000941,0.12332,0.072621,0.002302,0.092746,3.06371,12504,0,12504,49
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,0,"Success",0.20807,0.00034,2.90657,0.00208,0.121775,0.079355,0.004172,0.108991,3.22446,26248,0,26248,35
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,1,"Success",0.209872,0.000334,2.90808,0.002782,0.120072,0.080773,0.005569,0.109267,3.22808,26248,0,26248,35
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,2,"Success",0.212526,0.00034,2.91273,0.002425,0.123091,0.081158,0.005192,0.115024,3.2411,26248,0,26248,35
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,3,"Success",0.194425,0.000336,2.90637,0.002681,0.105114,0.082328,0.003804,0.113363,3.2151,26248,0,26248,35
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,4,"Success",0.194374,0.000309,2.90582,0.002324,0.104354,0.082354,0.004863,0.109359,3.21038,26248,0,26248,35
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,0,"Success",0.357168,0.000482,3.22644,0.005377,0.183821,0.158127,0.008995,0.134953,3.71959,62504,0,62504,50
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,1,"Success",0.363928,0.001816,3.2436,0.0176,0.18752,0.150554,0.007661,0.14337,3.75324,62504,0,62504,50
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,2,"Success",0.350958,0.000411,3.25285,0.006653,0.185019,0.148305,0.010423,0.138037,3.74284,62504,0,62504,50
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,3,"Success",0.394415,0.000436,3.27087,0.016387,0.19391,0.175921,0.007707,0.138692,3.80492,62504,0,62504,50
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,4,"Success",0.326952,0.000423,3.27899,0.006125,0.166487,0.144573,0.009211,0.127344,3.73436,62504,0,62504,50
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,0,"Success",0.376525,0.000389,4.24458,0.016464,0.18811,0.161278,0.010208,0.164449,4.7865,67232,0,67232,60
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,1,"Success",0.388505,0.000369,4.24663,0.017187,0.176708,0.184716,0.009412,0.167423,4.80344,67232,0,67232,60
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,2,"Success",0.394084,0.000379,4.27546,0.020092,0.177648,0.185838,0.009962,0.170979,4.84143,67232,0,67232,60
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,3,"Success",0.421577,0.00037,4.29546,0.015848,0.203214,0.192525,0.009493,0.179042,4.89697,67232,0,67232,60
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,4,"Success",0.393647,0.000415,4.27835,0.024841,0.179739,0.178476,0.00995,0.173779,4.84667,67232,0,67232,60
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,0,"Success",0.358963,0.000367,4.18629,0.012095,0.171943,0.165248,0.009191,0.164042,4.71017,78736,0,78736,36
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,1,"Success",0.367465,0.00037,4.18963,0.012867,0.176508,0.169107,0.008428,0.16783,4.72581,78736,0,78736,36
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,2,"Success",0.369209,0.000375,4.2177,0.011617,0.175127,0.169791,0.012123,0.16408,4.75188,78736,0,78736,36
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,3,"Success",0.410498,0.000357,4.24864,0.019853,0.191497,0.187508,0.01118,0.164443,4.82444,78736,0,78736,36
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,4,"Success",0.396741,0.000381,4.22625,0.017908,0.190822,0.175132,0.012399,0.164848,4.78872,78736,0,78736,36
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,0,"Success",0.776025,0.000391,4.21583,0.017374,0.321953,0.40084,0.035104,0.164365,5.15715,236200,0,236200,37
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,1,"Success",0.805962,0.000384,4.25347,0.017272,0.358517,0.396744,0.03286,0.177517,5.23797,236200,0,236200,37
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,2,"Success",0.811126,0.000378,4.32207,0.017391,0.35248,0.407341,0.033362,0.164485,5.29875,236200,0,236200,37
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,3,"Success",0.82621,0.000383,4.31422,0.017382,0.343099,0.435688,0.029388,0.162013,5.30338,236200,0,236200,37
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,4,"Success",0.823507,0.000414,4.35276,0.017302,0.344168,0.42145,0.040015,0.165662,5.34298,236200,0,236200,37
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,0,"Success",0.897523,0.000379,4.89321,0.023045,0.427462,0.399546,0.04686,0.197304,5.98897,312504,0,312504,51
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,1,"Success",0.90115,0.000391,5.03365,0.022691,0.410748,0.421619,0.045564,0.197018,6.13276,312504,0,312504,51
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,2,"Success",0.915317,0.000386,5.05598,0.022998,0.41488,0.440963,0.035945,0.189286,6.16151,312504,0,312504,51
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,3,"Success",0.881173,0.000416,5.03598,0.022642,0.392916,0.417147,0.04766,0.197344,6.11548,312504,0,312504,51
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,4,"Success",0.943017,0.000389,5.02038,0.023055,0.416376,0.456203,0.046784,0.193145,6.15747,312504,0,312504,51
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,0,"Success",1.94762,0.000422,6.07944,0.036386,0.761627,1.0834,0.065527,0.242081,8.27017,470600,0,470600,61
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,1,"Success",1.93304,0.000378,6.06784,0.041585,0.780383,1.05591,0.054521,0.239298,8.24119,470600,0,470600,61
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,2,"Success",1.91994,0.000365,6.04622,0.040007,0.787596,1.03909,0.052664,0.248043,8.2151,470600,0,470600,61
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,3,"Success",1.90173,0.000392,6.05366,0.037118,0.764979,1.04645,0.052553,0.24275,8.19933,470600,0,470600,61
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,4,"Success",1.91832,0.000389,6.04477,0.040579,0.771683,1.04182,0.063623,0.237911,8.202,470600,0,470600,61
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,0,"Success",4.52516,0.000441,6.15014,0.074096,3.24815,1.11858,0.082088,0.200416,10.8769,708592,0,708592,38
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,1,"Success",2.14956,0.000451,5.9082,0.057693,0.90868,1.09751,0.084957,0.198834,8.25769,708592,0,708592,38
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,2,"Success",2.27134,0.000442,5.9365,0.061258,0.969825,1.14281,0.09653,0.199094,8.40802,708592,0,708592,38
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,3,"Success",2.34675,0.000441,5.99742,0.05739,0.971258,1.21688,0.100512,0.196058,8.54133,708592,0,708592,38
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,4,"Success",2.28604,0.00048,5.98524,0.060341,0.963261,1.1664,0.09495,0.202648,8.47503,708592,0,708592,38
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.16655,0.000418,5.38023,0.171277,1.09776,1.6779,0.218224,0.219661,8.76745,1.5625e+06,0,1.5625e+06,52
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.65475,0.000378,5.47236,0.169702,1.45104,1.8338,0.199305,0.218224,9.34628,1.5625e+06,0,1.5625e+06,52
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",4.1102,0.000426,5.57927,0.169204,1.70815,1.99413,0.237666,0.215483,9.90596,1.5625e+06,0,1.5625e+06,52
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",4.13386,0.00045,5.56007,0.171753,1.72378,1.99753,0.239667,0.21344,9.90841,1.5625e+06,0,1.5625e+06,52
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",4.18053,0.000382,5.55913,0.169593,1.72145,2.05305,0.235228,0.217955,9.95858,1.5625e+06,0,1.5625e+06,52
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,0,"Success",6.04135,0.000441,6.83798,0.272783,2.10016,3.30734,0.360274,0.212707,13.0931,2.12577e+06,0,2.12577e+06,39
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,1,"Success",6.65333,0.00044,6.99815,0.275555,2.88424,3.21004,0.282662,0.216496,13.869,2.12577e+06,0,2.12577e+06,39
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,2,"Success",5.53914,0.00045,6.7993,0.276294,1.93504,3.04082,0.286058,0.210315,12.5498,2.12577e+06,0,2.12577e+06,39
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,3,"Success",6.69036,0.000443,6.96933,0.277251,2.89276,3.14246,0.377109,0.210557,13.8714,2.12577e+06,0,2.12577e+06,39
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,4,"Success",5.25141,0.000417,6.90531,0.282495,1.95128,2.72084,0.295758,0.210005,12.3676,2.12577e+06,0,2.12577e+06,39
"Fftw","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",10.4753,0.000493,9.66584,0.407062,4.82823,4.74058,0.4987,0.272022,20.4145,3.29418e+06,0,3.29418e+06,62
"Fftw","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",10.1479,0.00041,9.28915,0.405215,4.77047,4.52267,0.448821,0.267021,19.7051,3.29418e+06,0,3.29418e+06,62
"Fftw","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",10.1968,0.000454,9.5,0.406308,4.8676,4.40923,0.51287,0.271864,19.9698,3.29418e+06,0,3.29418e+06,62
"Fftw","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",9.83341,0.000438,9.30877,0.40866,4.24613,4.72752,0.450408,0.278898,19.4221,3.29418e+06,0,3.29418e+06,62
"Fftw","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",8.73299,0.000416,9.52374,0.408528,3.48695,4.34971,0.487052,0.266489,18.5242,3.29418e+06,0,3.29418e+06,62
"Fftw","Inplace","Real","float",1,"radix357",1594323,0,0,0,"Success",19.0332,0.000527,11.7548,0.989444,9.65234,7.22227,1.16798,0.248194,31.0373,6.3773e+06,0,6.3773e+06,40
"Fftw","Inplace","Real","float",1,"radix357",1594323,0,0,1,"Success",15.6843,0.000451,11.4524,0.898933,7.43562,6.40249,0.946333,0.248185,27.386,6.3773e+06,0,6.3773e+06,40
"Fftw","Inplace","Real","float",1,"radix357",1594323,0,0,2,"Success",15.4359,0.000363,11.4692,0.924549,7.14303,6.18268,1.1849,0.245569,27.1517,6.3773e+06,0,6.3773e+06,40
"Fftw","Inplace","Real","float",1,"radix357",1594323,0,0,3,"Success",19.2728,0.000371,11.4751,0.897068,10.0693,7.29795,1.0076,0.266969,31.016,6.3773e+06,0,6.3773e+06,40
"Fftw","Inplace","Real","float",1,"radix357",1594323,0,0,4,"Success",18.8595,0.000414,11.4956,0.918406,9.82722,6.92743,1.18546,0.252638,30.6088,6.3773e+06,0,6.3773e+06,40
"Fftw","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",19.3309,0.000492,8.26035,1.00026,9.15197,8.07509,1.10279,0.272032,27.8646,7.8125e+06,0,7.8125e+06,53
"Fftw","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",19.4129,0.000517,8.11132,0.958482,9.35524,8.00027,1.09785,0.282798,27.8081,7.8125e+06,0,7.8125e+06,53
"Fftw","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",18.9847,0.000703,8.09789,0.955306,8.93024,8.00424,1.09413,0.278604,27.3626,7.8125e+06,0,7.8125e+06,53
"Fftw","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",18.9376,0.000867,8.09767,0.953895,8.79879,8.09057,1.09302,0.284232,27.3209,7.8125e+06,0,7.8125e+06,53
"Fftw","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",18.1732,0.000541,8.07826,0.955101,8.01197,8.11273,1.09244,0.265058,26.5177,7.8125e+06,0,7.8125e+06,53
"Fftw","Inplace","Real","float",1,"radix357",4782969,0,0,0,"Success",51.9923,0.000973,22.1543,3.10686,21.1951,25.3034,2.38543,0.29335,74.4419,1.91319e+07,0,1.91319e+07,41
"Fftw","Inplace","Real","float",1,"radix357",4782969,0,0,1,"Success",50.2676,0.000998,22.2408,3.08738,22.5356,21.7543,2.88889,0.24609,72.7564,1.91319e+07,0,1.91319e+07,41
"Fftw","Inplace","Real","float",1,"radix357",4782969,0,0,2,"Success",52.3575,0.001002,22.2027,3.09407,21.8045,25.0417,2.41582,0.307319,74.8691,1.91319e+07,0,1.91319e+07,41
"Fftw","Inplace","Real","float",1,"radix357",4782969,0,0,3,"Success",50.558,0.00098,22.2034,3.09128,22.4507,22.3476,2.66707,0.261188,73.0241,1.91319e+07,0,1.91319e+07,41
"Fftw","Inplace","Real","float",1,"radix357",4782969,0,0,4,"Success",51.6696,0.001196,22.292,3.10529,21.823,24.4059,2.33405,0.269321,74.2328,1.91319e+07,0,1.91319e+07,41
"Fftw","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",86.2729,0.007248,34.9053,12.5833,31.7629,39.1785,2.74641,4.94822,126.134,2.30592e+07,0,2.30592e+07,63
"Fftw","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",87.8115,0.00762,34.9576,12.5788,34.0609,38.5425,2.6274,4.95628,127.735,2.30592e+07,0,2.30592e+07,63
"Fftw","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",85.4186,0.007482,37.755,12.5579,32.4406,38.1743,2.24413,4.8539,128.036,2.30592e+07,0,2.30592e+07,63
"Fftw","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",80.1021,0.007737,34.9604,12.5632,28.7968,36.3457,2.39464,4.3072,119.378,2.30592e+07,0,2.30592e+07,63
"Fftw","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",88.5328,0.006643,34.8675,12.5653,34.2416,39.0361,2.68767,4.85995,128.268,2.30592e+07,0,2.30592e+07,63
"Fftw","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",117.347,0.003239,13.4981,21.1173,40.8816,51.2994,4.04716,2.2531,133.102,3.90625e+07,0,3.90625e+07,54
"Fftw","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",116.578,0.00355,13.491,21.0807,39.6112,51.9045,3.97954,2.25667,132.33,3.90625e+07,0,3.90625e+07,54
"Fftw","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",119.688,0.003477,13.5077,21.0858,40.4652,54.1021,4.03318,2.24936,135.449,3.90625e+07,0,3.90625e+07,54
"Fftw","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",118.192,0.003545,13.4594,21.0196,38.3198,54.8276,4.02311,2.26375,133.92,3.90625e+07,0,3.90625e+07,54
"Fftw","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",117.814,0.00329,13.499,21.1587,41.0471,51.5955,4.01062,2.25398,133.571,3.90625e+07,0,3.90625e+07,54
"Fftw","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",196.637,0.003384,70.5343,29.9647,76.119,84.7651,5.78633,4.72231,271.898,5.73956e+07,0,5.73956e+07,42
"Fftw","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",196.035,0.003558,70.547,29.9331,75.0326,85.2286,5.83869,4.71487,271.301,5.73956e+07,0,5.73956e+07,42
"Fftw","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",199.105,0.003447,70.5156,29.9324,75.5486,86.5801,7.04195,4.74874,274.374,5.73956e+07,0,5.73956e+07,42
"Fftw","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",195.644,0.003151,70.4929,29.953,76.2273,83.616,5.84599,4.70399,270.845,5.73956e+07,0,5.73956e+07,42
"Fftw","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",197.067,0.004144,70.561,29.8573,72.529,87.9419,6.73667,4.70563,272.339,5.73956e+07,0,5.73956e+07,42
"Fftw","Inplace","Real","float",1,"radix357",40353607,0,0,0,"Success",725.782,0.003647,185.415,84.3652,281.251,343.242,16.9218,10.3638,921.566,1.61414e+08,0,1.61414e+08,64
"Fftw","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Success",717.54,0.003833,186.247,84.9711,279.831,335.85,16.8861,10.361,914.153,1.61414e+08,0,1.61414e+08,64
"Fftw","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Success",732.487,0.003374,185.49,85.1712,285.554,345.02,16.7396,10.359,928.34,1.61414e+08,0,1.61414e+08,64
"Fftw","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Success",874.489,0.003677,185.49,84.7203,279.935,484.984,24.8473,11.5413,1071.52,1.61414e+08,0,1.61414e+08,64
"Fftw","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Success",729.903,0.00381,185.809,84.6407,284.2,344.119,16.9412,10.3672,926.084,1.61414e+08,0,1.61414e+08,64
"Fftw","Inplace","Real","float",1,"radix357",43046721,0,0,0,"Success",628.248,0.003227,196.622,89.7075,249.039,271.912,17.5873,11.0005,835.875,1.72187e+08,0,1.72187e+08,43
