; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0.053448,0.000574,0.925228,0.000312,0.02787,0.023602,0.000774,0.056174,1.03615,5488,0,5488,60
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0.14432,0.001842,3.9664,0.000353,0.100952,0.041428,0.000691,0.015611,4.12872,5776,0,5776,68
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0.130041,0.000488,4.09189,0.000327,0.104812,0.023572,0.00061,0.013608,4.23656,5776,0,5776,68
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0.176779,0.000523,4.14079,0.000336,0.127783,0.046977,0.000773,0.014197,4.3328,5776,0,5776,68
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0.122589,0.000454,4.19281,0.00033,0.09495,0.025773,0.000762,0.013445,4.32985,5776,0,5776,68
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0.115715,0.001869,4.17681,0.000318,0.090049,0.024134,0.000588,0.012648,4.30757,5776,0,5776,68
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0.424779,0.000539,11.9006,0.00587,0.247024,0.165629,0.005639,0.065979,12.3925,109744,0,109744,69
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0.326613,0.000531,11.8723,0.007698,0.196945,0.116048,0.005259,0.067482,12.2675,109744,0,109744,69
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0.372208,0.000583,11.8608,0.009886,0.220352,0.135213,0.005621,0.071129,12.3053,109744,0,109744,69
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0.461454,0.000605,11.9219,0.006871,0.238965,0.209619,0.005395,0.06654,12.451,109744,0,109744,69
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0.334268,0.00058,11.8913,0.009848,0.177525,0.13976,0.00648,0.06952,12.2963,109744,0,109744,69
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,0,"Success",2.78242,0.000618,81.3724,0.135959,1.31257,1.18209,0.150769,0.135052,84.291,2.08514e+06,0,2.08514e+06,70
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,1,"Success",2.92906,0.000612,81.2456,0.150672,1.31993,1.30131,0.15606,0.136808,84.3128,2.08514e+06,0,2.08514e+06,70
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,2,"Success",2.73694,0.000613,81.4198,0.140383,1.39539,1.06096,0.138941,0.13807,84.296,2.08514e+06,0,2.08514e+06,70
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,3,"Success",2.81498,0.000646,82.0573,0.118484,1.21995,1.31849,0.157032,0.134444,85.0079,2.08514e+06,0,2.08514e+06,70
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,4,"Success",2.78406,0.000621,81.3182,0.128443,1.29101,1.21781,0.145253,0.138963,84.2425,2.08514e+06,0,2.08514e+06,70
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",29.8111,0.00099,95.4979,1.8989,16.1194,9.60042,2.19121,0.240557,125.551,3.96176e+07,0,3.96176e+07,71
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",23.5409,0.001585,96.0302,1.78735,10.7169,8.91608,2.11942,0.220153,119.793,3.96176e+07,0,3.96176e+07,71
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",24.1202,0.001307,95.0392,1.78829,11.7931,8.41199,2.12588,0.231049,119.392,3.96176e+07,0,3.96176e+07,71
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",22.0164,0.001384,95.213,1.78428,9.56229,8.55173,2.1171,0.219069,117.45,3.96176e+07,0,3.96176e+07,71
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",24.8705,0.00134,95.2879,1.79553,12.5447,8.42009,2.10806,0.214199,120.375,3.96176e+07,0,3.96176e+07,71
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",1100.21,0.006136,209.82,199.861,414.194,447.766,38.3823,26.6024,1336.63,7.52734e+08,0,7.52734e+08,72
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",1108.66,0.006265,209.493,198.029,427.959,444.182,38.4836,26.5214,1344.68,7.52734e+08,0,7.52734e+08,72
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",1087.66,0.006035,209.211,199.483,403.495,446.06,38.62,26.6154,1323.49,7.52734e+08,0,7.52734e+08,72
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",1099.28,0.005974,209.087,199.447,414.828,446.575,38.4237,26.5991,1334.97,7.52734e+08,0,7.52734e+08,72
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",1111.13,0.006586,209.242,199.502,411.665,459.203,40.7572,26.7247,1347.1,7.52734e+08,0,7.52734e+08,72
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0.050589,0.00032,0.138254,0.000194,0.025254,0.023795,0.00023,0.007131,0.196839,64,0,64,0
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0.053174,0.000316,0.145084,0.000187,0.026239,0.025425,0.000227,0.007948,0.207073,64,0,64,0
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0.050982,0.000297,0.135799,0.000157,0.025836,0.023655,0.000225,0.0067,0.194311,64,0,64,0
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0.052276,0.000295,0.146445,0.000155,0.026114,0.024666,0.000229,0.007232,0.207052,64,0,64,0
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0.053172,0.000262,0.138642,0.000156,0.025475,0.026381,0.000223,0.006701,0.199318,64,0,64,0
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0.050337,0.000312,0.158707,0.000187,0.025267,0.023739,0.000225,0.008054,0.218089,128,0,128,1
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0.051538,0.000269,0.157208,0.000198,0.025519,0.025045,0.000154,0.008638,0.218172,128,0,128,1
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0.047819,0.000275,0.157582,0.000151,0.023084,0.023487,0.000225,0.007746,0.214106,128,0,128,1
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0.04911,0.000282,0.156315,0.000147,0.023119,0.024754,0.000219,0.007254,0.213502,128,0,128,1
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0.051081,0.000299,0.158243,0.00015,0.024746,0.02491,0.000225,0.008403,0.218695,128,0,128,1
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0.050762,0.000303,0.181709,0.000163,0.026009,0.023494,0.000239,0.007982,0.241439,256,0,256,2
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0.055896,0.000284,0.180301,0.000155,0.029075,0.02558,0.000253,0.008636,0.245676,256,0,256,2
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0.05064,0.000252,0.180363,0.000157,0.026195,0.023201,0.000232,0.00834,0.240241,256,0,256,2
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0.052634,0.000281,0.186355,0.000185,0.026043,0.025052,0.000233,0.009944,0.249947,256,0,256,2
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0.051768,0.000265,0.18045,0.000159,0.026478,0.024032,0.000247,0.008847,0.241918,256,0,256,2
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0.051446,0.000277,0.212145,0.000186,0.025628,0.024653,0.000288,0.008912,0.27333,512,0,512,3
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0.047285,0.000355,0.208363,0.000216,0.023772,0.022173,0.000172,0.011583,0.268137,512,0,512,3
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0.048508,0.000298,0.219361,0.000193,0.023766,0.023338,0.000242,0.011827,0.280661,512,0,512,3
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0.046844,0.000302,0.207869,0.000193,0.02433,0.021117,0.00024,0.010374,0.265906,512,0,512,3
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0.047374,0.0003,0.210816,0.000166,0.022632,0.023375,0.000241,0.009154,0.268329,512,0,512,3
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0.046922,0.000275,0.249483,0.000178,0.021688,0.023745,0.00036,0.013159,0.310529,1024,0,1024,4
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0.046794,0.000254,0.242698,0.000186,0.023304,0.022156,0.000346,0.012326,0.302569,1024,0,1024,4
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0.046315,0.000285,0.241421,0.000212,0.023539,0.02153,0.000237,0.011915,0.300607,1024,0,1024,4
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0.062236,0.000253,0.241168,0.000188,0.023452,0.037329,0.000357,0.011145,0.315306,1024,0,1024,4
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0.045892,0.000243,0.241822,0.000186,0.021301,0.023314,0.000174,0.010265,0.298851,1024,0,1024,4
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0.047856,0.000498,0.310696,0.000229,0.021994,0.024225,0.000468,0.014771,0.37449,2048,0,2048,5
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0.046197,0.000543,0.303336,0.000251,0.021391,0.0232,0.000466,0.014696,0.365405,2048,0,2048,5
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0.04597,0.000478,0.300794,0.000208,0.020337,0.023985,0.000544,0.013261,0.361097,2048,0,2048,5
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0.047631,0.000437,0.3083,0.000221,0.022739,0.023231,0.00054,0.014279,0.371305,2048,0,2048,5
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0.043938,0.000426,0.301207,0.000203,0.020947,0.021321,0.000535,0.013667,0.359717,2048,0,2048,5
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0.049679,0.000532,0.361983,0.000388,0.023129,0.024619,0.000493,0.024816,0.437629,4096,0,4096,6
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0.05053,0.000468,0.364983,0.000322,0.023375,0.025326,0.000605,0.022815,0.43945,4096,0,4096,6
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0.057613,0.000548,0.359034,0.00032,0.029297,0.026709,0.000548,0.019765,0.437516,4096,0,4096,6
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0.054558,0.000499,0.35944,0.000314,0.026196,0.026693,0.000475,0.019283,0.434294,4096,0,4096,6
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0.049184,0.000541,0.359598,0.000362,0.023573,0.023801,0.000556,0.023095,0.433093,4096,0,4096,6
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0.052836,0.000523,0.755604,0.000414,0.024817,0.026301,0.000671,0.04127,0.850879,8192,0,8192,7
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0.053726,0.000437,0.759305,0.000436,0.025442,0.026346,0.000647,0.036951,0.851067,8192,0,8192,7
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0.054492,0.000451,0.753955,0.000419,0.026787,0.025884,0.00066,0.037973,0.847443,8192,0,8192,7
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0.051474,0.000445,0.752509,0.000452,0.023897,0.025636,0.000662,0.041255,0.846306,8192,0,8192,7
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0.051521,0.00041,0.752501,0.000449,0.025282,0.024534,0.000637,0.037183,0.842397,8192,0,8192,7
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0.064637,0.000559,1.54206,0.0007,0.029696,0.032354,0.001177,0.051903,1.65986,16384,0,16384,8
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0.069426,0.000481,1.5443,0.000659,0.031195,0.035717,0.001147,0.053167,1.66807,16384,0,16384,8
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0.067688,0.00052,1.53816,0.000635,0.040669,0.024139,0.001559,0.046953,1.65396,16384,0,16384,8
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0.123051,0.000504,1.55313,0.000646,0.092726,0.027584,0.001386,0.050074,1.72728,16384,0,16384,8
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0.09255,0.000485,1.55396,0.000587,0.064928,0.025355,0.000997,0.046656,1.69421,16384,0,16384,8
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0.060476,0.000504,2.11127,0.001218,0.028851,0.027239,0.002326,0.054702,2.22767,32768,0,32768,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0.065897,0.000495,2.09716,0.001208,0.031644,0.029897,0.002404,0.055065,2.21916,32768,0,32768,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0.066591,0.000494,2.09413,0.001203,0.032104,0.030425,0.002256,0.055754,2.21771,32768,0,32768,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0.064497,0.000495,2.09707,0.001198,0.031766,0.02873,0.002141,0.056769,2.21938,32768,0,32768,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0.080945,0.000475,2.10612,0.001161,0.055041,0.02205,0.002013,0.053276,2.24143,32768,0,32768,9
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0.074271,0.000423,1.27373,0.002541,0.033393,0.033482,0.004038,0.045184,1.39426,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0.074166,0.000431,1.26633,0.002518,0.034447,0.032358,0.003995,0.045984,1.38742,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0.073373,0.000434,1.26687,0.002528,0.03335,0.032698,0.004001,0.047082,1.38842,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0.074322,0.00043,1.27097,0.002503,0.033019,0.033631,0.004352,0.048319,1.39468,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0.071869,0.000429,1.26792,0.002561,0.03346,0.031065,0.003968,0.058117,1.39886,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0.130571,0.003885,1.44553,0.015545,0.069187,0.037009,0.008107,0.0761,1.65674,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0.165643,0.003823,1.45121,0.016048,0.100339,0.039959,0.00866,0.078969,1.70033,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0.115039,0.003884,1.44308,0.016064,0.055149,0.035002,0.008098,0.075184,1.63775,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0.1463,0.00381,1.45546,0.013716,0.088332,0.035601,0.007981,0.074876,1.68095,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0.14876,0.003772,1.45794,0.014196,0.090849,0.034749,0.008289,0.073703,1.68469,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0.197583,0.002925,1.8956,0.027553,0.095558,0.057643,0.01622,0.10842,2.20513,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0.179566,0.002844,1.88779,0.024831,0.081643,0.056057,0.016384,0.107001,2.17778,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0.207931,0.003007,1.89024,0.027024,0.108452,0.055176,0.016752,0.105798,2.20751,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0.210837,0.002883,1.90054,0.025002,0.107674,0.060281,0.016975,0.108011,2.2228,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0.1895,0.003087,1.88149,0.024189,0.098768,0.050012,0.015995,0.103355,2.17802,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0.307794,0.004323,1.42477,0.069053,0.139707,0.064748,0.033372,0.086435,1.82385,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0.26635,0.004262,1.42914,0.063187,0.111514,0.058691,0.032192,0.086311,1.78668,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0.25401,0.004459,1.43604,0.059617,0.102037,0.059228,0.03237,0.081489,1.77661,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0.277127,0.004427,1.41612,0.048371,0.137804,0.057075,0.033146,0.081128,1.77937,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,4,"Success",0.277249,0.004341,1.41879,0.05056,0.13223,0.061361,0.032372,0.086641,1.78763,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,0,"Success",0.719827,0.00574,5.03887,0.122437,0.364911,0.169737,0.061786,0.117918,5.88289,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0.678571,0.005489,5.03476,0.121416,0.321806,0.172344,0.062237,0.117666,5.83709,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0.702367,0.005719,5.0108,0.121194,0.343919,0.175794,0.060579,0.117107,5.83653,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0.779928,0.005638,5.02696,0.122408,0.381998,0.214156,0.060549,0.115418,5.9285,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0.69985,0.005789,5.04205,0.123513,0.345393,0.16797,0.062074,0.117182,5.86543,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,0,"Success",1.36282,0.005112,4.59383,0.308536,0.542586,0.37918,0.131527,0.162643,6.12493,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,1,"Success",1.34986,0.00514,4.55907,0.31019,0.527127,0.380968,0.13069,0.166776,6.08149,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,2,"Success",1.34362,0.005039,4.55536,0.307621,0.545645,0.358198,0.131245,0.176956,6.08157,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,3,"Success",1.33911,0.004949,4.58211,0.309068,0.515921,0.381815,0.131426,0.16683,6.09356,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,4,"Success",1.36915,0.00513,4.57737,0.311051,0.52676,0.399979,0.130301,0.164652,6.1169,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.32152,0.005687,4.56444,0.719412,0.628044,0.68558,0.287633,0.25548,7.14766,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.73838,0.006088,4.76556,0.722708,1.03525,0.690793,0.288746,0.26589,7.77652,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.75442,0.006011,4.75735,0.716541,1.03914,0.708845,0.28897,0.260499,7.77907,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.73446,0.005513,4.77099,0.723235,1.03417,0.688784,0.287354,0.260888,7.77242,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.74436,0.005957,4.76578,0.713575,1.03912,0.700235,0.290655,0.261411,7.77822,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,0,"Success",5.29435,0.005965,5.17154,1.49195,1.83644,1.36539,0.599758,0.465168,10.9378,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,1,"Success",5.27149,0.005541,5.20138,1.50451,1.8294,1.33276,0.603938,0.45787,10.9369,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,2,"Success",5.21418,0.00583,5.20686,1.49033,1.7931,1.32961,0.600245,0.45481,10.8824,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,3,"Success",5.19197,0.005647,5.21011,1.49358,1.77754,1.31306,0.606896,0.459348,10.8677,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,4,"Success",5.17595,0.00576,5.03711,1.49432,1.74708,1.33093,0.602787,0.448597,10.6681,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",12.0952,0.005509,6.28183,3.31565,4.07053,3.52103,1.1874,0.896289,19.2793,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",12.191,0.005424,6.28557,3.33288,4.25047,3.43544,1.1715,0.87934,19.3618,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",12.194,0.005816,6.29847,3.34327,4.28715,3.39046,1.17233,0.890079,19.389,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",9.617,0.005393,6.34538,3.32102,3.54489,1.57756,1.17269,0.871117,16.8395,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",9.89153,0.005351,6.27758,3.31227,3.82319,1.57963,1.17571,0.873948,17.049,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,0,"Success",20.8182,0.006893,5.17166,8.30659,6.93144,3.51631,2.06316,1.76652,27.7638,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,1,"Success",24.4431,0.008269,5.18863,8.45932,8.77525,5.03338,2.17438,2.0778,31.7184,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,2,"Success",25.2322,0.009092,6.71743,9.86528,8.80757,4.3111,2.2473,2.11973,34.0791,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,3,"Success",24.1788,0.008165,5.19572,8.47191,8.60133,4.91747,2.18731,2.06925,31.4524,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,4,"Success",25.2182,0.007624,5.18007,8.46348,8.77491,5.79455,2.18445,2.07478,32.4813,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",42.4777,0.007646,4.79971,17.8685,13.4016,7.98755,3.21782,3.89907,51.1854,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",40.4355,0.008101,4.8101,17.8835,11.5812,7.73,3.2399,3.94961,49.204,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",39.2702,0.008194,4.79777,17.8954,10.4053,7.73611,3.23198,3.96381,48.0407,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",39.2768,0.007473,4.78287,17.9172,10.26,7.86015,3.23821,3.92902,47.9967,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",39.0494,0.012252,4.80354,17.8547,10.0807,7.88145,3.23157,3.95088,47.8167,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,0,"Success",122.472,0.009405,5.85142,35.0522,29.1617,48.403,9.85367,6.80302,135.136,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,1,"Success",123.05,0.01017,5.84506,35.0804,27.0384,50.794,10.1356,6.81321,135.719,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,2,"Success",115.249,0.010258,5.82788,35.0833,25.8049,46.8668,7.49254,6.82307,127.911,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,3,"Success",118.887,0.009012,5.8279,35.0471,27.4015,45.9878,10.4493,6.84864,131.573,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,4,"Success",122.271,0.009921,5.84141,35.0603,26.435,50.189,10.5852,6.81916,134.943,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",341.494,0.005495,7.75473,69.745,73.4127,180.73,17.6042,12.5397,361.794,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",336.598,0.006526,7.74228,69.7657,71.6717,180.56,14.5994,12.489,356.837,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",342.682,0.00551,7.72272,69.782,71.2395,179.804,21.8323,12.5669,362.977,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",337.529,0.006382,7.71635,69.9207,73.0679,179.478,15.0615,12.4531,357.706,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",338.458,0.006486,7.81956,69.7423,72.1154,179.367,17.2309,12.4826,358.768,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,0,"Success",699.44,0.006407,6.30938,139.574,151.923,378.756,29.1845,22.296,728.053,5.36871e+08,0,5.36871e+08,23
