; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",1,"radix357",387420489,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003439,0,0,0,0,0,0,0,3.09936e+09,0,3.09936e+09,45
"Fftw","Inplace","Complex","float",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",1,"radix357",1162261467,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003986,0,0,0,0,0,0,0,9.29809e+09,0,9.29809e+09,46
"Fftw","Inplace","Complex","float",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",1,"radix357",1220703125,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003685,0,0,0,0,0,0,0,9.76562e+09,0,9.76562e+09,58
"Fftw","Inplace","Complex","float",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Inplace","Complex","float",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Inplace","Complex","float",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Inplace","Complex","float",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000625,0,0,0,0,0,0,0,80,0,80,68
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000709,0,0,0,0,0,0,0,1448,0,1448,69
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000534,0,0,0,0,0,0,0,27440,0,27440,70
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000731,0,0,0,0,0,0,0,521288,0,521288,71
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003675,0,0,0,0,0,0,0,9.9044e+06,0,9.9044e+06,72
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Real","float",1,"oddshape",47045881,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003559,0,0,0,0,0,0,0,1.88184e+08,0,1.88184e+08,73
"Fftw","Inplace","Real","float",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Real","float",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Real","float",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Real","float",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,0,"Success",0.00116,0.000417,0.01016,0.000214,0.000327,0.00016,9.2e-05,0.000458,0.012676,24,0,24,0
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,1,"Success",0.0011,0.000285,0.009051,0.000203,0.00028,0.000161,7.7e-05,0.000449,0.011359,24,0,24,0
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,2,"Success",0.001073,0.000286,0.008943,0.000202,0.000271,0.000162,8.1e-05,0.000382,0.011126,24,0,24,0
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,3,"Success",0.001121,0.000253,0.008746,0.00019,0.000325,0.000152,8.1e-05,0.000419,0.01094,24,0,24,0
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,4,"Success",0.00109,0.000273,0.008531,0.000195,0.000299,0.000157,7.4e-05,0.000381,0.010742,24,0,24,0
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,0,"Success",0.000939,0.000208,0.007998,0.000158,0.000183,0.000146,8.5e-05,0.000365,0.009944,40,0,40,1
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,1,"Success",0.000985,0.000186,0.00757,0.000136,0.00025,0.000153,7.9e-05,0.00034,0.009502,40,0,40,1
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,2,"Success",0.000958,0.000203,0.007756,0.000155,0.000202,0.000142,9.2e-05,0.000368,0.009688,40,0,40,1
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,3,"Success",0.00096,0.000215,0.007598,0.000139,0.000242,0.000132,8.8e-05,0.000342,0.009517,40,0,40,1
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,4,"Success",0.000985,0.000184,0.007707,0.000153,0.000243,0.000148,8e-05,0.00036,0.00966,40,0,40,1
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,0,"Success",0.001031,0.00035,0.008289,0.00013,0.000235,0.00019,9.4e-05,0.000506,0.010581,72,0,72,2
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,1,"Success",0.001028,0.000337,0.008214,0.000125,0.000238,0.000188,9.6e-05,0.0005,0.010506,72,0,72,2
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,2,"Success",0.000984,0.000349,0.007912,0.00012,0.000239,0.000178,8.5e-05,0.00048,0.010115,72,0,72,2
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,3,"Success",0.000919,0.000358,0.007986,0.000126,0.000182,0.000172,8e-05,0.000492,0.010147,72,0,72,2
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,4,"Success",0.00101,0.000349,0.007921,0.000126,0.000264,0.000174,8.4e-05,0.000468,0.01015,72,0,72,2
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,0,"Success",0.001154,0.000357,0.008193,0.000137,0.000311,0.000247,8.6e-05,0.000505,0.010607,136,0,136,3
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,1,"Success",0.001103,0.000382,0.008219,0.000128,0.000274,0.000234,9.5e-05,0.000525,0.010635,136,0,136,3
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,2,"Success",0.001094,0.000319,0.007936,0.000125,0.000292,0.000236,8e-05,0.000503,0.010237,136,0,136,3
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,3,"Success",0.001096,0.000297,0.008064,0.00013,0.000288,0.000231,9.5e-05,0.000495,0.010374,136,0,136,3
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,4,"Success",0.001115,0.000308,0.008054,0.000121,0.000297,0.000236,9.5e-05,0.000531,0.010391,136,0,136,3
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,0,"Success",0.00163,0.000306,0.008128,0.000133,0.000541,0.000472,9.7e-05,0.000571,0.011012,264,0,264,4
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,1,"Success",0.001647,0.000298,0.008283,0.000134,0.000548,0.000495,9.7e-05,0.000537,0.011189,264,0,264,4
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,2,"Success",0.001537,0.000247,0.008226,0.000135,0.00047,0.000464,9e-05,0.000524,0.010948,264,0,264,4
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,3,"Success",0.001542,0.000263,0.008045,0.000126,0.000493,0.000464,9.1e-05,0.000529,0.010782,264,0,264,4
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,4,"Success",0.001588,0.000272,0.008192,0.000127,0.000525,0.000486,9.1e-05,0.000483,0.010941,264,0,264,4
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,0,"Success",0.002146,0.000475,0.060985,0.000164,0.000758,0.000729,0.000109,0.002223,0.06624,520,0,520,5
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,1,"Success",0.002171,0.000441,0.060779,0.000159,0.000755,0.000767,0.000104,0.002239,0.066043,520,0,520,5
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,2,"Success",0.002185,0.00043,0.0604,0.000164,0.000769,0.000754,0.000109,0.002292,0.065736,520,0,520,5
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,3,"Success",0.002063,0.000457,0.060106,0.000155,0.000687,0.000738,0.000119,0.002152,0.065207,520,0,520,5
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,4,"Success",0.002212,0.000427,0.060232,0.000158,0.000816,0.000733,0.000111,0.002155,0.065455,520,0,520,5
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,0,"Success",0.003523,0.000632,0.058056,0.000204,0.001735,0.001049,0.000156,0.001772,0.064419,1032,0,1032,6
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,1,"Success",0.003335,0.000585,0.057636,0.000194,0.001625,0.000999,0.000136,0.001682,0.063693,1032,0,1032,6
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,2,"Success",0.003326,0.000609,0.057027,0.000202,0.001638,0.000978,0.000138,0.001711,0.063116,1032,0,1032,6
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,3,"Success",0.003395,0.000598,0.057007,0.000198,0.001667,0.001031,0.000129,0.001742,0.063145,1032,0,1032,6
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,4,"Success",0.003333,0.000562,0.05717,0.00022,0.001627,0.000968,0.000127,0.001623,0.063126,1032,0,1032,6
"Fftw","Inplace","Real","float",1,"powerof2",512,0,0,0,"Success",0.004678,0.000517,0.057667,0.000235,0.002373,0.001543,0.000129,0.00141,0.064669,2056,0,2056,7
"Fftw","Inplace","Real","float",1,"powerof2",512,0,0,1,"Success",0.004752,0.000481,0.057339,0.000225,0.002548,0.001448,0.000133,0.001314,0.064285,2056,0,2056,7
"Fftw","Inplace","Real","float",1,"powerof2",512,0,0,2,"Success",0.004565,0.000493,0.057304,0.000233,0.002345,0.001472,0.000124,0.00132,0.064115,2056,0,2056,7
"Fftw","Inplace","Real","float",1,"powerof2",512,0,0,3,"Success",0.004529,0.000449,0.056676,0.000219,0.002371,0.001409,0.000126,0.001264,0.06331,2056,0,2056,7
"Fftw","Inplace","Real","float",1,"powerof2",512,0,0,4,"Success",0.004604,0.000491,0.05713,0.000282,0.00236,0.001452,0.000127,0.001405,0.064063,2056,0,2056,7
"Fftw","Inplace","Real","float",1,"powerof2",1024,0,0,0,"Success",0.00695,0.000589,0.068708,0.000358,0.003341,0.002707,0.000152,0.001572,0.078249,4104,0,4104,8
"Fftw","Inplace","Real","float",1,"powerof2",1024,0,0,1,"Success",0.006862,0.000585,0.072788,0.000342,0.003319,0.002637,0.000161,0.001486,0.08212,4104,0,4104,8
"Fftw","Inplace","Real","float",1,"powerof2",1024,0,0,2,"Success",0.006729,0.000581,0.067717,0.000334,0.003203,0.002629,0.000161,0.001514,0.076935,4104,0,4104,8
"Fftw","Inplace","Real","float",1,"powerof2",1024,0,0,3,"Success",0.006677,0.000568,0.068016,0.000349,0.003123,0.002644,0.000157,0.001506,0.077182,4104,0,4104,8
"Fftw","Inplace","Real","float",1,"powerof2",1024,0,0,4,"Success",0.00668,0.000527,0.067522,0.00035,0.003147,0.002642,0.00015,0.001578,0.076694,4104,0,4104,8
"Fftw","Inplace","Real","float",1,"powerof2",2048,0,0,0,"Success",0.012917,0.000566,0.114597,0.00066,0.006327,0.005162,0.000315,0.002032,0.130565,8200,0,8200,9
"Fftw","Inplace","Real","float",1,"powerof2",2048,0,0,1,"Success",0.012994,0.000493,0.104397,0.000689,0.006374,0.005189,0.000299,0.002076,0.120404,8200,0,8200,9
"Fftw","Inplace","Real","float",1,"powerof2",2048,0,0,2,"Success",0.012903,0.000541,0.104181,0.000659,0.006329,0.005169,0.000308,0.002131,0.120239,8200,0,8200,9
"Fftw","Inplace","Real","float",1,"powerof2",2048,0,0,3,"Success",0.012864,0.000542,0.103477,0.000691,0.00638,0.005073,0.0003,0.002115,0.119457,8200,0,8200,9
"Fftw","Inplace","Real","float",1,"powerof2",2048,0,0,4,"Success",0.012856,0.000533,0.103994,0.000687,0.006313,0.005119,0.000301,0.002061,0.119913,8200,0,8200,9
"Fftw","Inplace","Real","float",1,"powerof2",4096,0,0,0,"Success",0.023985,0.000489,0.185854,0.001269,0.010661,0.01046,0.001134,0.002713,0.21354,16392,0,16392,10
"Fftw","Inplace","Real","float",1,"powerof2",4096,0,0,1,"Success",0.023921,0.000608,0.186164,0.001298,0.011047,0.010445,0.000678,0.002711,0.213901,16392,0,16392,10
"Fftw","Inplace","Real","float",1,"powerof2",4096,0,0,2,"Success",0.023919,0.000492,0.184972,0.001269,0.0107,0.01038,0.001129,0.002614,0.212465,16392,0,16392,10
"Fftw","Inplace","Real","float",1,"powerof2",4096,0,0,3,"Success",0.023921,0.000534,0.184907,0.00127,0.010707,0.010408,0.00109,0.002691,0.212548,16392,0,16392,10
"Fftw","Inplace","Real","float",1,"powerof2",4096,0,0,4,"Success",0.024068,0.000457,0.187891,0.001277,0.011122,0.010523,0.000676,0.002611,0.215497,16392,0,16392,10
"Fftw","Inplace","Real","float",1,"powerof2",8192,0,0,0,"Success",0.050917,0.000496,0.273876,0.002718,0.022887,0.022954,0.001903,0.002981,0.328741,32776,0,32776,11
"Fftw","Inplace","Real","float",1,"powerof2",8192,0,0,1,"Success",0.050776,0.000465,0.272847,0.00277,0.022593,0.023041,0.001909,0.002863,0.327438,32776,0,32776,11
"Fftw","Inplace","Real","float",1,"powerof2",8192,0,0,2,"Success",0.050925,0.000477,0.272731,0.002814,0.022801,0.022957,0.001887,0.003046,0.327685,32776,0,32776,11
"Fftw","Inplace","Real","float",1,"powerof2",8192,0,0,3,"Success",0.050917,0.000484,0.27502,0.00279,0.022671,0.023069,0.001922,0.002888,0.329812,32776,0,32776,11
"Fftw","Inplace","Real","float",1,"powerof2",8192,0,0,4,"Success",0.050905,0.000481,0.276202,0.002778,0.022629,0.023075,0.001944,0.002867,0.3311,32776,0,32776,11
"Fftw","Inplace","Real","float",1,"powerof2",16384,0,0,0,"Success",0.200445,0.000564,0.287615,0.005056,0.137755,0.053205,0.003945,0.010175,0.49925,65544,0,65544,12
"Fftw","Inplace","Real","float",1,"powerof2",16384,0,0,1,"Success",0.205145,0.00052,0.287398,0.005018,0.141875,0.0539,0.003875,0.010241,0.503812,65544,0,65544,12
"Fftw","Inplace","Real","float",1,"powerof2",16384,0,0,2,"Success",0.196873,0.000507,0.286264,0.00501,0.13404,0.053392,0.003957,0.010167,0.494277,65544,0,65544,12
"Fftw","Inplace","Real","float",1,"powerof2",16384,0,0,3,"Success",0.184324,0.000526,0.286865,0.005012,0.120872,0.053956,0.003929,0.009402,0.481584,65544,0,65544,12
"Fftw","Inplace","Real","float",1,"powerof2",16384,0,0,4,"Success",0.188747,0.000555,0.288317,0.005045,0.125335,0.053932,0.003929,0.010263,0.488379,65544,0,65544,12
"Fftw","Inplace","Real","float",1,"powerof2",32768,0,0,0,"Success",0.324003,0.00042,0.784504,0.01037,0.188052,0.084634,0.040331,0.028764,1.13819,131080,0,131080,13
"Fftw","Inplace","Real","float",1,"powerof2",32768,0,0,1,"Success",0.30369,0.000481,0.779205,0.010332,0.175296,0.085749,0.03146,0.028891,1.11275,131080,0,131080,13
"Fftw","Inplace","Real","float",1,"powerof2",32768,0,0,2,"Success",0.318903,0.000447,0.784235,0.010532,0.191394,0.085321,0.030991,0.02876,1.13281,131080,0,131080,13
"Fftw","Inplace","Real","float",1,"powerof2",32768,0,0,3,"Success",0.337643,0.000472,0.777312,0.010271,0.204614,0.090963,0.031121,0.028849,1.14494,131080,0,131080,13
"Fftw","Inplace","Real","float",1,"powerof2",32768,0,0,4,"Success",0.304997,0.00046,0.789995,0.010363,0.181095,0.082016,0.030838,0.028446,1.12439,131080,0,131080,13
"Fftw","Inplace","Real","float",1,"powerof2",65536,0,0,0,"Success",0.541536,0.002014,1.639,0.065666,0.302033,0.140785,0.032294,0.058766,2.24179,262152,0,262152,14
"Fftw","Inplace","Real","float",1,"powerof2",65536,0,0,1,"Success",0.541804,0.001989,1.64157,0.06594,0.298953,0.143445,0.032744,0.058689,2.24453,262152,0,262152,14
"Fftw","Inplace","Real","float",1,"powerof2",65536,0,0,2,"Success",0.539497,0.002004,1.64006,0.065828,0.301693,0.138974,0.032159,0.057004,2.23904,262152,0,262152,14
"Fftw","Inplace","Real","float",1,"powerof2",65536,0,0,3,"Success",0.507916,0.002089,1.63057,0.066597,0.26869,0.139718,0.032169,0.057488,2.19855,262152,0,262152,14
"Fftw","Inplace","Real","float",1,"powerof2",65536,0,0,4,"Success",0.530387,0.0021,1.62328,0.065103,0.271422,0.160109,0.032994,0.056734,2.21297,262152,0,262152,14
"Fftw","Inplace","Real","float",1,"powerof2",131072,0,0,0,"Success",0.831273,0.003227,1.66257,0.116484,0.406083,0.230504,0.07763,0.112368,2.61004,524296,0,524296,15
"Fftw","Inplace","Real","float",1,"powerof2",131072,0,0,1,"Success",0.836351,0.003112,1.66257,0.117586,0.38492,0.254821,0.078328,0.130903,2.63347,524296,0,524296,15
"Fftw","Inplace","Real","float",1,"powerof2",131072,0,0,2,"Success",0.985736,0.003031,1.65343,0.116829,0.495684,0.242606,0.130003,0.11841,2.76109,524296,0,524296,15
"Fftw","Inplace","Real","float",1,"powerof2",131072,0,0,3,"Success",0.988017,0.003147,1.66173,0.116544,0.412969,0.329894,0.127813,0.118561,2.77194,524296,0,524296,15
"Fftw","Inplace","Real","float",1,"powerof2",131072,0,0,4,"Success",1.03012,0.003146,1.65312,0.1177,0.541676,0.24039,0.129806,0.120701,2.80761,524296,0,524296,15
"Fftw","Inplace","Real","float",1,"powerof2",262144,0,0,0,"Success",1.99385,0.003064,4.39783,0.407722,0.745627,0.600482,0.239149,0.23492,6.6303,1.04858e+06,0,1.04858e+06,16
"Fftw","Inplace","Real","float",1,"powerof2",262144,0,0,1,"Success",2.07364,0.003291,4.54792,0.42445,0.797689,0.613749,0.23655,0.239048,6.8644,1.04858e+06,0,1.04858e+06,16
"Fftw","Inplace","Real","float",1,"powerof2",262144,0,0,2,"Success",1.96757,0.003778,4.36947,0.413914,0.702943,0.611073,0.238447,0.235111,6.57648,1.04858e+06,0,1.04858e+06,16
"Fftw","Inplace","Real","float",1,"powerof2",262144,0,0,3,"Success",2.0679,0.003158,4.42879,0.427079,0.779596,0.621343,0.238617,0.236029,6.73642,1.04858e+06,0,1.04858e+06,16
"Fftw","Inplace","Real","float",1,"powerof2",262144,0,0,4,"Success",1.91694,0.003265,4.35934,0.408864,0.740457,0.584522,0.182007,0.235986,6.51602,1.04858e+06,0,1.04858e+06,16
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,0,"Success",3.29435,0.000644,3.60234,0.24456,1.44603,1.17238,0.430647,0.097595,6.99544,2.09716e+06,0,2.09716e+06,17
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,1,"Success",2.90022,0.000671,3.58621,0.247061,1.05064,1.1763,0.425338,0.102082,6.58969,2.09716e+06,0,2.09716e+06,17
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,2,"Success",3.30137,0.000677,3.60346,0.244546,1.44533,1.17477,0.435917,0.102232,7.00825,2.09716e+06,0,2.09716e+06,17
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,3,"Success",3.3011,0.000642,3.596,0.246401,1.43934,1.17533,0.439138,0.104639,7.00298,2.09716e+06,0,2.09716e+06,17
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,4,"Success",2.96038,0.000678,3.61472,0.247176,1.09931,1.17815,0.434701,0.103746,6.68005,2.09716e+06,0,2.09716e+06,17
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",7.99578,0.003671,11.0285,2.07629,2.75354,2.49088,0.67349,0.542517,19.5712,4.19431e+06,0,4.19431e+06,18
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",7.56392,0.003459,11.0319,2.07868,2.9295,1.9364,0.61839,0.542088,19.1419,4.19431e+06,0,4.19431e+06,18
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",8.16511,0.00358,11.0415,2.07946,2.80558,2.51113,0.767633,0.569263,19.78,4.19431e+06,0,4.19431e+06,18
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",7.84942,0.003425,11.0335,2.08073,2.4736,2.51042,0.783153,0.560618,19.4475,4.19431e+06,0,4.19431e+06,18
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",8.20686,0.00366,11.0378,2.0763,2.96345,2.49243,0.673925,0.548968,19.7979,4.19431e+06,0,4.19431e+06,18
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003493,0,0,0,0,0,0,0,8.38862e+06,0,8.38862e+06,19
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005235,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,20
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003302,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,21
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Inplace","Real","float",1,"powerof2",16777216,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003606,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,22
"Fftw","Inplace","Real","float",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Inplace","Real","float",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
