; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000724,0,0,0,0,0,0,0,65536,0,65536,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002217,0,0,0,0,0,0,0,131072,0,131072,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000646,0,0,0,0,0,0,0,262144,0,262144,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003658,0,0,0,0,0,0,0,524288,0,524288,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,13
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00392,0,0,0,0,0,0,0,1.04858e+06,0,1.04858e+06,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,256,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,14
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004627,0,0,0,0,0,0,0,2.09715e+06,0,2.09715e+06,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",2,"powerof2",256,512,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,15
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005128,0,0,0,0,0,0,0,4.1943e+06,0,4.1943e+06,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,16
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005008,0,0,0,0,0,0,0,8.38861e+06,0,8.38861e+06,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",2,"powerof2",512,1024,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,17
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005684,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,18
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007701,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",2,"powerof2",1024,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.01062,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.010683,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",2,"powerof2",2048,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007835,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00658,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006629,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.009066,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007575,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007783,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007509,0,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000501,0,0,0,0,0,0,0,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000862,0,0,0,0,0,0,0,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000783,0,0,0,0,0,0,0,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000791,0,0,0,0,0,0,0,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000653,0,0,0,0,0,0,0,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00073,0,0,0,0,0,0,0,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000753,0,0,0,0,0,0,0,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000632,0,0,0,0,0,0,0,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003159,0,0,0,0,0,0,0,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003508,0,0,0,0,0,0,0,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001898,0,0,0,0,0,0,0,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000936,0,0,0,0,0,0,0,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003483,0,0,0,0,0,0,0,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003849,0,0,0,0,0,0,0,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000941,0,0,0,0,0,0,0,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003936,0,0,0,0,0,0,0,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002002,0,0,0,0,0,0,0,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004163,0,0,0,0,0,0,0,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007598,0,0,0,0,0,0,0,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
