; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,2,"Success",0.036164,0.00026,44.0434,0.000188,0.017219,0.017689,0.000292,0.010956,44.0914,432,0,432,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,3,"Success",0.036955,0.000262,43.9096,0.000209,0.018607,0.017102,0.00031,0.012333,43.9597,432,0,432,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,3,4,"Success",0.035228,0.000356,43.3104,0.000209,0.017886,0.016216,0.000278,0.011672,43.3582,432,0,432,28
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,0,"Success",0.04439,0.000307,75.4801,0.000237,0.022805,0.020204,0.000467,0.01529,75.5406,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,1,"Success",0.040166,0.000274,74.7736,0.000249,0.020352,0.018495,0.00042,0.016913,74.8315,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,2,"Success",0.038809,0.000358,76.6054,0.000234,0.019274,0.018306,0.00035,0.018232,76.6633,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,3,"Success",0.042853,0.000289,75.4161,0.000241,0.020795,0.02067,0.000442,0.015447,75.4753,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",3,3,9,4,"Success",0.041022,0.000259,74.9528,0.000249,0.020589,0.017451,0.002047,0.016099,75.0108,1296,0,1296,29
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,0,"Success",0.037759,0.000387,42.6779,0.000263,0.019016,0.017239,0.000477,0.022708,42.7394,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,1,"Success",0.035442,0.000451,42.6438,0.000335,0.018722,0.015234,0.000499,0.019712,42.7,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,2,"Success",0.038322,0.000299,42.6995,0.000255,0.020184,0.016799,0.000423,0.023136,42.7619,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,3,"Success",0.037735,0.000478,42.9252,0.000249,0.019672,0.016724,0.000424,0.022868,42.9869,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,5,4,"Success",0.038057,0.000413,42.5949,0.000265,0.019749,0.016891,0.000524,0.021298,42.6553,2000,0,2000,45
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,0,"Success",0.050709,0.000508,93.0269,0.000304,0.027542,0.021094,0.001046,0.033576,93.1124,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,1,"Success",0.048709,0.000649,92.5901,0.000324,0.026869,0.020224,0.000659,0.029952,92.67,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,2,"Success",0.045713,0.000533,93.0958,0.00029,0.024228,0.019932,0.000561,0.031947,93.1746,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,3,"Success",0.050223,0.00047,92.3099,0.000301,0.025365,0.023404,0.000486,0.03169,92.3929,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",3,9,9,4,"Success",0.050055,0.000559,92.851,0.000287,0.02681,0.021681,0.000615,0.030601,92.9328,3888,0,3888,30
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,0,"Success",0.049131,0.000582,64.6299,0.000329,0.024166,0.023225,0.000692,0.045934,64.7261,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,1,"Success",0.046601,0.000673,65.0262,0.000337,0.023591,0.02127,0.000708,0.04231,65.1166,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,2,"Success",0.048483,0.000595,64.7049,0.000353,0.025143,0.021675,0.000622,0.042437,64.7971,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,3,"Success",0.047468,0.00064,65.0969,0.000392,0.023049,0.022068,0.001273,0.040698,65.1862,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,7,4,"Success",0.050966,0.000575,65.1538,0.00036,0.024761,0.024124,0.001018,0.043052,65.2491,5488,0,5488,56
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,0,"Success",0.044192,0.00048,81.6346,0.00065,0.024146,0.017879,0.000864,0.030575,81.7106,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,1,"Success",0.042757,0.000538,81.3015,0.00057,0.022533,0.018014,0.000922,0.030871,81.3765,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,2,"Success",0.044759,0.000496,81.2025,0.000628,0.022896,0.019654,0.000887,0.033991,81.2822,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,3,"Success",0.041898,0.000494,81.6008,0.000675,0.022048,0.017737,0.000761,0.028521,81.6723,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",5,5,25,4,"Success",0.042921,0.000483,81.5299,0.000671,0.022833,0.017623,0.001094,0.034564,81.6085,10000,0,10000,46
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,0,"Success",0.063463,0.000494,214.607,0.002457,0.032326,0.024297,0.003701,0.059585,214.731,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,1,"Success",0.067508,0.000484,216.302,0.002686,0.035089,0.025097,0.003912,0.058408,216.429,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,2,"Success",0.063781,0.000571,217.029,0.002527,0.033055,0.023977,0.003555,0.053319,217.147,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,3,"Success",0.060139,0.000561,216.029,0.002552,0.030979,0.023521,0.00247,0.056185,216.147,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",7,7,49,4,"Success",0.059346,0.000545,212.556,0.002895,0.030425,0.022824,0.00251,0.056369,212.673,38416,0,38416,57
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,0,"Success",0.053438,0.000653,140.569,0.003657,0.024223,0.02162,0.003206,0.031583,140.656,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,1,"Success",0.057808,0.000545,140.412,0.003586,0.026,0.02398,0.003463,0.029022,140.5,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,2,"Success",0.055167,0.000507,139.684,0.003909,0.025362,0.021476,0.003611,0.030446,139.771,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,3,"Success",0.05529,0.000557,139.323,0.003701,0.025739,0.022084,0.003088,0.029847,139.409,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",5,25,25,4,"Success",0.053937,0.000586,138.598,0.003294,0.025797,0.021136,0.003059,0.034022,138.688,50000,0,50000,47
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0.103481,0.000564,134.247,0.008605,0.047517,0.03916,0.007458,0.055523,134.407,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0.101798,0.000514,133.47,0.007828,0.046269,0.040249,0.006841,0.054635,133.628,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0.104753,0.00057,134.135,0.008808,0.046568,0.041739,0.007066,0.054721,134.296,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0.104284,0.000685,134.35,0.008805,0.04609,0.041545,0.007224,0.054122,134.51,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0.106696,0.000558,134.711,0.008842,0.047344,0.043103,0.006803,0.056663,134.876,109744,0,109744,64
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,0,"Success",0.165394,0.000516,294.164,0.036263,0.064142,0.049425,0.014771,0.08719,294.418,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,1,"Success",0.164572,0.00055,291.122,0.036422,0.064259,0.048984,0.014235,0.083692,291.372,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,2,"Success",0.160797,0.000573,291.65,0.03557,0.062179,0.047702,0.014686,0.085508,291.898,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,3,"Success",0.165047,0.000528,299.268,0.036395,0.064575,0.048865,0.014388,0.089622,299.523,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",7,49,49,4,"Success",0.162209,0.000497,296.744,0.034602,0.06356,0.048524,0.014471,0.088342,296.995,268912,0,268912,58
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0.886906,0.000497,651.889,0.166556,0.299577,0.27835,0.141448,0.090115,652.868,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0.88327,0.000694,654.324,0.168381,0.297091,0.276619,0.140319,0.08204,655.29,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0.88943,0.000663,645.597,0.169776,0.298806,0.278995,0.140855,0.099856,646.588,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0.91442,0.000572,647.429,0.165822,0.314855,0.292726,0.140156,0.090872,648.436,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,4,"Success",0.890652,0.000734,641.641,0.170743,0.300245,0.274003,0.144731,0.089417,642.623,2.08514e+06,0,2.08514e+06,65
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,0,"Success",24.1285,0.00104,11476.6,2.92178,8.60933,10.3665,2.22979,0.175256,11500.9,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,1,"Success",22.1609,0.001177,11425.5,2.87709,9.04338,8.01939,2.21977,0.152945,11447.8,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,2,"Success",22.2632,0.001092,11369.7,2.87807,8.92041,8.2535,2.21026,0.182823,11392.1,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,3,"Success",22.544,0.001151,11668.3,2.8716,9.00844,8.46073,2.20215,0.148488,11691,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,4,"Success",24.4935,0.001216,11574.7,2.8075,9.15037,10.3162,2.21815,0.188454,11599.4,3.96176e+07,0,3.96176e+07,66
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,0,"Success",427.444,0.005998,67127.4,38.3734,177.225,173.3,38.5436,31.5952,67586.4,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,1,"Success",437.64,0.006082,68132.5,46.881,166.369,175.304,49.0832,32.9623,68603.1,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,2,"Success",444.265,0.006952,69282.4,46.6948,174.334,173.927,49.3068,30.8232,69757.5,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,3,"Success",442.93,0.006754,69337.5,46.4324,178.641,169.719,48.1346,30.7234,69811.1,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,4,"Success",444.34,0.00712,68605.2,45.8603,173.365,176.686,48.4245,30.4529,69080,7.52734e+08,0,7.52734e+08,67
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,0,"Success",0.019318,0.000254,26.2583,0.000188,0.0097,0.008449,0.000174,0.007113,26.2854,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,1,"Success",0.017044,0.000273,28.0883,0.000198,0.009363,0.006431,0.000164,0.006378,28.1126,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,2,"Success",0.016385,0.000271,28.2969,0.000209,0.00827,0.006753,0.000114,0.005573,28.3197,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,3,"Success",0.017858,0.000271,28.2136,0.000182,0.008527,0.008059,0.000169,0.007239,28.2397,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,4,"Success",0.016978,0.000269,28.2018,0.000201,0.00777,0.00796,0.000174,0.008276,28.228,128,0,128,0
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,0,"Success",0.017206,0.000272,23.4995,0.000191,0.008072,0.007931,0.000173,0.010488,23.5281,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,1,"Success",0.019067,0.000312,23.4964,0.000175,0.009731,0.008,0.000244,0.010815,23.5273,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,2,"Success",0.018549,0.000285,23.4638,0.000177,0.009729,0.007453,0.000243,0.011167,23.4943,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,3,"Success",0.018847,0.000303,23.4896,0.000219,0.009897,0.007637,0.000204,0.01243,23.5218,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,4,"Success",0.018564,0.000312,23.5543,0.000223,0.009827,0.007312,0.000244,0.012921,23.5867,256,0,256,1
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,0,"Success",0.036259,0.000288,29.0315,0.000171,0.01717,0.017809,0.000324,0.01576,29.0843,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,1,"Success",0.035374,0.00041,28.9716,0.000182,0.018927,0.015372,0.000217,0.013294,29.0214,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,2,"Success",0.034309,0.000279,29.0502,0.000184,0.016518,0.016735,0.000219,0.014156,29.0994,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,3,"Success",0.035593,0.000274,28.9512,0.000182,0.018547,0.015977,0.000211,0.015076,29.0027,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,4,"Success",0.036262,0.000261,28.9794,0.000189,0.018054,0.01714,0.000271,0.015998,29.0327,512,0,512,2
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,0,"Success",0.039205,0.000267,33.3694,0.00021,0.018866,0.019097,0.000378,0.023293,33.4326,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,1,"Success",0.038061,0.000292,33.2574,0.000223,0.018985,0.017766,0.000393,0.019872,33.3162,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,2,"Success",0.037711,0.000265,33.2745,0.000238,0.01856,0.017946,0.000359,0.020157,33.3331,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,3,"Success",0.038907,0.000237,33.6512,0.000235,0.018904,0.018573,0.000386,0.018426,33.7094,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,4,4,"Success",0.038943,0.000265,33.2671,0.000228,0.02019,0.017486,0.000297,0.01943,33.3265,1024,0,1024,3
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,0,"Success",0.042833,0.000537,39.6549,0.000342,0.022283,0.018773,0.000682,0.022911,39.7219,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,1,"Success",0.037411,0.000456,39.5008,0.000278,0.01975,0.016284,0.000405,0.026408,39.5657,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,2,"Success",0.035325,0.000479,39.51,0.000328,0.018,0.015861,0.00048,0.025222,39.5716,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,3,"Success",0.040036,0.000434,39.6138,0.000279,0.019603,0.018913,0.000519,0.026846,39.6817,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,4,8,4,"Success",0.041088,0.00059,39.5299,0.000274,0.021946,0.017782,0.000452,0.027025,39.5993,2048,0,2048,4
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,0,"Success",0.040294,0.000553,58.9678,0.000341,0.019155,0.01941,0.000514,0.02682,59.0359,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,1,"Success",0.042391,0.000461,59.1055,0.000298,0.020581,0.020361,0.0005,0.028123,59.1773,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,2,"Success",0.040587,0.000524,59.0969,0.000291,0.021284,0.017698,0.000587,0.029259,59.1678,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,3,"Success",0.040994,0.000503,59.0814,0.000325,0.02068,0.018726,0.000462,0.029208,59.1528,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",4,8,8,4,"Success",0.04345,0.000519,58.8756,0.000303,0.022328,0.019466,0.000487,0.030805,58.951,4096,0,4096,5
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,0,"Success",0.044445,0.000444,61.449,0.000492,0.022357,0.020063,0.000674,0.032503,61.5271,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,1,"Success",0.045785,0.000429,62.689,0.000494,0.022962,0.020867,0.000741,0.032725,62.7686,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,2,"Success",0.045774,0.00046,61.6242,0.000471,0.023146,0.020803,0.000668,0.038707,61.7098,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,3,"Success",0.045171,0.000441,61.8413,0.00048,0.023251,0.020124,0.000575,0.033009,61.9205,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,8,4,"Success",0.04563,0.000464,61.3742,0.000502,0.024675,0.018701,0.001022,0.039765,61.4607,8192,0,8192,6
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,0,"Success",0.047779,0.000506,63.1993,0.000832,0.023996,0.020962,0.001264,0.043818,63.2921,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,1,"Success",0.052566,0.000549,65.8015,0.000882,0.024989,0.024436,0.001342,0.043727,65.8989,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,2,"Success",0.052451,0.000445,64.2665,0.000825,0.025826,0.023846,0.001217,0.045098,64.3652,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,3,"Success",0.051335,0.000464,64.7906,0.000852,0.027042,0.021597,0.001147,0.043514,64.8866,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,8,16,4,"Success",0.051676,0.000487,64.0833,0.000861,0.025425,0.02355,0.001117,0.045601,64.1817,16384,0,16384,7
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,0,"Success",0.052807,0.000358,74.2398,0.001886,0.023586,0.023635,0.002767,0.047611,74.3411,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,1,"Success",0.053693,0.000501,75.2443,0.001876,0.027223,0.02165,0.002251,0.050576,75.3497,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,2,"Success",0.04914,0.000427,74.7037,0.001786,0.023554,0.021246,0.001868,0.051939,74.8059,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,3,"Success",0.052451,0.000434,75.2564,0.001826,0.024322,0.023195,0.002466,0.047757,75.3578,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",8,16,16,4,"Success",0.054133,0.000444,73.0259,0.0018,0.029217,0.020315,0.002126,0.046585,73.1278,32768,0,32768,8
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,0,"Success",0.065436,0.000516,65.4752,0.00594,0.028194,0.025608,0.005076,0.065938,65.6076,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,1,"Success",0.067227,0.000565,64.9381,0.00605,0.030459,0.025431,0.004618,0.063292,65.0699,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,2,"Success",0.069264,0.000515,65.5665,0.006332,0.032359,0.025519,0.00433,0.063696,65.7006,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,3,"Success",0.064393,0.00055,65.0497,0.006003,0.028748,0.024718,0.004245,0.064809,65.1801,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,16,4,"Success",0.065004,0.000464,65.4143,0.005999,0.029329,0.024805,0.004263,0.065863,65.5464,65536,0,65536,9
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,0,"Success",0.078647,0.000573,85.3851,0.010878,0.03155,0.028336,0.007256,0.087651,85.5527,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,1,"Success",0.079369,0.000438,83.3254,0.010552,0.033693,0.027635,0.006861,0.082484,83.4883,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,2,"Success",0.080816,0.003211,86.0755,0.010793,0.033741,0.027893,0.007589,0.089705,86.2499,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,3,"Success",0.077648,0.000487,83.3987,0.009588,0.033909,0.02649,0.007041,0.087577,83.5652,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,16,32,4,"Success",0.08107,0.000515,84.8436,0.009655,0.033564,0.030232,0.006993,0.08765,85.0136,131072,0,131072,10
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,0,"Success",0.122363,0.004728,153.751,0.027958,0.043006,0.035709,0.015054,0.103836,153.982,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,1,"Success",0.118649,0.003295,153.597,0.025319,0.043744,0.03363,0.015008,0.085453,153.805,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,2,"Success",0.123086,0.003134,150.81,0.025443,0.045169,0.034612,0.017234,0.10313,151.04,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,3,"Success",0.117926,0.004187,149.357,0.024075,0.043585,0.034449,0.015172,0.105816,149.586,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",16,32,32,4,"Success",0.123091,0.003433,150.406,0.026226,0.043046,0.036888,0.016314,0.097816,150.631,262144,0,262144,11
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,0,"Success",0.178085,0.005421,193.855,0.027851,0.0649,0.050433,0.034233,0.101307,194.141,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,1,"Success",0.174266,0.004927,203.063,0.027167,0.062766,0.049179,0.034308,0.103984,203.347,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,2,"Success",0.17842,0.000453,194.426,0.028481,0.063977,0.050922,0.034147,0.104521,194.71,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,3,"Success",0.177599,0.005359,193.252,0.027364,0.065109,0.049229,0.035012,0.099218,193.535,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,32,4,"Success",0.177505,0.005476,195.166,0.027969,0.06704,0.048068,0.033836,0.107802,195.458,524288,0,524288,12
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,0,"Success",0.287448,0.00443,237.336,0.049648,0.096242,0.071838,0.06899,0.111572,237.74,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,1,"Success",0.303433,0.004801,240.705,0.062709,0.096089,0.07376,0.069821,0.101384,241.116,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,2,"Success",0.300373,0.004864,239.654,0.059809,0.096203,0.073451,0.070095,0.104204,240.064,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,3,"Success",0.300589,0.000404,238.322,0.060238,0.09598,0.073645,0.069989,0.100688,238.725,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,32,64,4,"Success",0.308526,0.005046,239.558,0.061843,0.101984,0.074091,0.069781,0.10745,239.98,1.04858e+06,0,1.04858e+06,13
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,0,"Success",0.56045,0.005409,414.23,0.131579,0.158036,0.122053,0.147788,0.205884,415.003,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,1,"Success",0.558947,0.004829,419.562,0.134243,0.149314,0.124818,0.149729,0.206144,420.333,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,2,"Success",0.557225,0.005084,414.375,0.136673,0.154207,0.120261,0.145215,0.206037,415.144,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,3,"Success",0.539758,0.004821,422.455,0.129435,0.14615,0.119823,0.143423,0.200327,423.2,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",32,64,64,4,"Success",0.56611,0.005194,423.172,0.14004,0.156366,0.121,0.148038,0.202213,423.946,2.09715e+06,0,2.09715e+06,14
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",0.91239,0.005968,646.287,0.235609,0.203462,0.172781,0.299664,0.324222,647.53,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",0.924138,0.00581,627.8,0.230795,0.235793,0.15472,0.302007,0.319356,629.05,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",0.940625,0.006068,634.718,0.232154,0.224506,0.184667,0.298494,0.323652,635.989,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",0.924936,0.005837,633.366,0.231147,0.233708,0.156045,0.30309,0.321051,634.619,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",0.946798,0.005789,631.09,0.233131,0.227202,0.183675,0.301801,0.323144,632.367,4.1943e+06,0,4.1943e+06,15
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,0,"Success",1.64653,0.004812,886.471,0.406727,0.361104,0.265232,0.612706,0.499059,888.622,8.38861e+06,0,8.38861e+06,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,1,"Success",1.64388,0.00472,886.572,0.407186,0.355594,0.257817,0.622464,0.497869,888.719,8.38861e+06,0,8.38861e+06,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,2,"Success",1.67007,0.004621,888.652,0.403302,0.390156,0.257527,0.618278,0.503139,890.831,8.38861e+06,0,8.38861e+06,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,3,"Success",1.6345,0.005049,870.218,0.405771,0.350879,0.256535,0.61748,0.484464,872.343,8.38861e+06,0,8.38861e+06,16
