; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002168,"CurrentTimeLocal","Fri Jun  9 11:56:08 2017","Hostname","r02n01"
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,10,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,11,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,0,27,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00049,0,0,0,0,0,0,0,0,17496,0,17496
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,10,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,11,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,0,46,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000604,0,0,0,0,0,0,0,0,19208,0,19208
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,10,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,11,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,0,38,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000391,0,0,0,0,0,0,0,0,25000,0,25000
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,1,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,2,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,3,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,4,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,5,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,6,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,7,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,8,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,9,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,10,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,11,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,0,28,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000371,0,0,0,0,0,0,0,0,52488,0,52488
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,10,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,11,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,0,39,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000997,0,0,0,0,0,0,0,0,125000,0,125000
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,1,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,2,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,3,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,4,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,5,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,6,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,7,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,8,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,9,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,10,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,11,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,0,47,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000609,0,0,0,0,0,0,0,0,134456,0,134456
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,1,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,2,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,3,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,4,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,5,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,6,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,7,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,8,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,9,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,10,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,11,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,0,29,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00046,0,0,0,0,0,0,0,0,157464,0,157464
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,1,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,2,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,3,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,4,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,5,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,6,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,7,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,8,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,9,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,10,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,11,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,0,30,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000416,0,0,0,0,0,0,0,0,472392,0,472392
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,1,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,2,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,3,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,4,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,5,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,6,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,7,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,8,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,9,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,10,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,11,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,0,40,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00104,0,0,0,0,0,0,0,0,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,1,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,2,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,3,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,4,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,5,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,6,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,7,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,8,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,9,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,10,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,11,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,0,48,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000805,0,0,0,0,0,0,0,0,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,1,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,2,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,3,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,4,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,5,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,6,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,7,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,8,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,9,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,10,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,11,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,0,31,"fftw forward plan could not be created as wisdom is not available for this problem.",0.003403,0,0,0,0,0,0,0,0,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,1,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,2,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,3,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,4,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,5,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,6,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,7,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,8,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,9,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,10,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,11,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,0,41,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000965,0,0,0,0,0,0,0,0,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,1,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,2,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,3,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,4,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,5,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,6,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,7,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,8,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,9,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,10,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,11,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,0,32,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004134,0,0,0,0,0,0,0,0,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,1,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,2,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,3,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,4,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,5,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,6,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,7,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,8,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,9,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,10,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,11,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,0,49,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005481,0,0,0,0,0,0,0,0,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,1,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,2,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,3,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,4,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,5,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,6,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,7,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,8,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,9,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,10,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,11,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,0,33,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005278,0,0,0,0,0,0,0,0,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,1,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,2,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,3,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,4,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,5,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,6,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,7,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,8,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,9,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,10,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,11,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,0,42,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009927,0,0,0,0,0,0,0,0,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,1,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,2,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,3,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,4,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,5,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,6,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,7,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,8,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,9,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,10,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,11,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,0,34,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008996,0,0,0,0,0,0,0,0,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,1,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
