; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002447,"CurrentTimeLocal","Fri Jun  9 12:00:47 2017","Hostname","r02n03"
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,1,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,2,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,3,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,4,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,5,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,6,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,7,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,8,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,9,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,10,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,11,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,0,54,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000802,0,0,0,0,0,0,0,0,7815000,0,7812500
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,1,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,2,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,3,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,4,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,5,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,6,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,7,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,8,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,9,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,10,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,11,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,0,41,"fftw forward plan could not be created as wisdom is not available for this problem.",0.612408,0,0,0,0,0,0,0,0,19140624,0,19131876
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,1,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,2,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,3,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,4,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,5,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,6,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,7,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,8,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,9,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,10,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,11,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,0,65,"fftw forward plan could not be created as wisdom is not available for this problem.",0.623311,0,0,0,0,0,0,0,0,23068808,0,23059204
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,10,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,11,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.610707,0,0,0,0,0,0,0,0,39075000,0,39062500
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,10,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,11,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,0,42,"fftw forward plan could not be created as wisdom is not available for this problem.",0.57189,0,0,0,0,0,0,0,0,57404376,0,57395628
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,1,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,2,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,3,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,4,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,5,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,6,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,7,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,8,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,9,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,10,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,11,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,0,66,"fftw forward plan could not be created as wisdom is not available for this problem.",0.010286,0,0,0,0,0,0,0,0,161424032,0,161414428
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,10,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,11,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,0,43,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008056,0,0,0,0,0,0,0,0,172213128,0,172186884
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,1,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,2,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,3,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,4,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,5,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,6,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,7,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,8,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,9,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,10,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,11,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,0,56,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006935,0,0,0,0,0,0,0,0,195325000,0,195312500
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,1,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,2,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,3,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,4,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,5,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,6,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,7,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,8,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,9,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,10,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,11,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,0,44,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007568,0,0,0,0,0,0,0,0,516586896,0,516560652
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,1,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,2,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,3,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,4,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,5,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,6,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,7,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,8,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,9,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,10,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,11,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,0,57,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007754,0,0,0,0,0,0,0,0,976625000,0,976562500
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,1,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,2,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,3,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,4,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,5,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,6,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,7,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,8,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,9,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,10,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,11,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,0,67,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009616,0,0,0,0,0,0,0,0,1129968224,0,1129900996
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,0,45,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006613,0,0,0,0,0,0,0,0,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,10,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,11,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,0,46,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007946,0,0,0,0,0,0,0,0,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,10,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,11,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,0,58,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006401,0,0,0,0,0,0,0,0,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,10,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,11,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,0,68,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000672,0,0,0,0,0,0,0,0,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,1,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,2,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,3,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,4,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,5,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,6,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,7,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,8,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,9,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,10,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,11,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,0,69,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000556,0,0,0,0,0,0,0,0,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,10,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,11,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,0,70,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000711,0,0,0,0,0,0,0,0,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
