; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497257460,"CurrentTimeLocal","Mon Jun 12 10:51:00 2017","Hostname","r02n04"
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,10,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,11,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,0,34,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000522,0,0,0,0,0,0,0,0,81648,0,78732
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,1,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,2,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,3,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,4,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,5,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,6,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,7,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,8,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,9,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,10,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,11,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,0,35,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000415,0,0,0,0,0,0,0,0,239112,0,236196
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,1,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,2,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,3,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,4,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,5,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,6,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,7,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,8,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,9,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,10,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,11,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,0,49,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000615,0,0,0,0,0,0,0,0,315000,0,312500
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,1,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,2,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,3,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,4,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,5,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,6,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,7,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,8,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,9,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,10,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,11,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,0,59,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00476,0,0,0,0,0,0,0,0,480200,0,470596
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,1,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,2,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,3,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,4,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,5,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,6,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,7,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,8,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,9,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,10,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,11,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,0,36,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000472,0,0,0,0,0,0,0,0,717336,0,708588
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,1,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,2,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,3,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,4,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,5,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,6,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,7,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,8,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,9,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,10,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,11,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,0,50,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000528,0,0,0,0,0,0,0,0,1575000,0,1562500
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,1,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,2,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,3,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,4,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,5,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,6,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,7,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,8,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,9,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,10,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,125,125,11,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,0,37,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00051,0,0,0,0,0,0,0,0,2152008,0,2125764
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,1,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,2,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,3,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,4,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,5,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,6,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,7,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,8,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,9,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,10,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,81,11,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,0,60,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004872,0,0,0,0,0,0,0,0,3303776,0,3294172
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,1,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,2,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,3,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,4,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,5,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,6,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,7,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,8,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,9,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,10,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,343,11,60,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,0,38,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000561,0,0,0,0,0,0,0,0,6403536,0,6377292
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,1,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,2,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,3,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,4,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,5,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,6,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,7,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,8,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,9,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,10,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,81,243,11,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,0,51,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000575,0,0,0,0,0,0,0,0,7875000,0,7812500
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,1,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,2,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,3,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,4,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,5,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,6,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,7,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,8,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,9,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,10,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,125,11,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,0,39,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005492,0,0,0,0,0,0,0,0,19210608,0,19131876
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,1,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,2,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,3,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,4,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,5,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,6,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,7,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,8,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,9,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,10,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",81,243,243,11,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,0,61,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006395,0,0,0,0,0,0,0,0,23126432,0,23059204
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,1,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,2,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,3,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,4,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,5,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,6,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,7,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,8,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,9,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,10,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,343,343,11,61,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,0,52,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007795,0,0,0,0,0,0,0,0,39125000,0,39062500
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,1,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,2,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,3,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,4,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,5,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,6,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,7,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,8,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,9,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,10,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,125,625,11,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,0,40,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00807,0,0,0,0,0,0,0,0,57631824,0,57395628
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,1,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,2,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,3,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,4,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,5,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,6,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,7,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,8,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,9,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,10,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,243,11,40,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,0,62,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008744,0,0,0,0,0,0,0,0,161885024,0,161414428
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,1,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,2,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,3,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,4,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,5,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,6,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,7,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,8,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,9,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,10,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",343,343,343,11,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,0,41,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009009,0,0,0,0,0,0,0,0,172423080,0,172186884
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,1,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,2,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,3,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,4,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,5,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,6,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,7,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,8,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,9,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,10,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,243,729,11,41,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,0,53,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009472,0,0,0,0,0,0,0,0,195625000,0,195312500
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,1,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,2,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,3,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,4,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,5,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,6,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,7,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,8,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,9,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,10,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",125,625,625,11,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,0,42,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008427,0,0,0,0,0,0,0,0,517269240,0,516560652
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,1,42,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
