; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496748316,"CurrentTimeLocal","Tue Jun  6 13:25:16 2017","Hostname","r02n04"
; "Time_ContextCreate [ms]", 2733.292252
; "Time_ContextDestroy [ms]", 420.45308
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",2,"radix357",81,81,0,7,34,"Success",0.001321,2.131759,0.001242,0.605394,0.053804,0.031001,0.093102,0.234198,3.152387,52488,52488,52488
"ClFFT","Inplace","Complex","float",2,"radix357",81,81,0,8,34,"Success",0.001618,2.124202,0.001272,0.601628,0.061641,0.034049,0.093418,0.231372,3.149712,52488,52488,52488
"ClFFT","Inplace","Complex","float",2,"radix357",81,81,0,9,34,"Success",0.001269,1.954502,0.001182,0.563521,0.0538,0.032062,0.086986,0.222926,2.916822,52488,52488,52488
"ClFFT","Inplace","Complex","float",2,"radix357",81,81,0,10,34,"Success",0.001289,1.959549,0.001154,0.558653,0.053833,0.032577,0.085798,0.228719,2.922118,52488,52488,52488
"ClFFT","Inplace","Complex","float",2,"radix357",81,81,0,11,34,"Success",0.001309,1.963587,0.001195,0.558954,0.053217,0.0324,0.085319,0.225553,2.922075,52488,52488,52488
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,0,49,"Warmup",0.001387,2.380362,0.001282,0.728473,0.058715,0.034172,0.054596,0.245768,3.505326,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,1,49,"Warmup",0.001581,2.273457,0.001253,0.69627,0.057336,0.033337,0.060463,0.234841,3.359053,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,2,49,"Success",0.00114,2.267399,0.001238,0.696254,0.056249,0.041088,0.055447,0.234838,3.354131,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,3,49,"Success",0.001535,2.277678,0.001238,0.697679,0.068193,0.034569,0.055727,0.241685,3.37883,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,4,49,"Success",0.001589,2.265054,0.001252,0.691531,0.056706,0.033266,0.056004,0.234277,3.340215,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,5,49,"Success",0.001654,2.292623,0.001291,0.651066,0.057608,0.033761,0.054903,0.234907,3.328365,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,6,49,"Success",0.001351,2.33621,0.001308,0.67286,0.057305,0.034591,0.055494,0.262275,3.421902,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,7,49,"Success",0.001201,2.258982,0.001155,0.641614,0.052807,0.03086,0.053839,0.232236,3.273156,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,8,49,"Success",0.001374,2.268886,0.001222,0.677411,0.055939,0.033208,0.05551,0.230043,3.32412,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,9,49,"Success",0.001374,2.297248,0.001256,0.63613,0.071585,0.034617,0.052471,0.264129,3.359308,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,10,49,"Success",0.001514,2.341276,0.00115,0.604582,0.055255,0.032734,0.052441,0.234933,3.324378,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",125,125,0,11,49,"Success",0.001327,2.250158,0.001159,0.668458,0.060279,0.03273,0.055449,0.231628,3.301751,125000,125000,125000
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,0,60,"Warmup",0.002173,3.979013,0.001874,0.952161,0.086767,0.047488,0.069654,0.306595,5.446602,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,1,60,"Warmup",0.002218,3.975028,0.001936,0.971441,0.084403,0.046556,0.06869,0.323265,5.474287,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,2,60,"Success",0.001986,3.958746,0.001831,0.969038,0.083378,0.047087,0.065035,0.328362,5.45624,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,3,60,"Success",0.00246,3.936236,0.001899,0.96665,0.084392,0.047734,0.065888,0.301,5.407055,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,4,60,"Success",0.002085,3.927913,0.001866,0.962252,0.091328,0.047767,0.066472,0.329525,5.430029,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,5,60,"Success",0.002442,3.941925,0.001902,0.96786,0.083023,0.054883,0.067559,0.313642,5.433982,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,6,60,"Success",0.001842,3.934557,0.001936,0.969036,0.082637,0.046503,0.065421,0.329667,5.432364,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,7,60,"Success",0.002128,3.944765,0.001865,0.970306,0.081608,0.044963,0.066549,0.335113,5.448083,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,8,60,"Success",0.002117,3.931738,0.001909,0.968434,0.085346,0.04731,0.06645,0.326264,5.430338,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,9,60,"Success",0.002009,3.951642,0.00193,0.974641,0.08361,0.046829,0.068197,0.32082,5.450367,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,10,60,"Success",0.001995,3.917504,0.001924,0.967438,0.083808,0.047446,0.064742,0.31708,5.402668,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",49,343,0,11,60,"Success",0.002173,3.936618,0.001962,0.969388,0.08391,0.046542,0.06502,0.327409,5.433771,134456,134456,134456
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,0,35,"Warmup",0.001362,2.457852,0.001249,0.677294,0.064916,0.035197,0.071916,0.225683,3.536045,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,1,35,"Warmup",0.001305,2.442071,0.001242,0.679785,0.059831,0.03557,0.063036,0.232327,3.515704,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,2,35,"Success",0.001448,2.423054,0.001242,0.673544,0.059805,0.035647,0.064537,0.231792,3.491625,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,3,35,"Success",0.001389,2.409523,0.001314,0.687906,0.062688,0.03475,0.069649,0.236837,3.504619,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,4,35,"Success",0.001543,2.4143,0.001257,0.686528,0.059217,0.034395,0.071168,0.221392,3.490318,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,5,35,"Success",0.001622,2.418447,0.001243,0.673991,0.059811,0.034509,0.07261,0.227413,3.490179,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,6,35,"Success",0.001625,2.486312,0.00126,0.679759,0.060076,0.035103,0.070172,0.22311,3.557986,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,7,35,"Success",0.001278,2.403379,0.001211,0.680293,0.057045,0.032342,0.068166,0.220643,3.464848,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,8,35,"Success",0.001241,2.413854,0.001266,0.674241,0.059057,0.041,0.082126,0.227114,3.500423,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,9,35,"Success",0.001325,2.412226,0.001329,0.697002,0.0606,0.035714,0.082648,0.220992,3.51235,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,10,35,"Success",0.001289,2.416849,0.001318,0.715877,0.059182,0.034792,0.070609,0.226454,3.526939,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",81,243,0,11,35,"Success",0.001251,2.429748,0.001244,0.691325,0.065707,0.034365,0.063014,0.233158,3.520357,157464,157464,157464
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,0,36,"Warmup",0.001295,2.667709,0.001283,0.745896,0.067552,0.055465,0.232957,0.234193,4.006955,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,1,36,"Warmup",0.001391,2.626721,0.001262,0.728959,0.065382,0.041007,0.230548,0.230465,3.926234,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,2,36,"Success",0.001248,2.671392,0.001254,0.728224,0.06232,0.041245,0.231139,0.231511,3.96883,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,3,36,"Success",0.001223,2.676182,0.001234,0.743221,0.064218,0.040912,0.232006,0.238763,3.998345,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,4,36,"Success",0.001319,2.62132,0.001221,0.727734,0.063735,0.041041,0.231677,0.231917,3.92053,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,5,36,"Success",0.001289,2.607216,0.001255,0.725264,0.064455,0.042348,0.232077,0.230119,3.904661,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,6,36,"Success",0.001331,2.609677,0.001156,0.737473,0.062084,0.040929,0.230629,0.234984,3.918805,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,7,36,"Success",0.001249,2.581167,0.001177,0.760486,0.060129,0.039179,0.231305,0.227421,3.902563,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,8,36,"Success",0.001174,2.609985,0.001182,0.742989,0.061687,0.040268,0.230519,0.23082,3.919167,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,9,36,"Success",0.001151,2.592205,0.00115,0.727632,0.061829,0.04027,0.231379,0.228769,3.884916,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,10,36,"Success",0.001275,2.597866,0.001157,0.731364,0.062386,0.040491,0.231086,0.229146,3.895271,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",243,243,0,11,36,"Success",0.00114,2.601585,0.001171,0.740884,0.062496,0.040846,0.231658,0.231406,3.911674,472392,472392,472392
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,0,50,"Warmup",0.001439,3.352353,0.001418,0.825161,0.068892,0.042758,0.29115,0.24068,4.82443,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,1,50,"Warmup",0.001358,3.34535,0.001297,0.803554,0.066908,0.057053,0.303565,0.279896,4.859522,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,2,50,"Success",0.001345,3.359007,0.001332,0.808487,0.065597,0.041658,0.282569,0.269447,4.829947,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,3,50,"Success",0.001317,3.3028,0.001302,0.806269,0.066345,0.04129,0.281294,0.237194,4.738307,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,4,50,"Success",0.001259,3.067519,0.001223,0.765637,0.064324,0.040497,0.281744,0.22968,4.452385,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,5,50,"Success",0.001144,3.07283,0.00115,0.807252,0.061015,0.040067,0.280739,0.241021,4.505729,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,6,50,"Success",0.001207,2.992295,0.0012,0.765138,0.061514,0.040749,0.281524,0.229587,4.373698,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,7,50,"Success",0.001249,3.193782,0.001256,0.765051,0.061079,0.039763,0.281623,0.245213,4.589488,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,8,50,"Success",0.001284,3.070575,0.001279,0.858914,0.063333,0.041312,0.280582,0.247188,4.565052,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,9,50,"Success",0.001204,3.086005,0.001217,0.763907,0.06491,0.040664,0.299258,0.252642,4.510346,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,10,50,"Success",0.001324,3.113555,0.00128,0.759701,0.06314,0.041162,0.292781,0.232492,4.505897,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",125,625,0,11,50,"Success",0.001356,3.049897,0.001284,0.806071,0.063321,0.040529,0.292116,0.24735,4.502533,625000,625000,625000
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,0,61,"Warmup",0.002529,4.990647,0.001986,1.170389,0.095133,0.059626,0.445244,0.311175,7.077604,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,1,61,"Warmup",0.002305,4.981411,0.00192,1.179321,0.094477,0.058581,0.436395,0.299031,7.05422,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,2,61,"Success",0.002459,4.980538,0.001897,1.160975,0.09826,0.059238,0.433744,0.290822,7.028736,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,3,61,"Success",0.002007,4.973427,0.001884,1.161041,0.091183,0.059052,0.320767,0.291451,6.901539,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,4,61,"Success",0.002429,4.956401,0.001918,1.161019,0.090339,0.058754,0.443302,0.30934,7.024245,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,5,61,"Success",0.00208,4.952659,0.001907,1.162457,0.095884,0.058851,0.431148,0.299773,7.00564,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,6,61,"Success",0.001847,4.96895,0.001982,1.159763,0.09219,0.058381,0.439767,0.298852,7.022486,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,7,61,"Success",0.002029,4.977315,0.0019,1.159244,0.090064,0.05773,0.319782,0.301705,6.910481,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,8,61,"Success",0.001849,4.965313,0.001849,1.137055,0.091311,0.058647,0.441253,0.290293,6.988307,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,9,61,"Success",0.002087,4.946037,0.002014,1.170549,0.09307,0.059383,0.431484,0.312898,7.018379,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,10,61,"Success",0.002101,4.970339,0.001869,1.162928,0.092197,0.057999,0.430824,0.288586,7.007621,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",343,343,0,11,61,"Success",0.001789,4.948562,0.001896,1.162121,0.091216,0.059477,0.450338,0.30039,7.016574,941192,941192,941192
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,0,37,"Warmup",0.001453,3.644069,0.001282,0.965124,0.696977,0.087759,0.556348,0.319535,6.273125,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,1,37,"Warmup",0.001452,3.676328,0.00131,0.947854,0.704161,0.084548,0.545418,0.318362,6.28004,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,2,37,"Success",0.001205,3.635129,0.001323,0.9486,0.698004,0.086081,0.522107,0.323478,6.216528,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,3,37,"Success",0.001294,3.621846,0.001331,0.937742,0.738153,0.086558,0.535954,0.318774,6.24219,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,4,37,"Success",0.001149,3.339506,0.001171,0.894829,0.632215,0.085506,0.530291,0.290658,5.77591,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,5,37,"Success",0.001185,3.312821,0.001223,0.904616,0.636639,0.086489,0.543244,0.296162,5.782906,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,6,37,"Success",0.001487,3.315512,0.001251,0.897348,0.63543,0.085963,0.533991,0.295741,5.767285,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,7,37,"Success",0.001235,3.310512,0.001169,0.923969,0.6558,0.083672,0.531563,0.291275,5.799665,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,8,37,"Success",0.001514,3.356145,0.001208,0.89216,0.632728,0.085252,0.524266,0.290134,5.784034,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,9,37,"Success",0.001207,3.317499,0.001181,0.900495,0.644147,0.084948,0.555719,0.299974,5.805727,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,10,37,"Success",0.001241,3.282767,0.001197,0.897944,0.635837,0.085551,0.527655,0.303803,5.736581,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",243,729,0,11,37,"Success",0.0011,3.285973,0.001185,0.91152,0.633499,0.085719,0.523868,0.293228,5.736589,1417176,1417176,1417176
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,0,51,"Warmup",0.001794,4.120379,0.00131,1.340491,0.753173,0.137704,1.023636,0.367694,7.746769,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,1,51,"Warmup",0.001588,4.168408,0.001338,1.24485,0.753657,0.127608,1.042375,0.331265,7.671707,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,2,51,"Success",0.001232,4.177566,0.001365,1.267515,0.774006,0.132292,0.856793,0.301565,7.512986,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,3,51,"Success",0.001431,3.920552,0.001296,1.251986,0.74883,0.131282,1.002062,0.297401,7.355342,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,4,51,"Success",0.001297,3.838365,0.001276,1.221094,0.729532,0.131013,0.991334,0.297239,7.211731,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,5,51,"Success",0.00129,3.857121,0.00128,1.24185,0.725244,0.132579,0.99935,0.305009,7.264255,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,6,51,"Success",0.001313,3.869026,0.001217,1.236036,0.74889,0.134819,0.983614,0.304592,7.280025,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,7,51,"Success",0.001325,3.815517,0.001217,1.262739,0.709848,0.130774,1.009435,0.297159,7.228548,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,8,51,"Success",0.001377,3.844353,0.001201,1.275349,0.708538,0.1217,0.995227,0.305111,7.253362,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,9,51,"Success",0.001346,3.840549,0.001209,1.272344,0.706632,0.129558,1.003277,0.294865,7.250357,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,10,51,"Success",0.001383,3.843437,0.001227,1.278502,0.706155,0.1352,1.004141,0.294013,7.264589,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",625,625,0,11,51,"Success",0.001203,3.79477,0.001178,1.247754,0.715339,0.139151,1.029757,0.293406,7.223105,3125000,3125000,3125000
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,0,38,"Warmup",0.001289,4.379089,0.001384,1.48486,0.841318,0.19734,1.145506,0.338,8.389433,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,1,38,"Warmup",0.001509,4.361964,0.001354,1.502876,0.855643,0.194464,1.125904,0.334119,8.378496,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,2,38,"Success",0.001654,4.25019,0.001258,1.449405,0.836712,0.191752,1.097245,0.339454,8.168263,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,3,38,"Success",0.001222,4.016879,0.0012,1.468315,0.824149,0.193888,1.130639,0.331911,7.968794,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,4,38,"Success",0.001204,4.080363,0.001179,1.422652,0.80895,0.194531,1.12105,0.314658,7.945169,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,5,38,"Success",0.00151,3.982629,0.001269,1.436017,0.833987,0.192398,1.115704,0.332111,7.896194,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,6,38,"Success",0.001509,4.010255,0.00125,1.487947,0.810665,0.194608,1.116264,0.345645,7.968716,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,7,38,"Success",0.001325,4.028428,0.001261,1.446933,0.820725,0.193766,1.115366,0.346304,7.95467,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,8,38,"Success",0.001199,4.019784,0.00121,1.422301,0.820162,0.191256,1.110492,0.347461,7.914376,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,9,38,"Success",0.00147,4.042076,0.00121,1.439618,0.818555,0.191167,1.094041,0.350752,7.939526,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,10,38,"Success",0.001392,4.005522,0.001213,1.426445,0.858561,0.19321,1.128423,0.3494,7.964747,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",729,729,0,11,38,"Success",0.001588,4.009952,0.001266,1.466169,0.808931,0.192704,1.095206,0.348277,7.92467,4251528,4251528,4251528
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,0,62,"Warmup",0.002071,19.933744,0.001233,2.165887,1.38883,0.527131,1.772687,0.322943,26.115255,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,1,62,"Warmup",0.001435,11.938563,0.001264,1.910081,1.151071,0.511579,1.688726,0.3338,17.537092,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,2,62,"Success",0.001353,11.866456,0.001273,1.884409,1.151538,0.516384,1.686507,0.330355,17.438833,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,3,62,"Success",0.001262,11.712744,0.001204,1.845183,1.122452,0.523789,1.649511,0.316376,17.173075,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,4,62,"Success",0.00144,11.724638,0.001177,1.901506,1.118547,0.526345,1.668187,0.333236,17.275624,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,5,62,"Success",0.00138,11.717866,0.001193,1.886495,1.13844,0.496632,1.661847,0.322696,17.227136,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,6,62,"Success",0.001322,11.798269,0.001315,1.87421,1.094653,0.538792,1.65278,0.316139,17.278074,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,7,62,"Success",0.001317,11.713812,0.001261,1.837633,1.118631,0.523985,1.673071,0.33363,17.203875,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,8,62,"Success",0.001236,11.702118,0.001246,1.849777,1.108979,0.498537,1.676092,0.330305,17.182393,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,9,62,"Success",0.001409,11.705654,0.001187,1.879695,1.143104,0.515307,1.661819,0.338127,17.2469,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,10,62,"Success",0.001363,11.641731,0.001276,1.877146,1.074181,0.503165,1.65317,0.32996,17.082576,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",343,2401,0,11,62,"Success",0.001328,11.773005,0.001389,1.873867,1.115073,0.51216,1.676688,0.318636,17.272728,6588344,6588344,6588344
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,39,"Warmup",0.001523,8.063047,0.001442,2.981022,1.729946,1.069476,3.031119,0.353127,17.231444,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,39,"Warmup",0.00134,8.126744,0.001292,2.98159,1.719234,1.081268,3.035887,0.34453,17.292447,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,39,"Success",0.001196,7.496052,0.001212,2.866123,1.720636,1.083967,3.034635,0.351362,16.555751,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,39,"Success",0.00121,7.852331,0.001292,2.938243,1.756538,1.090218,3.031515,0.344636,17.016594,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,39,"Success",0.001141,7.385248,0.001334,2.913171,1.680578,1.11465,3.031302,0.32466,16.452665,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,5,39,"Success",0.00135,7.402074,0.001344,2.900477,1.707209,1.118743,3.041314,0.331151,16.504379,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,6,39,"Success",0.001239,7.393047,0.001273,2.930258,1.686189,1.071991,3.05347,0.32538,16.46343,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,7,39,"Success",0.001224,7.455583,0.001226,2.892985,1.695317,1.099546,3.020616,0.343681,16.510837,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,8,39,"Success",0.001199,7.406521,0.001285,2.913897,1.710993,1.071073,3.028957,0.328897,16.463356,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,9,39,"Success",0.001256,7.547269,0.001319,2.894835,1.681098,1.105985,3.043261,0.348309,16.623928,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,10,39,"Success",0.001258,7.484127,0.001248,2.912175,1.752396,1.105772,3.032921,0.3385,16.629069,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,11,39,"Success",0.001342,7.547347,0.001262,2.907802,1.711871,1.119581,3.035885,0.328368,16.654075,12754584,12754584,12754584
"ClFFT","Inplace","Complex","float",2,"radix357",625,3125,0,0,52,"Warmup",0.001635,11.562662,0.00152,3.586536,1.993974,1.411167,3.828133,0.341983,22.728214,15625000,15625000,15625000
"ClFFT","Inplace","Complex","float",2,"radix357",625,3125,0,1,52,"Warmup",0.001327,10.716186,0.001289,3.41952,1.993456,1.394698,3.824678,0.314941,21.666584,15625000,15625000,15625000
"ClFFT","Inplace","Complex","float",2,"radix357",625,3125,0,2,52,"Success",0.001309,10.768991,0.001285,3.547986,1.883524,1.370193,3.841614,0.317233,21.732799,15625000,15625000,15625000
"ClFFT","Inplace","Complex","float",2,"radix357",625,3125,0,3,52,"Success",0.001246,10.705607,0.001304,3.45252,2.002019,1.390429,3.878507,0.315885,21.748081,15625000,15625000,15625000
"ClFFT","Inplace","Complex","float",2,"radix357",625,3125,0,4,52,"Success",0.001382,10.586206,0.001305,3.480249,1.964839,1.380361,3.636765,0.317201,21.368957,15625000,15625000,15625000
