; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490600539,"CurrentTimeLocal","Mon Mar 27 09:42:19 2017"
; "Time_ContextCreate [ms]", 2608.971806
; "Time_ContextDestroy [ms]", 378.572537
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,16,6,9,"Success",0.001528,1.858044,1.965647,0.62807,0.120454,0.08758,0.089486,0.269298,5.020955,18432,18432,16384
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,16,7,9,"Success",0.001566,1.84907,1.951865,0.627648,0.120305,0.087148,0.091881,0.266375,4.996704,18432,18432,16384
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,16,8,9,"Success",0.00171,1.840708,1.947441,0.622965,0.118413,0.085813,0.088442,0.265583,4.971889,18432,18432,16384
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,16,9,9,"Success",0.001575,1.843461,1.94953,0.618393,0.119007,0.086335,0.0872,0.276896,4.983234,18432,18432,16384
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,0,10,"Success",0.002389,3.741932,3.994033,1.084533,0.195702,0.14333,0.101556,0.369162,9.634064,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,1,10,"Success",0.002712,3.79451,3.987105,1.07866,0.19291,0.144749,0.101187,0.357447,9.660651,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,2,10,"Success",0.002648,3.566498,3.785291,1.026683,0.193159,0.14438,0.099468,0.331318,9.150876,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,3,10,"Success",0.001527,2.098987,2.245165,0.645537,0.125501,0.091867,0.108632,0.284007,5.602175,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,4,10,"Success",0.001377,2.060815,2.21654,0.65859,0.124128,0.094544,0.094595,0.321913,5.57355,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,5,10,"Success",0.001502,2.08072,2.235761,0.634719,0.130498,0.089286,0.090588,0.265999,5.529981,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,6,10,"Success",0.001275,2.037218,2.213827,0.643456,0.128109,0.087905,0.090069,0.264113,5.466836,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,7,10,"Success",0.002022,2.067136,2.203773,0.629386,0.120186,0.088638,0.087987,0.263743,5.463795,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,8,10,"Success",0.00169,2.066182,2.216371,0.625496,0.118991,0.088071,0.101087,0.263938,5.482743,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,16,32,9,10,"Success",0.001438,2.021356,2.161224,0.66933,0.117133,0.085037,0.099441,0.296792,5.452638,34816,34816,32768
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,0,11,"Success",0.002083,3.99879,4.252708,1.035233,0.194111,0.137163,0.096173,0.346427,10.063994,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,1,11,"Success",0.002002,3.971272,4.223887,1.036081,0.183905,0.138213,0.097512,0.335276,9.989484,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,2,11,"Success",0.001627,2.339653,2.500501,0.637997,0.127708,0.092404,0.105028,0.285971,6.091818,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,3,11,"Success",0.001348,2.332655,2.513678,0.646069,0.123002,0.090627,0.104184,0.291383,6.103802,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,4,11,"Success",0.001481,2.297136,2.501995,0.682587,0.122098,0.103672,0.104534,0.275273,6.089716,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,5,11,"Success",0.001449,2.322319,2.508897,0.640965,0.16292,0.088082,0.101382,0.297378,6.124313,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,6,11,"Success",0.001416,2.307566,2.470109,0.65436,0.118455,0.085568,0.123666,0.266202,6.028278,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,7,11,"Success",0.001651,2.330118,2.453252,0.638434,0.118232,0.091031,0.100639,0.240713,5.974924,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,8,11,"Success",0.00161,2.267166,2.414291,0.67735,0.115494,0.102865,0.110288,0.284959,5.974873,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",16,32,32,9,11,"Success",0.001601,2.288377,2.450349,0.63302,0.115191,0.084695,0.099786,0.235868,5.909724,69632,69632,65536
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,0,12,"Success",0.002401,4.466746,4.680008,1.048357,0.182965,0.134909,0.118271,0.362658,10.997715,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,1,12,"Success",0.002145,4.44269,4.681468,1.050143,0.184251,0.125301,0.110192,0.269836,10.867342,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,2,12,"Success",0.001717,2.589243,2.75472,0.656342,0.125254,0.0904,0.115152,0.32796,6.661751,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,3,12,"Success",0.001423,2.623355,2.703118,0.675099,0.128844,0.096205,0.132521,0.278306,6.639795,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,4,12,"Success",0.001608,2.540197,2.688655,0.676589,0.151937,0.093212,0.122356,0.286978,6.562507,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,5,12,"Success",0.001592,2.522613,2.704805,0.69589,0.118941,0.088354,0.104973,0.267939,6.50603,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,6,12,"Success",0.001578,2.500807,2.727102,0.693106,0.118229,0.085793,0.10166,0.264264,6.493367,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,7,12,"Success",0.001503,2.553762,2.690883,0.684795,0.116029,0.085362,0.104835,0.258493,6.496518,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,8,12,"Success",0.001392,2.538725,2.670934,0.661405,0.115933,0.084577,0.101557,0.245149,6.420546,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,32,9,12,"Success",0.001627,2.51664,2.685295,0.665393,0.115398,0.084069,0.106598,0.257635,6.433517,139264,139264,131072
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,0,13,"Success",0.002309,4.298682,4.476112,1.083875,0.184909,0.141996,0.151096,0.333364,10.673698,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,1,13,"Success",0.001532,2.501156,2.641929,0.71216,0.134843,0.091903,0.166154,0.335808,6.586428,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,2,13,"Success",0.001411,2.507923,2.650919,0.69785,0.125805,0.089071,0.179042,0.289465,6.542448,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,3,13,"Success",0.001393,2.513197,2.613752,0.682217,0.121056,0.088459,0.167181,0.262181,6.450233,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,4,13,"Success",0.001268,2.495675,2.595237,0.691024,0.118567,0.087958,0.176011,0.256918,6.423592,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,5,13,"Success",0.001372,2.463532,2.590126,0.698433,0.123642,0.085212,0.156901,0.258904,6.378948,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,6,13,"Success",0.001712,2.446984,2.591308,0.704972,0.120925,0.086208,0.151621,0.271817,6.376401,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,7,13,"Success",0.001562,2.423689,2.608863,0.726316,0.116941,0.085043,0.152428,0.249653,6.365348,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,8,13,"Success",0.00156,2.434085,2.549936,0.730807,0.115882,0.087356,0.142886,0.277041,6.340366,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,32,64,9,13,"Success",0.001614,2.473516,2.565636,0.69782,0.123435,0.0846,0.175009,0.271197,6.393696,270336,270336,262144
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,0,14,"Success",0.00216,4.541093,4.699336,1.208108,0.198492,0.144027,0.222771,0.353115,11.370473,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,1,14,"Success",0.002618,4.52324,4.48501,1.159668,0.195099,0.137999,0.219567,0.340468,11.065054,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,2,14,"Success",0.002314,3.589072,2.616893,0.79312,0.163907,0.095895,0.261182,0.295144,7.81853,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,3,14,"Success",0.001405,2.453473,2.615057,0.809976,0.123976,0.096949,0.231953,0.286398,6.620137,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,4,14,"Success",0.00137,2.476272,2.591982,0.783627,0.130805,0.094479,0.227614,0.282666,6.589769,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,5,14,"Success",0.001414,2.481243,2.642877,0.780713,0.121314,0.090525,0.220587,0.282886,6.622529,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,6,14,"Success",0.001664,2.476817,2.579687,0.767169,0.117008,0.094699,0.219811,0.268619,6.526294,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,7,14,"Success",0.001647,2.497106,2.569402,0.748854,0.12062,0.087311,0.217562,0.266025,6.509382,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,8,14,"Success",0.001347,2.461974,2.637628,0.748905,0.117036,0.087975,0.215104,0.261812,6.532648,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",32,64,64,9,14,"Success",0.001476,2.466241,2.561773,0.747838,0.116156,0.087671,0.214658,0.26123,6.457868,540672,540672,524288
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,15,"Success",0.002874,4.575954,4.713896,1.354855,1.18125,1.090869,0.510905,0.441788,13.873697,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,15,"Success",0.00229,4.32072,2.718565,1.320296,0.696349,0.673252,0.487261,0.365699,10.585586,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,15,"Success",0.001592,2.455115,2.649118,0.920497,0.698418,0.670577,0.467442,0.376491,8.240209,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,15,"Success",0.001639,2.503996,2.670831,0.898106,0.709937,0.706592,0.491271,0.330134,8.313512,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,15,"Success",0.002058,2.51377,2.667283,0.908368,0.685746,0.657569,0.514338,0.348684,8.298776,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,5,15,"Success",0.002162,2.455537,2.680886,0.935872,0.682886,0.667293,0.477947,0.33803,8.241546,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,6,15,"Success",0.00157,2.484424,2.612885,0.89791,0.702209,0.654117,0.462545,0.327306,8.143848,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,7,15,"Success",0.001989,2.471766,2.638377,0.882979,0.67567,0.650083,0.448765,0.37501,8.145576,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,8,15,"Success",0.001923,2.46256,2.64083,0.908353,0.704185,0.662703,0.449722,0.320554,8.151778,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,9,15,"Success",0.001896,2.46573,2.651082,0.90094,0.673307,0.664567,0.473985,0.316407,8.14883,1081344,1081344,1048576
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,0,16,"Success",0.002747,5.291751,5.455368,1.609625,1.245881,1.154706,0.814564,0.473519,16.049539,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,1,16,"Success",0.009678,4.80499,4.810167,1.480098,1.1185,1.056338,0.784309,0.459101,14.524585,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,2,16,"Success",0.002058,4.553198,4.838,1.446906,1.082455,1.0473,0.752827,0.440852,14.165002,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,3,16,"Success",0.001976,4.509319,4.818518,1.418531,1.079243,1.04346,0.73277,0.449665,14.054864,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,4,16,"Success",0.002151,4.516392,4.82577,1.433988,1.082709,1.037118,0.733658,0.444765,14.077901,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,5,16,"Success",0.002091,4.531333,4.82183,1.418835,1.070934,1.041922,0.740274,0.444293,14.072841,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,6,16,"Success",0.002073,4.523019,4.791376,1.40665,1.077,1.039182,0.757569,0.419622,14.017779,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,7,16,"Success",0.002418,4.499466,4.808406,1.423698,1.072022,1.052429,0.757375,0.42384,14.041033,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,8,16,"Success",0.00238,4.500076,4.817772,1.417057,1.078011,1.041682,0.732711,0.427192,14.018188,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,128,9,16,"Success",0.002456,4.516739,4.789016,1.416522,1.078138,1.037913,0.734623,0.428,14.004722,2129920,2129920,2097152
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,0,17,"Success",0.002348,5.829804,6.122828,1.969966,1.318972,1.213268,1.16329,0.469763,18.091581,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,1,17,"Success",0.002179,5.311751,5.574916,1.864652,1.211084,1.208019,1.095303,0.441447,16.71059,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,2,17,"Success",0.001889,5.247146,5.552469,1.848233,1.205529,1.201514,1.103518,0.443789,16.60534,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,3,17,"Success",0.00178,5.258206,5.597067,1.841082,1.206741,1.194689,1.092636,0.436096,16.62962,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,4,17,"Success",0.002108,5.246588,5.565817,1.888798,1.206418,1.200368,1.086949,0.459532,16.657854,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,5,17,"Success",0.002036,5.244756,5.574046,1.844854,1.209509,1.19842,1.078671,0.419925,16.573524,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,6,17,"Success",0.002292,5.240835,5.585078,1.851046,1.206993,1.192745,1.092466,0.455965,16.628609,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,7,17,"Success",0.002023,5.253385,5.565781,1.893805,1.212312,1.200134,1.078737,0.420479,16.628004,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,8,17,"Success",0.001942,5.245501,5.577206,1.82592,1.204137,1.206647,1.090751,0.419514,16.572912,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",64,128,128,9,17,"Success",0.001812,5.249089,5.565461,1.839609,1.21186,1.199246,1.094102,0.426456,16.588938,4259840,4259840,4194304
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,18,"Success",0.002083,6.576184,4.095849,2.734525,1.125844,1.165541,2.100069,0.355856,18.172185,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,18,"Success",0.001553,3.806674,4.095297,2.392292,1.108085,1.169004,2.011463,0.349455,14.934794,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,18,"Success",0.00148,3.810786,4.017774,2.382945,1.098409,1.179123,1.962245,0.384103,14.837888,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,18,"Success",0.001497,3.769355,4.026734,2.386877,1.104148,1.167195,1.929139,0.313205,14.699086,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,18,"Success",0.00141,3.815945,3.988831,2.343981,1.128565,1.145411,1.916217,0.346972,14.688291,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,5,18,"Success",0.0014,3.801345,4.037277,2.380418,1.091381,1.131962,1.939069,0.323505,14.707286,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,6,18,"Success",0.001433,3.773092,3.970661,2.386119,1.122998,1.143818,1.912549,0.356885,14.668492,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,7,18,"Success",0.001437,3.75938,4.009548,2.370682,1.087718,1.159093,1.932431,0.368893,14.690045,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,8,18,"Success",0.001327,3.790729,3.978793,2.36669,1.137424,1.150842,1.924411,0.346385,14.697567,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,9,18,"Success",0.001511,3.759746,4.000322,2.353686,1.091645,1.152164,1.959487,0.355743,14.675196,8519680,8519680,8388608
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,0,19,"Success",0.001393,3.771492,3.984249,4.413543,1.502541,1.651454,4.051758,0.416431,19.793889,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,1,19,"Success",0.001472,3.686248,3.993283,4.154422,1.486848,1.678602,3.822216,0.397694,19.221782,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,2,19,"Success",0.001507,3.726479,3.970331,4.047067,1.559293,1.629494,3.734107,0.36936,19.038531,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,3,19,"Success",0.001514,3.690898,3.893699,4.061201,1.5004,1.648107,3.718222,0.349906,18.864894,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,4,19,"Success",0.001391,3.682481,3.906942,4.001675,1.605708,1.657747,3.492648,0.352689,18.702221,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,5,19,"Success",0.001479,3.714292,3.898323,4.032758,1.551322,1.680205,3.718901,0.355883,18.954043,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,6,19,"Success",0.001388,3.71858,3.945642,4.007576,1.480586,1.65717,3.722606,0.350465,18.884878,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,7,19,"Success",0.001492,3.703092,3.907165,4.036759,1.555655,1.65336,3.708777,0.35266,18.919926,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,8,19,"Success",0.001398,3.703342,3.901282,4.072897,1.508533,1.622001,3.737567,0.349846,18.897837,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,256,9,19,"Success",0.001348,3.661615,3.933202,4.03003,1.485567,1.69639,3.739969,0.343091,18.892119,16908288,16908288,16777216
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,0,20,"Success",0.001839,3.702795,3.897919,7.709391,2.354746,2.326169,6.698791,0.399322,27.092029,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,1,20,"Success",0.001533,3.63628,3.912591,7.34091,2.353385,2.309105,6.122148,0.408318,26.085271,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,2,20,"Success",0.00132,3.680636,3.915021,7.139854,2.387377,2.31942,6.023522,0.400399,25.868486,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,3,20,"Success",0.001361,3.684311,3.856632,7.114783,2.312683,2.295701,6.108618,0.408738,25.783747,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,4,20,"Success",0.001527,3.677562,3.880216,7.093136,2.388859,2.352937,6.039312,0.394084,25.828573,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,5,20,"Success",0.001328,3.656015,3.883483,7.64918,2.378919,2.323083,6.486258,0.424534,26.818561,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,6,20,"Success",0.001412,3.662749,3.801503,7.358455,2.341021,2.315103,6.463704,0.369777,26.314668,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,7,20,"Success",0.001419,3.669473,3.861176,7.954777,2.304968,2.302068,6.891074,0.377916,27.363798,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,8,20,"Success",0.001483,3.662899,3.901303,7.920905,2.353893,2.319234,6.467412,0.397124,27.025214,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,256,9,20,"Success",0.001565,3.663397,3.869975,7.540157,2.388557,2.328791,6.488099,0.409878,26.691324,33816576,33816576,33554432
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,21,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,5,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,6,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,7,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,8,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,9,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,0,22,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,1,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,2,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,3,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,4,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,5,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,6,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,7,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,8,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,512,9,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,0,23,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,1,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",256,512,512,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,24,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,8,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,9,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,1024,0,25,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,1024,1,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
