; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",0,0.002654,5.70014,0.001886,3.26601,0.826299,0.616214,1.79242,0.420098,12.6311,1.67772e+07,8.38861e+06,8.38861e+06,18
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",0,0.002584,5.72249,0.001886,3.31267,0.806393,0.622012,1.72453,0.43721,12.6356,1.67772e+07,8.38861e+06,8.38861e+06,18
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",0,0.002793,5.73813,0.001885,3.31818,0.82134,0.631929,1.58471,0.42366,12.5279,1.67772e+07,8.38861e+06,8.38861e+06,18
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",0,0.002794,5.72961,0.001746,3.339,0.792704,0.609859,1.67222,0.439864,12.5937,1.67772e+07,8.38861e+06,8.38861e+06,18
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",0,0.002724,5.7338,0.001816,3.31798,0.811212,0.601477,1.58702,0.434696,12.4959,1.67772e+07,8.38861e+06,8.38861e+06,18
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,2048,0,0,"Success",0,0.002724,7.00835,0.001956,6.41434,1.54818,1.27873,2.5245,0.503071,19.2877,3.35544e+07,1.67772e+07,1.67772e+07,19
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,2048,0,1,"Success",0,0.002724,7.0096,0.001886,6.5057,1.51494,1.28802,2.47568,0.501325,19.306,3.35544e+07,1.67772e+07,1.67772e+07,19
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,2048,0,2,"Success",0,0.002724,6.99117,0.001886,6.43802,1.5558,1.29445,2.34389,0.496366,19.1296,3.35544e+07,1.67772e+07,1.67772e+07,19
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,2048,0,3,"Success",0,0.002864,7.08936,0.001956,6.373,1.50788,1.29906,2.23466,0.497553,19.0123,3.35544e+07,1.67772e+07,1.67772e+07,19
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,2048,0,4,"Success",0,0.003143,7.03635,0.001886,6.58671,1.40627,1.18305,2.19687,0.513058,18.9331,3.35544e+07,1.67772e+07,1.67772e+07,19
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",0,0.002654,8.212,0.002165,12.0891,3.12535,2.75896,5.51513,0.70212,32.4134,6.71089e+07,3.35544e+07,3.35544e+07,20
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",0,0.002933,8.26117,0.002025,12.1108,3.09923,2.7253,6.04237,0.665033,32.9147,6.71089e+07,3.35544e+07,3.35544e+07,20
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",0,0.003003,8.2361,0.001886,12.2217,3.12011,2.77754,6.06688,0.691504,33.1244,6.71089e+07,3.35544e+07,3.35544e+07,20
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",0,0.002863,8.2544,0.002026,12.2565,3.07716,2.83257,6.05864,0.67551,33.1656,6.71089e+07,3.35544e+07,3.35544e+07,20
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",0,0.002794,8.20711,0.001886,12.118,2.99761,2.72306,6.10243,0.663358,32.8218,6.71089e+07,3.35544e+07,3.35544e+07,20
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,4096,0,0,"Success",0,0.002864,12.0587,0.002025,23.7061,6.50227,5.97713,11.2713,0.890693,60.4169,1.34218e+08,6.71089e+07,6.71089e+07,21
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,4096,0,1,"Success",0,0.002934,13.1129,0.002096,23.6461,6.45387,5.89213,10.7582,0.967449,60.8414,1.34218e+08,6.71089e+07,6.71089e+07,21
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,4096,0,2,"Success",0,0.002584,12.0553,0.001886,23.6861,6.06876,5.72898,10.7269,0.954319,59.2302,1.34218e+08,6.71089e+07,6.71089e+07,21
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,4096,0,3,"Success",0,0.002794,12.071,0.002095,23.7607,6.23087,6.2104,10.7737,0.939443,59.9967,1.34218e+08,6.71089e+07,6.71089e+07,21
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,4096,0,4,"Success",0,0.002864,12.0388,0.001955,23.7588,6.33584,5.98712,10.759,0.964865,59.8551,1.34218e+08,6.71089e+07,6.71089e+07,21
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,8192,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,16384,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,16384,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,32768,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",2,"powerof2",32768,32768,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Outplace","Complex","float",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Outplace","Complex","float",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Outplace","Complex","float",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Outplace","Complex","float",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Outplace","Complex","float",3,"powerof2",2,2,2,0,"Success",0,0.002515,0.653231,0.001816,0.015505,0.059226,0.041975,0.068934,0.14569,0.994058,128,0,64,0
"ClFFT","Outplace","Complex","float",3,"powerof2",2,2,2,1,"Success",0,0.002445,0.651624,0.001746,0.015645,0.058388,0.043232,0.068724,0.144223,0.991265,128,0,64,0
"ClFFT","Outplace","Complex","float",3,"powerof2",2,2,2,2,"Success",0,0.002375,0.64464,0.001747,0.015226,0.059017,0.043372,0.075638,0.146598,0.993919,128,0,64,0
"ClFFT","Outplace","Complex","float",3,"powerof2",2,2,2,3,"Success",0,0.002444,0.653301,0.001746,0.015505,0.059156,0.042813,0.065582,0.144643,0.990287,128,0,64,0
"ClFFT","Outplace","Complex","float",3,"powerof2",2,2,2,4,"Success",0,0.002305,0.657002,0.001816,0.015365,0.058667,0.042324,0.067747,0.142547,0.992871,128,0,64,0
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,2,0,"Success",0,0.003213,1.00845,0.002165,0.01774,0.074731,0.054197,0.078712,0.168249,1.41269,256,0,128,1
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,2,1,"Success",0,0.003353,1.00237,0.002165,0.01753,0.075849,0.053429,0.077803,0.170694,1.40857,256,0,128,1
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,2,2,"Success",0,0.003004,1.00649,0.002584,0.017391,0.07515,0.056571,0.071239,0.170833,1.41765,256,0,128,1
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,2,3,"Success",0,0.003282,1.00886,0.002305,0.017461,0.074801,0.053918,0.068794,0.179284,1.41402,256,0,128,1
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,2,4,"Success",0,0.003283,1.0016,0.002165,0.01725,0.074242,0.052871,0.076966,0.192414,1.42631,256,0,128,1
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,4,0,"Success",0,0.002794,0.916813,0.001746,0.014108,0.060133,0.042883,0.071029,0.152535,1.26714,512,0,256,2
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,4,1,"Success",0,0.002585,0.913531,0.001746,0.014317,0.060693,0.042603,0.068934,0.143106,1.25275,512,0,256,2
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,4,2,"Success",0,0.002514,0.906337,0.001815,0.014247,0.059715,0.043232,0.071588,0.163081,1.26784,512,0,256,2
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,4,3,"Success",0,0.002584,0.913182,0.001746,0.014458,0.059017,0.043581,0.07054,0.14583,1.25611,512,0,256,2
"ClFFT","Outplace","Complex","float",3,"powerof2",4,2,4,4,"Success",0,0.002793,0.912483,0.001746,0.014876,0.060204,0.043721,0.069981,0.146808,1.25806,512,0,256,2
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,4,0,"Success",0,0.002584,1.03778,0.001746,0.014597,0.057899,0.042534,0.069353,0.144293,1.37588,1024,0,512,3
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,4,1,"Success",0,0.002375,1.04358,0.001746,0.014108,0.059086,0.043372,0.068933,0.144573,1.38294,1024,0,512,3
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,4,2,"Success",0,0.002305,1.02765,0.001886,0.014388,0.065931,0.042813,0.068864,0.144921,1.37407,1024,0,512,3
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,4,3,"Success",0,0.002654,1.0273,0.001746,0.014667,0.058108,0.042674,0.068585,0.165176,1.38608,1024,0,512,3
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,4,4,"Success",0,0.002654,1.03457,0.001886,0.014457,0.0572,0.043372,0.068724,0.143944,1.37197,1024,0,512,3
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,8,0,"Success",0,0.002234,1.15532,0.001816,0.015645,0.058388,0.043302,0.067956,0.156096,1.50607,2048,0,1024,4
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,8,1,"Success",0,0.002375,1.17628,0.001816,0.016134,0.05699,0.042953,0.06628,0.155118,1.52311,2048,0,1024,4
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,8,2,"Success",0,0.002374,1.1709,0.001816,0.015435,0.057479,0.043162,0.072775,0.142268,1.51145,2048,0,1024,4
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,8,3,"Success",0,0.002514,1.1702,0.001816,0.015574,0.05755,0.043302,0.064394,0.144293,1.50467,2048,0,1024,4
"ClFFT","Outplace","Complex","float",3,"powerof2",4,4,8,4,"Success",0,0.002444,1.16119,0.001746,0.016203,0.05741,0.043302,0.067607,0.157004,1.51208,2048,0,1024,4
"ClFFT","Outplace","Complex","float",3,"powerof2",4,8,8,0,"Success",0,0.002724,1.31435,0.001816,0.229431,0.061321,0.043442,0.070541,0.237183,1.96605,4096,0,2048,5
"ClFFT","Outplace","Complex","float",3,"powerof2",4,8,8,1,"Success",0,0.002515,1.31505,0.001816,0.229919,0.062159,0.044,0.069981,0.228732,1.95948,4096,0,2048,5
"ClFFT","Outplace","Complex","float",3,"powerof2",4,8,8,2,"Success",0,0.002305,1.3103,0.001746,0.227685,0.067398,0.046305,0.072775,0.256878,1.99091,4096,0,2048,5
"ClFFT","Outplace","Complex","float",3,"powerof2",4,8,8,3,"Success",0,0.002724,1.30674,0.001816,0.228872,0.062508,0.04449,0.069912,0.237113,1.95948,4096,0,2048,5
"ClFFT","Outplace","Complex","float",3,"powerof2",4,8,8,4,"Success",0,0.002445,1.31149,0.001816,0.235647,0.060833,0.044489,0.072146,0.228732,1.96304,4096,0,2048,5
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,8,0,"Success",0,0.002445,1.45928,0.001816,0.235297,0.062299,0.043302,0.070261,0.227266,2.1072,8192,0,4096,6
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,8,1,"Success",0,0.002794,1.46067,0.001746,0.235157,0.061111,0.042604,0.068864,0.246611,2.12494,8192,0,4096,6
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,8,2,"Success",0,0.002724,1.45369,0.001816,0.235577,0.061671,0.043232,0.069842,0.227615,2.10126,8192,0,4096,6
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,8,3,"Success",0,0.002724,1.44705,0.001746,0.230617,0.060902,0.052521,0.069353,0.228732,2.09903,8192,0,4096,6
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,8,4,"Success",0,0.002794,1.47401,0.001815,0.228312,0.061531,0.049588,0.069841,0.239208,2.1322,8192,0,4096,6
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,16,0,"Success",0,0.002305,1.46556,0.001815,0.233341,0.06181,0.043162,0.074172,0.239418,2.12682,16384,0,8192,7
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,16,1,"Success",0,0.002445,1.4898,0.001816,0.233132,0.06174,0.04393,0.071518,0.249056,2.15874,16384,0,8192,7
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,16,2,"Success",0,0.002514,1.49245,0.001746,0.231106,0.06188,0.043721,0.072007,0.239348,2.15008,16384,0,8192,7
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,16,3,"Success",0,0.002864,1.49259,0.001746,0.230687,0.063556,0.051404,0.071168,0.250173,2.16936,16384,0,8192,7
"ClFFT","Outplace","Complex","float",3,"powerof2",8,8,16,4,"Success",0,0.002305,1.48274,0.001816,0.231037,0.069004,0.043092,0.071448,0.227544,2.13416,16384,0,8192,7
"ClFFT","Outplace","Complex","float",3,"powerof2",8,16,16,0,"Success",0,0.002654,1.50251,0.001746,0.235856,0.062229,0.04428,0.075499,0.241792,2.17194,32768,0,16384,8
"ClFFT","Outplace","Complex","float",3,"powerof2",8,16,16,1,"Success",0,0.002863,1.53952,0.001816,0.23397,0.062299,0.046096,0.067817,0.235507,2.1952,32768,0,16384,8
"ClFFT","Outplace","Complex","float",3,"powerof2",8,16,16,2,"Success",0,0.002584,1.50293,0.001746,0.234529,0.062439,0.043861,0.080946,0.252408,2.18682,32768,0,16384,8
"ClFFT","Outplace","Complex","float",3,"powerof2",8,16,16,3,"Success",0,0.003003,1.48505,0.001746,0.235716,0.062718,0.047143,0.070401,0.236834,2.14792,32768,0,16384,8
"ClFFT","Outplace","Complex","float",3,"powerof2",8,16,16,4,"Success",0,0.002724,1.50111,0.001746,0.234599,0.06209,0.043861,0.068375,0.237463,2.15734,32768,0,16384,8
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,16,0,"Success",0,0.002933,1.53282,0.001816,0.248916,0.093099,0.061042,0.108814,0.247938,2.30324,65536,0,32768,9
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,16,1,"Success",0,0.002654,1.57787,0.001886,0.25136,0.062648,0.044071,0.076128,0.233341,2.25519,65536,0,32768,9
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,16,2,"Success",0,0.002585,1.50802,0.001816,0.249615,0.062229,0.043721,0.079759,0.232014,2.18514,65536,0,32768,9
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,16,3,"Success",0,0.002793,1.52534,0.001816,0.25157,0.073473,0.04435,0.077315,0.232224,2.2142,65536,0,32768,9
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,16,4,"Success",0,0.002794,1.54944,0.001816,0.244656,0.060413,0.04421,0.077036,0.230478,2.21601,65536,0,32768,9
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,32,0,"Success",0,0.002585,1.8214,0.001816,0.259253,0.064115,0.044908,0.115029,0.220281,2.53456,131072,0,65536,10
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,32,1,"Success",0,0.002654,1.79787,0.001746,0.265049,0.063416,0.044489,0.113842,0.222166,2.51633,131072,0,65536,10
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,32,2,"Success",0,0.002584,1.78907,0.001886,0.253317,0.062509,0.044838,0.113772,0.22971,2.50285,131072,0,65536,10
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,32,3,"Success",0,0.002654,1.80499,0.001886,0.253945,0.062229,0.044699,0.113773,0.222796,2.51214,131072,0,65536,10
"ClFFT","Outplace","Complex","float",3,"powerof2",16,16,32,4,"Success",0,0.002445,1.79486,0.001746,0.259322,0.071169,0.046166,0.113703,0.221818,2.51661,131072,0,65536,10
"ClFFT","Outplace","Complex","float",3,"powerof2",16,32,32,0,"Success",0,0.002445,2.08855,0.001815,0.332447,0.064674,0.046096,0.09268,0.230548,2.8647,262144,0,131072,11
"ClFFT","Outplace","Complex","float",3,"powerof2",16,32,32,1,"Success",0,0.002933,2.08443,0.001816,0.336358,0.067677,0.078153,0.094007,0.236415,2.9071,262144,0,131072,11
"ClFFT","Outplace","Complex","float",3,"powerof2",16,32,32,2,"Success",0,0.002863,2.10343,0.001815,0.337545,0.064324,0.045607,0.091911,0.222027,2.87539,262144,0,131072,11
"ClFFT","Outplace","Complex","float",3,"powerof2",16,32,32,3,"Success",0,0.002863,2.10357,0.001816,0.331609,0.064743,0.049099,0.091213,0.227964,2.87874,262144,0,131072,11
"ClFFT","Outplace","Complex","float",3,"powerof2",16,32,32,4,"Success",0,0.002863,2.06837,0.001746,0.330561,0.064953,0.054896,0.091773,0.224332,2.84529,262144,0,131072,11
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,32,0,"Success",0,0.002444,2.37225,0.001746,0.390835,0.068096,0.058528,0.132769,0.220002,3.25204,524288,0,262144,12
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,32,1,"Success",0,0.002375,2.37965,0.001885,0.406549,0.07068,0.050915,0.143594,0.222167,3.28319,524288,0,262144,12
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,32,2,"Success",0,0.002724,2.38363,0.001746,0.377145,0.067747,0.047981,0.13682,0.222376,3.24541,524288,0,262144,12
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,32,3,"Success",0,0.002724,2.35465,0.001956,0.393907,0.071029,0.051823,0.132559,0.221469,3.23521,524288,0,262144,12
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,32,4,"Success",0,0.002654,2.36436,0.001816,0.381476,0.067048,0.04826,0.135703,0.224402,3.23088,524288,0,262144,12
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,64,0,"Success",0,0.002863,2.40423,0.001886,0.488125,0.070261,0.052312,0.215252,0.226078,3.46625,1.04858e+06,0,524288,13
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,64,1,"Success",0,0.002794,2.39257,0.001746,0.482398,0.071658,0.051893,0.232643,0.225031,3.46604,1.04858e+06,0,524288,13
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,64,2,"Success",0,0.002654,2.3823,0.001816,0.490499,0.07068,0.052522,0.218186,0.230617,3.45473,1.04858e+06,0,524288,13
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,64,3,"Success",0,0.002793,2.39495,0.001815,0.488683,0.07089,0.052312,0.214345,0.223144,3.45417,1.04858e+06,0,524288,13
"ClFFT","Outplace","Complex","float",3,"powerof2",32,32,64,4,"Success",0,0.002724,2.40703,0.001886,0.477927,0.07033,0.052381,0.215182,0.229011,3.46178,1.04858e+06,0,524288,13
"ClFFT","Outplace","Complex","float",3,"powerof2",32,64,64,0,"Success",0,0.002584,2.36903,0.001816,0.687802,0.082204,0.06663,0.35752,0.222865,3.79583,2.09715e+06,0,1.04858e+06,14
"ClFFT","Outplace","Complex","float",3,"powerof2",32,64,64,1,"Success",0,0.002514,2.35947,0.001956,0.688011,0.083531,0.06621,0.374631,0.223005,3.80463,2.09715e+06,0,1.04858e+06,14
"ClFFT","Outplace","Complex","float",3,"powerof2",32,64,64,2,"Success",0,0.002864,2.37455,0.001816,0.687523,0.084299,0.065372,0.341107,0.224052,3.78696,2.09715e+06,0,1.04858e+06,14
"ClFFT","Outplace","Complex","float",3,"powerof2",32,64,64,3,"Success",0,0.002794,2.36575,0.001885,0.672995,0.080877,0.071378,0.339152,0.237253,3.77753,2.09715e+06,0,1.04858e+06,14
"ClFFT","Outplace","Complex","float",3,"powerof2",32,64,64,4,"Success",0,0.002863,2.3661,0.001816,0.687383,0.080947,0.064185,0.354866,0.224122,3.78759,2.09715e+06,0,1.04858e+06,14
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",0,0.003492,3.04133,0.002235,1.18515,0.390765,0.106299,0.70233,0.378054,5.81531,4.1943e+06,0,2.09715e+06,15
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",0,0.003422,3.02562,0.002235,1.17369,0.379661,0.104134,0.675441,0.35787,5.72766,4.1943e+06,0,2.09715e+06,15
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",0,0.003283,3.05341,0.002166,1.17292,0.378054,0.104902,0.690945,0.365412,5.77662,4.1943e+06,0,2.09715e+06,15
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",0,0.003632,3.03037,0.002304,1.17572,0.389508,0.103087,0.651275,0.369184,5.73073,4.1943e+06,0,2.09715e+06,15
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",0,0.003702,3.02995,0.002235,1.16161,0.381545,0.103785,0.657002,0.363736,5.70901,4.1943e+06,0,2.09715e+06,15
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,128,0,"Success",0,0.002374,2.88181,0.001816,1.94495,0.435464,0.193392,1.03932,0.330841,6.83549,8.38861e+06,0,4.1943e+06,16
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,128,1,"Success",0,0.002585,2.93594,0.001956,1.81044,0.42855,0.1943,1.07899,0.330282,6.78841,8.38861e+06,0,4.1943e+06,16
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,128,2,"Success",0,0.002584,2.88796,0.001886,1.85556,0.430086,0.199607,1.09128,0.332936,6.80713,8.38861e+06,0,4.1943e+06,16
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,128,3,"Success",0,0.002445,2.94453,0.001816,1.78977,0.429178,0.190878,1.01438,0.352422,6.73072,8.38861e+06,0,4.1943e+06,16
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,128,4,"Success",0,0.002654,2.8939,0.001816,1.79012,0.433927,0.196186,1.03701,0.330352,6.69113,8.38861e+06,0,4.1943e+06,16
"ClFFT","Outplace","Complex","float",3,"powerof2",64,128,128,0,"Success",0,0.002724,3.41296,0.001816,3.28731,0.595541,0.359895,1.8411,0.335589,9.84211,1.67772e+07,0,8.38861e+06,17
"ClFFT","Outplace","Complex","float",3,"powerof2",64,128,128,1,"Success",0,0.002654,3.40919,0.001816,3.22935,0.579757,0.356054,1.91101,0.357939,9.85307,1.67772e+07,0,8.38861e+06,17
"ClFFT","Outplace","Complex","float",3,"powerof2",64,128,128,2,"Success",0,0.002794,3.44069,0.001956,3.34682,0.580316,0.355564,1.80618,0.334542,9.87403,1.67772e+07,0,8.38861e+06,17
"ClFFT","Outplace","Complex","float",3,"powerof2",64,128,128,3,"Success",0,0.002444,3.41492,0.001956,3.28983,0.572075,0.368136,1.81058,0.331609,9.80391,1.67772e+07,0,8.38861e+06,17
"ClFFT","Outplace","Complex","float",3,"powerof2",64,128,128,4,"Success",0,0.002933,3.40137,0.001955,3.26231,0.575776,0.363876,1.75163,0.344949,9.70997,1.67772e+07,0,8.38861e+06,17
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",0,0.002514,3.88802,0.001816,6.39506,1.08052,0.822667,3.51563,0.389089,16.1006,3.35544e+07,0,1.67772e+07,18
