; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",0,0.871098,1.41587,8.3e-05,34.2562,20.5728,20.449,27.4365,0.57728,105.673,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",0,0.867433,1.41487,9.5e-05,34.3128,20.5328,20.5315,27.4321,0.583467,105.767,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",0,0.877385,1.4234,8.6e-05,34.2594,20.582,20.541,27.4395,0.582578,105.794,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",0,0.870919,1.41326,8.5e-05,34.2638,20.5147,20.5202,27.8226,0.554567,106.054,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,0,"Success",0,0.880888,1.42747,8.9e-05,36.6444,20.8543,20.8898,29.2676,0.569096,110.628,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,1,"Success",0,0.890263,1.42781,8.8e-05,36.6553,20.7944,20.801,29.2594,0.590547,110.51,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,2,"Success",0,0.881109,1.43046,9.2e-05,36.72,20.8841,20.9304,29.2633,0.591664,110.795,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,3,"Success",0,0.911874,1.42434,0.000104,36.5114,20.9452,20.8483,29.2744,0.590657,110.596,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,4,"Success",0,0.88652,1.42905,9.6e-05,36.5092,20.9628,20.9316,29.4638,0.560386,110.836,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,0,"Success",0,0.916705,1.45584,0.000103,41.9235,23.1333,23.1116,33.5265,0.584277,124.745,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,1,"Success",0,0.919836,1.45206,9.2e-05,42.0731,23.1619,23.2243,33.1316,0.582394,124.641,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,2,"Success",0,0.912675,1.45186,9.1e-05,42.0977,23.1485,23.1549,33.159,0.608516,124.623,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,3,"Success",0,0.903086,1.44975,9.5e-05,41.9423,23.1236,23.1561,33.3357,0.579929,124.581,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,4,"Success",0,0.908495,1.45716,9.4e-05,42.0837,23.1459,23.1797,33.1622,0.581113,124.613,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",0,1.29996,1.84206,8.4e-05,109.496,63.6449,63.5912,86.7989,0.835064,327.602,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",0,1.30845,1.84468,9.9e-05,109.72,63.3964,63.5179,86.6922,0.835848,327.412,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",0,1.32257,1.86977,8.5e-05,109.608,63.5839,63.4662,86.7862,0.832767,327.563,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",0,1.30049,1.84026,8.8e-05,109.222,63.5555,63.5549,86.6978,0.836831,327.102,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",0,1.31635,1.85576,8.8e-05,109.391,63.5836,63.4631,86.8578,0.838495,327.4,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",1,"radix357",244140625,0,0,0,"Success",0,1.8517,2.37552,8.8e-05,207.296,119.907,119.494,167.281,1.18217,619.484,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",1,"radix357",244140625,0,0,1,"Success",0,1.86152,2.36602,8.8e-05,207.657,119.944,119.654,166.938,1.18418,619.704,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",1,"radix357",244140625,0,0,2,"Success",0,1.84449,2.38486,8.7e-05,207.597,120.056,119.426,166.134,1.19387,618.734,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",1,"radix357",244140625,0,0,3,"Success",0,1.89337,2.37989,8.9e-05,207.631,119.864,119.759,169.001,1.19039,621.817,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",1,"radix357",244140625,0,0,4,"Success",0,1.85674,2.37611,8.6e-05,207.418,119.901,119.497,168.906,1.18838,621.289,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",1,"radix357",282475249,0,0,0,"Success",0,2.02278,2.54682,8.8e-05,241.12,153.948,155.147,194.109,1.31696,750.309,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",1,"radix357",282475249,0,0,1,"Success",0,2.02869,2.55968,9.5e-05,240.623,153.829,155.702,193.749,1.32128,749.913,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",1,"radix357",282475249,0,0,2,"Success",0,2.017,2.57057,9.1e-05,240.845,153.711,155.228,192.176,1.30967,747.956,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",1,"radix357",282475249,0,0,3,"Success",0,2.04213,2.55398,9e-05,240.801,153.689,154.544,196.176,1.26787,751.174,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",1,"radix357",282475249,0,0,4,"Success",0,2.0139,2.55816,8.7e-05,241.019,153.941,155.739,191.394,1.31811,748.08,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",1,"radix357",387420489,0,0,0,"Success",0,2.5691,3.09248,9e-05,328.067,199.25,198.336,263.452,1.62104,996.485,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",1,"radix357",387420489,0,0,1,"Success",0,2.55429,3.19536,8.8e-05,328.372,200.288,199.942,262.456,1.63876,998.543,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",1,"radix357",387420489,0,0,2,"Success",0,2.56493,3.09941,8.7e-05,328.287,200.455,199.907,264.567,1.63713,1000.62,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",1,"radix357",387420489,0,0,3,"Success",0,2.56949,3.09194,8.8e-05,328.407,198.369,198.835,265.821,1.64097,998.832,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",1,"radix357",387420489,0,0,4,"Success",0,2.56494,3.20002,9.9e-05,327.968,198.235,199.487,266.416,1.64422,999.615,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",1,"radix357",1162261467,0,0,0,"Not enough GPU memory available. 11891376128<18596183472 (bytes)",0,0,0,0,0,0,0,0,0,0,9.29809e+09,0,0,46
"CuFFT","Inplace","Complex","float",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",1,"radix357",1220703125,0,0,0,"Not enough GPU memory available. 11891376128<19531250000 (bytes)",0,0,0,0,0,0,0,0,0,0,9.76562e+09,0,0,58
"CuFFT","Inplace","Complex","float",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",2,"radix357",9,9,0,0,"Success",0,0.229667,0.889564,9e-05,0.011296,0.036544,0.02832,0.018432,0.183184,1.46402,648,648,648,31
"CuFFT","Inplace","Complex","float",2,"radix357",9,9,0,1,"Success",0,0.234704,0.909448,8.7e-05,0.010848,0.03648,0.027712,0.017344,0.186101,1.48816,648,648,648,31
"CuFFT","Inplace","Complex","float",2,"radix357",9,9,0,2,"Success",0,0.228314,0.886592,8.9e-05,0.011264,0.036256,0.028256,0.0184,0.187266,1.46349,648,648,648,31
"CuFFT","Inplace","Complex","float",2,"radix357",9,9,0,3,"Success",0,0.230688,0.886517,9.1e-05,0.01152,0.035904,0.027584,0.018464,0.186477,1.46392,648,648,648,31
"CuFFT","Inplace","Complex","float",2,"radix357",9,9,0,4,"Success",0,0.232213,0.882702,8.8e-05,0.011584,0.036352,0.032544,0.018848,0.183769,1.46493,648,648,648,31
"CuFFT","Inplace","Complex","float",2,"radix357",9,27,0,0,"Success",0,0.231338,0.890765,9.1e-05,0.011584,0.0392,0.030752,0.018912,0.184347,1.47412,1944,1944,1944,32
"CuFFT","Inplace","Complex","float",2,"radix357",9,27,0,1,"Success",0,0.23013,0.88881,8.8e-05,0.011552,0.03904,0.029824,0.018656,0.188433,1.474,1944,1944,1944,32
"CuFFT","Inplace","Complex","float",2,"radix357",9,27,0,2,"Success",0,0.240387,0.923293,9e-05,0.011648,0.039232,0.031296,0.021824,0.184613,1.51968,1944,1944,1944,32
"CuFFT","Inplace","Complex","float",2,"radix357",9,27,0,3,"Success",0,0.234891,0.884059,9.6e-05,0.011456,0.039584,0.030656,0.018912,0.184082,1.47331,1944,1944,1944,32
"CuFFT","Inplace","Complex","float",2,"radix357",9,27,0,4,"Success",0,0.234022,0.888673,0.0001,0.011808,0.038656,0.030496,0.018624,0.184773,1.47473,1944,1944,1944,32
"CuFFT","Inplace","Complex","float",2,"radix357",25,25,0,0,"Success",0,0.230538,0.891388,9.1e-05,0.012352,0.041024,0.032704,0.019392,0.184445,1.4799,5000,5000,5000,49
"CuFFT","Inplace","Complex","float",2,"radix357",25,25,0,1,"Success",0,0.231165,0.88989,0.000101,0.012032,0.041408,0.032352,0.019648,0.183744,1.4777,5000,5000,5000,49
"CuFFT","Inplace","Complex","float",2,"radix357",25,25,0,2,"Success",0,0.229341,0.889265,8.9e-05,0.011936,0.041056,0.03312,0.019296,0.183643,1.47513,5000,5000,5000,49
"CuFFT","Inplace","Complex","float",2,"radix357",25,25,0,3,"Success",0,0.229384,0.88749,9.7e-05,0.011968,0.040896,0.032288,0.0192,0.184615,1.47385,5000,5000,5000,49
"CuFFT","Inplace","Complex","float",2,"radix357",25,25,0,4,"Success",0,0.229798,0.88963,8.6e-05,0.011936,0.04096,0.032768,0.0192,0.189621,1.48245,5000,5000,5000,49
"CuFFT","Inplace","Complex","float",2,"radix357",27,27,0,0,"Success",0,0.231202,0.889748,0.000101,0.012384,0.041536,0.033824,0.019648,0.183866,1.48055,5832,5832,5832,33
"CuFFT","Inplace","Complex","float",2,"radix357",27,27,0,1,"Success",0,0.22931,0.887388,8.8e-05,0.011968,0.041568,0.032704,0.01952,0.183023,1.47313,5832,5832,5832,33
"CuFFT","Inplace","Complex","float",2,"radix357",27,27,0,2,"Success",0,0.229839,0.886187,8.7e-05,0.011968,0.041056,0.033504,0.019584,0.182966,1.47246,5832,5832,5832,33
"CuFFT","Inplace","Complex","float",2,"radix357",27,27,0,3,"Success",0,0.237101,0.913297,8.8e-05,0.011904,0.042112,0.033888,0.018464,0.183859,1.50703,5832,5832,5832,33
"CuFFT","Inplace","Complex","float",2,"radix357",27,27,0,4,"Success",0,0.229821,0.887094,9.1e-05,0.012096,0.041632,0.033536,0.019904,0.183569,1.47562,5832,5832,5832,33
"CuFFT","Inplace","Complex","float",2,"radix357",27,81,0,0,"Success",0,0.233547,0.885098,9.2e-05,0.014944,0.056832,0.045856,0.022272,0.183641,1.51045,17496,17496,17496,34
"CuFFT","Inplace","Complex","float",2,"radix357",27,81,0,1,"Success",0,0.229778,0.883812,9.1e-05,0.014592,0.056864,0.045376,0.0224,0.18355,1.504,17496,17496,17496,34
"CuFFT","Inplace","Complex","float",2,"radix357",27,81,0,2,"Success",0,0.229851,0.88087,9.1e-05,0.014432,0.056256,0.046528,0.022464,0.183836,1.50145,17496,17496,17496,34
"CuFFT","Inplace","Complex","float",2,"radix357",27,81,0,3,"Success",0,0.229877,0.88303,8.8e-05,0.014688,0.056736,0.045184,0.021984,0.184188,1.50335,17496,17496,17496,34
"CuFFT","Inplace","Complex","float",2,"radix357",27,81,0,4,"Success",0,0.234312,0.910999,8.8e-05,0.01504,0.054976,0.046432,0.0216,0.186927,1.53789,17496,17496,17496,34
"CuFFT","Inplace","Complex","float",2,"radix357",49,49,0,0,"Success",0,0.230267,0.89428,8.7e-05,0.015008,0.048352,0.039904,0.022912,0.184214,1.50309,19208,19208,19208,61
"CuFFT","Inplace","Complex","float",2,"radix357",49,49,0,1,"Success",0,0.231095,0.891605,8.8e-05,0.015072,0.04768,0.03968,0.022752,0.187424,1.50256,19208,19208,19208,61
"CuFFT","Inplace","Complex","float",2,"radix357",49,49,0,2,"Success",0,0.229929,0.888407,8.8e-05,0.014944,0.048064,0.039424,0.022528,0.187576,1.49867,19208,19208,19208,61
"CuFFT","Inplace","Complex","float",2,"radix357",49,49,0,3,"Success",0,0.232624,0.886419,8.8e-05,0.014976,0.04864,0.043968,0.023488,0.184532,1.50203,19208,19208,19208,61
"CuFFT","Inplace","Complex","float",2,"radix357",49,49,0,4,"Success",0,0.233205,0.890093,9.1e-05,0.0152,0.047904,0.039488,0.022592,0.184828,1.50056,19208,19208,19208,61
"CuFFT","Inplace","Complex","float",2,"radix357",25,125,0,0,"Success",0,0.230478,0.883184,8.7e-05,0.016096,0.047776,0.03744,0.024192,0.184508,1.49118,25000,25000,25000,50
"CuFFT","Inplace","Complex","float",2,"radix357",25,125,0,1,"Success",0,0.231443,0.880975,8.8e-05,0.01616,0.048704,0.037504,0.023968,0.18405,1.49066,25000,25000,25000,50
"CuFFT","Inplace","Complex","float",2,"radix357",25,125,0,2,"Success",0,0.232043,0.879699,8.7e-05,0.016416,0.046624,0.03728,0.023776,0.187134,1.49059,25000,25000,25000,50
"CuFFT","Inplace","Complex","float",2,"radix357",25,125,0,3,"Success",0,0.229545,0.881334,8.9e-05,0.016256,0.046496,0.037888,0.023584,0.183591,1.48717,25000,25000,25000,50
"CuFFT","Inplace","Complex","float",2,"radix357",25,125,0,4,"Success",0,0.232418,0.875879,8.9e-05,0.01648,0.04656,0.0376,0.02384,0.184369,1.48492,25000,25000,25000,50
"CuFFT","Inplace","Complex","float",2,"radix357",81,81,0,0,"Success",0,0.236166,0.880046,9.5e-05,0.022176,0.055808,0.04832,0.029856,0.184789,1.53172,52488,52488,52488,35
"CuFFT","Inplace","Complex","float",2,"radix357",81,81,0,1,"Success",0,0.231634,0.886594,8.7e-05,0.022752,0.056832,0.047392,0.029728,0.18426,1.528,52488,52488,52488,35
"CuFFT","Inplace","Complex","float",2,"radix357",81,81,0,2,"Success",0,0.231559,0.884546,8.7e-05,0.022016,0.056448,0.04752,0.02992,0.184404,1.52463,52488,52488,52488,35
"CuFFT","Inplace","Complex","float",2,"radix357",81,81,0,3,"Success",0,0.230949,0.88388,8.9e-05,0.022304,0.056608,0.047648,0.029408,0.184048,1.52385,52488,52488,52488,35
"CuFFT","Inplace","Complex","float",2,"radix357",81,81,0,4,"Success",0,0.234789,0.913267,9.6e-05,0.02096,0.056896,0.047936,0.02848,0.189923,1.55761,52488,52488,52488,35
"CuFFT","Inplace","Complex","float",2,"radix357",125,125,0,0,"Success",0,0.230433,0.88408,9.2e-05,0.036256,0.049408,0.040928,0.043648,0.184436,1.53742,125000,125000,125000,51
"CuFFT","Inplace","Complex","float",2,"radix357",125,125,0,1,"Success",0,0.233904,0.878397,8.8e-05,0.036608,0.049408,0.040672,0.043488,0.183752,1.53403,125000,125000,125000,51
"CuFFT","Inplace","Complex","float",2,"radix357",125,125,0,2,"Success",0,0.229388,0.889829,0.0001,0.036352,0.049984,0.040704,0.044064,0.184504,1.5436,125000,125000,125000,51
"CuFFT","Inplace","Complex","float",2,"radix357",125,125,0,3,"Success",0,0.229994,0.879819,8.7e-05,0.036448,0.049248,0.04048,0.04352,0.183677,1.53103,125000,125000,125000,51
"CuFFT","Inplace","Complex","float",2,"radix357",125,125,0,4,"Success",0,0.230616,0.878831,8.8e-05,0.036416,0.049408,0.040832,0.043552,0.184452,1.53123,125000,125000,125000,51
"CuFFT","Inplace","Complex","float",2,"radix357",49,343,0,0,"Success",0,0.23049,0.88388,9.5e-05,0.038048,0.048736,0.039072,0.046336,0.190809,1.54603,134456,134456,134456,62
"CuFFT","Inplace","Complex","float",2,"radix357",49,343,0,1,"Success",0,0.229838,0.881819,9.6e-05,0.038304,0.04848,0.038816,0.050176,0.18489,1.54013,134456,134456,134456,62
"CuFFT","Inplace","Complex","float",2,"radix357",49,343,0,2,"Success",0,0.232553,0.881146,9.7e-05,0.038208,0.047968,0.039008,0.046496,0.184788,1.53866,134456,134456,134456,62
"CuFFT","Inplace","Complex","float",2,"radix357",49,343,0,3,"Success",0,0.231188,0.882258,8.9e-05,0.038048,0.047648,0.038656,0.04624,0.184376,1.53605,134456,134456,134456,62
"CuFFT","Inplace","Complex","float",2,"radix357",49,343,0,4,"Success",0,0.241842,0.883458,0.0001,0.038176,0.048384,0.039008,0.04688,0.185529,1.55125,134456,134456,134456,62
"CuFFT","Inplace","Complex","float",2,"radix357",81,243,0,0,"Success",0,0.230219,0.881793,9.1e-05,0.041536,0.051744,0.042464,0.04992,0.185327,1.55226,157464,157464,157464,36
"CuFFT","Inplace","Complex","float",2,"radix357",81,243,0,1,"Success",0,0.229947,0.879699,8.8e-05,0.041568,0.050912,0.042208,0.04976,0.184606,1.54713,157464,157464,157464,36
"CuFFT","Inplace","Complex","float",2,"radix357",81,243,0,2,"Success",0,0.229024,0.879896,8.8e-05,0.041728,0.051616,0.042144,0.050176,0.188007,1.55037,157464,157464,157464,36
"CuFFT","Inplace","Complex","float",2,"radix357",81,243,0,3,"Success",0,0.232783,0.896429,9.4e-05,0.0416,0.05168,0.043328,0.050112,0.186243,1.57138,157464,157464,157464,36
"CuFFT","Inplace","Complex","float",2,"radix357",81,243,0,4,"Success",0,0.234011,0.87871,8.7e-05,0.039296,0.05168,0.042624,0.048928,0.183515,1.54641,157464,157464,157464,36
"CuFFT","Inplace","Complex","float",2,"radix357",243,243,0,0,"Success",0,0.230267,0.880981,0.000103,0.087488,0.0648,0.05584,0.112192,0.186178,1.6898,472392,472392,472392,37
"CuFFT","Inplace","Complex","float",2,"radix357",243,243,0,1,"Success",0,0.230612,0.876525,9.6e-05,0.087488,0.06416,0.05488,0.111904,0.185979,1.67955,472392,472392,472392,37
"CuFFT","Inplace","Complex","float",2,"radix357",243,243,0,2,"Success",0,0.231776,0.878687,9.1e-05,0.087488,0.06464,0.054624,0.111328,0.187484,1.68581,472392,472392,472392,37
"CuFFT","Inplace","Complex","float",2,"radix357",243,243,0,3,"Success",0,0.230164,0.877255,9.1e-05,0.088288,0.063104,0.054976,0.111296,0.186376,1.68061,472392,472392,472392,37
"CuFFT","Inplace","Complex","float",2,"radix357",243,243,0,4,"Success",0,0.235836,0.897373,8.6e-05,0.0848,0.064256,0.05504,0.110272,0.190771,1.70365,472392,472392,472392,37
"CuFFT","Inplace","Complex","float",2,"radix357",125,625,0,0,"Success",0,0.230658,1.10391,8.5e-05,0.109792,0.072672,0.058784,0.141376,0.335729,2.12189,625000,625000,625000,52
"CuFFT","Inplace","Complex","float",2,"radix357",125,625,0,1,"Success",0,0.229782,1.10357,9e-05,0.109664,0.068704,0.05904,0.14128,0.336708,2.11874,625000,625000,625000,52
"CuFFT","Inplace","Complex","float",2,"radix357",125,625,0,2,"Success",0,0.230462,1.10209,9.1e-05,0.109728,0.068,0.05872,0.140992,0.336623,2.11586,625000,625000,625000,52
"CuFFT","Inplace","Complex","float",2,"radix357",125,625,0,3,"Success",0,0.230958,1.10107,9.3e-05,0.109664,0.067904,0.05856,0.141312,0.339814,2.11788,625000,625000,625000,52
"CuFFT","Inplace","Complex","float",2,"radix357",125,625,0,4,"Success",0,0.230176,1.10225,8.9e-05,0.109856,0.067744,0.059296,0.140736,0.340036,2.11938,625000,625000,625000,52
"CuFFT","Inplace","Complex","float",2,"radix357",343,343,0,0,"Success",0,0.23085,1.0959,8.8e-05,0.15568,0.077216,0.066944,0.208256,0.342428,2.2464,941192,941192,941192,63
"CuFFT","Inplace","Complex","float",2,"radix357",343,343,0,1,"Success",0,0.2322,1.09692,8.9e-05,0.155616,0.076448,0.067328,0.21232,0.338213,2.24805,941192,941192,941192,63
"CuFFT","Inplace","Complex","float",2,"radix357",343,343,0,2,"Success",0,0.23073,1.09472,8.9e-05,0.15584,0.076256,0.0672,0.210016,0.335969,2.24059,941192,941192,941192,63
"CuFFT","Inplace","Complex","float",2,"radix357",343,343,0,3,"Success",0,0.229802,1.09574,8.8e-05,0.155552,0.076352,0.068032,0.208608,0.338356,2.24622,941192,941192,941192,63
"CuFFT","Inplace","Complex","float",2,"radix357",343,343,0,4,"Success",0,0.234087,1.11788,8.7e-05,0.154016,0.076608,0.067296,0.206912,0.336225,2.26055,941192,941192,941192,63
"CuFFT","Inplace","Complex","float",2,"radix357",243,729,0,0,"Success",0,0.23375,1.09955,8.8e-05,0.204192,0.085952,0.073824,0.26912,0.338609,2.37419,1.41718e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Inplace","Complex","float",2,"radix357",243,729,0,1,"Success",0,0.236933,1.12292,8.7e-05,0.20256,0.083936,0.07392,0.272608,0.338471,2.39928,1.41718e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Inplace","Complex","float",2,"radix357",243,729,0,2,"Success",0,0.2302,1.09566,9.1e-05,0.203808,0.084928,0.074912,0.268928,0.337579,2.36522,1.41718e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Inplace","Complex","float",2,"radix357",243,729,0,3,"Success",0,0.230626,1.10278,0.0001,0.203904,0.083616,0.073824,0.269376,0.343489,2.37733,1.41718e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Inplace","Complex","float",2,"radix357",243,729,0,4,"Success",0,0.235354,1.11765,8.8e-05,0.20416,0.084,0.074624,0.274688,0.340423,2.40066,1.41718e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Inplace","Complex","float",2,"radix357",625,625,0,0,"Success",0,0.232345,1.10415,8.9e-05,0.346432,0.210784,0.201664,0.4928,0.33978,3.00183,3.125e+06,3.125e+06,3.125e+06,53
"CuFFT","Inplace","Complex","float",2,"radix357",625,625,0,1,"Success",0,0.234712,1.10168,8.8e-05,0.346176,0.209504,0.203584,0.489184,0.339003,2.99795,3.125e+06,3.125e+06,3.125e+06,53
"CuFFT","Inplace","Complex","float",2,"radix357",625,625,0,2,"Success",0,0.233149,1.10296,9.8e-05,0.346304,0.212832,0.203776,0.492352,0.340848,3.00509,3.125e+06,3.125e+06,3.125e+06,53
"CuFFT","Inplace","Complex","float",2,"radix357",625,625,0,3,"Success",0,0.235946,1.10203,8.9e-05,0.34608,0.210016,0.203264,0.488576,0.339888,3.00021,3.125e+06,3.125e+06,3.125e+06,53
"CuFFT","Inplace","Complex","float",2,"radix357",625,625,0,4,"Success",0,0.231848,1.10199,8.7e-05,0.345856,0.214304,0.202656,0.49264,0.339367,3.002,3.125e+06,3.125e+06,3.125e+06,53
"CuFFT","Inplace","Complex","float",2,"radix357",729,729,0,0,"Success",0,0.234781,1.09667,8.7e-05,0.443584,0.235392,0.227936,0.6336,0.343576,3.28884,4.25153e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Inplace","Complex","float",2,"radix357",729,729,0,1,"Success",0,0.234452,1.09485,9.4e-05,0.443584,0.235168,0.223904,0.633152,0.342493,3.28133,4.25153e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Inplace","Complex","float",2,"radix357",729,729,0,2,"Success",0,0.232468,1.09644,9.3e-05,0.443936,0.23216,0.225184,0.6336,0.344912,3.28308,4.25153e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Inplace","Complex","float",2,"radix357",729,729,0,3,"Success",0,0.231957,1.09462,9.4e-05,0.443872,0.234752,0.224864,0.6328,0.339463,3.27574,4.25153e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Inplace","Complex","float",2,"radix357",729,729,0,4,"Success",0,0.231576,1.09518,9.7e-05,0.443712,0.23456,0.22432,0.637152,0.34043,3.28138,4.25153e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Inplace","Complex","float",2,"radix357",343,2401,0,0,"Success",0,0.238336,1.10354,9.4e-05,0.641024,0.344736,0.325408,0.923616,0.342022,3.98941,6.58834e+06,6.58834e+06,6.58834e+06,64
"CuFFT","Inplace","Complex","float",2,"radix357",343,2401,0,1,"Success",0,0.235463,1.10276,9.7e-05,0.639616,0.341664,0.328352,0.923776,0.344453,3.98973,6.58834e+06,6.58834e+06,6.58834e+06,64
"CuFFT","Inplace","Complex","float",2,"radix357",343,2401,0,2,"Success",0,0.235559,1.10715,8.5e-05,0.639232,0.339584,0.33056,0.925024,0.342438,3.98972,6.58834e+06,6.58834e+06,6.58834e+06,64
"CuFFT","Inplace","Complex","float",2,"radix357",343,2401,0,3,"Success",0,0.234743,1.10139,8.8e-05,0.639168,0.337664,0.327104,0.92656,0.344862,3.98078,6.58834e+06,6.58834e+06,6.58834e+06,64
"CuFFT","Inplace","Complex","float",2,"radix357",343,2401,0,4,"Success",0,0.235061,1.1032,8.8e-05,0.64416,0.344608,0.3232,0.9272,0.343976,3.99155,6.58834e+06,6.58834e+06,6.58834e+06,64
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",0,0.249588,1.10698,8.3e-05,1.18064,0.74368,0.725344,1.7993,0.354863,6.2355,1.27546e+07,1.27546e+07,1.27546e+07,40
