; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,0,"Success",44.6652,0.315118,1.1199,14.538,8.13978,8.0825,12.2129,0.399967,46.5249,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,1,"Success",44.6735,0.308793,1.13553,14.5483,8.13699,8.08704,12.2088,0.400165,46.5417,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,2,"Success",44.7354,0.315784,1.15052,14.5604,8.15334,8.09549,12.2387,0.403254,46.6283,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,3,"Success",44.7073,0.316386,1.1177,14.5701,8.14426,8.09261,12.212,0.399088,46.5641,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,4,"Success",44.6896,0.313637,1.11995,14.5692,8.13078,8.09322,12.203,0.399044,46.5447,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,0,"Success",89.4129,0.35945,1.17189,28.6898,17.4816,17.3774,24.1399,0.434354,91.4006,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,1,"Success",89.5184,0.357272,1.17108,28.4741,17.4903,17.4031,24.434,0.426016,91.4947,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,2,"Success",89.2365,0.362895,1.17038,28.5072,17.4816,17.3865,24.1303,0.436596,91.228,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,3,"Success",89.6124,0.358223,1.17126,28.8641,17.4876,17.3847,24.1234,0.434657,91.5985,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,4,"Success",89.7536,0.385554,1.17823,28.9877,17.462,17.3931,24.1428,0.495156,91.8355,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,0,"Success",185.36,0.483832,1.29329,58.0436,38.8316,38.6578,47.9198,0.494277,187.654,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,1,"Success",185.247,0.478705,1.31598,57.9459,38.8318,38.6386,47.914,0.502199,187.565,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,2,"Success",185.289,0.482973,1.29452,57.9366,38.8516,38.6551,47.9192,0.505396,187.594,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,3,"Success",185.281,0.48383,1.32327,57.9236,38.8464,38.6753,47.9119,0.508818,187.622,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,4,"Success",185.604,0.478492,1.29542,58.2641,38.87,38.6483,47.9345,0.516184,187.916,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",1.89686,0.166597,1.07459,0.176224,0.088352,0.090304,0.235648,0.351099,3.50403,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",1.8991,0.161589,1.06784,0.175776,0.086016,0.089696,0.239968,0.345448,3.48854,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",1.90845,0.161678,1.06531,0.176192,0.084672,0.0904,0.23648,0.34501,3.49661,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",1.90061,0.16603,1.0818,0.175872,0.085408,0.090368,0.240992,0.345703,3.50999,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",1.89584,0.161575,1.06666,0.176,0.0864,0.09008,0.235584,0.344584,3.48331,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",2.96154,0.162195,1.08075,0.457504,0.274528,0.28048,0.633824,0.348696,4.56933,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",2.9649,0.166209,1.0699,0.45856,0.273312,0.277888,0.630784,0.349474,4.56632,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",2.95018,0.161976,1.0682,0.457312,0.276096,0.278144,0.6264,0.350878,4.54709,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",2.95581,0.162469,1.06863,0.457984,0.275168,0.275008,0.633472,0.34653,4.54924,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",2.95072,0.162273,1.0706,0.458496,0.274336,0.279136,0.624256,0.352071,4.55155,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",7.1176,0.184412,1.09503,1.65878,1.04784,1.0352,2.03136,0.35736,8.7723,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",7.1256,0.219311,1.07958,1.63597,1.04794,1.03776,2.05846,0.360618,8.80746,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",7.12045,0.219816,1.07873,1.62886,1.04906,1.0368,2.05843,0.36773,8.8095,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",7.13334,0.216309,1.07918,1.62573,1.05309,1.04038,2.05869,0.365729,8.81689,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",7.1249,0.216165,1.08081,1.63469,1.05309,1.0359,2.05645,0.363047,8.80834,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",23.4412,0.292862,1.099,7.31469,4.13558,4.02605,6.31142,0.392637,25.2517,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",23.4022,0.288257,1.09799,7.2983,4.13638,4.02326,6.30771,0.382218,25.1955,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",23.6312,0.295431,1.09546,7.32221,4.14102,4.02429,6.50688,0.39718,25.4443,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",23.4226,0.289803,1.10097,7.29645,4.13834,4.02534,6.3231,0.387586,25.2276,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",23.3931,0.290656,1.09675,7.29082,4.13622,4.0215,6.31322,0.385323,25.1918,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",88.2998,0.365164,1.21556,29.2352,16.8051,16.2305,24.234,0.434443,90.3385,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",88.1524,0.37128,1.19528,29.118,16.7913,16.2464,24.239,0.434249,90.1759,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",88.3221,0.367089,1.1913,29.2332,16.798,16.2541,24.235,0.431154,90.3353,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",88.2069,0.366928,1.19771,29.1391,16.791,16.2488,24.2345,0.433273,90.2271,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",88.2653,0.368361,1.19558,29.2191,16.8012,16.2313,24.2302,0.432971,90.2848,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",2.11162,0.164601,1.09043,0.24448,0.116192,0.124128,0.29552,0.353061,3.73743,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",2.11142,0.162847,1.08898,0.243744,0.11504,0.12432,0.294272,0.351339,3.73098,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",2.11632,0.166456,1.09177,0.244608,0.1152,0.12352,0.297664,0.346751,3.7384,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",2.1081,0.162603,1.0856,0.24384,0.114944,0.124672,0.294624,0.351933,3.72426,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",2.11773,0.162086,1.08813,0.244224,0.114016,0.123136,0.293344,0.347294,3.73129,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",5.32483,0.170603,1.08849,1.30442,0.670432,0.699584,1.3208,0.352515,6.95315,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",5.32621,0.173067,1.09158,1.30394,0.669664,0.700768,1.32026,0.352174,6.96224,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",5.32778,0.174685,1.08833,1.30454,0.668064,0.69936,1.32272,0.349552,6.96208,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",5.32013,0.175399,1.08576,1.30458,0.667072,0.699808,1.31978,0.361391,6.96303,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",5.3784,0.174033,1.0866,1.3024,0.667776,0.701856,1.32029,0.350099,7.01206,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,0,"Success",9.0767,0.189666,1.09365,2.54746,1.3111,1.36349,2.49923,0.356377,10.7339,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,1,"Success",9.0888,0.226455,1.09324,2.54803,1.31411,1.36378,2.49958,0.361192,10.7925,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,2,"Success",9.08054,0.23177,1.10767,2.54915,1.31574,1.36166,2.49744,0.713024,11.1568,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,3,"Success",9.08128,0.223751,1.09586,2.54688,1.31101,1.36259,2.4983,0.363933,10.7869,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,4,"Success",9.07318,0.226993,1.09498,2.54659,1.31213,1.36163,2.49725,0.368358,10.7866,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",30.5652,0.299491,1.10987,9.57002,4.94512,4.96838,9.41066,0.389088,32.3889,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",30.5423,0.293054,1.11057,9.56957,4.93936,4.97062,9.41005,0.38422,32.3553,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",30.8551,0.298253,1.10843,9.57629,4.94483,4.96957,9.7024,0.387597,32.6736,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",30.5488,0.29296,1.11025,9.572,4.94483,4.96544,9.40896,0.385437,32.3634,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",30.5627,0.29363,1.11045,9.56771,4.94416,4.97203,9.40973,0.389991,32.383,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",230.923,0.479497,1.3282,66.974,49.3443,47.7156,64.9434,0.499001,233.251,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",215.919,0.486436,1.32272,60.9395,47.1679,45.5615,60.2937,0.499007,218.25,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",205.982,0.480857,1.33873,57.0156,47.1155,45.4679,54.4068,0.515629,208.342,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",199.893,0.478294,1.32605,56.9801,47.0696,45.4607,48.4586,0.496656,202.215,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",199.711,0.501084,1.3321,56.7592,47.0827,45.4391,48.462,0.498239,202.066,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",399.951,0.716148,1.56789,115.657,93.8237,91.2051,96.9902,0.64975,402.905,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",399.41,0.711737,1.56484,115.241,93.9658,91.2061,96.7264,0.631175,402.337,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",399.247,0.706448,1.56937,115.066,93.9586,91.2034,96.7406,0.636371,402.177,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",399.527,0.720036,1.58176,115.435,93.9221,91.1656,96.7505,0.632541,402.481,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",399.737,0.712953,1.57283,115.45,93.9255,91.2148,96.8985,0.635324,402.677,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",800.988,1.15544,2.01757,232.1,188.954,183.481,193.597,0.890982,805.067,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",800.846,1.1609,2.01909,232.001,188.95,183.561,193.521,0.895446,804.935,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",801.853,1.15373,2.02237,232.869,188.856,183.52,193.785,0.89243,805.936,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",801.192,1.15575,2.03127,232.413,188.923,183.562,193.48,0.887133,805.279,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",800.982,1.15293,2.02679,232.166,188.96,183.536,193.502,0.950567,805.126,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",1601.49,2.04157,2.93691,462.608,379.119,367.514,388.278,1.42575,1607.9,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",1600.24,2.07844,2.92593,462.299,379.152,367.641,387.126,1.51487,1606.76,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",1599.9,2.07393,2.91667,462.039,379.156,367.563,387.182,1.39932,1606.3,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",1600.05,2.0548,2.935,462.224,379.21,367.549,387.097,1.40252,1606.44,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",1600.78,2.05371,2.92127,462.81,379.223,367.587,387.192,1.40654,1607.17,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.3239,0.168662,2.10937,0.220608,0.224,0.240096,0.297568,0.344931,5.96281,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.32387,0.160491,2.10884,0.220256,0.222848,0.241536,0.296992,0.345546,5.95352,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",3.3255,0.164155,2.10451,0.220672,0.22384,0.240576,0.297376,0.346147,5.95512,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",3.32758,0.163714,2.10434,0.220544,0.227712,0.239168,0.295424,0.347535,5.95785,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",3.33261,0.161076,2.10249,0.219936,0.223424,0.242048,0.296992,0.344601,5.95549,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",4.15984,0.161074,2.10993,0.374496,0.441792,0.476096,0.515584,0.345457,6.79091,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",4.24147,0.161034,2.11291,0.374944,0.449152,0.479072,0.51152,0.351993,6.88229,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",4.15786,0.162178,2.11026,0.375232,0.440576,0.480832,0.516064,0.348088,6.79314,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",4.15104,0.160729,2.10539,0.375168,0.443296,0.478464,0.511712,0.356145,6.78788,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",4.16813,0.160526,2.10803,0.37504,0.445728,0.480608,0.515808,0.345955,6.79861,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",6.2119,0.167221,2.11621,0.777888,0.96608,1.04851,1.06813,0.346938,8.8582,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",6.22298,0.176365,2.12565,0.77488,0.967936,1.04496,1.07168,0.350666,8.89195,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",6.21274,0.175554,2.17456,0.773408,0.960512,1.05014,1.07853,0.354838,8.93394,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",6.21654,0.170456,2.12363,0.775008,0.967456,1.05027,1.06874,0.351671,8.87854,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",6.21699,0.169562,2.10935,0.776032,0.96592,1.0471,1.06989,0.354949,8.86684,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",14.1408,0.210394,2.15703,2.34874,3.24592,3.50509,2.57078,0.376746,16.9033,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",14.1164,0.24922,2.15783,2.31674,3.25046,3.5112,2.58099,0.375693,16.9208,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",14.1479,0.24928,2.19903,2.31309,3.27299,3.49462,2.60922,0.379141,16.9973,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",14.1457,0.248013,2.17167,2.31443,3.27312,3.51837,2.58275,0.378819,16.9664,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",14.1461,0.244256,2.16144,2.31443,3.26592,3.50944,2.58589,0.379384,16.9534,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",22.5319,0.261046,2.23002,4.28749,5.61075,6.04739,3.92618,0.393555,25.4398,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",22.7353,0.270306,2.31798,4.32854,5.59062,6.06093,3.92688,0.392728,25.7385,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",22.5292,0.255192,2.2292,4.29091,5.60253,6.03763,3.92387,0.392687,25.4289,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",22.3427,0.260171,2.2608,4.21894,5.60099,6.05485,3.84288,0.390437,25.2765,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",22.367,0.251604,2.18989,4.24282,5.60086,6.06579,3.84118,0.386147,25.2173,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",32.7893,0.256751,2.22437,6.75174,7.9887,8.55213,6.73037,0.403447,35.6988,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",32.9728,0.259875,2.23241,6.92147,7.98669,8.58067,6.73078,0.396909,35.8867,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",32.806,0.255637,2.22483,6.7615,7.96995,8.56234,6.73024,0.402186,35.7116,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",32.7365,0.257578,2.22525,6.74573,7.89056,8.57824,6.73232,0.398722,35.6412,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",32.7215,0.429166,2.24665,6.73939,7.95603,8.51581,6.7295,0.4041,35.8253,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"Success",103.305,0.315016,2.40193,20.6752,28.4889,30.4091,20.694,0.46495,106.51,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Success",94.0915,0.319177,2.39518,18.7555,25.9218,27.6473,18.7322,0.466319,97.2952,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Success",96.0969,0.324056,3.17487,20.8164,25.8556,27.6421,18.7318,0.464682,100.091,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Success",94.1696,0.313157,2.40199,18.8706,25.9359,27.6148,18.7352,0.459754,97.3684,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Success",94.0752,0.31698,2.40367,18.7567,25.9387,27.6412,18.734,0.461327,97.2822,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"Success",268.335,0.475017,3.00825,55.7369,78.7331,83.9825,46.1232,0.703204,272.541,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Success",268.739,0.476335,2.97629,55.7792,78.4997,84.2723,46.1224,0.679747,272.891,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Success",268.252,0.471953,2.97691,55.7525,78.5167,84.078,46.1182,0.672867,272.393,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Success",268.586,0.472179,3.00042,55.79,78.6301,84.2871,46.1142,0.682569,272.76,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Success",268.249,0.472465,2.97852,55.7617,78.4579,84.1256,46.1231,0.715175,272.435,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",3.67021,0.172635,2.73793,0.151456,0.194752,0.159168,0.265248,0.351015,6.94797,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",3.65853,0.166328,2.65979,0.149728,0.196032,0.15664,0.265248,0.344448,6.844,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",3.65597,0.161014,2.65567,0.15008,0.193376,0.160352,0.263776,0.345895,6.83349,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",3.65562,0.162538,2.65141,0.149472,0.192992,0.158976,0.26432,0.346991,6.84023,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",3.66429,0.161806,2.6699,0.1496,0.19392,0.161024,0.263808,0.35036,6.86118,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",6.53981,0.16461,2.66033,0.659456,0.991072,0.854432,1.13341,0.349511,9.73026,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",6.3801,0.164549,2.66134,0.656288,0.996576,0.849408,0.970304,0.350556,9.57369,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",6.62509,0.162663,2.6615,0.65536,0.995584,0.855232,0.976,0.355894,9.82095,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",6.39968,0.164139,2.66788,0.655552,0.996992,0.850944,0.993024,0.350931,9.59766,6.38021e+06,2.55222e+07,6.37729e+06
