; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",274.547,0.531632,2538,28.3884,111.646,111.599,22.8592,1.26518,2814.36,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",274.671,0.53121,2557.36,28.5267,111.597,111.611,22.882,1.25017,2833.83,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",274.508,0.539555,2544.84,28.1599,111.684,111.565,23.0487,1.21984,2821.12,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",274.061,0.53388,2535.82,28.0478,111.573,111.617,22.7716,1.24445,2811.67,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",578.255,0.764646,5109.04,56.8216,238.055,238.047,45.2794,1.52463,5689.6,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",577.998,0.863445,5079.52,56.6504,238.005,238.013,45.2785,1.52729,5659.92,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",578.371,0.7584,5080.32,56.9764,238.019,238.022,45.3021,1.5317,5660.99,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",578.702,0.766974,5191.39,56.9459,237.843,237.924,45.9072,1.52029,5772.39,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",578.243,0.760281,5094.17,56.8667,238.043,238,45.2832,1.53464,5674.72,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.2279,0.313649,1.03124,0.256384,0.296608,0.287808,0.343008,0.505583,3.09316,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.22586,0.319691,1.03248,0.256416,0.298048,0.285312,0.34192,0.504206,3.0973,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.22563,0.311815,1.03037,0.256416,0.295936,0.286976,0.343104,0.504712,3.08741,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.2335,0.307526,1.0297,0.260896,0.295712,0.287904,0.34544,0.504637,3.0902,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.2367,0.307521,1.0334,0.256288,0.296,0.289056,0.352192,0.506967,3.09943,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.71837,0.3034,4.26694,0.76816,2.89651,2.89238,1.11488,0.691218,12.9936,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.73072,0.307067,4.27222,0.768224,2.90227,2.89466,1.12038,0.690204,13.0141,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.71328,0.303156,4.26704,0.767552,2.90131,2.88566,1.11494,0.692251,12.9896,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.71136,0.309627,4.2736,0.767488,2.89622,2.88746,1.11562,0.687044,12.9955,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.6967,0.302997,4.26951,0.768832,2.88205,2.88883,1.11354,0.69425,12.9773,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",29.8723,0.356607,4.82416,3.54851,11.4297,11.4097,3.43402,0.931358,35.9989,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",29.8372,0.355005,4.61017,3.50858,11.4367,11.4014,3.43821,0.920133,35.7376,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",29.8245,0.354661,4.6048,3.50038,11.4348,11.4035,3.43299,0.923076,35.722,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",29.8343,0.355045,4.69848,3.50445,11.4345,11.4004,3.44406,0.912396,35.8146,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",29.8478,0.353181,4.61184,3.50544,11.4364,11.4065,3.44816,0.911275,35.7397,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",115.334,0.431394,5.14452,14.4467,44.643,44.4972,11.6963,1.06673,121.99,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",115.106,0.430752,5.08192,14.4531,44.4528,44.4443,11.7054,1.04302,121.677,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",115.476,0.438654,5.09694,14.4086,44.6409,44.6906,11.6847,1.0735,122.099,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",115.447,0.431493,13.1337,14.4719,44.6448,44.5711,11.7064,1.07166,130.099,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",115.861,0.427839,5.11103,14.5868,44.706,44.6035,11.9111,1.07608,122.491,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.22883,0.308948,1.0365,0.273056,0.271104,0.261824,0.379008,0.515735,3.10476,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.23066,0.3108,1.05167,0.273088,0.270016,0.262656,0.380384,0.522665,3.13082,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.23075,0.312697,1.04359,0.273088,0.26992,0.263232,0.380288,0.510206,3.11206,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.22758,0.306693,1.03096,0.272384,0.27168,0.261056,0.378528,0.506913,3.08849,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.23504,0.310017,1.04858,0.27328,0.272544,0.2624,0.38288,0.50419,3.11286,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"Success",7.94093,0.331796,1.0565,1.50474,2.16557,2.15907,2.0641,0.52045,9.86489,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Success",7.94784,0.343017,1.05951,1.48666,2.16867,2.15472,2.08858,0.528419,9.89466,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Success",7.93603,0.34488,1.05402,1.4791,2.16694,2.1545,2.08902,0.521474,9.8722,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Success",7.9399,0.351752,1.09331,1.49066,2.16774,2.15101,2.08381,0.525693,9.92493,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",7.94032,0.343845,1.05583,1.48518,2.16589,2.15539,2.08704,0.521762,9.87735,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",15.7247,0.412858,1.07378,3.50355,4.3896,4.36554,3.40573,0.571039,17.8013,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",15.703,0.430846,1.07529,3.46339,4.39568,4.36442,3.41434,0.572363,17.8041,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Success",15.8927,0.435179,1.07936,3.48221,4.38794,4.36797,3.59664,0.567959,17.9975,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Success",15.6948,0.4375,1.07625,3.47354,4.38861,4.35782,3.40928,0.571028,17.8033,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Success",15.7036,0.432243,1.0745,3.46794,4.39814,4.37171,3.41104,0.57548,17.8093,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"Success",89.063,0.508534,1.13377,14.3035,31.4892,31.4895,11.7209,0.648583,91.3757,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Success",89.1899,0.508794,1.12244,14.2936,31.4586,31.4487,11.9292,0.641076,91.4836,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Success",89.0488,0.515352,1.11629,14.3122,31.4678,31.4806,11.7285,0.677203,91.3802,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Success",89.2237,0.517985,1.11743,14.4416,31.5138,31.4806,11.7275,0.671291,91.5518,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Success",88.9559,0.512136,1.13101,14.2737,31.4324,31.4683,11.721,0.660511,91.2821,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.863328,0.308168,1.02264,0.256288,0.106272,0.101152,0.356928,0.503974,2.71342,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.865856,0.303498,1.0285,0.256352,0.112,0.097344,0.356992,0.506134,2.71874,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.865536,0.303702,1.02261,0.256672,0.107232,0.097504,0.3616,0.499131,2.70578,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.865376,0.303198,1.02204,0.2608,0.108,0.097344,0.3568,0.505529,2.7111,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.867008,0.302599,1.02354,0.256448,0.10928,0.102048,0.356096,0.504515,2.71247,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.71555,0.306333,1.02069,0.7832,0.381696,0.369248,1.13843,0.503074,4.56042,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.72182,0.306723,1.02065,0.788512,0.378624,0.370688,1.13882,0.506306,4.57023,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.7144,0.31343,1.01898,0.783392,0.381184,0.37024,1.13645,0.505006,4.5666,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.71501,0.30761,1.01857,0.783712,0.380192,0.37056,1.13754,0.512833,4.56897,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.71366,0.323044,1.0586,0.781696,0.378688,0.370464,1.14298,0.499942,4.60917,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.15126,0.318179,1.02321,1.52435,0.745824,0.735136,2.10253,0.511795,7.01954,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.16237,0.331884,1.02076,1.49987,0.74768,0.734528,2.136,0.530267,7.06123,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.15424,0.346419,1.02304,1.49818,0.749696,0.73216,2.12947,0.518519,7.05827,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.16627,0.331198,1.0218,1.50074,0.750176,0.736192,2.1353,0.522422,7.05792,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.15574,0.33353,1.03847,1.49952,0.748928,0.735488,2.12803,0.522028,7.06583,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",10.1604,0.440539,1.15969,3.54355,1.4648,1.44064,3.6608,0.573602,12.3525,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",9.94982,0.429827,1.03153,3.49418,1.46669,1.43894,3.49926,0.568487,12.0013,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",9.95277,0.425694,1.03362,3.52291,1.47011,1.44445,3.46538,0.576376,12.0088,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",9.93917,0.431408,1.03469,3.49997,1.46893,1.44077,3.47814,0.56933,11.9951,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",9.94067,0.424495,1.03404,3.52109,1.4672,1.44269,3.46042,0.57627,11.9962,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",19.2841,0.442614,1.07197,7.31296,2.90541,2.8783,6.13411,0.639726,21.46,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",19.2512,0.445777,1.06396,7.31014,2.90458,2.8775,6.10957,0.639237,21.4215,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",19.2578,0.451038,1.06273,7.30646,2.91027,2.87437,6.1152,0.64804,21.4403,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",19.2636,0.445911,1.06628,7.31277,2.90666,2.88035,6.11594,0.642063,21.4405,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.2518,0.443594,1.06788,7.29798,2.90954,2.87926,6.11421,0.640189,21.425,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",37.8354,0.512655,1.09672,14.3857,5.78346,5.75363,11.8585,0.635784,40.1031,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",37.7006,0.525399,1.08245,14.3997,5.77616,5.74525,11.7274,0.661225,39.9909,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",37.8714,0.508052,1.08088,14.3935,5.77488,5.74013,11.9127,0.638561,40.1201,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",37.7056,0.621058,1.20328,14.4174,5.77411,5.75226,11.7092,0.669213,40.2214,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",37.6881,0.50889,1.08011,14.4148,5.77238,5.73942,11.7089,0.668461,39.9686,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",77.2554,0.624136,1.26862,28.5914,12.8712,12.8205,22.9202,0.728506,79.8983,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",77.2102,0.632665,3.07254,28.5522,12.8586,12.8308,22.9146,0.717029,81.6552,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",77.2315,0.772189,1.15339,28.5755,12.8526,12.8307,22.9184,0.724693,79.9029,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",77.3959,0.619327,1.14704,28.7437,12.8645,12.8266,22.9093,0.72763,79.91,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",77.4282,0.623044,1.13886,28.7678,12.8777,12.8207,22.9072,0.720329,79.9317,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",163.258,0.847231,1.26487,57.3253,30.3099,30.2741,45.2952,0.823273,166.213,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",162.956,0.870086,1.2594,56.9941,30.3135,30.2898,45.3009,0.801798,165.907,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",163.024,0.854292,1.25738,57.0647,30.3146,30.2852,45.3051,0.798503,165.953,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",163.564,0.962476,1.2617,57.41,30.3089,30.2911,45.4998,0.796308,166.605,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",162.941,0.853245,1.27466,56.9834,30.3172,30.2833,45.3036,0.821814,165.911,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",323.839,1.31045,1.50857,112.375,60.668,60.674,90.0701,0.995907,327.669,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",323.918,1.30705,1.49131,112.366,60.722,60.7143,90.0645,1.0013,327.734,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",324.057,1.31156,1.49177,112.449,60.7614,60.7296,90.066,0.985488,327.861,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",324.032,1.31932,1.48697,112.406,60.759,60.7448,90.0737,0.993975,327.849,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",324.08,1.30361,1.53381,112.436,60.7697,60.7542,90.0691,0.989051,327.921,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.874176,0.303623,1.0321,0.256672,0.112864,0.101536,0.357056,0.516136,2.74199,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.873184,0.302705,1.03086,0.256608,0.110816,0.10096,0.357632,0.502343,2.72526,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.874176,0.304366,1.03701,0.256576,0.11248,0.10144,0.35696,0.501004,2.73242,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.871584,0.3072,1.03007,0.257472,0.110144,0.098976,0.355872,0.505507,2.73025,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.876288,0.303543,1.03001,0.256384,0.11616,0.100864,0.356256,0.50725,2.73274,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.70256,0.30853,1.04134,0.78464,0.370528,0.360384,1.14067,0.502054,4.57035,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.70122,0.307212,1.03156,0.784,0.36928,0.359392,1.14189,0.502358,4.55801,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.69619,0.305958,1.03042,0.78352,0.366624,0.35712,1.14157,0.502415,4.55067,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.71286,0.307255,1.03283,0.788032,0.368768,0.359776,1.14899,0.50976,4.57876,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.70374,0.312742,1.03121,0.783872,0.369152,0.359232,1.14445,0.515528,4.57901,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",9.87267,0.405366,1.04168,3.53475,1.43792,1.4087,3.43843,0.568414,11.9075,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",9.86176,0.426686,1.04548,3.50858,1.44067,1.40467,3.4552,0.588604,11.944,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",9.8648,0.429574,1.04848,3.50413,1.44118,1.40739,3.45805,0.569762,11.9344,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",9.88022,0.425015,1.04471,3.51821,1.43664,1.40909,3.45891,0.566141,11.9378,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",9.85542,0.425884,1.04384,3.51696,1.44029,1.40682,3.44032,0.570303,11.9172,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",37.3012,0.506346,1.09909,14.4076,5.58179,5.5313,11.7245,0.668167,39.5983,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",37.4962,0.510828,1.10289,14.5929,5.57824,5.53658,11.7331,0.661945,39.7959,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",37.298,0.525701,1.12857,14.4031,5.57728,5.53024,11.7333,0.66868,39.6427,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",36.9039,0.502391,1.09411,14.4271,5.57856,5.54182,11.2956,0.651461,39.1755,2.68435e+08,1.34218e+08
