; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",273.953,0.499015,1.40382,88.3607,49.0354,48.9973,87.5057,0.658156,276.533,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",272.23,0.503577,1.39413,87.5984,48.9944,48.9781,86.6038,0.655367,274.802,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",273.806,0.501129,1.39889,88.2971,48.9711,48.966,87.5159,0.653158,276.378,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",273.893,0.50626,1.39648,88.3577,48.9767,48.9799,87.5216,0.654583,276.469,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,0,"Success",25.0261,0.154754,21.5685,0.23248,0.813152,0.839872,0.290624,0.670496,47.4344,1.06336e+06,8.64051e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,1,"Success",25.1923,0.15502,21.529,0.23344,0.808672,0.841728,0.292,0.667285,47.5592,1.06336e+06,8.64051e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,2,"Success",24.9937,0.154116,21.5413,0.233792,0.812064,0.845856,0.289824,0.668107,47.3729,1.06336e+06,8.64051e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,3,"Success",25.0119,0.154885,21.5399,0.233408,0.815808,0.843232,0.290272,0.665779,47.388,1.06336e+06,8.64051e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,4,"Success",25.0079,0.154829,21.5565,0.233984,0.810496,0.843264,0.291552,0.671114,47.4061,1.06336e+06,8.64051e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,0,"Success",85.0795,0.1621,74.5842,0.686976,2.72819,2.86013,0.695712,0.688167,160.531,4.19431e+06,3.35933e+07
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,1,"Success",85.2475,0.159111,74.7682,0.689856,2.74669,2.86288,0.699072,0.680362,160.872,4.19431e+06,3.35933e+07
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,2,"Success",85.0087,0.16036,74.6247,0.68784,2.74294,2.85462,0.693088,0.685629,160.497,4.19431e+06,3.35933e+07
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,3,"Success",84.9807,0.168917,74.5767,0.690912,2.74198,2.86931,0.69264,0.697479,160.441,4.19431e+06,3.35933e+07
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,4,"Success",84.9581,0.163895,74.59,0.691136,2.74256,2.85411,0.689504,0.689851,160.419,4.19431e+06,3.35933e+07
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,0,"Success",177.793,0.161902,156.359,1.27834,5.7296,6.01875,1.24576,0.707028,335.04,8.38861e+06,6.71846e+07
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,1,"Success",177.13,0.16393,156.29,1.27974,5.57776,5.75699,1.24768,0.701105,334.303,8.38861e+06,6.71846e+07
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,2,"Success",177.319,0.160341,156.358,1.2801,5.53107,5.86589,1.24682,0.703822,334.561,8.38861e+06,6.71846e+07
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,3,"Success",177.407,0.164289,156.321,1.28,5.61245,5.76038,1.24602,0.702174,334.614,8.38861e+06,6.71846e+07
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,4,"Success",177.494,0.16415,156.348,1.27958,5.57363,5.89702,1.24259,0.707321,334.731,8.38861e+06,6.71846e+07
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,0,"Success",368.838,0.166615,326.678,2.43158,11.582,12.083,2.39914,0.724484,696.423,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,1,"Success",369.265,0.167346,326.3,2.43059,11.6143,12.0825,2.41574,0.816831,696.566,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,2,"Success",369.682,0.163455,326.4,2.432,11.6452,12.0977,2.40227,0.732501,696.995,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,3,"Success",369.329,0.163408,326.648,2.43229,11.649,12.0593,2.40038,0.725974,696.884,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,4,"Success",367.896,0.16363,325.541,2.43165,11.5786,12.0759,2.39866,0.722712,694.341,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,0,"Success",720.996,0.16834,646.734,4.73856,17.1008,18.0484,4.7056,0.779092,1368.69,3.35544e+07,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,1,"Success",718.905,0.167333,646.718,4.72787,17.1139,18.0669,4.7047,0.767666,1366.57,3.35544e+07,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,2,"Success",721.161,0.168667,648.763,4.73408,17.1302,18.088,4.70656,0.771888,1370.88,3.35544e+07,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,3,"Success",720.981,0.171541,648.804,4.73808,17.1097,18.093,4.70467,0.772618,1370.74,3.35544e+07,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,4,"Success",720.776,0.168751,648.842,4.73258,17.114,18.0617,4.70608,0.76351,1370.56,3.35544e+07,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,0,"Success",1420.01,0.20901,1288.39,8.94963,35.5197,33.5403,8.06298,0.831513,2709.45,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,1,"Success",1474.14,0.205939,1281.9,8.11056,31.885,33.5175,8.06682,1.08062,2757.33,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,2,"Success",1421.43,0.214628,1287.2,8.10726,31.909,33.5235,8.06768,0.840312,2709.69,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,3,"Success",1421.38,0.202863,1287.37,8.10682,31.8794,33.5286,8.06182,0.829892,2709.78,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,4,"Success",1452.73,0.203653,1299.06,9.3375,37.192,39.1194,9.31824,0.833209,2752.83,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,0,"Success",2829.52,0.220329,2564.89,15.5082,70.4832,73.5271,14.3931,0.958012,5395.58,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,1,"Success",2842.09,0.220951,2560.5,14.629,70.3566,73.4386,14.39,0.948534,5403.76,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,2,"Success",2852.44,0.219134,2565.84,14.6382,70.4201,73.4293,14.3885,0.950716,5419.43,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,3,"Success",2839.33,0.222569,2581.52,17.0521,71.4609,73.6828,15.4543,0.94816,5422,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,4,"Success",2828.23,0.219502,2557.81,14.5953,70.3743,73.4943,14.3896,0.95074,5387.2,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,0,"Success",5645.07,0.27775,5112.13,29.1448,141.292,147.541,28.6886,1.20423,10758.6,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,1,"Success",5686.92,0.277159,5145.84,31.477,141.777,147.535,28.6656,1.20719,10834.2,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,2,"Success",5644.35,0.277436,5176.49,29.1355,141.245,147.429,28.6928,1.20712,10822.3,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,3,"Success",5645.92,0.27853,5111.26,29.11,141.313,147.568,28.6744,1.19186,10758.6,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,4,"Success",5641.32,0.279003,5145.04,30.3611,142.295,147.401,28.6852,1.18998,10787.8,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:126 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,0,"Success",6.87942,0.156673,4.35633,0.200928,0.762432,0.666368,0.313376,0.683103,12.0899,1.05062e+06,8.83098e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,1,"Success",6.8697,0.156492,4.3641,0.200352,0.753728,0.663392,0.314592,0.686367,12.091,1.05062e+06,8.83098e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,2,"Success",6.87683,0.156856,4.48396,0.19904,0.761056,0.666656,0.311168,0.688396,12.2194,1.05062e+06,8.83098e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,3,"Success",6.86973,0.156884,4.61758,0.200256,0.760064,0.666688,0.309248,0.68796,12.3469,1.05062e+06,8.83098e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,4,"Success",7.31072,0.157427,4.35163,0.20048,0.759328,0.665824,0.307072,0.688505,12.5226,1.05062e+06,8.83098e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,0,"Success",9.75942,0.1586,4.3702,0.533312,2.14902,1.568,0.73504,0.542698,14.8463,4.10062e+06,3.31284e+07
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,1,"Success",9.90902,0.157281,4.28968,0.529952,2.15389,1.57619,0.732896,0.542094,14.9134,4.10062e+06,3.31284e+07
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,2,"Success",9.72202,0.157434,4.29781,0.530112,2.14294,1.5761,0.734656,0.537712,14.7304,4.10062e+06,3.31284e+07
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,3,"Success",9.73526,0.168161,4.3206,0.529216,2.15421,1.57584,0.737088,0.537201,14.7767,4.10062e+06,3.31284e+07
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,4,"Success",9.73568,0.157137,4.28759,0.52976,2.15056,1.57667,0.733056,0.542567,14.7419,4.10062e+06,3.31284e+07
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,0,"Success",28.6084,0.161853,4.64681,1.92237,10.2701,8.89962,2.24608,0.715836,34.1491,1.67854e+07,1.4149e+08
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,1,"Success",28.6496,0.168777,4.77386,1.92522,10.2743,8.90122,2.27997,0.720365,34.3296,1.67854e+07,1.4149e+08
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,2,"Success",28.6371,0.162715,4.67047,1.92534,10.2637,8.89562,2.27514,0.720216,34.2072,1.67854e+07,1.4149e+08
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,3,"Success",28.6438,0.16297,4.6379,1.93302,10.2576,8.89795,2.27408,0.723145,34.1845,1.67854e+07,1.4149e+08
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,4,"Success",28.7446,0.167434,4.63905,1.92358,10.2732,8.89507,2.2695,0.722872,34.2904,1.67854e+07,1.4149e+08
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,0,"Success",102.436,0.204534,5.14485,8.50486,43.7639,34.9727,7.69005,0.790969,108.593,6.71252e+07,5.66094e+08
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,1,"Success",97.6548,0.200529,5.13721,7.77277,41.1439,34.9685,7.6905,0.789583,103.799,6.71252e+07,5.66094e+08
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,2,"Success",97.4931,0.200403,5.13401,7.76355,41.1567,34.9376,7.55664,0.78464,103.628,6.71252e+07,5.66094e+08
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,3,"Success",96.8274,0.204685,5.1318,7.66358,40.8925,34.7823,7.43011,0.779566,102.96,6.71252e+07,5.66094e+08
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,4,"Success",96.7867,0.204719,5.13551,7.61347,40.6643,34.6428,7.65686,0.777074,102.921,6.71252e+07,5.66094e+08
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:130 cufftPlan2d(&plan, e[0], e[1], FFTType)",0,0,0,0,0,0,0,0,0,2.68468e+08,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,0,"Success",9.07821,0.16024,5.48164,0.22944,1.13261,0.859104,0.761696,0.703512,15.4384,1.14436e+06,9.4679e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,1,"Success",9.07536,0.160383,5.47975,0.22944,1.13475,0.86144,0.766496,0.701898,15.4316,1.14436e+06,9.4679e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,2,"Success",9.10438,0.160261,5.49091,0.229632,1.13197,0.859648,0.767648,0.70123,15.4714,1.14436e+06,9.4679e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,3,"Success",9.0801,0.160381,5.48803,0.229824,1.13926,0.8576,0.768064,0.701284,15.4443,1.14436e+06,9.4679e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,4,"Success",9.3439,0.15999,5.72728,0.22672,1.13034,0.860256,0.764704,0.709824,15.9545,1.14436e+06,9.4679e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,0,"Success",20.4752,0.161778,4.88221,1.05357,6.00512,4.9656,2.95219,0.703434,26.2388,8.32104e+06,6.91302e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,1,"Success",20.4674,0.16114,4.88573,1.04976,6.0097,4.95757,2.95376,0.702886,26.2326,8.32104e+06,6.91302e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,2,"Success",20.4653,0.170739,4.88069,1.05232,5.99933,4.96346,2.95139,0.71044,26.243,8.32104e+06,6.91302e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,3,"Success",20.4708,0.166041,4.88601,1.05533,6.0039,4.96483,2.9544,0.709076,26.2477,8.32104e+06,6.91302e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,4,"Success",20.4814,0.161078,4.88897,1.05181,6.00522,4.95037,2.95462,0.711347,26.2584,8.32104e+06,6.91302e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,0,"Success",34.5661,0.171257,4.86583,2.04931,11.8505,9.76758,5.65712,0.563598,40.1832,1.67076e+07,1.38803e+08
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,1,"Success",34.8225,0.164845,4.78073,2.04813,11.8604,9.75869,5.69834,0.57468,40.3596,1.67076e+07,1.38803e+08
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,2,"Success",34.5914,0.164908,4.78597,2.04774,11.8467,9.75123,5.70694,0.568855,40.1277,1.67076e+07,1.38803e+08
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,3,"Success",34.6043,0.17301,4.81924,2.04947,11.8552,9.75869,5.70528,0.568342,40.1814,1.67076e+07,1.38803e+08
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,4,"Success",34.8134,0.16488,4.77933,2.05043,11.8476,9.75501,5.70029,0.567692,40.3419,1.67076e+07,1.38803e+08
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,0,"Success",126.963,0.204108,5.77093,7.66742,55.5418,42.678,14.2577,0.815501,133.769,6.73608e+07,5.59614e+08
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,1,"Success",126.876,0.202645,5.76805,7.65149,55.5458,42.6724,14.2594,0.797692,133.66,6.73608e+07,5.59614e+08
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,2,"Success",126.843,0.215994,5.8041,7.65878,55.5278,42.6763,14.2634,0.801751,133.681,6.73608e+07,5.59614e+08
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,3,"Success",126.912,0.203594,5.7736,7.6567,55.5488,42.7008,14.256,0.796127,133.701,6.73608e+07,5.59614e+08
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,4,"Success",126.901,0.203907,5.76184,7.67075,55.5771,42.6791,14.2551,0.800707,133.683,6.73608e+07,5.59614e+08
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,5.34772e+08,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,1.07059e+09,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,2.13075e+09,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,4.28656e+09,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,0,"Success",1.93706,0.155209,1.05092,0.196576,0.091104,0.09296,0.256448,0.346347,3.50511,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,1,"Success",1.91344,0.154624,1.0445,0.195712,0.089344,0.092224,0.253696,0.348774,3.47669,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,2,"Success",1.9145,0.155071,1.04595,0.195776,0.090208,0.09376,0.252672,0.350896,3.48201,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,3,"Success",1.92032,0.154985,1.04567,0.19952,0.0904,0.093408,0.25168,0.359175,3.49542,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,4,"Success",1.97197,0.166698,1.1167,0.195648,0.089696,0.09392,0.25392,0.346448,3.61728,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",3.0545,0.155471,1.05714,0.531552,0.292704,0.29744,0.641184,0.351666,4.63401,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",3.06224,0.165244,1.04999,0.530656,0.295584,0.301184,0.644224,0.347033,4.64121,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",3.05779,0.155312,1.05233,0.531712,0.292064,0.302144,0.642304,0.347659,4.62845,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",3.06106,0.155577,1.05654,0.532,0.294432,0.298368,0.643776,0.350739,4.63916,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",3.05741,0.158701,1.0526,0.530784,0.293856,0.298528,0.643104,0.351151,4.63567,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",4.53715,0.157519,1.05419,0.983232,0.550336,0.55072,1.15773,0.360446,6.1244,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",4.5391,0.156945,1.05314,0.980896,0.550944,0.554176,1.16006,0.348893,6.11339,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",4.53747,0.157571,1.05126,0.982944,0.548992,0.549728,1.16227,0.351172,6.11292,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",4.54218,0.156851,1.05155,0.981952,0.549792,0.550752,1.16573,0.350138,6.11974,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",4.54042,0.157037,1.05359,0.98288,0.551072,0.553664,1.1607,0.349079,6.11594,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",7.37482,0.159557,1.05371,1.9064,1.06435,1.0623,2.0337,0.350455,8.95469,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",7.39408,0.160532,1.05479,1.90198,1.06672,1.0608,2.06618,0.35866,8.9866,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",7.40038,0.165722,1.08392,1.90224,1.06694,1.06413,2.06211,0.357859,9.02676,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",7.40403,0.16179,1.05585,1.90304,1.0705,1.06246,2.06509,0.361774,9.00258,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",7.40064,0.165506,1.06708,1.90429,1.06781,1.05789,2.06218,0.356452,9.00872,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",13.0551,0.165708,1.10324,3.73238,2.07923,2.06032,3.70051,0.372655,14.7171,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",13.0136,0.170907,1.09383,3.73008,2.08736,2.05238,3.70106,0.372934,14.6715,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",13.014,0.165692,1.09419,3.73731,2.07706,2.05382,3.7039,0.377001,14.6712,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",13.0022,0.167342,1.09985,3.72992,2.07562,2.05434,3.70419,0.370419,14.659,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",13.0003,0.16517,1.09417,3.72874,2.07517,2.05981,3.70032,0.376262,14.6563,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",24.4105,0.197177,1.0734,7.38304,4.1313,4.08192,7.24573,0.379596,26.0813,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",24.4479,0.198308,1.07165,7.39635,4.11194,4.08387,7.24368,0.378563,26.1208,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",24.405,0.674099,1.07646,7.37213,4.12035,4.08755,7.25318,0.378323,26.5548,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",24.424,0.20439,1.07262,7.39072,4.13037,4.07888,7.24694,0.3914,26.1128,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",24.4169,0.197457,1.07317,7.39386,4.12349,4.0808,7.24512,0.377726,26.0861,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,0,"Success",46.9579,0.214568,1.11504,14.5965,8.22662,8.10864,14.37,0.400639,48.709,1.34218e+08,1.34218e+08
