; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",13.7395,0.245155,1.09661,4.55821,2.34525,2.31149,4.44448,0.438732,15.5211,4.20079e+07,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",53.2077,0.310064,1.11588,17.5597,9.37498,9.36176,16.8306,0.492746,55.1273,1.64025e+08,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",53.2353,0.310007,1.11458,17.5862,9.35942,9.36749,16.8397,0.46614,55.1269,1.64025e+08,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",53.2033,0.309333,1.11833,17.542,9.36611,9.37546,16.8351,0.482942,55.1148,1.64025e+08,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",53.2873,0.324461,1.11534,17.5268,9.37162,9.39472,16.9076,0.489059,55.2171,1.64025e+08,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",53.2228,0.31635,1.13753,17.5469,9.38182,9.36611,16.8414,0.487929,55.1656,1.64025e+08,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",267.156,0.593013,1.41204,87.0477,48.1991,48.1962,83.6304,0.629908,269.791,8.20125e+08,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",267.162,0.590377,1.39669,87.0576,48.1928,48.2034,83.6293,0.631032,269.781,8.20125e+08,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",267.088,0.58815,1.39957,87.0394,48.1732,48.1543,83.638,0.633059,269.71,8.20125e+08,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",267.116,0.589661,1.39855,87.0446,48.2225,48.1452,83.6243,0.633412,269.739,8.20125e+08,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",267.131,0.59086,1.41291,87.0578,48.1983,48.1629,83.6309,0.627703,269.763,8.20125e+08,8.20125e+08,8.20125e+08
"CuFFT","Inplace","Complex","float",3,"radix357",49,81,81,0,"Success",1.42706,0.162941,1.04899,0.435648,0.229888,0.215552,0.485632,0.356652,2.99625,2.57191e+06,2.57191e+06,2.57191e+06
"CuFFT","Inplace","Complex","float",3,"radix357",49,81,81,1,"Success",1.42485,0.161748,1.04858,0.435776,0.228288,0.215712,0.484608,0.353559,2.98935,2.57191e+06,2.57191e+06,2.57191e+06
"CuFFT","Inplace","Complex","float",3,"radix357",49,81,81,2,"Success",1.4311,0.162409,1.0493,0.435552,0.227296,0.214848,0.493696,0.349906,2.99327,2.57191e+06,2.57191e+06,2.57191e+06
"CuFFT","Inplace","Complex","float",3,"radix357",49,81,81,3,"Success",1.42351,0.161847,1.04871,0.435296,0.227392,0.212256,0.488768,0.348477,2.98314,2.57191e+06,2.57191e+06,2.57191e+06
"CuFFT","Inplace","Complex","float",3,"radix357",49,81,81,4,"Success",1.42138,0.161807,1.05618,0.43536,0.228384,0.212864,0.485216,0.348173,2.98812,2.57191e+06,2.57191e+06,2.57191e+06
"CuFFT","Inplace","Complex","float",3,"radix357",125,125,125,0,"Success",6.51413,0.171693,1.05337,2.23024,0.999584,0.974624,2.24864,0.352382,8.09222,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,125,125,1,"Success",6.52384,0.181811,1.05428,2.22685,1.00442,0.97648,2.24893,0.359131,8.11971,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,125,125,2,"Success",6.51796,0.183762,1.06438,2.22646,1.00134,0.977408,2.24739,0.365509,8.13217,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,125,125,3,"Success",6.51651,0.183123,1.054,2.22573,1.004,0.974976,2.2465,0.357958,8.11221,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,125,125,4,"Success",6.51859,0.185514,1.05372,2.22797,1.00074,0.978144,2.24746,0.365298,8.12369,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,243,125,0,"Success",12.3033,0.213877,1.05657,4.25933,1.86317,1.84262,4.26384,0.389206,13.9635,3.0375e+07,3.0375e+07,3.0375e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,243,125,1,"Success",12.3368,0.237074,1.05663,4.26102,1.87434,1.84099,4.26902,0.378955,14.0101,3.0375e+07,3.0375e+07,3.0375e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,243,125,2,"Success",12.318,0.238655,1.06238,4.26141,1.87558,1.83632,4.26528,0.381436,14.0015,3.0375e+07,3.0375e+07,3.0375e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,243,125,3,"Success",12.3124,0.240426,1.07148,4.25878,1.87142,1.83939,4.26384,0.385113,14.0102,3.0375e+07,3.0375e+07,3.0375e+07
"CuFFT","Inplace","Complex","float",3,"radix357",125,243,125,4,"Success",12.3091,0.241253,1.05604,4.26086,1.87232,1.83283,4.26368,0.391944,13.999,3.0375e+07,3.0375e+07,3.0375e+07
"CuFFT","Inplace","Complex","float",3,"radix357",243,243,343,0,"Success",64.3023,0.313828,1.11789,21.7241,10.4529,10.3573,21.6784,0.494271,66.2291,1.6203e+08,1.6203e+08,1.6203e+08
"CuFFT","Inplace","Complex","float",3,"radix357",243,243,343,1,"Success",64.1691,0.308086,1.11834,21.722,10.3572,10.3229,21.6806,0.496805,66.0932,1.6203e+08,1.6203e+08,1.6203e+08
"CuFFT","Inplace","Complex","float",3,"radix357",243,243,343,2,"Success",64.2754,0.310825,1.11669,21.7243,10.3902,10.3952,21.6796,0.692065,66.3958,1.6203e+08,1.6203e+08,1.6203e+08
"CuFFT","Inplace","Complex","float",3,"radix357",243,243,343,3,"Success",64.1873,0.308936,1.11757,21.7245,10.3937,10.3061,21.6773,0.469693,66.0843,1.6203e+08,1.6203e+08,1.6203e+08
"CuFFT","Inplace","Complex","float",3,"radix357",243,243,343,4,"Success",64.1705,0.308828,1.11898,21.7248,10.3301,10.3507,21.6795,0.49186,66.091,1.6203e+08,1.6203e+08,1.6203e+08
"CuFFT","Inplace","Complex","float",3,"radix357",625,729,343,0,"Success",437.137,0.777174,1.62809,132.382,88.3513,88.8831,127.44,0.7462,440.29,1.25024e+09,1.25024e+09,1.25024e+09
"CuFFT","Inplace","Complex","float",3,"radix357",625,729,343,1,"Success",437.145,0.772777,1.62913,132.472,88.3581,88.8025,127.434,0.748678,440.297,1.25024e+09,1.25024e+09,1.25024e+09
"CuFFT","Inplace","Complex","float",3,"radix357",625,729,343,2,"Success",437.307,0.768938,1.61438,132.655,88.3263,88.8037,127.442,0.762109,440.454,1.25024e+09,1.25024e+09,1.25024e+09
"CuFFT","Inplace","Complex","float",3,"radix357",625,729,343,3,"Success",437.136,0.771723,1.61072,132.514,88.32,88.7842,127.438,0.743418,440.263,1.25024e+09,1.25024e+09,1.25024e+09
"CuFFT","Inplace","Complex","float",3,"radix357",625,729,343,4,"Success",437.051,0.773472,1.61439,132.442,88.2932,88.7953,127.442,0.749958,440.189,1.25024e+09,1.25024e+09,1.25024e+09
"CuFFT","Inplace","Complex","float",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<15943230000 (bytes)",0,0,0,0,0,0,0,0,0,7.97162e+09,0,0
"CuFFT","Inplace","Complex","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,0,"Success",24.1665,0.15866,21.5938,0.232512,0.797728,0.826752,0.290432,0.671441,46.5911,1.06337e+06,8.64051e+06,1.06336e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,1,"Success",24.0825,0.152838,21.3943,0.231328,0.791392,0.826304,0.289824,0.666318,46.2965,1.06337e+06,8.64051e+06,1.06336e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,2,"Success",24.1168,0.153907,21.5808,0.231584,0.796032,0.834336,0.290208,0.679108,46.5314,1.06337e+06,8.64051e+06,1.06336e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,3,"Success",24.1113,0.156981,21.3997,0.231456,0.797984,0.828192,0.289568,0.683023,46.3517,1.06337e+06,8.64051e+06,1.06336e+06
"CuFFT","Inplace","Real","float",1,"oddshape",265841,0,0,4,"Success",24.6648,0.153007,21.399,0.235808,0.793408,0.829248,0.290272,0.67312,46.8907,1.06337e+06,8.64051e+06,1.06336e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,0,"Success",81.8156,0.155296,74.054,0.688576,2.71587,2.84243,0.68736,0.692188,156.718,4.19431e+06,3.35933e+07,4.19431e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,1,"Success",83.1137,0.155097,75.5508,0.911616,2.7423,2.84742,0.684928,0.680759,159.501,4.19431e+06,3.35933e+07,4.19431e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,2,"Success",81.4962,0.154447,73.9634,0.686592,2.72733,2.83382,0.690432,0.677357,156.292,4.19431e+06,3.35933e+07,4.19431e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,3,"Success",81.5336,0.154999,73.9687,0.68544,2.71222,2.83456,0.689504,0.675824,156.334,4.19431e+06,3.35933e+07,4.19431e+06
"CuFFT","Inplace","Real","float",1,"oddshape",1048577,0,0,4,"Success",82.5441,0.154514,74.0041,0.686336,2.72694,2.84182,0.685792,0.675021,157.379,4.19431e+06,3.35933e+07,4.19431e+06
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,0,"Success",171.095,0.157675,155.446,1.27229,5.77485,5.76419,1.52701,0.703845,327.403,8.38862e+06,6.71846e+07,8.38861e+06
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,1,"Success",170.522,0.157183,154.837,1.26912,5.64294,5.85248,1.23347,0.700068,326.217,8.38862e+06,6.71846e+07,8.38861e+06
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,2,"Success",170.431,0.162081,155.912,1.26797,5.64922,5.85142,1.23418,0.703773,327.21,8.38862e+06,6.71846e+07,8.38861e+06
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,3,"Success",170.996,0.173028,155.135,1.29203,5.7281,5.83325,1.23229,0.698423,327.003,8.38862e+06,6.71846e+07,8.38861e+06
"CuFFT","Inplace","Real","float",1,"oddshape",2097153,0,0,4,"Success",170.637,0.156856,155.036,1.26893,5.71341,5.95942,1.23363,0.700627,326.532,8.38862e+06,6.71846e+07,8.38861e+06
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,0,"Success",355.275,0.159252,324.205,2.41062,11.58,12.0774,2.37862,0.723848,680.364,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,1,"Success",354.704,0.159146,324.059,2.40928,11.5564,12.0779,2.39485,0.723365,679.647,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,2,"Success",354.877,0.163981,323.588,2.4097,11.586,12.0379,2.37949,0.723981,679.355,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,3,"Success",355.414,0.16411,323.857,2.41578,11.5928,12.0626,2.37616,0.732575,680.168,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","float",1,"oddshape",4194305,0,0,4,"Success",354.531,0.159,324.299,2.41146,11.558,12.0686,2.37651,0.722323,679.712,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,0,"Success",693.893,0.165347,642.355,4.69402,17.1058,18.0555,4.66141,0.76293,1337.18,3.35544e+07,2.68435e+08,3.35544e+07
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,1,"Success",690.889,0.165783,646.865,4.69504,17.103,18.0689,4.66061,0.772655,1338.69,3.35544e+07,2.68435e+08,3.35544e+07
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,2,"Success",690.728,0.164675,641.699,4.69466,17.0923,18.0418,4.65958,0.759024,1333.35,3.35544e+07,2.68435e+08,3.35544e+07
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,3,"Success",690.721,0.169468,641.408,4.69296,17.1004,18.0468,4.65987,0.752596,1333.05,3.35544e+07,2.68435e+08,3.35544e+07
"CuFFT","Inplace","Real","float",1,"oddshape",8388607,0,0,4,"Success",690.806,0.164239,641.612,4.6944,17.1189,18.0745,4.66195,0.759556,1333.34,3.35544e+07,2.68435e+08,3.35544e+07
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,0,"Success",1393.5,0.197394,1305.09,9.26621,37.1716,39.0811,9.22928,0.830459,2699.62,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,1,"Success",1374.64,0.19695,1286.44,9.27507,36.8502,34.9035,8.28611,0.82613,2662.09,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,2,"Success",1361.34,0.196635,1273.89,8.02813,31.9216,33.5159,7.97789,0.830817,2636.26,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,3,"Success",1361.47,0.195994,1274.2,8.03738,31.84,33.5396,7.97904,0.829946,2636.7,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","float",1,"oddshape",16777213,0,0,4,"Success",1361.21,0.205866,1274.42,8.03213,31.9072,33.4849,7.97731,0.82914,2636.67,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,0,"Success",2735.33,0.213902,2535.29,14.1177,70.2279,73.1456,13.3164,0.946265,5271.78,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,1,"Success",2720.17,0.213743,2540.69,14.3347,70.2226,73.155,13.3149,0.948715,5262.02,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,2,"Success",2726.71,0.215269,2555.07,16.5498,73.4577,73.3301,13.533,0.946245,5282.94,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,3,"Success",2821.43,0.214822,2541.55,14.3275,70.2428,73.2001,13.5334,0.946313,5364.14,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","float",1,"oddshape",33554431,0,0,4,"Success",2726.98,0.225361,2546.44,14.3429,70.2452,73.1709,13.5341,0.948426,5274.59,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,0,"Success",5434.16,0.27859,5082.84,28.5542,141.114,147.082,26.9681,1.18776,10518.5,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,1,"Success",5441.37,0.276228,5126.78,31.7548,143.237,147.052,26.9707,1.18852,10569.6,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,2,"Success",5453.75,0.271359,5087.02,28.499,141.101,147.061,26.981,1.19317,10542.2,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,3,"Success",5500.28,0.271439,5079.96,28.5125,141.11,154.268,29.9128,1.1982,10581.7,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",67108863,0,0,4,"Success",5430.93,0.400664,5080.19,28.5397,141.101,147.129,27.4187,1.18582,10512.7,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,0,"Success",6.77653,0.152599,4.31253,0.192576,0.729504,0.638624,0.299712,0.682209,11.9246,1.05062e+06,8.83098e+06,1.04857e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,1,"Success",6.77625,0.152446,4.31457,0.192288,0.726368,0.64096,0.299712,0.683257,11.9272,1.05062e+06,8.83098e+06,1.04857e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,2,"Success",6.76419,0.152781,4.32283,0.192288,0.72576,0.63712,0.299008,0.680531,11.921,1.05062e+06,8.83098e+06,1.04857e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,3,"Success",6.7562,0.152353,4.32449,0.192672,0.721952,0.636864,0.300352,0.688126,11.9224,1.05062e+06,8.83098e+06,1.04857e+06
"CuFFT","Inplace","Real","float",2,"oddshape",511,513,0,4,"Success",6.76908,0.152563,4.31144,0.192576,0.724736,0.635872,0.298496,0.680995,11.9148,1.05062e+06,8.83098e+06,1.04857e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,0,"Success",9.62331,0.158801,4.2955,0.5032,2.12019,1.55472,0.712032,0.531576,14.6098,4.10062e+06,3.31284e+07,4.09657e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,1,"Success",9.57323,0.153996,4.2566,0.505824,2.11222,1.5384,0.714784,0.52792,14.5123,4.10062e+06,3.31284e+07,4.09657e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,2,"Success",9.60254,0.154008,4.26047,0.505824,2.12422,1.54336,0.71312,0.528089,14.5457,4.10062e+06,3.31284e+07,4.09657e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,3,"Success",9.58322,0.153926,4.25544,0.506112,2.11994,1.5377,0.71088,0.534276,14.5275,4.10062e+06,3.31284e+07,4.09657e+06
"CuFFT","Inplace","Real","float",2,"oddshape",1011,1013,0,4,"Success",9.58641,0.163267,4.5519,0.50336,2.11894,1.544,0.713728,0.52821,14.8305,4.10062e+06,3.31284e+07,4.09657e+06
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,0,"Success",28.5242,0.158431,4.6352,1.85075,10.1795,8.82403,2.23907,0.700779,34.0192,1.67854e+07,1.4149e+08,1.67772e+07
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,1,"Success",28.4215,0.163243,4.63886,1.84429,10.1866,8.83635,2.2753,0.710685,33.9349,1.67854e+07,1.4149e+08,1.67772e+07
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,2,"Success",28.4316,0.169904,4.6318,1.84461,10.184,8.83523,2.26605,0.710938,33.9449,1.67854e+07,1.4149e+08,1.67772e+07
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,3,"Success",28.4019,0.163444,4.62971,1.84883,10.1827,8.83411,2.26595,0.707128,33.9028,1.67854e+07,1.4149e+08,1.67772e+07
"CuFFT","Inplace","Real","float",2,"oddshape",2047,2049,0,4,"Success",28.3817,0.162496,4.63183,1.84448,10.1781,8.83168,2.26442,0.704812,33.8815,1.67854e+07,1.4149e+08,1.67772e+07
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,0,"Success",94.7445,0.199897,5.11666,7.49882,39.9565,34.1584,7.05984,0.775446,100.838,6.71252e+07,5.66094e+08,6.71089e+07
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,1,"Success",94.76,0.199694,5.12799,7.53072,39.9231,34.1671,7.05546,0.778434,100.867,6.71252e+07,5.66094e+08,6.71089e+07
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,2,"Success",94.7646,0.200464,5.12045,7.51299,39.9572,34.1796,7.05642,0.790381,100.877,6.71252e+07,5.66094e+08,6.71089e+07
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,3,"Success",94.7511,0.200218,5.11836,7.50298,39.938,34.1731,7.05437,0.777274,100.848,6.71252e+07,5.66094e+08,6.71089e+07
"CuFFT","Inplace","Real","float",2,"oddshape",4095,4097,0,4,"Success",94.7582,0.203929,5.12138,7.51571,39.9376,34.1736,7.05747,0.774356,100.859,6.71252e+07,5.66094e+08,6.71089e+07
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:110 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.68468e+08,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,0,"Success",8.99779,0.158848,5.47756,0.224128,1.09667,0.829408,0.764576,0.700039,15.3349,1.14436e+06,9.4679e+06,1.12801e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,1,"Success",9.02271,0.154643,5.55212,0.221536,1.09587,0.82928,0.764544,0.706177,15.4363,1.14436e+06,9.4679e+06,1.12801e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,2,"Success",8.99731,0.154088,5.47373,0.22384,1.09056,0.824608,0.765088,0.694156,15.32,1.14436e+06,9.4679e+06,1.12801e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,3,"Success",9.02759,0.154535,5.66499,0.22368,1.09114,0.82848,0.763264,0.693286,15.5411,1.14436e+06,9.4679e+06,1.12801e+06
"CuFFT","Inplace","Real","float",3,"oddshape",61,67,69,4,"Success",9.21442,0.15572,5.73415,0.223904,1.09187,0.828768,0.76416,0.697571,15.8026,1.14436e+06,9.4679e+06,1.12801e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,0,"Success",20.3132,0.156332,4.88432,1.01062,5.95504,4.89098,2.95338,0.70491,26.0594,8.32104e+06,6.91302e+07,8.25703e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,1,"Success",20.3203,0.157137,4.8839,1.01014,5.94842,4.90307,2.95571,0.70681,26.0688,8.32104e+06,6.91302e+07,8.25703e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,2,"Success",20.3824,0.156574,4.93206,1.00736,5.9527,4.89578,2.95443,0.704244,26.176,8.32104e+06,6.91302e+07,8.25703e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,3,"Success",20.3321,0.156796,4.88327,1.01059,5.95648,4.90602,2.95491,0.703416,26.0762,8.32104e+06,6.91302e+07,8.25703e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,127,129,4,"Success",20.6004,0.157121,4.88438,1.00973,5.95693,4.89878,2.96077,0.711973,26.3545,8.32104e+06,6.91302e+07,8.25703e+06
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,0,"Success",34.3139,0.159478,4.76701,1.9713,11.7496,9.66349,5.68624,0.55195,39.793,1.67076e+07,1.38803e+08,1.65791e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,1,"Success",34.5528,0.159918,4.76913,1.96726,11.7699,9.67222,5.71443,0.576183,40.0587,1.67076e+07,1.38803e+08,1.65791e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,2,"Success",34.3718,0.159811,4.77912,1.97043,11.7752,9.66976,5.70534,0.570186,39.8816,1.67076e+07,1.38803e+08,1.65791e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,3,"Success",34.3577,0.160159,4.78468,1.9696,11.7744,9.66557,5.70016,0.562718,39.8658,1.67076e+07,1.38803e+08,1.65791e+07
"CuFFT","Inplace","Real","float",3,"oddshape",126,255,129,4,"Success",34.3353,0.161803,4.82725,1.96736,11.7591,9.6655,5.70067,0.565741,39.8908,1.67076e+07,1.38803e+08,1.65791e+07
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,0,"Success",127.867,0.205424,5.76656,8.07469,56.3121,42.3508,14.294,0.795053,134.635,6.73608e+07,5.59614e+08,6.71017e+07
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,1,"Success",126.01,0.201353,6.01072,7.55363,55.1155,42.3455,14.2713,0.794257,133.018,6.73608e+07,5.59614e+08,6.71017e+07
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,2,"Success",126.083,0.211593,5.76152,7.56166,55.1127,42.348,14.2852,0.796117,132.853,6.73608e+07,5.59614e+08,6.71017e+07
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,3,"Success",126.272,0.205359,5.78252,7.57098,55.0873,42.3533,14.2839,0.802653,133.063,6.73608e+07,5.59614e+08,6.71017e+07
"CuFFT","Inplace","Real","float",3,"oddshape",255,254,259,4,"Success",126.14,0.201532,5.77268,7.55907,55.1062,42.3549,14.3845,0.794054,132.909,6.73608e+07,5.59614e+08,6.71017e+07
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,5.34772e+08,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
