; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",647.979,0.001841,5.98823,116.044,220.719,197.653,106.93,0.74376,654.714,1.07794e+09,1.07794e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",647.969,0.001843,5.99457,116.055,220.748,197.645,106.909,0.717954,654.684,1.07794e+09,1.07794e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",647.867,0.001846,5.98388,116.218,220.687,197.443,106.915,0.71965,654.573,1.07794e+09,1.07794e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",647.699,0.00178,6.02226,115.996,220.694,197.506,106.907,0.717021,654.441,1.07794e+09,1.07794e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",647.581,0.002033,5.97119,116.066,220.595,197.408,106.913,0.711405,654.266,1.07794e+09,1.07794e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",1372.87,0.001664,6.95245,228.531,506.378,416.457,213.742,0.978276,1380.8,2.15587e+09,2.15587e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",1373.23,0.001769,6.97962,228.745,506.52,416.511,213.644,0.977861,1381.19,2.15587e+09,2.15587e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",1373.28,0.001784,6.96296,228.745,506.562,416.536,213.642,0.981728,1381.22,2.15587e+09,2.15587e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",1373.4,0.001922,7.10731,228.504,506.528,416.335,214.272,0.982959,1381.49,2.15587e+09,2.15587e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",1372.4,0.001736,6.99135,228.497,506.169,416.269,213.677,0.984067,1380.38,2.15587e+09,2.15587e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",2981.33,0.002122,7.83331,461.817,1128.58,955.972,426.04,1.50448,2990.67,4.30336e+09,4.30336e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",2981.3,0.001887,7.86442,462.012,1128.59,955.701,426.083,1.51347,2990.68,4.30336e+09,4.30336e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",2981.35,0.001946,7.87346,462.11,1128.61,955.596,426.091,1.52645,2990.76,4.30336e+09,4.30336e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",2981.29,0.002057,7.87494,462.229,1128.45,955.655,426.019,1.50664,2990.68,4.30336e+09,4.30336e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",2981.16,0.001665,7.84956,461.919,1128.43,955.86,426.039,1.48267,2990.49,4.30336e+09,4.30336e+09
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",7.01805,0.002687,4.26405,0.424968,0.805014,0.773581,0.441829,0.467122,11.7525,1.5625e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",6.92323,0.0025,4.22998,0.406432,0.796364,0.764673,0.407756,0.453539,11.6098,1.5625e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",6.87328,0.001909,4.21646,0.396255,0.796426,0.766262,0.381633,0.445786,11.538,1.5625e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",6.76679,0.001897,4.19715,0.380098,0.783933,0.767776,0.361212,0.430288,11.3967,1.5625e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",6.74317,0.001809,4.1856,0.380984,0.783994,0.758298,0.348987,0.423775,11.3549,1.5625e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",15.0766,0.002104,12.9372,0.541069,2.18463,1.96546,0.566992,0.423103,28.4396,3.29418e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",14.9128,0.001603,13.0146,0.523212,2.15631,1.96125,0.520851,0.417666,28.3472,3.29418e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",14.9172,0.001699,13.0036,0.519329,2.13626,1.96249,0.519592,0.414337,28.3374,3.29418e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",14.8597,0.001627,13.0417,0.518833,2.1297,1.95465,0.519815,0.415599,28.3192,3.29418e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",14.9205,0.00163,12.8442,0.518675,2.12766,1.97327,0.519729,0.414813,28.1817,3.29418e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",21.0371,0.001715,11.687,0.953892,5.00286,4.22245,1.04874,0.413948,33.1404,7.8125e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",20.9728,0.002109,11.5779,0.944163,5.07644,4.17631,1.03016,0.411838,32.9653,7.8125e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",21.092,0.00173,11.6199,0.945871,5.02943,4.2023,1.03338,0.413962,33.1282,7.8125e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",21.0136,0.001682,11.5808,0.947157,5.13902,4.17211,1.0269,0.416847,33.0136,7.8125e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",20.9549,0.00166,11.5692,0.943449,5.09125,4.16075,1.02985,0.422991,32.9493,7.8125e+06,0
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",77.1349,0.002166,19.1319,3.40734,26.8619,23.9732,3.2754,0.438618,96.7083,2.30592e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",77.3373,0.002067,19.1384,3.40628,27.0709,24.1909,3.27531,0.443564,96.922,2.30592e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",77.2148,0.002071,19.2291,3.4055,26.9625,24.1975,3.27536,0.440577,96.8873,2.30592e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",77.4313,0.001636,19.1191,3.40571,27.0311,24.161,3.27432,0.448994,97.0017,2.30592e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",77.1345,0.001715,18.9736,3.40813,26.8804,24.0157,3.27553,0.441997,96.5525,2.30592e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",109.966,0.001656,16.95,5.61272,43.7992,37.6342,5.43595,0.454498,127.373,3.90625e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",110.186,0.001907,16.9748,5.60744,43.6713,37.9517,5.43558,0.44615,127.61,3.90625e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",110.272,0.001864,16.9691,5.60646,43.9664,37.8182,5.43694,0.463375,127.707,3.90625e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",110.254,0.002042,16.9585,5.61178,44.0829,37.6899,5.43467,0.446285,127.662,3.90625e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",110.003,0.001934,16.9489,5.60521,43.6878,37.8429,5.43813,0.445796,127.401,3.90625e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",110.979,0.002076,7.51863,8.01372,44.6033,42.5549,6.60295,0.607612,119.108,5.73956e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",105.351,0.001876,7.52324,6.80345,42.5529,40.4679,6.26634,0.608908,113.486,5.73956e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",100.46,0.002254,7.52194,6.4812,40.8508,38.0055,5.88334,0.601111,108.586,5.73956e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",96.9047,0.001686,7.51748,6.36974,39.6309,36.0377,5.61038,0.611239,105.036,5.73956e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",95.3724,0.001772,7.51461,6.36302,37.7676,36.2467,5.61145,0.608013,103.498,5.73956e+07,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:245 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.61414e+08,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:245 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.16561e+08,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",5.0855,0.002345,3.21873,0.358948,0.353852,0.389788,0.41445,0.495513,8.80276,860000,860000
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",5.01233,0.00229,3.15795,0.348865,0.341603,0.378287,0.383371,0.465611,8.63877,860000,860000
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",4.93417,0.00208,3.14695,0.338299,0.32964,0.377847,0.368306,0.46549,8.54933,860000,860000
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",4.86722,0.002047,3.12919,0.327843,0.330898,0.370037,0.34421,0.446606,8.44568,860000,860000
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",4.8208,0.001923,3.08571,0.322344,0.323272,0.37656,0.33235,0.446049,8.35504,860000,860000
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",13.2507,0.002224,6.55669,1.12698,1.85331,2.07084,1.27178,0.445268,20.2555,6.38021e+06,6.38021e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",13.0719,0.001821,6.51042,1.11493,1.86469,2.06371,1.15562,0.426969,20.0117,6.38021e+06,6.38021e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",12.9838,0.001858,6.50268,1.10359,1.84696,2.05403,1.06598,0.427795,19.9167,6.38021e+06,6.38021e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",12.9023,0.001617,6.50411,1.09825,1.85471,2.06047,1.03162,0.431352,19.8399,6.38021e+06,6.38021e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",12.9352,0.001632,6.46532,1.09798,1.86385,2.06789,1.03389,0.420624,19.8233,6.38021e+06,6.38021e+06
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",37.57,0.001653,13.7089,3.15529,7.85622,9.0451,3.03919,0.432533,51.7137,2.10127e+07,2.10127e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",37.5273,0.001648,13.6946,3.16264,7.836,9.03658,3.03442,0.434989,51.6592,2.10127e+07,2.10127e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",38.1584,0.001986,13.8156,3.15677,7.86801,9.02348,3.03307,0.432084,52.4088,2.10127e+07,2.10127e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",37.4745,0.001789,13.6928,3.15705,7.82572,8.99035,3.03603,0.439299,51.6088,2.10127e+07,2.10127e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",37.5584,0.001664,13.6881,3.15642,7.84655,9.05129,3.03762,0.434331,51.6831,2.10127e+07,2.10127e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",114.96,0.00199,11.3652,11.604,41.0997,38.9408,11.3559,0.624172,126.952,8.2025e+07,8.2025e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",112.856,0.001999,11.3076,11.3553,40.32,38.1978,11.1147,0.616613,124.783,8.2025e+07,8.2025e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",112.693,0.00181,11.1571,11.3508,40.1902,38.1927,11.1156,0.617002,124.47,8.2025e+07,8.2025e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",112.577,0.001986,11.1533,11.3591,40.0923,38.1704,11.1152,0.61289,124.346,8.2025e+07,8.2025e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",112.815,0.001553,11.2796,11.3536,40.3272,38.1863,11.1173,0.61619,124.713,8.2025e+07,8.2025e+07
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,0,"Success",447.5,0.002101,4.64738,45.2687,184.967,170.664,40.9928,0.972545,453.123,4.10089e+08,4.10089e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,1,"Success",446.113,0.002074,4.6364,45.3281,183.836,170.349,40.9971,0.970465,451.723,4.10089e+08,4.10089e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,2,"Success",446.362,0.001551,4.63658,45.3089,183.994,170.436,41.0469,0.985707,451.986,4.10089e+08,4.10089e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",446.218,0.001747,4.62614,45.2697,183.947,170.406,40.9926,0.976261,451.822,4.10089e+08,4.10089e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",446.203,0.001805,4.62581,45.2772,183.982,170.358,40.9938,0.972613,451.804,4.10089e+08,4.10089e+08
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,0,"Success",5.47196,0.002762,2.43227,0.446104,0.586023,0.492449,1.18793,0.522783,8.43044,1.30183e+06,1.30183e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,1,"Success",5.40467,0.002644,2.38861,0.435522,0.585088,0.486029,1.12381,0.498049,8.29459,1.30183e+06,1.30183e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,2,"Success",5.21443,0.002812,2.36515,0.427126,0.579541,0.483248,1.04216,0.486122,8.06915,1.30183e+06,1.30183e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,3,"Success",5.10385,0.002827,2.3425,0.411512,0.556843,0.472226,0.997157,0.47312,7.92284,1.30183e+06,1.30183e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,4,"Success",5.05803,0.002368,2.37108,0.404949,0.564444,0.471164,0.944687,0.468607,7.90067,1.30183e+06,1.30183e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",12.1213,0.002531,2.88532,1.44873,1.87206,1.7327,3.83442,0.474134,15.4839,7.875e+06,7.875e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",11.8162,0.002125,2.85276,1.42644,1.85682,1.73764,3.56937,0.474414,15.1461,7.875e+06,7.875e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",11.5622,0.002055,2.86041,1.43702,1.86099,1.72106,3.35564,0.451539,14.8768,7.875e+06,7.875e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",11.3101,0.001957,2.84069,1.40806,1.85375,1.7215,3.15207,0.449158,14.6026,7.875e+06,7.875e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",11.1536,0.001922,2.83016,1.40401,1.85976,1.72868,3.01429,0.450163,14.4364,7.875e+06,7.875e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",20.2333,0.002221,3.11765,2.57395,3.80825,3.52195,6.85897,0.465379,23.8192,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",19.5024,0.002018,3.08008,2.57798,3.79156,3.51079,6.21204,0.467239,23.0523,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",18.9822,0.002031,3.07838,2.54078,3.79908,3.49122,5.74462,0.460338,22.5235,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",18.6133,0.002025,3.07515,2.54938,3.79773,3.4885,5.40775,0.456002,22.1471,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",18.5635,0.001625,3.037,2.53089,3.78475,3.50954,5.38772,0.455553,22.0583,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",72.9153,0.001719,3.70856,11.7446,22.0054,20.2091,14.736,0.478534,77.1049,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",72.7878,0.001994,3.70553,11.7206,21.9901,20.1929,14.7108,0.480047,76.976,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",72.8537,0.002351,3.69525,11.7154,21.9924,20.2102,14.7295,0.483549,77.0356,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",72.8346,0.001676,3.68314,11.7182,22.0046,20.1929,14.7283,0.478519,76.9986,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",72.8313,0.00195,3.67152,11.722,21.9907,20.208,14.7159,0.478409,76.9838,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"Success",458.955,0.002108,5.07051,70.546,140.729,129.375,112.682,0.615127,464.644,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Success",458.989,0.002269,5.03067,70.4959,140.661,129.377,112.831,0.609894,464.633,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Success",458.908,0.001743,5.01968,70.5129,140.655,129.422,112.71,0.613,464.543,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Success",458.922,0.001683,5.05974,70.538,140.66,129.461,112.663,0.620584,464.605,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Success",458.945,0.001741,5.03387,70.5352,140.689,129.427,112.7,0.610544,464.592,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"Success",3478.66,0.002128,9.16886,443.646,1338.47,1198.47,487.953,1.57846,3489.41,3.99128e+09,3.99128e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Success",3478.52,0.00206,9.17833,442.709,1338.43,1199.34,487.866,1.51059,3489.22,3.99128e+09,3.99128e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Success",3478.33,0.001971,9.09929,442.565,1338.11,1199.4,488.143,1.53906,3488.97,3.99128e+09,3.99128e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Success",3478.48,0.001652,9.09858,443.103,1337.83,1199.63,487.811,1.5283,3489.11,3.99128e+09,3.99128e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Success",3479.17,0.002437,9.09373,443.802,1338.08,1199.18,488.012,1.52597,3489.79,3.99128e+09,3.99128e+09
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
