; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",16.9738,0.001877,3.07223,2.06506,0.38304,0.479136,4.99078,0.465386,20.5138,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",16.9277,0.001903,3.06211,2.06589,0.381568,0.479808,4.99085,0.467232,20.4597,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",16.9836,0.001992,3.04472,2.09642,0.381824,0.480096,4.99709,0.470069,20.501,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",17.1146,0.001907,3.02245,2.08253,0.385632,0.478592,5.00262,0.478476,20.6181,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",16.9165,0.002031,3.02719,2.08214,0.380352,0.478528,4.98179,0.468242,20.4147,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",84.903,0.001761,3.67209,16.7467,1.91443,3.70099,21.9963,0.490995,89.0686,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",75.5732,0.0015,3.88022,16.5308,1.91213,3.7,21.9804,0.483532,79.9392,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",74.2188,0.001705,3.6638,15.9622,1.90557,3.70029,21.0776,0.487133,78.3724,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",75.8491,0.00147,3.66077,16.7963,1.90762,3.69875,22.0511,0.481305,79.9935,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",74.998,0.00162,3.64866,15.9323,1.91136,3.70106,22.0533,0.489849,79.1389,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"Success",529.719,0.002031,5.07782,93.1131,13.9491,28.2045,146.504,0.627759,535.428,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Success",541.078,0.001787,5.02193,92.9602,13.958,28.2175,147.603,0.626049,546.729,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Success",530.217,0.001666,5.26415,93.5492,13.9692,28.2218,146.519,0.627304,536.111,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Success",539.417,0.001536,5.04469,102.858,13.9623,28.2169,146.342,0.638946,545.103,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Success",529.329,0.001605,5.04498,92.6502,13.9603,28.2145,146.5,0.621807,534.998,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"Success",3798.81,0.001668,9.21205,541.831,194.139,241.997,592.875,1.52752,3809.56,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Success",3800.83,0.001649,9.24336,542.942,194.039,241.791,593.748,1.49645,3811.57,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Success",3808.21,0.001984,9.23696,550.211,194.077,242.103,593.584,1.6027,3819.05,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Success",3815.25,0.001762,9.18623,544.594,194.05,241.722,593.544,1.50132,3825.94,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Success",3796.8,0.001786,9.11121,541.872,194.081,241.825,592.802,1.50335,3807.42,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.20393,0.002454,9.41839,0.22752,0.060608,0.059648,0.22512,0.538065,12.1634,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.20106,0.002498,9.41462,0.227008,0.06032,0.060224,0.224928,0.538981,12.1577,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.19638,0.002565,9.45285,0.2272,0.06128,0.06032,0.224896,0.536558,12.1889,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.20041,0.002486,9.39926,0.22576,0.060128,0.061152,0.224544,0.537514,12.1402,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.20762,0.002475,9.39558,0.227232,0.061088,0.061152,0.224736,0.534979,12.1412,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",7.43205,0.002511,6.48846,1.10653,0.182752,0.187392,1.18515,0.546079,14.4696,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",7.43399,0.002374,6.47011,1.10605,0.186592,0.188064,1.18525,0.538433,14.4454,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",7.44555,0.002319,6.46869,1.10634,0.189824,0.187872,1.18602,0.539229,14.4563,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",7.41878,0.00224,6.44104,1.1072,0.187136,0.183168,1.1935,0.546448,14.409,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",7.42816,0.002144,6.43625,1.10608,0.189312,0.187616,1.19315,0.538783,14.4059,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",13.9609,0.002477,7.76774,2.0527,0.339712,0.33696,2.09994,0.554321,22.286,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",14.0613,0.002723,7.77044,2.13526,0.337568,0.339072,2.13126,0.55513,22.3901,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",13.9832,0.00248,7.76057,2.02822,0.342944,0.340928,2.13005,0.553903,22.3007,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",14.1095,0.002337,7.72554,2.13766,0.342464,0.34112,2.13686,0.552966,22.3909,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",13.9938,0.002422,7.98585,2.03024,0.34592,0.340608,2.14016,0.556422,22.539,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",28.1039,0.002658,9.07113,4.08102,0.654976,0.653568,3.90077,0.596024,37.7743,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",27.9684,0.002643,9.04131,3.94234,0.648896,0.647008,3.90909,0.594412,37.6075,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",27.9988,0.002569,9.03728,3.97251,0.650944,0.651744,3.88902,0.595052,37.6344,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",27.9147,0.002416,9.01839,3.84477,0.654336,0.652544,3.90419,0.59714,37.5333,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",27.8781,0.002569,9.22045,3.84403,0.64976,0.653056,3.88963,0.591518,37.6936,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",64.9522,0.002701,13.0167,14.3469,1.27037,1.26621,9.21626,0.622712,78.595,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",64.6955,0.002639,12.7871,14.32,1.26458,1.2697,9.23222,0.635493,78.1215,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",65.0271,0.002597,12.7803,14.5259,1.26614,1.27427,9.23104,0.624422,78.4352,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",64.5517,0.002427,12.7827,14.2718,1.2728,1.26851,9.12762,0.630071,77.9676,1.34218e+08,6.9206e+07,6.71089e+07
