; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.34391,0.003058,9.44347,0.490407,0.769568,0.657373,0.426038,0.524933,12.3159,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.35973,0.003027,9.41193,0.490701,0.790066,0.655489,0.422904,0.52947,12.3047,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.35324,0.00292,9.455,0.491154,0.782222,0.657397,0.421934,0.530298,12.342,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.33982,0.003024,9.46428,0.489638,0.779323,0.647038,0.42326,0.527328,12.335,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.3594,0.003072,9.42615,0.491082,0.792714,0.652441,0.42263,0.531163,12.3203,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",8.55992,0.002697,6.5092,1.3373,3.05138,2.91194,1.25878,0.532816,15.6052,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",8.55736,0.002647,6.45566,1.33729,3.05092,2.90881,1.25977,0.539182,15.5554,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",8.53908,0.002734,6.51252,1.33303,3.03587,2.9102,1.25941,0.539794,15.5947,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",8.53806,0.002628,6.52532,1.33268,3.03491,2.90725,1.2627,0.532971,15.5995,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",8.54903,0.002645,6.5134,1.33366,3.04119,2.91485,1.2588,0.53371,15.5993,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",16.8709,0.002761,7.81351,2.47635,6.05143,5.97084,2.37167,0.541705,25.2294,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",16.8723,0.002712,7.82013,2.47307,6.06143,5.96561,2.37162,0.551586,25.2473,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",16.8639,0.002746,7.81383,2.47588,6.05669,5.95788,2.37283,0.56156,25.2425,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",16.8744,0.002849,7.81306,2.47064,6.06505,5.96489,2.37327,0.552609,25.2434,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",16.8677,0.00287,7.82097,2.47698,6.06002,5.95601,2.37416,0.554473,25.2466,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",34.7639,0.002737,9.05198,4.75099,12.7227,12.6935,4.59618,0.575027,44.3941,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",34.7598,0.002855,9.05597,4.75363,12.7182,12.6894,4.59789,0.578253,44.3975,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",34.7461,0.002909,9.02066,4.74986,12.721,12.6791,4.59546,0.580389,44.3506,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",34.8408,0.002817,9.08849,4.75139,12.7974,12.6947,4.59661,0.573506,44.5062,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",34.6704,0.002981,9.09048,4.7492,12.6651,12.6588,4.59663,0.580351,44.3448,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",64.9297,0.002941,12.9098,8.52884,24.3394,23.7659,8.29489,0.627172,78.4703,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",64.6395,0.002897,12.8768,8.52755,24.0153,23.8017,8.29412,0.616265,78.1362,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",64.6739,0.002922,12.8907,8.53731,24.0446,23.7969,8.2943,0.615613,78.1839,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",60.317,0.002871,12.8379,7.93128,22.5351,22.1749,7.67496,0.615747,73.7741,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",60.3023,0.002946,12.8232,7.92294,22.4902,22.2129,7.67544,0.617239,73.7464,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",101.73,0.003065,16.646,14.51,38.7829,36.3065,12.1301,0.634561,119.015,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",99.79,0.003018,16.6024,14.5516,37.0929,36.0138,12.1308,0.629874,117.026,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",100.174,0.003002,16.594,14.5051,36.8152,36.7193,12.1335,0.628922,117.4,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",100.08,0.003023,16.676,14.5069,37.2855,36.1427,12.1444,0.635654,117.396,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",100.09,0.003261,16.6369,14.5088,37.1928,36.2472,12.1409,0.632169,117.363,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",187.243,0.002696,11.4893,28.7683,68.2114,66.6605,23.6019,0.855916,199.592,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",186.847,0.002662,11.4049,28.7547,67.9863,66.5094,23.5953,0.847175,199.102,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",186.587,0.002749,11.4817,28.733,67.8074,66.4485,23.5974,0.84974,198.922,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",186.383,0.002505,11.3817,28.7039,67.8714,66.2168,23.5902,0.848665,198.617,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",186.494,0.002511,11.3415,28.7572,68.1472,66.1575,23.4316,0.975596,198.815,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",377.054,0.003117,11.8694,57.3078,136.537,136.429,46.7804,0.980243,389.908,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",376.895,0.003207,11.8863,57.1966,137.349,135.578,46.771,0.989559,389.775,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",376.495,0.003285,11.865,57.1389,136.295,136.305,46.7549,0.991581,389.355,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",375.908,0.003168,11.8345,57.1657,136.848,135.13,46.7641,0.984548,388.731,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",376.567,0.003173,11.845,57.3273,137.109,135.371,46.7596,0.992974,389.409,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",758.467,0.002878,11.7973,114.862,278.055,272.443,93.1057,1.25207,771.52,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",758.959,0.002688,11.7877,114.635,278.421,272.308,93.5939,1.23969,771.989,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",758.542,0.002747,11.8206,114.758,277.326,273.201,93.2557,1.24451,771.61,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",758.508,0.002859,11.797,114.881,277.156,273.184,93.286,1.25121,771.56,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",758.579,0.002657,11.7716,114.754,277.59,273.145,93.0893,1.24833,771.602,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.31804,0.002472,3.47726,0.389319,0.375091,0.193686,0.359368,0.536624,5.33494,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.31135,0.002487,3.48411,0.388015,0.367256,0.197183,0.358316,0.528793,5.32731,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.31499,0.002978,3.47709,0.38734,0.371854,0.197625,0.357508,0.536814,5.33242,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.32512,0.00265,3.49172,0.394264,0.37637,0.196342,0.357587,0.533703,5.35371,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.31753,0.002592,3.46089,0.387558,0.374789,0.19598,0.358584,0.534681,5.31627,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",4.25272,0.002625,5.56188,0.938601,1.1312,1.0358,1.14644,0.535725,10.3535,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",4.25065,0.002664,5.56137,0.937251,1.12469,1.04442,1.14373,0.554262,10.3695,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",4.26499,0.00254,5.55445,0.946986,1.13415,1.03323,1.15004,0.541456,10.364,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",4.24162,0.002572,5.562,0.937889,1.12128,1.03531,1.14644,0.539028,10.3457,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",4.24105,0.00262,5.6048,0.937531,1.12329,1.03395,1.14561,0.535992,10.385,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",22.8304,0.002677,8.11076,4.74385,6.82437,6.66365,4.59778,0.58261,31.527,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",22.8148,0.002802,8.13392,4.74693,6.81698,6.65391,4.59627,0.578658,31.531,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",22.8284,0.002987,8.14735,4.74572,6.82262,6.65827,4.60108,0.583118,31.5624,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",22.8482,0.002722,8.13628,4.74221,6.82812,6.67847,4.59865,0.588106,31.5759,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",22.8113,0.002687,8.19175,4.74498,6.82413,6.64247,4.59896,0.591202,31.5975,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",98.7401,0.002791,15.7572,15.255,35.0946,34.4727,13.917,0.621374,115.122,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",93.9998,0.002521,15.7479,14.5024,32.6288,32.9471,13.9208,0.634138,110.385,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",94.0819,0.002535,15.7613,14.5783,32.3854,33.1971,13.9204,0.625625,110.472,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",93.8305,0.002458,15.7466,14.5126,32.9469,32.4527,13.9175,0.637535,110.218,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",94.7614,0.002554,15.7665,14.5033,33.4888,32.8465,13.9223,0.634691,111.166,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",391.15,0.002823,4.90097,56.6049,141.308,146.467,46.7691,0.804692,396.859,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",390.957,0.002742,4.94424,56.3773,141.721,146.102,46.7556,0.815571,396.72,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",389.615,0.002758,4.92804,56.4597,141.286,145.109,46.7589,0.81378,395.36,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",389.883,0.002578,4.94342,56.4317,140.979,145.718,46.7533,0.808657,395.638,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",389.769,0.002737,4.93347,56.4509,141.067,145.491,46.7598,0.815166,395.521,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.62121,0.003736,2.75758,0.496109,0.415599,0.271043,0.437836,0.430037,4.81323,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.61685,0.002826,2.22128,0.495055,0.407434,0.279355,0.434345,0.426012,4.26752,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.599,0.002872,2.2103,0.49341,0.405743,0.269717,0.429588,0.42685,4.23957,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.6016,0.002767,2.20732,0.495918,0.40633,0.272308,0.426488,0.420657,4.23292,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.59356,0.00273,2.23673,0.490188,0.407518,0.273241,0.422069,0.424898,4.25845,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",8.73886,0.002642,3.88873,2.47373,1.9911,1.85571,2.41771,0.435921,13.0667,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",8.68778,0.002739,3.85149,2.47157,1.98051,1.85317,2.38196,0.436762,12.9793,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",8.69558,0.002695,3.83455,2.46782,1.98867,1.86307,2.37548,0.432575,12.9659,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",8.69345,0.00258,3.84008,2.46675,1.99008,1.86012,2.37593,0.440285,12.9769,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",8.68515,0.002659,3.80483,2.46638,1.98923,1.85413,2.37484,0.431984,12.9252,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",19.1588,0.002749,3.74614,4.74549,5.00508,4.80956,4.59805,0.473394,23.3817,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",19.1696,0.002832,3.76585,4.75203,5.00733,4.80363,4.606,0.466068,23.4051,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",19.1464,0.002921,3.73768,4.74839,4.9984,4.79888,4.60001,0.471059,23.3587,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",19.1551,0.002669,3.70658,4.74686,4.99761,4.81053,4.59941,0.472176,23.3372,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",19.1668,0.002928,3.73129,4.74862,5.0014,4.7969,4.61917,0.474608,23.3763,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",70.7229,0.002811,3.50574,14.5914,21.3554,21.0961,13.6793,0.689198,74.9213,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",68.6381,0.002841,3.51827,14.538,21.3908,20.2777,12.4308,0.502788,72.6626,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",65.0703,0.002831,3.50495,14.484,19.197,18.9366,12.452,0.505025,69.0839,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",65.0885,0.002847,3.5181,14.5019,19.2006,18.9469,12.4382,0.510074,69.1201,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",65.0411,0.002773,3.51707,14.4625,19.2125,18.9276,12.4377,0.511341,69.073,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",911.743,0.002854,5.22067,112.191,352.984,353.483,93.085,0.73673,917.704,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",911.757,0.002895,5.22356,112.129,352.983,353.563,93.0808,0.741855,917.726,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",911.62,0.002707,5.22127,112.16,352.911,353.468,93.0806,0.72973,917.575,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",911.785,0.003002,5.21112,112.266,352.911,353.528,93.0796,0.735857,917.736,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",911.689,0.002874,5.2173,112.296,352.912,353.373,93.1078,0.739483,917.649,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1921.09,0.002759,6.28032,225.459,756.214,753.659,185.756,1.00198,1928.38,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1921.56,0.002705,6.26529,225.442,756.319,754.047,185.75,0.995929,1928.82,4.29497e+09,0,2.14748e+09
