; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.34772e+08,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07059e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13075e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.28656e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,0,"Success",6.94233,0.001582,4.22472,0.142816,0.064032,0.132736,0.14176,0.420097,11.5893,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,1,"Success",6.92679,0.001565,4.2207,0.142688,0.06592,0.13104,0.141696,0.405938,11.5556,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,2,"Success",6.88629,0.001581,4.20916,0.143232,0.065792,0.134176,0.141728,0.406647,11.5041,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,3,"Success",6.8246,0.001556,4.21427,0.142848,0.065664,0.134656,0.141632,0.404328,11.4453,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,4,"Success",6.86055,0.001486,4.17427,0.142976,0.065664,0.132352,0.1416,0.420338,11.4572,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",14.174,0.001603,6.15587,0.720512,0.153696,0.726976,0.960096,0.421728,20.7538,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",14.0481,0.002058,6.13174,0.7184,0.153152,0.725536,0.949728,0.415488,20.5979,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",13.9695,0.001591,6.13992,0.7104,0.151968,0.733216,0.922624,0.417483,20.529,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",13.9925,0.00158,6.12661,0.73472,0.155904,0.7264,0.923904,0.407572,20.5288,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",13.9518,0.00156,6.12251,0.73088,0.151872,0.731168,0.924192,0.406443,20.4828,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",22.08,0.001624,7.37927,1.51078,0.278624,1.42269,1.91907,0.409049,29.8704,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",22.1289,0.001593,7.39521,1.49379,0.283616,1.43088,1.94989,0.417039,29.9433,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",22.0536,0.001814,7.39268,1.52202,0.281664,1.42157,1.93181,0.411084,29.8596,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",22.1502,0.001518,7.37648,1.52925,0.28528,1.42214,1.948,0.416105,29.9448,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",22.0713,0.00157,7.36764,1.51098,0.279712,1.42026,1.9465,0.412835,29.8539,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",37.2054,0.001603,8.65217,3.15264,0.50592,3.32634,3.80093,0.426179,46.2859,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",37.0591,0.001565,8.67516,3.11965,0.50656,3.3217,3.63661,0.421572,46.158,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",36.8193,0.001912,8.65134,3.1143,0.508512,3.3351,3.61219,0.430151,45.9033,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",36.7075,0.001707,8.62866,3.12054,0.506752,3.3079,3.64304,0.42669,45.7651,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",36.7126,0.001634,8.62918,3.11338,0.5088,3.31456,3.62413,0.428617,45.7726,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",73.3058,0.002094,11.9731,6.40253,0.978656,6.58733,6.9936,0.438851,85.7207,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",73.0474,0.002097,11.9658,6.25546,0.979808,6.57501,6.79523,0.43896,85.4549,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",72.9775,0.001803,11.9313,6.60451,0.980896,6.58486,6.48518,0.443937,85.3552,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",73.211,0.001659,11.9383,6.09795,0.978144,6.59485,7.18531,0.466091,85.6177,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",73.0212,0.001526,11.9,6.62195,0.97664,6.5919,6.65034,0.441223,85.3647,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",148.533,0.001668,15.7741,13.2432,1.87712,16.7208,12.8092,0.460192,164.77,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",147.897,0.00153,15.7178,12.5541,1.89322,16.9382,12.7093,0.477936,164.095,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",132.69,0.001599,15.757,9.368,1.69795,14.9811,11.6301,0.458935,148.909,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",132.631,0.001739,15.7437,9.71315,1.69808,14.9154,11.5449,0.457728,148.834,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",133.509,0.001585,15.7069,10.1088,1.69728,15.2387,12.0485,0.459936,149.678,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",5.11206,0.001596,3.25096,0.099968,0.03904,0.054784,0.093152,0.41935,8.7845,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",5.08098,0.001598,3.23417,0.09488,0.04128,0.055712,0.093152,0.415271,8.73252,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",5.17958,0.00155,3.20286,0.094784,0.040544,0.053472,0.093024,0.415681,8.8002,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",5.08063,0.00165,3.22217,0.094816,0.040256,0.053664,0.092992,0.410143,8.71511,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",5.06083,0.001672,3.22194,0.094816,0.04128,0.054752,0.092928,0.410297,8.69525,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",9.37882,0.001566,5.11165,0.67936,0.102816,0.261408,0.798208,0.414825,14.9074,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",9.34723,0.001629,5.10558,0.667872,0.101664,0.2624,0.794272,0.415201,14.8702,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",9.37027,0.001961,5.09914,0.687552,0.100384,0.26512,0.815488,0.418306,14.8902,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",9.32452,0.001876,5.07325,0.68768,0.101344,0.261408,0.816704,0.412603,14.8128,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",9.33576,0.00183,5.06334,0.678336,0.101088,0.263296,0.797952,0.438719,14.8401,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",24.7249,0.001745,7.66459,3.10723,0.508736,1.73542,3.66269,0.423681,32.8154,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",24.3358,0.001803,7.64913,3.15018,0.506752,1.73792,3.47251,0.425805,32.4131,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",24.473,0.001784,7.63241,3.13814,0.511232,1.72845,3.63226,0.433958,32.5417,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",24.4631,0.001665,7.60371,3.13859,0.511136,1.73331,3.45546,0.426104,32.4951,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",24.5168,0.001742,7.60513,3.20992,0.507968,1.73466,3.64394,0.433527,32.5578,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",80.5393,0.001678,14.743,12.4176,1.92656,8.24182,12.7987,0.458815,95.7435,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",81.2814,0.001696,14.7209,13.1793,1.92349,8.4016,12.5626,0.454089,96.4588,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",81.6044,0.001766,14.6634,12.6336,1.92451,8.46518,13.1839,0.456729,96.727,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",81.1001,0.001623,14.7093,13.2322,1.92234,8.27805,12.6105,0.456156,96.2678,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",80.8423,0.001679,14.6662,12.7153,1.92454,8.2807,12.9037,0.458244,95.9691,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",221.197,0.001684,4.52631,33.6503,5.69558,10.3996,35.4094,1.56362,227.289,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",205.759,0.001813,4.51285,34.1422,5.19347,9.54717,31.5404,1.56254,211.837,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",199.131,0.002252,4.52111,34.3802,4.9913,9.14253,29.2266,1.56356,205.219,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",199.496,0.001611,4.5072,34.7091,4.98624,9.14563,29.1289,1.55879,205.565,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",199.398,0.00176,4.50214,34.614,4.98765,9.14451,29.2933,1.56382,205.467,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",4.48049,0.001854,2.16609,0.161984,0.051328,0.053664,0.151328,0.437102,7.08604,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",4.39995,0.001982,2.15887,0.162464,0.049152,0.0536,0.148672,0.430584,6.99191,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",4.40252,0.001694,2.15981,0.162144,0.050112,0.053632,0.148384,0.429051,6.99358,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",4.3613,0.001783,2.12874,0.161984,0.050304,0.053568,0.148384,0.432594,6.92493,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",4.35721,0.001713,2.1143,0.161984,0.048832,0.055904,0.148448,0.432356,6.90609,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",11.7631,0.002169,3.58953,1.47258,0.242144,0.325568,2.05798,0.441844,15.7972,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",11.7456,0.001827,3.60542,1.49757,0.233504,0.326848,2.01357,0.433512,15.7869,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",11.7368,0.001817,3.58201,1.5032,0.23584,0.327488,2.01475,0.437266,15.7585,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",11.6983,0.001582,3.57154,1.50112,0.235552,0.325248,2.01075,0.443486,15.7155,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",11.6937,0.001656,3.56475,1.4897,0.238464,0.323936,2.00211,0.429124,15.6897,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,0,"Success",18.832,0.001719,3.48448,3.09725,0.443424,0.621408,3.77197,0.446547,22.7652,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,1,"Success",18.6036,0.001635,3.47662,3.10166,0.445792,0.618976,3.76698,0.458144,22.5406,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,2,"Success",18.7132,0.002113,3.43518,3.20176,0.441408,0.622464,3.68992,0.454503,22.6056,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,3,"Success",18.7939,0.002025,3.43515,3.12032,0.439712,0.620032,3.75437,0.455651,22.6873,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,4,"Success",18.799,0.001472,3.43863,3.09837,0.44208,0.620256,3.76198,0.467776,22.7074,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",61.0055,0.001911,3.44563,13.4631,1.66771,2.96858,12.863,0.474902,64.9286,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",60.1292,0.001822,3.33335,12.8345,1.6592,2.97075,12.6699,0.480171,63.9452,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",60.2875,0.001688,3.32281,12.8285,1.6583,2.96947,12.8803,0.472733,64.0854,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",60.0656,0.001786,3.3202,12.6815,1.65296,2.96826,12.8331,0.475634,63.8639,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",60.3585,0.001735,3.31777,12.8849,1.66467,2.97069,12.8907,0.475829,64.1545,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",316.884,0.002054,5.65524,72.1217,9.81286,17.8656,58.633,1.05834,323.601,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",293.103,0.001933,5.11013,68.5947,8.96086,16.3057,54.9217,0.72122,298.937,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",288,0.001774,4.98449,69.2772,8.60192,16.306,53.7985,1.05567,294.043,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",290.334,0.001875,5.11974,70.9675,8.59526,16.3028,54.3424,1.1254,296.582,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",284.637,0.001997,4.93492,67.6774,8.60531,16.3124,51.9764,1.0549,290.63,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",623.722,0.002047,6.02262,135.22,17.1749,32.6347,103.126,1.35881,631.107,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",625.077,0.002106,5.96704,135.385,17.1887,32.6343,104.285,1.36671,632.414,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",624.868,0.002246,5.93785,136.362,17.1697,32.6233,103.477,1.1182,631.927,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",629.164,0.001606,5.91917,137.866,17.1501,32.617,106.258,1.3664,636.452,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",622.377,0.001769,5.91513,133.836,17.1516,32.6387,103.438,1.36663,629.662,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",1329.26,0.001871,6.9993,279.294,34.3751,65.4443,208.481,1.99045,1338.26,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",1322.62,0.002177,7.00504,273.703,34.4166,65.4486,207.052,1.01072,1330.64,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",1322.49,0.001862,6.9737,272.462,34.3755,65.4646,208.346,2.00491,1331.48,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",1328.65,0.001721,6.94959,278.409,34.4133,65.4644,208.156,1.97924,1337.58,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",1320.64,0.001665,6.97305,273.202,34.4156,65.4578,205.55,1.98475,1329.6,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",2838.91,0.001831,7.83978,539.683,70.0743,241.506,405.887,3.16381,2849.92,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",2843.63,0.001772,7.79772,534.002,70.0728,241.478,415.969,2.35413,2853.78,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",2831.39,0.001859,7.7983,528.291,70.0389,241.45,409.558,3.31404,2842.5,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",2837.19,0.001689,7.75848,531.957,70.0657,241.496,411.39,3.15923,2848.12,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",2841.78,0.001808,7.75512,534.444,70.025,241.56,413.735,3.19184,2852.73,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",7.43064,0.002122,4.31845,0.141888,0.026688,0.150336,0.141056,0.462075,12.2139,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",7.28777,0.001962,4.27327,0.141952,0.025344,0.15072,0.141248,0.466997,12.0306,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",7.21402,0.001767,4.24819,0.150208,0.0264,0.15152,0.141184,0.43973,11.9043,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",7.18633,0.001725,4.23102,0.141792,0.026304,0.14992,0.140992,0.431755,11.8514,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",7.12538,0.001689,4.18424,0.141472,0.026272,0.151584,0.141408,0.421555,11.7335,1.5625e+06,0,1.5625e+06
