; "Tesla P100-PCIE-16GB", "CC", 6.0, "Multiprocessors", 56, "Memory [MiB]", 16276, "MemoryFree [MiB]", 15989, "MemClock [MHz]", 715, "GPUClock [MHz]", 405, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490455744,"CurrentTimeLocal","Sat Mar 25 16:29:04 2017"
; "Time_ContextCreate [ms]", 40.052278
; "Time_ContextDestroy [ms]", 182.633513
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,4,54,"Success",0.413339,3.369503,3.587125,3.1374719143,0.52211201191,0.42713600397,2.4501760006,0.295708,14.256197,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,5,54,"Success",0.421989,3.355624,3.715288,2.9192640781,0.52086400986,0.4229759872,2.4010560513,0.300536,14.112132,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,6,54,"Success",0.414463,3.483019,3.576072,2.8921279907,0.51920002699,0.42368000746,2.4199039936,0.296621,14.079079,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,7,54,"Success",0.412874,3.370484,3.575109,3.1507840157,0.52342402935,0.42678400874,2.5009920597,0.298241,14.31224,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,8,54,"Success",0.411691,3.365507,3.705262,3.1185278893,0.52556800842,0.42796799541,2.51491189,0.299026,14.42249,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",625,3125,0,9,54,"Success",0.422239,3.479036,3.576299,3.1319360733,0.52476799488,0.4290240109,2.4619839191,0.295334,14.373384,7815000,31260672,7812500
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,0,41,"Success",0.450789,3.374386,3.723599,7.2741761208,1.1589119434,0.91104000807,5.9508481026,0.330043,23.233197,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,1,41,"Success",0.592819,3.371409,3.715839,7.4676799774,1.1543359756,0.91062402725,6.0432319641,0.333151,23.657051,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,2,41,"Success",0.601929,3.425164,3.719309,7.4503040314,1.160416007,0.90764802694,6.0391039848,0.330411,23.702251,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,3,41,"Success",0.603784,3.370481,3.872843,7.3219838142,1.1608639956,0.90963202715,5.7047681808,0.330454,23.343456,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,4,41,"Success",0.579697,3.389736,3.711232,7.2105278969,1.1633599997,0.90924799442,5.8081917763,0.333241,23.176018,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,5,41,"Success",0.595539,3.541085,3.712585,7.4483838081,1.1651519537,0.91241598129,6.0081281662,0.330881,23.782402,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,6,41,"Success",0.593375,3.390701,3.825412,7.4885439873,1.1638400555,0.91209602356,6.071199894,0.330316,23.843079,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,7,41,"Success",0.592381,3.371036,3.732267,7.4978561401,1.1609920263,0.91353601217,5.7884159088,0.33075,23.455263,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,8,41,"Success",0.582929,3.473751,3.731797,7.2278079987,1.1627839804,0.91167998314,6.051680088,0.338176,23.549273,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,9,41,"Success",0.607737,3.397056,3.683387,7.1992959976,1.1578559875,0.92009598017,5.8222718239,0.333643,23.189177,19140624,76564480,19131876
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,0,65,"Success",0.560218,4.010271,4.160371,6.5960001945,1.3784960508,1.0919040442,8.8009595871,0.372671,27.039414,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,1,65,"Success",0.565127,3.262307,3.701027,6.4030718803,1.3848639727,1.0882560015,8.6986875534,0.340521,25.509806,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,2,65,"Success",0.565739,3.263181,3.772324,6.2803840637,1.3791040182,1.1148799658,7.4540162086,0.425332,24.323392,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,3,65,"Success",0.585904,3.739547,3.795682,9.0136642456,1.3781759739,1.0918719769,7.191904068,0.335446,27.198353,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,4,65,"Success",0.594774,3.431066,3.798737,8.9893121719,1.3810880184,1.0886080265,6.9923839569,0.326188,26.681716,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,5,65,"Success",0.590562,3.421223,3.89201,8.9397115707,1.379232049,1.0896320343,6.8649921417,0.328563,26.571731,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,6,65,"Success",0.584294,3.432587,3.803693,8.7709436417,1.3812479973,1.0877439976,7.2566719055,0.324798,26.708754,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,7,65,"Success",0.591549,3.432876,3.795282,9.02323246,1.3821439743,1.0887999535,7.1931838989,0.327131,26.900682,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,8,65,"Success",0.621119,3.424747,3.77652,8.7069120407,1.3781440258,1.0883200169,7.0026879311,0.325238,26.389916,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,9,65,"Success",0.677476,3.416194,3.806935,9.0057601929,1.3810559511,1.0894399881,7.2090239525,0.334038,26.995509,23068808,92276736,23059204
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,0,55,"Success",0.597746,3.470102,4.0556,14.739551544,2.2935678959,1.8098880053,12.130175591,0.366561,39.529793,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,1,55,"Success",0.604604,3.538422,4.081088,15.328351974,2.2978239059,1.8039360046,11.671104431,0.380489,39.77799,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,2,55,"Success",0.644087,3.521812,4.104894,15.250144005,2.2957119942,1.8056000471,12.030912399,0.363966,40.086716,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,3,55,"Success",0.604564,3.493326,4.023378,14.805600166,2.2927041054,1.8110719919,11.340640068,0.364456,38.804273,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,4,55,"Success",0.607301,3.508712,4.045673,15.166912079,2.2924160957,1.8071360588,11.337599754,0.372708,39.206257,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,5,55,"Success",0.617417,3.615567,4.053208,14.678048134,2.2973120213,1.8097920418,11.570912361,0.365558,39.076538,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,6,55,"Success",0.613687,3.633197,4.180003,14.856255531,2.2883200645,1.8024959564,11.368512154,0.361643,39.173907,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,7,55,"Success",0.617477,3.482781,4.176366,15.33305645,2.2948479652,1.8104959726,11.61225605,0.362111,39.760641,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,8,55,"Success",0.607962,3.503239,4.051398,15.263456345,2.2948160172,1.8079999685,11.402655602,0.359958,39.360037,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,9,55,"Success",0.607524,3.506409,4.005657,14.928128242,2.2960319519,1.8081599474,11.848896027,0.361551,39.430834,39075000,156301312,39062500
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,0,42,"Success",0.623696,3.524639,4.139278,22.199039459,3.2625279427,2.5370879173,17.598720551,0.417986,54.387721,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,1,42,"Success",0.635174,3.543504,4.13886,22.280063629,3.2688639164,2.5357439518,16.620384216,0.409621,53.504343,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,2,42,"Success",0.632689,3.581812,4.111113,21.451360703,3.2720639706,2.5387840271,16.274368286,0.406314,52.340601,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,3,42,"Success",0.632639,3.633197,4.253186,21.855104446,3.2672960758,2.5379199982,16.52848053,0.427303,53.216623,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,4,42,"Success",0.632287,3.543117,4.125823,22.309728622,3.2692799568,2.5348799229,16.510271072,0.408381,53.404546,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,5,42,"Success",0.636497,3.537317,4.140483,22.335584641,3.2808640003,2.5366721153,16.394239426,0.409381,53.34313,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,6,42,"Success",0.624297,3.529739,4.231014,21.928991318,3.2764160633,2.5392320156,16.275104523,0.409429,52.887397,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,7,42,"Success",0.649152,3.618687,4.138821,22.30332756,3.2679040432,2.5343680382,16.437023163,0.410566,53.432441,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,8,42,"Success",0.634737,3.540401,4.134918,22.214336395,3.2665600777,2.5353600979,16.76527977,0.420556,53.582788,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,9,42,"Success",0.571907,3.523649,4.100581,22.161247253,3.2696959972,2.5377280712,16.40320015,0.409818,53.047924,57404376,229617664,57395628
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,0,66,"Success",0.705187,3.899555,4.936113,60.485057831,9.3009595871,7.3513598442,45.254558563,0.570921,132.573626,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,1,66,"Success",0.695699,4.028275,4.641079,62.340545654,9.302271843,7.3507199287,45.821662903,0.577154,134.827918,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,2,66,"Success",0.707272,3.895485,4.618517,60.495391846,9.2971515656,7.3496642113,45.389633179,0.578614,132.401168,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,3,66,"Success",0.699162,3.894185,4.646414,62.384384155,9.3047037125,7.3436160088,45.664768219,0.580766,134.588938,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,4,66,"Success",0.730349,3.970781,4.650137,62.328990936,9.3064956665,7.3561601639,45.537345886,0.578087,134.536849,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,5,66,"Success",0.69356,3.89271,4.596329,62.4126091,9.3027839661,7.3543038368,47.36422348,0.70912,136.399718,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,6,66,"Success",0.717677,3.901468,4.623392,59.586048126,9.3226881027,7.3586239815,46.248607635,0.585987,132.414047,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,7,66,"Success",0.700402,3.896018,4.710729,60.964225769,9.3056640625,7.3580479622,45.611038208,0.579221,133.199925,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,8,66,"Success",0.699549,4.047978,4.629814,61.286113739,9.308511734,7.3532481194,45.475681305,0.578542,133.449535,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,9,66,"Success",0.704372,3.896672,4.641052,60.55891037,9.3048963547,7.3527040482,45.555934906,0.571824,132.654836,161424032,645697536,161414428
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,0,43,"Success",0.737812,4.017826,4.835669,66.486595154,9.6520004272,7.4858560562,48.819168091,0.618694,142.728651,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,1,43,"Success",0.730301,3.886543,4.637899,64.679328918,9.6552639008,7.483520031,48.814334869,0.607449,140.570355,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,2,43,"Success",0.733615,3.896488,4.70921,66.884803772,9.6555519104,7.4908161163,48.664321899,0.602394,142.707339,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,3,43,"Success",0.844608,3.902698,4.645469,65.693664551,9.6970243454,7.5954241753,49.158432007,0.606977,142.219683,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,4,43,"Success",0.740284,4.057615,4.582592,61.727519989,9.6871356964,7.5818881989,48.146305084,0.622162,137.22186,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,5,43,"Success",0.718687,3.868484,4.631262,66.076766968,9.6855363846,7.5885438919,48.819137573,0.609974,142.070835,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,6,43,"Success",0.737392,3.89239,4.647197,67.101821899,9.6926403046,7.5880317688,48.639743805,0.607514,142.982057,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,7,43,"Success",0.733504,3.894747,4.65563,64.806434631,9.6869764328,7.5905280113,48.990688324,0.614909,141.046289,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,8,43,"Success",0.740767,3.88457,4.668504,64.597183228,9.6834564209,7.5842242241,48.925983429,0.612269,140.770456,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,9,43,"Success",0.760724,3.90973,4.601147,66.778396606,9.6913919449,7.586815834,48.849983215,0.614644,142.868334,172213128,688852992,172186884
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,0,56,"Success",0.757554,4.112481,4.777922,75.309379578,11.143744469,8.7522563934,54.355583191,0.637086,159.915076,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,1,56,"Success",0.730517,3.96512,4.718202,67.352416992,11.13024044,8.7367038727,54.151489258,0.636154,151.487584,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,2,56,"Success",0.731047,3.966218,4.719467,67.418113708,11.127840042,8.7457275391,54.170528412,0.636846,151.584112,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,3,56,"Success",0.736027,3.974498,4.729865,67.733985901,11.129535675,8.749792099,54.213729858,0.638747,151.973613,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,4,56,"Success",0.758035,3.986305,4.760887,67.789024353,11.127552032,8.7570238113,54.560256958,0.633347,152.441106,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,5,56,"Success",0.744587,3.993425,4.741165,72.87071991,11.118080139,8.7544002533,54.436382294,0.663742,157.391902,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,6,56,"Success",0.844762,4.709055,4.618352,56.253311157,11.135392189,8.7532157898,75.483459473,0.650492,162.519035,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,7,56,"Success",0.743987,3.955373,4.585467,54.310817719,11.139807701,8.7533760071,72.668579102,0.650466,156.876328,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,8,56,"Success",0.734884,3.82384,4.597782,55.149951935,11.138143539,8.7679042816,72.366081238,0.643887,157.289257,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,9,56,"Success",0.749332,3.808265,4.588304,54.718624115,11.147007942,8.7550401688,72.785629272,0.641194,157.260024,195325000,781301760,195312500
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,0,44,"Success",1.007375,4.990031,6.366921,195.10552979,29.592767715,23.436416626,145.25395203,1.201615,407.031746,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,1,44,"Success",1.008773,4.987583,6.251433,193.34262085,29.597696304,23.458272934,144.45574951,1.211555,404.383622,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,2,44,"Success",0.99165,5.077483,6.327326,178.83879089,29.581663132,23.460512161,142.88928223,1.214483,388.447913,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,3,44,"Success",0.995875,4.989573,6.211224,186.55471802,29.586816788,23.433664322,144.5940094,1.198755,397.636182,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,4,44,"Success",1.015745,5.03278,6.204508,192.19517517,29.605056763,23.466783524,144.58537292,1.198725,403.378545,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,5,44,"Success",1.004552,4.996965,6.227749,194.59030151,29.580223083,23.454368591,143.59718323,1.209321,404.729983,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,6,44,"Success",1.012393,4.986268,6.357086,196.1912384,29.593280792,23.465984344,144.56118774,1.213218,407.448616,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,7,44,"Success",0.950813,4.972336,6.242631,191.90675354,29.580991745,23.468959808,146.38882446,1.344788,404.928364,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,8,44,"Success",1.022145,5.151888,6.234219,194.35321045,29.61558342,23.458143234,145.77095032,1.204999,406.882881,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,9,44,"Success",1.003148,4.991227,6.259562,193.39421082,29.580192566,23.461439133,144.74295044,1.196443,404.698491,516586896,2066348032,516560652
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,0,57,"Success",1.370274,6.487087,8.309654,371.09725952,56.023231506,43.77955246,272.12991333,1.982995,761.244076,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,1,57,"Success",1.366409,6.47155,8.291506,370.2477417,56.031326294,43.811424255,272.18505859,1.967665,760.435189,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,2,57,"Success",1.366499,6.491599,8.385419,367.00491333,56.04233551,43.79139328,271.81018066,1.97032,756.926195,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,3,57,"Success",1.363481,6.475247,8.324739,363.37240601,56.008415222,43.776512146,271.53161621,1.981448,752.899649,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,4,57,"Success",1.384144,6.525307,8.349592,366.13079834,56.05305481,43.784320831,271.75830078,1.970168,756.019608,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,5,57,"Success",1.358039,6.533794,8.292052,366.58395386,56.052768707,43.792160034,271.01278687,1.969043,755.658117,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,6,57,"Success",1.356861,6.463882,8.236611,350.2171936,56.012096405,43.818241119,271.68566895,1.984873,739.839303,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,7,57,"Success",1.360596,6.495197,8.412997,364.85333252,56.048000336,43.788959503,272.97372437,1.97897,755.976355,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,8,57,"Success",1.362223,6.484069,8.356487,363.72079468,56.055774689,43.797279358,272.59719849,2.00904,754.455488,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,9,57,"Success",1.385826,6.512574,8.426134,369.82159424,56.052959442,43.770401001,271.79699707,1.976733,759.809184,976625000,3906500608,976562500
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,0,67,"Success",1.489534,6.974763,9.095556,425.91516113,65.020256042,51.054016113,316.00238037,2.240396,877.853166,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,1,67,"Success",1.496927,6.975553,9.038179,424.30905151,65.017730713,51.053630829,316.65661621,2.251833,876.862161,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,2,67,"Success",1.488756,8.020356,9.201121,419.93539429,65.006690979,51.0546875,316.56524658,2.243518,873.578285,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,3,67,"Success",1.491086,7.130563,9.029027,422.21392822,65.013793945,51.040096283,316.2411499,2.242545,874.464702,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,4,67,"Success",1.466869,6.968248,8.979043,408.73464966,65.021308899,51.046657562,316.1796875,2.240521,860.700299,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,5,67,"Success",1.487936,7.036523,9.093114,421.25479126,65.004348755,51.059806824,316.35266113,2.231641,873.583112,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,6,67,"Success",1.490251,6.973696,9.164208,425.73330688,65.011619568,51.048160553,316.67175293,2.230773,878.399229,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,7,67,"Success",1.501982,6.966415,9.232126,429.85720825,65.053504944,51.056640625,316.30273438,2.251713,882.290967,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,8,67,"Success",1.488277,6.988089,9.068546,426.62677002,65.015136719,51.071201324,316.89117432,2.251729,879.463325,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,9,67,"Success",1.496877,7.116801,9.144069,424.22714233,65.016990662,51.088382721,316.8432312,2.244958,877.240732,1129968224,4519874560,1129900996
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,0,45,"Success",1.85093,8.255781,10.91056,585.23150635,90.75478363,71.365852356,430.78915405,3.022246,1202.245072,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,1,45,"Success",1.900262,8.286091,11.065378,585.46600342,90.743873596,71.402626038,433.49316406,3.027241,1205.462125,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,2,45,"Success",1.82479,8.357704,10.927613,581.83703613,90.707229614,71.407104492,431.1595459,3.02119,1199.304257,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,3,45,"Success",1.831892,8.271854,10.994806,583.74487305,90.720802307,71.37677002,433.54571533,2.977445,1203.5385,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,4,45,"Success",1.824234,8.272789,10.876446,567.32073975,90.695907593,71.410720825,433.13726807,2.973328,1186.576137,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,5,45,"Success",1.85795,8.259689,10.925428,577.48071289,90.768638611,71.366271973,433.60040283,3.023383,1197.344887,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,6,45,"Success",1.844023,8.267577,10.974161,583.40142822,90.733856201,71.415489197,433.37792969,2.969263,1203.049912,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,7,45,"Success",1.829655,8.277804,10.895453,589.77563477,90.723197937,71.37071991,434.46496582,2.969643,1210.380371,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,8,45,"Success",1.829292,8.290744,10.956001,586.00073242,90.761405945,71.415168762,430.79632568,2.968138,1203.082261,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,9,45,"Success",1.843132,8.366139,10.892068,582.73297119,90.713859558,71.381469727,433.54553223,2.976213,1202.514618,1549760688,6199044096,1549681956
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,0,46,"Not enough GPU memory available. 16719806464<23245624056 (bytes)",0,0,0,0,0,0,0,0,0,4649124600,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,0,58,"Not enough GPU memory available. 16719806464<24414376568 (bytes)",0,0,0,0,0,0,0,0,0,4882875000,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",3,3,3,0,28,"Success",0.380676,4.91361,4.219811,0.023296000436,0.13254399598,0.11619199812,0.035583999008,0.29961,10.174528,144,2048,108
"CuFFT","Inplace","Real","float",3,"radix357",3,3,3,1,28,"Success",0.380124,4.903521,4.218396,0.023423999548,0.13302400708,0.11049599946,0.025216000155,0.306266,10.154672,144,2048,108
