; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",0,0.002453,26.644,20.1128,3.33143,0.939487,0.969468,1.55124,0.536949,54.0889,3.29418e+06,0,3.29417e+06,64
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",0,0.00286,26.6882,20.0249,3.34786,0.937095,0.962718,1.49778,0.564989,54.0274,3.29418e+06,0,3.29417e+06,64
"ClFFT","Inplace","Real","float",1,"radix357",1594323,0,0,0,"Success",0,0.002863,16.6688,15.2212,5.06256,1.52594,1.4148,2.73082,0.562149,43.1904,6.3773e+06,0,6.37729e+06,40
"ClFFT","Inplace","Real","float",1,"radix357",1594323,0,0,1,"Success",0,0.003006,16.7928,15.3227,5.97592,1.49137,1.4322,2.65501,0.558461,44.2325,6.3773e+06,0,6.37729e+06,40
"ClFFT","Inplace","Real","float",1,"radix357",1594323,0,0,2,"Success",0,0.00315,16.8421,15.2693,5.99803,1.53794,1.41485,2.64688,0.568311,44.2818,6.3773e+06,0,6.37729e+06,40
"ClFFT","Inplace","Real","float",1,"radix357",1594323,0,0,3,"Success",0,0.002407,16.8141,15.2213,5.96601,1.56018,1.42491,2.67116,0.589017,44.2501,6.3773e+06,0,6.37729e+06,40
"ClFFT","Inplace","Real","float",1,"radix357",1594323,0,0,4,"Success",0,0.003142,16.8406,15.3124,6.00213,1.53706,1.42276,2.66731,0.553244,44.3397,6.3773e+06,0,6.37729e+06,40
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",0,0.002823,23.831,20.2045,7.2976,1.92962,1.61321,3.24221,0.566164,58.6882,7.8125e+06,0,7.8125e+06,54
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",0,0.002387,24.2559,20.1531,7.24707,1.94017,1.65322,3.16434,0.564241,58.9815,7.8125e+06,0,7.8125e+06,54
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",0,0.002682,24.1685,20.2028,7.28131,1.97953,1.64812,3.03038,0.562132,58.8765,7.8125e+06,0,7.8125e+06,54
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",0,0.00272,24.0917,20.206,7.25304,1.95207,1.62238,3.266,0.565369,58.9604,7.8125e+06,0,7.8125e+06,54
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",0,0.00255,23.9499,20.1123,7.25511,1.9096,1.62929,3.22592,0.584474,58.6701,7.8125e+06,0,7.8125e+06,54
"ClFFT","Inplace","Real","float",1,"radix357",4782969,0,0,0,"Success",0,0.003,22.6014,23.186,14.8161,4.764,4.57273,7.55057,0.632404,78.1275,1.91319e+07,0,1.91319e+07,41
"ClFFT","Inplace","Real","float",1,"radix357",4782969,0,0,1,"Success",0,0.003703,22.5649,23.0218,16.965,4.74542,4.61801,7.56538,0.63321,80.1188,1.91319e+07,0,1.91319e+07,41
"ClFFT","Inplace","Real","float",1,"radix357",4782969,0,0,2,"Success",0,0.003267,22.5429,23.0636,16.9301,4.82508,4.57977,7.51985,0.631927,80.098,1.91319e+07,0,1.91319e+07,41
"ClFFT","Inplace","Real","float",1,"radix357",4782969,0,0,3,"Success",0,0.00311,22.6016,23.025,16.9222,4.78727,4.59021,7.57426,0.630514,80.1354,1.91319e+07,0,1.91319e+07,41
"ClFFT","Inplace","Real","float",1,"radix357",4782969,0,0,4,"Success",0,0.00266,22.6202,22.9881,16.9193,4.74441,4.55105,7.57468,0.632414,80.0342,1.91319e+07,0,1.91319e+07,41
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",0,0.003035,39.4455,40.2789,20.2766,6.25963,5.50012,9.43694,0.648354,121.85,2.30592e+07,0,2.30592e+07,65
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",0,0.002977,39.4073,40.0673,20.2575,6.28387,5.48861,9.3993,0.654732,121.563,2.30592e+07,0,2.30592e+07,65
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",0,0.002938,39.3145,39.8719,20.2222,6.22531,5.44735,9.33464,0.648714,121.069,2.30592e+07,0,2.30592e+07,65
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",0,0.002705,39.5048,40.0781,20.2301,6.23712,5.49984,9.33931,0.679632,121.573,2.30592e+07,0,2.30592e+07,65
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",0,0.002778,39.3053,40.1443,20.2813,6.22656,5.48046,9.30164,0.654925,121.399,2.30592e+07,0,2.30592e+07,65
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",0,0.002972,34.6461,35.5539,33.892,12.0047,10.3386,15.9641,0.763717,143.168,3.90625e+07,0,3.90625e+07,55
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",0,0.00317,35.1151,35.704,33.6491,11.8477,10.3718,15.9603,0.744895,143.397,3.90625e+07,0,3.90625e+07,55
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",0,0.002663,35.1363,35.7226,33.6595,11.9815,10.3267,16.0998,0.764752,143.695,3.90625e+07,0,3.90625e+07,55
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",0,0.002818,34.9764,35.6747,33.6693,11.9166,10.2554,16.0559,0.797912,143.35,3.90625e+07,0,3.90625e+07,55
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",0,0.0028,34.9835,35.733,33.7594,11.8182,10.2374,16.0576,0.77373,143.367,3.90625e+07,0,3.90625e+07,55
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",0,0.003385,15.5329,18.9508,48.6181,13.0703,12.5222,23.2537,1.27172,133.224,5.73956e+07,0,5.73956e+07,42
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",0,0.003297,15.5293,18.7406,48.5568,13.0614,12.4832,23.2057,1.22903,132.811,5.73956e+07,0,5.73956e+07,42
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",0,0.003425,15.5393,18.8009,48.5505,13.0418,12.5176,23.2877,1.2693,133.012,5.73956e+07,0,5.73956e+07,42
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",0,0.003485,15.4891,18.7785,48.683,13.0716,12.5647,23.2619,1.24614,133.1,5.73956e+07,0,5.73956e+07,42
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",0,0.002745,15.4835,18.8481,48.6187,13.0759,12.5075,23.4535,1.24696,133.238,5.73956e+07,0,5.73956e+07,42
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",1,"radix357",43046721,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",1,"radix357",48828125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",1,"radix357",244140625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",2,"radix357",3,3,0,0,"Success",0,0.003563,1.35795,1.08899,0.114433,0.174101,0.190283,0.099115,0.283804,3.31328,48,48,36,29
"ClFFT","Inplace","Real","float",2,"radix357",3,3,0,1,"Success",0,0.002315,1.19432,0.958838,0.113935,0.154661,0.139808,0.096695,0.254856,2.91632,48,48,36,29
"ClFFT","Inplace","Real","float",2,"radix357",3,3,0,2,"Success",0,0.002352,1.2215,0.958115,0.110883,0.152078,0.140741,0.081975,0.251493,2.92008,48,48,36,29
"ClFFT","Inplace","Real","float",2,"radix357",3,3,0,3,"Success",0,0.002225,1.19782,0.972773,0.098593,0.152995,0.139047,0.080208,0.253411,2.89785,48,48,36,29
"ClFFT","Inplace","Real","float",2,"radix357",3,3,0,4,"Success",0,0.002333,1.19604,0.963605,0.098778,0.153275,0.140068,0.07967,0.252146,2.88678,48,48,36,29
"ClFFT","Inplace","Real","float",2,"radix357",5,5,0,0,"Success",0,0.00334,1.48419,1.25812,0.102938,0.158326,0.141125,0.100362,0.257818,3.50728,120,120,100,47
"ClFFT","Inplace","Real","float",2,"radix357",5,5,0,1,"Success",0,0.003052,1.42624,1.26953,0.10345,0.156678,0.144576,0.084553,0.256126,3.4452,120,120,100,47
"ClFFT","Inplace","Real","float",2,"radix357",5,5,0,2,"Success",0,0.002358,1.41609,1.25682,0.10239,0.15755,0.142886,0.084955,0.253203,3.41735,120,120,100,47
"ClFFT","Inplace","Real","float",2,"radix357",5,5,0,3,"Success",0,0.002658,1.43515,1.26531,0.106418,0.156011,0.141525,0.08171,0.261325,3.45106,120,120,100,47
"ClFFT","Inplace","Real","float",2,"radix357",5,5,0,4,"Success",0,0.00246,1.41363,1.2646,0.101588,0.158566,0.141743,0.082445,0.255671,3.42166,120,120,100,47
"ClFFT","Inplace","Real","float",2,"radix357",3,9,0,0,"Success",0,0.003833,1.99162,1.64869,0.112864,0.193787,0.18068,0.08933,0.313254,4.53512,120,120,108,30
"ClFFT","Inplace","Real","float",2,"radix357",3,9,0,1,"Success",0,0.00258,1.50473,1.22939,0.099793,0.156708,0.143065,0.081638,0.272661,3.49145,120,120,108,30
"ClFFT","Inplace","Real","float",2,"radix357",3,9,0,2,"Success",0,0.00225,1.51387,1.26123,0.100288,0.156203,0.142501,0.081081,0.254698,3.513,120,120,108,30
"ClFFT","Inplace","Real","float",2,"radix357",3,9,0,3,"Success",0,0.003178,1.51457,1.24884,0.09582,0.156658,0.143096,0.079953,0.256583,3.49958,120,120,108,30
"ClFFT","Inplace","Real","float",2,"radix357",3,9,0,4,"Success",0,0.00261,1.49732,1.24105,0.097385,0.154476,0.142868,0.080005,0.254565,3.47119,120,120,108,30
"ClFFT","Inplace","Real","float",2,"radix357",7,7,0,0,"Success",0,0.002806,2.01119,1.77079,0.12433,0.196894,0.141981,0.134095,0.257039,4.64029,224,224,196,59
"ClFFT","Inplace","Real","float",2,"radix357",7,7,0,1,"Success",0,0.002515,1.54106,1.46047,0.117818,0.168233,0.141388,0.086747,0.254833,3.77406,224,224,196,59
"ClFFT","Inplace","Real","float",2,"radix357",7,7,0,2,"Success",0,0.00248,1.54591,1.4766,0.103335,0.155013,0.1426,0.083802,0.254491,3.76524,224,224,196,59
"ClFFT","Inplace","Real","float",2,"radix357",7,7,0,3,"Success",0,0.002588,1.5591,1.47989,0.10089,0.155245,0.14305,0.084063,0.252753,3.77856,224,224,196,59
"ClFFT","Inplace","Real","float",2,"radix357",7,7,0,4,"Success",0,0.002383,1.57462,1.47853,0.100668,0.157403,0.145886,0.102355,0.255155,3.81805,224,224,196,59
"ClFFT","Inplace","Real","float",2,"radix357",9,9,0,0,"Success",0,0.002485,1.88,1.60051,0.097558,0.158183,0.143173,0.085025,0.254458,4.22246,360,360,324,31
"ClFFT","Inplace","Real","float",2,"radix357",9,9,0,1,"Success",0,0.002597,1.86222,1.59484,0.09477,0.180443,0.14478,0.084222,0.254298,4.2192,360,360,324,31
"ClFFT","Inplace","Real","float",2,"radix357",9,9,0,2,"Success",0,0.00262,1.90308,1.59841,0.096927,0.157571,0.144048,0.084855,0.255283,4.24373,360,360,324,31
"ClFFT","Inplace","Real","float",2,"radix357",9,9,0,3,"Success",0,0.002502,1.86328,1.60484,0.09612,0.155898,0.142155,0.084118,0.255368,4.20528,360,360,324,31
"ClFFT","Inplace","Real","float",2,"radix357",9,9,0,4,"Success",0,0.002495,1.85187,1.58911,0.09646,0.169443,0.142973,0.083341,0.259526,4.19614,360,360,324,31
"ClFFT","Inplace","Real","float",2,"radix357",5,25,0,0,"Success",0,0.003363,2.53262,1.66593,0.111457,0.175101,0.146645,0.08351,0.253925,4.97353,520,520,500,48
"ClFFT","Inplace","Real","float",2,"radix357",5,25,0,1,"Success",0,0.00297,1.93407,1.66257,0.104138,0.155433,0.144638,0.101325,0.253563,4.35966,520,520,500,48
"ClFFT","Inplace","Real","float",2,"radix357",5,25,0,2,"Success",0,0.002375,1.90235,1.71943,0.099206,0.156423,0.14327,0.085325,0.253613,4.36292,520,520,500,48
"ClFFT","Inplace","Real","float",2,"radix357",5,25,0,3,"Success",0,0.002683,1.91887,1.6704,0.098358,0.157286,0.14531,0.08448,0.252845,4.33109,520,520,500,48
"ClFFT","Inplace","Real","float",2,"radix357",5,25,0,4,"Success",0,0.00243,1.90328,1.69367,0.098345,0.154175,0.144428,0.061603,0.253635,4.31248,520,520,500,48
"ClFFT","Inplace","Real","float",2,"radix357",9,27,0,0,"Success",0,0.012762,2.50528,2.19614,0.108098,0.180143,0.17112,0.088845,0.303611,5.56727,1008,1008,972,32
"ClFFT","Inplace","Real","float",2,"radix357",9,27,0,1,"Success",0,0.002785,2.07238,1.78224,0.09793,0.154211,0.140826,0.082693,0.261709,4.59574,1008,1008,972,32
"ClFFT","Inplace","Real","float",2,"radix357",9,27,0,2,"Success",0,0.0025,2.06003,1.80163,0.098026,0.156958,0.143995,0.083888,0.254121,4.60213,1008,1008,972,32
"ClFFT","Inplace","Real","float",2,"radix357",9,27,0,3,"Success",0,0.00264,2.07734,1.79577,0.09304,0.154725,0.142363,0.083963,0.255459,4.60622,1008,1008,972,32
"ClFFT","Inplace","Real","float",2,"radix357",9,27,0,4,"Success",0,0.00246,2.04464,1.80387,0.09654,0.180823,0.14273,0.084433,0.254476,4.61084,1008,1008,972,32
"ClFFT","Inplace","Real","float",2,"radix357",7,49,0,0,"Success",0,0.00239,2.21209,2.64654,0.479736,0.163753,0.150486,0.087617,0.395317,6.139,1400,1400,1372,60
"ClFFT","Inplace","Real","float",2,"radix357",7,49,0,1,"Success",0,0.002322,2.2064,2.63225,0.479771,0.165238,0.150706,0.085898,0.395094,6.11864,1400,1400,1372,60
"ClFFT","Inplace","Real","float",2,"radix357",7,49,0,2,"Success",0,0.00269,2.2307,2.60411,0.479991,0.166108,0.150903,0.086361,0.394984,6.11676,1400,1400,1372,60
"ClFFT","Inplace","Real","float",2,"radix357",7,49,0,3,"Success",0,0.002468,2.20835,2.6502,0.487919,0.16435,0.148163,0.085258,0.396714,6.14438,1400,1400,1372,60
"ClFFT","Inplace","Real","float",2,"radix357",7,49,0,4,"Success",0,0.002815,2.20717,2.63921,0.483054,0.166255,0.148611,0.084947,0.393962,6.12706,1400,1400,1372,60
"ClFFT","Inplace","Real","float",2,"radix357",25,25,0,0,"Success",0,0.002388,2.48124,2.85627,0.480239,0.163118,0.148436,0.090732,0.395564,6.61898,2600,2600,2500,49
"ClFFT","Inplace","Real","float",2,"radix357",25,25,0,1,"Success",0,0.002923,2.48248,2.84591,0.481944,0.161186,0.148105,0.089415,0.414551,6.6276,2600,2600,2500,49
"ClFFT","Inplace","Real","float",2,"radix357",25,25,0,2,"Success",0,0.002572,2.45116,2.83279,0.479184,0.162031,0.150036,0.086428,0.396846,6.56209,2600,2600,2500,49
"ClFFT","Inplace","Real","float",2,"radix357",25,25,0,3,"Success",0,0.00291,2.46258,2.81033,0.495044,0.160471,0.144273,0.085133,0.395808,6.55756,2600,2600,2500,49
"ClFFT","Inplace","Real","float",2,"radix357",25,25,0,4,"Success",0,0.003057,2.47608,2.81957,0.483341,0.163126,0.146551,0.087185,0.395391,6.57525,2600,2600,2500,49
"ClFFT","Inplace","Real","float",2,"radix357",27,27,0,0,"Success",0,0.002715,2.44973,2.7656,0.478914,0.166158,0.14707,0.090778,0.395284,6.49724,3024,3024,2916,33
"ClFFT","Inplace","Real","float",2,"radix357",27,27,0,1,"Success",0,0.002952,2.43986,2.76802,0.476966,0.163598,0.147533,0.090766,0.397126,6.48792,3024,3024,2916,33
"ClFFT","Inplace","Real","float",2,"radix357",27,27,0,2,"Success",0,0.002693,2.44776,2.8068,0.480234,0.163018,0.152031,0.092533,0.403686,6.54973,3024,3024,2916,33
"ClFFT","Inplace","Real","float",2,"radix357",27,27,0,3,"Success",0,0.002882,2.44058,2.76395,0.494763,0.162348,0.146073,0.088773,0.405476,6.50585,3024,3024,2916,33
"ClFFT","Inplace","Real","float",2,"radix357",27,27,0,4,"Success",0,0.002965,2.46495,2.75397,0.481114,0.165266,0.149138,0.106916,0.397378,6.52278,3024,3024,2916,33
"ClFFT","Inplace","Real","float",2,"radix357",27,81,0,0,"Success",0,0.002387,2.74632,3.0612,0.481469,0.161086,0.150046,0.090112,0.395261,7.08883,8856,8856,8748,34
"ClFFT","Inplace","Real","float",2,"radix357",27,81,0,1,"Success",0,0.002388,2.71762,3.07165,0.481666,0.163501,0.148308,0.088805,0.395202,7.07022,8856,8856,8748,34
"ClFFT","Inplace","Real","float",2,"radix357",27,81,0,2,"Success",0,0.003098,2.7863,3.04643,0.480768,0.161818,0.147755,0.090515,0.395156,7.11296,8856,8856,8748,34
"ClFFT","Inplace","Real","float",2,"radix357",27,81,0,3,"Success",0,0.003165,2.75375,3.03929,0.484014,0.173255,0.14907,0.092485,0.411236,7.10731,8856,8856,8748,34
"ClFFT","Inplace","Real","float",2,"radix357",27,81,0,4,"Success",0,0.003415,2.73578,3.06707,0.479327,0.160568,0.148688,0.090052,0.394056,7.08006,8856,8856,8748,34
"ClFFT","Inplace","Real","float",2,"radix357",49,49,0,0,"Success",0,0.002408,3.04949,3.43318,0.484827,0.162528,0.149725,0.112428,0.394794,7.7903,9800,9800,9604,61
"ClFFT","Inplace","Real","float",2,"radix357",49,49,0,1,"Success",0,0.002472,3.05054,3.44114,0.488571,0.163998,0.149228,0.094966,0.393318,7.78514,9800,9800,9604,61
"ClFFT","Inplace","Real","float",2,"radix357",49,49,0,2,"Success",0,0.002507,3.04474,3.4321,0.484738,0.163698,0.148268,0.11473,0.399943,7.79178,9800,9800,9604,61
"ClFFT","Inplace","Real","float",2,"radix357",49,49,0,3,"Success",0,0.002492,3.02679,3.43008,0.498974,0.164036,0.150003,0.092856,0.418638,7.78484,9800,9800,9604,61
"ClFFT","Inplace","Real","float",2,"radix357",49,49,0,4,"Success",0,0.002563,3.02377,3.44885,0.484989,0.161503,0.148968,0.092285,0.394889,7.75881,9800,9800,9604,61
"ClFFT","Inplace","Real","float",2,"radix357",25,125,0,0,"Success",0,0.002447,2.9991,3.37475,0.482604,0.164146,0.152518,0.09174,0.397812,7.6661,12600,12600,12500,50
"ClFFT","Inplace","Real","float",2,"radix357",25,125,0,1,"Success",0,0.002578,3.00051,3.38568,0.486012,0.163905,0.151383,0.089626,0.398301,7.67893,12600,12600,12500,50
"ClFFT","Inplace","Real","float",2,"radix357",25,125,0,2,"Success",0,0.002637,2.99751,3.36023,0.481947,0.17775,0.152211,0.091858,0.419801,7.68492,12600,12600,12500,50
"ClFFT","Inplace","Real","float",2,"radix357",25,125,0,3,"Success",0,0.0027,2.99083,3.38553,0.482414,0.164891,0.151578,0.089688,0.394371,7.66304,12600,12600,12500,50
"ClFFT","Inplace","Real","float",2,"radix357",25,125,0,4,"Success",0,0.002777,2.98227,3.3629,0.451679,0.166157,0.152596,0.08998,0.397836,7.60717,12600,12600,12500,50
"ClFFT","Inplace","Real","float",2,"radix357",81,81,0,0,"Success",0,0.002545,3.1746,3.56256,0.527529,0.170163,0.164716,0.119688,0.395671,8.11856,26568,26568,26244,35
"ClFFT","Inplace","Real","float",2,"radix357",81,81,0,1,"Success",0,0.00281,3.17641,3.50084,0.496549,0.163786,0.150298,0.15623,0.399046,8.04705,26568,26568,26244,35
"ClFFT","Inplace","Real","float",2,"radix357",81,81,0,2,"Success",0,0.002403,3.21371,3.4882,0.487079,0.176776,0.149148,0.119315,0.418474,8.05616,26568,26568,26244,35
"ClFFT","Inplace","Real","float",2,"radix357",81,81,0,3,"Success",0,0.002688,3.20131,3.54942,0.488104,0.165248,0.147822,0.118215,0.405451,8.07929,26568,26568,26244,35
"ClFFT","Inplace","Real","float",2,"radix357",81,81,0,4,"Success",0,0.002315,3.21396,3.49472,0.488651,0.164815,0.150853,0.11925,0.394039,8.0296,26568,26568,26244,35
"ClFFT","Inplace","Real","float",2,"radix357",125,125,0,0,"Success",0,0.002972,3.79709,4.14771,0.509152,0.16785,0.149207,0.124096,0.396133,9.29527,63000,63000,62500,51
"ClFFT","Inplace","Real","float",2,"radix357",125,125,0,1,"Success",0,0.002448,3.77204,4.12483,0.507036,0.165905,0.15019,0.124446,0.395754,9.24363,63000,63000,62500,51
"ClFFT","Inplace","Real","float",2,"radix357",125,125,0,2,"Success",0,0.002318,3.76344,4.12509,0.507244,0.164526,0.149978,0.123028,0.406786,9.24344,63000,63000,62500,51
"ClFFT","Inplace","Real","float",2,"radix357",125,125,0,3,"Success",0,0.002383,3.77474,4.13703,0.524869,0.166268,0.14743,0.120903,0.396623,9.27122,63000,63000,62500,51
"ClFFT","Inplace","Real","float",2,"radix357",125,125,0,4,"Success",0,0.002428,3.77079,4.14714,0.506887,0.168056,0.1481,0.098036,0.395033,9.23747,63000,63000,62500,51
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,0,"Success",0,0.0026,4.18262,4.53144,0.508569,0.170013,0.154443,0.11301,0.397801,10.0615,67424,67424,67228,62
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,1,"Success",0,0.002437,4.15558,4.54352,0.506354,0.169473,0.154603,0.109411,0.396596,10.039,67424,67424,67228,62
