; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490458860,"CurrentTimeLocal","Sat Mar 25 17:21:00 2017"
; "Time_ContextCreate [ms]", 626.853857
; "Time_ContextDestroy [ms]", 601.737244
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,9,65,"Success",0.003115,44.69126,0.00296,17.48105,3.017003,2.248666,14.017513,0.743512,82.207141,46118408,46118408,46118408
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,0,55,"Success",0.004018,38.202125,0.0035,30.789293,5.75987,4.975266,23.517396,0.891575,104.144755,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,1,55,"Success",0.003627,37.891274,0.003522,30.739871,5.765323,4.971076,22.261103,0.880778,102.518326,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,2,55,"Success",0.003652,38.04762,0.003898,31.040488,5.730225,4.957341,23.555811,0.922138,104.26311,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,3,55,"Success",0.003915,38.17978,0.003393,29.70255,5.751025,4.963216,23.42999,0.913198,102.94896,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,4,55,"Success",0.003177,38.161068,0.0035,29.639757,5.75108,4.947519,22.417968,0.908298,101.834004,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,5,55,"Success",0.003195,38.031272,0.003475,29.49978,5.767078,4.993474,22.615651,0.95567,101.871471,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,6,55,"Success",0.003158,38.021852,0.003368,30.948853,5.799871,4.966213,23.759826,0.902985,104.407973,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,7,55,"Success",0.003222,37.995944,0.003275,31.911073,5.750798,4.946113,22.444353,0.89631,103.952812,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,8,55,"Success",0.003392,37.966594,0.003302,29.651744,5.702546,4.92531,23.452673,0.90866,102.615851,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,9,55,"Success",0.00314,37.913082,0.003405,30.790423,5.773568,4.928406,22.630178,0.903962,102.948562,78125000,78125000,78125000
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,0,42,"Success",0.003152,16.469882,0.003463,45.212779,9.960999,9.185614,33.542538,1.083761,115.463948,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,1,42,"Success",0.003248,16.504324,0.003535,45.360315,9.923797,9.098415,32.716458,1.07825,114.690081,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,2,42,"Success",0.003348,16.305376,0.003643,43.144096,9.986755,9.134792,33.432165,1.083633,113.095769,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,3,42,"Success",0.003552,16.486677,0.003337,43.71097,9.935196,9.101577,33.060949,1.075548,113.379413,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,4,42,"Success",0.003285,16.483432,0.003402,45.280649,9.928864,9.138025,34.384682,1.086658,116.310678,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,5,42,"Success",0.003488,16.548462,0.003308,45.201911,9.935185,9.110084,34.502858,1.079508,116.38681,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,6,42,"Success",0.003477,16.529865,0.003398,45.335407,9.879924,9.129304,34.367912,1.07293,116.323953,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,7,42,"Success",0.003293,16.289102,0.00366,45.482602,9.946062,9.116125,34.447398,1.119203,116.409146,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,8,42,"Success",0.003467,16.428782,0.00345,40.67506,9.893304,9.1259,32.330447,1.039733,109.501759,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,9,42,"Success",0.003482,16.449402,0.003238,45.396829,9.950712,9.085324,33.870039,1.07451,115.83542,114791256,114791256,114791256
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,0,66,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,0,43,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,1,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,2,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,3,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,4,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,5,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,6,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,7,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,8,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,9,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,0,56,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,1,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,2,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,3,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,4,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,5,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,6,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,7,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,8,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,9,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,0,44,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,1,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,2,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,3,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,4,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,5,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,6,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,7,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,8,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,9,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,0,57,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,1,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,2,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,3,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,4,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,5,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,6,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,7,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,8,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,9,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,0,67,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,0,45,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,0,46,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,0,58,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,0,28,"Success",0.003095,1.627492,0.002847,0.031693,0.111675,0.10542,0.05526,0.280846,2.219529,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,1,28,"Success",0.003033,1.608352,0.00265,0.029155,0.10483,0.09426,0.071978,0.26651,2.181701,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,2,28,"Success",0.002802,1.510111,0.002757,0.029115,0.102548,0.07779,0.074207,0.267203,2.067533,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,3,28,"Success",0.002645,1.508037,0.002545,0.0291,0.109865,0.078825,0.070265,0.267073,2.069273,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,4,28,"Success",0.002717,1.429536,0.002527,0.02856,0.097888,0.07458,0.069248,0.255608,1.961566,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,5,28,"Success",0.002675,1.429927,0.002462,0.028347,0.097767,0.073895,0.071673,0.255388,1.963024,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,6,28,"Success",0.002585,1.423471,0.002545,0.027445,0.119298,0.075013,0.047871,0.253551,1.95264,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,7,28,"Success",0.002882,1.437696,0.002528,0.02756,0.097023,0.080012,0.069335,0.253906,1.971775,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,8,28,"Success",0.002803,1.444984,0.002505,0.027553,0.096958,0.079485,0.071962,0.252656,1.979761,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,3,9,28,"Success",0.00277,1.445767,0.002413,0.028177,0.097075,0.074637,0.06864,0.261051,1.98145,216,0,216
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,0,29,"Success",0.003297,2.026173,0.002932,0.030563,0.130981,0.086383,0.05751,0.280176,2.619148,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,1,29,"Success",0.00414,1.964151,0.002668,0.027833,0.103665,0.077308,0.07922,0.264988,2.525042,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,2,29,"Success",0.002757,1.905643,0.002757,0.02777,0.103121,0.07989,0.0759,0.271493,2.470364,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,3,29,"Success",0.003652,1.897753,0.002518,0.026672,0.097785,0.075403,0.070255,0.253964,2.428927,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,4,29,"Success",0.003938,1.794218,0.00245,0.02631,0.09709,0.075013,0.07189,0.254196,2.325915,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,5,29,"Success",0.002705,1.793368,0.002515,0.02623,0.104105,0.074721,0.072878,0.253563,2.330837,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,6,29,"Success",0.003895,1.815198,0.002467,0.026452,0.0972,0.075236,0.07196,0.255026,2.348242,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,7,29,"Success",0.002787,1.795167,0.002575,0.026233,0.098361,0.074425,0.068818,0.254793,2.323936,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,8,29,"Success",0.003025,1.781058,0.002557,0.026592,0.097733,0.081375,0.071268,0.253023,2.317472,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",3,3,9,9,29,"Success",0.002795,1.788372,0.002595,0.02698,0.163731,0.07476,0.061106,0.255373,2.376549,648,0,648
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,0,45,"Success",0.003055,1.991073,0.002952,0.029173,0.109088,0.084005,0.081638,0.276725,2.578902,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,1,45,"Success",0.004422,1.984156,0.002918,0.029705,0.109031,0.083565,0.077408,0.276563,2.568982,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,2,45,"Success",0.003168,2.005088,0.002902,0.02877,0.107343,0.08333,0.080663,0.276601,2.589057,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,3,45,"Success",0.003005,1.977471,0.00286,0.028952,0.107505,0.083006,0.078075,0.275501,2.55738,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,4,45,"Success",0.003848,1.866533,0.002773,0.026777,0.10187,0.078457,0.076956,0.261043,2.419195,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,5,45,"Success",0.003742,1.866468,0.002595,0.027801,0.102125,0.078073,0.08128,0.269371,2.432369,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,6,45,"Success",0.0039,1.753942,0.002583,0.025975,0.094833,0.074446,0.078963,0.249374,2.284862,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,7,45,"Success",0.00391,1.776817,0.002643,0.02657,0.096311,0.081998,0.078148,0.252643,2.319904,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,8,45,"Success",0.004058,1.769431,0.002615,0.02561,0.101737,0.074833,0.073025,0.251941,2.304177,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,5,9,45,"Success",0.004018,1.751545,0.002572,0.027043,0.09541,0.073311,0.078218,0.257433,2.290479,1000,0,1000
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,0,30,"Success",0.002987,2.436737,0.00297,0.470457,0.116271,0.082027,0.081096,0.467541,3.661053,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,1,30,"Success",0.0032,2.322974,0.002758,0.436704,0.112591,0.079805,0.057668,0.416101,3.432842,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,2,30,"Success",0.00308,2.284299,0.002758,0.434984,0.11118,0.079152,0.135288,0.416918,3.4686,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,3,30,"Success",0.002665,2.137066,0.002803,0.432123,0.107123,0.0762,0.131205,0.421428,3.311504,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,4,30,"Success",0.003037,2.138222,0.00254,0.414416,0.103418,0.074848,0.124983,0.402469,3.264822,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,5,30,"Success",0.002737,2.162984,0.002487,0.416611,0.105428,0.075183,0.084693,0.421908,3.272859,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,6,30,"Success",0.003673,2.131655,0.00271,0.425229,0.10356,0.074063,0.079695,0.423234,3.244694,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,7,30,"Success",0.002808,2.175626,0.002565,0.415969,0.105267,0.074328,0.077495,0.397534,3.252482,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,8,30,"Success",0.002745,2.165932,0.00273,0.416741,0.103355,0.075248,0.079608,0.396139,3.243407,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",3,9,9,9,30,"Success",0.002923,2.141436,0.00243,0.417916,0.105963,0.075887,0.078453,0.407661,3.233489,1944,0,1944
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,0,56,"Success",0.002932,1.91385,0.002952,0.409669,0.123613,0.076472,0.179802,0.651452,3.362349,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,1,56,"Success",0.004083,2.497066,0.003377,0.516072,0.160807,0.100654,0.110883,0.470905,3.865123,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,2,56,"Success",0.003407,2.489957,0.01688,0.500595,0.133484,0.113894,0.086923,0.442964,3.789613,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,3,56,"Success",0.003543,2.308574,0.00306,0.466511,0.123938,0.090378,0.103817,0.446807,3.547718,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,4,56,"Success",0.003305,2.216366,0.00278,0.439141,0.115836,0.085982,0.108313,0.439236,3.411955,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,5,56,"Success",0.003015,2.170686,0.003145,0.442546,0.116948,0.086036,0.10248,0.423659,3.349462,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,6,56,"Success",0.002883,2.015038,0.002928,0.417051,0.110613,0.082197,0.100538,0.413771,3.145939,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,7,56,"Success",0.00421,2.517641,0.003165,0.506972,0.136345,0.094153,0.120438,0.481653,3.865734,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,8,56,"Success",0.003517,2.375819,0.00304,0.485311,0.12394,0.091243,0.091038,0.461341,3.636255,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",7,7,7,9,56,"Success",0.003367,2.185219,0.003187,0.458674,0.119055,0.084385,0.0826,0.435877,3.37339,2744,0,2744
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,0,46,"Success",0.00329,2.360177,0.002818,0.410309,0.10564,0.074352,0.077658,0.397878,3.43332,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,1,46,"Success",0.00273,2.370782,0.002663,0.411753,0.108493,0.075672,0.076453,0.397083,3.446727,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,2,46,"Success",0.002855,2.342615,0.002723,0.418851,0.103543,0.07439,0.078185,0.397331,3.42163,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,3,46,"Success",0.003193,2.329426,0.002705,0.413292,0.106082,0.075803,0.083923,0.397801,3.413147,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,4,46,"Success",0.003642,2.363777,0.0027,0.411879,0.10414,0.074188,0.076377,0.393049,3.430647,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,5,46,"Success",0.003395,2.350049,0.00272,0.412731,0.107128,0.07477,0.078755,0.394056,3.42455,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,6,46,"Success",0.003233,2.323179,0.002707,0.411091,0.10416,0.074133,0.077633,0.404434,3.401545,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,7,46,"Success",0.002998,2.344827,0.00265,0.411956,0.105508,0.075566,0.07451,0.395911,3.414927,5000,0,5000
"ClFFT","Inplace","Complex","float",3,"radix357",5,5,25,8,46,"Success",0.003085,2.322294,0.002545,0.416729,0.103808,0.073268,0.075546,0.394339,3.392537,5000,0,5000
