; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",0,0.904342,1.37565,0.000143,47.9996,6.35501,6.75427,48.0015,0.674211,112.575,2.68435e+08,1.34218e+08,1.34218e+08,21
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",0,0.901143,1.35785,0.00015,47.9946,6.30899,6.7344,47.8264,0.684747,112.206,2.68435e+08,1.34218e+08,1.34218e+08,21
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,512,0,"Success",0,1.24657,1.51738,0.000152,96.0406,14.8198,14.8669,101.626,0.832155,231.353,5.36871e+08,2.68435e+08,2.68435e+08,22
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,512,1,"Success",0,1.24973,1.53429,0.000152,95.8519,14.8873,14.5461,101.763,0.817684,232.088,5.36871e+08,2.68435e+08,2.68435e+08,22
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,512,2,"Success",0,1.26695,1.52126,0.000152,95.9715,14.8771,14.7839,101.72,0.818259,231.375,5.36871e+08,2.68435e+08,2.68435e+08,22
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,512,3,"Success",0,1.25875,1.50565,0.000152,95.9428,15.0233,14.4311,101.797,0.81496,231.209,5.36871e+08,2.68435e+08,2.68435e+08,22
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,512,4,"Success",0,1.24308,1.5236,0.00016,95.7983,14.4791,14.8698,101.337,0.819254,230.474,5.36871e+08,2.68435e+08,2.68435e+08,22
"CuFFT","Outplace","Complex","float",3,"powerof2",256,512,512,0,"Success",0,2.50438,2.00219,0.000168,191.448,36.8218,36.7423,209.278,1.15253,480.365,1.07374e+09,5.36871e+08,5.36871e+08,23
"CuFFT","Outplace","Complex","float",3,"powerof2",256,512,512,1,"Success",0,2.46748,2.01877,0.000169,191.535,35.9264,36.9065,211.007,1.12277,481.456,1.07374e+09,5.36871e+08,5.36871e+08,23
"CuFFT","Outplace","Complex","float",3,"powerof2",256,512,512,2,"Success",0,2.52348,2.00038,0.00017,191.721,36.3915,36.9007,211.977,1.13589,483.067,1.07374e+09,5.36871e+08,5.36871e+08,23
"CuFFT","Outplace","Complex","float",3,"powerof2",256,512,512,3,"Success",0,2.4853,1.98042,0.000178,191.311,37.0029,36.4697,208.083,1.14079,478.936,1.07374e+09,5.36871e+08,5.36871e+08,23
"CuFFT","Outplace","Complex","float",3,"powerof2",256,512,512,4,"Success",0,2.4865,2.00592,0.000162,191.753,35.9458,37.0053,209.902,1.13377,480.724,1.07374e+09,5.36871e+08,5.36871e+08,23
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",0,3.75384,2.60008,0.000162,382.595,74.9151,148.406,404.637,1.78791,1019.11,2.14748e+09,1.07374e+09,1.07374e+09,24
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",0,3.73953,2.64134,0.000166,382.733,74.8084,160.463,397.98,1.77502,1024.33,2.14748e+09,1.07374e+09,1.07374e+09,24
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",0,3.72086,2.60655,0.000168,382.46,74.9705,147.622,404.533,1.77665,1018.11,2.14748e+09,1.07374e+09,1.07374e+09,24
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",0,3.75194,2.6502,0.000162,382.881,74.8011,161.115,400.842,1.75732,1027.99,2.14748e+09,1.07374e+09,1.07374e+09,24
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",0,3.74902,2.61183,0.000168,382.778,74.8659,158.775,396.951,1.73938,1021.98,2.14748e+09,1.07374e+09,1.07374e+09,24
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,0,"Not enough GPU memory available. 5867110400<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,0,4.29497e+09,0,0,25
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"CuFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,0,"Not enough GPU memory available. 5867110400<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,0,8.58993e+09,0,0,26
"CuFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"CuFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"CuFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"CuFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5867110400<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,0,1.71799e+10,0,0,27
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"CuFFT","Outplace","Complex","float",1,"radix357",9,0,0,0,"Success",0,0.222362,0.903683,0.000144,0.015744,0.03376,0.025888,0.023424,0.176009,1.48676,144,72,72,29
"CuFFT","Outplace","Complex","float",1,"radix357",9,0,0,1,"Success",0,0.229994,0.922549,0.000154,0.015584,0.034368,0.026368,0.023296,0.167964,1.50636,144,72,72,29
"CuFFT","Outplace","Complex","float",1,"radix357",9,0,0,2,"Success",0,0.229211,0.929002,0.000148,0.015584,0.03504,0.026656,0.022816,0.175143,1.52361,144,72,72,29
"CuFFT","Outplace","Complex","float",1,"radix357",9,0,0,3,"Success",0,0.228177,0.903972,0.000144,0.015392,0.033152,0.026656,0.023296,0.166366,1.48282,144,72,72,29
"CuFFT","Outplace","Complex","float",1,"radix357",9,0,0,4,"Success",0,0.220081,0.903252,0.00016,0.015392,0.03344,0.02656,0.023328,0.17388,1.482,144,72,72,29
"CuFFT","Outplace","Complex","float",1,"radix357",25,0,0,0,"Success",0,0.24308,0.919188,0.000154,0.015872,0.034656,0.027072,0.023008,0.169818,1.5235,400,200,200,47
"CuFFT","Outplace","Complex","float",1,"radix357",25,0,0,1,"Success",0,0.229041,0.904067,0.000154,0.015552,0.034144,0.026432,0.023392,0.166899,1.48528,400,200,200,47
"CuFFT","Outplace","Complex","float",1,"radix357",25,0,0,2,"Success",0,0.226063,0.895655,0.000143,0.01536,0.040736,0.027712,0.023872,0.167656,1.48354,400,200,200,47
"CuFFT","Outplace","Complex","float",1,"radix357",25,0,0,3,"Success",0,0.220736,0.930019,0.00015,0.015584,0.03376,0.02656,0.023616,0.168607,1.50225,400,200,200,47
"CuFFT","Outplace","Complex","float",1,"radix357",25,0,0,4,"Success",0,0.234952,0.896739,0.000152,0.022176,0.040288,0.026688,0.023968,0.166546,1.49728,400,200,200,47
"CuFFT","Outplace","Complex","float",1,"radix357",27,0,0,0,"Success",0,0.237787,0.904097,0.00016,0.015648,0.034944,0.028064,0.023168,0.172097,1.50467,432,216,216,30
"CuFFT","Outplace","Complex","float",1,"radix357",27,0,0,1,"Success",0,0.233987,0.927531,0.000154,0.015776,0.035264,0.02768,0.024384,0.168642,1.52627,432,216,216,30
"CuFFT","Outplace","Complex","float",1,"radix357",27,0,0,2,"Success",0,0.228621,0.903151,0.000144,0.015488,0.036288,0.027808,0.02352,0.168119,1.49619,432,216,216,30
"CuFFT","Outplace","Complex","float",1,"radix357",27,0,0,3,"Success",0,0.221524,0.905243,0.000153,0.015552,0.03488,0.027488,0.023488,0.168881,1.48358,432,216,216,30
"CuFFT","Outplace","Complex","float",1,"radix357",27,0,0,4,"Success",0,0.230799,0.930432,0.000144,0.01552,0.035488,0.027744,0.022816,0.168744,1.52319,432,216,216,30
"CuFFT","Outplace","Complex","float",1,"radix357",49,0,0,0,"Success",0,0.228104,0.908902,0.000152,0.016352,0.037696,0.02752,0.024032,0.173572,1.50217,784,392,392,59
"CuFFT","Outplace","Complex","float",1,"radix357",49,0,0,1,"Success",0,0.220302,0.910406,0.000146,0.015776,0.034816,0.027328,0.023584,0.167522,1.48602,784,392,392,59
"CuFFT","Outplace","Complex","float",1,"radix357",49,0,0,2,"Success",0,0.218444,0.924184,0.000158,0.015872,0.035808,0.027488,0.0224,0.169668,1.49721,784,392,392,59
"CuFFT","Outplace","Complex","float",1,"radix357",49,0,0,3,"Success",0,0.22102,0.906366,0.000165,0.015584,0.034912,0.027456,0.023616,0.164865,1.48613,784,392,392,59
"CuFFT","Outplace","Complex","float",1,"radix357",49,0,0,4,"Success",0,0.226354,0.905304,0.000146,0.01552,0.03456,0.027424,0.023744,0.171426,1.48971,784,392,392,59
"CuFFT","Outplace","Complex","float",1,"radix357",81,0,0,0,"Success",0,0.219798,0.911016,0.000154,0.02272,0.052224,0.043904,0.023712,0.174061,1.53339,1296,648,648,31
"CuFFT","Outplace","Complex","float",1,"radix357",81,0,0,1,"Success",0,0.224982,0.90954,0.000152,0.015648,0.052416,0.045312,0.023872,0.166126,1.53129,1296,648,648,31
"CuFFT","Outplace","Complex","float",1,"radix357",81,0,0,2,"Success",0,0.22603,0.930541,0.000154,0.016,0.052832,0.050048,0.023808,0.164796,1.54831,1296,648,648,31
"CuFFT","Outplace","Complex","float",1,"radix357",81,0,0,3,"Success",0,0.226252,0.909817,0.000152,0.015584,0.05232,0.04496,0.024128,0.165236,1.52493,1296,648,648,31
"CuFFT","Outplace","Complex","float",1,"radix357",81,0,0,4,"Success",0,0.231303,0.90432,0.000142,0.015584,0.058624,0.04384,0.024096,0.165298,1.53008,1296,648,648,31
"CuFFT","Outplace","Complex","float",1,"radix357",125,0,0,0,"Success",0,0.233211,0.903666,0.000144,0.015648,0.035712,0.027904,0.024064,0.165988,1.49231,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",1,"radix357",125,0,0,1,"Success",0,0.225755,0.906159,0.000146,0.015872,0.035392,0.02768,0.024032,0.165589,1.49348,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",1,"radix357",125,0,0,2,"Success",0,0.234644,0.925296,0.000144,0.015616,0.036448,0.028064,0.0232,0.16328,1.5114,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",1,"radix357",125,0,0,3,"Success",0,0.22033,0.903611,0.000153,0.01568,0.03536,0.027872,0.023904,0.165129,1.47812,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",1,"radix357",125,0,0,4,"Success",0,0.231996,0.896401,0.000142,0.015936,0.035584,0.02816,0.02416,0.166106,1.49172,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",1,"radix357",243,0,0,0,"Success",0,0.225213,0.906839,0.00015,0.015904,0.03728,0.03024,0.023488,0.167632,1.49089,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",1,"radix357",243,0,0,1,"Success",0,0.230535,0.918787,0.000144,0.015936,0.037216,0.0304,0.024416,0.1653,1.50761,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",1,"radix357",243,0,0,2,"Success",0,0.225907,0.903924,0.00015,0.015872,0.038496,0.030304,0.024192,0.16539,1.48942,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",1,"radix357",243,0,0,3,"Success",0,0.224285,0.901633,0.000145,0.022784,0.037504,0.029984,0.023936,0.165471,1.49117,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",1,"radix357",243,0,0,4,"Success",0,0.229112,0.920885,0.000144,0.016288,0.03712,0.030272,0.023488,0.162781,1.50266,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",1,"radix357",343,0,0,0,"Success",0,0.235626,0.896219,0.000144,0.016832,0.037632,0.029792,0.024768,0.165782,1.49854,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",1,"radix357",343,0,0,1,"Success",0,0.220281,0.925652,0.000152,0.016256,0.037184,0.029376,0.024032,0.162685,1.50041,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",1,"radix357",343,0,0,2,"Success",0,0.225542,0.901978,0.000148,0.016128,0.038432,0.02976,0.0248,0.164492,1.48682,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",1,"radix357",343,0,0,3,"Success",0,0.221927,0.902413,0.000146,0.016352,0.037152,0.029376,0.024928,0.164204,1.48302,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",1,"radix357",343,0,0,4,"Success",0,0.225469,0.92086,0.000152,0.01648,0.037088,0.029952,0.024064,0.163122,1.50716,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",1,"radix357",625,0,0,0,"Success",0,0.231241,0.928269,0.000144,0.01792,0.054272,0.046272,0.02544,0.164572,1.55977,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",1,"radix357",625,0,0,1,"Success",0,0.234656,0.909504,0.000156,0.0176,0.053888,0.04736,0.026464,0.166128,1.54284,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",1,"radix357",625,0,0,2,"Success",0,0.227507,0.910543,0.000145,0.01744,0.053888,0.045824,0.02576,0.165716,1.54007,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",1,"radix357",625,0,0,3,"Success",0,0.232256,0.912623,0.00015,0.022976,0.052896,0.047232,0.025024,0.164594,1.5427,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",1,"radix357",625,0,0,4,"Success",0,0.228086,0.921958,0.000143,0.023008,0.053728,0.0464,0.025952,0.172122,1.55773,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",1,"radix357",729,0,0,0,"Success",0,0.226816,0.905321,0.000147,0.01744,0.03728,0.029824,0.027072,0.167708,1.50492,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",1,"radix357",729,0,0,1,"Success",0,0.22019,0.902047,0.000152,0.022624,0.037408,0.030112,0.026048,0.165262,1.48942,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",1,"radix357",729,0,0,2,"Success",0,0.225411,0.924475,0.000158,0.017952,0.038368,0.030528,0.025632,0.165477,1.52017,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",1,"radix357",729,0,0,3,"Success",0,0.22798,0.907505,0.000146,0.016896,0.037056,0.029952,0.025696,0.165862,1.49672,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",1,"radix357",729,0,0,4,"Success",0,0.226333,0.900641,0.00015,0.023648,0.037408,0.044992,0.026432,0.164241,1.51002,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",1,"radix357",2187,0,0,0,"Success",0,0.229528,0.93472,0.000144,0.021728,0.059552,0.051488,0.031008,0.16775,1.58866,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",1,"radix357",2187,0,0,1,"Success",0,0.219234,0.910465,0.000144,0.02528,0.059456,0.0528,0.031584,0.190736,1.57706,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",1,"radix357",2187,0,0,2,"Success",0,0.227331,0.909947,0.000144,0.020832,0.059552,0.05168,0.031104,0.166086,1.56018,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",1,"radix357",2187,0,0,3,"Success",0,0.226283,0.907409,0.000144,0.02112,0.059872,0.052864,0.032544,0.166132,1.55471,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",1,"radix357",2187,0,0,4,"Success",0,0.224048,0.933213,0.000154,0.021152,0.059488,0.052032,0.03008,0.164722,1.56997,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",1,"radix357",2401,0,0,0,"Success",0,0.235895,0.904429,0.000148,0.02208,0.074208,0.05776,0.033088,0.165062,1.57987,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",1,"radix357",2401,0,0,1,"Success",0,0.22002,0.910404,0.000152,0.02192,0.067072,0.057792,0.032992,0.172145,1.56808,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",1,"radix357",2401,0,0,2,"Success",0,0.22146,0.935693,0.000141,0.02768,0.065888,0.058112,0.032096,0.165427,1.59141,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",1,"radix357",2401,0,0,3,"Success",0,0.225407,0.908763,0.000146,0.02192,0.065984,0.06544,0.03296,0.164302,1.57199,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",1,"radix357",2401,0,0,4,"Success",0,0.215866,0.909385,0.00015,0.021888,0.067136,0.056864,0.0328,0.16454,1.56234,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",1,"radix357",3125,0,0,0,"Success",0,0.229422,0.912594,0.000156,0.029984,0.069152,0.066656,0.03552,0.16937,1.60083,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",1,"radix357",3125,0,0,1,"Success",0,0.226451,0.931578,0.000152,0.02544,0.069408,0.058848,0.03424,0.168029,1.59746,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",1,"radix357",3125,0,0,2,"Success",0,0.240712,0.912189,0.000148,0.025344,0.068032,0.060096,0.036,0.167826,1.60467,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",1,"radix357",3125,0,0,3,"Success",0,0.220704,0.91284,0.000154,0.029952,0.067808,0.058816,0.035104,0.168369,1.58628,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",1,"radix357",3125,0,0,4,"Success",0,0.22676,0.916103,0.000142,0.029728,0.068768,0.059456,0.035488,0.168643,1.59245,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",1,"radix357",6561,0,0,0,"Success",0,0.224848,0.908793,0.000154,0.043872,0.0704,0.061536,0.049344,0.167422,1.61348,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",1,"radix357",6561,0,0,1,"Success",0,0.226677,0.908374,0.000145,0.039136,0.069152,0.060896,0.048384,0.16691,1.61205,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",1,"radix357",6561,0,0,2,"Success",0,0.229055,0.926681,0.000146,0.039104,0.069248,0.069344,0.048928,0.16579,1.63638,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",1,"radix357",6561,0,0,3,"Success",0,0.224461,0.978504,0.000152,0.039104,0.069856,0.060608,0.049472,0.166382,1.68231,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",1,"radix357",6561,0,0,4,"Success",0,0.22687,0.908869,0.000144,0.039648,0.070528,0.061184,0.04928,0.165414,1.61615,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",1,"radix357",15625,0,0,0,"Success",0,0.226762,0.908476,0.000146,0.079712,0.070368,0.05952,0.083808,0.174996,1.69125,250000,125000,125000,51
"CuFFT","Outplace","Complex","float",1,"radix357",15625,0,0,1,"Success",0,0.224386,0.908837,0.000163,0.080384,0.070496,0.06032,0.084,0.167874,1.68432,250000,125000,125000,51
"CuFFT","Outplace","Complex","float",1,"radix357",15625,0,0,2,"Success",0,0.226861,0.931738,0.000145,0.07888,0.068704,0.06128,0.08144,0.166486,1.6994,250000,125000,125000,51
"CuFFT","Outplace","Complex","float",1,"radix357",15625,0,0,3,"Success",0,0.224559,0.909193,0.000144,0.086432,0.075008,0.060352,0.083872,0.167871,1.6964,250000,125000,125000,51
"CuFFT","Outplace","Complex","float",1,"radix357",15625,0,0,4,"Success",0,0.222948,0.908626,0.000142,0.079776,0.069728,0.059776,0.084064,0.173837,1.68601,250000,125000,125000,51
"CuFFT","Outplace","Complex","float",1,"radix357",16807,0,0,0,"Success",0,0.22742,0.914231,0.000144,0.083776,0.075808,0.06064,0.087392,0.170268,1.70745,268912,134456,134456,62
"CuFFT","Outplace","Complex","float",1,"radix357",16807,0,0,1,"Success",0,0.224149,0.910699,0.000147,0.083936,0.06992,0.05936,0.087264,0.176198,1.70585,268912,134456,134456,62
"CuFFT","Outplace","Complex","float",1,"radix357",16807,0,0,2,"Success",0,0.21856,0.937256,0.000153,0.086432,0.0688,0.060416,0.08656,0.169514,1.71371,268912,134456,134456,62
"CuFFT","Outplace","Complex","float",1,"radix357",16807,0,0,3,"Success",0,0.228359,0.912477,0.000146,0.083968,0.068288,0.059904,0.088128,0.169022,1.70466,268912,134456,134456,62
"CuFFT","Outplace","Complex","float",1,"radix357",16807,0,0,4,"Success",0,0.233819,0.905264,0.000154,0.090752,0.069184,0.059424,0.086816,0.168746,1.70883,268912,134456,134456,62
"CuFFT","Outplace","Complex","float",1,"radix357",19683,0,0,0,"Success",0,0.227216,0.911595,0.000152,0.096128,0.072608,0.062336,0.098528,0.170255,1.72638,314928,157464,157464,36
"CuFFT","Outplace","Complex","float",1,"radix357",19683,0,0,1,"Success",0,0.224584,0.907671,0.000144,0.095008,0.071872,0.062688,0.098624,0.168128,1.72271,314928,157464,157464,36
"CuFFT","Outplace","Complex","float",1,"radix357",19683,0,0,2,"Success",0,0.230093,0.938385,0.00015,0.097024,0.071104,0.06272,0.098336,0.169302,1.76116,314928,157464,157464,36
"CuFFT","Outplace","Complex","float",1,"radix357",19683,0,0,3,"Success",0,0.225656,0.910159,0.000144,0.102528,0.070816,0.067744,0.098112,0.16773,1.73115,314928,157464,157464,36
"CuFFT","Outplace","Complex","float",1,"radix357",19683,0,0,4,"Success",0,0.224601,0.910282,0.000147,0.095456,0.072288,0.062112,0.098592,0.174389,1.73263,314928,157464,157464,36
"CuFFT","Outplace","Complex","float",1,"radix357",59049,0,0,0,"Success",0,0.216914,1.10219,0.000162,0.255936,0.076864,0.06928,0.244448,0.284543,2.33757,944784,472392,472392,37
"CuFFT","Outplace","Complex","float",1,"radix357",59049,0,0,1,"Success",0,0.223383,1.1109,0.000154,0.250432,0.075744,0.071872,0.24672,0.283976,2.35214,944784,472392,472392,37
"CuFFT","Outplace","Complex","float",1,"radix357",59049,0,0,2,"Success",0,0.233262,1.09974,0.000151,0.248768,0.076064,0.067904,0.245056,0.29131,2.35086,944784,472392,472392,37
"CuFFT","Outplace","Complex","float",1,"radix357",59049,0,0,3,"Success",0,0.226498,1.1236,0.000147,0.250496,0.082848,0.068064,0.24592,0.286148,2.37316,944784,472392,472392,37
"CuFFT","Outplace","Complex","float",1,"radix357",59049,0,0,4,"Success",0,0.232284,1.09825,0.000147,0.251168,0.076896,0.06736,0.244864,0.289222,2.34934,944784,472392,472392,37
"CuFFT","Outplace","Complex","float",1,"radix357",78125,0,0,0,"Success",0,0.41316,1.10284,0.00014,0.32512,0.088352,0.075488,0.318592,0.392093,2.8053,1.25e+06,625000,625000,52
"CuFFT","Outplace","Complex","float",1,"radix357",78125,0,0,1,"Success",0,0.399755,1.11039,0.00015,0.32304,0.088384,0.075968,0.31728,0.391578,2.79781,1.25e+06,625000,625000,52
"CuFFT","Outplace","Complex","float",1,"radix357",78125,0,0,2,"Success",0,0.407197,1.13617,0.00014,0.323168,0.094048,0.077248,0.316064,0.387077,2.83154,1.25e+06,625000,625000,52
"CuFFT","Outplace","Complex","float",1,"radix357",78125,0,0,3,"Success",0,0.40065,1.10167,0.000148,0.325312,0.088544,0.075904,0.316896,0.391485,2.79963,1.25e+06,625000,625000,52
"CuFFT","Outplace","Complex","float",1,"radix357",78125,0,0,4,"Success",0,0.400868,1.1078,0.00014,0.324,0.087776,0.077568,0.316352,0.395452,2.79986,1.25e+06,625000,625000,52
"CuFFT","Outplace","Complex","float",1,"radix357",117649,0,0,0,"Success",0,0.397215,1.10867,0.000152,0.490432,0.087808,0.077696,0.470336,0.391416,3.11394,1.88238e+06,941192,941192,63
"CuFFT","Outplace","Complex","float",1,"radix357",117649,0,0,1,"Success",0,0.405893,1.13626,0.000145,0.476128,0.088864,0.078304,0.462112,0.394861,3.13189,1.88238e+06,941192,941192,63
"CuFFT","Outplace","Complex","float",1,"radix357",117649,0,0,2,"Success",0,0.399262,1.11614,0.000144,0.475776,0.08832,0.07888,0.47104,0.392282,3.11157,1.88238e+06,941192,941192,63
"CuFFT","Outplace","Complex","float",1,"radix357",117649,0,0,3,"Success",0,0.401212,1.12641,0.000152,0.47648,0.089664,0.077728,0.462944,0.398361,3.12068,1.88238e+06,941192,941192,63
"CuFFT","Outplace","Complex","float",1,"radix357",117649,0,0,4,"Success",0,0.400491,1.103,0.000142,0.48048,0.088224,0.0776,0.470112,0.392011,3.10918,1.88238e+06,941192,941192,63
"CuFFT","Outplace","Complex","float",1,"radix357",177147,0,0,0,"Success",0,0.404881,1.10501,0.000154,0.59728,0.120864,0.109696,0.642432,0.3936,3.4647,2.83435e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Outplace","Complex","float",1,"radix357",177147,0,0,1,"Success",0,0.40085,1.10189,0.000146,0.597568,0.120128,0.109952,0.642336,0.393679,3.45524,2.83435e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Outplace","Complex","float",1,"radix357",177147,0,0,2,"Success",0,0.402204,1.13098,0.000146,0.598368,0.11952,0.108704,0.642656,0.394449,3.48602,2.83435e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Outplace","Complex","float",1,"radix357",177147,0,0,3,"Success",0,0.400372,1.09596,0.000152,0.597152,0.118624,0.110016,0.640928,0.393597,3.44665,2.83435e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Outplace","Complex","float",1,"radix357",177147,0,0,4,"Success",0,0.401312,1.12153,0.000158,0.586432,0.119552,0.108512,0.637504,0.393671,3.46252,2.83435e+06,1.41718e+06,1.41718e+06,38
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",0,0.41187,1.11232,0.000144,1.20976,0.205024,0.197984,1.19357,0.395454,4.82246,6.25e+06,3.125e+06,3.125e+06,53
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",0,0.410351,1.11523,0.000144,1.21702,0.205312,0.1992,1.19299,0.390734,4.8192,6.25e+06,3.125e+06,3.125e+06,53
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",0,0.404893,1.11304,0.000154,1.21619,0.2064,0.195808,1.19069,0.396124,4.81426,6.25e+06,3.125e+06,3.125e+06,53
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",0,0.414222,1.1346,0.000148,1.2169,0.206624,0.203616,1.19635,0.395164,4.8566,6.25e+06,3.125e+06,3.125e+06,53
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",0,0.403341,1.11783,0.000155,1.21299,0.20752,0.20064,1.19341,0.396246,4.82386,6.25e+06,3.125e+06,3.125e+06,53
