; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",15.8234,0.459923,1.11972,5.58179,2.5,2.47379,5.15062,0.474107,17.878,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",31.7641,0.533195,1.13013,11.5674,5.05267,5.01325,9.74499,0.575682,34.0043,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",31.8506,0.535344,1.16596,11.6001,5.0513,5.01392,9.72422,0.582152,34.1353,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.0065,0.53092,1.13298,11.7765,5.04163,5.02346,9.77594,0.559775,34.2314,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Success",31.8718,0.523926,1.13478,11.586,5.04938,5.02304,9.83782,0.568071,34.0999,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Success",31.6902,0.541625,1.13222,11.484,5.04806,5.01965,9.75152,0.582015,33.9473,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"Success",169.086,0.712906,1.29603,47.4003,37.5382,37.4749,46.2345,0.630986,171.727,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Success",168.832,0.708094,1.23274,47.1403,37.5529,37.3972,46.354,0.607404,171.381,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Success",168.699,0.71125,1.22884,47.0895,37.5289,37.4321,46.2642,0.628636,171.269,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Success",168.933,0.715343,1.27547,47.1802,37.5089,37.4923,46.3097,0.618248,171.543,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Success",169.183,0.690167,1.2304,47.4649,37.5413,37.5119,46.2793,0.631777,171.736,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:127 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.75734,0.327711,1.0518,0.980288,0.134656,0.116032,1.13786,0.408188,4.5459,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.51024,0.325859,1.03914,0.902336,0.130048,0.122048,1.03894,0.404098,4.28022,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.72503,0.326083,1.05996,0.974336,0.128736,0.116448,1.13411,0.412793,4.52484,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.51288,0.325342,1.03083,0.919328,0.129856,0.11632,1.0313,0.411081,4.28103,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.7527,0.362893,1.05987,0.985408,0.129792,0.116896,1.13622,0.413967,4.59032,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",6.71593,0.368224,1.03597,2.90307,0.38192,0.363264,2.78627,0.434645,8.55575,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",6.79827,0.358681,1.03483,2.89373,0.384384,0.362016,2.83642,0.435763,8.62852,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",6.75604,0.363828,1.04614,2.89325,0.386624,0.362016,2.78918,0.776223,8.94324,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",6.77907,0.373348,1.03938,2.88845,0.387648,0.3632,2.81658,0.444789,8.63758,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",6.76599,0.36078,1.03618,2.90083,0.384576,0.364,2.7927,0.429033,8.59295,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",13.0588,0.427424,1.07919,5.91312,0.736992,0.706144,5.20314,0.453237,15.0198,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.9895,0.453915,1.04669,5.94858,0.735744,0.70128,5.25203,0.451473,14.9424,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.914,0.451294,1.04417,5.85482,0.737152,0.710432,5.23827,0.474527,14.8849,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",12.9557,0.451808,1.06943,5.85968,0.73792,0.706208,5.24694,0.463185,14.941,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.8947,0.449548,1.04265,5.86682,0.739872,0.702112,5.23363,0.456191,14.844,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",26.0054,0.527459,1.06823,11.8743,1.43952,1.37376,10.9439,0.56235,28.1646,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",26.054,0.638831,1.07074,11.8709,1.44768,1.38666,10.9744,0.565844,28.3306,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",26.0509,0.549094,1.10493,11.8591,1.43894,1.38131,10.9324,0.567549,28.2737,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",25.9312,0.522209,1.07396,11.8423,1.42266,1.38157,10.9069,0.580927,28.1095,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",26.0545,0.524073,1.07082,11.904,1.42262,1.38893,10.9629,0.566925,28.2174,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.6337,0.58199,1.1749,23.778,2.84755,2.76845,22.8132,0.590382,54.9823,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",52.7283,0.578158,1.13376,23.9177,2.81392,2.7872,22.8344,0.608569,55.05,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.4407,0.555395,1.11729,23.6171,2.8177,2.78842,22.8227,0.606087,54.7206,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.7408,0.578667,1.15775,23.8362,2.81363,2.78874,22.862,0.60836,55.0869,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.6168,0.567783,1.14531,23.756,2.84672,2.78157,22.8332,0.595108,54.9262,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.913,0.723239,1.16959,47.5733,5.71779,5.64602,46.5958,0.633862,108.441,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",106.013,0.698847,1.20881,47.6612,5.71629,5.63536,46.5707,0.657598,108.58,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.924,0.723019,1.21559,47.5792,5.6999,5.64493,46.5596,0.639177,108.503,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.863,0.710835,1.15613,47.495,5.70592,5.64454,46.6212,0.62729,108.359,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.972,0.730018,1.18296,47.6282,5.71725,5.65827,46.5774,0.634666,108.521,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",214.84,0.994244,1.29621,95.3417,12.5686,12.4367,94.092,0.703457,217.835,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",214.719,0.985425,1.33548,95.1888,12.5712,12.3798,94.1375,0.71348,217.755,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",214.479,0.930215,1.30742,95.2023,12.4895,12.3498,94.0489,0.690055,217.408,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",214.453,0.949872,1.32643,95.0917,12.4913,12.3598,94.1333,0.703186,217.434,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",214.603,0.968381,1.32018,95.3642,12.5241,12.2994,94.0356,0.691924,217.585,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",432.658,1.43875,1.56883,188.645,27.5285,27.5565,188.531,0.863938,436.531,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",433.109,1.49132,1.60865,189.01,27.6376,27.5507,188.46,0.844501,437.054,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",433.165,1.49285,1.56275,189.221,27.6172,27.4392,188.486,0.845279,437.067,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",433.394,1.45328,1.60713,189.201,27.5188,27.4956,188.744,0.831761,437.287,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",432.593,1.52317,1.57985,188.627,27.5045,27.566,188.499,0.837908,436.536,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",864.593,2.53096,2.13696,377.654,54.7099,54.6063,377.233,1.15925,870.421,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",864.577,4.18441,3.43773,377.819,54.5696,54.6726,377.321,1.15324,873.354,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",864.481,2.45459,1.99215,377.883,54.5701,54.6263,376.991,1.17015,870.099,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",863.718,2.33884,2.14666,376.947,54.7137,54.5399,377.339,1.14774,869.353,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",864.92,2.36881,2.07666,378.053,54.6172,54.6299,377.18,1.1565,870.523,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.01074,0.327002,1.05159,0.85904,0.131968,0.114944,0.826112,0.417833,3.80805,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.01762,0.343794,1.07253,0.860096,0.131712,0.118912,0.82384,0.411079,3.84594,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.00829,0.328881,1.05249,0.860672,0.129696,0.114144,0.82448,0.410203,3.8008,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.99931,0.337295,1.0876,0.857184,0.130752,0.114496,0.820768,0.420079,3.84523,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.02343,0.332678,1.04969,0.853056,0.134048,0.115904,0.83344,0.411567,3.81826,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.57267,0.356747,1.09121,2.97987,0.377248,0.357792,2.76861,0.440476,8.46204,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.52719,0.358428,1.0826,2.9127,0.375264,0.352096,2.79693,0.423504,8.39266,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.49923,0.356969,1.06551,2.88394,0.376448,0.35408,2.79552,0.428582,8.35116,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.51966,0.365353,1.05923,2.89254,0.379264,0.354944,2.80874,0.429597,8.37473,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.50917,0.355447,1.06122,2.88595,0.37664,0.349952,2.80656,0.4299,8.3566,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",25.2432,0.528252,1.08529,11.8978,1.34106,1.27398,10.6001,0.563833,27.4219,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",25.2893,0.513119,1.10382,11.938,1.33584,1.27424,10.6054,0.558602,27.4661,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",25.2646,0.526882,1.08168,11.9256,1.34358,1.26554,10.5983,0.567542,27.4419,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",25.2559,0.52373,1.0885,11.8848,1.33859,1.28106,10.6121,0.557031,27.4266,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",25.3124,0.520707,1.08509,11.945,1.33082,1.28013,10.6168,0.56652,27.4859,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",103.917,0.723666,1.18359,47.3062,5.00432,4.95251,46.2578,0.637929,106.464,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",103.849,0.679416,1.23848,47.2217,5.00253,4.92032,46.2802,0.64857,106.416,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",103.972,0.689497,1.29993,47.2924,5.00118,4.94147,46.2911,0.643872,106.607,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",103.962,0.737259,1.22035,47.2987,4.99805,4.94966,46.3201,0.637953,106.559,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",103.847,0.710994,1.1976,47.1985,5.01331,4.93379,46.3055,0.630478,106.387,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",429.773,1.41339,1.57908,188.666,26.4202,26.288,188.011,0.851208,433.618,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",430.066,1.43125,1.54563,188.759,26.4264,26.3572,187.927,0.863539,433.908,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",430.242,1.46949,1.55428,189.04,26.4399,26.2948,188.089,0.867351,434.134,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",430.316,1.52113,1.56021,188.81,26.5023,26.3076,188.295,0.852985,434.252,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",430.021,1.4696,1.58715,188.794,26.4716,26.3279,188.042,0.876463,433.956,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.95348,0.328472,1.06548,0.851264,0.134016,0.115648,0.769952,0.428974,3.77735,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.9592,0.349103,1.09902,0.8464,0.127168,0.114112,0.77952,0.411894,3.82012,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.95578,0.329342,1.06924,0.850176,0.130976,0.117184,0.777664,0.411382,3.76666,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.96171,0.345535,1.09323,0.858336,0.127328,0.112448,0.770912,0.419449,3.82079,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.94472,0.335765,1.06732,0.843168,0.1304,0.114176,0.776864,0.413818,3.76252,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",12.2988,0.43295,1.10383,5.82624,0.676672,0.634176,4.85757,0.468313,14.3049,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",12.4347,0.47224,1.11936,5.8249,0.6792,0.636288,4.85171,0.476191,14.5036,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",12.3019,0.465108,1.0977,5.77526,0.680928,0.63328,4.89574,0.478662,14.3444,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",12.3153,0.454205,1.0853,5.76413,0.680736,0.633856,4.87206,0.471589,14.3275,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",12.3739,0.455412,1.09203,5.76278,0.6784,0.637632,4.87424,0.464043,14.3864,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",24.5246,0.522022,1.10129,11.7445,1.33062,1.27354,9.8423,0.560486,26.7096,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",24.6061,0.52184,1.09167,11.7288,1.32314,1.27043,9.89418,0.561928,26.7829,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",24.6512,0.527828,1.10099,11.7944,1.33245,1.2679,9.86992,0.567894,26.8491,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",24.5901,0.52177,1.09907,11.7483,1.32611,1.25517,9.8631,0.567113,26.7792,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",24.5922,0.528242,1.09893,11.7892,1.33181,1.2665,9.82397,0.568177,26.7887,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",103.905,0.687877,1.20532,47.1894,5.01478,4.96362,46.3531,0.632184,106.431,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",103.919,0.703025,1.21243,47.1999,5.00128,4.93891,46.3686,0.601924,106.438,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",103.879,0.701908,1.24408,47.1449,4.99878,4.94576,46.339,0.632792,106.459,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",103.904,0.73955,1.23664,47.1318,5.0135,4.93914,46.3806,0.643266,106.524,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",103.899,0.71699,1.20295,47.1518,5.03053,4.96547,46.366,0.653724,106.474,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",890.247,2.5422,2.09516,377.17,67.8077,67.7226,377.142,1.16051,896.046,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",889.806,2.44881,2.11335,376.697,67.7112,67.6872,377.527,1.15119,895.521,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",890.044,2.46765,2.12117,376.99,67.7992,67.7233,377.054,1.15156,895.785,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",890.025,2.57307,2.15997,376.955,67.7784,67.6798,377.423,1.15352,895.913,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",889.683,2.32641,2.00027,376.683,67.7715,67.6538,377.184,1.15155,895.163,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
