; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",1886.23,2.33431,2.86314,746.893,194.715,189.609,750.931,1.10853,1892.84,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",1886.17,2.4058,3.27723,746.963,194.384,189.48,751.281,1.12659,1893.31,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",1886.06,1.95167,3.33755,746.92,194.326,189.601,751.016,1.11148,1892.79,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<8606711800 (bytes)",0,0,0,0,0,0,0,0,0,4.30336e+09,0,0
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.72938,0.181897,1.70261,0.609536,0.254336,0.267232,0.662688,0.294123,5.92948,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.69798,0.174107,1.67646,0.602144,0.256128,0.267296,0.6728,0.287474,5.85698,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",3.68547,0.171856,1.74971,0.598624,0.251968,0.269536,0.662336,0.28612,5.91211,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",3.75869,0.170519,1.66951,0.59904,0.249888,0.277536,0.65664,0.299168,5.91834,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",3.68067,0.171161,1.67053,0.598592,0.250624,0.269088,0.658016,0.292634,5.83508,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",5.39562,0.173867,1.67181,1.20221,0.487456,0.516032,1.20269,0.287459,7.55601,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",5.40854,0.174285,1.69822,1.21296,0.489248,0.518144,1.20016,0.308498,7.61011,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",5.31264,0.171576,1.67625,1.20883,0.484928,0.517984,1.19856,0.294533,7.47573,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",5.32342,0.17951,1.68057,1.20739,0.485888,0.520736,1.20214,0.30709,7.51096,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",5.31382,0.179345,1.685,1.20602,0.487296,0.51968,1.19981,0.285337,7.4839,3.29418e+06,1.31768e+07,3.29417e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",9.38208,0.216425,1.75416,2.60822,1.06528,1.13856,2.61363,0.291244,11.6665,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",9.38637,0.224834,1.68944,2.60093,1.06525,1.13309,2.63747,0.310693,11.6382,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",9.41866,0.226896,1.69665,2.60099,1.06467,1.14054,2.63389,0.301407,11.6687,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",9.41437,0.234694,1.77178,2.64602,1.06822,1.13504,2.63213,0.300851,11.7456,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",9.40467,0.220183,1.68849,2.62429,1.07123,1.1353,2.64557,0.307072,11.6457,7.8125e+06,3.12504e+07,7.8125e+06
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",24.3888,0.287898,1.90701,8.10858,3.29018,3.50925,7.19574,0.334391,26.9519,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",24.3822,0.304714,1.83878,8.10262,3.26317,3.51581,7.14109,0.322621,26.8835,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",24.3808,0.29167,1.79174,8.09808,3.28269,3.49475,7.21021,0.334495,26.8329,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",24.3361,0.292421,1.81639,8.08362,3.2903,3.53802,7.14154,0.321326,26.8015,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",24.3476,0.293162,1.77498,8.06698,3.25094,3.51302,7.23926,0.655126,27.1071,2.30592e+07,9.22378e+07,2.30592e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",41.5536,0.306275,1.97175,13.7631,5.88019,6.29891,12.9582,0.342546,44.5046,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",41.6712,0.310179,1.92228,13.7975,5.89101,6.28182,12.9962,0.354887,44.758,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",41.4937,0.295903,1.89496,13.7359,5.89056,6.28822,12.9044,0.358864,44.3213,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",41.6098,0.299326,1.87058,13.8097,5.88176,6.30365,12.9149,0.356658,44.4326,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",41.6257,0.299118,1.88124,13.7332,5.87872,6.28838,12.9135,0.342338,44.4345,3.90625e+07,1.5625e+08,3.90625e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",58.4003,0.346803,1.91049,20.2203,7.73642,8.29104,19.359,0.355444,61.2948,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",58.6183,0.304876,1.89489,20.5098,7.71232,8.20637,19.4188,0.352975,61.4494,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",58.3082,0.313125,1.92775,20.2919,7.64518,8.25834,19.3507,0.352559,61.1777,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",58.446,0.327213,1.89564,20.2051,7.67357,8.21526,19.484,0.359895,61.3837,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",58.493,0.303484,2.00965,20.2206,7.73971,8.26458,19.3557,0.369006,61.5242,5.73956e+07,2.29583e+08,5.73956e+07
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"Success",176.579,0.422433,2.34445,60.7853,25.8897,27.5609,59.1114,0.454369,180.085,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Success",175.704,0.444163,2.32385,60.3063,25.9404,27.5407,58.2758,0.450669,179.2,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Success",169.933,0.406344,2.35239,57.1014,25.9205,27.4596,56.1942,0.451493,173.501,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Success",169.833,0.41708,2.33681,57.1147,25.7291,27.5804,56.0613,0.453595,173.321,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Success",170.066,0.447147,2.33042,56.96,25.9546,27.5507,56.2644,0.459983,173.735,1.61414e+08,6.45659e+08,1.61414e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"Success",525.071,0.782497,3.47284,182.106,75.5662,81.6087,181.182,0.79089,530.426,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Success",525.205,0.77373,3.49501,182.451,75.6513,81.0556,181.155,0.789667,530.564,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Success",525.451,0.805069,3.64626,182.361,75.7899,81.1225,181.339,0.788481,530.976,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Success",524.654,0.803235,3.63471,181.944,75.7255,81.0182,181.184,0.78749,530.165,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Success",525.051,0.78697,3.54332,182.26,75.5882,81.1226,181.111,0.791892,530.462,5.16561e+08,2.06624e+09,5.16561e+08
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",3.77386,0.173972,1.99882,0.452832,0.222464,0.167328,0.476736,0.293784,6.50256,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",3.76189,0.184736,2.01774,0.45472,0.222464,0.166432,0.478112,0.288702,6.51428,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",3.78854,0.177767,2.11107,0.452064,0.220544,0.166528,0.47872,0.285935,6.69983,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",4.03904,0.17423,2.00085,0.459936,0.222112,0.168288,0.469792,0.302704,6.75621,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",3.76048,0.170461,2.00192,0.459712,0.222336,0.16608,0.47584,0.300786,6.51735,860000,3.44064e+06,857500
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",9.03424,0.187719,2.06627,2.39629,1.04634,0.862176,2.24378,0.297328,11.8732,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",9.2335,0.192791,2.02331,2.38182,1.04963,0.862304,2.2601,0.305584,12.0215,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",9.02326,0.191924,2.12081,2.37235,1.05094,0.860096,2.26202,0.29706,11.9708,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",9.07267,0.195865,2.02293,2.38355,1.04688,0.864384,2.26704,0.30886,11.8678,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",9.30838,0.189934,2.02738,2.3761,1.04899,0.860832,2.2513,0.29543,12.1392,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",23.8354,0.289168,2.11523,7.98019,3.51306,2.79494,6.73843,0.32921,26.8447,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",24.0576,0.289724,2.24493,7.96989,3.50355,2.80195,6.79558,0.331815,27.271,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",24.0319,0.293585,2.21984,7.98592,3.51213,2.79709,6.75722,0.329965,27.2172,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",23.8663,0.289046,2.11172,7.96656,3.49254,2.79994,6.73795,0.337825,26.8985,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",23.7746,0.287286,2.12231,7.97731,3.48605,2.78506,6.72611,0.335036,26.7965,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",87.8047,0.380983,2.31588,31.1334,14.2677,11.1297,27.8468,0.38358,91.1689,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",87.5325,0.392706,2.38722,31.0291,14.2427,11.2053,27.8266,0.397294,91.0593,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",88.0867,0.384988,2.36659,31.062,14.2135,11.1627,27.8054,0.401093,91.5378,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",87.6128,0.383763,2.34588,31.1071,14.1908,11.1115,27.8394,0.385083,91.0086,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",87.6737,0.39277,2.43406,31.0926,14.2562,11.1348,27.9203,0.388378,91.2438,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,0,"Success",430.816,0.699869,3.47255,151.571,73.9638,61.3796,139.245,0.694076,435.966,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,1,"Success",431.172,0.692369,3.50922,152.03,74.0028,61.3533,139.163,0.696537,436.373,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,2,"Success",431.295,0.607362,3.59713,151.97,74.0318,61.4296,139.18,0.699556,436.483,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",431.106,0.619158,3.55954,151.657,74.0227,61.4007,139.31,0.700948,436.286,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",431.231,0.711635,3.9349,151.728,73.9507,61.392,139.338,0.688947,436.849,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,0,"Success",5.28518,0.183409,2.4578,0.650784,0.455936,0.365792,1.2144,0.29379,8.23969,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,1,"Success",5.28784,0.182916,2.45648,0.655392,0.456704,0.366336,1.21117,0.298358,8.24543,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,2,"Success",5.288,0.174126,2.49499,0.650784,0.454528,0.36688,1.21696,0.290985,8.26853,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,3,"Success",5.33482,0.178928,2.48097,0.650848,0.453792,0.364608,1.2151,0.300383,8.31454,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,4,"Success",5.40243,0.174024,2.78039,0.6512,0.458464,0.366976,1.21517,0.299158,8.6762,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",13.2942,0.22094,2.38056,3.0263,1.95472,1.46058,4.23366,0.302803,16.2238,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",13.3293,0.238903,2.51878,3.01021,1.95766,1.46925,4.27539,0.317827,16.4314,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",13.3626,0.230739,3.09702,3.0177,1.96582,1.46259,4.27283,0.321206,17.0385,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",13.3445,0.231204,2.36963,3.01398,1.96877,1.46611,4.27491,0.309221,16.2812,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",13.4965,0.237903,2.36854,3.01968,1.96189,1.46832,4.26688,0.309789,16.4387,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",23.073,0.273668,2.56191,5.95203,3.71994,2.776,7.85494,0.327213,26.27,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",23.0696,0.31389,2.43603,5.94182,3.71622,2.77779,7.85917,0.321087,26.1764,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",23.1006,0.29439,2.43852,5.94026,3.72378,2.78086,7.86086,0.328236,26.1967,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",23.0701,0.285775,2.43939,5.93629,3.71926,2.77158,7.86154,0.329446,26.1603,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",23.124,0.284709,2.46389,5.92458,3.73088,2.78397,7.88157,0.33124,26.2402,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",100.448,0.373092,2.69806,30.6711,19.2622,13.7486,33.1418,0.383544,104.184,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",100.518,0.386939,2.67008,30.8421,19.2432,13.7708,33.1503,0.388589,104.315,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",100.329,0.381837,2.80745,30.7005,19.2471,13.7636,33.0907,0.382108,104.24,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",100.318,0.384798,2.65585,30.7543,19.2078,13.7533,33.0899,0.390415,104.046,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",100.584,0.364925,2.65469,30.8106,19.2246,13.7578,33.0997,0.395612,104.29,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,6.2694e+08,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,3.99128e+09,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.40998,0.322217,36.322,0.871008,0.818912,0.81296,0.851264,0.677051,40.7541,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.40557,0.328863,36.2014,0.877728,0.814432,0.805216,0.85136,0.699279,40.6552,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.40189,0.326493,36.355,0.86944,0.815904,0.80624,0.85072,0.678979,40.7828,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.3929,0.320859,36.2837,0.86368,0.8168,0.803904,0.854816,0.676188,40.6994,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.40736,0.321483,36.1722,0.868832,0.821408,0.809184,0.853664,0.688213,40.6163,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.8585,0.337177,133.859,3.15315,2.98259,2.94118,2.64314,0.726662,146.81,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.7036,0.336204,133.797,3.11978,2.95053,2.93968,2.63725,0.724708,146.59,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.7736,0.33904,133.778,3.22938,2.95142,2.91907,2.61834,0.750151,146.67,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.8626,0.340453,134.101,3.27651,2.96502,2.94032,2.62131,0.728641,147.061,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.7214,0.343392,133.798,3.13238,2.96102,2.9399,2.6311,0.72533,146.617,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",23.3173,0.345476,281.855,5.95786,6.10739,6.08736,5.10618,0.763463,306.602,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",23.4355,0.341596,281.802,6.09664,6.1257,6.09606,5.05776,0.768062,306.778,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",23.3415,0.369383,281.986,6.0105,6.11472,6.08992,5.06707,1.11132,307.055,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",23.2743,0.364135,282.123,5.95888,6.12,6.08157,5.05478,0.763628,306.752,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",23.2824,0.345164,282.077,5.99414,6.08506,6.04058,5.09901,0.767244,306.706,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",45.5024,0.410309,583.179,11.8717,11.3458,11.2495,10.9587,0.894307,630.31,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",45.6037,0.412091,583.24,11.9258,11.3395,11.3079,10.9602,0.886112,630.488,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",45.557,0.41734,583.199,11.9775,11.3429,11.2068,10.9525,0.871809,630.295,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",45.5121,0.417658,583.357,11.947,11.2892,11.2431,10.9564,0.863277,630.383,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",45.4108,0.41701,583.123,11.9113,11.2514,11.2286,10.9549,0.873012,630.152,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",90.597,0.490513,1165.93,25.3869,20.1491,20.1537,24.832,0.930303,1258.19,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",87.0457,0.467551,1161.39,23.7324,20.168,20.1093,22.9586,0.93515,1250.18,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",87.1115,0.4725,1161.76,23.7163,20.1598,20.1377,23.0244,0.950163,1250.55,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",87.171,0.465012,1161.39,23.7503,20.154,20.1257,23.063,0.945987,1250.23,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",87.1384,0.470778,1161.47,23.6542,20.2005,20.1509,23.0525,0.970264,1250.45,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",178.72,0.604787,2322.19,47.2702,42.4413,42.5567,46.3717,1.06933,2502.62,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",184.854,0.602463,2329.25,50.7679,42.4627,42.4683,49.0861,1.08697,2516.14,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",183.731,0.607828,2329.28,49.992,42.4764,42.5087,48.6735,1.06067,2514.91,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",182.044,0.604853,2329.31,50.4034,42.4404,42.4563,46.662,1.06804,2513.35,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",178.616,0.57501,2322.09,47.3231,42.4382,42.4284,46.3522,1.05735,2502.58,2.68435e+08,5.36871e+08,1.34218e+08
