; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,3.99128e+09,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.47046,0.323299,36.0856,0.867264,0.818368,0.806144,0.925472,0.681761,40.581,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.42058,0.321642,36.1403,0.8816,0.823392,0.80832,0.856288,0.672932,40.5796,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.38454,0.336116,36.0489,0.864896,0.819744,0.803616,0.843296,0.682141,40.4713,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.39629,0.321746,36.0862,0.866656,0.815584,0.812288,0.848864,0.697825,40.5264,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.39632,0.32119,36.0371,0.868352,0.81888,0.806624,0.848768,0.673449,40.4484,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.7351,0.347492,133.268,3.10634,2.96794,2.94698,2.65123,0.718744,146.098,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.7532,0.333407,133.22,3.13341,2.96362,2.93523,2.66576,0.721246,146.057,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.9133,0.332993,133.23,3.30803,2.98403,2.94269,2.61958,0.758597,146.262,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.6262,0.342216,133.467,3.0545,2.95232,2.93827,2.62397,0.722546,146.186,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.7421,0.333562,133.355,3.11645,2.98234,2.94986,2.63565,0.718132,146.178,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",22.9575,0.366287,280.573,6.01197,6.11379,6.07146,4.70138,0.760771,304.897,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",22.9865,0.361022,280.691,5.99734,6.12918,6.07981,4.71696,0.763414,305.054,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",23.0351,0.372369,280.853,6.02778,6.12598,6.11376,4.70995,0.751401,305.243,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",23.0306,0.355954,280.436,6.0145,6.14461,6.1025,4.71133,0.77951,304.833,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",23.0375,0.373897,280.281,6.01805,6.14016,6.0983,4.71648,0.763189,304.687,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",45.467,0.416811,577.567,11.9395,11.2646,11.3313,10.8556,0.87028,624.633,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",45.5483,0.445085,577.805,11.9347,11.2876,11.3684,10.876,0.863653,624.901,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",45.699,0.416424,577.882,12.0712,11.3813,11.2889,10.8761,0.852626,625.083,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",45.4622,0.438469,578.2,11.9325,11.329,11.2379,10.8871,0.862878,625.208,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",45.4819,0.418392,577.624,11.9796,11.2995,11.265,10.861,0.86209,624.636,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",87.0422,0.448542,1151.01,23.6227,20.2302,20.1838,22.9359,0.935192,1239.67,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",87.2675,0.470579,1151.23,23.7612,20.2141,20.2097,23.003,0.937354,1240.14,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",87.1265,0.462359,1150.97,23.6964,20.1844,20.2011,22.9582,0.916323,1239.81,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",87.0307,0.534373,1150.8,23.6019,20.1825,20.134,23.0214,0.924089,1239.54,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",86.999,0.466735,1151.02,23.6676,20.2183,20.1958,22.831,0.916315,1239.44,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",180.836,0.622276,2308.77,49.2022,42.633,42.591,46.3304,1.03588,2491.5,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",179.007,0.595284,2303.05,47.2633,42.6756,42.6347,46.3601,1.05371,2484.03,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",178.701,0.594435,2299.62,47.1882,42.5996,42.5724,46.2471,1.05898,2480,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",179.319,0.609883,2299.5,47.3226,42.591,42.5937,46.7357,1.03034,2480.89,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",178.824,0.592533,2299.2,47.3516,42.5124,42.6232,46.2566,1.04875,2479.7,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",364.858,0.832249,4623.4,94.9719,87.6949,87.6876,94.4212,1.26594,4990.39,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",372.899,0.863173,4619.76,99.7196,87.6399,87.5917,97.8663,1.25757,4995.02,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",369.341,0.825852,4618.93,100.151,87.6444,87.6003,93.8575,1.26379,4990.6,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",363.804,0.888236,4621.69,94.439,87.6425,87.6555,93.9836,1.29354,4987.71,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",374.628,0.84342,4619.16,101.024,87.629,87.5319,98.3715,1.26348,4996.13,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",731.462,1.29261,9211.54,190.169,176.055,175.966,189.176,1.709,9946.47,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",731.995,1.34903,9207.2,190.547,176.033,175.91,189.417,1.70711,9942.76,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",731.624,1.43757,9215.85,190.223,176.071,175.983,189.264,1.70998,9950.86,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",731.52,1.36123,9207.62,190.402,176.035,175.916,189.087,1.73261,9942.67,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",729.918,1.35454,9196.08,189.498,176.052,175.891,188.393,1.71239,9929.35,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"Success",2.42346,0.346515,1.09487,0.858496,0.373664,0.36416,0.776544,0.417679,4.3021,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Success",2.42074,0.333605,1.05394,0.858272,0.375072,0.365248,0.76832,0.424389,4.2599,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Success",2.40768,0.358434,1.08201,0.845536,0.376448,0.362208,0.771616,0.422874,4.28967,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Success",2.42531,0.332234,1.05294,0.852096,0.37632,0.359968,0.775648,0.415353,4.24608,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Success",2.42461,0.342696,1.09164,0.85376,0.374432,0.365312,0.77824,0.416182,4.30091,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",10.7358,0.342088,3.50514,2.79651,2.57168,2.56205,2.74563,0.612263,15.2209,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",10.9975,0.334501,3.53933,2.99133,2.5777,2.55126,2.78461,0.59855,15.5031,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",10.7319,0.357832,3.59102,2.78448,2.55974,2.56288,2.76963,0.622834,15.3353,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",10.7717,0.351657,3.63469,2.79286,2.57933,2.55955,2.78301,0.604503,15.4007,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",10.7521,0.334805,3.51241,2.78224,2.5673,2.54474,2.80182,0.60264,15.2219,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",44.422,0.417722,4.12249,11.9184,10.7646,10.7553,10.9167,1.07282,50.0592,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",44.4799,0.448594,4.17329,11.9589,10.7809,10.7432,10.9138,0.856613,49.9912,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",44.4741,0.431379,4.26792,11.9679,10.784,10.7107,10.9238,0.86954,50.0818,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",44.3875,0.432756,4.03765,11.8786,10.7773,10.7419,10.9225,0.878331,49.7622,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",44.4203,0.422417,4.04162,11.9217,10.7988,10.7314,10.8933,0.87196,49.795,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",184.626,0.588597,5.00157,47.5058,45.1829,45.1867,46.6766,1.01222,191.269,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",184.661,0.615128,4.99596,47.7204,45.2003,45.2091,46.455,1.00252,191.314,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",184.634,0.580559,5.1543,47.5653,45.1793,45.269,46.541,0.994266,191.391,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",184.458,0.623292,5.46232,47.4624,45.2241,45.189,46.5068,0.990112,191.575,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",184.378,0.590628,4.9787,47.4232,45.2331,45.1435,46.5004,0.998226,190.987,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"Success",2.44163,0.334203,1.0614,0.886848,0.31872,0.306272,0.875584,0.437558,4.29527,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Success",2.45114,0.333409,1.05995,0.892576,0.316352,0.307296,0.879456,0.417089,4.2818,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Success",2.44624,0.331821,1.06094,0.889024,0.317376,0.307072,0.880896,0.427297,4.2866,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Success",2.47315,0.331325,1.30433,0.898048,0.3312,0.306432,0.882464,0.419273,4.54839,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Success",2.43827,0.338489,1.05129,0.880192,0.31968,0.306816,0.88096,0.431527,4.27989,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"Success",15.9729,0.439809,1.11128,5.76106,2.49229,2.47622,5.18038,0.479394,18.0325,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Success",16.0038,0.457613,1.13152,5.74675,2.49229,2.47526,5.22381,0.477458,18.105,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Success",15.9861,0.445484,1.09693,5.75181,2.50429,2.47971,5.1905,0.46876,18.0318,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Success",15.9733,0.451609,1.12768,5.7311,2.50486,2.47654,5.19402,0.464295,18.0531,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",15.9907,0.453599,1.09864,5.73898,2.51078,2.48189,5.19251,0.466588,18.045,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",32.285,0.518773,1.1292,11.6444,5.04573,5.02458,10.492,0.576123,34.7904,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",32.2371,0.533233,1.12793,11.584,5.05754,5.04301,10.4797,0.566774,34.7442,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.3645,0.525674,1.15595,11.7713,5.04077,5.02781,10.4494,0.569704,34.966,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Success",32.1771,0.520785,1.12601,11.5548,5.0479,5.02835,10.4548,0.559535,34.6657,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Success",32.3342,0.521402,1.12532,11.6025,5.05494,5.03341,10.5553,0.538651,34.8172,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"Success",168.537,0.700114,1.25437,47.1455,37.5669,37.5022,46.2365,0.605507,171.427,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Success",168.718,0.703729,1.21042,47.3399,37.5775,37.5178,46.2033,0.629596,171.544,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Success",168.644,0.722801,1.24825,47.283,37.5429,37.5017,46.2338,0.634594,171.549,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Success",168.484,0.696634,1.23137,47.0891,37.476,37.5092,46.3235,0.600467,171.531,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Success",168.682,0.694569,1.22083,47.2456,37.5945,37.5233,46.2349,0.597725,171.478,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",1.97776,0.330745,1.02622,0.853088,0.129312,0.116704,0.829312,0.42266,3.77782,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",1.98902,0.32528,1.02619,0.862912,0.12816,0.117824,0.827552,0.407901,3.76817,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",1.98717,0.324792,1.02831,0.863872,0.12752,0.117504,0.821472,0.427319,3.78773,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",1.99197,0.324647,1.03144,0.859104,0.128864,0.120448,0.824032,0.409037,3.77734,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",1.98291,0.332159,1.02623,0.85616,0.12992,0.116384,0.82784,0.421537,3.78278,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",6.55398,0.360606,1.03877,2.90858,0.379584,0.3624,2.85018,0.414205,8.38906,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",6.56285,0.363043,1.05961,2.92611,0.383968,0.36208,2.8377,0.424269,8.43962,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",6.52531,0.369237,1.06444,2.90771,0.381408,0.362848,2.81882,0.436251,8.41606,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",6.6239,0.359659,1.0518,2.94042,0.380672,0.402272,2.84285,0.418812,8.48222,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",6.53427,0.364872,1.06928,2.89437,0.383392,0.362272,2.84045,0.418243,8.40772,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",12.6035,0.412202,1.03579,5.87638,0.735392,0.700032,5.23565,0.458169,14.7807,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.6605,0.462589,1.06949,5.89024,0.73744,0.70272,5.27539,0.479283,15.0234,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.6225,0.442707,1.03893,5.85542,0.735968,0.701792,5.24979,0.456178,14.8409,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",12.6716,0.434413,1.03544,5.89235,0.734144,0.700544,5.28656,0.455384,14.8753,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.632,0.451658,1.05534,5.87197,0.737696,0.701312,5.26058,0.479364,15.1101,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",25.628,0.506441,1.06065,11.8489,1.46035,1.37139,10.8842,0.549802,28.0237,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",25.7046,0.511573,1.08817,11.8941,1.45139,1.38698,10.9096,0.552785,28.1927,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",25.6518,0.505712,1.06923,11.8756,1.44803,1.37389,10.8867,0.566574,28.1015,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",25.6206,0.50192,1.05325,11.8565,1.43792,1.38426,10.8797,0.553119,28.0284,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",25.6587,0.506353,1.04698,11.8617,1.42742,1.39683,10.9038,0.556124,28.0483,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.1018,0.565126,1.10627,23.7195,2.84314,2.77648,22.6981,0.604442,54.6761,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",52.2896,0.545586,1.1168,23.7533,2.86858,2.75738,22.8389,0.555426,54.7859,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.0386,0.582124,1.14719,23.6558,2.84298,2.77507,22.6874,0.586752,54.7057,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.2446,0.545637,1.11397,23.8323,2.84157,2.77952,22.7114,0.576125,54.7602,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.2382,0.58468,1.11575,23.8244,2.8631,2.78688,22.6843,0.594817,54.829,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.408,0.696006,1.15539,47.5497,5.72749,5.60765,46.4442,0.613253,108.154,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",105.186,0.672218,1.17325,47.3485,5.74218,5.64035,46.3681,0.619652,107.929,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.492,0.687911,1.15969,47.5045,5.7169,5.65434,46.5516,0.615358,108.234,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.426,0.703929,1.17993,47.5453,5.72749,5.65965,46.424,0.63379,108.276,2.68435e+08,1.34218e+08
