; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.32104e+06,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67076e+07,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.73608e+07,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.34772e+08,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07059e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13075e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.28656e+09,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,0,"Success",11.5702,0.003128,8.50258,0.176448,0.072064,0.095776,0.158976,0.399133,20.476,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,1,"Success",11.4868,0.002883,8.72914,0.176256,0.073696,0.0952,0.158944,0.411705,20.6314,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,2,"Success",11.4385,0.002882,8.68286,0.176128,0.072576,0.09456,0.159008,0.393431,20.5186,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,3,"Success",11.5279,0.002752,8.65642,0.176544,0.07216,0.094848,0.158912,0.402732,20.5907,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",262144,0,0,4,"Success",11.4709,0.00287,8.54038,0.176224,0.071904,0.096416,0.158944,0.4024,20.4176,1.04858e+06,1.17965e+06,1.04858e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",20.1989,0.002774,12.0832,1.2936,0.239424,0.5136,1.19571,0.410955,32.6968,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",20.2402,0.002626,12.0711,1.29347,0.241408,0.514304,1.19402,0.415839,32.7306,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",20.237,0.002616,11.9514,1.29696,0.239616,0.513088,1.19443,0.410425,32.6024,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",20.208,0.002686,12.1261,1.29392,0.241472,0.517248,1.19523,0.409923,32.7477,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",20.0905,0.002756,12.0261,1.30224,0.240576,0.512992,1.19581,0.408129,32.5284,4.19431e+06,4.45645e+06,4.1943e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",29.4674,0.003067,14.3587,2.84941,0.452896,1.00205,2.43066,0.413211,44.2435,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",29.4286,0.003582,14.322,2.8095,0.454112,1.00083,2.48538,0.442465,44.1977,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",29.5506,0.003516,14.4668,2.82275,0.452288,0.996608,2.46253,0.422388,44.4444,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",29.709,0.002938,14.3187,2.81555,0.452032,1.00035,2.47645,0.443034,44.4748,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",29.3727,0.002888,14.2253,2.81238,0.453376,0.999904,2.48512,0.442023,44.044,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",47.6417,0.003484,16.6812,6.09616,0.841312,2.34358,5.22614,0.437481,64.765,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",47.6802,0.003488,16.7567,6.13741,0.842816,2.3377,5.24397,0.418714,64.8603,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",48.6621,0.002862,17.504,6.12509,0.84016,2.33472,5.26768,0.435436,66.6055,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",48.7959,0.002932,17.2609,6.22854,0.841472,2.33277,5.22304,0.428047,66.4889,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",48.4152,0.003036,17.127,6.12506,0.84256,2.34032,5.22867,0.416976,65.9633,1.67772e+07,1.73015e+07,1.67772e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",113.373,0.002912,23.7251,19.1602,1.66768,4.65776,18.4753,0.459551,137.561,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",113.052,0.003536,23.6802,18.8911,1.67024,4.67571,18.0858,0.465263,137.202,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",109.344,0.003006,23.6492,18.877,1.6664,4.69146,14.7292,0.457374,133.455,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",113.909,0.002887,23.7033,19.6796,1.66672,4.66627,18.2909,0.456256,138.072,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",113.06,0.002938,23.731,18.8263,1.66752,4.69392,18.2188,0.464659,137.259,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",229.338,0.00283,31.0528,31.779,3.2327,16.9938,30.6395,0.472644,260.868,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",238.957,0.003262,31.1103,31.4046,3.23379,16.969,40.6268,0.464975,270.537,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",230.09,0.00312,31.0838,31.5807,3.23469,17.2387,31.5489,0.467192,261.645,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",240.649,0.002996,31.0002,43.1269,3.23482,17.0563,30.5532,0.469926,272.123,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",240.349,0.00303,31.1496,31.747,3.23306,17.2679,41.2882,0.470008,271.973,6.71089e+07,6.81574e+07,6.71089e+07
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",9.02949,0.002802,6.32455,0.176256,0.072032,0.058624,0.158752,0.411416,15.7692,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",8.95331,0.00324,6.30141,0.17664,0.073248,0.059424,0.158752,0.419315,15.6782,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",8.95003,0.003546,6.27066,0.176736,0.07328,0.058624,0.158752,0.41978,15.645,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",9.01254,0.009347,6.28484,0.176544,0.07328,0.059488,0.158752,0.422558,15.7303,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",8.95537,0.00355,6.2795,0.176896,0.072096,0.060928,0.158784,0.422304,15.6617,1.05267e+06,1.05267e+06,1.04858e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",16.2209,0.00277,9.80555,1.28573,0.221152,0.27056,1.19536,0.434576,26.4648,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",16.2475,0.002996,9.84835,1.28934,0.220448,0.2728,1.20205,0.424092,26.5239,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",16.2891,0.003045,9.96363,1.30182,0.219488,0.270624,1.19322,0.421938,26.6787,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",16.2088,0.00312,9.94043,1.29648,0.222464,0.271712,1.19581,0.430678,26.584,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",16.2058,0.00284,9.83327,1.28589,0.219456,0.269088,1.20499,0.438729,26.4816,4.2025e+06,4.2025e+06,4.1943e+06
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",37.0332,0.00317,15.3555,6.0959,0.80784,1.19133,5.26659,0.467884,52.8608,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",36.8483,0.003042,15.3664,6.05402,0.809888,1.19747,5.23341,0.457185,52.6761,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",36.8234,0.003046,15.219,6.04573,0.808928,1.19427,5.23914,0.453685,52.5003,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",37.2483,0.003009,15.2169,6.04934,0.807808,1.20112,5.23901,0.459089,52.9284,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",36.9444,0.003132,15.5524,6.04378,0.807744,1.19485,5.25619,0.446015,52.9471,1.67936e+07,1.67936e+07,1.67772e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",142.41,0.003018,28.9843,31.9477,3.16134,9.36771,30.8959,0.473488,171.872,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",142.382,0.002836,29.1037,31.8463,3.16195,9.35354,31.1346,0.47769,171.968,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",150.057,0.002856,29.0591,39.0573,3.16051,9.36707,31.3607,0.471676,179.591,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",142.7,0.00316,28.9734,31.682,3.15917,9.36048,31.3063,0.457681,172.135,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",152.7,0.002906,29.0796,32.1787,3.15734,9.37056,41.0732,0.464815,182.248,6.71416e+07,6.71416e+07,6.71089e+07
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",480.147,0.002912,9.86326,137.149,12.486,9.35738,148.542,1.00059,491.015,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",467.291,0.00293,9.98706,136.671,12.4999,9.35766,136.177,0.992164,478.274,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",484.041,0.00351,9.8413,142.846,12.4811,9.35718,146.749,1.00668,494.894,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",482.416,0.003744,9.68305,136.065,12.4971,9.35706,142.472,0.994263,493.098,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",468.757,0.003582,9.84281,137.948,12.4931,9.35859,136.391,0.997168,479.602,2.68501e+08,2.68501e+08,2.68435e+08
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",6.9128,0.003588,4.14279,0.17632,0.064288,0.037856,0.15872,0.455608,11.5158,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",6.90829,0.002872,4.09153,0.176704,0.0624,0.037888,0.159008,0.444094,11.4478,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",6.882,0.002692,4.08934,0.17664,0.062016,0.037824,0.15872,0.450032,11.4251,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",6.90869,0.002718,4.06912,0.17664,0.062432,0.03792,0.15872,0.447927,11.4294,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",6.8924,0.00272,4.0659,0.17664,0.062272,0.037856,0.159008,0.445345,11.4074,1.08134e+06,1.08134e+06,1.04858e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",18.0198,0.003456,7.10056,2.74013,0.359872,0.226304,2.47622,0.466121,25.5909,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",17.9919,0.003098,7.00114,2.7127,0.35952,0.226496,2.536,0.510969,25.5081,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",17.9694,0.003152,6.95575,2.71686,0.35936,0.226208,2.51997,0.505411,25.435,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",17.9778,0.003334,6.97316,2.72547,0.360736,0.227712,2.51264,0.491741,25.4471,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",18.3424,0.003086,6.91579,2.71901,0.361888,0.226816,2.78944,0.538919,25.8014,8.51968e+06,8.51968e+06,8.38861e+06
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,0,"Success",28.2935,0.003244,6.9593,5.99728,0.709024,0.432704,5.31811,0.484509,35.7417,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,1,"Success",28.3241,0.003149,6.81073,5.94147,0.7088,0.431872,5.3401,0.494309,35.6335,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,2,"Success",28.1589,0.003448,6.82361,5.95936,0.710912,0.43072,5.33072,0.483796,35.471,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,3,"Success",28.2556,0.003228,6.78276,5.95654,0.710592,0.432512,5.32883,0.482768,35.5256,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",128,256,128,4,"Success",28.0876,0.003208,6.7312,5.95984,0.710208,0.431424,5.33427,0.483094,35.3064,1.70394e+07,1.70394e+07,1.67772e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",103.123,0.003716,6.55937,31.6615,2.74042,2.04157,31.022,0.496744,110.185,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",103.553,0.003398,7.23839,30.9457,2.74173,2.03968,31.0258,0.48979,111.286,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",103.501,0.00356,7.07981,31.0525,2.74307,2.04192,31.0376,0.496128,111.082,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",103.268,0.003732,7.14779,30.7165,2.7407,2.04038,30.9589,0.487002,110.908,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",103.359,0.003724,7.2756,30.8091,2.73981,2.04147,31.0744,0.492575,111.133,6.76332e+07,6.76332e+07,6.71089e+07
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",753.035,0.003684,10.6316,242.686,21.8227,16.9634,246.906,0.679782,764.351,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",762.864,0.003094,10.3388,242.469,21.825,16.9611,256.557,0.67422,773.881,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",751.975,0.003348,10.4695,242.239,21.8251,16.9624,245.881,0.681257,763.131,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",752.884,0.003068,10.3967,242.099,21.8196,16.9573,246.776,0.677092,763.962,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",751.845,0.002968,10.3739,240.014,21.8277,16.9665,247.938,0.69131,762.915,5.38968e+08,5.38968e+08,5.36871e+08
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",1510.44,0.003853,12.5438,456.398,43.6442,33.9037,471.491,0.91001,1523.9,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",1496.32,0.003222,11.595,456.715,43.6384,33.8942,457.654,0.890194,1508.81,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",1507.51,0.003706,12.2958,460.022,43.6403,33.9036,465.053,0.896473,1520.71,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",1505.03,0.003034,12.3861,456.667,43.6373,33.9048,466.144,0.891133,1518.32,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",1503.71,0.003012,11.6024,456.364,43.6361,33.8957,465.076,0.894094,1516.22,1.07794e+09,1.07794e+09,1.07374e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",3035.47,0.003295,14.494,883.818,87.5722,67.9605,898.678,1.29925,3051.27,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",3041.31,0.00304,13.9668,883.932,87.5657,67.9647,894.464,1.31726,3056.6,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",3045.2,0.003244,14.5896,892.69,87.5588,67.965,899.582,1.30576,3061.11,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",3041.33,0.003086,13.6835,883.532,87.5652,67.9558,907.076,1.31248,3056.34,2.15587e+09,2.15587e+09,2.14748e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",3036.99,0.003379,14.4517,884.282,87.5686,67.9642,899.553,1.31992,3052.77,2.15587e+09,2.15587e+09,2.14748e+09
