; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",29.5331,0.003553,6.28587,6.11511,5.11798,3.8912,7.78795,0.463938,36.2876,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",29.5297,0.003091,6.22316,6.10043,5.13539,3.89564,7.78929,0.45134,36.2084,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",29.4165,0.003231,6.28736,6.11011,5.13288,3.88776,7.78145,0.445008,36.1531,1.5309e+07,1.5309e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",119.762,0.003625,7.4476,30.6782,27.3635,20.2934,33.1295,0.483429,127.698,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",119.579,0.003245,7.46581,30.7506,27.3602,20.297,33.2312,0.497819,127.547,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",119.391,0.002981,7.71686,30.7101,27.3587,20.207,33.1928,0.484648,127.597,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",119.458,0.002888,7.64861,30.7467,27.3867,20.1988,33.1637,0.51076,127.621,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",119.66,0.003046,7.54366,30.6927,27.4142,20.2098,33.1678,0.483139,127.691,8.12514e+07,8.12514e+07
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"Success",902.171,0.00312,10.1637,234.726,225.891,168.512,262.222,0.77185,913.111,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Success",902.1,0.00376,10.0869,234.556,226.02,168.345,262.437,0.764545,912.957,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Success",902.351,0.003543,10.1526,234.873,225.87,168.44,262.299,0.752164,913.26,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Success",902.138,0.00356,10.1766,234.8,225.94,168.444,262.197,0.754775,913.074,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Success",902.526,0.003602,10.0374,234.899,225.893,168.433,262.39,0.775026,913.343,6.2694e+08,6.2694e+08
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.00608,18.2778,1535.46,0,0,0,0,0,3.99128e+09,3.99128e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",3.74097,0.005003,17.6558,1.02744,1.11752,0.761392,0.833704,0.501611,21.9043,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",3.82805,0.004736,18.0048,1.02565,1.22014,0.755513,0.825903,0.49031,22.3289,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",3.73457,0.004922,17.6663,1.02554,1.11571,0.759748,0.832598,0.506874,21.9135,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",3.75761,0.004496,17.4672,1.02614,1.14429,0.753401,0.832861,0.484306,21.7145,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",3.81312,0.004594,17.8798,1.01654,1.21372,0.754682,0.827321,0.494538,22.1929,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",13.7256,0.004669,12.7073,3.05328,4.11988,3.69909,2.8524,0.514386,26.9529,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",13.7752,0.004752,12.7293,3.0304,4.17214,3.70623,2.86552,0.51779,27.028,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",13.7885,0.004846,12.6547,3.0323,4.17234,3.70364,2.87927,0.509617,26.9586,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",13.6543,0.004648,12.5949,3.02294,4.06608,3.68453,2.87981,0.513921,26.7687,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",13.661,0.004457,12.6477,3.02196,4.06507,3.70104,2.87199,0.507445,26.8215,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",26.6717,0.004529,14.8013,5.98757,7.938,7.46696,5.27828,0.528336,42.0068,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",26.6226,0.004571,15.0168,5.9714,7.87432,7.4654,5.31057,0.534702,42.1796,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",26.5394,0.004857,15.0118,5.95718,7.82709,7.47615,5.27812,0.546425,42.1034,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",26.7355,0.0048,14.8348,5.95046,8.02201,7.46076,5.30128,0.533081,42.109,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",26.6223,0.004863,14.9356,5.9801,7.88489,7.4633,5.29315,0.53665,42.1005,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",54.7871,0.004937,17.3384,11.9886,16.2049,15.6173,10.975,0.602143,72.7338,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",54.9253,0.004375,17.179,11.9764,16.3108,15.6566,10.9804,0.601245,72.7109,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",54.7999,0.004754,17.3893,12.0002,16.1467,15.6695,10.9825,0.605347,72.8004,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",54.7821,0.004384,17.3335,11.9858,16.1573,15.6416,10.9963,0.581539,72.7026,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",54.8146,0.004488,17.5036,12.0031,16.1641,15.6592,10.9872,0.585977,72.9099,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",116.946,0.004781,24.2804,23.7292,35.5465,34.8094,22.86,0.613527,141.846,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",116.935,0.004562,24.5451,23.7507,35.5427,34.7997,22.8404,0.610724,142.096,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",117.022,0.004821,24.14,23.7907,35.6578,34.766,22.8065,0.620229,141.788,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",117.052,0.004983,24.0387,23.8175,35.5531,34.8567,22.8234,0.612846,141.71,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",116.919,0.004745,24.5114,23.8157,35.4671,34.7907,22.8445,0.607649,142.044,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",251.002,0.004627,31.3324,47.2344,78.4717,78.3279,46.9664,0.643693,282.983,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",251.09,0.004779,31.1733,47.1589,78.5586,78.3522,47.0188,0.644105,282.913,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",250.835,0.004726,31.8958,47.1934,78.4419,78.2984,46.8997,0.645316,283.382,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",251.051,0.004846,31.2887,47.2181,78.5404,78.3603,46.9314,0.657986,283.004,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",250.988,0.004838,31.0695,47.2718,78.4845,78.3188,46.9115,0.638233,282.701,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",485.919,0.005372,21.8219,94.1763,149.361,148.063,94.3177,0.924581,508.672,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",485.212,0.005095,21.7898,93.953,149.24,148.018,94.0002,0.925604,507.934,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",485.757,0.00512,21.8471,94.3071,149.214,148.059,94.1765,0.906044,508.517,5.36871e+08,2.7263e+08
