; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",4.12427,0.004219,17.577,0.51184,0.103616,0.103488,0.318848,0.494433,22.2008,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",4.04158,0.004339,17.4472,0.505024,0.103328,0.105312,0.318848,0.491905,21.986,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",4.04647,0.004198,17.7121,0.513824,0.104512,0.104928,0.318784,0.486883,22.2506,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",4.12711,0.004188,17.8469,0.531488,0.104256,0.10368,0.318752,0.481279,22.4605,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",4.05728,0.004047,17.5293,0.515328,0.10544,0.105376,0.318816,0.487018,22.0786,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",14.1407,0.004256,12.2742,2.62525,0.381504,0.38352,2.53386,0.507584,26.9277,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",14.2006,0.00847,12.14,2.62474,0.382752,0.381536,2.57862,0.511934,26.8621,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",14.104,0.004473,12.5396,2.61098,0.381536,0.381248,2.58275,0.526629,27.1757,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",14.0582,0.004183,12.4028,2.61677,0.382112,0.381536,2.5841,0.512363,26.9785,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",14.1081,0.003933,12.4041,2.5992,0.381824,0.381312,2.59894,0.526153,27.0433,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",27.2428,0.00456,14.9623,5.66029,0.736672,0.736192,5.1505,0.532705,42.7435,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",27.0913,0.004533,14.7508,5.65206,0.73616,0.73648,4.94762,0.520947,42.3686,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",27.2705,0.004472,14.8469,5.66205,0.736384,0.737888,5.14019,0.535837,42.6588,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",27.2648,0.004396,14.7161,5.62317,0.736,0.735904,5.15216,0.544242,42.5307,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",27.2747,0.004196,14.9294,5.62938,0.738048,0.736544,5.1423,0.532046,42.7415,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",55.8383,0.004644,17.1644,11.8941,1.46333,1.46493,11.0237,0.585977,73.5945,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",55.7352,0.004307,17.4477,11.9088,1.46403,1.46576,10.9571,0.567917,73.7563,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",56.1199,0.004556,17.2217,11.8848,1.46403,1.46518,11.2822,0.571446,73.9187,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",55.6649,0.004676,17.1518,11.8715,1.46518,1.46381,10.9411,0.576352,73.3988,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",55.7213,0.004322,17.14,11.9334,1.4641,1.46378,10.9109,0.573063,73.4398,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",118.618,0.004651,24.0058,24.1471,2.90538,2.90589,23.4128,0.611618,143.241,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",118.603,0.004407,23.9152,24.1808,2.90237,2.90426,23.3935,0.601916,143.126,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",118.74,0.004234,23.9892,24.2543,2.90307,2.90371,23.3903,0.611948,143.347,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",118.774,0.004368,24.2364,24.1132,2.90605,2.90518,23.4222,0.603812,143.62,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",118.71,0.004338,23.7775,24.2792,2.90534,2.90381,23.3924,0.60605,143.099,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",254.891,0.004531,31.1874,48.7929,5.77642,5.77552,48.6609,0.629863,286.714,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",256.207,0.004368,30.806,50.0741,5.77344,5.7753,48.5757,0.633317,287.652,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",255.074,0.00461,30.9593,48.9034,5.77408,5.77453,48.5869,0.637054,286.677,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",255.896,0.00457,31.0691,48.8232,5.7777,5.77613,49.5563,0.654175,287.625,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",255.89,0.004451,30.6647,49.8143,5.77462,5.77536,48.5488,0.63896,287.199,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",490.552,0.004587,21.6723,96.0729,11.5551,11.5517,96.2096,0.898524,513.129,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",490.7,0.004507,22.2301,95.2489,11.5524,11.5541,97.1666,0.901011,513.837,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",490.173,0.004688,22.0479,95.3325,11.5533,11.5534,96.5511,0.929236,513.156,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",490.015,0.004537,22.1549,95.4396,11.5529,11.5552,96.2717,0.904278,513.08,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",490.675,0.004849,21.7547,95.9112,11.5551,11.5509,96.3572,0.909639,513.345,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",1005.58,0.004236,21.6219,197.055,23.0894,23.088,200.594,1.12633,1028.33,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",1007.73,0.004476,22.8787,197.518,23.0931,23.0915,202.375,1.13878,1031.75,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",1006.36,0.004339,22.6477,197.381,23.0852,23.0916,201.142,1.12198,1030.14,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",1007.68,0.004589,22.5695,198.42,23.0867,23.0907,201.44,1.11526,1031.37,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",1005.69,0.004552,22.5574,197.512,23.0915,23.09,200.185,1.11937,1029.38,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2033.49,0.004406,21.4568,385.341,46.1635,46.1458,394.578,1.54601,2056.5,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2053.11,0.004198,22.5676,396.306,46.1709,46.1595,403.349,1.56479,2077.25,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2056.33,0.004141,21.6263,397.912,46.167,46.1509,404.902,1.51647,2079.48,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2050.02,0.00436,21.8386,394.736,46.1733,46.1533,401.788,1.51353,2073.37,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2052.17,0.004193,22.2285,396.371,46.1615,46.1509,402.215,1.52139,2075.93,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.96731,0.003851,6.85363,0.496992,0.101504,0.101216,0.318784,0.49719,10.3229,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.9969,0.003991,6.84918,0.512352,0.100896,0.101696,0.318944,0.500969,10.352,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.99486,0.003827,6.79739,0.506656,0.101408,0.10192,0.318752,0.509698,10.3067,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",3.13809,0.003987,6.84615,0.533568,0.099584,0.102208,0.318848,0.512393,10.5015,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",3.06848,0.003819,6.95506,0.513984,0.100608,0.10304,0.318816,0.523337,10.5516,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",9.15495,0.004322,10.7504,2.60182,0.573504,0.572,2.5871,0.513437,20.424,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",9.14378,0.003964,10.8565,2.65078,0.571008,0.576128,2.58781,0.51176,20.5169,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",9.08405,0.003997,10.7767,2.61872,0.571168,0.574656,2.58707,0.527099,20.3928,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",9.14383,0.003881,10.5768,2.5879,0.571648,0.573984,2.58694,0.522671,20.2481,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",9.06549,0.004269,10.6691,2.59354,0.56752,0.567744,2.56947,0.523797,20.2636,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",35.005,0.004718,15.5617,11.8591,2.56202,2.60218,10.9342,0.577587,51.1502,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",35.0389,0.004227,15.5661,11.8736,2.59142,2.60899,10.9111,0.575409,51.1858,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",34.9401,0.004088,15.3773,11.8715,2.58198,2.62179,10.9032,0.600257,50.9228,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",34.9874,0.004075,15.3548,11.8564,2.5567,2.59738,10.9302,0.584825,50.9322,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",35.0466,0.004206,15.3751,11.9566,2.572,2.59008,10.9215,0.593446,51.0204,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",175.245,0.004168,28.929,48.7813,18.6921,19.1015,48.5366,0.642549,204.821,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",175.996,0.004379,29.1715,48.968,19.178,19.2214,48.5295,0.640421,205.813,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",177.306,0.004116,29.5787,48.97,18.9815,19.1438,50.2887,0.657142,207.547,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",176.286,0.003905,28.8843,49.7905,18.915,19.0778,48.6188,0.650624,205.826,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",175.775,0.004104,28.9194,49.0416,18.8488,19.3925,48.5332,0.644376,205.344,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",736.741,0.00429,10.1455,197.569,57.1498,59.0114,200.266,0.941022,747.833,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",736.053,0.004402,10.2195,197.317,57.1709,59.0681,199.89,0.93579,747.214,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",734.566,0.004379,10.1885,197.346,57.1058,59.002,199.522,0.918846,745.679,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",737.906,0.004278,10.2238,198.687,57.106,59.0643,199.91,0.925493,749.061,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",741.245,0.004501,10.2039,197.993,57.1314,59.0019,202.116,0.938648,752.394,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.73919,0.004537,4.00159,0.507264,0.071584,0.073344,0.318912,0.415311,7.16163,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.81114,0.004525,4.01306,0.501216,0.073408,0.071488,0.31888,0.414718,7.24444,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.78568,0.00447,3.93677,0.53184,0.072128,0.071648,0.318848,0.40775,7.13563,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.77295,0.004539,4.04181,0.503584,0.073376,0.073344,0.31888,0.416211,7.2365,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.80556,0.004324,4.03212,0.515392,0.072384,0.072096,0.318752,0.411077,7.25411,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",15.338,0.00492,8.00412,5.69117,0.55184,0.558112,5.15664,0.454026,23.8021,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",15.3302,0.00395,7.51994,5.69885,0.544416,0.5576,5.1599,0.453821,23.3089,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",15.5079,0.003809,7.7806,6.11296,0.551168,0.555392,5.14739,0.46627,23.7597,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",15.2818,0.004526,6.81514,5.69456,0.550752,0.556928,5.16832,0.461159,22.5637,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",15.3728,0.003981,6.81327,5.72346,0.545024,0.556384,5.16704,0.450519,22.6416,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",31.5236,0.004914,7.57098,11.8679,1.07536,1.07587,10.9091,0.488839,39.5894,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",31.5033,0.004511,7.61045,11.8581,1.07478,1.0831,10.9199,0.50331,39.6227,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",31.588,0.003935,7.42138,11.8627,1.0711,1.07213,10.8932,0.488915,39.5034,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",31.5411,0.004526,7.72673,11.862,1.0759,1.08285,10.9289,0.482065,39.7555,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",31.5304,0.004227,7.53004,11.8728,1.06874,1.08035,10.9044,0.485793,39.5516,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",139.953,0.004672,7.43741,49.3725,9.18422,9.16624,48.6631,0.52604,147.922,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",141.549,0.004209,7.37446,50.7178,9.1879,9.16666,48.9067,0.519183,149.448,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",139.522,0.004092,7.10592,49.032,9.19494,9.17571,48.5424,0.533373,147.167,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",139.368,0.00379,7.05993,48.8615,9.1832,9.1751,48.5463,0.517231,146.95,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",140.914,0.004023,7.39612,48.9862,9.17104,9.17654,49.96,0.528492,148.844,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1600.83,0.004377,10.5263,396.363,312.105,312.383,402.588,0.886434,1612.25,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1600.9,0.004871,10.1039,397.15,312.184,312.343,401.728,0.88862,1611.89,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1603.2,0.004811,10.2255,398.513,312.049,312.416,402.748,0.891949,1614.33,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1605.06,0.004815,10.3494,399.078,312.131,312.401,403.992,0.893303,1616.31,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1600.18,0.005069,9.62801,396.854,312.029,312.396,401.439,0.885275,1610.7,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",3359.36,0.004981,11.5523,791.675,726.448,681.758,807.037,1.29077,3372.21,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",3362.21,0.004731,11.4139,792.298,726.551,681.658,808.966,1.32761,3374.96,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",3359.44,0.004669,11.5165,792.048,726.301,681.714,806.607,1.28231,3372.25,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",3356.41,0.004852,11.4563,791.81,726.185,681.757,804.075,1.3047,3369.18,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",3359.57,0.004846,11.5076,792.261,726.362,681.605,806.605,1.30592,3372.39,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004922,14.0449,1585.7,0,0,0,0,0,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.004764,16.0165,0,0,0,0,0,0,1.71799e+10,0,8.58993e+09
