; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266544,"CurrentTimeLocal","Thu Mar 23 11:55:44 2017"
; "Time_ContextCreate [ms]", 74.838797
; "Time_ContextDestroy [ms]", 154.923217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,59,"Success",0.375852,0.961907,1.335201,7.3746237755,4.1046080589,4.0772161484,6.68876791,0.590051,25.578263,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,59,"Success",0.372467,0.944094,1.338135,7.2605757713,4.1063041687,4.0677118301,6.622879982,0.390306,25.171831,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,59,"Success",0.379312,0.945019,1.336788,7.2925758362,4.1046080589,4.0815038681,6.6219201088,0.383278,25.215852,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,59,"Success",0.378887,0.944065,1.348842,7.256896019,4.0979838371,4.0715198517,6.620672226,0.389596,25.176506,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,59,"Success",0.377242,0.943453,1.342532,7.2559361458,4.11084795,4.0745282173,6.6244797707,0.385415,25.184294,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,59,"Success",0.377885,0.945619,1.432185,7.2420802116,4.0991358757,4.079264164,6.6247677803,0.388133,25.258221,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,59,"Success",0.379943,0.946433,1.342861,7.2575039864,4.1065602303,4.0714240074,6.633535862,0.388782,25.196433,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,59,"Success",0.376312,0.946036,1.334323,7.2598719597,4.1035838127,4.0694718361,6.6261119843,0.384112,25.168598,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,59,"Success",0.378784,0.94233,1.33585,7.2792639732,4.1048641205,4.077439785,6.6184639931,0.38263,25.190248,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,59,"Success",0.385868,0.943978,1.339647,7.2545599937,4.1030077934,4.0844159126,6.6219520569,0.388413,25.190138,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,60,"Success",0.383226,0.945265,1.335696,7.267168045,4.110367775,4.0896000862,6.623360157,0.39224,25.213572,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,60,"Success",0.379275,0.944902,1.336916,7.2527680397,4.1079998016,4.079199791,6.6247677803,0.389753,25.186361,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,60,"Success",0.378518,1.130467,1.34046,7.255616188,4.113088131,4.0745601654,6.6225600243,0.387343,25.373392,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,60,"Success",0.383565,0.944196,1.344217,7.2463998795,4.1102719307,4.0723838806,6.6217279434,0.390014,25.180113,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,60,"Success",0.372864,0.944514,1.37467,7.2451519966,4.0936322212,4.0797758102,6.6263999939,0.384887,25.190423,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,60,"Success",0.378907,0.946111,1.351636,7.2842559814,4.1089920998,4.0819201469,6.6191039085,0.385016,25.223591,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,60,"Success",0.381266,0.945196,1.337188,7.2936639786,4.1145281792,4.0824317932,6.6193919182,0.387283,25.229972,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,60,"Success",0.377968,0.947713,1.333753,7.2623357773,4.0994558334,4.0776958466,6.713247776,0.384243,25.263941,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,60,"Success",0.385049,0.946028,1.333516,7.2600641251,4.0905280113,4.0699839592,6.6197118759,0.382735,25.157107,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,60,"Success",0.373144,1.067254,1.340322,7.253759861,4.1085758209,4.0708799362,6.6234560013,0.393429,25.298939,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,61,"Success",0.382651,0.951781,1.34424,7.259552002,4.1039361954,4.0874238014,6.6222400665,0.39154,25.212637,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,61,"Success",0.379636,0.943857,1.333369,7.3711361885,4.101503849,4.0717120171,6.6232638359,0.384481,25.276986,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,61,"Success",0.37603,0.943102,1.337569,7.2735681534,4.1078400612,4.0730881691,6.6236801147,0.383509,25.187692,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,61,"Success",0.442402,0.989026,1.417156,7.2719039917,4.1080322266,4.0858240128,6.6183681488,0.387183,25.387897,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,61,"Success",0.378434,0.943598,1.33999,7.2730240822,4.1149439812,4.0788478851,6.9868159294,0.386586,25.57037,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,61,"Success",0.384038,1.108061,1.327095,7.2627520561,4.1126718521,4.0858240128,6.6229438782,0.387089,25.358212,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,61,"Success",0.384037,0.953304,1.335878,7.3876481056,4.1181759834,4.0809278488,6.6234879494,0.378455,25.331716,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,61,"Success",0.385109,0.945433,1.338146,7.2577280998,4.105120182,4.0755839348,6.6234560013,0.390391,25.189714,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,61,"Success",0.377044,0.945401,1.336988,7.2686719894,4.1089282036,4.080095768,6.6217598915,0.396328,25.203555,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,61,"Success",0.377777,0.94276,1.34089,7.2626881599,4.1125121117,4.0807042122,6.6256961823,0.380317,25.193638,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,62,"Success",0.378908,1.022103,1.331795,7.2932801247,4.1102719307,4.0747199059,6.622879982,0.391202,25.293628,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,62,"Success",0.378716,0.942894,1.337942,7.2611198425,4.1158080101,4.0661759377,6.621535778,0.389498,25.18204,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,62,"Success",0.381078,0.943628,1.339644,7.2639040947,4.1044797897,4.0687999725,6.6239361763,0.390117,25.184263,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,62,"Success",0.378805,0.944957,1.320712,7.2692799568,4.0952000618,4.0773758888,6.624671936,0.386474,25.297128,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,62,"Success",0.378153,0.946418,1.339853,7.2695040703,4.0999679565,4.0776000023,6.6205759048,0.385114,25.186546,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,62,"Success",0.378589,0.941946,1.347602,7.2673602104,4.1014399529,4.077439785,6.6227521896,0.389615,25.195298,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,62,"Success",0.379938,0.972991,1.347897,7.263584137,4.1023039818,4.0691838264,6.6258239746,0.391321,25.222,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,62,"Success",0.378763,0.946199,1.340811,7.2525439262,4.1036801338,4.0718398094,6.621119976,0.389713,25.173055,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,62,"Success",0.383838,0.944719,1.308048,7.240447998,4.1060161591,4.0688958168,6.6296000481,0.386068,25.188764,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,62,"Success",0.377423,0.944883,1.336441,7.2624320984,4.1197757721,4.087744236,6.6405758858,0.398871,25.236218,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,63,"Success",0.378068,0.946155,1.438796,7.2632322311,4.1006717682,4.0751361847,6.618847847,0.392552,25.283084,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,63,"Success",0.378701,0.942132,1.327055,7.2697601318,4.1137280464,4.0773119926,6.6399040222,0.385347,25.203596,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,63,"Success",0.380372,0.943669,1.360434,7.2467842102,4.106400013,4.0671358109,6.6234879494,0.38779,25.185046,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,63,"Success",0.38291,0.943337,1.335141,7.2643837929,4.102848053,4.0751361847,6.6228160858,0.390401,25.18718,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,63,"Success",0.376348,0.943434,1.33729,7.25958395,4.1120958328,4.0803518295,6.7098240852,0.383749,25.273482,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,63,"Success",0.374489,0.943635,1.353847,7.2697920799,4.1125121117,4.0804800987,6.6273918152,0.389878,25.222641,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,63,"Success",0.383945,0.948491,1.353356,7.4790081978,4.1172161102,4.0780158043,6.6195201874,0.393499,25.443941,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,63,"Success",0.384036,0.943036,1.357718,7.2438077927,4.1181440353,4.0877118111,6.6231040955,0.384,25.209987,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,63,"Success",0.377346,0.945354,1.347315,7.2512321472,4.1012158394,4.0689277649,6.6184639931,0.392668,25.172974,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,63,"Success",0.383218,0.981661,1.347467,7.2640638351,4.1078720093,4.0750718117,6.621119976,0.391349,25.240005,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,64,"Success",0.380056,0.94444,1.34377,7.2570881844,4.1043519974,4.0727038383,6.613984108,0.396564,25.182012,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,64,"Success",0.378937,0.970534,1.334683,7.2819519043,4.1064639091,4.0763521194,6.6255040169,0.387579,25.229099,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,64,"Success",0.381132,0.943638,1.34237,7.2843198776,4.1102080345,4.0784959793,6.7090559006,0.383555,25.302713,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,64,"Success",0.379406,0.943469,1.352159,7.271999836,4.1025280952,4.0809278488,6.6213121414,0.392639,25.214693,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,64,"Success",0.380147,0.944193,1.338118,7.3642878532,4.1053757668,4.0735359192,6.6249599457,0.385942,25.28747,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,64,"Success",0.379355,0.944154,1.360895,7.2769918442,4.1127362251,4.0791039467,6.6238079071,0.394334,25.241112,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,64,"Success",0.378917,0.948426,1.335754,7.2553601265,4.1137919426,4.0851202011,6.6253118515,0.388789,25.200442,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,64,"Success",0.383543,0.940501,1.333637,7.2477440834,4.1031041145,4.0721278191,6.7314238548,0.385865,25.266331,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,64,"Success",0.380925,0.941984,1.341347,7.2718720436,4.1136322021,4.0758719444,6.6210560799,0.391545,25.206344,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,64,"Success",0.378222,0.94509,1.320574,7.3577280045,4.1036801338,4.0719680786,6.619743824,0.388879,25.255845,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,65,"Success",0.37705,0.943515,1.340069,7.2527680397,4.1084480286,4.0772161484,6.6199998856,0.390547,25.269802,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,65,"Success",0.387994,0.953929,1.338537,7.370912075,4.1078720093,4.0759358406,6.620704174,0.400882,25.32561,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,65,"Success",0.381656,0.944446,1.338726,7.274271965,4.101088047,4.083712101,6.6258239746,0.393382,25.211365,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,65,"Success",0.380194,0.945877,1.368202,7.2668800354,4.105919838,4.067679882,6.6229119301,0.389514,25.216853,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,65,"Success",0.382724,0.944556,1.339826,7.2535681725,4.1105279922,4.0823040009,6.6240320206,0.390437,25.196473,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,65,"Success",0.375414,0.943305,1.358697,7.3136320114,4.109536171,4.074816227,6.6232318878,0.388561,25.255756,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,65,"Success",0.383256,0.945959,1.318648,7.3755521774,4.1050882339,4.0784959793,6.620639801,0.388904,25.286522,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,65,"Success",0.380271,0.943104,1.341768,7.2483839989,4.1174077988,4.0763201714,6.6341118813,0.38956,25.199693,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,65,"Success",0.373944,0.943158,1.350806,7.2825279236,4.0979199409,4.0737600327,6.6080961227,0.386195,25.182047,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,65,"Success",0.382264,0.940955,1.339969,7.2584319115,4.1054720879,4.0735998154,6.6188797951,0.385919,25.175667,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,66,"Success",0.387691,0.951254,1.344629,7.2430081367,4.105120182,4.0901441574,6.6191678047,0.387108,25.195638,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,66,"Success",0.381909,0.943573,1.340352,7.2838721275,4.1098561287,4.0849280357,6.6265277863,0.389602,25.228972,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,66,"Success",0.381403,0.97838,1.337667,7.2640318871,4.1167998314,4.0798082352,6.6213440895,0.390602,25.239334,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,66,"Success",0.382695,0.945602,1.432516,7.25958395,4.1082239151,4.0700798035,6.6128320694,0.387863,25.268106,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,66,"Success",0.37884,0.944912,1.343092,7.2657599449,4.1061120033,4.0616960526,6.6253437996,0.384091,25.179557,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,66,"Success",0.381948,0.947228,1.335128,7.2584319115,4.1075520515,4.0735359192,6.6114878654,0.388376,25.172623,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,66,"Success",0.380553,0.944851,1.345913,7.272064209,4.0978560448,4.0769920349,6.6473917961,0.384442,25.218761,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,66,"Success",0.36994,0.974391,1.331737,7.2932162285,4.0967040062,4.0721278191,6.6237120628,0.383654,25.214691,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,66,"Success",0.381937,0.947102,1.363114,7.2670722008,4.1084799767,4.0773119926,6.6233921051,0.394237,25.235117,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,66,"Success",0.380153,0.945333,1.334578,7.2396159172,4.1012802124,4.0764799118,6.6216640472,0.391173,25.159887,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,67,"Success",0.386862,0.948651,1.340833,7.2353281975,4.1031360626,4.0813760757,6.6200318336,0.386587,25.173252,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,67,"Success",0.37851,0.942745,1.341378,7.2350401878,4.1151680946,4.0783038139,6.6244797707,0.388511,25.174103,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,67,"Success",0.370801,0.944342,1.340364,7.2619199753,4.1173119545,4.0805439949,6.6234560013,0.383333,25.192897,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,67,"Success",0.379729,0.945194,1.342866,7.2632641792,4.110367775,4.0811839104,6.6233282089,0.38465,25.200081,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,67,"Success",0.380097,0.946409,1.338138,7.2688641548,4.1109762192,4.0818238258,6.6174721718,0.386465,25.200912,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,67,"Success",0.381792,0.944856,1.340738,7.2621121407,4.1083521843,4.0915842056,6.7080321312,0.38261,25.288481,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,67,"Success",0.386993,0.951377,1.365688,7.2631998062,4.1212158203,4.0896639824,6.62246418,0.387382,25.257807,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,67,"Success",0.381927,1.04816,1.33745,7.272064209,4.1053438187,4.0666561127,6.620639801,0.3899,25.29065,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,67,"Success",0.377477,0.942543,1.345287,7.2712960243,4.1037120819,4.0853118896,6.6186561584,0.387087,25.201294,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,67,"Success",0.37855,0.947342,1.376148,7.2812161446,4.1080961227,4.0875840187,6.6258878708,0.387663,25.261816,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,68,"Success",0.384857,0.942346,1.342419,7.2649278641,4.1046080589,4.0702080727,6.62246418,0.38778,25.188983,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,68,"Success",0.401542,0.952801,1.394991,7.25958395,4.1081600189,4.08857584,6.6219201088,0.385621,25.280556,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,68,"Success",0.379877,0.942172,1.34391,7.2601280212,4.1206078529,4.0843200684,6.7317438126,0.388222,25.321134,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,68,"Success",0.378431,0.946154,1.348744,7.2368960381,4.1109437943,4.0733442307,6.6204800606,0.389117,25.172743,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,68,"Success",0.376557,0.94673,1.32657,7.3639039993,4.0967040062,4.0776319504,6.6231360435,0.387888,25.267951,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,68,"Success",0.38255,0.943339,1.340083,7.2710080147,4.105951786,4.0760960579,6.6193919182,0.392561,25.200923,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,68,"Success",0.377634,0.944829,1.335201,7.224864006,4.105984211,4.0746560097,6.6239042282,0.389817,25.145603,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,68,"Success",0.379256,0.968305,1.33683,7.2527680397,4.1062722206,4.0790081024,6.6240320206,0.385137,25.200008,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,68,"Success",0.379348,0.969433,1.337257,7.2615041733,4.1026239395,4.0849280357,6.6204481125,0.391056,25.213798,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,68,"Success",0.376215,0.945558,1.311539,7.6676478386,4.102399826,4.0853118896,6.787168026,0.387377,25.732487,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,69,"Success",0.374761,0.976312,1.341259,7.2678079605,4.1201281548,4.0685758591,6.6264638901,0.387029,25.228987,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,69,"Success",0.378994,0.943263,1.327839,7.4000000954,4.1176319122,4.0778560638,6.6209602356,0.393721,25.330146,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,69,"Success",0.373632,0.946522,1.336804,7.2570562363,4.1066241264,4.0763840675,6.6461758614,0.38262,25.195077,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,69,"Success",0.381838,0.946262,1.336074,7.2552638054,4.1224961281,4.069920063,6.618432045,0.383323,25.182659,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,69,"Success",0.377675,0.943104,1.351249,7.2667517662,4.1145601273,4.0721921921,6.6248641014,0.392592,25.212274,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,69,"Success",0.384123,0.944474,1.339389,7.2706561089,4.1124157906,4.0722241402,6.6202878952,0.389989,25.361145,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,69,"Success",0.389444,0.943304,1.315246,7.2724480629,4.1124801636,4.0802559853,6.6224322319,0.382207,25.187143,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,69,"Success",0.380322,0.945484,1.336274,7.2723841667,4.1044797897,4.0802240372,6.6245760918,0.385587,25.198021,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,69,"Success",0.377458,0.945944,1.357571,7.2678399086,4.1079678535,4.0830078125,6.6220159531,0.390333,25.224135,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,69,"Success",0.381259,0.946355,1.334809,7.2811517715,4.1165118217,4.0831360817,6.622879982,0.387476,25.223239,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,70,"Success",0.378987,0.94455,1.354644,7.2778558731,4.1069760323,4.0821118355,6.6200318336,0.391722,25.223557,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,70,"Success",0.381333,0.94338,1.33694,7.2597761154,4.1024641991,4.0851521492,6.6203517914,0.38127,25.180754,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,70,"Success",0.3857,0.948899,1.33724,7.2937278748,4.1162881851,4.0769600868,6.6236801147,0.388495,25.239195,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,70,"Success",0.377087,0.944528,1.338569,7.2919998169,4.1089282036,4.0845122337,6.6174077988,0.386098,25.221964,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,70,"Success",0.38419,0.946542,1.332299,7.2720317841,4.1078720093,4.076608181,6.6239361763,0.386725,25.199351,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,70,"Success",0.375471,0.942249,1.40781,7.2757759094,4.1149439812,4.0811839104,6.6233921051,0.389074,25.281157,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,70,"Success",0.378674,0.943969,1.329099,7.2412800789,4.103328228,4.086783886,6.6230721474,0.385336,25.162999,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,70,"Success",0.381477,0.94024,1.36908,7.2509441376,4.1044158936,4.0774078369,6.6249279976,0.384915,25.204155,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,70,"Success",0.381586,0.953483,1.34149,7.2817602158,4.1149759293,4.082816124,6.7072958946,0.390747,25.323103,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,70,"Success",0.376436,0.943559,1.318719,7.3401918411,4.1039681435,4.0777277946,6.6240320206,0.385499,25.240278,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,71,"Success",0.383463,0.946442,1.345278,7.3015041351,4.11439991,4.0749120712,6.7066559792,0.386613,25.328322,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,71,"Success",0.382937,0.948437,1.350848,7.2783360481,4.1201920509,4.0793919563,6.6256318092,0.392652,25.246308,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,71,"Success",0.489085,0.945203,1.347202,7.2717761993,4.1025600433,4.0830078125,6.6230077744,0.386755,25.31749,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,71,"Success",0.384224,0.94488,1.332337,7.2641282082,4.105919838,4.0786237717,6.6197757721,0.391453,25.191592,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,71,"Success",0.377636,0.943962,1.334737,7.2814078331,4.1055998802,4.0717439651,6.6170239449,0.383726,25.18394,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,71,"Success",0.380211,0.943177,1.341351,7.2753281593,4.0975999832,4.0799679756,6.995552063,0.388355,25.571261,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,71,"Success",0.378383,0.978394,1.338337,7.2544641495,4.0954561234,4.0844478607,6.6749119759,0.387996,25.363101,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,71,"Success",0.384975,0.944769,1.329306,7.3720002174,4.1052799225,4.0777921677,6.6034879684,0.38884,25.277604,67108872,67108864,67108864
