; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194746,"CurrentTimeLocal","Wed Mar 22 15:59:06 2017"
; "Time_ContextCreate [ms]", 55.940064
; "Time_ContextDestroy [ms]", 156.046102
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,53,"Success",0.370213,0.96947,1.338593,7.410528183,4.105984211,4.056992054,6.5117759705,0.386736,25.220854,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,53,"Success",0.36999,0.973762,1.32652,7.5503358841,4.1075201035,4.0672001839,6.530687809,0.392793,25.388261,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,53,"Success",0.372647,0.977376,1.317621,7.3911042213,4.108191967,4.0603837967,6.6967039108,0.382384,25.376956,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,53,"Success",0.369576,0.968987,1.313503,7.4083199501,4.0951361656,4.0722880363,6.509344101,0.379905,25.187619,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,53,"Success",0.371359,0.968496,1.316621,7.3964481354,4.0885119438,4.0670399666,6.5141439438,0.390057,25.181879,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,54,"Success",0.368383,0.968979,1.310868,7.4168319702,4.0992641449,4.0654401779,6.4734721184,0.377652,25.151929,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,54,"Success",0.362107,0.957027,1.368715,7.3430399895,4.0891518593,4.0655679703,6.4528961182,0.385109,25.092476,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,54,"Success",0.358331,0.939856,1.279805,7.2451200485,4.1004161835,4.0661120415,6.3707518578,0.376625,24.804945,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,54,"Success",0.356638,0.938785,1.271709,7.2203841209,4.1055679321,4.0655040741,6.3727679253,0.380004,24.778956,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,54,"Success",0.360355,0.939592,1.280548,7.2304320335,4.1071038246,4.0689921379,6.3743038177,0.373779,24.802802,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,54,"Success",0.357205,0.937867,1.274389,7.2316799164,4.109568119,4.0739197731,6.3740801811,0.373481,24.799833,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,54,"Success",0.36284,1.029939,1.308704,7.3202562332,4.1124801636,4.0747199059,6.3726081848,0.376899,25.027097,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,54,"Success",0.362702,0.945086,1.291858,7.2184319496,4.1158719063,4.0746879578,6.3753600121,0.374646,24.826867,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,54,"Success",0.378883,0.954153,1.330683,7.3488001823,4.1163520813,4.082816124,6.7070398331,0.385683,25.37624,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,54,"Success",0.379884,0.953945,1.345717,7.2999677658,4.1135997772,4.0757761002,6.6275520325,0.382259,25.250161,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,55,"Success",0.378076,0.95605,1.32652,7.4325761795,4.1046719551,4.0820479393,6.4407038689,0.382093,25.173477,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,55,"Success",0.38206,0.947117,1.331637,7.2622718811,4.1052160263,4.0744957924,6.597951889,0.382578,25.156004,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,55,"Success",0.375906,0.944545,1.326279,7.324575901,4.1140160561,4.0773758888,6.4379520416,0.381398,25.051968,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,55,"Success",0.3803,0.948928,1.319443,7.2824640274,4.1021437645,4.0706238747,6.4402561188,0.380214,24.9945,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,55,"Success",0.376582,0.945005,1.32053,7.2906560898,4.1160321236,4.0831041336,6.4326081276,0.3786,25.014148,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,55,"Success",0.380125,0.945251,1.326351,7.2781119347,4.1084480286,4.071231842,6.436319828,0.379412,24.99507,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,55,"Success",0.377875,0.978578,1.329194,7.2785282135,4.106400013,4.0782079697,6.4404802322,0.381873,25.040215,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,55,"Success",0.381649,0.949614,1.334827,7.2854399681,4.112224102,4.0736961365,6.5061120987,0.378355,25.092329,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,55,"Success",0.379545,0.948892,1.496914,7.2988162041,4.108607769,4.0815677643,6.4424638748,0.385371,25.212124,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,55,"Success",0.444302,1.01592,1.330369,7.2772479057,4.1089282036,4.0701122284,6.4383358955,0.376877,25.134414,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,56,"Success",0.380763,0.947097,1.32567,7.2700481415,4.1180801392,4.0668802261,6.4214720726,0.385204,24.988415,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,56,"Success",0.383395,0.949392,1.338883,7.2724480629,4.1149120331,4.0753278732,6.4368319511,0.387606,25.032971,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,56,"Success",0.389838,0.949777,1.345111,7.2885122299,4.1065921783,4.0789761543,6.4342079163,0.380667,25.04474,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,56,"Success",0.377325,0.946252,1.34047,7.293407917,4.1061439514,4.0750718117,6.432352066,0.384934,25.026747,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,56,"Success",0.384095,0.943019,1.318132,7.2739520073,4.1046719551,4.0608320236,6.4374718666,0.382612,24.97456,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,56,"Success",0.381559,0.947508,1.329474,7.3036799431,4.1070718765,4.0686402321,6.4278402328,0.384977,25.0203,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,56,"Success",0.385945,0.945092,1.326756,7.2569599152,4.0969920158,4.0719361305,6.4292798042,0.392436,24.975002,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,56,"Success",0.377541,0.94374,1.326651,7.4449920654,4.1115517616,4.072576046,6.425216198,0.382709,25.154648,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,56,"Success",0.377155,0.94584,1.334715,7.2966718674,4.1196799278,4.0822081566,6.4295358658,0.381698,25.039718,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,56,"Success",0.377118,0.945308,1.34042,7.2961602211,4.1179838181,4.0788798332,6.42918396,0.380957,25.038389,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,57,"Success",0.376883,0.957207,1.339908,7.2933120728,4.0960321426,4.074816227,6.4421758652,0.386543,25.039078,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,57,"Success",0.383983,0.957508,1.318106,7.3337922096,4.1122560501,4.0892162323,6.4407038689,0.384345,25.090817,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,57,"Success",0.377889,0.974479,1.337235,7.310751915,4.11084795,4.0831680298,6.4408960342,0.384586,25.09117,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,57,"Success",0.382829,0.944632,1.328687,7.2980480194,4.1034879684,4.0680961609,6.4467201233,0.384758,25.029046,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,57,"Success",0.379053,0.947186,1.32085,7.2758398056,4.1105918884,4.0815358162,6.4414081573,0.383343,25.010811,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,57,"Success",0.384251,0.957266,1.33075,7.2571840286,4.1039361954,4.08598423,6.4414081573,0.379078,25.013102,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,57,"Success",0.385054,0.946428,1.335071,7.2715201378,4.1097922325,4.0769281387,6.4421758652,0.387119,25.023656,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,57,"Success",0.374833,0.956549,1.327134,7.2955842018,4.1043519974,4.0762238503,6.4430718422,0.387273,25.034821,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,57,"Success",0.374527,0.943803,1.317789,7.293856144,4.0959358215,4.0683197975,6.4357762337,0.381302,24.984905,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,57,"Success",0.385178,0.947519,1.326183,7.2895679474,4.1052479744,4.073952198,6.4382081032,0.380343,25.019862,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,58,"Success",0.387141,0.952693,1.336856,7.2935042381,4.111328125,4.0893120766,6.4401922226,0.381739,25.066527,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,58,"Success",0.381405,0.947477,1.315252,7.2950720787,4.1109437943,4.0765118599,6.5937280655,0.385195,25.178011,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,58,"Success",0.381801,0.976322,1.326663,7.261824131,4.123295784,4.0667519569,6.4350399971,0.389013,25.033256,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,58,"Success",0.377423,0.946083,1.320918,7.2844481468,4.1077442169,4.07081604,6.4319038391,0.380276,24.990201,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,58,"Success",0.38006,0.946837,1.330293,7.2976641655,4.1117119789,4.0925440788,6.4334077835,0.382547,25.042559,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,58,"Success",0.385047,0.943913,1.324024,7.2992959023,4.1125440598,4.0779519081,6.4503359795,0.378291,25.040421,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,58,"Success",0.379533,0.971626,1.333871,7.2895040512,4.1111359596,4.067647934,6.4350399971,0.381024,25.040019,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,58,"Success",0.379037,0.944298,1.37914,7.2551999092,4.105951786,4.0839362144,6.4284801483,0.383811,25.029749,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,58,"Success",0.389188,0.956029,1.326247,7.44435215,4.1140799522,4.0759038925,6.4274878502,0.379515,25.182856,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,58,"Success",0.382458,0.953987,1.332946,7.2918081284,4.1031680107,4.0822720528,6.4315519333,0.377013,25.025961,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,59,"Success",0.381461,0.947527,1.303708,7.2838401794,4.0991678238,4.0691199303,6.439040184,0.385476,24.978567,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,59,"Success",0.381127,0.956111,1.326499,7.2741441727,4.1093759537,4.0812478065,6.436384201,0.383297,25.020703,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,59,"Success",0.38251,0.958042,1.343368,7.2727680206,4.118432045,4.0806398392,6.4463682175,0.382936,25.056319,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,59,"Success",0.387878,0.950533,1.326434,7.3127040863,4.1050238609,4.0737919807,6.4372801781,0.374825,25.038645,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,59,"Success",0.378496,0.944295,1.334572,7.2822079659,4.1066560745,4.0756158829,6.4406080246,0.388169,25.022908,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,59,"Success",0.38159,0.946381,1.32212,7.2806401253,4.103263855,4.077023983,6.4413118362,0.383928,25.00585,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,59,"Success",0.378607,0.94629,1.329295,7.2888321877,4.1011199951,4.0710401535,6.4335360527,0.384655,25.005391,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,59,"Success",0.385588,0.946503,1.336804,7.2943358421,4.1163201332,4.0799040794,6.4412798882,0.382436,25.053865,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,59,"Success",0.380078,0.947831,1.360184,7.2855682373,4.0974078178,4.0764160156,6.4405441284,0.386893,25.046109,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,59,"Success",0.379961,0.945157,1.33741,7.3042559624,4.0999999046,4.0824961662,6.4498558044,0.38272,25.05481,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,60,"Success",0.383997,0.944069,1.325801,7.2805762291,4.1061120033,4.0804481506,6.4285759926,0.380681,25.001165,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,60,"Success",0.381368,0.952244,1.550105,7.2625598907,4.1179838181,4.0760321617,6.448319912,0.388173,25.24796,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,60,"Success",0.384201,0.981907,1.321598,7.3079037666,4.103263855,4.0782079697,6.6031999588,0.380385,25.228507,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,60,"Success",0.382006,0.955186,1.343616,7.2784638405,4.1060161591,4.067232132,6.432352066,0.384109,25.017943,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,60,"Success",0.380961,0.948819,1.323845,7.2828798294,4.1137280464,4.0765118599,6.4832639694,0.383851,25.063574,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,60,"Success",0.374009,0.946871,1.332204,7.3016638756,4.1100478172,4.0767998695,6.4331521988,0.385003,25.031395,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,60,"Success",0.377827,0.944192,1.326462,7.3263039589,4.1147198677,4.082367897,6.4266557693,0.38152,25.048222,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,60,"Success",0.382454,0.947406,1.331795,7.3145599365,4.1039681435,4.0681600571,6.4273920059,0.383704,25.030082,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,60,"Success",0.382369,1.184978,1.327709,7.3204159737,4.1087040901,4.0621438026,6.4294400215,0.384929,25.270324,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,60,"Success",0.379976,0.946053,1.304875,7.4492478371,4.1161279678,4.0728960037,6.4279360771,0.385969,25.154604,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,61,"Success",0.383145,0.948323,1.355164,7.3016319275,4.1119041443,4.0840320587,6.4393281937,0.380735,25.075557,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,61,"Success",0.384804,0.95736,1.306431,7.4289917946,4.1075201035,4.0821118355,6.4432640076,0.390436,25.172786,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,61,"Success",0.377695,0.948904,1.330055,7.2977919579,4.1159358025,4.0815038681,6.4409279823,0.384152,25.047041,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,61,"Success",0.380526,0.958494,1.327612,7.2615041733,4.1163840294,4.0878720284,6.4391040802,0.380985,25.025659,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,61,"Success",0.378443,0.949344,1.355077,7.2857599258,4.1078720093,4.0743360519,6.4406719208,0.378003,25.038804,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,61,"Success",0.382755,0.944803,1.339507,7.5063362122,4.1143040657,4.0709438324,6.4361600876,0.386775,25.250945,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,61,"Success",0.380045,0.945259,1.332317,7.2812480927,4.1111359596,4.073887825,6.4409918785,0.388589,25.025191,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,61,"Success",0.381945,0.945911,1.323428,7.3541440964,4.1161279678,4.0695362091,6.4365758896,0.386248,25.084408,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,61,"Success",0.377986,0.946342,1.32062,7.3086400032,4.1063680649,4.0767359734,6.4382081032,0.381304,25.026375,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,61,"Success",0.38431,0.958001,1.332272,7.2813439369,4.1100478172,4.0806078911,6.4451842308,0.381084,25.041749,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,62,"Success",0.379996,1.121207,1.322283,7.2864642143,4.1194558144,4.0784640312,6.4277758598,0.386614,25.191765,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,62,"Success",0.376198,0.9458,1.321302,7.2992320061,4.1090240479,4.0748801231,6.4304962158,0.374683,25.002032,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,62,"Success",0.380089,0.947624,1.324606,7.2882561684,4.1085758209,4.0780482292,6.4262080193,0.38326,25.006995,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,62,"Success",0.377769,0.947233,1.323247,7.3299517632,4.1182718277,4.0800638199,6.609536171,0.382744,25.23954,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,62,"Success",0.384557,0.952599,1.332408,7.3081917763,4.113535881,4.0780801773,6.4275841713,0.380098,25.048366,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,62,"Success",0.380028,0.946647,1.330271,7.27379179,4.1107201576,4.0833277702,6.5763201714,0.380122,25.150411,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,62,"Success",0.380791,0.947341,1.325882,7.2842240334,4.1149439812,4.0748801231,6.430975914,0.38797,25.018048,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,62,"Success",0.375625,0.941154,1.324395,7.2773442268,4.1030402184,4.0869760513,6.4317760468,0.381539,24.992698,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,62,"Success",0.382805,0.9618,1.34229,7.2918400764,4.0996479988,4.0893759727,6.4310722351,0.384638,25.05402,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,62,"Success",0.381563,0.947388,1.333503,7.4602241516,4.102848053,4.0763840675,6.4333758354,0.387569,25.192151,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,63,"Success",0.382698,0.943014,1.360519,7.3076481819,4.0955839157,4.0816001892,6.4408321381,0.381172,25.063307,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,63,"Success",0.385142,0.957858,1.332239,7.2958722115,4.1063041687,4.0731840134,6.4592318535,0.384161,25.066337,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,63,"Success",0.379863,0.948212,1.490692,7.2832322121,4.1071357727,4.0755519867,6.4340801239,0.382994,25.17205,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,63,"Success",0.379025,1.159095,1.328973,7.2829761505,4.105951786,4.0746240616,6.4495358467,0.38344,25.236017,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,63,"Success",0.38109,0.949162,1.328205,7.2801918983,4.1036162376,4.0762882233,6.440767765,0.465827,25.097859,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,63,"Success",0.382612,0.948691,1.33347,7.2852802277,4.1052799225,4.0969920158,6.4402880669,0.38782,25.052958,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,63,"Success",0.38094,0.943934,1.343847,7.292096138,4.1163201332,4.0856318474,6.4445757866,0.384448,25.064883,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,63,"Success",0.381214,0.994685,1.330212,7.269824028,4.1080322266,4.0811200142,6.4357118607,0.385785,25.057081,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,63,"Success",0.383013,0.946908,1.325428,7.2853760719,4.113503933,4.0754241943,6.4409599304,0.378799,25.019229,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,63,"Success",0.411211,0.948383,1.334546,7.2780160904,4.1170239449,4.0780158043,6.4423360825,0.384821,25.064475,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,64,"Success",0.380034,0.947078,1.32177,7.301856041,4.1143360138,4.0777277946,6.4271359444,0.381775,25.022688,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,64,"Success",0.382408,0.945391,1.324723,7.4472641945,4.1165761948,4.0717439651,6.4256000519,0.385032,25.168881,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,64,"Success",0.376937,0.952864,1.329,7.2957119942,4.1035199165,4.0746240616,6.4340801239,0.388048,25.025134,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,64,"Success",0.38159,0.955261,1.332286,7.2772159576,4.1068477631,4.0810241699,6.4303998947,0.379754,25.019139,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,64,"Success",0.376362,0.946707,1.323315,7.298304081,4.093952179,4.0710401535,6.6039681435,0.37726,25.160489,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,64,"Success",0.379372,0.947049,1.3222,7.2864317894,4.1034879684,4.0675840378,6.435008049,0.379548,24.992188,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,64,"Success",0.383705,0.946273,1.325303,7.2730879784,4.1081600189,4.0790719986,6.5106239319,0.378843,25.07504,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,64,"Success",0.37986,0.955359,1.33284,7.280960083,4.1108160019,4.0734081268,6.4328317642,0.381553,25.01863,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,64,"Success",0.380201,0.948356,1.337987,7.2777600288,4.1094398499,4.0807042122,6.4332480431,0.383768,25.0223,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,64,"Success",0.374636,0.948047,1.360418,7.2886400223,4.1064639091,4.0767998695,6.423391819,0.382802,25.030985,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,65,"Success",0.381009,0.945792,1.322576,7.2777919769,4.1054401398,4.0790719986,6.4440960884,0.389669,25.016144,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,65,"Success",0.38155,0.945823,1.317976,7.2930560112,4.1023039818,4.0782079697,6.4326081276,0.388296,25.009388,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,65,"Success",0.383258,0.96296,1.338877,7.2543997765,4.1039681435,4.0815358162,6.4471039772,0.387208,25.030431,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,65,"Success",0.376584,0.984191,1.325205,7.2845439911,4.1071681976,4.0845761299,6.4455361366,0.382008,25.062548,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,65,"Success",0.378558,0.946542,1.327672,7.3107199669,4.1144638062,4.0874562263,6.4423680305,0.378432,25.05804,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,65,"Success",0.379298,0.945254,1.474488,7.2906560898,4.1005759239,4.0740160942,6.4428482056,0.383826,25.160698,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,65,"Success",0.382474,0.945701,1.327319,7.2910399437,4.1089282036,4.0787200928,6.4419198036,0.384355,25.032265,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,65,"Success",0.378824,0.94587,1.32232,7.2857599258,4.1016640663,4.0754880905,6.4602880478,0.592288,25.234171,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,65,"Success",0.382378,0.947932,1.320989,7.3055038452,4.1071038246,4.0692481995,6.4398398399,0.379034,25.022133,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,65,"Success",0.378791,0.946622,1.329652,7.2927041054,4.1016960144,4.0725440979,6.441696167,0.385006,25.019331,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,66,"Success",0.382239,0.956099,1.363611,7.2652797699,4.1041278839,4.0808959007,6.4303998947,0.380652,25.034574,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,66,"Success",0.379091,0.947245,1.33042,7.2873921394,4.1156477928,4.0780482292,6.4256000519,0.379553,25.014822,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,66,"Success",0.380952,0.946167,1.320893,7.4307842255,4.1051840782,4.0827198029,6.43273592,0.380585,25.151272,67108872,67108864,67108864
