; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266558,"CurrentTimeLocal","Thu Mar 23 11:55:58 2017"
; "Time_ContextCreate [ms]", 47.147847
; "Time_ContextDestroy [ms]", 154.191248
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,65,"Success",0.226957,0.866867,1.050206,0.012415999547,0.033151999116,0.034912001342,0.020447999239,0.333112,2.637176,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,65,"Success",0.232011,0.90052,1.075404,0.012351999991,0.033695999533,0.034272000194,0.018880000338,0.336018,2.699124,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,65,"Success",0.228947,0.868638,1.047375,0.012671999633,0.034304000437,0.034527998418,0.020223999396,0.333618,2.638734,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,65,"Success",0.22582,0.864621,1.317825,0.012319999747,0.034368000925,0.035007998347,0.02006400004,0.337407,2.905012,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,65,"Success",0.230077,0.86142,1.047129,0.012575999834,0.038304001093,0.034623999149,0.020128000528,0.333243,2.638005,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,65,"Success",0.225771,0.95431,1.044985,0.01379199978,0.034015998244,0.034368000925,0.02025599964,0.33263,2.718898,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,65,"Success",0.227699,0.865571,1.043634,0.01244799979,0.03376000002,0.034432001412,0.019967999309,0.336957,2.633835,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,65,"Success",0.224846,0.865128,1.044355,0.012384000234,0.034464001656,0.035007998347,0.020479999483,0.344648,2.641889,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,65,"Success",0.227134,0.864572,1.045068,0.012480000034,0.033631999046,0.035199999809,0.019680000842,0.333198,2.62932,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,65,"Success",0.225687,0.86402,1.043533,0.012415999547,0.033376000822,0.036416001618,0.02006400004,0.333302,2.627161,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,66,"Success",0.226228,0.869248,1.045034,0.012480000034,0.034591998905,0.034880001098,0.020128000528,0.333057,2.634112,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,66,"Success",0.226054,0.866424,1.045488,0.012480000034,0.033567998558,0.034912001342,0.020384000614,0.333291,2.630824,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,66,"Success",0.225949,0.865221,1.043725,0.012480000034,0.033792000264,0.034816000611,0.020031999797,0.338179,2.632262,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,66,"Success",0.228356,0.862428,1.049257,0.012415999547,0.033280000091,0.035711999983,0.019967999309,0.332046,2.632158,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,66,"Success",0.226033,0.864089,1.045622,0.012319999747,0.034400001168,0.034400001168,0.01977599971,0.332023,2.627149,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,66,"Success",0.226839,0.864681,1.044244,0.012608000077,0.033312000334,0.034527998418,0.02006400004,0.332665,2.627124,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,66,"Success",0.226166,0.864754,1.043671,0.012351999991,0.033535998315,0.034495998174,0.020031999797,0.338147,2.631085,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,66,"Success",0.226144,0.85967,1.047584,0.012608000077,0.033792000264,0.034175999463,0.02025599964,0.331744,2.624422,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,66,"Success",0.225476,0.863692,1.043778,0.012351999991,0.033888000995,0.034527998418,0.01977599971,0.332126,2.624281,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,66,"Success",0.228794,0.873699,1.055152,0.01254399959,0.03471999988,0.036159999669,0.020447999239,0.337476,2.65848,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,67,"Success",0.232297,0.873123,1.051032,0.012608000077,0.034495998174,0.034623999149,0.020287999883,0.333956,2.650757,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,67,"Success",0.226654,0.864994,1.047186,0.012512000278,0.034687999636,0.034495998174,0.020287999883,0.333179,2.63242,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,67,"Success",0.232868,0.896187,1.079933,0.012000000104,0.034079998732,0.033888000995,0.01948799938,0.339664,2.705245,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,67,"Success",0.229942,0.864066,1.04457,0.01244799979,0.033952001482,0.035103999078,0.02006400004,0.33281,2.631142,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,67,"Success",0.22707,0.864609,1.046169,0.012768000364,0.033824000508,0.034527998418,0.020223999396,0.332817,2.629989,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,67,"Success",0.225268,0.865902,1.04397,0.012703999877,0.033888000995,0.034464001656,0.020191999152,0.336207,2.630613,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,67,"Success",0.22681,0.945525,1.045724,0.013759999536,0.033952001482,0.038591999561,0.02006400004,0.334499,2.717392,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,67,"Success",0.225585,0.864944,1.044379,0.01244799979,0.033856000751,0.037631999701,0.020447999239,0.333194,2.631007,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,67,"Success",0.227104,0.864476,1.044593,0.012575999834,0.033344000578,0.034336000681,0.020447999239,0.331966,2.627268,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,67,"Success",0.225628,0.866502,1.04471,0.01254399959,0.034175999463,0.034464001656,0.020128000528,0.338084,2.634573,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,68,"Success",0.227994,0.866614,1.048557,0.012351999991,0.033663999289,0.034559998661,0.020128000528,0.333559,2.635889,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,68,"Success",0.225726,0.865605,1.047063,0.012415999547,0.034047998488,0.03471999988,0.020287999883,0.451018,2.750918,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,68,"Success",0.229212,0.862051,1.0507,0.012480000034,0.034976001829,0.034559998661,0.019840000197,0.333224,2.635899,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,68,"Success",0.225932,0.865155,1.043408,0.01244799979,0.033376000822,0.03471999988,0.020352000371,0.333076,2.628094,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,68,"Success",0.227194,0.865976,1.170501,0.012608000077,0.033856000751,0.034912001342,0.019999999553,0.337726,2.761516,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,68,"Success",0.225326,0.865928,1.044161,0.012703999877,0.034111998975,0.034687999636,0.020352000371,0.335862,2.631632,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,68,"Success",0.231101,0.86413,1.047233,0.012575999834,0.034143999219,0.034623999149,0.020128000528,0.332275,2.634684,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,68,"Success",0.227455,0.864615,1.044611,0.01254399959,0.033247999847,0.035583999008,0.019936000928,0.332504,2.630288,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,68,"Success",0.225114,0.865037,1.043548,0.01244799979,0.033376000822,0.034368000925,0.019872000441,0.337485,2.63101,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,68,"Success",0.226729,0.86461,1.045116,0.012703999877,0.033472001553,0.034336000681,0.024736000225,0.333053,2.633158,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,69,"Success",0.238109,0.866457,1.047505,0.012864000164,0.033599998802,0.034784000367,0.020160000771,0.333631,2.647032,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,69,"Success",0.227444,0.866177,1.0475,0.012512000278,0.033888000995,0.035039998591,0.019999999553,0.337898,2.639188,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,69,"Success",0.229106,0.861412,1.041475,0.012512000278,0.034143999219,0.034400001168,0.020223999396,0.332476,2.626349,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,69,"Success",0.226864,0.865235,1.076817,0.012575999834,0.034175999463,0.034655999392,0.019455999136,0.329774,2.655176,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,69,"Success",0.232814,0.901248,1.041958,0.011583999731,0.033663999289,0.035071998835,0.020031999797,0.336961,2.671387,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,69,"Success",0.225282,0.865062,1.044007,0.012608000077,0.03376000002,0.034464001656,0.020160000771,0.333448,2.630456,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,69,"Success",0.228675,0.86377,1.044219,0.012480000034,0.033215999603,0.034559998661,0.019904000685,0.339333,2.63438,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,69,"Success",0.226136,0.864923,1.044611,0.012415999547,0.034272000194,0.034527998418,0.019999999553,0.331873,2.628504,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,69,"Success",0.226494,0.865334,1.044418,0.012608000077,0.033727999777,0.034816000611,0.019967999309,0.338455,2.63388,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,69,"Success",0.23016,0.861439,1.04406,0.012512000278,0.037599999458,0.034527998418,0.020191999152,0.333016,2.6317,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,70,"Success",0.228863,0.86588,1.048787,0.01244799979,0.034336000681,0.034527998418,0.020160000771,0.33656,2.641292,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,70,"Success",0.227344,0.86545,1.045826,0.012640000321,0.03376000002,0.034944001585,0.019936000928,0.333571,2.631708,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,70,"Success",0.229546,0.864293,1.045472,0.012512000278,0.033376000822,0.034495998174,0.020223999396,0.33334,2.63138,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,70,"Success",0.225672,0.864902,1.045751,0.012319999747,0.033695999533,0.034784000367,0.020352000371,0.331881,2.627698,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,70,"Success",0.2254,0.865405,1.045531,0.012671999633,0.034207999706,0.034687999636,0.020096000284,0.336812,2.632983,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,70,"Success",0.225306,0.865989,1.043034,0.012288000435,0.033792000264,0.034944001585,0.020576000214,0.334343,2.628618,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,70,"Success",0.227239,0.863837,1.044016,0.012480000034,0.033920001239,0.034527998418,0.020031999797,0.332963,2.627521,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,70,"Success",0.225703,0.863796,1.044065,0.012671999633,0.033440001309,0.034559998661,0.020031999797,0.332695,2.625314,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,70,"Success",0.225634,0.865049,1.043934,0.01283199992,0.034015998244,0.036063998938,0.020128000528,0.337807,2.634071,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,70,"Success",0.227578,0.864614,1.040392,0.012384000234,0.033280000091,0.038656000048,0.020096000284,0.3326,2.628152,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,71,"Success",0.227782,0.864756,1.048643,0.012288000435,0.033312000334,0.034175999463,0.019904000685,0.333129,2.63265,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,71,"Success",0.226546,0.865139,1.056252,0.012736000121,0.034015998244,0.034655999392,0.02025599964,0.337506,2.645618,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,71,"Success",0.229744,0.860944,1.044861,0.012575999834,0.03376000002,0.034944001585,0.020160000771,0.333065,2.633835,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,71,"Success",0.226538,0.866192,1.043351,0.012640000321,0.033440001309,0.034495998174,0.019840000197,0.33167,2.62675,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,71,"Success",0.225033,0.864828,1.043479,0.013663999736,0.033376000822,0.033631999046,0.020287999883,0.335943,2.62847,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,71,"Success",0.230549,0.891824,1.083023,0.012032000348,0.034175999463,0.035456001759,0.01929599978,0.33291,2.696861,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,71,"Success",0.227132,0.863514,1.044233,0.012608000077,0.033792000264,0.035392001271,0.020096000284,0.332173,2.627371,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,71,"Success",0.225975,0.865128,1.043145,0.012415999547,0.033344000578,0.034784000367,0.020096000284,0.332885,2.626041,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,71,"Success",0.223972,0.864313,1.043869,0.012671999633,0.033344000578,0.034111998975,0.020287999883,0.336804,2.627536,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,71,"Success",0.234239,0.8704,1.055507,0.012512000278,0.035487998277,0.035808000714,0.020447999239,0.336534,2.664542,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,72,"Success",0.226714,0.865902,1.04902,0.012768000364,0.034015998244,0.034976001829,0.020128000528,0.337651,2.63953,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,72,"Success",0.228697,0.860502,1.042993,0.012480000034,0.033952001482,0.034495998174,0.020031999797,0.332861,2.625312,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,72,"Success",0.226488,0.864192,1.044464,0.01254399959,0.034464001656,0.034432001412,0.020096000284,0.332337,2.627232,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,72,"Success",0.226676,0.864946,1.044266,0.012480000034,0.033344000578,0.03471999988,0.020320000127,0.332985,2.628521,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,72,"Success",0.225972,0.86443,1.17788,0.012512000278,0.033247999847,0.035167999566,0.020191999152,0.335132,2.767624,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,72,"Success",0.227606,0.865284,1.047327,0.012768000364,0.034015998244,0.034143999219,0.019999999553,0.332966,2.632842,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,72,"Success",0.225904,0.865413,1.045161,0.012864000164,0.033792000264,0.034464001656,0.019999999553,0.332744,2.630354,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,72,"Success",0.225894,0.961332,1.045266,0.01244799979,0.033952001482,0.034944001585,0.020096000284,0.338706,2.731506,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,72,"Success",0.228933,0.861048,1.043612,0.012671999633,0.038079999387,0.034304000437,0.019967999309,0.332659,2.629758,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,72,"Success",0.226416,0.864407,1.044504,0.012959999964,0.033567998558,0.034591998905,0.020031999797,0.332594,2.627381,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,73,"Success",0.228189,0.865446,1.047288,0.012640000321,0.033312000334,0.035071998835,0.024032000452,0.333199,2.637286,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,73,"Success",0.229206,0.866252,1.044636,0.01254399959,0.03376000002,0.034464001656,0.020287999883,0.331927,2.631523,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,73,"Success",0.226167,0.866199,1.047397,0.012480000034,0.033344000578,0.034272000194,0.019807999954,0.332086,2.630322,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,73,"Success",0.226524,0.86533,1.043046,0.01254399959,0.034207999706,0.03423999995,0.019967999309,0.33746,2.631922,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,73,"Success",0.229663,0.861815,1.047805,0.012640000321,0.033824000508,0.035135999322,0.020287999883,0.333108,2.632575,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,73,"Success",0.225741,0.865516,1.043342,0.013728000224,0.033408001065,0.034944001585,0.020320000127,0.332099,2.628826,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,73,"Success",0.229766,0.875062,1.081527,0.012095999904,0.033599998802,0.034175999463,0.019648000598,0.332297,2.675447,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,73,"Success",0.227052,0.897337,1.043552,0.012608000077,0.034015998244,0.03471999988,0.023967999965,0.332896,2.666774,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,73,"Success",0.23022,0.86405,1.043901,0.012608000077,0.033440001309,0.035232000053,0.020031999797,0.332457,2.630383,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,73,"Success",0.22567,0.863123,1.043538,0.012864000164,0.033952001482,0.035264000297,0.020223999396,0.332055,2.624943,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,74,"Success",0.233863,0.875592,1.056518,0.012575999834,0.03529600054,0.035936001688,0.02054399997,0.336557,2.66626,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,74,"Success",0.228597,0.875051,1.053856,0.012608000077,0.034143999219,0.035647999495,0.02054399997,0.337453,2.657373,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,74,"Success",0.227349,0.867654,1.045987,0.012703999877,0.033824000508,0.034848000854,0.020223999396,0.338455,2.639532,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,74,"Success",0.22699,0.865155,1.045578,0.012575999834,0.034207999706,0.03849599883,0.020128000528,0.334837,2.636087,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,74,"Success",0.226104,0.865729,1.043743,0.012480000034,0.034079998732,0.034432001412,0.020160000771,0.332198,2.627913,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,74,"Success",0.227519,0.864627,1.044201,0.012608000077,0.033599998802,0.035264000297,0.01977599971,0.332471,2.629969,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,74,"Success",0.226777,0.863846,1.043995,0.012512000278,0.033856000751,0.034527998418,0.02006400004,0.338635,2.632579,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,74,"Success",0.229486,0.860944,1.048025,0.012864000164,0.034015998244,0.033984001726,0.019967999309,0.333467,2.631329,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,74,"Success",0.225368,0.864057,1.042914,0.012736000121,0.034944001585,0.034336000681,0.020352000371,0.332794,2.625993,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,74,"Success",0.226277,0.863769,1.042899,0.012415999547,0.033055998385,0.035039998591,0.01977599971,0.332296,2.623485,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,75,"Success",0.229419,0.860558,1.045691,0.012640000321,0.033920001239,0.034336000681,0.020096000284,0.333255,2.633093,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,75,"Success",0.22594,0.867403,1.045916,0.012608000077,0.034495998174,0.034848000854,0.020416000858,0.332088,2.633598,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,75,"Success",0.228385,0.86479,1.044928,0.01254399959,0.033440001309,0.035519998521,0.019999999553,0.336427,2.634162,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,75,"Success",0.225372,0.864935,1.044546,0.012415999547,0.033984001726,0.034527998418,0.019999999553,0.337651,2.631649,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,75,"Success",0.23028,0.875922,1.045396,0.012640000321,0.034015998244,0.034623999149,0.020160000771,0.332527,2.644121,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,75,"Success",0.225775,0.865845,1.045354,0.012512000278,0.034752000123,0.034655999392,0.019999999553,0.332245,2.63068,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,75,"Success",0.227188,0.86499,1.044422,0.012575999834,0.033824000508,0.035167999566,0.020223999396,0.337608,2.634023,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,75,"Success",0.225188,0.867311,1.046214,0.012671999633,0.033631999046,0.034816000611,0.024000000209,0.335613,2.639066,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,75,"Success",0.228587,0.892921,1.072449,0.011872000061,0.034111998975,0.034207999706,0.01948799938,0.329968,2.679117,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,75,"Success",0.225521,0.865785,1.045743,0.012351999991,0.034400001168,0.034752000123,0.01977599971,0.331402,2.629639,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,76,"Success",0.230396,0.864251,1.04868,0.012896000408,0.034015998244,0.11017599702,0.020352000371,0.334859,2.71463,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,76,"Success",0.226916,0.864651,1.047531,0.012640000321,0.033888000995,0.034944001585,0.020128000528,0.332902,2.631868,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,76,"Success",0.226276,0.865941,1.044062,0.012575999834,0.034143999219,0.034912001342,0.020128000528,0.337569,2.634775,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,76,"Success",0.230101,0.861106,1.055817,0.01244799979,0.033631999046,0.035872001201,0.020128000528,0.341926,2.649594,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,76,"Success",0.227975,0.872442,1.04725,0.012480000034,0.033344000578,0.03471999988,0.02006400004,0.332492,2.638949,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,76,"Success",0.225605,0.864293,1.043308,0.012640000321,0.033312000334,0.034015998244,0.020447999239,0.331934,2.624124,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,76,"Success",0.226702,0.864698,1.046705,0.012512000278,0.034015998244,0.034207999706,0.019967999309,0.33667,2.633979,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,76,"Success",0.231076,0.929528,1.044773,0.012415999547,0.033119998872,0.035071998835,0.019999999553,0.332009,2.697841,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,76,"Success",0.225627,0.865167,1.046148,0.014047999866,0.033440001309,0.034527998418,0.020096000284,0.33318,2.630377,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,76,"Success",0.225936,0.870654,1.045464,0.01254399959,0.033599998802,0.034304000437,0.02006400004,0.336688,2.637478,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,77,"Success",0.226751,0.865098,1.046879,0.012575999834,0.03376000002,0.035328000784,0.020128000528,0.33355,2.632703,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,77,"Success",0.227117,0.865316,1.04619,0.012608000077,0.033663999289,0.036224000156,0.020223999396,0.336334,2.634563,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,77,"Success",0.226067,0.864969,1.044408,0.012575999834,0.033472001553,0.034047998488,0.019840000197,0.337459,2.631668,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,77,"Success",0.230397,0.864033,1.043571,0.012480000034,0.035039998591,0.034559998661,0.019999999553,0.331691,2.631529,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,77,"Success",0.227183,0.865422,1.04333,0.012575999834,0.033344000578,0.035007998347,0.020128000528,0.331833,2.62749,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,77,"Success",0.226528,0.863896,1.043689,0.012415999547,0.033631999046,0.034752000123,0.020287999883,0.351552,2.645534,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,77,"Success",0.226229,0.864664,1.044303,0.012703999877,0.033792000264,0.034591998905,0.020416000858,0.33326,2.632291,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,77,"Success",0.228541,0.861634,1.044166,0.012480000034,0.034559998661,0.034655999392,0.019967999309,0.332258,2.62675,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,77,"Success",0.225828,0.90108,1.044092,0.012703999877,0.033535998315,0.03471999988,0.020160000771,0.332997,2.663803,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,77,"Success",0.229073,0.901603,1.074981,0.012160000391,0.033376000822,0.034559998661,0.018815999851,0.334669,2.694412,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,78,"Success",0.235453,0.866122,1.049684,0.012799999677,0.034623999149,0.034655999392,0.020320000127,0.336689,2.649151,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,78,"Success",0.228109,0.865068,1.045945,0.012512000278,0.033504001796,0.034880001098,0.020128000528,0.336957,2.635625,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,78,"Success",0.229347,0.863966,1.129564,0.01408000011,0.034015998244,0.034752000123,0.020223999396,0.333934,2.718798,4104,4096,4096
