; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194761,"CurrentTimeLocal","Wed Mar 22 15:59:21 2017"
; "Time_ContextCreate [ms]", 48.065913
; "Time_ContextDestroy [ms]", 154.845529
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,67,"Success",0.226275,0.864575,1.043218,0.012703999877,0.034816000611,0.034848000854,0.019936000928,0.332102,2.6261,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,68,"Success",0.228021,0.859544,1.043477,0.01254399959,0.034143999219,0.035264000297,0.019904000685,0.333194,2.62572,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,68,"Success",0.225983,0.866203,1.04114,0.012703999877,0.034368000925,0.034623999149,0.019840000197,0.331437,2.624042,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,68,"Success",0.224259,0.865345,1.042591,0.012608000077,0.034175999463,0.034944001585,0.019680000842,0.335138,2.626808,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,68,"Success",0.226128,0.863505,1.041461,0.012671999633,0.034207999706,0.035039998591,0.020031999797,0.333239,2.623819,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,68,"Success",0.228318,0.860733,1.041937,0.015584000386,0.034047998488,0.035103999078,0.019967999309,0.331611,2.625768,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,68,"Success",0.226188,0.863774,1.044841,0.012703999877,0.034272000194,0.034047998488,0.019999999553,0.331931,2.625661,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,68,"Success",0.224652,0.864082,1.042756,0.012608000077,0.035103999078,0.03529600054,0.020031999797,0.334955,2.627602,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,68,"Success",0.224338,0.865099,1.042824,0.012640000321,0.034784000367,0.035519998521,0.019711999223,0.333159,2.625802,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,68,"Success",0.228766,0.859475,1.043416,0.013887999579,0.034272000194,0.034623999149,0.020096000284,0.33117,2.623702,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,68,"Success",0.225515,0.865197,1.042006,0.012640000321,0.034272000194,0.034400001168,0.019936000928,0.331114,2.62438,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,69,"Success",0.228925,0.861061,1.043741,0.018335999921,0.034400001168,0.03599999845,0.020096000284,0.333766,2.634622,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,69,"Success",0.225741,0.86543,1.043071,0.01254399959,0.034880001098,0.034848000854,0.019872000441,0.331377,2.625785,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,69,"Success",0.22443,0.87581,1.043397,0.012703999877,0.034464001656,0.034175999463,0.02006400004,0.335529,2.638514,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,69,"Success",0.224204,0.864259,1.043,0.012703999877,0.034495998174,0.034912001342,0.020128000528,0.335398,2.627249,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,69,"Success",0.229184,0.862867,1.041992,0.012671999633,0.03376000002,0.035392001271,0.020031999797,0.329929,2.623653,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,69,"Success",0.224505,0.867147,1.048044,0.012480000034,0.033888000995,0.034623999149,0.019936000928,0.332028,2.630888,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,69,"Success",0.225616,0.8644,1.041168,0.012640000321,0.034143999219,0.034143999219,0.019967999309,0.33525,2.625515,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,69,"Success",0.224166,0.863803,1.042247,0.012575999834,0.034143999219,0.034784000367,0.01977599971,0.336501,2.6259,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,69,"Success",0.229354,0.863605,1.042151,0.01244799979,0.034432001412,0.035711999983,0.01977599971,0.331952,2.62721,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,69,"Success",0.229194,0.894934,1.075998,0.011872000061,0.034591998905,0.033119998872,0.019424000755,0.329054,2.686926,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,70,"Success",0.229269,0.860615,1.04608,0.012671999633,0.035135999322,0.034976001829,0.019711999223,0.330984,2.633673,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,70,"Success",0.224484,0.866747,1.042687,0.012640000321,0.034111998975,0.035264000297,0.019872000441,0.331732,2.625733,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,70,"Success",0.224319,0.864579,1.163381,0.012512000278,0.033695999533,0.036288000643,0.019680000842,0.335814,2.747521,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,70,"Success",0.227293,0.86186,1.46468,0.012608000077,0.033792000264,0.035551998764,0.019840000197,0.332089,3.044592,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,70,"Success",0.224059,0.864165,1.042187,0.012415999547,0.034752000123,0.034848000854,0.019936000928,0.335778,2.626186,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,70,"Success",0.224236,0.863528,1.043246,0.012671999633,0.034559998661,0.03529600054,0.019967999309,0.336175,2.627336,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,70,"Success",0.230068,0.863151,1.042813,0.012768000364,0.033792000264,0.035007998347,0.019904000685,0.331515,2.6269,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,70,"Success",0.224208,0.864744,1.040907,0.01254399959,0.034015998244,0.034848000854,0.019711999223,0.331673,2.62182,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,70,"Success",0.2239,0.866139,1.043418,0.012864000164,0.034784000367,0.034784000367,0.020320000127,0.334764,2.628834,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,70,"Success",0.225447,0.862775,1.041315,0.012799999677,0.034015998244,0.035232000053,0.019904000685,0.336498,2.625783,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,71,"Success",0.226292,0.863924,1.047314,0.01244799979,0.034527998418,0.034655999392,0.019904000685,0.331515,2.628723,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,71,"Success",0.224612,0.864673,1.045341,0.012640000321,0.035167999566,0.034976001829,0.020160000771,0.524687,2.822078,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,71,"Success",0.22974,0.863879,1.04509,0.012671999633,0.034304000437,0.035519998521,0.020096000284,0.331715,2.63114,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,71,"Success",0.22526,0.864271,1.051638,0.01254399959,0.034207999706,0.035103999078,0.02006400004,0.331589,2.632935,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,71,"Success",0.225585,0.863514,1.042971,0.012736000121,0.034143999219,0.034272000194,0.020128000528,0.335536,2.626975,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,71,"Success",0.22356,0.863391,1.043572,0.012415999547,0.034623999149,0.035007998347,0.020031999797,0.331008,2.624629,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,71,"Success",0.227075,0.86479,1.041966,0.012799999677,0.034495998174,0.035103999078,0.019743999466,0.330962,2.624527,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,71,"Success",0.226131,0.862802,1.043838,0.012736000121,0.033952001482,0.035103999078,0.019872000441,0.331181,2.62345,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,71,"Success",0.22568,0.864506,1.041899,0.01244799979,0.034368000925,0.034368000925,0.019648000598,0.33633,2.628771,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,71,"Success",0.224887,0.86316,1.04248,0.012480000034,0.034464001656,0.035103999078,0.020096000284,0.331916,2.623627,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,72,"Success",0.231357,0.89704,1.04791,0.012191999704,0.034175999463,0.035264000297,0.020223999396,0.336533,2.670151,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,72,"Success",0.225433,0.863785,1.04398,0.012736000121,0.033888000995,0.034432001412,0.019872000441,0.331462,2.623641,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,72,"Success",0.227726,0.860794,1.045329,0.012575999834,0.034336000681,0.034944001585,0.02006400004,0.331541,2.625307,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,72,"Success",0.225189,0.863594,1.042293,0.01283199992,0.033920001239,0.035519998521,0.019967999309,0.330842,2.621926,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,72,"Success",0.224778,0.864207,1.041925,0.01254399959,0.034336000681,0.034912001342,0.019936000928,0.337147,2.6274,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,72,"Success",0.224504,0.865186,1.041792,0.012575999834,0.033567998558,0.035103999078,0.019967999309,0.331835,2.622902,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,72,"Success",0.227462,0.860717,1.041462,0.01254399959,0.034784000367,0.034784000367,0.019936000928,0.331485,2.621143,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,72,"Success",0.225417,0.863281,1.042797,0.01254399959,0.034047998488,0.035456001759,0.019743999466,0.535113,2.828015,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,72,"Success",0.228131,0.866033,1.04536,0.012640000321,0.034880001098,0.035039998591,0.020352000371,0.337445,2.638155,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,72,"Success",0.230707,0.871208,1.052215,0.012736000121,0.03529600054,0.036095999181,0.020384000614,0.335794,2.653763,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,73,"Success",0.227369,0.870873,1.143022,0.01254399959,0.03471999988,0.036639999598,0.020128000528,0.3454,2.750049,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,73,"Success",0.232328,0.881808,1.131217,0.012799999677,0.034976001829,0.03599999845,0.020223999396,0.337815,2.746967,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,73,"Success",0.227739,0.873341,1.053723,0.012480000034,0.034944001585,0.035615999252,0.020287999883,0.335231,2.652222,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,73,"Success",0.22684,0.872184,1.049061,0.012640000321,0.035551998764,0.035264000297,0.02006400004,0.333912,2.643889,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,73,"Success",0.228358,0.862311,1.043526,0.01600000076,0.034495998174,0.035264000297,0.019936000928,0.331718,2.629642,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,73,"Success",0.227451,0.863707,1.042954,0.012671999633,0.034015998244,0.036031998694,0.019936000928,0.33126,2.626456,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,73,"Success",0.225062,0.865133,1.041982,0.01254399959,0.034047998488,0.034464001656,0.019967999309,0.335271,2.626526,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,73,"Success",0.22535,0.864633,1.044505,0.012575999834,0.034368000925,0.034976001829,0.020191999152,0.334875,2.629464,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,73,"Success",0.229501,0.863319,1.042401,0.012608000077,0.034687999636,0.035360001028,0.019936000928,0.331094,2.627396,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,73,"Success",0.224574,0.865176,1.041918,0.012640000321,0.03376000002,0.034944001585,0.020031999797,0.332507,2.624598,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,74,"Success",0.225844,0.865404,1.055891,0.012671999633,0.034912001342,0.034880001098,0.019807999954,0.330697,2.63778,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,74,"Success",0.23075,0.910394,1.077064,0.012319999747,0.034559998661,0.036352001131,0.018815999851,0.333736,2.710007,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,74,"Success",0.225419,0.864449,1.042571,0.012512000278,0.034432001412,0.034912001342,0.020671999082,0.335463,2.628226,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,74,"Success",0.225124,0.864841,1.040965,0.012608000077,0.033824000508,0.034752000123,0.01977599971,0.334457,2.624338,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,74,"Success",0.228452,0.863249,1.045429,0.014047999866,0.034400001168,0.035199999809,0.020223999396,0.331278,2.629961,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,74,"Success",0.226209,1.195414,1.041902,0.012480000034,0.034143999219,0.035711999983,0.019743999466,0.336163,2.958541,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,74,"Success",0.224455,0.865486,1.042796,0.012671999633,0.034400001168,0.038111999631,0.019743999466,0.333134,2.629905,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,74,"Success",0.226988,0.871718,1.043634,0.012799999677,0.034464001656,0.034944001585,0.02025599964,0.333245,2.635888,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,74,"Success",0.225798,0.864717,1.043558,0.012512000278,0.034559998661,0.035103999078,0.020320000127,0.331727,2.62627,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,74,"Success",0.224424,0.863837,1.042416,0.012512000278,0.033888000995,0.035167999566,0.019872000441,0.337747,2.627918,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,75,"Success",0.224883,0.865687,1.045268,0.012768000364,0.034207999706,0.035583999008,0.020160000771,0.331083,2.62751,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,75,"Success",0.227603,0.872846,1.058419,0.012736000121,0.035711999983,0.036575999111,0.020479999483,0.341542,2.664746,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,75,"Success",0.227345,0.872268,1.051291,0.012575999834,0.034495998174,0.036288000643,0.020384000614,0.335124,2.652706,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,75,"Success",0.228375,0.872412,1.05309,0.012512000278,0.035392001271,0.035904001445,0.020128000528,0.336936,2.654184,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,75,"Success",0.227439,0.873161,1.051619,0.012703999877,0.034784000367,0.035199999809,0.019584000111,0.333832,2.64727,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,75,"Success",0.225496,0.864278,1.044189,0.012608000077,0.034591998905,0.035392001271,0.019872000441,0.337322,2.631768,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,75,"Success",0.227934,0.871473,1.04329,0.012512000278,0.038176000118,0.035647999495,0.020128000528,0.333096,2.640513,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,75,"Success",0.225948,0.864029,1.043471,0.01244799979,0.033856000751,0.034944001585,0.020096000284,0.331098,2.623462,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,75,"Success",0.224223,0.864359,1.04194,0.012512000278,0.034079998732,0.034464001656,0.019967999309,0.334526,2.624097,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,75,"Success",0.224492,0.874455,1.043096,0.012703999877,0.03471999988,0.034880001098,0.01977599971,0.336821,2.639373,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,76,"Success",0.225279,0.864993,1.046067,0.01254399959,0.034175999463,0.035039998591,0.020160000771,0.332139,2.628508,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,76,"Success",0.224674,0.866105,1.042559,0.01254399959,0.034143999219,0.034432001412,0.02006400004,0.33651,2.630384,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,76,"Success",0.227574,0.899473,1.083034,0.013472000137,0.035551998764,0.035232000053,0.01948799938,0.327861,2.697174,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,76,"Success",0.226966,0.865099,1.041055,0.012351999991,0.033824000508,0.035583999008,0.020096000284,0.331898,2.625488,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,76,"Success",0.224909,0.864171,1.042669,0.012480000034,0.033727999777,0.035360001028,0.019840000197,0.331412,2.623675,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,76,"Success",0.225944,0.863932,1.041782,0.012512000278,0.034495998174,0.034752000123,0.020031999797,0.33648,2.628372,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,76,"Success",0.227865,0.860437,1.044006,0.012703999877,0.03907199949,0.035135999322,0.02025599964,0.332394,2.63001,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,76,"Success",0.226486,0.86378,1.189117,0.012640000321,0.033888000995,0.035424001515,0.020191999152,0.331656,2.772526,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,76,"Success",0.224507,0.863645,1.042386,0.012671999633,0.034207999706,0.035103999078,0.020223999396,0.337793,2.630017,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,76,"Success",0.229219,0.861465,1.043985,0.012608000077,0.034111998975,0.0380159989,0.020031999797,0.331403,2.629201,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,77,"Success",0.2261,0.866209,1.045482,0.012959999964,0.034047998488,0.035840000957,0.020191999152,0.332515,2.631334,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,77,"Success",0.228785,0.872813,1.054749,0.012864000164,0.034912001342,0.035936001688,0.020511999726,0.338642,2.65899,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,77,"Success",0.232598,0.867887,1.0576,0.013151999563,0.035103999078,0.035808000714,0.02025599964,0.335189,2.656531,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,77,"Success",0.226622,0.961074,1.050543,0.012959999964,0.035551998764,0.035615999252,0.02025599964,0.332874,2.734223,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,77,"Success",0.227118,0.86561,1.044214,0.012799999677,0.034784000367,0.03529600054,0.019904000685,0.336099,2.634132,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,77,"Success",0.228488,0.860883,1.042511,0.012575999834,0.038400001824,0.035679999739,0.019840000197,0.332853,2.629932,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,77,"Success",0.226636,0.864554,1.043554,0.012512000278,0.034623999149,0.034559998661,0.01977599971,0.331111,2.625467,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,77,"Success",0.224556,0.86376,1.053184,0.01283199992,0.034143999219,0.035583999008,0.019936000928,0.335978,2.638136,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,77,"Success",0.224087,0.86361,1.04253,0.012480000034,0.03376000002,0.035232000053,0.020031999797,0.333555,2.623437,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,77,"Success",0.228565,0.860376,1.044621,0.015936000273,0.034527998418,0.035167999566,0.019872000441,0.331724,2.628876,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,78,"Success",0.225945,0.864416,1.047707,0.012575999834,0.035071998835,0.035007998347,0.019904000685,0.334179,2.633161,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,78,"Success",0.225758,0.864244,1.043837,0.01254399959,0.033920001239,0.035232000053,0.020479999483,0.332524,2.626959,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,78,"Success",0.227972,0.864043,1.041112,0.01244799979,0.033952001482,0.034944001585,0.019904000685,0.331667,2.624363,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,78,"Success",0.224807,0.863693,1.059565,0.01244799979,0.033888000995,0.035167999566,0.01900799945,0.332534,2.637752,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,78,"Success",0.226505,0.897914,1.069231,0.012480000034,0.03577600047,0.034848000854,0.019999999553,0.334524,2.688356,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,78,"Success",0.227354,0.860145,1.043938,0.012512000278,0.037888001651,0.035583999008,0.019807999954,0.332362,2.627693,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,78,"Success",0.225335,0.864609,1.042134,0.012575999834,0.034079998732,0.035456001759,0.019999999553,0.331605,2.624049,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,78,"Success",0.225953,0.864029,1.043186,0.012480000034,0.033920001239,0.034495998174,0.019807999954,0.330946,2.622736,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,78,"Success",0.228092,0.860854,1.046741,0.012384000234,0.034912001342,0.035199999809,0.019743999466,0.330916,2.626804,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,78,"Success",0.225014,0.864034,1.040794,0.012640000321,0.034079998732,0.035424001515,0.019967999309,0.33083,2.620741,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,79,"Success",0.224732,0.865446,1.045672,0.01283199992,0.033856000751,0.034655999392,0.019743999466,0.336044,2.630848,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,79,"Success",0.229551,0.860794,1.042335,0.012575999834,0.039999999106,0.035071998835,0.019743999466,0.330818,2.62878,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,79,"Success",0.22451,0.863647,1.042047,0.012415999547,0.034207999706,0.035103999078,0.020128000528,0.33218,2.622134,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,79,"Success",0.225658,0.864185,1.042522,0.01244799979,0.034143999219,0.035007998347,0.019872000441,0.335339,2.627164,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,79,"Success",0.228089,0.872255,1.053042,0.012608000077,0.034495998174,0.035872001201,0.02025599964,0.335791,2.650734,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,79,"Success",0.230793,0.870873,1.052242,0.01254399959,0.034944001585,0.036031998694,0.020608000457,0.33581,2.653203,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,79,"Success",0.227311,0.872464,1.053507,0.012512000278,0.034784000367,0.036384001374,0.020128000528,0.335513,2.651798,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,79,"Success",0.227126,0.873406,1.052459,0.01254399959,0.03471999988,0.035519998521,0.020128000528,0.341174,2.656866,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,79,"Success",0.228177,0.872172,1.054239,0.012703999877,0.035007998347,0.03907199949,0.020223999396,0.336517,2.656777,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,79,"Success",0.227224,0.87245,1.051671,0.013759999536,0.035424001515,0.035808000714,0.020191999152,0.335383,2.650884,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,80,"Success",0.225283,0.864578,1.047537,0.012480000034,0.034047998488,0.036352001131,0.020096000284,0.337068,2.635355,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,80,"Success",0.22956,0.859463,1.042539,0.01331199985,0.03471999988,0.035071998835,0.020287999883,0.331969,2.624708,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,80,"Success",0.225076,0.864614,1.042393,0.012512000278,0.034784000367,0.034623999149,0.020287999883,0.331353,2.623581,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,80,"Success",0.224595,0.864666,1.042908,0.012575999834,0.034368000925,0.036159999669,0.020031999797,0.335836,2.628641,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,80,"Success",0.224927,0.863187,1.043813,0.012608000077,0.034047998488,0.035071998835,0.019936000928,0.336526,2.6279,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,80,"Success",0.234572,0.899204,1.067277,0.01254399959,0.034175999463,0.033727999777,0.019872000441,0.337188,2.693757,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,80,"Success",0.224905,0.864177,1.042116,0.01254399959,0.034336000681,0.034752000123,0.019648000598,0.33116,2.621664,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,80,"Success",0.224378,0.863957,1.043286,0.012384000234,0.034079998732,0.035071998835,0.020031999797,0.337489,2.628799,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,80,"Success",0.229415,0.860129,1.045874,0.012575999834,0.033984001726,0.034976001829,0.01977599971,0.331192,2.62715,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,80,"Success",0.224625,0.863583,1.04094,0.012768000364,0.034207999706,0.034976001829,0.020031999797,0.331284,2.621538,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,81,"Success",0.224444,0.86347,1.044796,0.01254399959,0.033599998802,0.035487998277,0.020128000528,0.336664,2.629279,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,81,"Success",0.227949,0.862207,1.054509,0.012480000034,0.034623999149,0.035679999739,0.019904000685,0.335054,2.645617,4104,4096,4096
