"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,62,"Success",0.404405,1.0259,1.34155,7.25232,4.11789,4.07786,6.61792,0.383946,25.293,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,62,"Success",0.407962,1.02256,1.33922,7.2479,4.11014,4.08038,6.61786,0.380022,25.2774,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,62,"Success",0.408206,1.12324,1.34479,7.23693,4.10422,4.07859,6.61981,0.385501,25.3713,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,62,"Success",0.412124,1.02848,1.33728,7.23421,4.11261,4.07754,6.62115,0.381204,25.2732,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,62,"Success",0.407268,1.02292,1.33668,7.24781,4.11315,4.08246,6.68896,0.376823,25.346,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,62,"Success",0.411482,1.0214,1.33643,7.21274,4.10083,4.07213,6.61824,0.37956,25.2237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,63,"Success",0.416304,1.01751,1.3624,7.24387,4.10317,4.07661,6.61763,0.385875,25.29,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,63,"Success",0.416361,1.06616,1.33999,7.24531,4.11798,4.08173,6.61222,0.387172,25.334,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,63,"Success",0.405319,1.02533,1.35201,7.2359,4.09981,4.07488,6.61306,0.379527,25.254,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,63,"Success",0.414894,1.02003,1.33312,7.22762,4.10906,4.07747,6.61418,0.389575,25.2565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,63,"Success",0.41662,1.01714,1.31239,7.23213,4.10426,4.07168,6.61494,0.384208,25.2235,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,63,"Success",0.403174,1.01577,1.33432,7.22371,4.11882,4.08518,6.61402,0.385869,25.2503,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,63,"Success",0.415927,1.02249,1.33445,7.23485,4.10339,4.08934,6.61738,0.38415,25.2762,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,63,"Success",0.412697,1.02082,1.40874,7.22864,4.10954,4.07642,6.61869,0.383994,25.3277,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,63,"Success",0.409781,1.02338,1.33457,7.2265,4.10147,4.08282,6.60934,0.382338,25.2385,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,63,"Success",0.411951,1.02446,1.33294,7.24211,4.10445,4.07152,6.61757,0.384362,25.2603,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,64,"Success",0.407142,1.02062,1.33035,7.24896,4.11709,4.07846,6.6175,0.380335,25.271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,64,"Success",0.403925,1.01599,1.32763,7.26214,4.10864,4.06778,6.61251,0.379861,25.2491,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,64,"Success",0.408894,1.02427,1.357,7.24986,4.1041,4.08,6.61517,0.379806,25.288,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,64,"Success",0.407326,1.0253,1.30878,7.2463,4.1023,4.07866,6.6183,0.380246,25.2372,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,64,"Success",0.407666,1.02031,1.33218,7.22435,4.1151,4.07869,6.61747,0.382361,25.2478,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,64,"Success",0.399045,1.02446,1.33043,7.20982,4.11219,4.07994,6.61373,0.383072,25.2219,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,64,"Success",0.415095,1.02007,1.3395,7.22634,4.11402,4.07661,6.61629,0.383241,25.2601,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,64,"Success",0.404259,1.01885,1.3395,7.24973,4.11462,4.07718,6.63149,0.383758,25.2891,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,64,"Success",0.410314,1.02197,1.33132,7.24333,4.10477,4.07891,6.61661,0.380927,25.2579,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,64,"Success",0.408824,1.02453,1.4349,7.26941,4.10339,4.07674,6.61456,0.384764,25.3891,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,65,"Success",0.41286,1.02078,1.33254,7.22922,4.10941,4.07478,6.61462,0.381383,25.243,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,65,"Success",0.414179,1.03212,1.35653,7.23923,4.1031,4.07402,6.71277,0.378144,25.3775,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,65,"Success",0.417067,1.02306,1.31933,7.34163,4.10317,4.08138,6.61293,0.385265,25.3527,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,65,"Success",0.418616,1.02212,1.32895,7.23546,4.11312,4.08851,6.61334,0.388086,25.2774,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,65,"Success",0.408856,1.01791,1.34082,7.24317,4.10784,4.08298,6.62326,0.384614,25.2775,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,65,"Success",0.413083,1.01982,1.38131,7.23792,4.1016,4.0721,6.61824,0.466994,25.3789,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,65,"Success",0.41618,1.0557,1.32548,7.42058,4.10483,4.07171,6.61686,0.386236,25.4689,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,65,"Success",0.409001,1.02015,1.3336,7.23728,4.10512,4.08317,6.61696,0.382866,25.2581,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,65,"Success",0.407319,1.02929,1.30686,7.22893,4.11322,4.08218,6.61642,0.376945,25.2315,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,65,"Success",0.406565,1.02097,1.34176,7.21706,4.10858,4.08134,6.61437,0.383309,25.2413,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,66,"Success",0.410298,1.0192,1.33194,7.22528,4.1017,4.08042,6.70806,0.377624,25.3267,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,66,"Success",0.412547,1.01875,1.33775,7.3151,4.10112,4.07533,6.62384,0.385381,25.3406,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,66,"Success",0.41398,1.02146,1.33803,7.2312,4.12227,4.07472,6.62026,0.377969,25.2688,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,66,"Success",0.408709,1.02841,1.33464,7.23277,4.11818,4.06874,6.69741,0.380832,25.34,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,66,"Success",0.41091,1.02701,1.3333,7.21066,4.10982,4.08506,6.61862,0.381949,25.2449,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,66,"Success",0.403597,1.02383,1.33467,7.21894,4.10698,4.07875,6.6168,0.375814,25.2328,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,66,"Success",0.404378,1.02227,1.33758,7.23645,4.11437,4.0705,6.71629,0.378761,25.3508,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,66,"Success",0.409045,1.02422,1.3119,7.36851,4.10157,4.07856,6.61328,0.378035,25.3545,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,66,"Success",0.411163,1.0243,1.34082,7.21555,4.10195,4.08381,6.6137,0.385954,25.247,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,66,"Success",0.412133,1.02606,1.34111,7.24653,4.1023,4.07242,6.61798,0.515901,25.4046,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,67,"Success",0.387122,1.22577,1.33735,7.23123,4.11245,4.08317,6.6175,0.386887,25.4503,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,67,"Success",0.40727,1.03159,1.33703,7.21882,4.11107,4.08122,6.61328,0.382093,25.2532,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,67,"Success",0.40938,1.01798,1.33675,7.23766,4.10413,4.0735,6.61987,0.381536,25.2475,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,67,"Success",0.408287,1.02311,1.32713,7.23722,4.11376,4.07552,6.60243,0.384608,25.2394,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,67,"Success",0.409736,1.02539,1.33981,7.2095,4.11062,4.08371,6.61696,0.388536,25.252,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,67,"Success",0.408955,1.02587,1.33885,7.23149,4.1064,4.08694,6.70698,0.384086,25.3579,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,67,"Success",0.429566,1.02302,1.32769,7.32998,4.10739,4.07549,6.6216,0.381177,25.3652,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,67,"Success",0.408444,1.02171,1.33201,7.23453,4.09904,4.08112,6.61203,0.384422,25.2424,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,67,"Success",0.410052,1.02306,1.34023,7.2449,4.10461,4.08314,6.61706,0.387745,25.2803,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,67,"Success",0.416886,1.02775,1.34099,7.2367,4.1159,4.0712,6.61603,0.386142,25.2808,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,68,"Success",0.413616,1.01873,1.33574,7.24368,4.10986,4.07878,6.61507,0.380732,25.2638,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,68,"Success",0.409581,1.02208,1.33206,7.2353,4.10717,4.08304,6.61885,0.399851,25.2764,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,68,"Success",0.409266,1.02448,1.33894,7.23834,4.10813,4.08083,6.68323,0.369213,25.3262,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,68,"Success",0.412129,1.02342,1.33721,7.2153,4.09645,4.0784,6.6105,0.383793,25.2259,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,68,"Success",0.408717,1.02175,1.34586,7.23539,4.11213,4.08109,6.6129,0.38342,25.2729,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,68,"Success",0.411359,1.11367,1.34623,7.25683,4.10538,4.07782,6.61469,0.384236,25.381,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,68,"Success",0.412388,1.03141,1.33905,7.2392,4.10304,4.08906,6.61891,0.376799,25.2793,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,68,"Success",0.410001,1.02603,1.33657,7.24781,4.10694,4.08157,6.60928,0.384189,25.2715,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,68,"Success",0.415233,1.02353,1.33938,7.23949,4.10688,4.07741,6.60758,0.385239,25.265,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,68,"Success",0.409348,1.01779,1.34218,7.22749,4.1063,4.09062,6.80541,0.383002,25.4506,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,69,"Success",0.409649,1.02058,1.33671,7.24746,4.10589,4.07155,6.61648,0.382224,25.259,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,69,"Success",0.410881,1.02101,1.32793,7.43949,4.10755,4.08787,6.6201,0.378195,25.4609,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,69,"Success",0.406287,1.01913,1.37296,7.21133,4.09894,4.08746,6.61786,0.381481,25.265,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,69,"Success",0.409663,1.26566,1.35737,7.23686,4.10064,4.07811,6.6184,0.380164,25.516,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,69,"Success",0.391169,1.01907,1.33346,7.23574,4.10566,4.07808,6.61107,0.379256,25.2223,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,69,"Success",0.406615,1.02188,1.34064,7.23446,4.11357,4.08221,6.62198,0.381999,25.2716,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,69,"Success",0.411408,1.02246,1.32781,7.23667,4.1033,4.07427,6.61738,0.38113,25.2426,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,69,"Success",0.410176,1.02729,1.33748,7.23053,4.11168,4.08813,6.61744,0.378281,25.2702,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,69,"Success",0.411207,1.02542,1.33145,7.25421,4.10579,4.07738,6.61232,0.378743,25.2648,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,69,"Success",0.404585,1.02257,1.32684,7.25523,4.10982,4.07526,6.61341,0.377801,25.2559,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,70,"Success",0.416873,1.01828,1.33763,7.23546,4.10131,4.08192,6.61923,0.384763,25.2661,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,70,"Success",0.411305,1.02006,1.33981,7.23603,4.10941,4.07645,6.62042,0.381795,25.2638,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,70,"Success",0.423132,1.06054,1.32499,7.22531,4.10426,4.07197,6.61574,0.379938,25.2732,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,70,"Success",0.409493,1.02323,1.33469,7.24534,4.11104,4.07968,6.64218,0.386815,25.3023,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,70,"Success",0.414477,1.02001,1.3371,7.23894,4.1079,4.07658,6.61382,0.385163,25.2639,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,70,"Success",0.404019,1.02549,1.40158,7.23325,4.10768,4.07997,6.61069,0.386151,25.3236,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,70,"Success",0.412892,1.01774,1.33713,7.21142,4.10928,4.08477,6.6152,0.386673,25.2455,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,70,"Success",0.406078,1.01964,1.33852,7.21526,4.10237,4.07987,6.61274,0.384278,25.2296,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,70,"Success",0.406305,1.02041,1.33838,7.22541,4.09485,4.08922,6.62362,0.38162,25.2526,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,70,"Success",0.497557,1.02456,1.33171,7.24733,4.1088,4.07523,6.62112,0.378085,25.3547,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,71,"Success",0.415296,1.02184,1.34136,7.24454,4.10317,4.08243,6.61654,0.483178,25.3769,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,71,"Success",0.411212,1.02168,1.31437,7.21606,4.0929,4.07827,6.61395,0.381379,25.2011,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,71,"Success",0.412203,1.02834,1.35369,7.22,4.10557,4.0784,6.6152,0.388286,25.2725,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,71,"Success",0.406941,1.02223,1.34739,7.24787,4.10288,4.07488,6.61686,0.386188,25.2739,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,71,"Success",0.40774,1.03256,1.33594,7.22944,4.10835,4.07891,6.61232,0.386979,25.261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,71,"Success",0.404935,1.01962,1.32713,7.33568,4.11203,4.08272,6.62634,0.378597,25.3565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,71,"Success",0.400797,1.01981,1.30937,7.6303,4.1049,4.07549,6.6199,0.38057,25.6106,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,71,"Success",0.417543,1.04424,1.3731,7.34288,4.11341,4.07786,6.68166,0.390222,25.5103,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,71,"Success",0.412033,1.02798,1.33994,7.25162,4.11277,4.08198,6.61587,0.386488,25.3006,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,71,"Success",0.418479,1.02185,1.33729,7.23504,4.11558,4.07402,6.6135,0.387514,25.2727,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,72,"Success",0.413268,1.02393,1.34443,7.25027,4.10998,4.08326,6.65267,0.380085,25.3271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,72,"Success",0.410542,1.02264,1.32834,7.22458,4.11434,4.09075,6.61344,0.378099,25.2526,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,72,"Success",0.407483,1.03191,1.32847,7.23821,4.10669,4.08093,6.61923,0.376683,25.2603,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,72,"Success",0.386689,1.02347,1.33779,7.24458,4.10525,4.07491,6.70954,0.38332,25.3344,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,72,"Success",0.412541,1.02251,1.32565,7.33837,4.09725,4.09379,6.61142,0.386654,25.3587,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,72,"Success",0.410424,1.02577,1.34453,7.22429,4.11226,4.07312,6.61101,0.388865,25.2588,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,72,"Success",0.416282,1.02229,1.33128,7.20058,4.10896,4.07632,6.61306,0.377559,25.2151,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,72,"Success",0.404864,1.0253,1.32728,7.29037,4.11453,4.07654,6.61926,0.378112,25.3045,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,72,"Success",0.412578,1.02677,1.33476,7.23443,4.10496,4.08035,6.61264,0.383254,25.258,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,72,"Success",0.413374,1.02611,1.33097,7.22749,4.10154,4.08019,6.70944,0.388235,25.3472,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,73,"Success",0.410252,1.02003,1.33927,7.2345,4.11501,4.08416,6.61658,0.38315,25.2701,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,73,"Success",0.40917,1.0263,1.337,7.23414,4.11626,4.0783,6.61702,0.38485,25.271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,73,"Success",0.409102,1.02831,1.34181,7.24995,4.10048,4.0735,6.61642,0.381573,25.2704,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,73,"Success",0.487048,1.02165,1.37366,7.23555,4.10371,4.08355,6.61578,0.378986,25.3672,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,73,"Success",0.410424,1.01885,1.33557,7.23722,4.11178,4.08304,6.61434,0.384113,25.2642,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,73,"Success",0.409369,1.02467,1.33827,7.20858,4.10278,4.07491,6.61011,0.380234,25.2177,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,73,"Success",0.410374,1.02042,1.33332,7.23757,4.11206,4.07088,6.61642,0.382352,25.2522,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,73,"Success",0.409974,1.02335,1.32819,7.22557,4.1073,4.08387,6.83862,0.383286,25.4691,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,73,"Success",0.411361,1.01799,1.34032,7.21053,4.11043,4.07462,6.72227,0.37867,25.3346,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,73,"Success",0.410385,1.02593,1.31983,7.33728,4.10992,4.08125,6.61488,0.381868,25.3491,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,74,"Success",0.410858,1.01352,1.3308,7.21584,4.10451,4.06752,6.61082,0.38051,25.2073,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,74,"Success",0.408094,1.02171,1.33965,7.24726,4.10157,4.08922,6.61974,0.381939,25.2799,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,74,"Success",0.396932,1.02184,1.34291,7.23264,4.10048,4.07674,6.61629,0.377471,25.2346,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,74,"Success",0.412308,1.06082,1.33728,7.24368,4.10758,4.08243,6.61389,0.387222,25.316,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,74,"Success",0.413274,1.02407,1.33524,7.21091,4.10832,4.06794,6.61584,0.381757,25.2263,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,74,"Success",0.413721,1.01613,1.33086,7.23645,4.11018,4.07504,6.6183,0.382919,25.2526,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,74,"Success",0.415275,1.0314,1.33724,7.2857,4.1089,4.06883,6.61837,0.390767,25.3263,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,74,"Success",0.413167,1.02027,1.33592,7.22714,4.1097,4.08045,6.61542,0.379232,25.2534,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,74,"Success",0.416281,1.11691,1.33211,7.24474,4.11027,4.08323,6.61686,0.385867,25.3769,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,74,"Success",0.410862,1.02038,1.33331,7.23962,4.10995,4.07075,6.61059,0.378959,25.2423,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,75,"Success",0.410947,1.02413,1.31539,7.24182,4.1041,4.08003,6.63398,0.388805,25.2698,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,75,"Success",0.410728,1.02205,1.34191,7.24656,4.09782,4.06797,6.61702,0.380946,25.2527,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,75,"Success",0.407704,1.02142,1.34209,7.24461,4.10208,4.06691,6.6136,0.381091,25.2477,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,75,"Success",0.41343,1.02012,1.33125,7.24214,4.1144,4.08918,6.61795,0.385972,25.282,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,75,"Success",0.404402,1.02524,1.34616,7.23709,4.10598,4.08003,6.6192,0.386269,25.2726,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,75,"Success",0.40763,1.01759,1.31105,7.23622,4.1063,4.07658,6.6169,0.380284,25.223,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,75,"Success",0.408842,1.0165,1.33478,7.24157,4.10573,4.08758,6.61558,0.383702,25.2639,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,75,"Success",0.388005,1.01459,1.35996,7.22038,4.09958,4.07325,6.62176,0.384468,25.2306,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,75,"Success",0.410809,1.019,1.38018,7.23728,4.11171,4.07373,6.616,0.386494,25.3027,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,75,"Success",0.415907,1.02484,1.35013,7.22298,4.1023,4.0881,6.61731,0.389437,25.2808,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,76,"Success",0.407167,1.02037,1.33637,7.26403,4.104,4.06781,6.61315,0.381373,25.2646,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,76,"Success",0.406457,1.01992,1.33891,7.22067,4.10086,4.07907,6.61808,0.382036,25.2338,67108872,0,0
