"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194762,"CurrentTimeLocal","Wed Mar 22 15:59:22 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,36,"Success",0.392652,1.02347,1.32837,7.23382,4.09802,4.07709,6.56525,0.384342,25.1754,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,36,"Success",0.398632,1.02373,1.36786,7.25683,4.11005,4.08208,6.56198,0.379237,25.253,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,37,"Success",0.395516,1.01912,1.33252,7.2545,4.12397,4.07638,6.56794,0.384451,25.2272,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,37,"Success",0.397869,1.01574,1.3336,7.44685,4.10902,4.07866,6.55949,0.382265,25.3931,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,37,"Success",0.395694,1.02186,1.33246,7.25808,4.10928,4.0823,6.56154,0.384002,25.2169,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,37,"Success",0.397368,1.04559,1.33835,7.22307,4.0983,4.07654,6.56186,0.380467,25.1938,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,37,"Success",0.390889,1.02442,1.33233,7.27718,4.10077,4.0857,6.56282,0.376197,25.2211,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,37,"Success",0.393356,1.02234,1.33023,7.27491,4.11043,4.07674,6.57133,0.375924,25.227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,37,"Success",0.395747,1.02352,1.31002,7.25066,4.1111,4.07802,6.56256,0.380452,25.185,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,37,"Success",0.384955,1.0137,1.32952,7.24317,4.10774,4.07962,6.5649,0.374285,25.1699,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,37,"Success",0.393847,1.01759,1.32748,7.27334,4.10554,4.08627,6.57008,0.381544,25.2264,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,37,"Success",0.389699,1.03564,1.33328,7.24275,4.12,4.08704,6.56512,0.375617,25.2195,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,38,"Success",0.398532,1.01828,1.33271,7.26246,4.11408,4.07347,6.56195,0.379089,25.2123,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,38,"Success",0.397454,1.02479,1.33572,7.26026,4.1031,4.08144,6.55853,0.38404,25.2163,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,38,"Success",0.403812,1.02111,1.33059,7.23085,4.11158,4.08454,6.56422,0.384475,25.1993,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,38,"Success",0.388569,1.02102,1.3405,7.2655,4.11501,4.07312,6.56653,0.378801,25.2231,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,38,"Success",0.389107,1.01828,1.32262,7.23597,4.10998,4.06762,6.56227,0.382894,25.1603,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,38,"Success",0.388287,1.02074,1.32577,7.224,4.10301,4.07238,6.56282,0.378262,25.1495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,38,"Success",0.39359,1.0191,1.33021,7.23558,4.10666,4.07757,6.56058,0.383787,25.1772,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,38,"Success",0.395,1.01736,1.33007,7.25933,4.10464,4.07827,6.55936,0.382333,25.1972,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,38,"Success",0.395929,1.01779,1.32329,7.24541,4.10451,4.08166,6.55888,0.383534,25.1836,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,38,"Success",0.388728,1.02202,1.32609,7.23827,4.10259,4.07904,6.55741,0.378731,25.1626,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,39,"Success",0.395989,1.05465,1.33014,7.26643,4.11846,4.08666,6.56218,0.376105,25.2616,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,39,"Success",0.394048,1.03047,1.35332,7.25072,4.10173,4.07466,6.56154,0.378858,25.2152,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,39,"Success",0.392718,1.02029,1.33101,7.25421,4.09997,4.0753,6.63373,0.383708,25.2605,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,39,"Success",0.396987,1.0201,1.31068,7.32666,4.10093,4.07037,6.55117,0.381963,25.2304,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,39,"Success",0.386385,1.02313,1.33089,7.24035,4.0991,4.08442,6.56598,0.37703,25.1781,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,39,"Success",0.39234,1.02409,1.33275,7.24531,4.11139,4.08547,6.56458,0.379386,25.2146,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,39,"Success",0.397198,1.06076,1.31365,7.26589,4.10557,4.07683,6.56154,0.378563,25.2293,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,39,"Success",0.393119,1.01319,1.33238,7.2448,4.10691,4.08288,6.62394,0.378251,25.2476,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,39,"Success",0.391997,1.02266,1.34687,7.24458,4.10554,4.07786,6.56365,0.382474,25.2045,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,39,"Success",0.397658,1.0185,1.32656,7.26093,4.11427,4.06976,6.56339,0.37971,25.2021,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,40,"Success",0.399256,1.02131,1.30647,7.40906,4.11034,4.08202,6.56006,0.381304,25.3411,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,40,"Success",0.389457,1.01818,1.3317,7.21933,4.10643,4.07958,6.56304,0.379763,25.1561,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,40,"Success",0.416164,1.04192,1.33387,7.46982,4.10448,4.06592,6.66458,0.39076,25.5571,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,40,"Success",0.392496,1.06184,1.33186,7.4577,4.09302,4.07661,6.67037,0.386805,25.5416,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,40,"Success",0.397417,1.02891,1.30268,7.40867,4.1048,4.07315,6.68762,0.386088,25.4593,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,40,"Success",0.390092,1.02819,1.32023,7.37949,4.09952,4.07488,6.61418,0.382207,25.3578,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,40,"Success",0.394503,1.02584,1.32196,7.36618,4.09862,4.07747,6.61491,0.385497,25.355,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,40,"Success",0.398304,1.01927,1.32397,7.268,4.10467,4.0857,6.56208,0.386827,25.2178,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,40,"Success",0.394974,1.01719,1.33732,7.28077,4.10848,4.07782,6.56093,0.383647,25.2319,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,40,"Success",0.391646,1.02076,1.33353,7.24131,4.10486,4.08429,6.55597,0.384999,25.1881,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,41,"Success",0.401044,1.13543,1.32506,7.23731,4.09923,4.0721,6.56464,0.381006,25.2876,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,41,"Success",0.395,1.02167,1.33077,7.25866,4.11574,4.08701,6.56461,0.377237,25.2222,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,41,"Success",0.388346,1.02037,1.32717,7.26768,4.11456,4.08013,6.56486,0.376174,25.2107,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,41,"Success",0.389724,1.01702,1.32678,7.25446,4.10928,4.07373,6.56352,0.384564,25.1901,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,41,"Success",0.394891,1.02601,1.32325,7.26445,4.11053,4.07024,6.5631,0.375306,25.1993,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,41,"Success",0.389785,1.02208,1.32916,7.23261,4.1113,4.08618,6.56304,0.383705,25.1903,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,41,"Success",0.391477,1.02295,1.31889,7.25613,4.11837,4.07411,6.56598,0.37979,25.2008,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,41,"Success",0.383415,1.01395,1.32021,7.27322,4.11536,4.08477,6.56442,0.382431,25.2085,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,41,"Success",0.390343,1.01956,1.33213,7.25178,4.10131,4.0833,6.55773,0.380504,25.1898,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,41,"Success",0.397583,1.01694,1.32818,7.24362,4.10723,4.08189,6.56115,0.378927,25.1851,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,42,"Success",0.392076,1.0216,1.33052,7.2791,4.10598,4.07712,6.56314,0.380224,25.2204,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,42,"Success",0.392574,1.01994,1.33231,7.24237,4.10995,4.08611,6.56643,0.384556,25.204,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,42,"Success",0.391511,1.01305,1.33243,7.22966,4.1047,4.07562,6.56336,0.383465,25.1633,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,42,"Success",0.39459,1.05262,1.32133,7.22566,4.09856,4.07997,6.56035,0.583852,25.3858,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,42,"Success",0.38875,1.01461,1.33134,7.24906,4.10358,4.0848,6.56173,0.382855,25.1867,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,42,"Success",0.391649,1.02163,1.3311,7.23066,4.11251,4.0689,6.56678,0.380497,25.1749,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,42,"Success",0.39538,1.01751,1.33718,7.2561,4.11242,4.07738,6.56109,0.381566,25.2087,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,42,"Success",0.397039,1.01556,1.33347,7.24765,4.10483,4.08016,6.57411,0.375833,25.2001,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,42,"Success",0.397646,1.01879,1.32797,7.23181,4.11856,4.0873,6.56198,0.377132,25.1911,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,42,"Success",0.407109,1.06596,1.34057,7.2495,4.1153,4.07606,6.5624,0.382825,25.2672,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,43,"Success",0.394424,1.01708,1.32753,7.24445,4.11082,4.06973,6.564,0.379921,25.1783,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,43,"Success",0.395653,1.00821,1.3637,7.25142,4.10182,4.08384,6.56282,0.38469,25.2234,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,43,"Success",0.396384,1.01666,1.33086,7.25741,4.1103,4.08077,6.67088,0.377428,25.3119,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,43,"Success",0.389575,1.01798,1.31041,7.3128,4.11315,4.06954,6.56198,0.377073,25.222,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,43,"Success",0.388292,1.01595,1.3361,7.2424,4.1016,4.0823,6.56746,0.383539,25.1879,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,43,"Success",0.397521,1.01864,1.33591,7.24224,4.11162,4.06746,6.56621,0.386228,25.196,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,43,"Success",0.39404,1.02265,1.33563,7.24528,4.10829,4.06938,6.55971,0.389534,25.1955,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,43,"Success",0.393704,1.02134,1.36509,7.27056,4.11158,4.06896,6.56272,0.38079,25.2442,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,43,"Success",0.391631,1.02015,1.33779,7.2217,4.10749,4.07389,6.56838,0.391826,25.1845,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,43,"Success",0.398881,1.02998,1.3318,7.24291,4.10115,4.07334,6.56566,0.385614,25.2019,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,44,"Success",0.396303,1.02245,1.33223,7.25562,4.10874,4.07418,6.54918,0.379438,25.1878,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,44,"Success",0.38851,1.01821,1.32769,7.25219,4.10406,4.07664,6.55699,0.381977,25.1762,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,44,"Success",0.399557,1.02008,1.32667,7.25443,4.11171,4.0792,6.55824,0.385647,25.2075,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,44,"Success",0.395408,1.01417,1.32749,7.2441,4.11027,4.07565,6.56198,0.384234,25.1829,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,44,"Success",0.398573,1.02095,1.32531,7.2417,4.12051,4.07114,6.56147,0.383353,25.1946,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,44,"Success",0.391714,1.0248,1.33049,7.22861,4.0961,4.08262,6.56416,0.383652,25.1736,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,44,"Success",0.39432,1.0168,1.32791,7.23354,4.11565,4.07878,6.56138,0.381348,25.1798,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,44,"Success",0.391999,1.02627,1.30346,7.25043,4.11242,4.07024,6.56118,0.381216,25.1709,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,44,"Success",0.396025,1.10892,1.32935,7.24611,4.12067,4.08938,6.5641,0.381518,25.3043,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,44,"Success",0.390952,1.01691,1.33386,7.25459,4.1065,4.07728,6.56224,0.380397,25.1933,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,45,"Success",0.391652,1.01527,1.31148,7.43056,4.11507,4.06403,6.56701,0.382958,25.3508,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,45,"Success",0.39687,1.01512,1.33412,7.23222,4.1193,4.07334,6.56461,0.378239,25.1842,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,45,"Success",0.390568,1.01802,1.33604,7.25795,4.10842,4.07146,6.55978,0.37609,25.1898,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,45,"Success",0.398806,1.02721,1.35653,7.41706,4.09386,4.07683,6.56176,0.382624,25.3838,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,45,"Success",0.39618,1.0197,1.33469,7.24637,4.11616,4.08102,6.56294,0.387295,25.2152,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,45,"Success",0.396264,1.01884,1.35145,7.4897,4.1153,4.07933,6.55766,0.385247,25.4628,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,45,"Success",0.397526,1.01944,1.33126,7.26378,4.11664,4.07437,6.56282,0.384416,25.2227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,45,"Success",0.403958,1.01828,1.34081,7.25533,4.11715,4.08083,6.5617,0.380622,25.2284,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,45,"Success",0.401547,1.01838,1.33097,7.22,4.10688,4.08166,6.56458,0.383191,25.179,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,45,"Success",0.390322,1.01882,1.34732,7.27427,4.11011,4.07501,6.56701,0.379249,25.2352,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,46,"Success",0.399198,1.02391,1.32972,7.23792,4.10701,4.07891,6.5657,0.384343,25.1956,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,46,"Success",0.391122,1.02076,1.33496,7.24464,4.10464,4.07997,6.56794,0.381525,25.1988,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,46,"Success",0.399885,1.02252,1.3279,7.22781,4.12234,4.08512,6.56013,0.380515,25.1978,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,46,"Success",0.39698,1.01797,1.32513,7.24986,4.11971,4.0783,6.65939,0.380662,25.296,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,46,"Success",0.401937,1.04795,1.40649,7.34774,4.10195,4.08896,6.55837,0.381927,25.4046,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,46,"Success",0.38915,1.01511,1.33589,7.22522,4.11645,4.09027,6.56499,0.379577,25.1858,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,46,"Success",0.401382,1.0216,1.33298,7.25459,4.1129,4.07427,6.56102,0.381159,25.2104,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,46,"Success",0.391171,1.01246,1.35321,7.21866,4.10704,4.0687,6.5657,0.381787,25.1686,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,46,"Success",0.401252,1.02149,1.33852,7.4352,4.10544,4.0816,6.55686,0.385036,25.3977,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,46,"Success",0.396059,1.01865,1.47069,7.24506,4.11117,4.08326,6.5615,0.383591,25.3411,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,47,"Success",0.391088,1.02408,1.3328,7.22163,4.10365,4.07933,6.56406,0.411762,25.2162,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,47,"Success",0.396686,1.02542,1.30082,7.59024,4.10448,4.07619,6.55277,0.384791,25.5019,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,47,"Success",0.392195,1.02463,1.35364,7.27424,4.09974,4.07786,6.56403,0.381993,25.2401,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,47,"Success",0.404875,1.0174,1.32861,7.26198,4.10554,4.08198,6.56266,0.375606,25.2094,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,47,"Success",0.391774,1.02188,1.32804,7.23811,4.10214,4.07888,6.56608,0.380877,25.1796,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,47,"Success",0.397078,1.02094,1.33031,7.25366,4.10483,4.07939,6.5665,0.384543,25.2084,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,47,"Success",0.381065,1.02162,1.32574,7.25702,4.12262,4.0873,6.56422,0.376491,25.2055,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,47,"Success",0.39702,1.02161,1.33503,7.25459,4.1111,4.08643,6.5647,0.377362,25.2185,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,47,"Success",0.393411,1.02075,1.31477,7.23274,4.11293,4.07165,6.56406,0.379338,25.1623,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,47,"Success",0.40319,1.15011,1.29241,7.3095,4.10826,4.0713,6.55107,0.393522,25.3482,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,48,"Success",0.400158,1.01848,1.33519,7.2527,4.10477,4.06944,6.75206,0.381626,25.3868,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,48,"Success",0.394713,1.02381,1.30922,7.4383,4.09843,4.07958,6.55846,0.383792,25.3563,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,48,"Success",0.401866,1.02113,1.33654,7.24486,4.11174,4.08176,6.56237,0.383847,25.2142,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,48,"Success",0.395682,1.01588,1.33702,7.25581,4.11792,4.06774,6.56109,0.383922,25.2045,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,48,"Success",0.394297,1.02397,1.33435,7.25386,4.10054,4.08704,6.56205,0.383342,25.2086,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,48,"Success",0.399358,1.02304,1.32127,7.252,4.1105,4.06922,6.56022,0.379294,25.1855,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,48,"Success",0.401648,1.02176,1.32913,7.25325,4.09814,4.07299,6.56275,0.381458,25.1926,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,48,"Success",0.396375,1.02165,1.35881,7.25834,4.11597,4.08368,6.56531,0.384001,25.2539,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,48,"Success",0.403429,1.01439,1.34,7.25232,4.10534,4.07501,6.56502,0.384095,25.2111,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,48,"Success",0.397798,1.02204,1.33348,7.25296,4.10147,4.07894,6.55882,0.376023,25.1928,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,49,"Success",0.397529,1.02151,1.28702,7.2823,4.11094,4.08157,6.50714,0.37524,25.1339,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,49,"Success",0.399412,1.02,1.34059,7.26634,4.10922,4.07802,6.56144,0.382599,25.2289,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,49,"Success",0.400763,1.01931,1.33154,7.24864,4.11101,4.07203,6.56102,0.381633,25.1978,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,49,"Success",0.39467,1.01725,1.32655,7.27546,4.09997,4.0736,6.5601,0.382454,25.2018,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,49,"Success",0.392242,1.01777,1.32629,7.26275,4.10016,4.0927,6.67501,0.379166,25.32,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,49,"Success",0.39088,1.01987,1.30593,7.34768,4.10288,4.09139,6.56646,0.370257,25.2689,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,49,"Success",0.389238,1.01713,1.32485,7.28691,4.11974,4.0791,6.56714,0.376438,25.2297,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,49,"Success",0.393944,1.01842,1.33133,7.26362,4.11059,4.08237,6.56714,0.382471,25.2198,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,49,"Success",0.390129,1.01803,1.33109,7.23856,4.11437,4.07824,6.57011,0.381968,25.1913,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,49,"Success",0.395574,1.01825,1.33894,7.25827,4.10474,4.07312,6.56829,0.38303,25.2111,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,50,"Success",0.401433,1.02349,1.33119,7.26656,4.11318,4.07664,6.56096,0.384384,25.2318,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,50,"Success",0.378861,0.999669,1.281,7.20202,4.10922,4.06646,6.53386,0.371557,25.0101,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,50,"Success",0.393553,1.01676,1.56176,7.25514,4.09322,4.08448,6.56522,0.37616,25.4181,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,50,"Success",0.533351,1.00059,1.33155,7.25094,4.10909,4.07507,6.56237,0.376555,25.3098,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,50,"Success",0.395705,1.03069,1.3537,7.25728,4.1088,4.07939,6.56099,0.374723,25.2308,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,50,"Success",0.391836,1.01705,1.32291,7.25645,4.1041,4.0736,6.56352,0.379249,25.1802,67108872,0,0
