"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267192,"CurrentTimeLocal","Thu Mar 23 12:06:32 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,47,"Success",0.22321,0.86435,1.04173,0.012576,0.034112,0.034496,0.020608,0.332667,2.6228,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,47,"Success",0.223274,0.86894,1.05322,0.012544,0.036192,0.036448,0.020672,0.34145,2.6528,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,48,"Success",0.222391,0.872931,1.05361,0.01248,0.034624,0.036512,0.02064,0.341534,2.65542,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,48,"Success",0.224917,0.872123,1.13766,0.01264,0.034912,0.036576,0.020864,0.338146,2.73793,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,48,"Success",0.225034,0.873047,1.0538,0.012544,0.035904,0.03648,0.020768,0.337339,2.6548,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,48,"Success",0.225484,0.873526,1.05355,0.012832,0.035232,0.036896,0.020896,0.341718,2.65977,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,48,"Success",0.225404,0.873037,1.05405,0.012704,0.035328,0.036224,0.021152,0.338165,2.65897,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,48,"Success",0.225659,0.873935,1.05285,0.012672,0.03504,0.035808,0.020864,0.336942,2.65412,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,48,"Success",0.225338,0.872842,1.05505,0.01264,0.035552,0.03696,0.021184,0.336885,2.65595,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,48,"Success",0.225541,0.873277,1.06251,0.012704,0.0352,0.03696,0.02096,0.341588,2.6689,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,48,"Success",0.228675,0.8727,1.0521,0.012544,0.035328,0.036096,0.020736,0.337612,2.65537,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,48,"Success",0.225799,0.872156,1.05371,0.012608,0.0352,0.035712,0.0208,0.338399,2.65372,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,49,"Success",0.220799,0.865953,1.04348,0.012544,0.034368,0.035552,0.020256,0.333308,2.62541,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,49,"Success",0.222991,0.867151,1.07986,0.011776,0.035328,0.034848,0.019168,0.336791,2.66708,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,49,"Success",0.227031,0.898724,1.07428,0.012096,0.035168,0.034816,0.019168,0.332603,2.69034,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,49,"Success",0.223254,0.864035,1.0429,0.012512,0.034752,0.034112,0.020224,0.333186,2.62315,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,49,"Success",0.222838,0.864587,1.04172,0.012608,0.03424,0.035424,0.020448,0.337431,2.62833,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,49,"Success",0.223335,0.864022,1.03849,0.012576,0.034368,0.038304,0.020512,0.332454,2.62297,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,49,"Success",0.223624,0.864117,1.04126,0.012608,0.034624,0.03488,0.02048,0.332962,2.62352,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,49,"Success",0.223426,0.86394,1.04252,0.012448,0.03472,0.035616,0.020384,0.332119,2.62372,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,49,"Success",0.223074,0.864272,1.04235,0.012896,0.033824,0.035552,0.020576,0.33647,2.62785,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,49,"Success",0.226806,0.861679,1.04255,0.012704,0.0384,0.035552,0.020192,0.332474,2.62903,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,50,"Success",0.223757,0.862494,1.04544,0.012768,0.034592,0.035264,0.020256,0.33248,2.62626,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,50,"Success",0.222997,0.864695,1.04262,0.012576,0.033888,0.035648,0.020192,0.33201,2.6236,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,50,"Success",0.223428,0.863841,1.04272,0.012672,0.034048,0.035072,0.0216,0.331987,2.62416,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,50,"Success",0.22308,0.864071,1.04216,0.012576,0.034144,0.035008,0.02064,0.337255,2.62797,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,50,"Success",0.22697,0.860654,1.04365,0.016128,0.035392,0.035616,0.020416,0.332265,2.62981,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,50,"Success",0.223322,0.863168,1.04417,0.012768,0.033824,0.035232,0.020512,0.331726,2.62365,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,50,"Success",0.223378,0.863872,1.04283,0.012704,0.03392,0.03568,0.020288,0.337575,2.62951,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,50,"Success",0.222054,0.86641,1.04825,0.01264,0.034208,0.034752,0.02432,0.335641,2.63713,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,50,"Success",0.22323,0.87558,1.0513,0.012512,0.034592,0.035232,0.020192,0.331811,2.64367,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,50,"Success",0.223238,0.902325,1.09837,0.012544,0.034624,0.035232,0.020544,0.33713,2.72328,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,51,"Success",0.220432,0.865379,1.04138,0.012608,0.033888,0.035232,0.020672,0.336416,2.62521,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,51,"Success",0.223393,0.86455,1.0415,0.01248,0.0352,0.03648,0.02048,0.343611,2.63937,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,51,"Success",0.223908,0.86389,1.04122,0.012512,0.034336,0.035232,0.020672,0.332728,2.62354,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,51,"Success",0.223511,0.864975,1.04258,0.012544,0.034656,0.035168,0.020608,0.331961,2.62483,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,51,"Success",0.222992,0.865762,1.04255,0.012864,0.033856,0.034688,0.02032,0.337093,2.62941,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,51,"Success",0.223983,0.89364,1.05922,0.01264,0.038624,0.035648,0.020576,0.332634,2.67485,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,51,"Success",0.22314,0.863921,1.04145,0.012416,0.034048,0.035328,0.02048,0.333084,2.62262,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,51,"Success",0.222864,0.863592,1.04195,0.012512,0.033888,0.034624,0.020576,0.337016,2.62599,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,51,"Success",0.223787,0.864126,1.04401,0.012768,0.034944,0.035072,0.020544,0.333269,2.63108,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,51,"Success",0.227003,0.863383,1.04121,0.012352,0.034592,0.03664,0.020416,0.331825,2.62673,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,52,"Success",0.228011,0.896016,1.07896,0.011584,0.034848,0.034848,0.022528,0.331524,2.69686,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,52,"Success",0.223389,0.862771,1.04103,0.01232,0.034016,0.034752,0.02032,0.332137,2.61871,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,52,"Success",0.223053,0.864987,1.04172,0.01248,0.034944,0.035424,0.020416,0.337012,2.62939,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,52,"Success",0.226496,0.859811,1.04285,0.012608,0.0384,0.035072,0.020608,0.332843,2.62816,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,52,"Success",0.223274,0.864074,1.04259,0.012544,0.0344,0.035072,0.020672,0.331747,2.62314,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,52,"Success",0.222807,0.863895,1.04151,0.012512,0.034528,0.035072,0.020448,0.336701,2.62598,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,52,"Success",0.223016,0.864,1.04378,0.012608,0.03488,0.03488,0.020448,0.337051,2.62956,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,52,"Success",0.226523,0.860246,1.04224,0.012704,0.033888,0.03584,0.020512,0.331929,2.62283,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,52,"Success",0.22274,0.864846,1.04245,0.012672,0.033792,0.034816,0.02016,0.332867,2.62324,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,52,"Success",0.223022,0.862937,1.04219,0.012416,0.0344,0.035168,0.020288,0.337343,2.62696,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,53,"Success",0.220331,0.865159,1.04096,0.012608,0.033792,0.035168,0.020256,0.336957,2.62472,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,53,"Success",0.223151,0.863941,1.04127,0.012576,0.034368,0.035072,0.02368,0.332559,2.62718,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,53,"Success",0.226602,0.864666,1.04285,0.012512,0.034144,0.034528,0.020416,0.332007,2.62683,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,53,"Success",0.223431,0.864735,1.04421,0.012544,0.035104,0.035072,0.020448,0.332146,2.62677,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,53,"Success",0.222823,0.864374,1.04129,0.012608,0.034208,0.035168,0.020608,0.336886,2.62695,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,53,"Success",0.226277,0.861138,1.04495,0.012544,0.034144,0.035648,0.020416,0.332614,2.62718,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,53,"Success",0.222967,0.864486,1.04253,0.01296,0.033824,0.035136,0.020384,0.332457,2.62407,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,53,"Success",0.22282,0.863518,1.04214,0.012384,0.034912,0.034912,0.020736,0.332144,2.62252,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,53,"Success",0.222908,0.863863,1.0453,0.012608,0.034976,0.035584,0.022368,0.333142,2.70866,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,53,"Success",0.224759,0.86496,1.04258,0.012576,0.034816,0.035264,0.020416,0.333148,2.62782,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,54,"Success",0.224756,0.864557,1.04248,0.012576,0.034688,0.035488,0.020352,0.332052,2.6261,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,54,"Success",0.223045,0.863136,1.04186,0.012352,0.034304,0.035808,0.020288,0.331596,2.62151,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,54,"Success",0.222509,0.863421,1.04235,0.012448,0.034016,0.035072,0.020224,0.336561,2.62602,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,54,"Success",0.222634,0.863665,1.0522,0.012384,0.03408,0.038688,0.020384,0.334126,2.63723,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,54,"Success",0.223508,0.863771,1.04232,0.01232,0.03504,0.035328,0.020224,0.332196,2.62385,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,54,"Success",0.223072,0.864361,1.06295,0.012832,0.033952,0.035232,0.02032,0.33175,2.64391,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,54,"Success",0.222955,0.862978,1.04196,0.012544,0.03376,0.035008,0.020416,0.336356,2.62536,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,54,"Success",0.226762,0.859553,1.0428,0.012384,0.034176,0.034528,0.020448,0.331969,2.62457,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,54,"Success",0.223228,0.871693,1.07296,0.01184,0.035712,0.035104,0.019872,0.330678,2.65767,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,54,"Success",0.224199,0.898674,1.06985,0.011744,0.034816,0.035136,0.018144,0.337238,2.68745,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,55,"Success",0.220018,0.865261,1.04245,0.012416,0.033408,0.035104,0.020224,0.334402,2.62216,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,55,"Success",0.222723,0.864134,1.04243,0.012416,0.034688,0.035168,0.02016,0.332621,2.62368,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,55,"Success",0.223276,0.863428,1.0407,0.012832,0.033888,0.035456,0.02032,0.332505,2.6216,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,55,"Success",0.223017,0.864505,1.04417,0.012576,0.034592,0.034784,0.020512,0.332551,2.62639,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,55,"Success",0.223314,0.863793,1.04224,0.012544,0.03408,0.034976,0.020352,0.33696,2.62753,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,55,"Success",0.225939,0.859879,1.04128,0.012416,0.03456,0.03536,0.020256,0.332693,2.62152,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,55,"Success",0.222984,0.863977,1.0432,0.012384,0.03392,0.03552,0.020544,0.332461,2.62533,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,55,"Success",0.222858,0.863722,1.04356,0.012864,0.034432,0.035104,0.02048,0.335877,2.62763,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,55,"Success",0.223188,0.865589,1.04181,0.0128,0.034016,0.034432,0.020416,0.336581,2.62804,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,55,"Success",0.226807,0.8631,1.04216,0.012576,0.035104,0.035008,0.02048,0.332514,2.62683,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,56,"Success",0.224949,0.861436,1.043,0.012608,0.037888,0.036384,0.019904,0.332732,2.62818,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,56,"Success",0.223173,0.863992,1.04321,0.012832,0.03424,0.0344,0.02032,0.332253,2.62353,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,56,"Success",0.223155,0.864268,1.04846,0.012544,0.035008,0.034912,0.020576,0.338292,2.63643,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,56,"Success",0.225062,0.867616,1.04296,0.012576,0.034144,0.035456,0.02368,0.332801,2.63338,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,56,"Success",0.226231,0.864121,1.042,0.012608,0.033984,0.035264,0.020416,0.333103,2.62682,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,56,"Success",0.223228,0.863981,1.04137,0.012416,0.034016,0.034688,0.020544,0.331985,2.62129,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,56,"Success",0.222831,0.864013,1.12992,0.012416,0.034816,0.036768,0.020608,0.34285,2.72403,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,56,"Success",0.229109,0.872825,1.05347,0.012544,0.0352,0.03696,0.0208,0.338102,2.65867,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,56,"Success",0.225981,0.871148,1.16677,0.012576,0.035008,0.035968,0.020512,0.335406,2.76269,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,56,"Success",0.224055,0.865261,1.04517,0.01264,0.034624,0.035232,0.020256,0.334646,2.63144,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,57,"Success",0.222468,0.874039,1.0526,0.012832,0.03488,0.036512,0.020864,0.340651,2.65501,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,57,"Success",0.228963,0.92182,1.06007,0.012736,0.034752,0.035648,0.020416,0.336015,2.70924,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,57,"Success",0.223796,0.864828,1.04208,0.01264,0.034912,0.035712,0.020704,0.332476,2.62621,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,57,"Success",0.223675,0.865414,1.04229,0.012384,0.035232,0.034912,0.020416,0.338425,2.63178,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,57,"Success",0.223533,0.86073,1.04578,0.01264,0.03392,0.035328,0.020352,0.333891,2.62493,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,57,"Success",0.222429,0.863546,1.04112,0.012512,0.034176,0.03536,0.020224,0.332181,2.62048,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,57,"Success",0.223265,0.863721,1.07704,0.011776,0.035456,0.033696,0.01952,0.33525,2.65735,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,57,"Success",0.224887,0.895208,1.07106,0.01168,0.035296,0.039264,0.020512,0.330908,2.68697,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,57,"Success",0.223544,0.865105,1.04247,0.012448,0.03408,0.035296,0.02048,0.332261,2.62415,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,57,"Success",0.222881,0.864274,1.042,0.012384,0.03408,0.035104,0.020256,0.333791,2.62365,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,58,"Success",0.220738,0.864538,1.04243,0.012608,0.034528,0.035488,0.02032,0.332147,2.62046,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,58,"Success",0.223501,0.864496,1.04255,0.012704,0.03424,0.035168,0.020352,0.339214,2.63137,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,58,"Success",0.226716,0.864313,1.04484,0.012608,0.03392,0.035296,0.020544,0.333279,2.63097,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,58,"Success",0.223759,0.865702,1.04235,0.012672,0.033824,0.034816,0.020544,0.33306,2.62601,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,58,"Success",0.223239,0.864163,1.04385,0.012768,0.035104,0.035264,0.020448,0.332118,2.62594,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,58,"Success",0.223773,0.86335,1.0405,0.012864,0.034112,0.035296,0.020256,0.336231,2.62549,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,58,"Success",0.226553,0.859743,1.04184,0.012704,0.034208,0.036128,0.021024,0.333383,2.625,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,58,"Success",0.223859,0.864399,1.04345,0.012576,0.033984,0.035232,0.020352,0.331956,2.62472,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,58,"Success",0.22322,0.865616,1.04271,0.01264,0.034848,0.035584,0.020128,0.338886,2.63256,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,58,"Success",0.22291,0.864321,1.04264,0.012768,0.034272,0.035104,0.024384,0.333893,2.62923,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,59,"Success",0.220645,0.86599,1.04119,0.012384,0.034144,0.034656,0.020064,0.336986,2.6251,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,59,"Success",0.226547,0.865382,1.04251,0.012512,0.03456,0.035168,0.02032,0.332892,2.62966,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,59,"Success",0.284529,0.865774,1.04215,0.012384,0.034496,0.03488,0.020768,0.332378,2.68653,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,59,"Success",0.22329,0.864589,1.20422,0.012768,0.034784,0.035584,0.023552,0.335358,2.79322,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,59,"Success",0.22399,0.94105,1.04333,0.014144,0.034944,0.03536,0.020672,0.332932,2.70574,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,59,"Success",0.22366,0.869424,1.05465,0.012576,0.03568,0.03616,0.020864,0.340327,2.65344,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,59,"Success",0.2254,0.872282,1.05296,0.012544,0.034912,0.037152,0.020832,0.342518,2.65854,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,59,"Success",0.227153,0.877024,1.06178,0.012544,0.035648,0.036672,0.020768,0.340294,2.67211,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,59,"Success",0.226109,0.878468,1.06643,0.01264,0.03472,0.036416,0.020832,0.341867,2.67772,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,59,"Success",0.228629,0.869232,1.05737,0.01248,0.035072,0.035904,0.020768,0.337069,2.65675,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,60,"Success",0.226482,0.865992,1.04719,0.012608,0.035008,0.03536,0.021024,0.336161,2.63859,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,60,"Success",0.223633,0.864487,1.04343,0.012512,0.034464,0.034848,0.02032,0.333556,2.6264,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,60,"Success",0.223574,0.863452,1.04374,0.012416,0.034592,0.035104,0.020288,0.332847,2.62525,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,60,"Success",0.222841,0.865368,1.04204,0.012544,0.034208,0.036992,0.020352,0.338334,2.63184,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,60,"Success",0.227169,0.870275,1.06844,0.011424,0.034912,0.03488,0.019648,0.329209,2.65432,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,60,"Success",0.220293,0.88354,1.07369,0.011808,0.034848,0.034496,0.017824,0.332,2.6662,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,60,"Success",0.222576,0.86415,1.04259,0.012448,0.034624,0.0352,0.02032,0.337018,2.62767,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,60,"Success",0.227304,0.860145,1.0412,0.012704,0.034048,0.035328,0.02016,0.333322,2.62323,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,60,"Success",0.223197,0.863536,1.04144,0.012608,0.034144,0.035232,0.020096,0.333843,2.62288,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,60,"Success",0.222433,0.863638,1.04264,0.01264,0.03408,0.03504,0.020416,0.335306,2.6253,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,61,"Success",0.220304,0.864742,1.04125,0.012736,0.033824,0.035232,0.020576,0.333418,2.6212,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,61,"Success",0.223,0.864911,1.04254,0.012512,0.03408,0.035232,0.020544,0.336936,2.62939,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,61,"Success",0.227052,0.859881,1.04256,0.0128,0.037984,0.034688,0.020384,0.330441,2.62488,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,61,"Success",0.222737,0.863868,1.04429,0.012384,0.034624,0.035168,0.020288,0.331885,2.62392,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,61,"Success",0.223351,0.865322,1.04362,0.012448,0.03424,0.035328,0.020416,0.337742,2.63146,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,61,"Success",0.222771,0.864127,1.04141,0.012544,0.034496,0.035488,0.020192,0.336888,2.62675,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,61,"Success",0.226816,0.863709,1.04396,0.012576,0.03408,0.034944,0.02016,0.331944,2.62719,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,61,"Success",0.222801,0.863447,1.04278,0.012704,0.034464,0.035168,0.020352,0.331572,2.62259,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,61,"Success",0.222866,0.863827,1.0418,0.012672,0.034176,0.03552,0.020288,0.337974,2.62834,4104,0,0
