"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490195395,"CurrentTimeLocal","Wed Mar 22 16:09:55 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,40,"Success",0.225903,0.863436,1.04199,0.01264,0.034144,0.035072,0.020192,0.330889,2.62372,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,40,"Success",0.223027,0.86419,1.26025,0.012608,0.034272,0.035072,0.020064,0.33634,2.84479,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,41,"Success",0.220751,0.866685,1.05114,0.012576,0.03376,0.035168,0.020064,0.332179,2.63157,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,41,"Success",0.223513,0.86516,1.0427,0.01264,0.034112,0.036384,0.019872,0.335213,2.62851,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,41,"Success",0.227394,0.864318,1.04228,0.01264,0.03472,0.034496,0.020096,0.331854,2.62709,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,41,"Success",0.223496,1.0167,1.07153,0.012416,0.035008,0.034784,0.019872,0.331714,2.80485,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,41,"Success",0.223873,0.864988,1.07777,0.012448,0.034144,0.035136,0.02,0.336758,2.66449,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,41,"Success",0.224617,0.865804,1.04341,0.01248,0.03408,0.035456,0.02,0.331922,2.62676,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,41,"Success",0.224082,0.864963,1.04309,0.012448,0.034208,0.034816,0.020416,0.337168,2.6303,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,41,"Success",0.402038,0.871053,1.0443,0.012352,0.035392,0.035104,0.02,0.33166,2.81173,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,41,"Success",0.224602,0.865866,1.08468,0.01264,0.034464,0.035168,0.018912,0.327412,2.66208,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,41,"Success",0.228239,0.892541,1.07908,0.011744,0.0352,0.035584,0.020064,0.339022,2.6999,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,42,"Success",0.221131,0.867005,1.04215,0.01248,0.034624,0.035008,0.020096,0.336498,2.62806,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,42,"Success",0.22777,0.860425,1.04377,0.016096,0.034464,0.036288,0.019936,0.332121,2.63073,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,42,"Success",0.222938,0.86539,1.04298,0.01264,0.03408,0.035104,0.020128,0.331548,2.62367,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,42,"Success",0.223583,0.866104,1.04128,0.012384,0.034496,0.035072,0.019936,0.336057,2.62785,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,42,"Success",0.222913,0.865774,1.05307,0.012352,0.034688,0.035712,0.020736,0.33593,2.64502,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,42,"Success",0.225779,0.87397,1.05232,0.01264,0.034976,0.036288,0.02032,0.33506,2.65191,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,42,"Success",0.225058,0.867542,1.04581,0.01248,0.034624,0.035264,0.020256,0.33255,2.63327,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,42,"Success",0.22419,0.86534,1.04242,0.012384,0.034784,0.035296,0.019936,0.336147,2.62933,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,42,"Success",0.228685,0.861149,1.04194,0.016192,0.035232,0.034752,0.019904,0.330711,2.62758,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,42,"Success",0.22349,0.86508,1.04191,0.012384,0.034208,0.035776,0.02016,0.331068,2.62295,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,43,"Success",0.221834,0.866715,1.0443,0.01392,0.034208,0.034752,0.020128,0.331667,2.62647,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,43,"Success",0.223857,0.865128,1.04243,0.012512,0.035392,0.03504,0.020128,0.336186,2.6301,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,43,"Success",0.224105,0.861113,1.04607,0.01248,0.034176,0.035424,0.019584,0.331002,2.62451,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,43,"Success",0.223348,0.86574,1.04212,0.012416,0.034496,0.035392,0.019968,0.331273,2.62528,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,43,"Success",0.223457,0.864609,1.04347,0.012512,0.034144,0.034784,0.020128,0.336019,2.62835,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,43,"Success",0.223719,0.864046,1.04237,0.012544,0.034912,0.034912,0.020128,0.336238,2.62945,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,43,"Success",0.227387,0.864075,1.04163,0.01264,0.034496,0.035232,0.02016,0.331888,2.62653,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,43,"Success",0.22329,0.864328,1.04278,0.01232,0.034048,0.035104,0.019968,0.331104,2.62203,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,43,"Success",0.223546,0.864958,1.04191,0.012512,0.03504,0.034688,0.02,0.3365,2.62839,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,43,"Success",0.223516,0.876976,1.0437,0.012416,0.0352,0.038912,0.02016,0.332047,2.64223,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,44,"Success",0.220642,0.898406,1.04199,0.012736,0.033984,0.035136,0.020544,0.332593,2.65918,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,44,"Success",0.23345,0.864487,1.04298,0.012352,0.033856,0.034848,0.020032,0.33102,2.63278,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,44,"Success",0.223345,0.865449,1.04238,0.012512,0.03488,0.034944,0.020096,0.330518,2.62327,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,44,"Success",0.22317,0.864228,1.04131,0.012416,0.034208,0.035232,0.01984,0.336236,2.62595,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,44,"Success",0.226794,0.860595,1.04106,0.012512,0.040768,0.03488,0.020096,0.331018,2.62645,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,44,"Success",0.223446,0.86477,1.04141,0.01264,0.034048,0.035712,0.020064,0.331101,2.62244,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,44,"Success",0.223187,0.863882,1.07166,0.01248,0.034656,0.035104,0.019552,0.333083,2.65046,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,44,"Success",0.230139,0.896416,1.08024,0.011648,0.03488,0.035104,0.019008,0.328336,2.69163,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,44,"Success",0.223559,0.863951,1.04237,0.01264,0.033536,0.034752,0.020128,0.331232,2.6213,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,44,"Success",0.223326,0.864454,1.04133,0.012768,0.033952,0.03424,0.020128,0.329946,2.619,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,45,"Success",0.220901,0.866023,1.04178,0.012544,0.034304,0.035328,0.020288,0.330941,2.6209,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,45,"Success",0.223565,0.8641,1.04252,0.012352,0.034176,0.034752,0.019904,0.336717,2.62702,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,45,"Success",0.226868,0.860493,1.04654,0.01248,0.034144,0.035232,0.020224,0.330982,2.62619,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,45,"Success",0.223514,0.864712,1.04197,0.012544,0.034848,0.035104,0.020096,0.331406,2.62324,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,45,"Success",0.223455,0.865219,1.04225,0.012576,0.034464,0.035552,0.019904,0.330705,2.62347,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,45,"Success",0.223342,0.864296,1.0424,0.012576,0.03456,0.03504,0.020032,0.333275,2.62467,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,45,"Success",0.226984,0.864586,1.0435,0.012416,0.033792,0.03424,0.020064,0.331525,2.62619,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,45,"Success",0.223811,0.865149,1.04237,0.01264,0.034016,0.03552,0.019776,0.331292,2.62383,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,45,"Success",0.22351,0.86475,1.04227,0.012416,0.034176,0.035328,0.019488,0.336393,2.62783,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,45,"Success",0.222904,0.8647,1.04188,0.012288,0.034368,0.035328,0.02016,0.332195,2.62712,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,46,"Success",0.220307,0.865296,1.04246,0.012448,0.034464,0.035232,0.019712,0.335768,2.62457,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,46,"Success",0.22846,0.864433,1.04338,0.012768,0.03424,0.035808,0.020352,0.331254,2.62971,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,46,"Success",0.223869,0.86501,1.04338,0.012384,0.033888,0.034688,0.01984,0.330995,2.62303,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,46,"Success",0.223683,0.866574,1.04211,0.012448,0.034144,0.034752,0.01968,0.335847,2.63004,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,46,"Success",0.226299,0.862271,1.04259,0.012608,0.0344,0.038816,0.020032,0.332104,2.62836,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,46,"Success",0.223505,1.03425,1.04452,0.01264,0.034592,0.035648,0.02016,0.331538,2.79481,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,46,"Success",0.223247,0.864061,1.04274,0.012288,0.034368,0.035392,0.019936,0.336358,2.6275,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,46,"Success",0.227051,0.873147,1.04239,0.012512,0.034336,0.034784,0.020224,0.332154,2.63845,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,46,"Success",0.225154,0.864578,1.04179,0.01248,0.034688,0.03504,0.020064,0.33166,2.62477,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,46,"Success",0.224015,0.865818,1.04142,0.01232,0.034112,0.035552,0.020288,0.330647,2.62313,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,47,"Success",0.220308,0.865833,1.04139,0.012448,0.034208,0.0344,0.020576,0.336097,2.62392,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,47,"Success",0.224579,0.864452,1.1822,0.012576,0.035104,0.035648,0.019968,0.332587,2.76629,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,47,"Success",0.22334,0.864578,1.0425,0.01232,0.034592,0.035296,0.019936,0.33205,2.62365,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,47,"Success",0.223829,0.864727,1.04244,0.012544,0.034336,0.035232,0.020128,0.335019,2.62734,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,47,"Success",0.223266,0.864635,1.06363,0.012512,0.034144,0.03504,0.018784,0.333641,2.64331,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,47,"Success",0.226103,0.894439,1.07309,0.011456,0.035872,0.035328,0.019136,0.327401,2.6806,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,47,"Success",0.224082,0.866043,1.04325,0.012544,0.0344,0.03536,0.020032,0.330561,2.62507,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,47,"Success",0.223246,0.866774,1.04858,0.012416,0.034336,0.035136,0.020064,0.335983,2.63511,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,47,"Success",0.226919,0.86088,1.04248,0.012288,0.037888,0.035072,0.020096,0.330739,2.62516,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,47,"Success",0.223325,0.864572,1.04228,0.012352,0.034528,0.034944,0.019872,0.331377,2.62209,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,48,"Success",0.221242,0.864914,1.04509,0.012416,0.033632,0.034912,0.01984,0.333631,2.62498,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,48,"Success",0.224161,0.870775,1.048,0.012576,0.0344,0.035264,0.01984,0.339619,2.64391,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,48,"Success",0.223231,0.873493,1.04159,0.012352,0.03472,0.035136,0.02016,0.335917,2.6358,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,48,"Success",0.227415,0.865029,1.04305,0.012448,0.034112,0.03552,0.019776,0.331418,2.62809,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,48,"Success",0.224006,0.865711,1.04321,0.01248,0.034496,0.035008,0.019808,0.331509,2.6254,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,48,"Success",0.223203,0.865325,1.04259,0.01248,0.034464,0.034784,0.020128,0.33635,2.62982,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,48,"Success",0.226354,0.861753,1.03886,0.012416,0.03488,0.038944,0.02,0.331691,2.62402,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,48,"Success",0.22361,0.864213,1.04338,0.012352,0.034272,0.036576,0.020096,0.331186,2.62502,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,48,"Success",0.223865,0.865238,1.04636,0.012416,0.033888,0.035392,0.020352,0.331059,2.62767,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,48,"Success",0.223491,0.864591,1.04139,0.012352,0.034208,0.034624,0.020192,0.335129,2.62482,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,49,"Success",0.220755,0.865567,1.04267,0.012512,0.033856,0.03536,0.019904,0.335956,2.62553,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,49,"Success",0.226537,0.861586,1.0449,0.012352,0.033888,0.0352,0.019648,0.33101,2.62476,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,49,"Success",0.223381,0.864458,1.04205,0.013664,0.033632,0.034048,0.020128,0.330745,2.62111,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,49,"Success",0.223548,0.864747,1.04215,0.012544,0.034976,0.034656,0.020384,0.331091,2.6246,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,49,"Success",0.223384,0.864213,1.18729,0.012576,0.0336,0.039232,0.019968,0.332205,2.77171,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,49,"Success",0.224254,0.876085,1.04272,0.012608,0.034336,0.0352,0.019872,0.331381,2.63555,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,49,"Success",0.223475,0.865442,1.04389,0.012512,0.033792,0.03456,0.020096,0.331704,2.62431,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,49,"Success",0.223812,0.86221,1.04128,0.012448,0.034976,0.034784,0.01984,0.336321,2.62453,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,49,"Success",0.226974,0.861036,1.04279,0.012512,0.034816,0.035136,0.020448,0.331174,2.62755,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,49,"Success",0.223209,0.864258,1.04077,0.012448,0.034016,0.035104,0.01984,0.330876,2.61942,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,50,"Success",0.221028,0.867139,1.04064,0.01232,0.034784,0.035104,0.01984,0.330719,2.62035,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,50,"Success",0.223977,0.865239,1.04255,0.012384,0.03472,0.035072,0.019936,0.330799,2.62381,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,50,"Success",0.223054,0.864472,1.04727,0.012384,0.033856,0.03616,0.01888,0.337168,2.63183,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,50,"Success",0.233405,0.901001,1.07963,0.012096,0.036128,0.035424,0.021152,0.330413,2.70627,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,50,"Success",0.224,0.86443,1.04265,0.012544,0.034848,0.034592,0.02,0.331225,2.62363,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,50,"Success",0.223478,0.864437,1.04321,0.012672,0.034592,0.035104,0.020288,0.335516,2.62794,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,50,"Success",0.22708,0.860684,1.04147,0.01264,0.03888,0.03504,0.019744,0.33228,2.62642,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,50,"Success",0.223429,0.86553,1.04224,0.01232,0.034816,0.034368,0.019776,0.33029,2.62224,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,50,"Success",0.223326,0.8652,1.04129,0.012352,0.034688,0.036608,0.020096,0.347594,2.63884,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,50,"Success",0.222635,0.864306,1.04214,0.012384,0.034528,0.035552,0.019872,0.33548,2.62615,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,51,"Success",0.220165,0.866216,1.04167,0.01232,0.03456,0.03472,0.01984,0.336076,2.62443,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,51,"Success",0.227432,0.860957,1.04319,0.012544,0.035008,0.035264,0.020288,0.331215,2.62474,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,51,"Success",0.223684,0.865055,1.04361,0.012384,0.034208,0.034784,0.019872,0.331447,2.62401,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,51,"Success",0.223924,0.86491,1.04179,0.012448,0.033952,0.035136,0.019872,0.335796,2.62697,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,51,"Success",0.223543,0.864374,1.04282,0.012416,0.034208,0.035136,0.020608,0.33165,2.62356,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,51,"Success",0.223599,0.865514,1.04205,0.012448,0.03472,0.03488,0.020032,0.330832,2.62303,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,51,"Success",0.223264,0.865227,1.04208,0.012448,0.034368,0.035296,0.020224,0.331554,2.62364,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,51,"Success",0.224001,0.865242,1.04215,0.01248,0.034816,0.03536,0.020096,0.335551,2.6287,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,51,"Success",0.223758,0.861155,1.04761,0.012416,0.034112,0.034816,0.019968,0.330653,2.6233,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,51,"Success",0.223723,0.86504,1.04263,0.012576,0.034432,0.035072,0.020064,0.331356,2.62416,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,52,"Success",0.221785,0.865111,1.04139,0.012512,0.03408,0.03504,0.019872,0.331271,2.62023,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,52,"Success",0.223541,1.0174,1.04449,0.012512,0.034112,0.03472,0.019872,0.336909,2.78296,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,52,"Success",0.223428,0.864732,1.04288,0.012448,0.034656,0.035296,0.02032,0.332457,2.62942,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,52,"Success",0.223597,0.876299,1.04218,0.012416,0.033856,0.035616,0.020032,0.332396,2.63637,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,52,"Success",0.22341,0.86428,1.04212,0.012576,0.034048,0.034624,0.019872,0.331386,2.62142,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,52,"Success",0.223025,0.865496,1.0436,0.012416,0.034016,0.03456,0.02,0.337042,2.62945,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,52,"Success",0.225408,0.864958,1.0432,0.012384,0.034944,0.035136,0.019968,0.331002,2.62665,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,52,"Success",0.223317,0.864409,1.04238,0.012768,0.034752,0.035808,0.02,0.331177,2.62416,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,52,"Success",0.222799,0.864551,1.04281,0.012288,0.034624,0.035136,0.02016,0.336092,2.62699,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,52,"Success",0.226459,0.862225,1.04068,0.012896,0.033984,0.034752,0.020224,0.331578,2.62238,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,53,"Success",0.220258,0.866112,1.04043,0.01232,0.033952,0.038464,0.019552,0.330775,2.61937,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,53,"Success",0.224879,0.898602,1.07655,0.011808,0.035136,0.034848,0.01872,0.332786,2.69019,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,53,"Success",0.225661,0.865181,1.04183,0.012544,0.034112,0.0344,0.020032,0.335392,2.62811,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,53,"Success",0.22306,0.863986,1.04318,0.012448,0.034816,0.034816,0.02432,0.331494,2.62742,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,53,"Success",0.226923,0.864211,1.04333,0.012448,0.034336,0.0352,0.020096,0.331605,2.62747,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,53,"Success",0.223265,0.866212,1.04251,0.012352,0.034464,0.035264,0.020192,0.330878,2.62416,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,53,"Success",0.223429,0.864988,1.04181,0.012448,0.034656,0.035264,0.020128,0.336221,2.62832,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,53,"Success",0.223964,0.861108,1.0449,0.01232,0.03472,0.035296,0.020064,0.331543,2.6228,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,53,"Success",0.223191,0.86554,1.04256,0.012288,0.03424,0.035264,0.02016,0.331101,2.624,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,53,"Success",0.223749,0.865005,1.04216,0.012352,0.034464,0.036288,0.019968,0.33489,2.62842,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,54,"Success",0.221134,0.86488,1.04064,0.012736,0.034496,0.034816,0.02,0.330292,2.61805,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,54,"Success",0.222991,0.865236,1.04229,0.012448,0.03424,0.035648,0.019968,0.335571,2.62757,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,54,"Success",0.227641,0.860082,1.04171,0.01248,0.039104,0.035232,0.019776,0.331364,2.62679,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,54,"Success",0.22323,0.865061,1.04094,0.012384,0.034528,0.034784,0.020096,0.330554,2.62076,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,54,"Success",0.223124,0.863617,1.04137,0.012576,0.034944,0.034912,0.020096,0.334443,2.62432,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,54,"Success",0.223125,0.864116,1.04191,0.01232,0.034016,0.036192,0.020224,0.334962,2.62589,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,54,"Success",0.227028,0.863835,1.04147,0.012544,0.034432,0.034976,0.020256,0.331506,2.62531,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,54,"Success",0.222876,0.863864,1.04206,0.012576,0.034144,0.034528,0.01984,0.33095,2.61984,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,54,"Success",0.223413,0.864586,1.04284,0.012512,0.034752,0.035232,0.02,0.336098,2.62867,4104,0,0
