; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489878090,"CurrentTimeLocal","Sun Mar 19 00:01:30 2017"
; "Time_ContextCreate [ms]", 60.418768
; "Time_ContextDestroy [ms]", 156.113076
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,5,33,"Success",0.227253,3.34571,3.531989,0.024768000469,0.10617599636,0.10492800176,0.060511998832,0.330731,7.790365,27216,110592,26244
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,6,33,"Success",0.225882,3.350312,3.529494,0.024736000225,0.10710400343,0.1052159965,0.060063999146,0.33076,7.792077,27216,110592,26244
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,7,33,"Success",0.230164,3.348515,3.534552,0.02460799925,0.10633599758,0.10627199709,0.060320001096,0.330751,7.802462,27216,110592,26244
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,8,33,"Success",0.229344,3.504205,3.539012,0.022495999932,0.10668800026,0.1055039987,0.060224000365,0.333753,7.9613,27216,110592,26244
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,9,33,"Success",0.230647,3.346461,3.527991,0.024576000869,0.10665600002,0.10614400357,0.060384001583,0.331309,7.792567,27216,110592,26244
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,0,48,"Success",0.231284,3.348876,3.626854,0.033695999533,0.11273600161,0.096160002053,0.12067200243,0.334182,7.962873,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,1,48,"Success",0.227687,3.351931,3.674781,0.03423999995,0.11347199976,0.098623998463,0.1193599999,0.331145,8.006468,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,2,48,"Success",0.226899,3.36202,3.533426,0.033567998558,0.11273600161,0.096064001322,0.12073600292,0.336387,7.881236,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,3,48,"Success",0.224944,3.350212,3.53093,0.033792000264,0.11244799942,0.096032001078,0.11987199634,0.332906,7.860464,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,4,48,"Success",0.225958,3.347957,3.52966,0.033695999533,0.11257600039,0.096160002053,0.11968000233,0.33288,7.856996,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,5,48,"Success",0.227049,3.345509,3.528252,0.033663999289,0.11324799806,0.096352003515,0.12019199878,0.331198,7.853916,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,6,48,"Success",0.226529,3.347051,3.527412,0.034079998732,0.11260800064,0.095904000103,0.12080000341,0.337125,7.863817,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,7,48,"Success",0.225376,3.350874,3.531107,0.033631999046,0.11296000332,0.096000000834,0.12067200243,0.333819,7.863974,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,8,48,"Success",0.225493,3.387671,3.796238,0.032543998212,0.11235199869,0.09622400254,0.12435200065,0.33526,8.170069,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,9,48,"Success",0.22678,3.349844,3.608577,0.034111998975,0.11302399635,0.096128001809,0.1195840016,0.333597,7.940926,65000,260096,62500
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,0,58,"Success",0.230826,3.375456,3.55845,0.031168000773,0.10707200319,0.1016959995,0.078528001904,0.340837,7.883645,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,1,58,"Success",0.519216,3.368255,3.538061,0.030815999955,0.11059200019,0.1014719978,0.079648002982,0.337591,8.145605,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,2,58,"Success",0.230999,3.349147,3.536187,0.030688000843,0.10579200089,0.10249599814,0.077664002776,0.333014,7.823853,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,3,58,"Success",0.228473,3.348748,3.527783,0.030624000356,0.1060160026,0.10143999755,0.079775996506,0.336665,7.822433,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,4,58,"Success",0.229702,3.373108,3.565884,0.03152000159,0.10694400221,0.10188800097,0.079520002007,0.339094,7.888552,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,5,58,"Success",0.228486,3.373031,3.558017,0.031072000042,0.10636799783,0.10348799825,0.07744000107,0.340905,7.877084,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,6,58,"Success",0.232534,3.373096,3.636424,0.030848000199,0.10630399734,0.10390400141,0.079424001276,0.335917,7.95802,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,7,58,"Success",0.226961,3.374012,3.634644,0.031295999885,0.10665600002,0.10300800204,0.078207999468,0.339029,7.952985,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,8,58,"Success",0.22907,3.375059,3.557679,0.031039999798,0.11062400043,0.1019840017,0.079616002738,0.340954,7.885253,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",7,49,49,9,58,"Success",0.227448,3.353779,3.538462,0.030975999311,0.10646399856,0.10230399668,0.079584002495,0.335984,7.832277,68600,274432,67228
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,0,34,"Success",0.227694,3.348624,3.529435,0.03695999831,0.12643200159,0.11769600213,0.13702400029,0.333928,7.916966,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,1,34,"Success",0.230581,3.348963,3.532153,0.037951998413,0.12252800167,0.11779200286,0.13715200126,0.33329,7.918769,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,2,34,"Success",0.229965,3.436742,3.646076,0.035904001445,0.12265600264,0.11788800359,0.13676799834,0.332942,8.116682,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,3,34,"Success",0.224829,3.351219,3.531066,0.03695999831,0.1223360002,0.11680000275,0.13740800321,0.332118,7.91209,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,4,34,"Success",0.225611,3.34792,3.764971,0.037344001234,0.12185599655,0.1180799976,0.13590399921,0.336523,8.147148,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,5,34,"Success",0.230489,3.347212,3.533141,0.037280000746,0.12172800303,0.11766400188,0.1384640038,0.333552,7.919424,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,6,34,"Success",0.224375,3.352348,3.526804,0.038079999387,0.12160000205,0.11785600334,0.14214399457,0.334,7.915796,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,7,34,"Success",0.227786,3.36919,3.674663,0.037344001234,0.12179200351,0.11916799843,0.13808000088,0.338669,8.085523,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,8,34,"Success",0.231398,3.374366,3.537036,0.037184000015,0.12207999825,0.11724799871,0.13708800077,0.331924,7.947037,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,9,34,"Success",0.228374,3.515343,3.52991,0.03529600054,0.12201599777,0.11788800359,0.13699199259,0.332296,8.076056,81648,327680,78732
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,0,35,"Success",0.228988,3.378841,3.568396,0.062336001545,0.15625600517,0.13587200642,0.15936000645,0.345031,8.094568,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,1,35,"Success",0.233726,3.377975,3.56894,0.062527999282,0.1566080004,0.1359360069,0.15884800255,0.343196,8.097826,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,2,35,"Success",0.230656,3.378045,3.549367,0.0626880005,0.15503999591,0.13612799346,0.15846399963,0.337479,8.067492,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,3,35,"Success",0.229336,3.477993,3.552953,0.060959998518,0.15369600058,0.1359360069,0.15795199573,0.335826,8.163747,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,4,35,"Success",0.226926,3.360748,3.537007,0.062176000327,0.1550720036,0.13603200018,0.1581120044,0.33433,8.03157,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,5,35,"Success",0.229798,3.562361,3.54003,0.062176000327,0.15593600273,0.13683199883,0.15926399827,0.334825,8.240482,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,6,35,"Success",0.226819,3.356027,3.5421,0.06211199984,0.15427200496,0.1364800036,0.15884800255,0.338385,8.034012,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,7,35,"Success",0.229236,3.354541,3.54103,0.062176000327,0.15484799445,0.13539199531,0.1586239934,0.334796,8.029163,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,8,35,"Success",0.22712,3.356159,3.621585,0.061951998621,0.15500800312,0.13587200642,0.15747199953,0.333202,8.108349,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,9,35,"Success",0.227589,3.357467,3.539541,0.062463998795,0.15494400263,0.13558399677,0.15878400207,0.334382,8.030285,239112,958464,236196
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,0,49,"Success",0.229895,3.378275,3.559569,0.074688002467,0.16988800466,0.14591999352,0.15894399583,0.338898,8.11713,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,1,49,"Success",0.229637,3.460601,3.558314,0.074528001249,0.17183999717,0.14547200501,0.15936000645,0.33908,8.199671,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,2,49,"Success",0.227625,3.466196,3.646982,0.076831996441,0.17241600156,0.1470399946,0.15884800255,0.339297,8.295038,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,3,49,"Success",0.229673,3.376022,3.558298,0.074143998325,0.1721920073,0.14572800696,0.1636479944,0.339307,8.119892,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,4,49,"Success",0.227252,3.370633,3.554698,0.0742719993,0.17200000584,0.14630399644,0.15929600596,0.340853,8.106087,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,5,49,"Success",0.228826,3.370754,3.560465,0.075135998428,0.17190399766,0.14633600414,0.15891200304,0.341998,8.115012,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,6,49,"Success",0.232584,3.371995,3.560464,0.074207998812,0.17190399766,0.14585599303,0.15926399827,0.347088,8.124174,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,7,49,"Success",0.232245,3.396787,3.545121,0.074335999787,0.17196799815,0.1449919939,0.15907199681,0.3362,8.12172,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,8,49,"Success",0.227094,3.376381,3.54034,0.072768002748,0.17145599425,0.14620800316,0.15804800391,0.332654,8.084839,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,9,49,"Success",0.234894,3.432257,3.537075,0.074079997838,0.17350399494,0.14528000355,0.1571200043,0.334744,8.148814,315000,1261568,312500
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,0,59,"Success",0.233648,3.390201,3.651193,0.10771200061,0.2220800072,0.18259200454,0.43324801326,0.338232,8.620194,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,1,59,"Success",0.232071,3.394273,3.712295,0.10710400343,0.22393600643,0.18371200562,0.43539199233,0.337079,8.685928,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,2,59,"Success",0.229845,3.370935,3.559827,0.10735999793,0.22326399386,0.18121600151,0.43286401033,0.338624,8.504805,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,3,59,"Success",0.230398,3.380056,3.56053,0.10780800134,0.22431999445,0.18313600123,0.43318399787,0.344297,8.526236,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,4,59,"Success",0.232125,3.371259,3.562784,0.10742399842,0.2215359956,0.18111999333,0.43718400598,0.338418,8.512898,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,5,59,"Success",0.228027,3.370569,3.558624,0.10768000036,0.22179199755,0.18204799294,0.43590399623,0.340478,8.506314,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,6,59,"Success",0.227466,3.376943,3.563954,0.10716799647,0.22364799678,0.18166400492,0.43238401413,0.343589,8.517375,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,7,59,"Success",0.233556,3.373703,3.562029,0.10732799768,0.22291199863,0.18070399761,0.43593600392,0.338014,8.515013,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,8,59,"Success",0.231069,3.428554,3.565627,0.10751999915,0.22319999337,0.18371200562,0.434047997,0.339865,8.576416,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,9,59,"Success",0.228304,3.808126,3.534295,0.10704000294,0.22383999825,0.18147200346,0.43862399459,0.336441,8.920178,480200,1921024,470596
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,0,36,"Success",0.22763,3.362792,3.548357,0.14127999544,0.29926401377,0.24412800372,0.42864000797,0.337262,8.651406,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,1,36,"Success",0.230036,3.36288,3.55009,0.14259199798,0.29916799068,0.24380800128,0.43126401305,0.338099,8.65755,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,2,36,"Success",0.229354,3.361705,3.551846,0.14259199798,0.29827201366,0.2452159971,0.42831999063,0.341081,8.660344,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,3,36,"Success",0.227186,3.363039,3.548811,0.14252799749,0.30134400725,0.24588799477,0.42684799433,0.337506,8.653169,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,4,36,"Success",0.233924,3.369519,3.552193,0.14220799506,0.30265599489,0.24156799912,0.42716801167,0.33699,8.666475,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,5,36,"Success",0.226525,3.364571,3.554047,0.14563199878,0.30175998807,0.24415999651,0.4269759953,0.340593,8.664104,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,6,36,"Success",0.231648,3.360944,3.549089,0.14127999544,0.29993599653,0.2456959933,0.43084800243,0.338745,8.65853,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,7,36,"Success",0.227432,3.364674,3.55151,0.14233599603,0.30051198602,0.24697600305,0.42719998956,0.341375,8.663862,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,8,36,"Success",0.229787,3.364614,3.546785,0.14207999408,0.30335998535,0.24649600685,0.42659199238,0.338148,8.658418,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,9,36,"Success",0.231442,3.535186,3.56123,0.14003199339,0.30175998807,0.24415999651,0.43103998899,0.33877,8.84248,717336,2871296,708588
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,0,50,"Success",0.231925,3.442942,3.545039,0.24643200636,0.47193598747,0.37580800056,0.66000002623,0.339557,9.37304,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,1,50,"Success",0.231955,3.516835,3.542347,0.24607999623,0.46873599291,0.37443199754,0.66361600161,0.339228,9.441936,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,2,50,"Success",0.231108,3.350263,3.537343,0.247743994,0.46812799573,0.37215998769,0.66259199381,0.340912,9.271028,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,3,50,"Success",0.229934,3.350224,3.544934,0.25206398964,0.47091200948,0.37225601077,0.6646400094,0.33947,9.286174,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,4,50,"Success",0.2327,3.352096,3.538026,0.24710400403,0.4702720046,0.37401598692,0.66179198027,0.344367,9.281261,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,5,50,"Success",0.229172,3.357463,3.54554,0.24739199877,0.46851199865,0.37276801467,0.66671997309,0.340024,9.287716,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,6,50,"Success",0.229469,3.350168,3.537313,0.24742400646,0.47132799029,0.37577599287,0.65996801853,0.340705,9.272711,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,7,50,"Success",0.391531,3.498283,3.565692,0.24691200256,0.4682559967,0.37241598964,0.66150397062,0.34542,9.609712,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,8,50,"Success",0.228142,3.354781,3.539241,0.25209599733,0.47200000286,0.37318399549,0.66553598642,0.339847,9.285241,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,9,50,"Success",0.229837,3.359804,3.538866,0.2477120012,0.47247999907,0.37215998769,0.66150397062,0.342312,9.286049,1575000,6301696,1562500
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,0,37,"Success",0.2325,3.374356,3.589096,0.31561601162,0.75187200308,0.57353597879,1.139359951,0.34716,10.387737,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,1,37,"Success",0.22953,3.398115,3.597356,0.31254398823,0.74262398481,0.57241600752,1.1405440569,0.343917,10.39765,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,2,37,"Success",0.231569,3.395997,3.592065,0.3162240088,0.7416960001,0.57283198833,1.1399999857,0.345424,10.398696,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,3,37,"Success",0.23192,3.397223,3.589246,0.3161920011,0.75436800718,0.5685120225,1.1425600052,0.34557,10.406878,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,4,37,"Success",0.235456,3.395255,3.589877,0.31580799818,0.75299197435,0.57033598423,1.1402879953,0.347062,10.40746,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,5,37,"Success",0.233818,3.431963,3.684925,0.31503999233,0.74463999271,0.57033598423,1.1403839588,0.348632,10.5313,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,6,37,"Success",0.233092,3.399634,3.600473,0.31615999341,0.74230402708,0.57036799192,1.1410239935,0.347441,10.411944,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,7,37,"Success",0.233091,3.3968,3.591084,0.31574401259,0.75088000298,0.57091200352,1.1409599781,0.346466,10.407557,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,8,37,"Success",0.233392,3.399771,3.590726,0.31481599808,0.74150401354,0.57135999203,1.1421120167,0.349305,10.404344,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,9,37,"Success",0.229446,3.398588,3.58578,0.31561601162,0.75500798225,0.57228797674,1.1378879547,0.348582,10.404061,2152008,8609792,2125764
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,0,60,"Success",0.232521,3.35596,3.546269,0.40227198601,0.90799999237,0.69107198715,0.78556799889,0.342365,10.323603,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,1,60,"Success",0.227637,3.359336,3.619684,0.39734399319,0.90336000919,0.69107198715,0.78812801838,0.341776,10.387255,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,2,60,"Success",0.231764,3.356654,3.549524,0.39932799339,0.90844798088,0.69248002768,0.7844799757,0.347597,10.330629,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,3,60,"Success",0.232254,3.357173,3.54756,0.39897599816,0.91056001186,0.69315201044,0.78134399652,0.34439,10.326029,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,4,60,"Success",0.229016,3.356528,3.545461,0.39926400781,0.90588802099,0.69190400839,0.78575998545,0.341716,10.316039,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,5,60,"Success",0.236227,3.496488,3.558803,0.39945599437,0.90691202879,0.69392001629,0.7860159874,0.341917,10.478916,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,6,60,"Success",0.289463,3.357077,3.547867,0.39955198765,0.908896029,0.69225597382,0.78316801786,0.344646,10.38331,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,7,60,"Success",0.228686,3.35539,3.54669,0.39907199144,0.90799999237,0.69203197956,0.78684800863,0.342445,10.31987,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,8,60,"Success",0.229917,3.355404,3.544579,0.39868798852,0.90940797329,0.69279998541,0.78553599119,0.341752,10.31704,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,9,60,"Success",0.226802,3.355557,3.54669,0.40227198601,0.90723198652,0.69257599115,0.78457599878,0.341152,10.316767,3303776,13215744,3294172
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,0,38,"Success",0.233765,3.486453,3.56958,0.69913601875,1.795328021,1.322239995,1.6140799522,0.349378,13.130332,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,1,38,"Success",0.232058,3.375217,3.567639,0.69849598408,1.8000639677,1.3239040375,1.6150720119,0.349742,13.024115,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,2,38,"Success",0.232789,3.374009,3.572312,0.69843202829,1.7996799946,1.32259202,1.6176960468,0.347637,13.025334,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,3,38,"Success",0.230456,3.379105,3.568952,0.69907200336,1.7984960079,1.3223040104,1.6183040142,0.345243,13.022752,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,4,38,"Success",0.237845,3.398793,3.570423,0.69503998756,1.7940160036,1.3212480545,1.6145919561,0.345697,13.039875,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,5,38,"Success",0.232513,3.375912,3.569926,0.69916802645,1.7910079956,1.3230079412,1.6176639795,0.34772,13.018623,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,6,38,"Success",0.228852,3.455758,3.566619,0.69766402245,1.79974401,1.329151988,1.6165759563,0.349838,13.10366,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,7,38,"Success",0.230143,3.374747,3.709996,0.69868797064,1.7959680557,1.3244160414,1.6175680161,0.346117,13.158674,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,8,38,"Success",0.230867,3.379297,3.574268,0.6989120245,1.7929279804,1.3226239681,1.6161919832,0.344522,13.020993,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,9,38,"Success",0.230348,3.469584,3.570821,0.69878399372,1.8005759716,1.3245439529,1.6164159775,0.345996,13.11833,6403536,25614336,6377292
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,0,51,"Success",0.231703,3.366345,3.708236,0.87542402744,1.8982080221,1.4629119635,2.8343360424,0.351816,14.791454,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,1,51,"Success",0.236468,3.393988,3.566018,0.87046402693,1.8995840549,1.4608000517,2.84416008,0.346286,14.679657,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,2,51,"Success",0.231905,3.378734,3.561426,0.87055999041,1.8970559835,1.4620800018,2.8396160603,0.349967,14.652188,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,3,51,"Success",0.231206,3.371495,3.569493,0.87289601564,1.8998080492,1.4599679708,2.842400074,0.349293,14.657142,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,4,51,"Success",0.235998,3.36718,3.670438,0.87184000015,1.9004160166,1.461920023,2.8344640732,0.349493,14.752742,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,5,51,"Success",0.239596,3.524333,3.585386,0.87779200077,1.899263978,1.4598400593,2.8391680717,0.355088,14.841007,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,6,51,"Success",0.234043,3.392502,3.593814,0.87231999636,1.8965760469,1.4596159458,2.8321919441,0.350961,14.69417,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,7,51,"Success",0.238166,3.388293,3.583606,0.87267202139,1.8988800049,1.4601919651,2.8422079086,0.349599,14.695284,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,8,51,"Success",0.237867,3.394126,3.584569,0.87392002344,1.8984639645,1.4613759518,2.8399999142,0.34983,14.701965,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,9,51,"Success",0.299665,3.501781,3.576686,0.87129598856,1.8983999491,1.4579199553,2.8409280777,0.347496,14.854536,7875000,31500288,7812500
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,0,39,"Success",0.2714,3.432542,3.648191,2.0193281174,4.7066559792,3.5202560425,4.4272961617,0.369079,22.459539,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,1,39,"Success",0.316425,3.440275,3.651896,1.9970240593,4.7014398575,3.521600008,4.4800958633,0.371134,22.547374,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,2,39,"Success",0.310363,3.446232,3.668273,2.001568079,4.7098560333,3.514015913,4.47417593,0.374096,22.56392,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,3,39,"Success",0.311571,3.689306,3.65615,1.9773440361,4.7053117752,3.5176000595,4.4664001465,0.37518,22.76387,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,4,39,"Success",0.30661,3.445707,3.656547,1.9767999649,4.7068800926,3.5165441036,4.4847359657,0.377363,22.537736,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,5,39,"Success",0.309811,3.443674,3.654648,1.9696320295,4.708384037,3.5191040039,4.4840321541,0.377427,22.53277,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,6,39,"Success",0.310422,3.44274,3.657774,1.9893759489,4.7084798813,3.5209600925,4.5839362144,0.37362,22.654269,19210608,76843008,19131876
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,7,39,"Success",0.308261,3.443922,3.659896,1.9827840328,4.7031679153,3.5157439709,4.480383873,0.376414,22.537322,19210608,76843008,19131876
