"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267201,"CurrentTimeLocal","Thu Mar 23 12:06:41 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,37,"Success",0,0,0,0,0,0,0,0,25.2484,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,37,"Success",0,0,0,0,0,0,0,0,25.2499,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,37,"Success",0,0,0,0,0,0,0,0,25.171,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,37,"Success",0,0,0,0,0,0,0,0,25.136,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,38,"Success",0,0,0,0,0,0,0,0,25.1609,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,38,"Success",0,0,0,0,0,0,0,0,25.3814,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,38,"Success",0,0,0,0,0,0,0,0,25.1501,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,38,"Success",0,0,0,0,0,0,0,0,25.1732,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,38,"Success",0,0,0,0,0,0,0,0,25.1582,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,38,"Success",0,0,0,0,0,0,0,0,25.3354,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,38,"Success",0,0,0,0,0,0,0,0,25.3153,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,38,"Success",0,0,0,0,0,0,0,0,25.1413,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,38,"Success",0,0,0,0,0,0,0,0,25.1904,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,38,"Success",0,0,0,0,0,0,0,0,25.1479,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,39,"Success",0,0,0,0,0,0,0,0,25.225,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,39,"Success",0,0,0,0,0,0,0,0,25.152,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,39,"Success",0,0,0,0,0,0,0,0,25.1747,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,39,"Success",0,0,0,0,0,0,0,0,25.1507,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,39,"Success",0,0,0,0,0,0,0,0,25.1506,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,39,"Success",0,0,0,0,0,0,0,0,25.1361,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,39,"Success",0,0,0,0,0,0,0,0,25.2742,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,39,"Success",0,0,0,0,0,0,0,0,25.1424,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,39,"Success",0,0,0,0,0,0,0,0,25.1754,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,39,"Success",0,0,0,0,0,0,0,0,25.3985,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,40,"Success",0,0,0,0,0,0,0,0,25.162,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,40,"Success",0,0,0,0,0,0,0,0,25.1428,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,40,"Success",0,0,0,0,0,0,0,0,25.1628,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,40,"Success",0,0,0,0,0,0,0,0,25.1103,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,40,"Success",0,0,0,0,0,0,0,0,25.135,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,40,"Success",0,0,0,0,0,0,0,0,25.2059,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,40,"Success",0,0,0,0,0,0,0,0,25.1667,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,40,"Success",0,0,0,0,0,0,0,0,25.1542,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,40,"Success",0,0,0,0,0,0,0,0,25.266,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,40,"Success",0,0,0,0,0,0,0,0,25.1313,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,41,"Success",0,0,0,0,0,0,0,0,25.1415,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,41,"Success",0,0,0,0,0,0,0,0,25.2649,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,41,"Success",0,0,0,0,0,0,0,0,25.2372,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,41,"Success",0,0,0,0,0,0,0,0,25.128,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,41,"Success",0,0,0,0,0,0,0,0,25.1471,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,41,"Success",0,0,0,0,0,0,0,0,25.2051,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,41,"Success",0,0,0,0,0,0,0,0,25.1629,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,41,"Success",0,0,0,0,0,0,0,0,25.3352,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,41,"Success",0,0,0,0,0,0,0,0,25.1354,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,41,"Success",0,0,0,0,0,0,0,0,25.1563,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,42,"Success",0,0,0,0,0,0,0,0,25.5914,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,42,"Success",0,0,0,0,0,0,0,0,25.3384,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,42,"Success",0,0,0,0,0,0,0,0,25.1243,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,42,"Success",0,0,0,0,0,0,0,0,25.1669,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,42,"Success",0,0,0,0,0,0,0,0,25.1666,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,42,"Success",0,0,0,0,0,0,0,0,25.1593,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,42,"Success",0,0,0,0,0,0,0,0,25.2255,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,42,"Success",0,0,0,0,0,0,0,0,25.2562,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,42,"Success",0,0,0,0,0,0,0,0,25.1528,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,42,"Success",0,0,0,0,0,0,0,0,25.1758,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,43,"Success",0,0,0,0,0,0,0,0,25.1222,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,43,"Success",0,0,0,0,0,0,0,0,25.2807,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,43,"Success",0,0,0,0,0,0,0,0,25.1452,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,43,"Success",0,0,0,0,0,0,0,0,25.1514,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,43,"Success",0,0,0,0,0,0,0,0,25.3834,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,43,"Success",0,0,0,0,0,0,0,0,25.242,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,43,"Success",0,0,0,0,0,0,0,0,25.2758,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,43,"Success",0,0,0,0,0,0,0,0,25.1452,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,43,"Success",0,0,0,0,0,0,0,0,25.1877,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,43,"Success",0,0,0,0,0,0,0,0,25.1979,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,44,"Success",0,0,0,0,0,0,0,0,25.1356,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,44,"Success",0,0,0,0,0,0,0,0,25.1557,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,44,"Success",0,0,0,0,0,0,0,0,25.1542,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,44,"Success",0,0,0,0,0,0,0,0,25.2062,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,44,"Success",0,0,0,0,0,0,0,0,25.2562,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,44,"Success",0,0,0,0,0,0,0,0,25.1258,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,44,"Success",0,0,0,0,0,0,0,0,25.2385,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,44,"Success",0,0,0,0,0,0,0,0,25.134,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,44,"Success",0,0,0,0,0,0,0,0,25.5463,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,44,"Success",0,0,0,0,0,0,0,0,25.6316,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,45,"Success",0,0,0,0,0,0,0,0,25.1717,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,45,"Success",0,0,0,0,0,0,0,0,25.1395,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,45,"Success",0,0,0,0,0,0,0,0,25.1406,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,45,"Success",0,0,0,0,0,0,0,0,25.1624,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,45,"Success",0,0,0,0,0,0,0,0,25.2417,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,45,"Success",0,0,0,0,0,0,0,0,25.2647,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,45,"Success",0,0,0,0,0,0,0,0,25.1385,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,45,"Success",0,0,0,0,0,0,0,0,25.157,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,45,"Success",0,0,0,0,0,0,0,0,25.1138,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,45,"Success",0,0,0,0,0,0,0,0,25.1847,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,46,"Success",0,0,0,0,0,0,0,0,25.1455,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,46,"Success",0,0,0,0,0,0,0,0,25.175,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,46,"Success",0,0,0,0,0,0,0,0,25.1749,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,46,"Success",0,0,0,0,0,0,0,0,25.2064,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,46,"Success",0,0,0,0,0,0,0,0,25.2547,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,46,"Success",0,0,0,0,0,0,0,0,25.2316,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,46,"Success",0,0,0,0,0,0,0,0,25.1509,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,46,"Success",0,0,0,0,0,0,0,0,25.2998,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,46,"Success",0,0,0,0,0,0,0,0,25.1399,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,46,"Success",0,0,0,0,0,0,0,0,25.2767,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,47,"Success",0,0,0,0,0,0,0,0,25.1621,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,47,"Success",0,0,0,0,0,0,0,0,25.1663,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,47,"Success",0,0,0,0,0,0,0,0,25.0954,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,47,"Success",0,0,0,0,0,0,0,0,25.1295,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,47,"Success",0,0,0,0,0,0,0,0,25.2009,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,47,"Success",0,0,0,0,0,0,0,0,25.1644,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,47,"Success",0,0,0,0,0,0,0,0,25.1393,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,47,"Success",0,0,0,0,0,0,0,0,25.2638,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,47,"Success",0,0,0,0,0,0,0,0,25.3704,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,47,"Success",0,0,0,0,0,0,0,0,25.2459,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,48,"Success",0,0,0,0,0,0,0,0,25.1328,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,48,"Success",0,0,0,0,0,0,0,0,25.1517,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,48,"Success",0,0,0,0,0,0,0,0,25.1604,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,48,"Success",0,0,0,0,0,0,0,0,25.1349,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,48,"Success",0,0,0,0,0,0,0,0,25.1712,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,48,"Success",0,0,0,0,0,0,0,0,25.1249,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,48,"Success",0,0,0,0,0,0,0,0,25.1467,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,48,"Success",0,0,0,0,0,0,0,0,25.1622,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,48,"Success",0,0,0,0,0,0,0,0,25.1559,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,48,"Success",0,0,0,0,0,0,0,0,25.2096,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,49,"Success",0,0,0,0,0,0,0,0,25.2681,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,49,"Success",0,0,0,0,0,0,0,0,25.48,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,49,"Success",0,0,0,0,0,0,0,0,25.1619,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,49,"Success",0,0,0,0,0,0,0,0,25.1765,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,49,"Success",0,0,0,0,0,0,0,0,25.1613,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,49,"Success",0,0,0,0,0,0,0,0,25.1545,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,49,"Success",0,0,0,0,0,0,0,0,25.1417,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,49,"Success",0,0,0,0,0,0,0,0,25.1425,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,49,"Success",0,0,0,0,0,0,0,0,25.1728,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,49,"Success",0,0,0,0,0,0,0,0,25.1982,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,50,"Success",0,0,0,0,0,0,0,0,25.2707,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,50,"Success",0,0,0,0,0,0,0,0,25.188,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,50,"Success",0,0,0,0,0,0,0,0,25.144,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,50,"Success",0,0,0,0,0,0,0,0,25.1434,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,50,"Success",0,0,0,0,0,0,0,0,25.252,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,50,"Success",0,0,0,0,0,0,0,0,25.3046,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,50,"Success",0,0,0,0,0,0,0,0,25.1742,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,50,"Success",0,0,0,0,0,0,0,0,25.1737,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,50,"Success",0,0,0,0,0,0,0,0,25.1691,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,50,"Success",0,0,0,0,0,0,0,0,25.1597,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,51,"Success",0,0,0,0,0,0,0,0,25.2114,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,51,"Success",0,0,0,0,0,0,0,0,25.1771,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,51,"Success",0,0,0,0,0,0,0,0,25.1622,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,51,"Success",0,0,0,0,0,0,0,0,25.4736,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,51,"Success",0,0,0,0,0,0,0,0,25.276,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,51,"Success",0,0,0,0,0,0,0,0,25.2209,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,51,"Success",0,0,0,0,0,0,0,0,25.1501,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,51,"Success",0,0,0,0,0,0,0,0,25.1537,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,51,"Success",0,0,0,0,0,0,0,0,25.1604,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,51,"Success",0,0,0,0,0,0,0,0,25.2625,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,52,"Success",0,0,0,0,0,0,0,0,25.1362,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,52,"Success",0,0,0,0,0,0,0,0,25.1965,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,52,"Success",0,0,0,0,0,0,0,0,25.2766,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,52,"Success",0,0,0,0,0,0,0,0,25.142,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,52,"Success",0,0,0,0,0,0,0,0,25.2059,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,52,"Success",0,0,0,0,0,0,0,0,25.2704,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,52,"Success",0,0,0,0,0,0,0,0,25.1819,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,52,"Success",0,0,0,0,0,0,0,0,25.1612,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,52,"Success",0,0,0,0,0,0,0,0,25.3997,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,52,"Success",0,0,0,0,0,0,0,0,25.2313,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,53,"Success",0,0,0,0,0,0,0,0,25.3643,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,53,"Success",0,0,0,0,0,0,0,0,25.1253,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,53,"Success",0,0,0,0,0,0,0,0,25.1102,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,53,"Success",0,0,0,0,0,0,0,0,25.2183,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,53,"Success",0,0,0,0,0,0,0,0,25.1777,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,53,"Success",0,0,0,0,0,0,0,0,25.1609,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,53,"Success",0,0,0,0,0,0,0,0,25.1348,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,53,"Success",0,0,0,0,0,0,0,0,25.159,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,53,"Success",0,0,0,0,0,0,0,0,25.1473,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,53,"Success",0,0,0,0,0,0,0,0,25.2057,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,0,54,"Success",0,0,0,0,0,0,0,0,25.2659,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,1,54,"Success",0,0,0,0,0,0,0,0,25.1583,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,2,54,"Success",0,0,0,0,0,0,0,0,25.31,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,3,54,"Success",0,0,0,0,0,0,0,0,25.184,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,4,54,"Success",0,0,0,0,0,0,0,0,25.1629,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,5,54,"Success",0,0,0,0,0,0,0,0,25.1158,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,6,54,"Success",0,0,0,0,0,0,0,0,25.2458,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,7,54,"Success",0,0,0,0,0,0,0,0,25.5605,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,8,54,"Success",0,0,0,0,0,0,0,0,25.5326,67108872,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",16777216,0,0,9,54,"Success",0,0,0,0,0,0,0,0,25.5472,67108872,0,0
