"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,55,"Success",0,0,0,0,0,0,0,0,25.0583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,55,"Success",0,0,0,0,0,0,0,0,25.2215,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,55,"Success",0,0,0,0,0,0,0,0,25.0527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,55,"Success",0,0,0,0,0,0,0,0,25.0067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,55,"Success",0,0,0,0,0,0,0,0,25.0478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,55,"Success",0,0,0,0,0,0,0,0,25.0528,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,55,"Success",0,0,0,0,0,0,0,0,25.0488,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,56,"Success",0,0,0,0,0,0,0,0,25.0201,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,56,"Success",0,0,0,0,0,0,0,0,25.0608,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,56,"Success",0,0,0,0,0,0,0,0,25.0485,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,56,"Success",0,0,0,0,0,0,0,0,25.1835,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,56,"Success",0,0,0,0,0,0,0,0,25.06,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,56,"Success",0,0,0,0,0,0,0,0,25.005,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,56,"Success",0,0,0,0,0,0,0,0,25.0219,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,56,"Success",0,0,0,0,0,0,0,0,25.0778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,56,"Success",0,0,0,0,0,0,0,0,25.043,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,56,"Success",0,0,0,0,0,0,0,0,25.0756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,57,"Success",0,0,0,0,0,0,0,0,25.0351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,57,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,57,"Success",0,0,0,0,0,0,0,0,25.0683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,57,"Success",0,0,0,0,0,0,0,0,25.0168,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,57,"Success",0,0,0,0,0,0,0,0,25.2192,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,57,"Success",0,0,0,0,0,0,0,0,25.0317,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,57,"Success",0,0,0,0,0,0,0,0,25.1005,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,57,"Success",0,0,0,0,0,0,0,0,25.0496,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,57,"Success",0,0,0,0,0,0,0,0,25.0641,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,57,"Success",0,0,0,0,0,0,0,0,25.0721,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,58,"Success",0,0,0,0,0,0,0,0,25.0532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,58,"Success",0,0,0,0,0,0,0,0,25.0458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,58,"Success",0,0,0,0,0,0,0,0,25.0242,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,58,"Success",0,0,0,0,0,0,0,0,25.0465,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,58,"Success",0,0,0,0,0,0,0,0,25.027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,58,"Success",0,0,0,0,0,0,0,0,25.0294,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,58,"Success",0,0,0,0,0,0,0,0,25.0281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,58,"Success",0,0,0,0,0,0,0,0,25.0292,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,58,"Success",0,0,0,0,0,0,0,0,25.0469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,58,"Success",0,0,0,0,0,0,0,0,25.3002,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,59,"Success",0,0,0,0,0,0,0,0,25.0637,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,59,"Success",0,0,0,0,0,0,0,0,25.0171,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,59,"Success",0,0,0,0,0,0,0,0,25.0684,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,59,"Success",0,0,0,0,0,0,0,0,25.208,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,59,"Success",0,0,0,0,0,0,0,0,25.1862,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,59,"Success",0,0,0,0,0,0,0,0,25.0123,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,59,"Success",0,0,0,0,0,0,0,0,25.0223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,59,"Success",0,0,0,0,0,0,0,0,25.0348,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,59,"Success",0,0,0,0,0,0,0,0,25.0382,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,59,"Success",0,0,0,0,0,0,0,0,25.0484,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,60,"Success",0,0,0,0,0,0,0,0,25.0313,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,60,"Success",0,0,0,0,0,0,0,0,25.0374,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,60,"Success",0,0,0,0,0,0,0,0,25.0481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,60,"Success",0,0,0,0,0,0,0,0,25.0265,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,60,"Success",0,0,0,0,0,0,0,0,25.0671,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,60,"Success",0,0,0,0,0,0,0,0,25.0755,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,60,"Success",0,0,0,0,0,0,0,0,25.0357,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,60,"Success",0,0,0,0,0,0,0,0,25.1838,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,60,"Success",0,0,0,0,0,0,0,0,25.2405,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,60,"Success",0,0,0,0,0,0,0,0,25.0451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,61,"Success",0,0,0,0,0,0,0,0,25.3328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,61,"Success",0,0,0,0,0,0,0,0,25.1806,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,61,"Success",0,0,0,0,0,0,0,0,25.0245,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,61,"Success",0,0,0,0,0,0,0,0,25.121,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,61,"Success",0,0,0,0,0,0,0,0,25.0283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,61,"Success",0,0,0,0,0,0,0,0,25.0529,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,61,"Success",0,0,0,0,0,0,0,0,25.0281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,61,"Success",0,0,0,0,0,0,0,0,25.016,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,61,"Success",0,0,0,0,0,0,0,0,25.0584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,61,"Success",0,0,0,0,0,0,0,0,25.028,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,62,"Success",0,0,0,0,0,0,0,0,25.0324,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,62,"Success",0,0,0,0,0,0,0,0,25.0458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,62,"Success",0,0,0,0,0,0,0,0,25.0503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,62,"Success",0,0,0,0,0,0,0,0,25.0506,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,62,"Success",0,0,0,0,0,0,0,0,25.0907,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,62,"Success",0,0,0,0,0,0,0,0,25.0696,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,62,"Success",0,0,0,0,0,0,0,0,25.2928,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,62,"Success",0,0,0,0,0,0,0,0,25.2527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,62,"Success",0,0,0,0,0,0,0,0,25.0175,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,62,"Success",0,0,0,0,0,0,0,0,25.0878,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,63,"Success",0,0,0,0,0,0,0,0,24.8231,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,63,"Success",0,0,0,0,0,0,0,0,24.7799,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,63,"Success",0,0,0,0,0,0,0,0,25.0687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,63,"Success",0,0,0,0,0,0,0,0,25.0909,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,63,"Success",0,0,0,0,0,0,0,0,25.032,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,63,"Success",0,0,0,0,0,0,0,0,25.0344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,63,"Success",0,0,0,0,0,0,0,0,25.0209,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,63,"Success",0,0,0,0,0,0,0,0,25.0378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,63,"Success",0,0,0,0,0,0,0,0,25.056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,63,"Success",0,0,0,0,0,0,0,0,25.1894,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,64,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,64,"Success",0,0,0,0,0,0,0,0,25.0778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,64,"Success",0,0,0,0,0,0,0,0,25.0684,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,64,"Success",0,0,0,0,0,0,0,0,25.216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,64,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,64,"Success",0,0,0,0,0,0,0,0,25.0025,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,64,"Success",0,0,0,0,0,0,0,0,25.0314,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,64,"Success",0,0,0,0,0,0,0,0,25.177,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,64,"Success",0,0,0,0,0,0,0,0,25.065,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,64,"Success",0,0,0,0,0,0,0,0,25.0287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,65,"Success",0,0,0,0,0,0,0,0,25.0618,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,65,"Success",0,0,0,0,0,0,0,0,25.0989,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,65,"Success",0,0,0,0,0,0,0,0,25.0612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,65,"Success",0,0,0,0,0,0,0,0,25.0217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,65,"Success",0,0,0,0,0,0,0,0,25.043,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,65,"Success",0,0,0,0,0,0,0,0,25.0149,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,65,"Success",0,0,0,0,0,0,0,0,25.072,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,65,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,65,"Success",0,0,0,0,0,0,0,0,25.2283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,65,"Success",0,0,0,0,0,0,0,0,25.2233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,66,"Success",0,0,0,0,0,0,0,0,25.0567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,66,"Success",0,0,0,0,0,0,0,0,25.3524,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,66,"Success",0,0,0,0,0,0,0,0,25.2386,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,66,"Success",0,0,0,0,0,0,0,0,25.0537,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,66,"Success",0,0,0,0,0,0,0,0,25.0719,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,66,"Success",0,0,0,0,0,0,0,0,25.0792,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,66,"Success",0,0,0,0,0,0,0,0,25.047,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,66,"Success",0,0,0,0,0,0,0,0,25.0264,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,66,"Success",0,0,0,0,0,0,0,0,25.0727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,66,"Success",0,0,0,0,0,0,0,0,25.0229,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,67,"Success",0,0,0,0,0,0,0,0,25.0616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,67,"Success",0,0,0,0,0,0,0,0,25.0203,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,67,"Success",0,0,0,0,0,0,0,0,25.0329,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,67,"Success",0,0,0,0,0,0,0,0,25.2497,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,67,"Success",0,0,0,0,0,0,0,0,25.0463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,67,"Success",0,0,0,0,0,0,0,0,25.0465,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,67,"Success",0,0,0,0,0,0,0,0,25.2257,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,67,"Success",0,0,0,0,0,0,0,0,25.0187,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,67,"Success",0,0,0,0,0,0,0,0,25.2323,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,67,"Success",0,0,0,0,0,0,0,0,25.0406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,68,"Success",0,0,0,0,0,0,0,0,25.1814,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,68,"Success",0,0,0,0,0,0,0,0,25.056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,68,"Success",0,0,0,0,0,0,0,0,25.0457,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,68,"Success",0,0,0,0,0,0,0,0,25.2134,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,68,"Success",0,0,0,0,0,0,0,0,25.0775,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,68,"Success",0,0,0,0,0,0,0,0,25.0418,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,68,"Success",0,0,0,0,0,0,0,0,25.0435,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,68,"Success",0,0,0,0,0,0,0,0,25.0557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,68,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,68,"Success",0,0,0,0,0,0,0,0,25.0137,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,69,"Success",0,0,0,0,0,0,0,0,25.0708,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,69,"Success",0,0,0,0,0,0,0,0,25.0315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,69,"Success",0,0,0,0,0,0,0,0,25.0834,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,69,"Success",0,0,0,0,0,0,0,0,25.0418,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,69,"Success",0,0,0,0,0,0,0,0,25.064,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,69,"Success",0,0,0,0,0,0,0,0,25.1425,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,69,"Success",0,0,0,0,0,0,0,0,25.0532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,69,"Success",0,0,0,0,0,0,0,0,25.0443,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,69,"Success",0,0,0,0,0,0,0,0,25.2438,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,69,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,70,"Success",0,0,0,0,0,0,0,0,25.04,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,70,"Success",0,0,0,0,0,0,0,0,25.0065,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,70,"Success",0,0,0,0,0,0,0,0,25.1688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,70,"Success",0,0,0,0,0,0,0,0,25.0307,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,70,"Success",0,0,0,0,0,0,0,0,25.0892,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,70,"Success",0,0,0,0,0,0,0,0,25.0351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,70,"Success",0,0,0,0,0,0,0,0,25.0691,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,70,"Success",0,0,0,0,0,0,0,0,25.0627,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,70,"Success",0,0,0,0,0,0,0,0,25.07,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,70,"Success",0,0,0,0,0,0,0,0,25.0557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,71,"Success",0,0,0,0,0,0,0,0,25.0474,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,71,"Success",0,0,0,0,0,0,0,0,25.0535,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,71,"Success",0,0,0,0,0,0,0,0,25.053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,71,"Success",0,0,0,0,0,0,0,0,25.3016,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,71,"Success",0,0,0,0,0,0,0,0,25.2077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,71,"Success",0,0,0,0,0,0,0,0,25.0543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,71,"Success",0,0,0,0,0,0,0,0,25.0566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,71,"Success",0,0,0,0,0,0,0,0,25.07,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,71,"Success",0,0,0,0,0,0,0,0,25.0932,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,71,"Success",0,0,0,0,0,0,0,0,25.0285,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,72,"Success",0,0,0,0,0,0,0,0,25.0902,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,72,"Success",0,0,0,0,0,0,0,0,25.0284,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,72,"Success",0,0,0,0,0,0,0,0,25.0536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,72,"Success",0,0,0,0,0,0,0,0,25.056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,72,"Success",0,0,0,0,0,0,0,0,25.0445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,72,"Success",0,0,0,0,0,0,0,0,25.0907,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,72,"Success",0,0,0,0,0,0,0,0,25.0804,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,72,"Success",0,0,0,0,0,0,0,0,25.0702,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,72,"Success",0,0,0,0,0,0,0,0,25.4113,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,72,"Success",0,0,0,0,0,0,0,0,25.0014,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,73,"Success",0,0,0,0,0,0,0,0,25.0561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,73,"Success",0,0,0,0,0,0,0,0,25.1983,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,73,"Success",0,0,0,0,0,0,0,0,25.1996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,73,"Success",0,0,0,0,0,0,0,0,25.0717,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,73,"Success",0,0,0,0,0,0,0,0,25.0725,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,73,"Success",0,0,0,0,0,0,0,0,25.0512,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,73,"Success",0,0,0,0,0,0,0,0,25.0242,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,73,"Success",0,0,0,0,0,0,0,0,25.0759,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,73,"Success",0,0,0,0,0,0,0,0,25.0898,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,73,"Success",0,0,0,0,0,0,0,0,25.0539,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,74,"Success",0,0,0,0,0,0,0,0,25.0328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,74,"Success",0,0,0,0,0,0,0,0,25.0684,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,74,"Success",0,0,0,0,0,0,0,0,25.038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,74,"Success",0,0,0,0,0,0,0,0,25.0514,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,74,"Success",0,0,0,0,0,0,0,0,25.0528,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,74,"Success",0,0,0,0,0,0,0,0,25.0796,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,74,"Success",0,0,0,0,0,0,0,0,25.048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,74,"Success",0,0,0,0,0,0,0,0,25.036,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,74,"Success",0,0,0,0,0,0,0,0,25.0543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,74,"Success",0,0,0,0,0,0,0,0,25.0528,823,2505
