"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,60,"Success",0,0,0,0,0,0,0,0,2.55708,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,60,"Success",0,0,0,0,0,0,0,0,2.55379,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,60,"Success",0,0,0,0,0,0,0,0,2.55533,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,60,"Success",0,0,0,0,0,0,0,0,2.55316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,60,"Success",0,0,0,0,0,0,0,0,2.55886,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,60,"Success",0,0,0,0,0,0,0,0,2.55571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,60,"Success",0,0,0,0,0,0,0,0,2.55619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,60,"Success",0,0,0,0,0,0,0,0,2.5543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,61,"Success",0,0,0,0,0,0,0,0,2.55218,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,61,"Success",0,0,0,0,0,0,0,0,2.55277,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,61,"Success",0,0,0,0,0,0,0,0,2.54956,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,61,"Success",0,0,0,0,0,0,0,0,2.55392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,61,"Success",0,0,0,0,0,0,0,0,2.55865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,61,"Success",0,0,0,0,0,0,0,0,2.62038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,61,"Success",0,0,0,0,0,0,0,0,2.57778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,61,"Success",0,0,0,0,0,0,0,0,2.5557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,61,"Success",0,0,0,0,0,0,0,0,2.56376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,61,"Success",0,0,0,0,0,0,0,0,2.55636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,62,"Success",0,0,0,0,0,0,0,0,2.55414,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,62,"Success",0,0,0,0,0,0,0,0,2.66028,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,62,"Success",0,0,0,0,0,0,0,0,2.55226,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,62,"Success",0,0,0,0,0,0,0,0,2.55138,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,62,"Success",0,0,0,0,0,0,0,0,2.5504,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,62,"Success",0,0,0,0,0,0,0,0,2.55323,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,62,"Success",0,0,0,0,0,0,0,0,2.54605,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,62,"Success",0,0,0,0,0,0,0,0,2.59481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,62,"Success",0,0,0,0,0,0,0,0,2.55181,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,62,"Success",0,0,0,0,0,0,0,0,2.55137,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,63,"Success",0,0,0,0,0,0,0,0,2.54882,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,63,"Success",0,0,0,0,0,0,0,0,2.5515,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,63,"Success",0,0,0,0,0,0,0,0,2.55617,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,63,"Success",0,0,0,0,0,0,0,0,2.55218,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,63,"Success",0,0,0,0,0,0,0,0,2.55633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,63,"Success",0,0,0,0,0,0,0,0,2.55128,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,63,"Success",0,0,0,0,0,0,0,0,2.54988,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,63,"Success",0,0,0,0,0,0,0,0,2.57118,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,63,"Success",0,0,0,0,0,0,0,0,2.5827,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,63,"Success",0,0,0,0,0,0,0,0,2.57857,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,64,"Success",0,0,0,0,0,0,0,0,2.56219,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,64,"Success",0,0,0,0,0,0,0,0,2.55618,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,64,"Success",0,0,0,0,0,0,0,0,2.74347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,64,"Success",0,0,0,0,0,0,0,0,2.56975,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,64,"Success",0,0,0,0,0,0,0,0,2.6311,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,64,"Success",0,0,0,0,0,0,0,0,2.57347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,64,"Success",0,0,0,0,0,0,0,0,2.55096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,64,"Success",0,0,0,0,0,0,0,0,2.55556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,64,"Success",0,0,0,0,0,0,0,0,2.55996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,64,"Success",0,0,0,0,0,0,0,0,2.55204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,65,"Success",0,0,0,0,0,0,0,0,2.55349,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,65,"Success",0,0,0,0,0,0,0,0,2.55266,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,65,"Success",0,0,0,0,0,0,0,0,2.55053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,65,"Success",0,0,0,0,0,0,0,0,2.55567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,65,"Success",0,0,0,0,0,0,0,0,2.54963,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,65,"Success",0,0,0,0,0,0,0,0,2.55469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,65,"Success",0,0,0,0,0,0,0,0,2.54941,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,65,"Success",0,0,0,0,0,0,0,0,2.55279,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,65,"Success",0,0,0,0,0,0,0,0,2.55642,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,65,"Success",0,0,0,0,0,0,0,0,2.55402,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,66,"Success",0,0,0,0,0,0,0,0,2.55368,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,66,"Success",0,0,0,0,0,0,0,0,2.55386,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,66,"Success",0,0,0,0,0,0,0,0,2.5546,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,66,"Success",0,0,0,0,0,0,0,0,2.549,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,66,"Success",0,0,0,0,0,0,0,0,2.5531,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,66,"Success",0,0,0,0,0,0,0,0,2.55093,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,66,"Success",0,0,0,0,0,0,0,0,2.57119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,66,"Success",0,0,0,0,0,0,0,0,2.57331,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,66,"Success",0,0,0,0,0,0,0,0,2.55508,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,66,"Success",0,0,0,0,0,0,0,0,2.5535,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,67,"Success",0,0,0,0,0,0,0,0,2.54939,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,67,"Success",0,0,0,0,0,0,0,0,2.55035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,67,"Success",0,0,0,0,0,0,0,0,2.58851,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,67,"Success",0,0,0,0,0,0,0,0,2.63745,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,67,"Success",0,0,0,0,0,0,0,0,2.57118,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,67,"Success",0,0,0,0,0,0,0,0,2.55276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,67,"Success",0,0,0,0,0,0,0,0,2.56376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,67,"Success",0,0,0,0,0,0,0,0,2.57515,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,67,"Success",0,0,0,0,0,0,0,0,2.5534,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,67,"Success",0,0,0,0,0,0,0,0,2.55163,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,68,"Success",0,0,0,0,0,0,0,0,2.54943,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,68,"Success",0,0,0,0,0,0,0,0,2.55276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,68,"Success",0,0,0,0,0,0,0,0,2.7232,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,68,"Success",0,0,0,0,0,0,0,0,2.55551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,68,"Success",0,0,0,0,0,0,0,0,2.55865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,68,"Success",0,0,0,0,0,0,0,0,2.55109,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,68,"Success",0,0,0,0,0,0,0,0,2.56094,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,68,"Success",0,0,0,0,0,0,0,0,2.56879,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,68,"Success",0,0,0,0,0,0,0,0,2.55532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,68,"Success",0,0,0,0,0,0,0,0,2.73989,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,69,"Success",0,0,0,0,0,0,0,0,2.55346,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,69,"Success",0,0,0,0,0,0,0,0,2.56686,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,69,"Success",0,0,0,0,0,0,0,0,2.55319,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,69,"Success",0,0,0,0,0,0,0,0,2.57822,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,69,"Success",0,0,0,0,0,0,0,0,2.57842,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,69,"Success",0,0,0,0,0,0,0,0,2.58098,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,69,"Success",0,0,0,0,0,0,0,0,2.56148,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,69,"Success",0,0,0,0,0,0,0,0,2.56241,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,69,"Success",0,0,0,0,0,0,0,0,2.55904,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,69,"Success",0,0,0,0,0,0,0,0,2.57067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,70,"Success",0,0,0,0,0,0,0,0,2.56244,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,70,"Success",0,0,0,0,0,0,0,0,2.6212,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,70,"Success",0,0,0,0,0,0,0,0,2.61607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,70,"Success",0,0,0,0,0,0,0,0,2.59005,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,70,"Success",0,0,0,0,0,0,0,0,2.58233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,70,"Success",0,0,0,0,0,0,0,0,2.73691,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,70,"Success",0,0,0,0,0,0,0,0,2.56218,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,70,"Success",0,0,0,0,0,0,0,0,2.5604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,70,"Success",0,0,0,0,0,0,0,0,2.55841,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,70,"Success",0,0,0,0,0,0,0,0,2.5571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,71,"Success",0,0,0,0,0,0,0,0,2.67088,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,71,"Success",0,0,0,0,0,0,0,0,2.56915,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,71,"Success",0,0,0,0,0,0,0,0,2.57985,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,71,"Success",0,0,0,0,0,0,0,0,2.56472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,71,"Success",0,0,0,0,0,0,0,0,2.56784,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,71,"Success",0,0,0,0,0,0,0,0,2.56228,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,71,"Success",0,0,0,0,0,0,0,0,2.55287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,71,"Success",0,0,0,0,0,0,0,0,2.55513,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,71,"Success",0,0,0,0,0,0,0,0,2.55911,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,71,"Success",0,0,0,0,0,0,0,0,2.55467,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,72,"Success",0,0,0,0,0,0,0,0,2.57929,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,72,"Success",0,0,0,0,0,0,0,0,2.58228,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,72,"Success",0,0,0,0,0,0,0,0,2.5654,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,72,"Success",0,0,0,0,0,0,0,0,2.55366,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,72,"Success",0,0,0,0,0,0,0,0,2.55261,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,72,"Success",0,0,0,0,0,0,0,0,2.55633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,72,"Success",0,0,0,0,0,0,0,0,2.55661,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,72,"Success",0,0,0,0,0,0,0,0,2.569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,72,"Success",0,0,0,0,0,0,0,0,2.57891,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,72,"Success",0,0,0,0,0,0,0,0,2.57795,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,73,"Success",0,0,0,0,0,0,0,0,2.64718,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,73,"Success",0,0,0,0,0,0,0,0,2.59215,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,73,"Success",0,0,0,0,0,0,0,0,2.55742,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,73,"Success",0,0,0,0,0,0,0,0,2.55782,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,73,"Success",0,0,0,0,0,0,0,0,2.55134,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,73,"Success",0,0,0,0,0,0,0,0,2.55281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,73,"Success",0,0,0,0,0,0,0,0,2.55422,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,73,"Success",0,0,0,0,0,0,0,0,2.70516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,73,"Success",0,0,0,0,0,0,0,0,2.55095,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,73,"Success",0,0,0,0,0,0,0,0,2.55333,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,74,"Success",0,0,0,0,0,0,0,0,2.55151,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,74,"Success",0,0,0,0,0,0,0,0,2.56872,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,74,"Success",0,0,0,0,0,0,0,0,2.69748,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,74,"Success",0,0,0,0,0,0,0,0,2.55753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,74,"Success",0,0,0,0,0,0,0,0,2.55596,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,74,"Success",0,0,0,0,0,0,0,0,2.55194,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,74,"Success",0,0,0,0,0,0,0,0,2.5498,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,74,"Success",0,0,0,0,0,0,0,0,2.57135,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,74,"Success",0,0,0,0,0,0,0,0,2.58157,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,74,"Success",0,0,0,0,0,0,0,0,2.57871,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,75,"Success",0,0,0,0,0,0,0,0,2.55627,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,75,"Success",0,0,0,0,0,0,0,0,2.57171,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,75,"Success",0,0,0,0,0,0,0,0,2.58134,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,75,"Success",0,0,0,0,0,0,0,0,2.56232,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,75,"Success",0,0,0,0,0,0,0,0,2.56092,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,75,"Success",0,0,0,0,0,0,0,0,2.55645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,75,"Success",0,0,0,0,0,0,0,0,2.55616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,75,"Success",0,0,0,0,0,0,0,0,2.55275,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,75,"Success",0,0,0,0,0,0,0,0,2.55663,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,75,"Success",0,0,0,0,0,0,0,0,2.58585,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,76,"Success",0,0,0,0,0,0,0,0,2.56476,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,76,"Success",0,0,0,0,0,0,0,0,2.55677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,76,"Success",0,0,0,0,0,0,0,0,2.70686,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,76,"Success",0,0,0,0,0,0,0,0,2.55269,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,76,"Success",0,0,0,0,0,0,0,0,2.5583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,76,"Success",0,0,0,0,0,0,0,0,2.70415,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,76,"Success",0,0,0,0,0,0,0,0,2.56702,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,76,"Success",0,0,0,0,0,0,0,0,2.55612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,76,"Success",0,0,0,0,0,0,0,0,2.57193,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,76,"Success",0,0,0,0,0,0,0,0,2.55877,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,77,"Success",0,0,0,0,0,0,0,0,2.5594,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,77,"Success",0,0,0,0,0,0,0,0,2.55957,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,77,"Success",0,0,0,0,0,0,0,0,2.55492,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,77,"Success",0,0,0,0,0,0,0,0,2.55197,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,77,"Success",0,0,0,0,0,0,0,0,2.73289,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,77,"Success",0,0,0,0,0,0,0,0,2.57607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,77,"Success",0,0,0,0,0,0,0,0,2.5714,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,77,"Success",0,0,0,0,0,0,0,0,2.55829,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,77,"Success",0,0,0,0,0,0,0,0,2.55416,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,77,"Success",0,0,0,0,0,0,0,0,2.55726,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,78,"Success",0,0,0,0,0,0,0,0,2.55462,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,78,"Success",0,0,0,0,0,0,0,0,2.55265,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,78,"Success",0,0,0,0,0,0,0,0,2.556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,78,"Success",0,0,0,0,0,0,0,0,2.55359,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,78,"Success",0,0,0,0,0,0,0,0,2.55306,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,78,"Success",0,0,0,0,0,0,0,0,2.55255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,78,"Success",0,0,0,0,0,0,0,0,2.55618,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,78,"Success",0,0,0,0,0,0,0,0,2.54951,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,78,"Success",0,0,0,0,0,0,0,0,2.62074,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,78,"Success",0,0,0,0,0,0,0,0,2.58789,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,79,"Success",0,0,0,0,0,0,0,0,2.55038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,79,"Success",0,0,0,0,0,0,0,0,2.55056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,79,"Success",0,0,0,0,0,0,0,0,2.5511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,79,"Success",0,0,0,0,0,0,0,0,2.55903,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,79,"Success",0,0,0,0,0,0,0,0,2.72844,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,79,"Success",0,0,0,0,0,0,0,0,2.55534,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,79,"Success",0,0,0,0,0,0,0,0,2.55106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,79,"Success",0,0,0,0,0,0,0,0,2.5602,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,79,"Success",0,0,0,0,0,0,0,0,2.55781,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,79,"Success",0,0,0,0,0,0,0,0,2.55666,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,80,"Success",0,0,0,0,0,0,0,0,2.55292,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,80,"Success",0,0,0,0,0,0,0,0,2.55405,823,2505
