"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267834,"CurrentTimeLocal","Thu Mar 23 12:17:14 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,53,"Success",0,0,0,0,0,0,0,0,2.5686,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,53,"Success",0,0,0,0,0,0,0,0,2.56862,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,53,"Success",0,0,0,0,0,0,0,0,2.56103,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,53,"Success",0,0,0,0,0,0,0,0,2.56299,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,53,"Success",0,0,0,0,0,0,0,0,2.56299,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,53,"Success",0,0,0,0,0,0,0,0,2.55957,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,54,"Success",0,0,0,0,0,0,0,0,2.56616,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,54,"Success",0,0,0,0,0,0,0,0,2.56231,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,54,"Success",0,0,0,0,0,0,0,0,2.56339,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,54,"Success",0,0,0,0,0,0,0,0,2.56152,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,54,"Success",0,0,0,0,0,0,0,0,2.56117,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,54,"Success",0,0,0,0,0,0,0,0,2.56381,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,54,"Success",0,0,0,0,0,0,0,0,2.56495,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,54,"Success",0,0,0,0,0,0,0,0,2.56249,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,54,"Success",0,0,0,0,0,0,0,0,2.5619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,54,"Success",0,0,0,0,0,0,0,0,2.56783,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,55,"Success",0,0,0,0,0,0,0,0,2.55787,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,55,"Success",0,0,0,0,0,0,0,0,2.56905,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,55,"Success",0,0,0,0,0,0,0,0,2.56573,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,55,"Success",0,0,0,0,0,0,0,0,2.56245,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,55,"Success",0,0,0,0,0,0,0,0,2.56031,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,55,"Success",0,0,0,0,0,0,0,0,2.56962,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,55,"Success",0,0,0,0,0,0,0,0,2.64787,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,55,"Success",0,0,0,0,0,0,0,0,2.68867,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,55,"Success",0,0,0,0,0,0,0,0,2.63191,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,55,"Success",0,0,0,0,0,0,0,0,2.56674,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,56,"Success",0,0,0,0,0,0,0,0,2.55694,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,56,"Success",0,0,0,0,0,0,0,0,2.56333,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,56,"Success",0,0,0,0,0,0,0,0,2.57973,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,56,"Success",0,0,0,0,0,0,0,0,2.59235,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,56,"Success",0,0,0,0,0,0,0,0,2.56657,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,56,"Success",0,0,0,0,0,0,0,0,2.55974,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,56,"Success",0,0,0,0,0,0,0,0,2.56197,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,56,"Success",0,0,0,0,0,0,0,0,2.56715,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,56,"Success",0,0,0,0,0,0,0,0,2.56418,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,56,"Success",0,0,0,0,0,0,0,0,2.56054,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,57,"Success",0,0,0,0,0,0,0,0,2.56433,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,57,"Success",0,0,0,0,0,0,0,0,2.56255,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,57,"Success",0,0,0,0,0,0,0,0,2.55927,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,57,"Success",0,0,0,0,0,0,0,0,2.56567,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,57,"Success",0,0,0,0,0,0,0,0,2.56284,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,57,"Success",0,0,0,0,0,0,0,0,2.56429,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,57,"Success",0,0,0,0,0,0,0,0,2.56093,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,57,"Success",0,0,0,0,0,0,0,0,2.56343,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,57,"Success",0,0,0,0,0,0,0,0,2.56653,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,57,"Success",0,0,0,0,0,0,0,0,2.56307,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,58,"Success",0,0,0,0,0,0,0,0,2.5648,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,58,"Success",0,0,0,0,0,0,0,0,2.56514,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,58,"Success",0,0,0,0,0,0,0,0,2.5646,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,58,"Success",0,0,0,0,0,0,0,0,2.55926,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,58,"Success",0,0,0,0,0,0,0,0,2.56261,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,58,"Success",0,0,0,0,0,0,0,0,2.56489,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,58,"Success",0,0,0,0,0,0,0,0,2.6278,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,58,"Success",0,0,0,0,0,0,0,0,2.61187,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,58,"Success",0,0,0,0,0,0,0,0,2.55925,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,58,"Success",0,0,0,0,0,0,0,0,2.65557,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,59,"Success",0,0,0,0,0,0,0,0,2.57732,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,59,"Success",0,0,0,0,0,0,0,0,2.56196,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,59,"Success",0,0,0,0,0,0,0,0,2.56411,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,59,"Success",0,0,0,0,0,0,0,0,2.56484,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,59,"Success",0,0,0,0,0,0,0,0,2.56543,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,59,"Success",0,0,0,0,0,0,0,0,2.55992,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,59,"Success",0,0,0,0,0,0,0,0,2.5698,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,59,"Success",0,0,0,0,0,0,0,0,2.57862,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,59,"Success",0,0,0,0,0,0,0,0,2.57203,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,59,"Success",0,0,0,0,0,0,0,0,2.57039,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,60,"Success",0,0,0,0,0,0,0,0,2.5605,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,60,"Success",0,0,0,0,0,0,0,0,2.56499,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,60,"Success",0,0,0,0,0,0,0,0,2.5618,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,60,"Success",0,0,0,0,0,0,0,0,2.56667,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,60,"Success",0,0,0,0,0,0,0,0,2.56221,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,60,"Success",0,0,0,0,0,0,0,0,2.74016,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,60,"Success",0,0,0,0,0,0,0,0,2.5697,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,60,"Success",0,0,0,0,0,0,0,0,2.56436,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,60,"Success",0,0,0,0,0,0,0,0,2.56429,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,60,"Success",0,0,0,0,0,0,0,0,2.5631,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,61,"Success",0,0,0,0,0,0,0,0,2.5605,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,61,"Success",0,0,0,0,0,0,0,0,2.55895,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,61,"Success",0,0,0,0,0,0,0,0,2.68071,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,61,"Success",0,0,0,0,0,0,0,0,2.68305,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,61,"Success",0,0,0,0,0,0,0,0,2.55551,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,61,"Success",0,0,0,0,0,0,0,0,2.63503,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,61,"Success",0,0,0,0,0,0,0,0,2.567,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,61,"Success",0,0,0,0,0,0,0,0,2.56315,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,61,"Success",0,0,0,0,0,0,0,0,2.56085,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,61,"Success",0,0,0,0,0,0,0,0,2.56539,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,62,"Success",0,0,0,0,0,0,0,0,2.56294,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,62,"Success",0,0,0,0,0,0,0,0,2.56639,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,62,"Success",0,0,0,0,0,0,0,0,2.56421,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,62,"Success",0,0,0,0,0,0,0,0,2.5639,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,62,"Success",0,0,0,0,0,0,0,0,2.56048,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,62,"Success",0,0,0,0,0,0,0,0,2.56071,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,62,"Success",0,0,0,0,0,0,0,0,2.56359,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,62,"Success",0,0,0,0,0,0,0,0,2.56325,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,62,"Success",0,0,0,0,0,0,0,0,2.56083,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,62,"Success",0,0,0,0,0,0,0,0,2.55962,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,63,"Success",0,0,0,0,0,0,0,0,2.55925,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,63,"Success",0,0,0,0,0,0,0,0,2.55774,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,63,"Success",0,0,0,0,0,0,0,0,2.56206,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,63,"Success",0,0,0,0,0,0,0,0,2.5627,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,63,"Success",0,0,0,0,0,0,0,0,2.55886,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,63,"Success",0,0,0,0,0,0,0,0,2.56176,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,63,"Success",0,0,0,0,0,0,0,0,2.56056,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,63,"Success",0,0,0,0,0,0,0,0,2.55776,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,63,"Success",0,0,0,0,0,0,0,0,2.56172,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,63,"Success",0,0,0,0,0,0,0,0,2.56645,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,64,"Success",0,0,0,0,0,0,0,0,2.5637,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,64,"Success",0,0,0,0,0,0,0,0,2.55925,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,64,"Success",0,0,0,0,0,0,0,0,2.56819,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,64,"Success",0,0,0,0,0,0,0,0,2.58683,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,64,"Success",0,0,0,0,0,0,0,0,2.63696,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,64,"Success",0,0,0,0,0,0,0,0,2.56582,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,64,"Success",0,0,0,0,0,0,0,0,2.79178,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,64,"Success",0,0,0,0,0,0,0,0,2.56214,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,64,"Success",0,0,0,0,0,0,0,0,2.56868,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,64,"Success",0,0,0,0,0,0,0,0,2.56038,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,65,"Success",0,0,0,0,0,0,0,0,2.56524,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,65,"Success",0,0,0,0,0,0,0,0,2.5582,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,65,"Success",0,0,0,0,0,0,0,0,2.56254,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,65,"Success",0,0,0,0,0,0,0,0,2.56351,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,65,"Success",0,0,0,0,0,0,0,0,2.56349,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,65,"Success",0,0,0,0,0,0,0,0,2.57115,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,65,"Success",0,0,0,0,0,0,0,0,2.56284,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,65,"Success",0,0,0,0,0,0,0,0,2.7661,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,65,"Success",0,0,0,0,0,0,0,0,2.58774,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,65,"Success",0,0,0,0,0,0,0,0,2.56658,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,66,"Success",0,0,0,0,0,0,0,0,2.56214,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,66,"Success",0,0,0,0,0,0,0,0,2.56764,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,66,"Success",0,0,0,0,0,0,0,0,2.56593,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,66,"Success",0,0,0,0,0,0,0,0,2.55906,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,66,"Success",0,0,0,0,0,0,0,0,2.57675,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,66,"Success",0,0,0,0,0,0,0,0,2.57702,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,66,"Success",0,0,0,0,0,0,0,0,2.56328,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,66,"Success",0,0,0,0,0,0,0,0,2.56163,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,66,"Success",0,0,0,0,0,0,0,0,2.55917,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,66,"Success",0,0,0,0,0,0,0,0,2.56135,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,67,"Success",0,0,0,0,0,0,0,0,2.67073,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,67,"Success",0,0,0,0,0,0,0,0,2.56735,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,67,"Success",0,0,0,0,0,0,0,0,2.71818,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,67,"Success",0,0,0,0,0,0,0,0,2.6115,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,67,"Success",0,0,0,0,0,0,0,0,2.56419,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,67,"Success",0,0,0,0,0,0,0,0,2.56711,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,67,"Success",0,0,0,0,0,0,0,0,2.56333,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,67,"Success",0,0,0,0,0,0,0,0,2.5594,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,67,"Success",0,0,0,0,0,0,0,0,2.55819,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,67,"Success",0,0,0,0,0,0,0,0,2.56621,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,68,"Success",0,0,0,0,0,0,0,0,2.5607,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,68,"Success",0,0,0,0,0,0,0,0,2.56358,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,68,"Success",0,0,0,0,0,0,0,0,2.56493,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,68,"Success",0,0,0,0,0,0,0,0,2.56428,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,68,"Success",0,0,0,0,0,0,0,0,2.55883,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,68,"Success",0,0,0,0,0,0,0,0,2.55949,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,68,"Success",0,0,0,0,0,0,0,0,2.56725,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,68,"Success",0,0,0,0,0,0,0,0,2.56706,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,68,"Success",0,0,0,0,0,0,0,0,2.56362,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,68,"Success",0,0,0,0,0,0,0,0,2.56345,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,69,"Success",0,0,0,0,0,0,0,0,2.56595,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,69,"Success",0,0,0,0,0,0,0,0,2.55976,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,69,"Success",0,0,0,0,0,0,0,0,2.55848,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,69,"Success",0,0,0,0,0,0,0,0,2.5666,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,69,"Success",0,0,0,0,0,0,0,0,2.56578,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,69,"Success",0,0,0,0,0,0,0,0,2.56497,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,69,"Success",0,0,0,0,0,0,0,0,2.5595,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,69,"Success",0,0,0,0,0,0,0,0,2.56205,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,69,"Success",0,0,0,0,0,0,0,0,2.56397,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,69,"Success",0,0,0,0,0,0,0,0,2.56559,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,70,"Success",0,0,0,0,0,0,0,0,2.56511,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,70,"Success",0,0,0,0,0,0,0,0,2.61899,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,70,"Success",0,0,0,0,0,0,0,0,2.58335,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,70,"Success",0,0,0,0,0,0,0,0,2.64897,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,70,"Success",0,0,0,0,0,0,0,0,2.57021,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,70,"Success",0,0,0,0,0,0,0,0,2.5592,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,70,"Success",0,0,0,0,0,0,0,0,2.56071,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,70,"Success",0,0,0,0,0,0,0,0,2.55706,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,70,"Success",0,0,0,0,0,0,0,0,2.56389,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,70,"Success",0,0,0,0,0,0,0,0,2.62521,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,71,"Success",0,0,0,0,0,0,0,0,2.56325,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,71,"Success",0,0,0,0,0,0,0,0,2.56378,4104,0,0
