; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,0,"Success",13.4564,0.270246,2.8125,1.91357,3.26461,2.68253,2.50314,0.363996,16.9036,1.91406e+07,7.65645e+07,1.91319e+07,41
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,1,"Success",13.4458,0.304929,2.8195,1.86256,3.26694,2.67939,2.5321,0.370798,16.9417,1.91406e+07,7.65645e+07,1.91319e+07,41
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,2,"Success",13.4455,0.302874,2.81769,1.86461,3.26688,2.68032,2.52586,0.36948,16.9362,1.91406e+07,7.65645e+07,1.91319e+07,41
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,3,"Success",13.4514,0.299903,2.81577,1.86829,3.26662,2.68272,2.5281,0.369476,16.9372,1.91406e+07,7.65645e+07,1.91319e+07,41
"CuFFT","Inplace","Real","float",2,"radix357",2187,2187,0,4,"Success",13.6302,0.303972,2.85019,2.04762,3.26858,2.68224,2.52032,0.3746,17.1595,1.91406e+07,7.65645e+07,1.91319e+07,41
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,0,"Success",15.5422,0.278425,2.81465,2.35696,3.96378,3.22774,2.88026,0.378538,19.0144,2.30688e+07,9.22767e+07,2.30592e+07,65
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,1,"Success",15.6143,0.316385,2.8257,2.31226,3.96618,3.21693,2.99248,0.374531,19.1316,2.30688e+07,9.22767e+07,2.30592e+07,65
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,2,"Success",15.5185,0.314664,2.82252,2.31219,3.96573,3.2183,2.89846,0.377478,19.0338,2.30688e+07,9.22767e+07,2.30592e+07,65
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,3,"Success",15.5308,0.314789,2.82389,2.32202,3.96269,3.22307,2.9001,0.372312,19.0425,2.30688e+07,9.22767e+07,2.30592e+07,65
"CuFFT","Inplace","Real","float",2,"radix357",2401,2401,0,4,"Success",15.5492,0.320138,2.82395,2.31645,3.96387,3.22045,2.89939,0.376512,19.0703,2.30688e+07,9.22767e+07,2.30592e+07,65
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,0,"Success",23.9237,0.330333,2.8796,4.32842,6.67645,5.44893,4.18858,0.389902,27.5243,3.9075e+07,1.56301e+08,3.90625e+07,55
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,1,"Success",23.8724,0.326166,2.88338,4.30566,6.65274,5.44733,4.18806,0.394518,27.4772,3.9075e+07,1.56301e+08,3.90625e+07,55
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,2,"Success",24.0749,0.330497,2.90161,4.30608,6.6681,5.44678,4.37466,0.396011,27.7039,3.9075e+07,1.56301e+08,3.90625e+07,55
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,3,"Success",23.8741,0.334945,3.26301,4.30461,6.66144,5.44557,4.18877,0.393269,27.8661,3.9075e+07,1.56301e+08,3.90625e+07,55
"CuFFT","Inplace","Real","float",2,"radix357",3125,3125,0,4,"Success",23.8767,0.328818,2.88029,4.29562,6.66394,5.45594,4.18582,0.396204,27.4828,3.9075e+07,1.56301e+08,3.90625e+07,55
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,0,"Success",33.3487,0.358291,2.91838,6.43366,9.93549,8.0793,5.516,0.415486,37.0416,5.74044e+07,2.29618e+08,5.73956e+07,42
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,1,"Success",33.3314,0.363448,3.02601,6.40342,9.93968,8.06995,5.53162,0.409916,37.1315,5.74044e+07,2.29618e+08,5.73956e+07,42
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,2,"Success",33.701,0.36593,2.918,6.48419,9.92918,8.07786,5.51587,0.414841,37.4007,5.74044e+07,2.29618e+08,5.73956e+07,42
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,3,"Success",33.3269,0.363631,2.91925,6.4112,9.94403,8.06307,5.52307,0.414889,37.0256,5.74044e+07,2.29618e+08,5.73956e+07,42
"CuFFT","Inplace","Real","float",2,"radix357",2187,6561,0,4,"Success",33.3151,0.357385,2.91906,6.40784,9.93837,8.06941,5.51066,0.409945,37.0022,5.74044e+07,2.29618e+08,5.73956e+07,42
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,0,"Success",89.2579,0.435589,3.55203,17.7345,29.0482,24.083,14.2809,0.512987,93.7593,1.61424e+08,6.45698e+08,1.61414e+08,66
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,1,"Success",89.3927,0.439333,3.56079,17.7565,29.0757,24.0743,14.2806,0.514398,93.908,1.61424e+08,6.45698e+08,1.61414e+08,66
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,2,"Success",89.3559,0.436896,3.58796,17.766,29.0773,24.0791,14.2788,0.524061,93.9056,1.61424e+08,6.45698e+08,1.61414e+08,66
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,3,"Success",89.5429,0.44254,3.56713,17.766,29.0672,24.0923,14.457,0.509981,94.0636,1.61424e+08,6.45698e+08,1.61414e+08,66
"CuFFT","Inplace","Real","float",2,"radix357",2401,16807,0,4,"Success",89.3334,0.438645,3.56702,17.7572,29.0395,24.0979,14.2806,0.526374,93.8662,1.61424e+08,6.45698e+08,1.61414e+08,66
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,0,"Success",93.4806,0.435129,3.7068,18.9413,30.3714,24.5044,15.495,0.528723,98.152,1.72213e+08,6.88853e+08,1.72187e+08,43
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,1,"Success",93.2214,0.438947,3.60574,18.8968,30.386,24.4798,15.2944,0.529803,97.7967,1.72213e+08,6.88853e+08,1.72187e+08,43
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,2,"Success",93.2668,0.433978,3.6142,18.9271,30.3855,24.5118,15.2744,0.527367,97.8432,1.72213e+08,6.88853e+08,1.72187e+08,43
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,3,"Success",93.4657,0.443109,3.59295,19.0947,30.395,24.5228,15.2941,0.522887,98.0255,1.72213e+08,6.88853e+08,1.72187e+08,43
"CuFFT","Inplace","Real","float",2,"radix357",6561,6561,0,4,"Success",93.6864,0.439649,3.61813,19.2248,30.4281,24.5233,15.3126,0.530436,98.2757,1.72213e+08,6.88853e+08,1.72187e+08,43
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,0,"Success",104.483,0.462954,3.65195,21.417,33.8176,27.8017,17.2119,0.557385,109.156,1.95325e+08,7.81302e+08,1.95312e+08,56
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,1,"Success",104.501,0.459098,3.63739,21.4489,33.806,27.8163,17.2067,0.552548,109.151,1.95325e+08,7.81302e+08,1.95312e+08,56
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,2,"Success",104.503,0.466234,3.64174,21.4354,33.7651,27.8408,17.2155,0.547126,109.159,1.95325e+08,7.81302e+08,1.95312e+08,56
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,3,"Success",104.605,0.456661,3.71372,21.4472,33.7815,27.8064,17.3393,0.565688,109.341,1.95325e+08,7.81302e+08,1.95312e+08,56
"CuFFT","Inplace","Real","float",2,"radix357",3125,15625,0,4,"Success",104.619,0.45879,3.66106,21.5599,33.7603,27.854,17.2019,0.550138,109.29,1.95325e+08,7.81302e+08,1.95312e+08,56
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,0,"Success",276.619,1.02559,4.17078,56.4967,93.2687,76.7862,44.7493,0.871976,282.688,5.16587e+08,2.06635e+09,5.16561e+08,44
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,1,"Success",275.709,1.03952,4.18492,56.2673,93.0317,76.5343,44.5867,0.863122,281.798,5.16587e+08,2.06635e+09,5.16561e+08,44
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,2,"Success",276.224,1.01625,4.16601,56.3897,93.1786,76.8109,44.554,0.868572,282.276,5.16587e+08,2.06635e+09,5.16561e+08,44
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,3,"Success",276.408,1.03314,4.16597,56.7527,93.1926,76.6161,44.5518,0.880275,282.488,5.16587e+08,2.06635e+09,5.16561e+08,44
"CuFFT","Inplace","Real","float",2,"radix357",6561,19683,0,4,"Success",276.175,1.05038,4.17145,56.363,93.0568,76.5812,44.8966,0.870808,282.268,5.16587e+08,2.06635e+09,5.16561e+08,44
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,0,"Success",515.606,1.30484,5.30037,106.222,173.469,141.729,87.3932,1.31179,523.524,9.76625e+08,3.9065e+09,9.76562e+08,57
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,1,"Success",514.496,1.30708,5.3022,106.193,172.729,141.492,87.2819,1.31644,522.423,9.76625e+08,3.9065e+09,9.76562e+08,57
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,2,"Success",514.717,1.29174,5.40223,106.186,173.062,141.27,87.4163,1.31168,522.724,9.76625e+08,3.9065e+09,9.76562e+08,57
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,3,"Success",514.96,1.3356,5.31014,106.142,173.031,141.472,87.5175,1.31794,522.924,9.76625e+08,3.9065e+09,9.76562e+08,57
"CuFFT","Inplace","Real","float",2,"radix357",15625,15625,0,4,"Success",515.226,1.31103,5.30381,106.179,173.322,141.297,87.6321,1.32131,523.162,9.76625e+08,3.9065e+09,9.76562e+08,57
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,0,"Success",642.683,1.43354,5.66655,123.583,237.745,174.386,99.6741,1.43189,651.216,1.12997e+09,4.51987e+09,1.1299e+09,67
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,1,"Success",643.329,1.40159,5.66946,123.656,237.873,174.668,99.8269,1.41733,651.818,1.12997e+09,4.51987e+09,1.1299e+09,67
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,2,"Success",640.68,1.41744,5.68077,123.513,237.592,174.786,97.5045,1.46444,649.244,1.12997e+09,4.51987e+09,1.1299e+09,67
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,3,"Success",639.858,1.45137,5.67343,123.48,237.382,174.503,97.2023,1.45854,648.442,1.12997e+09,4.51987e+09,1.1299e+09,67
"CuFFT","Inplace","Real","float",2,"radix357",16807,16807,0,4,"Success",642.678,1.40759,5.65783,123.863,237.84,175,98.5176,1.45228,651.197,1.12997e+09,4.51987e+09,1.1299e+09,67
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,0,"Success",906.784,1.66619,6.70352,169.339,360.209,233.135,135.471,1.87606,917.03,1.54976e+09,6.19904e+09,1.54968e+09,45
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,1,"Success",905.365,1.67592,6.70725,169.147,360.231,233.135,134.218,1.8791,915.628,1.54976e+09,6.19904e+09,1.54968e+09,45
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,2,"Success",907.248,1.72469,6.70451,168.71,360.411,233.68,135.819,1.88106,917.559,1.54976e+09,6.19904e+09,1.54968e+09,45
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,3,"Success",908.302,1.6828,6.69921,169.228,360.137,233.033,137.296,1.89914,918.584,1.54976e+09,6.19904e+09,1.54968e+09,45
"CuFFT","Inplace","Real","float",2,"radix357",19683,19683,0,4,"Success",914.452,1.78155,7.26304,174.902,360.674,233.639,136.412,1.87189,925.369,1.54976e+09,6.19904e+09,1.54968e+09,45
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,0,"Not enough GPU memory available. 11897667584<23245624056 (bytes)",0,0,0,0,0,0,0,0,0,4.64912e+09,0,0,46
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Real","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,0,"Not enough GPU memory available. 11897667584<24414376568 (bytes)",0,0,0,0,0,0,0,0,0,4.88288e+09,0,0,58
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Real","float",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Real","float",3,"radix357",9,9,9,0,"Success",3.77155,0.226737,3.34615,0.019104,0.062336,0.06192,0.030432,0.331678,7.67668,3240,14336,2916,31
"CuFFT","Inplace","Real","float",3,"radix357",9,9,9,1,"Success",3.84356,0.230431,3.34274,0.019136,0.062016,0.06176,0.029792,0.334134,7.75143,3240,14336,2916,31
"CuFFT","Inplace","Real","float",3,"radix357",9,9,9,2,"Success",3.92092,0.226808,3.34716,0.018944,0.062048,0.062304,0.030656,0.333879,7.82935,3240,14336,2916,31
"CuFFT","Inplace","Real","float",3,"radix357",9,9,9,3,"Success",3.77056,0.231141,3.34761,0.019712,0.061984,0.062496,0.029984,0.330344,7.68021,3240,14336,2916,31
"CuFFT","Inplace","Real","float",3,"radix357",9,9,9,4,"Success",3.76754,0.227078,3.34478,0.019104,0.062432,0.061984,0.030464,0.330674,7.67058,3240,14336,2916,31
"CuFFT","Inplace","Real","float",3,"radix357",9,9,27,0,"Success",3.813,0.226645,3.34857,0.019776,0.078848,0.078944,0.032192,0.332509,7.72128,9072,36864,8748,32
"CuFFT","Inplace","Real","float",3,"radix357",9,9,27,1,"Success",3.80835,0.232182,3.45838,0.019456,0.079328,0.075776,0.032192,0.331806,7.83125,9072,36864,8748,32
"CuFFT","Inplace","Real","float",3,"radix357",9,9,27,2,"Success",3.80279,0.227235,3.34979,0.019712,0.0792,0.075872,0.031968,0.331959,7.71235,9072,36864,8748,32
"CuFFT","Inplace","Real","float",3,"radix357",9,9,27,3,"Success",3.81182,0.231372,3.36999,0.019808,0.079552,0.075744,0.032352,0.332475,7.74624,9072,36864,8748,32
"CuFFT","Inplace","Real","float",3,"radix357",9,9,27,4,"Success",3.98883,0.227623,3.34962,0.01968,0.259008,0.075808,0.032512,0.335954,7.90257,9072,36864,8748,32
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,0,"Success",4.04809,0.227014,3.34716,0.023808,0.101056,0.101952,0.058016,0.331112,7.95396,27216,110592,26244,33
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,1,"Success",3.91295,0.229935,3.53021,0.023776,0.101536,0.10128,0.062016,0.333087,8.00674,27216,110592,26244,33
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,2,"Success",3.88491,0.232099,3.34531,0.023808,0.1008,0.10192,0.058528,0.332942,7.79581,27216,110592,26244,33
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,3,"Success",3.8845,0.227608,3.34622,0.024,0.100992,0.10112,0.057952,0.337611,7.79649,27216,110592,26244,33
"CuFFT","Inplace","Real","float",3,"radix357",9,27,27,4,"Success",3.88517,0.231706,3.3455,0.023616,0.100992,0.101536,0.057696,0.331983,7.79489,27216,110592,26244,33
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,0,"Success",3.95074,0.228076,3.34765,0.033216,0.105632,0.093472,0.123008,0.331291,7.85835,65000,260096,62500,48
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,1,"Success",3.94328,0.229861,3.34331,0.033152,0.105984,0.092,0.118144,0.33067,7.84766,65000,260096,62500,48
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,2,"Success",3.94858,0.227543,3.34591,0.033152,0.106336,0.094272,0.117888,0.33199,7.8546,65000,260096,62500,48
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,3,"Success",3.95549,0.228393,3.34477,0.032928,0.10608,0.091392,0.118752,0.334911,7.86412,65000,260096,62500,48
"CuFFT","Inplace","Real","float",3,"radix357",25,25,25,4,"Success",3.94623,0.2265,3.36022,0.032928,0.106048,0.093728,0.118336,0.332154,7.86577,65000,260096,62500,48
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,0,"Success",4.15616,0.228761,3.34494,0.0368,0.114528,0.11392,0.138528,0.333261,8.06367,81648,327680,78732,34
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,1,"Success",4.16536,0.228452,3.34367,0.036448,0.115008,0.112384,0.136192,0.338644,8.07662,81648,327680,78732,34
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,2,"Success",4.01318,0.228462,3.34808,0.0368,0.114848,0.113952,0.13504,0.333793,7.92402,81648,327680,78732,34
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,3,"Success",3.99078,0.2271,3.34374,0.036192,0.11456,0.11152,0.135008,0.337106,7.89927,81648,327680,78732,34
"CuFFT","Inplace","Real","float",3,"radix357",27,27,27,4,"Success",3.99815,0.23043,3.34477,0.036384,0.114496,0.113664,0.134944,0.332053,7.90591,81648,327680,78732,34
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,0,"Success",4.097,0.244548,3.36462,0.058112,0.14624,0.128928,0.153056,0.338555,8.04529,239112,958464,236196,35
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,1,"Success",4.0958,0.228696,3.35641,0.058016,0.146752,0.13008,0.153408,0.333462,8.0149,239112,958464,236196,35
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,2,"Success",4.09082,0.228581,3.35475,0.058176,0.146112,0.129216,0.153856,0.334386,8.00909,239112,958464,236196,35
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,3,"Success",4.09168,0.228828,3.35137,0.057984,0.145632,0.1288,0.153088,0.337453,8.00986,239112,958464,236196,35
"CuFFT","Inplace","Real","float",3,"radix357",27,27,81,4,"Success",4.09046,0.231104,3.35353,0.05792,0.145728,0.129088,0.153024,0.332788,8.00841,239112,958464,236196,35
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,0,"Success",4.13644,0.227347,3.34669,0.069152,0.16048,0.138208,0.155296,0.338488,8.04954,315000,1.26157e+06,312500,49
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,1,"Success",4.12319,0.230928,3.34393,0.069568,0.161248,0.138624,0.155616,0.331595,8.03015,315000,1.26157e+06,312500,49
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,2,"Success",4.12558,0.227143,3.34816,0.06928,0.160864,0.138688,0.1544,0.344883,8.04635,315000,1.26157e+06,312500,49
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,3,"Success",4.13801,0.228911,3.34593,0.069344,0.160608,0.139744,0.160704,0.332078,8.04554,315000,1.26157e+06,312500,49
"CuFFT","Inplace","Real","float",3,"radix357",25,25,125,4,"Success",4.12033,0.227106,3.34191,0.069408,0.161376,0.137984,0.15568,0.337905,8.0278,315000,1.26157e+06,312500,49
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,0,"Success",4.50846,0.22822,3.35118,0.10384,0.206976,0.169888,0.424736,0.334829,8.42323,480200,1.92102e+06,470596,59
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,1,"Success",4.51149,0.226804,3.35135,0.103296,0.205056,0.1704,0.425056,0.339584,8.42978,480200,1.92102e+06,470596,59
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,2,"Success",4.51447,0.230595,3.34758,0.103456,0.20624,0.170624,0.430528,0.333805,8.42707,480200,1.92102e+06,470596,59
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,3,"Success",4.56484,0.232601,4.10125,0.10384,0.20704,0.17024,0.429824,0.336263,9.23552,480200,1.92102e+06,470596,59
"CuFFT","Inplace","Real","float",3,"radix357",49,49,49,4,"Success",4.51605,0.228129,3.34775,0.107488,0.206176,0.169952,0.42416,0.335079,8.42761,480200,1.92102e+06,470596,59
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,0,"Success",4.68909,0.230398,3.3628,0.137408,0.282848,0.228032,0.420096,0.341755,8.62457,717336,2.8713e+06,708588,36
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,1,"Success",4.68607,0.23019,3.35816,0.136992,0.28208,0.228704,0.422816,0.335641,8.61058,717336,2.8713e+06,708588,36
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,2,"Success",4.68639,0.229692,3.36321,0.137728,0.281856,0.227872,0.420832,0.339868,8.61972,717336,2.8713e+06,708588,36
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,3,"Success",4.6853,0.229862,3.35892,0.13744,0.284672,0.228128,0.418528,0.33631,8.61095,717336,2.8713e+06,708588,36
"CuFFT","Inplace","Real","float",3,"radix357",27,81,81,4,"Success",5.0003,0.233817,3.40795,0.13744,0.28352,0.228288,0.488192,0.336987,8.9796,717336,2.8713e+06,708588,36
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,0,"Success",5.30299,0.230177,3.34819,0.2376,0.444544,0.349184,0.653504,0.339017,9.22093,1.575e+06,6.3017e+06,1.5625e+06,50
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,1,"Success",5.31427,0.231749,3.3769,0.237824,0.4376,0.347808,0.655872,0.340732,9.26423,1.575e+06,6.3017e+06,1.5625e+06,50
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,2,"Success",5.45609,0.232841,3.34487,0.237568,0.44208,0.352608,0.654176,0.341026,9.37539,1.575e+06,6.3017e+06,1.5625e+06,50
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,3,"Success",5.29589,0.22919,3.34788,0.23744,0.443936,0.349504,0.659744,0.33743,9.211,1.575e+06,6.3017e+06,1.5625e+06,50
"CuFFT","Inplace","Real","float",3,"radix357",25,125,125,4,"Success",5.28449,0.232345,3.34601,0.237472,0.44064,0.348832,0.650912,0.341582,9.20501,1.575e+06,6.3017e+06,1.5625e+06,50
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,0,"Success",6.36861,0.229577,3.37119,0.306432,0.727392,0.546016,1.12822,0.343579,10.3135,2.15201e+06,8.60979e+06,2.12576e+06,37
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,1,"Success",6.36695,0.230244,3.37254,0.306592,0.72272,0.543392,1.12877,0.340486,10.3108,2.15201e+06,8.60979e+06,2.12576e+06,37
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,2,"Success",6.33184,0.231046,3.37457,0.307008,0.722784,0.542816,1.12666,0.340541,10.2785,2.15201e+06,8.60979e+06,2.12576e+06,37
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,3,"Success",6.33574,0.231519,3.36987,0.307104,0.721952,0.543136,1.13056,0.340689,10.2784,2.15201e+06,8.60979e+06,2.12576e+06,37
"CuFFT","Inplace","Real","float",3,"radix357",81,81,81,4,"Success",6.3364,0.232819,3.37061,0.306304,0.722496,0.543776,1.13059,0.342957,10.2833,2.15201e+06,8.60979e+06,2.12576e+06,37
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,0,"Success",6.29986,0.237742,3.5758,0.379264,0.862816,0.658304,0.779168,0.342295,10.4563,3.30378e+06,1.32157e+07,3.29417e+06,60
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,1,"Success",6.2992,0.228723,3.35623,0.383872,0.859552,0.65824,0.779488,0.34058,10.2253,3.30378e+06,1.32157e+07,3.29417e+06,60
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,2,"Success",6.29271,0.228792,3.35933,0.378976,0.859616,0.65968,0.77888,0.340008,10.2214,3.30378e+06,1.32157e+07,3.29417e+06,60
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,3,"Success",6.29654,0.228275,3.35974,0.378528,0.86112,0.660736,0.777504,0.340777,10.2259,3.30378e+06,1.32157e+07,3.29417e+06,60
"CuFFT","Inplace","Real","float",3,"radix357",49,49,343,4,"Success",6.36815,0.229951,3.35818,0.378752,0.8608,0.659264,0.84096,0.340557,10.2974,3.30378e+06,1.32157e+07,3.29417e+06,60
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,0,"Success",8.92391,0.235374,3.37235,0.66256,1.73962,1.27261,1.60893,0.34475,12.877,6.40354e+06,2.56143e+07,6.37729e+06,38
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,1,"Success",8.92607,0.234628,3.37387,0.663328,1.73949,1.27389,1.60835,0.343502,12.8786,6.40354e+06,2.56143e+07,6.37729e+06,38
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,2,"Success",8.92527,0.235123,3.3749,0.661824,1.73558,1.27574,1.61126,0.344153,12.88,6.40354e+06,2.56143e+07,6.37729e+06,38
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,3,"Success",8.91474,0.230961,3.37573,0.662816,1.73245,1.27389,1.60883,0.34461,12.8666,6.40354e+06,2.56143e+07,6.37729e+06,38
"CuFFT","Inplace","Real","float",3,"radix357",81,81,243,4,"Success",9.05139,0.230697,3.93453,0.66256,1.7409,1.27392,1.60557,0.344064,13.5613,6.40354e+06,2.56143e+07,6.37729e+06,38
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",10.4866,0.234656,3.3616,0.8344,1.80259,1.39766,2.8248,0.344783,14.4282,7.875e+06,3.15003e+07,7.8125e+06,51
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",10.494,0.233667,3.36206,0.833376,1.80582,1.39485,2.83062,0.347732,14.438,7.875e+06,3.15003e+07,7.8125e+06,51
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",10.5078,0.234801,3.38904,0.837472,1.80454,1.40019,2.83232,0.344356,14.4766,7.875e+06,3.15003e+07,7.8125e+06,51
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",10.4948,0.233365,3.36673,0.834464,1.80864,1.39408,2.82954,0.34413,14.4396,7.875e+06,3.15003e+07,7.8125e+06,51
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",10.6005,0.234554,3.38922,0.833952,1.8048,1.39715,2.89347,0.352079,14.577,7.875e+06,3.15003e+07,7.8125e+06,51
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,0,"Success",18.041,0.256691,3.43094,1.98752,4.53818,3.39498,4.40746,0.369867,22.0991,1.92106e+07,7.6843e+07,1.91319e+07,39
