; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","13","MaxGlobalMemSize","11995578368","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490108771,"CurrentTimeLocal","Tue Mar 21 16:06:11 2017"
; "Time_ContextCreate [ms]", 1609.916185
; "Time_ContextDestroy [ms]", 260.077905
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",3,"oddshape",19,361,361,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",19,361,361,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,0,65,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",361,361,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.003747,0.430381,0.002936,0.019749,0.039376,0.023899,0.069339,0.18571,0.776136,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.00363,0.436329,0.002835,0.019545,0.039788,0.023712,0.068626,0.179643,0.775151,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.003344,0.435572,0.002886,0.019491,0.039975,0.023646,0.068725,0.178688,0.77337,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.003683,0.425683,0.002873,0.020319,0.039872,0.023265,0.074494,0.178156,0.76934,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.003434,0.42607,0.002954,0.019679,0.039011,0.023017,0.067635,0.177943,0.760779,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.003514,0.435159,0.002869,0.0201,0.03978,0.023198,0.068128,0.177212,0.770934,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.003656,0.434939,0.002892,0.020026,0.04019,0.023106,0.06631,0.175446,0.767622,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.003427,0.423977,0.002928,0.019362,0.03839,0.02267,0.065916,0.180417,0.758088,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.003782,0.421486,0.00283,0.019651,0.038489,0.022636,0.065661,0.175345,0.750866,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.003408,0.429028,0.003202,0.019428,0.038818,0.022937,0.065583,0.174337,0.757714,64,0,32
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.003501,0.567008,0.003457,0.019445,0.039802,0.023009,0.07342,0.188949,0.919596,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.003878,0.559335,0.00293,0.018434,0.038748,0.02222,0.068374,0.1844,0.899367,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.003584,0.562843,0.00283,0.020134,0.040174,0.023427,0.068207,0.190532,0.912717,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.00387,0.563766,0.003033,0.01968,0.040214,0.024086,0.068175,0.185737,0.909524,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.003952,0.561505,0.002898,0.020109,0.039895,0.023414,0.067946,0.186943,0.907647,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.003759,0.555512,0.002924,0.01952,0.039523,0.022692,0.066275,0.181125,0.892291,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.003544,0.555091,0.002898,0.019303,0.038754,0.023529,0.065444,0.174011,0.883529,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.003564,0.554833,0.002913,0.019317,0.039365,0.022401,0.066327,0.173937,0.883609,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.003535,0.557744,0.002905,0.019119,0.039142,0.022935,0.066622,0.1745,0.887496,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.003454,0.562543,0.00298,0.019029,0.03992,0.023425,0.065652,0.173986,0.892002,128,0,64
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.003572,0.589781,0.002898,0.019758,0.0416,0.024065,0.070584,0.18671,0.940049,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.003452,0.586687,0.002862,0.02035,0.04133,0.024055,0.073145,0.18146,0.934362,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.00346,0.588895,0.00289,0.018485,0.042064,0.024033,0.077184,0.1803,0.938343,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.003628,0.577418,0.002825,0.020016,0.04105,0.025099,0.068382,0.180311,0.91978,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.00366,0.599557,0.002851,0.019117,0.049295,0.024017,0.067512,0.175653,0.942671,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.003601,0.581212,0.00287,0.022464,0.041436,0.023523,0.065582,0.175551,0.91726,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.003558,0.589742,0.002953,0.021715,0.040459,0.02341,0.065147,0.176056,0.924062,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.003428,0.589201,0.002978,0.021119,0.040878,0.023785,0.065137,0.175415,0.922881,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.003683,0.589826,0.002855,0.020663,0.04024,0.023604,0.065769,0.176046,0.923713,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.003355,0.602089,0.002918,0.019611,0.038915,0.023704,0.064539,0.172824,0.928889,256,0,128
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,0,3,"Success",0.003584,0.861726,0.002979,0.021097,0.042134,0.024792,0.069998,0.179176,1.206559,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,1,3,"Success",0.003393,0.863145,0.002932,0.020761,0.042777,0.025702,0.068902,0.184377,1.213087,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.003419,0.874605,0.002869,0.019861,0.040357,0.024338,0.066592,0.175986,1.208956,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.003374,0.856995,0.002879,0.020174,0.041171,0.024637,0.067339,0.183158,1.200782,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.003331,0.855084,0.002896,0.019651,0.042116,0.023976,0.065876,0.176241,1.190157,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.003848,0.848676,0.002872,0.020801,0.042108,0.024882,0.072567,0.176883,1.193649,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.003351,0.867399,0.002841,0.019956,0.040685,0.024413,0.064074,0.172837,1.196524,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.003574,0.845009,0.002908,0.020228,0.040969,0.026423,0.063248,0.172394,1.175699,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.003212,0.854012,0.002876,0.019803,0.040513,0.024671,0.06534,0.173439,1.184787,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.003243,0.842547,0.002875,0.024148,0.041405,0.024528,0.064776,0.17249,1.17697,512,0,256
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,0,4,"Success",0.003495,0.868569,0.002913,0.021629,0.042582,0.027293,0.07059,0.181048,1.219222,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,1,4,"Success",0.003565,0.875811,0.002992,0.020993,0.042813,0.026643,0.070517,0.187673,1.232095,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.00329,0.869099,0.002953,0.021818,0.042119,0.026864,0.070188,0.180465,1.217826,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.003781,0.860294,0.003464,0.021161,0.043238,0.029981,0.070443,0.179718,1.218808,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.003114,0.856547,0.002934,0.020432,0.041659,0.026883,0.066905,0.175729,1.195207,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.003246,0.863039,0.002934,0.021849,0.042239,0.02692,0.066511,0.176614,1.204319,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.003489,0.861954,0.002899,0.021535,0.042269,0.026896,0.06807,0.181946,1.21004,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.003642,0.857514,0.002918,0.020486,0.042056,0.027171,0.066593,0.17709,1.198514,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.003077,0.855801,0.002868,0.020322,0.041158,0.026426,0.064828,0.179542,1.195046,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.003229,0.857842,0.002939,0.020093,0.040099,0.02691,0.064356,0.173057,1.189503,1024,0,512
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,0,5,"Success",0.002872,1.350985,0.002836,0.018584,0.04102,0.029019,0.057579,0.15699,1.66076,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,1,5,"Success",0.002748,1.342547,0.002802,0.018096,0.040199,0.028655,0.056523,0.157305,1.649775,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.002783,1.362636,0.002804,0.018834,0.040653,0.028739,0.056001,0.155339,1.668662,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.002733,1.343281,0.002835,0.018757,0.040561,0.029242,0.056857,0.154466,1.649614,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.002812,1.344361,0.002819,0.018502,0.040536,0.02864,0.056083,0.155484,1.650109,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.002712,1.366647,0.002865,0.018572,0.04067,0.028635,0.054937,0.155293,1.671189,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.00271,1.34826,0.002746,0.019034,0.040096,0.028619,0.054221,0.154481,1.651063,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.002973,1.332855,0.002862,0.018869,0.040193,0.029107,0.05548,0.15366,1.636856,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.003014,1.356425,0.002823,0.018478,0.044193,0.029743,0.054689,0.154491,1.664749,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.00299,1.342482,0.002837,0.01854,0.039868,0.028651,0.053139,0.153365,1.642742,2048,0,1024
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,0,6,"Success",0.003595,1.281748,0.003002,0.153043,0.051029,0.032911,0.070221,0.304704,1.901301,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,1,6,"Success",0.003259,1.296207,0.002984,0.15212,0.049664,0.032879,0.067819,0.305132,1.911101,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.003396,1.30674,0.003166,0.149799,0.054019,0.035255,0.065389,0.298747,1.917543,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.003638,1.27449,0.002972,0.154576,0.047426,0.031568,0.068499,0.3104,1.894661,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.003347,1.277471,0.002891,0.151361,0.049007,0.032831,0.065712,0.298798,1.88251,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.003438,1.284466,0.002951,0.147836,0.054234,0.03242,0.064208,0.295205,1.885773,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.003288,1.287222,0.002935,0.147795,0.047701,0.032505,0.063319,0.30532,1.891085,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.003173,1.291772,0.002881,0.146836,0.047483,0.032413,0.063801,0.29377,1.883086,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.00308,1.283899,0.002947,0.144854,0.053779,0.031984,0.06231,0.291018,1.874897,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.003018,1.287125,0.002899,0.144943,0.047432,0.031723,0.062258,0.31146,1.891859,4096,0,2048
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,0,7,"Success",0.003966,2.10969,0.002981,0.15658,0.05893,0.04181,0.069837,0.318527,2.763474,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,1,7,"Success",0.003665,1.888664,0.002851,0.156187,0.058441,0.041222,0.070823,0.310461,2.533357,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.003548,1.871596,0.002934,0.153863,0.057485,0.041955,0.069742,0.304352,2.506494,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.003392,1.872783,0.003026,0.153988,0.057405,0.040583,0.06701,0.320306,2.519542,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.003325,1.865102,0.002866,0.152086,0.056058,0.041245,0.06503,0.299054,2.485813,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.003613,1.857967,0.002872,0.154529,0.056102,0.039953,0.065326,0.300308,2.481722,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.00324,1.858804,0.002966,0.147668,0.055019,0.04009,0.068569,0.295304,2.472709,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.003215,1.859697,0.002997,0.147708,0.055208,0.040228,0.064422,0.302966,2.47745,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.003097,1.849878,0.002889,0.144956,0.055793,0.040065,0.062641,0.295917,2.456255,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.003185,1.856655,0.002921,0.146051,0.05476,0.04025,0.062506,0.290059,2.457332,8192,0,4096
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Success",0.003449,2.925366,0.002878,0.158807,0.06823,0.050766,0.07255,0.32146,3.604544,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Success",0.003407,3.115302,0.003002,0.156151,0.067258,0.058128,0.068988,0.306004,3.779296,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.003171,2.885652,0.002902,0.151779,0.065815,0.054752,0.068682,0.301804,3.535627,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.003064,2.891492,0.003006,0.152426,0.066127,0.049216,0.066696,0.319668,3.552733,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.003214,2.883097,0.002844,0.149864,0.065241,0.0497,0.065359,0.318605,3.538963,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.003253,2.838058,0.002899,0.146774,0.065376,0.049197,0.064583,0.299261,3.470382,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.003048,2.847426,0.002921,0.144333,0.064653,0.048702,0.063632,0.291823,3.467535,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.003024,2.864352,0.002975,0.145533,0.064556,0.048704,0.06244,0.287177,3.479757,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.003222,2.859132,0.002806,0.150461,0.063663,0.048226,0.06181,0.285178,3.475519,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.00326,2.879969,0.003017,0.140945,0.0634,0.050077,0.061984,0.281357,3.484973,16384,0,8192
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Success",0.003337,4.194698,0.003439,0.151148,0.074269,0.059457,0.085023,0.306968,4.879283,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Success",0.003046,4.18101,0.003053,0.145628,0.075257,0.060358,0.065022,0.285667,4.820017,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.00291,4.174872,0.002831,0.144251,0.074349,0.060065,0.064268,0.297018,4.821527,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.003109,4.184977,0.002941,0.161156,0.074274,0.059698,0.062927,0.280377,4.830436,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.002899,4.141057,0.002808,0.14255,0.074471,0.059835,0.060882,0.286976,4.772452,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.002808,4.12404,0.003116,0.141013,0.077373,0.061179,0.059322,0.278571,4.748359,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.003044,4.113947,0.00288,0.141227,0.07301,0.059611,0.060413,0.276186,4.731217,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.0026,4.110489,0.002882,0.138789,0.073375,0.059411,0.059414,0.280864,4.728781,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.002674,4.103063,0.002891,0.138197,0.072605,0.05975,0.057625,0.27361,4.711335,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.002791,4.10239,0.002872,0.137876,0.072984,0.058559,0.057149,0.270945,4.706548,32768,0,16384
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Success",0.003366,8.053313,0.002897,0.164809,0.137129,0.119657,0.074861,0.297146,8.854143,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Success",0.003387,7.966212,0.002939,0.152973,0.135838,0.119418,0.069283,0.296809,8.747825,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.002879,7.937806,0.00293,0.149235,0.133838,0.118562,0.067299,0.284217,8.697723,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.002631,7.97494,0.002887,0.150152,0.134098,0.117654,0.066149,0.281517,8.730989,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.003075,7.975027,0.002827,0.151729,0.132964,0.118349,0.063288,0.27706,8.725251,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.002633,7.947907,0.002844,0.149358,0.131057,0.117348,0.064244,0.276158,8.692471,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.002771,7.959921,0.002875,0.143815,0.132443,0.117293,0.060956,0.285792,8.706752,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.002753,7.940378,0.002964,0.141695,0.131267,0.117393,0.06149,0.269402,8.668213,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.002664,7.927201,0.002793,0.140934,0.130442,0.117043,0.061472,0.267289,8.650717,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.002634,7.868158,0.002835,0.140171,0.130306,0.116397,0.060777,0.266511,8.58865,65536,0,32768
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Success",0.002537,2.327951,0.0028,0.162241,0.090153,0.072711,0.071554,0.292969,3.023815,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Success",0.002793,2.322281,0.002807,0.168408,0.090076,0.072447,0.06956,0.290817,3.020131,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.002532,2.529249,0.002825,0.166065,0.090224,0.072244,0.068262,0.288926,3.221241,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.002652,2.338878,0.002872,0.161379,0.093496,0.071253,0.068033,0.287762,3.027233,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.002544,2.318371,0.002829,0.160527,0.089182,0.07068,0.070797,0.296451,3.012258,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.00261,2.323604,0.002878,0.159809,0.088912,0.072542,0.07011,0.286418,3.007746,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.002716,2.315913,0.002853,0.159126,0.089875,0.071235,0.067216,0.291768,3.001618,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.002606,2.432393,0.003022,0.15977,0.089519,0.072624,0.067388,0.293826,3.122054,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.002543,2.428519,0.002878,0.158561,0.088447,0.081542,0.066506,0.284103,3.113998,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.002536,2.315388,0.002883,0.15756,0.088946,0.07179,0.069996,0.284919,2.995228,131072,65536,65536
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Success",0.002719,2.411825,0.002949,0.192804,0.098292,0.080931,0.080656,0.287299,3.158406,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Success",0.002496,2.317455,0.002859,0.190088,0.097035,0.079882,0.078717,0.290554,3.059995,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.002828,2.29758,0.00287,0.190171,0.097382,0.080145,0.078907,0.292146,3.04293,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.0026,2.294166,0.002851,0.188519,0.097121,0.080022,0.078043,0.284482,3.028718,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.002573,2.295048,0.002885,0.189232,0.097338,0.079893,0.07786,0.283867,3.029597,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.002699,2.291516,0.002854,0.190337,0.097166,0.075723,0.077977,0.285822,3.024967,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.002505,2.289832,0.003001,0.18772,0.097875,0.080618,0.078233,0.284462,3.025146,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.002677,2.29029,0.002844,0.188104,0.096931,0.078781,0.077919,0.288515,3.026969,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.002687,2.290904,0.002877,0.188092,0.097197,0.077713,0.078492,0.289809,3.028656,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.002534,2.297232,0.003163,0.188501,0.094794,0.077092,0.078053,0.285413,3.027715,262144,131072,131072
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Success",0.002594,2.715831,0.002937,0.209678,0.105108,0.09031,0.105093,0.285942,3.518369,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Success",0.002718,2.707278,0.002898,0.213626,0.106374,0.089202,0.105413,0.285691,3.51408,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.002609,2.711408,0.003026,0.209342,0.104923,0.090785,0.105463,0.284915,3.513333,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.002624,2.700869,0.002905,0.209633,0.105988,0.089483,0.106132,0.289454,3.507995,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.002678,2.711913,0.002877,0.210239,0.106268,0.090021,0.105528,0.290286,3.520676,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.002519,2.71189,0.002886,0.208685,0.106157,0.090151,0.105087,0.285469,3.513718,524288,262144,262144
"ClFFT","Outplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.002615,2.712704,0.002898,0.210175,0.106764,0.089481,0.105484,0.285834,3.516814,524288,262144,262144
