; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490018879,"CurrentTimeLocal","Mon Mar 20 15:07:59 2017"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",2,"powerof2",8,8,0,5,4,"Success",0.000268,10.376563,10.340131,0.000361,0.019457,0.017382,0.000221,0.009331,20.764987,320,0,256
"Fftw","Inplace","Real","float",2,"powerof2",8,8,0,6,4,"Success",0.000264,10.38423,10.320907,0.000351,0.016927,0.017358,0.000246,0.007435,20.748942,320,0,256
"Fftw","Inplace","Real","float",2,"powerof2",8,8,0,7,4,"Success",0.000265,10.386326,10.328594,0.000346,0.018139,0.016222,0.000219,0.008504,20.759756,320,0,256
"Fftw","Inplace","Real","float",2,"powerof2",8,8,0,8,4,"Success",0.000236,10.382497,10.340026,0.000285,0.019329,0.01664,0.000244,0.010029,20.770485,320,0,256
"Fftw","Inplace","Real","float",2,"powerof2",8,8,0,9,4,"Success",0.000248,10.384223,10.379179,0.00034,0.017575,0.016656,0.000233,0.007573,20.807182,320,0,256
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,0,5,"Success",0.000261,16.210579,16.319068,0.000235,0.019964,0.021627,0.000313,0.010048,32.583496,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,1,5,"Success",0.000265,16.281721,16.327253,0.000252,0.019666,0.021427,0.000311,0.00857,32.660576,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,2,5,"Success",0.000269,16.182677,16.304035,0.000232,0.020513,0.020261,0.000312,0.010407,32.539848,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,3,5,"Success",0.000261,16.175437,16.314522,0.000243,0.019007,0.018335,0.000312,0.011131,32.540403,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,4,5,"Success",0.000254,16.186422,16.255968,0.000232,0.019036,0.021175,0.000313,0.010219,32.494787,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,5,5,"Success",0.000255,16.215503,16.298317,0.000229,0.019026,0.020687,0.000313,0.010355,32.565898,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,6,5,"Success",0.000241,16.169733,16.330567,0.000231,0.0195,0.020006,0.000312,0.009972,32.551764,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,7,5,"Success",0.000265,16.223253,16.285178,0.000232,0.020998,0.018268,0.000317,0.009704,32.559475,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,8,5,"Success",0.000266,16.253425,16.317067,0.000222,0.01857,0.020116,0.000307,0.009392,32.620569,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",8,16,0,9,5,"Success",0.00025,16.204085,16.293321,0.000237,0.019502,0.02023,0.000313,0.008503,32.547728,576,0,512
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,0,6,"Success",0.000351,14.083577,14.089802,0.000388,0.021056,0.020497,0.000338,0.013334,28.230499,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,1,6,"Success",0.00035,14.085226,14.097657,0.000542,0.022201,0.019755,0.000508,0.013211,28.240619,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,2,6,"Success",0.000365,14.124827,14.148768,0.000391,0.020079,0.018781,0.000339,0.013388,28.328119,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,3,6,"Success",0.000364,14.080867,14.140761,0.00048,0.022459,0.02005,0.00036,0.01452,28.281679,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,4,6,"Success",0.000335,14.072168,14.137753,0.000465,0.019052,0.020798,0.000408,0.015116,28.267416,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,5,6,"Success",0.000356,14.160084,14.27482,0.001362,0.020715,0.018871,0.000449,0.016605,28.494395,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,6,6,"Success",0.000343,14.061049,14.234188,0.000567,0.02262,0.017878,0.000427,0.014604,28.353004,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,7,6,"Success",0.000337,14.083522,14.1102,0.000326,0.021847,0.021337,0.000419,0.014358,28.253735,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,8,6,"Success",0.00036,14.077019,14.147861,0.000334,0.018591,0.020676,0.000394,0.013502,28.279958,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,16,0,9,6,"Success",0.000383,14.054702,14.128796,0.000339,0.019252,0.019565,0.000412,0.013291,28.238067,1152,0,1024
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,0,7,"Success",0.00038,68.380131,60.161439,0.00039,0.02268,0.020568,0.00052,0.021931,128.609422,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,1,7,"Success",0.000339,68.191089,59.945558,0.000361,0.019094,0.019413,0.000662,0.021611,128.199179,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,2,7,"Success",0.000354,68.106257,59.69686,0.000366,0.021218,0.020709,0.000627,0.024029,127.871743,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,3,7,"Success",0.000494,68.003448,59.52169,0.000411,0.022534,0.018404,0.000892,0.021352,127.590422,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,4,7,"Success",0.000369,68.343313,60.030324,0.00036,0.019799,0.021689,0.000702,0.021395,128.439152,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,5,7,"Success",0.000444,68.051401,59.915815,0.00036,0.018838,0.020024,0.000712,0.021638,128.030445,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,6,7,"Success",0.000435,67.909176,59.67604,0.000371,0.02081,0.019986,0.000635,0.024201,127.652958,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,7,7,"Success",0.000349,68.347365,60.120465,0.000386,0.022081,0.020407,0.000655,0.021337,128.534255,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,8,7,"Success",0.000394,68.358379,59.790471,0.000368,0.020615,0.020149,0.000507,0.019448,128.211533,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",16,32,0,9,7,"Success",0.000383,68.013959,59.76453,0.000351,0.021555,0.020133,0.000824,0.024334,127.847398,2176,0,2048
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,0,8,"Success",0.00033,119.619981,108.582991,0.000818,0.026646,0.023991,0.001012,0.028121,228.288999,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,1,8,"Success",0.000405,119.725272,109.058667,0.000735,0.027916,0.026707,0.00085,0.025381,228.867325,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,2,8,"Success",0.000308,119.226087,108.378555,0.000764,0.026944,0.028448,0.000801,0.02419,227.687186,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,3,8,"Success",0.000324,119.656825,109.410704,0.000793,0.026171,0.024218,0.000946,0.026498,229.147763,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,4,8,"Success",0.000311,119.174626,108.989404,0.000865,0.026588,0.02364,0.000762,0.024666,228.242181,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,5,8,"Success",0.000301,119.501682,108.704153,0.000769,0.027699,0.023621,0.002412,0.025903,228.287826,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,6,8,"Success",0.000393,119.486755,108.811285,0.000801,0.023308,0.026446,0.00079,0.027543,228.378474,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,7,8,"Success",0.000324,118.995732,108.872373,0.000879,0.02885,0.02522,0.000909,0.023738,227.949258,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,8,8,"Success",0.000334,121.751267,108.82476,0.000777,0.026183,0.026192,0.000686,0.023311,230.65469,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,32,0,9,8,"Success",0.000376,119.504518,109.105728,0.000728,0.029679,0.024854,0.00087,0.023623,228.691621,4352,0,4096
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,0,9,"Success",0.000342,196.459494,200.289668,0.000841,0.022724,0.025959,0.001827,0.025922,396.827937,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,1,9,"Success",0.000423,195.541118,199.276805,0.000793,0.025529,0.024617,0.001367,0.029794,394.901607,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,2,9,"Success",0.000397,195.561821,200.547617,0.000769,0.026712,0.026855,0.001288,0.026501,396.193159,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,3,9,"Success",0.000315,195.450466,199.202637,0.00091,0.02789,0.023683,0.001096,0.041452,394.749677,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,4,9,"Success",0.000328,196.377189,199.730262,0.000806,0.022686,0.02338,0.002327,0.028663,396.186695,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,5,9,"Success",0.000345,195.579121,200.102705,0.000889,0.025188,0.025232,0.002041,0.024897,395.761717,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,6,9,"Success",0.000332,195.979264,199.781898,0.000804,0.025578,0.022265,0.001531,0.027604,395.84041,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,7,9,"Success",0.000453,196.004312,200.031992,0.000837,0.022414,0.023655,0.00225,0.028488,396.115724,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,8,9,"Success",0.00032,195.529565,198.71302,0.000802,0.025291,0.024748,0.001209,0.027837,394.324667,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",32,64,0,9,9,"Success",0.000413,195.349465,200.113462,0.000872,0.022915,0.022506,0.001939,0.025315,395.53802,8448,0,8192
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,0,10,"Success",0.0004,313.671284,331.457191,0.004027,0.02555,0.025212,0.002767,0.03395,645.221861,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,1,10,"Success",0.000377,313.974892,332.413591,0.004001,0.026414,0.026051,0.00315,0.034259,646.484096,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,2,10,"Success",0.000336,317.602353,332.095398,0.00399,0.027852,0.027786,0.002043,0.035334,649.796847,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,3,10,"Success",0.000296,315.092976,330.729139,0.00395,0.025896,0.02661,0.003111,0.034391,645.917627,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,4,10,"Success",0.000388,314.260114,332.4595,0.00398,0.025664,0.025129,0.003526,0.032612,646.812429,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,5,10,"Success",0.000379,315.253072,330.991494,0.003987,0.024365,0.02615,0.003393,0.03341,646.337626,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,6,10,"Success",0.000335,314.912468,331.926932,0.004125,0.026875,0.025697,0.00311,0.033131,646.934237,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,7,10,"Success",0.000359,314.816161,331.169818,0.003992,0.022965,0.025062,0.00247,0.033708,646.075989,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,8,10,"Success",0.000396,315.410759,331.179856,0.003887,0.025557,0.024459,0.002507,0.033057,646.6816,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,64,0,9,10,"Success",0.000299,314.938837,331.363369,0.003857,0.026879,0.025271,0.003533,0.03391,646.397153,16896,0,16384
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,0,11,"Success",0.000354,553.944283,594.458415,0.003309,0.043072,0.03165,0.005011,0.139482,1148.62681,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,1,11,"Success",0.000402,553.185253,593.671571,0.003284,0.036208,0.03189,0.004893,0.145421,1147.080154,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,2,11,"Success",0.000401,552.885266,596.605523,0.003344,0.037001,0.033027,0.004884,0.146529,1149.717414,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,3,11,"Success",0.000372,554.059756,595.698395,0.003278,0.033643,0.032855,0.005597,0.148225,1149.983443,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,4,11,"Success",0.000408,553.822245,596.484398,0.003256,0.037768,0.031675,0.005913,0.140739,1150.527863,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,5,11,"Success",0.000401,553.697314,594.716492,0.003242,0.034631,0.031275,0.005368,0.140977,1148.631034,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,6,11,"Success",0.000344,553.852628,595.700959,0.003354,0.038802,0.035292,0.004945,0.153836,1149.791405,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,7,11,"Success",0.000415,556.77788,600.228731,0.003142,0.036457,0.03174,0.005476,0.143927,1157.229083,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,8,11,"Success",0.00038,557.464475,599.151569,0.003295,0.035896,0.032717,0.004816,0.145332,1156.839844,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",64,128,0,9,11,"Success",0.000351,556.777343,604.332381,0.003173,0.038767,0.031092,0.005085,0.140816,1161.330356,33280,0,32768
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,0,12,"Success",0.000358,452.775561,480.16657,0.009977,0.045223,0.041518,0.008955,0.184193,933.233709,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,1,12,"Success",0.000429,451.904691,480.044355,0.01105,0.043412,0.041471,0.01132,0.173074,932.231463,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,2,12,"Success",0.000576,453.285593,479.821086,0.011528,0.045425,0.042879,0.010654,0.194712,933.414119,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,3,12,"Success",0.000653,450.904437,478.853883,0.011282,0.042762,0.041967,0.009807,0.177275,930.043715,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,4,12,"Success",0.000488,452.277479,479.036222,0.010476,0.042173,0.044303,0.010027,0.161997,931.584547,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,5,12,"Success",0.000384,450.002997,477.9572,0.010682,0.044268,0.042095,0.009984,0.182246,928.251194,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,6,12,"Success",0.00047,449.401259,496.220589,0.012763,0.04675,0.042752,0.010821,0.17605,945.913027,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,7,12,"Success",0.000463,454.86691,481.231759,0.011497,0.044653,0.044743,0.010131,0.20056,936.412112,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,8,12,"Success",0.000416,456.368402,484.036045,0.011473,0.042913,0.044509,0.009367,0.179918,940.694848,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,128,0,9,12,"Success",0.000468,452.877643,481.640085,0.01122,0.043566,0.045052,0.010198,0.185247,934.814966,66560,0,65536
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,0,13,"Success",0.000499,805.486407,843.012412,0.0195,0.047302,0.041651,0.019943,0.154274,1648.783274,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,1,13,"Success",0.000538,804.861718,844.689287,0.020104,0.057532,0.045932,0.018961,0.160621,1649.85595,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,2,13,"Success",0.000533,802.362175,838.734877,0.019822,0.048434,0.041931,0.01776,0.159528,1641.386509,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,3,13,"Success",0.000493,798.133558,840.575978,0.019507,0.0473,0.041464,0.018698,0.156491,1638.994739,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,4,13,"Success",0.00048,796.095553,841.156858,0.019547,0.045591,0.040495,0.017991,0.175439,1637.553264,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,5,13,"Success",0.000416,801.130663,839.567532,0.020121,0.046822,0.043089,0.019431,0.154105,1640.983562,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,6,13,"Success",0.000442,799.908356,838.719481,0.019729,0.048052,0.039959,0.018206,0.154985,1638.910717,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,7,13,"Success",0.00049,803.124172,840.992022,0.019895,0.049343,0.043481,0.018852,0.154779,1644.404379,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,8,13,"Success",0.000455,805.865648,836.901278,0.019519,0.049331,0.043659,0.018721,0.158181,1643.058331,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",128,256,0,9,13,"Success",0.000417,797.169093,839.774265,0.019614,0.047135,0.042091,0.017471,0.155181,1637.226838,132096,0,131072
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,0,14,"Success",0.000446,656.726155,682.219728,0.023472,0.076819,0.070281,0.036195,0.186934,1339.341435,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,1,14,"Success",0.000519,661.047254,683.780508,0.023225,0.07913,0.073598,0.03621,0.171492,1345.213274,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,2,14,"Success",0.00044,656.01884,682.972325,0.022926,0.079382,0.070165,0.036189,0.213141,1339.414816,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,3,14,"Success",0.000486,662.056478,684.562428,0.023344,0.078819,0.070411,0.035767,0.211986,1347.041003,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,4,14,"Success",0.000598,658.379962,688.154259,0.023302,0.076853,0.069523,0.036093,0.169429,1346.911328,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,5,14,"Success",0.000446,662.424238,688.687647,0.023232,0.081476,0.071908,0.03595,0.1731,1351.49946,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,6,14,"Success",0.00046,662.317978,688.370422,0.023301,0.081551,0.069167,0.036551,0.200326,1351.10106,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,7,14,"Success",0.000538,661.610366,688.822504,0.023232,0.078445,0.069448,0.036744,0.18576,1350.828426,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,8,14,"Success",0.00044,664.997005,689.081662,0.023234,0.079108,0.071304,0.036546,0.183882,1354.474468,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,256,0,9,14,"Success",0.000448,662.904517,689.348039,0.023133,0.081185,0.07152,0.036694,0.164122,1352.631107,264192,0,262144
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,0,15,"Success",0.004323,1072.144433,1125.974542,0.108856,0.085111,0.067007,0.066737,0.151641,2198.604233,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,1,15,"Success",0.004418,1063.07738,1117.038253,0.110243,0.082702,0.06754,0.067178,0.13411,2180.583472,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,2,15,"Success",0.000487,1067.748291,1122.036056,0.119023,0.107733,0.092795,0.098835,0.140239,2190.344936,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,3,15,"Success",0.0004,1070.531925,1126.380764,0.11119,0.086685,0.067548,0.066793,0.155238,2197.401855,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,4,15,"Success",0.0005,1070.574074,1127.383567,0.117002,0.105041,0.090825,0.071621,0.133616,2198.47757,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,5,15,"Success",0.000401,1066.196106,1123.191656,0.108892,0.086613,0.097243,0.067014,0.12703,2189.876375,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,6,15,"Success",0.000458,1069.852218,1124.642854,0.130486,0.114467,0.091549,0.121963,0.153452,2195.108957,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,7,15,"Success",0.000438,1072.170706,1129.260462,0.123878,0.109074,0.090214,0.119842,0.170707,2202.046916,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,8,15,"Success",0.006655,1069.144436,1128.237182,0.126587,0.11473,0.088209,0.113963,0.136868,2197.970396,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",256,512,0,9,15,"Success",0.000407,1076.158337,1128.461822,0.111786,0.086633,0.067737,0.06811,0.159967,2205.116063,526336,0,524288
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,0,16,"Success",0.003748,1152.598056,1177.582138,0.186864,0.121711,0.101026,0.1293,0.131565,2330.855806,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,1,16,"Success",0.000562,1143.920306,1168.897013,0.186857,0.122817,0.102994,0.128385,0.137514,2313.49781,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,2,16,"Success",0.000448,1150.022467,1180.576379,0.1963,0.121895,0.101455,0.129594,0.134993,2331.284832,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,3,16,"Success",0.000476,1145.141267,1172.355976,0.194312,0.120599,0.097479,0.13023,0.125742,2318.167361,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,4,16,"Success",0.000473,1141.473477,1171.941638,0.189683,0.121025,0.099997,0.129034,0.132447,2314.089428,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,5,16,"Success",0.000439,1148.338893,1178.488067,0.183057,0.119417,0.098392,0.129776,0.130811,2327.490194,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,6,16,"Success",0.000466,1151.537117,1168.512078,0.196648,0.122412,0.096996,0.134245,0.125804,2320.727123,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,7,16,"Success",0.000475,1150.764809,1182.997192,0.187362,0.122457,0.097805,0.130186,0.130493,2334.432325,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,8,16,"Success",0.000519,1145.992845,1175.847255,0.180663,0.122836,0.104901,0.129612,0.135121,2322.515132,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,512,0,9,16,"Success",0.000427,1145.233589,1170.940193,0.185336,0.122014,0.100792,0.132629,0.139431,2316.855768,1052672,0,1048576
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,0,17,"Success",0.003766,1549.098332,1626.985781,0.152607,0.205326,0.152866,0.242554,0.149581,3176.992108,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,1,17,"Success",0.000488,1546.314633,1617.611104,0.152897,0.203809,0.153612,0.24173,0.14064,3164.820332,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,2,17,"Success",0.00048,1545.11944,1619.172521,0.176755,0.203313,0.155874,0.241201,0.143942,3165.215084,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,3,17,"Success",0.00053,1532.306237,1613.381348,0.152684,0.202775,0.153604,0.244201,0.137269,3146.580143,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,4,17,"Success",0.000526,1546.26622,1621.452268,0.175322,0.196689,0.154971,0.244052,0.140922,3168.632324,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,5,17,"Success",0.000491,1540.953351,1628.569474,0.179366,0.200648,0.153504,0.24166,0.143289,3170.44358,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,6,17,"Success",0.00049,1536.614931,1627.555616,0.176534,0.199177,0.155249,0.249621,0.140904,3165.093902,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,7,17,"Success",0.000565,1537.041536,1626.327533,0.176151,0.199476,0.154839,0.242008,0.138415,3164.281727,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,8,17,"Success",0.000506,1547.077341,1617.929412,0.153035,0.202466,0.155521,0.242228,0.146908,3165.908798,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",512,1024,0,9,17,"Success",0.000512,1543.359361,1613.382725,0.175954,0.204459,0.152396,0.241152,0.142252,3157.660453,2101248,0,2097152
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,0,18,"Success",0.004225,1497.123535,1618.854072,0.314239,0.482432,0.412097,0.480452,0.139313,3117.811784,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,1,18,"Success",0.000469,1471.615161,1600.22443,0.307393,0.478431,0.406973,0.487092,0.13875,3073.66033,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,2,18,"Success",0.000623,1472.30447,1592.187972,0.315723,0.48332,0.401718,0.476675,0.144519,3066.316437,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,3,18,"Success",0.000527,1495.21945,1591.717802,0.310428,0.483947,0.405876,0.479713,0.142665,3088.761936,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,4,18,"Success",0.000454,1492.247543,1592.319475,0.308272,0.488945,0.396873,0.481015,0.148077,3086.392853,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,5,18,"Success",0.000507,1490.595622,1616.020376,0.310818,0.466488,0.387494,0.471013,0.165296,3108.419116,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,6,18,"Success",0.000562,1473.567567,1614.242443,0.388743,0.486493,0.406479,0.476203,0.164554,3089.734574,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,7,18,"Success",0.000512,1468.962563,1610.445966,0.311692,0.478119,0.403444,0.476869,0.131539,3081.212175,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,8,18,"Success",0.000607,1494.356592,1622.294746,0.307686,0.483852,0.396384,0.483429,0.133646,3118.45839,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,1024,0,9,18,"Success",0.000533,1470.255588,1610.995233,0.310641,0.476989,0.389521,0.479522,0.12741,3083.037004,4202496,0,4194304
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,0,19,"Success",0.00555,2311.792783,2493.112988,0.716665,1.341026,0.925306,0.980846,0.161612,4809.038504,8396800,0,8388608
"Fftw","Inplace","Real","float",2,"powerof2",1024,2048,0,1,19,"Success",0.000474,2322.096084,2479.675729,0.702978,1.067461,0.753792,0.973553,0.187215,4805.458923,8396800,0,8388608
