; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,11,67,"Success",0.005952,9.777084,8.923245,771.650171,1022.739955,1005.620088,298.030809,57.328993,3174.081935,1129968224,0,1129900996
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,0,45,"Warmup",0.005366,10.522108,9.619709,1049.042008,3872.666498,4059.629091,404.454714,77.358703,9483.304153,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,1,45,"Warmup",0.006277,10.550725,9.632341,1046.441017,3873.474979,4100.525481,404.706734,77.380566,9522.723442,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,2,45,"Success",0.006022,10.516216,9.612253,1049.11257,3874.560505,4076.018855,405.555366,77.384792,9502.770403,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,3,45,"Success",0.005551,10.611384,9.644938,1049.354502,3877.178675,4135.250314,404.811718,77.396542,9564.259512,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,4,45,"Success",0.005914,10.560072,9.628307,1047.268617,3884.495817,4086.87213,405.804283,77.609722,9522.249929,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,5,45,"Success",0.005583,10.490781,9.617637,1053.322309,3870.25487,4077.206268,404.316131,77.481869,9502.700462,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,6,45,"Success",0.005932,10.486677,9.658548,1049.273939,3870.979714,4086.979912,405.582991,77.360076,9510.333952,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,7,45,"Success",0.005948,10.473838,9.639957,1052.919261,3875.179586,4083.727206,405.472698,77.472458,9514.898143,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,8,45,"Success",0.00603,10.50929,9.619565,1050.696648,3876.67443,4105.943955,405.159534,77.44936,9536.065143,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,9,45,"Success",0.006273,10.537978,9.639973,1050.949611,3917.86907,4125.617197,405.708849,77.505692,9597.841549,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,10,45,"Success",0.006094,10.508995,9.635323,1050.698662,3885.712283,4093.651251,404.626715,77.306365,9532.152552,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,11,45,"Success",0.006151,10.511911,9.62907,1052.407361,3886.574467,4122.097371,404.655648,77.386925,9563.274734,1549760688,0,1549681956
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,0,46,"Warmup",0.005723,15.395495,14.492219,3112.585744,5055.771058,5009.707654,1190.172956,227.912546,14626.047748,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,1,46,"Warmup",0.006217,15.379477,14.345116,3116.325545,5021.272701,5016.293665,1187.103041,227.974588,14598.707098,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,2,46,"Success",0.006018,15.343074,14.398679,3107.192058,5012.542358,4980.785457,1190.050964,227.900396,14548.223108,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,3,46,"Success",0.006174,15.736474,14.581168,3107.320976,5028.216183,4994.164967,1189.32723,227.767808,14577.126099,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,4,46,"Success",0.00619,15.348118,14.51307,3143.090405,5050.292371,5022.774653,1343.07001,235.996637,14825.097663,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,5,46,"Success",0.006174,15.373643,14.405279,3109.318645,5049.493351,5029.540377,1188.01979,227.642614,14633.805909,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,6,46,"Success",0.00603,15.391777,14.389949,3112.330379,5042.837955,5018.475931,1188.806556,228.054897,14620.298959,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,7,46,"Success",0.005972,15.369268,14.342513,3118.876921,5066.336037,5030.332782,1189.371242,228.228675,14662.869283,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,8,46,"Success",0.006016,15.357341,14.392319,3113.101682,5040.178059,5013.473628,1189.242419,228.246748,14614.002888,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,9,46,"Success",0.006086,15.444069,14.380838,3122.717601,5008.383432,4989.615019,1189.526229,227.870295,14567.950007,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,10,46,"Success",0.006018,15.357306,14.430172,3125.115515,5041.350652,5016.671332,1347.448175,236.442976,14796.82796,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,11,46,"Success",0.006012,15.683982,14.548721,3523.962943,5030.520584,5027.784193,1347.014457,236.237177,15195.766302,4649124600,0,4649045868
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,0,58,"Warmup",0.005519,15.375701,13.57413,3277.223796,4996.891603,4853.611763,1244.60961,238.972748,14640.26915,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,1,58,"Warmup",0.006138,15.325781,13.59337,3262.743518,4982.509686,4826.721788,1244.221877,239.205523,14584.331967,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,2,58,"Success",0.005872,15.312499,13.585926,3266.691817,5017.550186,4849.653813,1244.373003,239.188521,14646.365859,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,3,58,"Success",0.005826,15.453509,13.606315,3269.753961,5009.947499,4863.34306,1246.306925,239.274438,14657.695934,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,4,58,"Success",0.005986,15.366838,13.622908,3269.762835,4980.095644,4825.553435,1244.496693,239.1469,14588.055811,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,5,58,"Success",0.0061,15.314598,13.592406,3269.414997,4975.494216,4823.132954,1244.348342,239.284827,14580.59274,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,6,58,"Success",0.006326,15.326172,13.600385,3270.009113,4983.137743,4825.863407,1242.727958,239.203157,14589.880367,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,7,58,"Success",0.006304,15.337062,13.570274,3267.094429,4980.168517,4822.940081,1244.336478,239.376902,14582.834538,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,8,58,"Success",0.006245,15.366398,13.609891,3265.510757,5002.849402,4832.752696,1408.812913,247.029054,14785.951799,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,9,58,"Success",0.006058,15.646787,13.825022,3697.30253,4999.456753,4848.969057,1408.901996,247.151026,15231.27311,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,10,58,"Success",0.012397,15.598474,13.759375,3680.728427,5012.600228,4862.762186,1407.956246,246.642017,15240.063901,4882875000,0,4882812500
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,11,58,"Success",0.006249,15.530629,13.846432,3698.154231,4977.609621,4822.128507,1409.312162,247.298211,15183.890739,4882875000,0,4882812500
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,0,68,"Warmup",0.000866,3.360275,3.303263,0.000584,0.111205,0.031573,0.001203,0.01716,6.828819,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,1,68,"Warmup",0.000847,3.318308,3.32505,0.000601,0.105404,0.03541,0.000994,0.017812,6.806161,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,2,68,"Success",0.000858,3.323171,3.319018,0.000616,0.116018,0.036392,0.000948,0.017101,6.815889,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,3,68,"Success",0.000848,3.333121,3.315133,0.00058,0.095532,0.042684,0.000818,0.025768,6.816156,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,4,68,"Success",0.000858,3.317715,3.337511,0.000606,0.103744,0.0333,0.00097,0.017591,6.813979,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,5,68,"Success",0.000844,3.334221,3.336013,0.000606,0.105499,0.037764,0.000908,0.016966,6.834496,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,6,68,"Success",0.00087,3.331929,3.312429,0.0006,0.112684,0.039045,0.000923,0.01794,6.81818,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,7,68,"Success",0.000961,3.306769,3.342702,0.000571,0.10319,0.040111,0.00088,0.017178,6.814053,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,8,68,"Success",0.000888,3.340076,3.351294,0.000589,0.100965,0.037652,0.001114,0.018168,6.852475,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,9,68,"Success",0.000878,3.321704,3.316416,0.000578,0.107635,0.035872,0.000952,0.017593,6.803421,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,10,68,"Success",0.000902,3.332287,3.328595,0.000562,0.103104,0.036266,0.000814,0.017088,6.821427,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,19,0,11,68,"Success",0.000816,3.342808,3.339485,0.000614,0.091822,0.032622,0.001109,0.017351,6.828331,5776,0,2888
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,0,69,"Warmup",0.00113,9.943223,9.949403,0.012181,0.242698,0.124562,0.011514,0.102354,20.388594,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,1,69,"Warmup",0.000868,9.925195,9.984275,0.011832,0.230493,0.150779,0.0118,0.099895,20.416867,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,2,69,"Success",0.000874,9.945511,9.986302,0.012036,0.218545,0.171325,0.011773,0.099514,20.44772,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,3,69,"Success",0.000794,9.960356,10.008628,0.009313,0.236163,0.175761,0.010863,0.094637,20.498414,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,4,69,"Success",0.000782,9.909126,9.967791,0.008907,0.228326,0.143431,0.012862,0.103564,20.376511,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,5,69,"Success",0.000898,9.974231,10.015119,0.010294,0.245063,0.15828,0.011503,0.111432,20.52872,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,6,69,"Success",0.000886,9.951689,9.985129,0.010699,0.242863,0.13073,0.011613,0.094435,20.430349,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,7,69,"Success",0.000958,9.966996,9.994295,0.009682,0.220595,0.147802,0.009811,0.098124,20.450213,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,8,69,"Success",0.00088,9.959055,10.018778,0.010282,0.237843,0.143362,0.01096,0.094145,20.477086,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,9,69,"Success",0.000814,9.979979,9.97731,0.010165,0.248953,0.141343,0.013236,0.092848,20.466403,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,10,69,"Success",0.000882,9.999972,10.013964,0.009392,0.22596,0.153876,0.011236,0.089091,20.506047,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",19,361,0,11,69,"Success",0.000886,10.01228,10.002118,0.010727,0.183665,0.149043,0.010937,0.096092,20.467519,109744,0,54872
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,0,70,"Warmup",0.001179,69.926035,70.496771,0.266725,1.089734,1.056588,0.210492,0.177032,143.227169,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,1,70,"Warmup",0.001016,69.479209,70.107492,0.24676,1.216527,1.126232,0.210444,0.167713,142.55805,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,2,70,"Success",0.000946,69.473941,70.314021,0.252646,1.118361,0.977819,0.240732,0.189342,142.570398,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,3,70,"Success",0.001018,69.712544,70.0942,0.272266,1.096261,1.083913,0.211342,0.178658,142.65309,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,4,70,"Success",0.000966,69.582899,70.423937,0.255543,1.325115,1.076635,0.211358,0.175879,143.054954,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,5,70,"Success",0.000946,69.442148,70.158867,0.254976,1.176366,1.088759,0.211653,0.175228,142.511561,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,6,70,"Success",0.000938,69.781127,70.515663,0.265035,1.226415,1.099326,0.2098,0.17032,143.271518,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,7,70,"Success",0.001,69.395961,70.160892,0.243078,1.398156,1.108167,0.211259,0.166259,142.687154,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,8,70,"Success",0.000904,69.654695,70.444133,0.271242,1.145444,0.992235,0.245454,0.200288,142.957492,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,9,70,"Success",0.001058,69.686584,70.250002,0.254063,1.24446,1.347138,0.234847,0.175925,143.196614,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,10,70,"Success",0.000979,69.634807,70.419384,0.246382,1.128499,1.182254,0.209271,0.170896,142.995097,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,361,0,11,70,"Success",0.000958,69.45595,70.276156,0.264139,1.33294,1.089633,0.218556,0.172239,142.813549,2085136,0,1042568
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,0,71,"Warmup",0.009464,81.728934,81.840567,3.000546,12.783681,12.212725,3.325323,0.225017,195.129167,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Warmup",0.001536,81.714659,81.656031,3.061753,12.114571,12.180697,3.369694,0.259959,194.362053,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Success",0.001787,81.888185,81.950508,3.15532,12.209869,12.21908,3.370475,0.223971,195.022095,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Success",0.001838,81.776882,81.986584,3.044899,12.080405,12.219241,3.35277,0.248443,194.713847,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Success",0.001496,81.639226,81.916043,3.044441,11.984671,12.206148,3.334295,0.245763,194.374985,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Success",0.001762,81.840239,82.117031,3.043753,12.066384,12.186742,3.375092,0.227133,194.861016,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Success",0.001766,82.079897,82.102087,3.130363,12.575475,12.65815,3.384425,0.229681,196.164884,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Success",0.001773,81.839952,82.191357,3.033792,12.117269,12.180609,3.369828,0.266896,195.004583,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Success",0.001835,81.570929,81.874056,3.142831,12.11478,12.193166,3.374441,0.227325,194.50264,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Success",0.001552,81.644697,81.978077,3.144488,12.179516,12.230042,3.386366,0.230232,194.798252,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,10,71,"Success",0.002037,81.902632,82.227652,3.250719,12.124333,12.189879,3.292003,0.226983,195.218961,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",361,6859,0,11,71,"Success",0.001912,82.037436,82.08489,3.146038,12.05651,12.243808,3.368503,0.22617,195.16812,39617584,0,19808792
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"Warmup",0.012088,179.364702,179.507638,325.294275,516.527737,574.473472,62.782545,44.529871,1882.497234,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Warmup",0.012787,179.170544,179.452116,325.30538,522.750412,581.944523,62.676114,44.497406,1895.812874,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Success",0.012917,179.811293,180.318311,325.829657,510.62232,565.069365,62.939403,44.615388,1869.228312,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Success",0.012503,179.281986,179.603335,325.88063,513.751392,556.236694,62.859611,44.483278,1862.114909,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Success",0.01278,178.975762,179.384235,325.293714,513.243785,556.48101,62.744185,44.463226,1860.602173,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Success",0.012277,179.723697,180.145359,325.761398,510.483982,557.052403,62.713158,44.544218,1860.439777,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Success",0.013259,179.367296,179.796375,325.839909,519.135298,531.628651,62.681774,44.595899,1843.062295,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Success",0.011838,178.88183,179.105467,325.818284,505.54653,558.039054,61.60071,44.154163,1853.162667,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Success",0.011994,179.123085,179.456214,325.858534,509.783236,554.603075,61.844232,44.175196,1854.863235,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Success",0.012094,178.680392,179.328472,325.378041,512.682016,551.005398,62.747349,44.386215,1854.224391,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,10,72,"Success",0.012269,179.409163,179.67824,325.243795,505.469354,540.000717,62.707725,44.549401,1837.074708,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"oddshape",6859,6859,0,11,72,"Success",0.012627,179.224904,179.439066,325.446006,507.995695,552.825131,62.694943,44.465562,1852.109014,752734096,0,376367048
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.000409,0.111614,0.09305,0.000191,0.026245,0.023188,0.000293,0.007448,0.263877,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.000333,0.103513,0.09285,0.000194,0.026843,0.026213,0.000319,0.005958,0.257999,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000374,0.103731,0.092529,0.000199,0.025802,0.024235,0.000329,0.007339,0.256409,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000335,0.110765,0.093295,0.000192,0.038065,0.027014,0.000317,0.006457,0.277959,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000391,0.103282,0.092666,0.00019,0.025072,0.02308,0.000275,0.006281,0.25348,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000375,0.103511,0.092768,0.000194,0.023888,0.024431,0.00028,0.006262,0.254104,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000343,0.110771,0.093095,0.0002,0.025947,0.023482,0.000285,0.006477,0.262251,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.000377,0.10305,0.092626,0.000191,0.023733,0.02317,0.000315,0.00592,0.250964,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000389,0.103877,0.092549,0.000191,0.025455,0.023336,0.000309,0.006098,0.253839,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000324,0.110512,0.093492,0.000175,0.0239,0.024634,0.000306,0.006709,0.261807,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.000323,0.103182,0.092022,0.000191,0.024357,0.025514,0.000315,0.006409,0.254318,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,2,0,11,0,"Success",0.000399,0.103336,0.092351,0.000193,0.025279,0.02393,0.000305,0.006838,0.255764,64,0,32
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,0,1,"Warmup",0.000401,0.133251,0.111285,0.000262,0.024561,0.024627,0.000256,0.009895,0.307104,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,1,1,"Warmup",0.000415,0.125696,0.112847,0.000197,0.024852,0.023278,0.00024,0.009855,0.29904,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,2,1,"Success",0.000337,0.12089,0.108591,0.000219,0.027845,0.023611,0.00027,0.008911,0.292287,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,3,1,"Success",0.000419,0.125581,0.111141,0.000194,0.025149,0.023303,0.000275,0.009414,0.298024,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,4,1,"Success",0.000361,0.12046,0.117101,0.000196,0.028326,0.026502,0.000277,0.008316,0.303517,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,5,1,"Success",0.000385,0.123135,0.110538,0.000197,0.024876,0.023897,0.000263,0.009713,0.295231,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,6,1,"Success",0.000413,0.120014,0.107673,0.000199,0.028839,0.027073,0.000313,0.00788,0.294237,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,7,1,"Success",0.000405,0.132545,0.112021,0.000197,0.02595,0.024816,0.000388,0.010386,0.308729,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,8,1,"Success",0.000303,0.119707,0.107988,0.000192,0.029188,0.026247,0.000267,0.008039,0.294118,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,9,1,"Success",0.000375,0.123882,0.110622,0.000229,0.02487,0.026999,0.00041,0.009602,0.298803,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,10,1,"Success",0.00038,0.120157,0.107757,0.000201,0.028306,0.025536,0.000268,0.00856,0.29375,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",2,4,0,11,1,"Success",0.000399,0.123053,0.117003,0.000191,0.025347,0.023206,0.000264,0.010556,0.302621,128,0,64
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,0,2,"Warmup",0.000451,0.143128,0.134082,0.000302,0.026449,0.02406,0.000287,0.008404,0.339017,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,1,2,"Warmup",0.000373,0.139318,0.126248,0.000193,0.024146,0.022984,0.000293,0.010683,0.326822,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.000427,0.138642,0.125517,0.000214,0.023797,0.023581,0.000299,0.009247,0.323666,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000317,0.145034,0.125424,0.00019,0.025658,0.022637,0.000288,0.009572,0.330866,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.000411,0.137106,0.125085,0.000196,0.024321,0.028557,0.000285,0.009049,0.327027,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000353,0.13733,0.124272,0.000248,0.026139,0.023713,0.000299,0.008863,0.322986,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000394,0.136808,0.124023,0.000211,0.037902,0.023268,0.000317,0.009318,0.334038,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.000393,0.145666,0.126143,0.000212,0.026213,0.024072,0.000294,0.008682,0.333192,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.000305,0.137769,0.124083,0.0002,0.025175,0.022595,0.000271,0.008741,0.321083,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000363,0.137805,0.124141,0.000214,0.026179,0.023755,0.000276,0.010829,0.325181,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,10,2,"Success",0.000373,0.138184,0.123896,0.000255,0.024577,0.025808,0.000307,0.010114,0.325642,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,4,0,11,2,"Success",0.000371,0.137947,0.131003,0.000243,0.025628,0.025706,0.000275,0.00861,0.331602,256,0,128
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,0,3,"Warmup",0.000397,0.170322,0.15518,0.000279,0.029535,0.025804,0.000427,0.011695,0.395871,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,1,3,"Warmup",0.000473,0.163657,0.150667,0.000228,0.025359,0.021613,0.000291,0.011252,0.375318,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,2,3,"Success",0.000391,0.165361,0.151799,0.000224,0.027614,0.026109,0.000274,0.012643,0.386377,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,3,3,"Success",0.000379,0.161442,0.158447,0.00024,0.026596,0.022759,0.000289,0.013331,0.385411,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,4,3,"Success",0.000324,0.164124,0.151371,0.000203,0.027849,0.02603,0.000307,0.017653,0.389622,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,5,3,"Success",0.000413,0.16151,0.149596,0.000228,0.025574,0.022968,0.000344,0.011084,0.373844,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,6,3,"Success",0.000383,0.164507,0.153117,0.000213,0.027937,0.024587,0.000297,0.011601,0.385848,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,7,3,"Success",0.000401,0.168177,0.149652,0.000205,0.024695,0.025033,0.000262,0.011635,0.382198,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,8,3,"Success",0.000363,0.163758,0.159432,0.000251,0.027434,0.024852,0.000293,0.010908,0.389427,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,9,3,"Success",0.000379,0.161011,0.148959,0.000203,0.0243,0.025301,0.000294,0.013172,0.375851,512,0,256
