; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489927646,"CurrentTimeLocal","Sun Mar 19 13:47:26 2017"
; "Time_ContextCreate [ms]", 0.00035
; "Time_ContextDestroy [ms]", 0.000344
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,1,40,"Success",0.00032,2.454392,1.878382,0.058927,0.586583,0.510982,0.131003,0.099913,5.721647,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,2,40,"Success",0.000428,2.476931,1.883208,0.059406,0.58345,0.501459,0.132468,0.100663,5.739282,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,3,40,"Success",0.000344,2.464944,1.897576,0.058624,0.59633,0.52173,0.131587,0.10306,5.775509,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,4,40,"Success",0.000357,2.439417,1.920364,0.061147,0.580495,0.505471,0.131035,0.101709,5.74138,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,5,40,"Success",0.000408,2.454164,1.921347,0.060862,0.582495,0.495456,0.133615,0.098162,5.748024,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,6,40,"Success",0.00035,2.465347,1.911122,0.067289,0.594291,0.50531,0.131881,0.099744,5.776861,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,7,40,"Success",0.000314,2.465264,1.910365,0.061039,0.574003,0.500007,0.131472,0.099443,5.743078,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,8,40,"Success",0.000369,2.452983,1.921144,0.061399,0.572591,0.508371,0.131109,0.105475,5.754888,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,9,40,"Success",0.000361,2.447736,1.891381,0.058704,0.591883,0.498249,0.130719,0.113887,5.7349,625000,0,625000
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,0,48,"Success",0.000481,32.519853,31.386787,0.093461,0.909865,1.457876,0.188765,0.201062,66.75979,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,1,48,"Success",0.000401,32.728149,31.378894,0.098372,1.568713,1.464607,0.187365,0.201026,67.629289,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,2,48,"Success",0.000399,32.489545,31.258599,0.093963,1.54517,1.473689,0.152621,0.193654,67.209096,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,3,48,"Success",0.00037,32.37071,31.359459,0.092116,0.923792,1.463865,0.187019,0.218742,66.617818,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,4,48,"Success",0.000384,32.535791,31.292071,0.092488,1.563419,1.468639,0.189912,0.216598,67.360811,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,5,48,"Success",0.00033,32.622757,31.364246,0.093936,1.579903,1.4648,0.18655,0.209225,67.523131,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,6,48,"Success",0.000411,32.528602,31.315142,0.093802,1.575121,1.076494,0.125526,0.203353,66.919888,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,7,48,"Success",0.000424,32.382864,31.3771,0.092582,1.074336,1.46643,0.189974,0.212449,66.797947,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,8,48,"Success",0.000401,32.478271,31.298052,0.091893,1.546979,1.462037,0.188535,0.214017,67.281769,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",117649,0,0,9,48,"Success",0.000424,32.643644,31.391021,0.093173,1.55319,1.460136,0.190316,0.20983,67.543273,941192,0,941192
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,0,31,"Success",0.000388,4.0167,2.284332,0.158033,2.693901,2.683363,0.306019,0.14653,12.290601,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,1,31,"Success",0.000408,3.867786,2.266285,0.155473,1.340816,1.270652,0.208709,0.139029,9.250785,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,2,31,"Success",0.000468,3.730656,2.272649,0.155242,2.263046,2.701323,0.253178,0.150672,11.528828,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,3,31,"Success",0.000384,3.873766,2.267114,0.15744,1.337361,1.763563,0.293015,0.146695,9.840622,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,4,31,"Success",0.000427,3.962532,2.269287,0.155963,2.709284,2.677952,0.305985,0.146321,12.229451,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,5,31,"Success",0.000404,4.133254,2.266933,0.155523,2.717066,2.679791,0.305834,0.14791,12.408279,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,6,31,"Success",0.000425,3.989655,2.269377,0.15591,1.380053,1.28089,0.222895,0.141297,9.441955,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,7,31,"Success",0.000428,3.977829,2.27436,0.155905,2.242588,2.703974,0.292967,0.154356,11.804553,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,8,31,"Success",0.000389,3.895465,2.304285,0.15506,1.347385,1.283923,0.222008,0.155956,9.36601,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",177147,0,0,9,31,"Success",0.000453,4.002375,2.264097,0.156431,2.553399,2.705688,0.307906,0.145494,12.137327,1417176,0,1417176
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,0,41,"Success",0.000386,5.189367,2.998586,0.392665,3.201571,2.59004,0.490244,0.134635,14.999121,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,1,41,"Success",0.0004,4.971972,2.97712,0.392427,2.748078,3.06057,0.650614,0.137273,14.940472,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,2,41,"Success",0.000362,5.136508,3.000718,0.396452,1.600963,2.515436,0.644476,0.155963,13.453728,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,3,41,"Success",0.000478,5.137617,3.004656,0.394736,3.199206,3.070121,0.645718,0.141357,15.59538,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,4,41,"Success",0.000369,5.052681,3.007649,0.392848,2.808511,3.056613,0.649898,0.140536,15.11132,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,5,41,"Success",0.000374,5.156861,3.016054,0.39613,3.203003,2.580176,0.481863,0.138322,14.975402,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,6,41,"Success",0.000408,4.918614,3.006191,0.392057,2.807992,3.071262,0.648679,0.137357,14.986424,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,7,41,"Success",0.000372,5.102829,3.004345,0.39482,1.581758,2.473665,0.650671,0.141946,13.352055,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,8,41,"Success",0.000394,5.142321,3.020157,0.393928,3.212176,3.065799,0.646545,0.151279,15.634726,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",390625,0,0,9,41,"Success",0.000458,5.009688,2.993696,0.393928,2.837279,3.061437,0.651633,0.141077,15.091512,3125000,0,3125000
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,0,32,"Success",0.000474,7.830401,2.909258,0.549889,5.119105,3.675448,0.659612,0.138799,20.88445,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,1,32,"Success",0.000393,6.735869,2.883517,0.552987,7.3158,5.783134,0.777548,0.159759,24.210976,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,2,32,"Success",0.000424,6.940807,2.892032,0.552003,6.757727,4.045761,0.83864,0.150126,22.178978,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,3,32,"Success",0.000471,6.910429,2.891137,0.550118,4.494251,3.726814,0.65451,0.142161,19.371693,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,4,32,"Success",0.000513,6.682468,2.886649,0.552451,6.927077,6.274534,0.76672,0.145234,24.237343,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,5,32,"Success",0.000401,6.856642,2.885425,0.552676,6.454494,4.073749,0.83156,0.13438,21.790785,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,6,32,"Success",0.000396,6.926777,2.889199,0.550653,4.452917,3.673052,0.658225,0.140589,19.293724,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,7,32,"Success",0.000388,6.674401,2.962263,0.601691,8.26026,5.3807,0.832051,0.154393,24.867725,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,8,32,"Success",0.000548,8.061657,2.877985,0.555739,5.09767,3.685228,0.657047,0.147904,21.08524,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",531441,0,0,9,32,"Success",0.000363,6.737397,2.888791,0.551593,4.456164,3.68858,0.655566,0.148265,19.128692,4251528,0,4251528
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,0,49,"Success",0.000455,19.391978,13.836014,0.849925,8.235749,5.939645,1.064632,0.232392,49.552096,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,1,49,"Success",0.00042,19.375425,13.864377,0.843058,6.89473,5.053969,1.018478,0.226632,47.278528,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,2,49,"Success",0.000411,19.268356,13.925493,0.843561,7.843517,5.829892,1.06864,0.237205,49.018529,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,3,49,"Success",0.00044,19.288389,13.89959,0.841193,7.27242,5.814077,1.081774,0.223558,48.422805,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,4,49,"Success",0.000455,19.266766,13.796094,0.844327,6.554018,5.073002,1.009988,0.223725,46.769576,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,5,49,"Success",0.000371,19.206115,13.882661,0.841167,7.785503,5.829386,1.026184,0.224835,48.797714,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,6,49,"Success",0.00041,19.260586,13.871931,0.838624,6.542104,5.0555,1.006023,0.236446,46.81333,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,7,49,"Success",0.000384,19.323649,13.910497,0.842884,8.033414,5.866657,1.084717,0.228946,49.292499,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,8,49,"Success",0.000432,19.295524,13.847427,0.841289,6.546574,5.057276,1.004966,0.241698,46.836395,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",823543,0,0,9,49,"Success",0.000396,19.243329,13.84284,0.843841,7.915637,5.861611,1.078553,0.235981,49.02365,6588344,0,6588344
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,0,33,"Success",0.000576,14.684228,3.002297,1.501666,13.37981,12.133688,1.902069,0.169709,46.775526,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,1,33,"Success",0.000634,15.78763,3.02655,1.367987,17.814073,15.983783,1.923083,0.162214,56.067432,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,2,33,"Success",0.000613,14.689378,3.002465,1.368004,17.590668,15.830981,1.824424,0.183928,54.492074,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,3,33,"Success",0.000696,14.709101,3.012128,1.370099,12.194607,12.029611,1.907091,0.177999,45.403117,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,4,33,"Success",0.000946,14.83155,3.015999,1.367682,18.074401,16.058944,1.850276,0.177236,55.378452,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,5,33,"Success",0.000448,14.688899,3.012219,1.364818,17.740243,16.412901,1.873085,0.17874,55.272802,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,6,33,"Success",0.000588,14.766174,3.012658,1.365777,17.667524,15.928109,1.864096,0.182683,54.789151,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,7,33,"Success",0.000584,14.687834,3.002368,1.366217,17.814014,16.026456,1.833721,0.177068,54.909574,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,8,33,"Success",0.000605,14.703765,3.012793,1.36674,12.14286,12.115694,1.917747,0.178874,45.440566,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1594323,0,0,9,33,"Success",0.000791,14.724778,3.004635,1.366168,17.586849,15.681047,1.912294,0.180464,54.458861,12754584,0,12754584
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,0,42,"Success",0.000413,11.927467,3.087463,1.681647,9.273069,8.091787,2.1804,0.139432,36.382996,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,1,42,"Success",0.000536,11.959794,3.078097,1.533901,14.423024,10.690928,2.677368,0.183167,44.548383,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,2,42,"Success",0.000481,11.949969,3.08524,1.530841,13.898166,9.726092,2.495126,0.166943,42.854423,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,3,42,"Success",0.000484,11.977711,3.071901,1.527602,14.194649,10.596752,2.637602,0.180772,44.188991,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,4,42,"Success",0.000573,11.970493,3.084728,1.536131,13.898066,9.586325,2.456801,0.157088,42.691873,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,5,42,"Success",0.000497,11.936707,3.087077,1.533156,14.402088,9.729371,2.580465,0.171508,43.442376,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,6,42,"Success",0.000441,11.960126,3.084154,1.533547,14.450558,9.79774,2.551203,0.170152,43.549413,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,7,42,"Success",0.000452,11.98436,3.078466,1.530731,14.270582,10.462079,2.645736,0.17525,44.149176,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,8,42,"Success",0.000473,11.946544,3.078407,1.53325,13.775771,9.556993,2.466486,0.164914,42.524343,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",1953125,0,0,9,42,"Success",0.000546,11.934458,3.084171,1.537276,14.620182,9.7684,2.271041,0.148346,43.365642,15625000,0,15625000
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,0,34,"Success",0.003144,41.248758,6.553674,19.465073,40.785065,39.085492,4.080039,1.506603,152.730485,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,1,34,"Success",0.003239,41.220191,6.566812,19.453465,42.800773,39.100013,4.075653,1.515898,154.739048,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,2,34,"Success",0.003181,41.223277,6.575747,19.456673,43.450882,39.635458,4.060202,1.513018,155.921502,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,3,34,"Success",0.003071,41.304613,6.562933,19.449295,43.532967,39.500013,4.07111,1.503781,155.931488,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,4,34,"Success",0.003278,41.24227,6.544488,19.451981,43.534716,39.164646,4.077464,1.521261,155.542978,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,5,34,"Success",0.003212,41.243539,6.558813,19.467319,43.816786,39.453459,4.07885,1.510677,156.135301,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,6,34,"Success",0.003095,41.311718,6.566493,19.459687,42.915012,39.063271,4.058001,1.511687,154.89157,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,7,34,"Success",0.003009,41.266062,6.557145,19.465888,43.778456,39.28067,4.089662,1.508727,155.95232,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,8,34,"Success",0.003129,41.287005,6.573503,19.451773,43.45774,39.182166,4.070364,1.505692,155.534281,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,9,34,"Success",0.003284,41.267738,6.527944,19.472903,44.080703,39.409501,4.078131,1.522792,156.365687,38263752,0,38263752
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,0,50,"Success",0.003303,71.033435,19.609876,23.465383,62.467091,57.222312,5.095948,3.12058,242.020558,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,1,50,"Success",0.003155,70.958997,19.633509,23.438936,58.152965,57.343417,6.215465,3.296171,239.045787,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,2,50,"Success",0.0033,70.999522,19.703233,23.444183,58.370458,55.317947,5.302717,3.115243,236.259216,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,3,50,"Success",0.003133,70.808529,19.648589,23.451669,61.690804,60.400606,4.917653,3.108905,244.032617,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,4,50,"Success",0.0031,70.945248,19.711247,23.449246,56.587323,57.575432,6.749287,3.415307,238.440907,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,5,50,"Success",0.003098,70.848625,19.535656,23.438872,59.48095,57.858029,4.623133,3.0948,238.885817,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,6,50,"Success",0.003128,70.900131,19.654086,23.4694,61.081251,53.177112,5.794528,3.171579,237.25369,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,7,50,"Success",0.003195,70.876822,19.573167,23.447292,62.116684,58.201288,7.001891,3.096746,244.319875,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,8,50,"Success",0.003313,70.898024,19.680604,23.452031,58.451571,56.538805,5.826067,4.545316,239.39835,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,9,50,"Success",0.003361,70.89781,19.558043,23.460075,62.078478,58.536879,4.593777,3.096095,242.227225,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,0,43,"Success",0.006733,85.31261,5.560239,43.145561,91.339579,90.704109,8.78597,2.658826,327.517168,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,1,43,"Success",0.003268,49.004866,5.408405,39.772076,91.250477,90.750153,9.879006,2.641539,288.7128,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,2,43,"Success",0.003127,49.067329,5.315903,39.77468,92.126036,90.880892,10.624431,2.644857,290.440108,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,3,43,"Success",0.003089,48.976509,5.442215,39.766159,92.429522,90.408621,8.060965,2.642945,287.732644,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,4,43,"Success",0.003283,48.939337,5.401053,39.733908,91.411559,90.941746,9.04455,2.65718,288.135548,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,5,43,"Success",0.003486,52.268379,5.422264,39.841609,90.856548,90.831252,9.497666,2.632147,291.356389,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,6,43,"Success",0.003205,48.975786,5.412186,39.751677,91.453918,91.590791,10.126778,2.644955,289.962378,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,7,43,"Success",0.003269,49.055157,5.38713,39.774167,91.826834,90.754828,8.241746,2.629977,287.676243,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,8,43,"Success",0.003189,48.953891,5.397034,39.721881,90.881193,90.513672,8.97686,2.638414,287.089449,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,9,43,"Success",0.003213,48.893553,5.337084,39.780351,91.288713,91.294503,9.276976,2.652913,288.530313,78125000,0,78125000
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,0,51,"Success",0.000175,0.021988,0.016418,0.000132,0.000404,0.000347,0.0001,0.000581,0.040871,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,1,51,"Success",0.000186,0.02195,0.016396,0.000137,0.000389,0.000305,8.6e-05,0.000533,0.040719,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,2,51,"Success",0.00017,0.021407,0.016265,0.000122,0.000403,0.000342,8.6e-05,0.000529,0.040013,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,3,51,"Success",0.000148,0.022264,0.017535,0.000137,0.000413,0.00036,0.000105,0.000584,0.042275,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,4,51,"Success",0.000172,0.022161,0.016318,0.000126,0.000401,0.000336,0.0001,0.000561,0.040875,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,5,51,"Success",0.000174,0.021591,0.016116,0.000132,0.000394,0.000334,8.5e-05,0.000522,0.040042,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,6,51,"Success",0.000162,0.021201,0.015938,0.000124,0.000377,0.000325,8.8e-05,0.000541,0.039447,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,7,51,"Success",0.000185,0.02089,0.015847,0.000122,0.000361,0.000306,8.8e-05,0.000544,0.039041,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,8,51,"Success",0.000149,0.021268,0.01582,0.000122,0.000417,0.000325,8e-05,0.000519,0.039416,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,9,51,"Success",0.000188,0.021017,0.015918,0.000134,0.000392,0.00031,8.2e-05,0.000498,0.039215,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,0,52,"Success",0.000367,1.463604,1.439736,0.000222,0.109702,0.038936,0.000412,0.01895,3.072815,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,1,52,"Success",0.000362,1.44452,1.304421,0.000226,0.094226,0.037432,0.000587,0.017604,2.900323,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,2,52,"Success",0.000411,1.447106,1.297071,0.000223,0.101866,0.042836,0.000541,0.01824,2.909369,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,3,52,"Success",0.00038,1.454806,1.289155,0.000206,0.093078,0.03678,0.000502,0.016663,2.892481,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,4,52,"Success",0.00035,1.44878,1.378927,0.000204,0.099603,0.046036,0.00044,0.017412,2.992615,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,5,52,"Success",0.000335,1.442747,1.433568,0.000211,0.101031,0.045349,0.000517,0.016535,3.04152,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,6,52,"Success",0.000378,1.442398,1.44483,0.000216,0.108021,0.049493,0.000526,0.017551,3.06427,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,7,52,"Success",0.000368,1.444279,1.464311,0.000219,0.116577,0.046948,0.000422,0.016149,3.090339,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,8,52,"Success",0.000376,1.437759,1.441671,0.000227,0.09702,0.04,0.000442,0.017283,3.035801,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,9,52,"Success",0.000423,1.443722,1.457358,0.000219,0.121497,0.045735,0.000498,0.016729,3.087158,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,0,53,"Success",0.000291,6.276019,6.297507,0.002285,0.168926,0.121066,0.004035,0.073809,12.944923,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,1,53,"Success",0.000299,6.331027,6.311694,0.002203,0.182233,0.177976,0.004677,0.075601,13.086778,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,2,53,"Success",0.000308,6.343268,6.362894,0.002175,0.191097,0.135543,0.003591,0.077746,13.117656,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,3,53,"Success",0.000329,6.375874,6.298585,0.002249,0.18212,0.129268,0.005805,0.078157,13.073481,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,4,53,"Success",0.000335,6.341562,6.279202,0.00221,0.191297,0.132012,0.005299,0.076888,13.029727,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,5,53,"Success",0.000322,6.347561,6.284151,0.002234,0.176758,0.149324,0.004386,0.075993,13.041821,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,6,53,"Success",0.000324,6.252468,6.270544,0.0022,0.176747,0.123607,0.006777,0.075402,12.909306,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,7,53,"Success",0.000359,6.309081,6.284573,0.00221,0.193134,0.138212,0.004028,0.076737,13.009383,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,8,53,"Success",0.000345,6.349965,6.28136,0.002209,0.205036,0.13847,0.005291,0.075838,13.059486,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,9,53,"Success",0.000359,6.270324,6.283014,0.002176,0.182336,0.123997,0.00594,0.089416,12.958735,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,0,54,"Success",0.000458,14.211538,15.142905,0.037392,0.617851,1.015759,0.073977,0.108184,31.209137,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,1,54,"Success",0.00036,14.080297,15.119951,0.037462,0.484852,1.033839,0.071855,0.114214,30.944048,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,2,54,"Success",0.000362,13.958937,15.095294,0.037302,0.53977,0.91054,0.073061,0.105323,30.7218,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,3,54,"Success",0.000501,14.168958,15.13181,0.037352,0.736447,1.060163,0.064615,0.107251,31.308454,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,4,54,"Success",0.00038,14.171241,15.102599,0.03743,0.710188,1.031603,0.060736,0.11358,31.228986,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,5,54,"Success",0.000374,14.222437,15.110243,0.037325,0.684775,1.080512,0.073669,0.114159,31.324727,521288,0,521284
