; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134633,"CurrentTimeLocal","Tue Mar 21 23:17:13 2017"
; "Time_ContextCreate [ms]", 0.000368
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,6,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,7,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,8,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,9,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,0,20,"fftw forward plan could not be created as wisdom is not available for this problem.",0.010554,0,0,0,0,0,0,0,0,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,1,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,2,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,3,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,4,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,5,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,6,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,7,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,8,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,9,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,0,21,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00795,0,0,0,0,0,0,0,0,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,1,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,2,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,3,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,4,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,5,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,6,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,7,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,8,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,9,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,0,22,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00023,0,0,0,0,0,0,0,0,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,1,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,2,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,3,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,4,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,5,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,6,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,7,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,8,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,9,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,0,35,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001293,0,0,0,0,0,0,0,0,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,1,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,2,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,3,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,4,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,5,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,6,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,7,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,8,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,9,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,0,23,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000814,0,0,0,0,0,0,0,0,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,1,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,0,44,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000815,0,0,0,0,0,0,0,0,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,1,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,2,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,3,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,4,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,5,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,6,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,7,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,8,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,9,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,0,24,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001066,0,0,0,0,0,0,0,0,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,8,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,9,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,0,36,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000788,0,0,0,0,0,0,0,0,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,1,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,2,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,3,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,4,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,5,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,6,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,7,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,8,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,9,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,0,25,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001243,0,0,0,0,0,0,0,0,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,1,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,2,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,3,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,4,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,5,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,6,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,7,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,8,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,9,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,0,45,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000615,0,0,0,0,0,0,0,0,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,0,37,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000967,0,0,0,0,0,0,0,0,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,1,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,2,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,3,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,4,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,5,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,6,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,7,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,8,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,9,37,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,0,26,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000774,0,0,0,0,0,0,0,0,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,0,27,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001212,0,0,0,0,0,0,0,0,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,0,46,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001338,0,0,0,0,0,0,0,0,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,0,38,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00073,0,0,0,0,0,0,0,0,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,1,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,2,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,3,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,4,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,5,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,6,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,7,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,8,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,9,38,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,0,28,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001383,0,0,0,0,0,0,0,0,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,0,39,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000741,0,0,0,0,0,0,0,0,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,1,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,2,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,3,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,4,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,5,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,6,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,7,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,8,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,9,39,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,0,47,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000867,0,0,0,0,0,0,0,0,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,1,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,2,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,3,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,4,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,5,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,6,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,7,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,8,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,9,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,0,29,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001143,0,0,0,0,0,0,0,0,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,1,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,2,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,3,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,4,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,5,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,6,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,7,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,8,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,9,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,0,30,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001584,0,0,0,0,0,0,0,0,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,1,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,2,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,3,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,4,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,5,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,6,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,7,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,8,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
