; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,4,17,"Success",0.003169,5105.376022,4630.934895,0.239181,1.14513,1.211823,0.425575,0.395425,9739.732612,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,5,17,"Success",0.003065,5140.055742,4655.185362,0.207454,1.216069,1.359967,0.427349,0.401578,9798.857963,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,6,17,"Success",0.003163,5104.782873,4616.724454,0.212652,1.182579,1.282153,0.360066,0.388499,9724.938643,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,7,17,"Success",0.003183,5125.584008,4604.37795,0.280587,1.249431,1.189538,0.443161,0.36078,9733.490192,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,8,17,"Success",0.003117,5128.016581,4654.024647,0.271879,1.28665,1.305927,0.427016,0.391797,9785.72903,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",524288,0,0,9,17,"Success",0.003029,5055.433072,4450.563265,0.313264,1.523175,1.310262,0.414534,0.463453,9510.025643,2097160,0,2097152
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,0,18,"Success",0.003136,4710.236638,3162.1518,0.407676,2.747285,2.454177,0.596629,0.583512,7879.182467,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,1,18,"Success",0.003096,4692.401943,3130.851709,0.427762,2.955177,3.324484,0.798775,0.628618,7831.392949,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,2,18,"Success",0.003612,4759.794895,3105.578393,0.425825,2.77937,2.534175,0.60454,0.615322,7872.337588,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,3,18,"Success",0.003459,4724.217708,3111.218908,0.428832,3.080765,3.329908,0.78325,0.641428,7843.705652,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,4,18,"Success",0.003556,4740.257643,3085.382943,0.426269,3.09337,2.473579,0.610388,0.610325,7832.859424,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,5,18,"Success",0.00351,4784.876341,3098.626973,0.476168,2.571332,3.358364,0.778137,0.660875,7891.353175,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,6,18,"Success",0.006926,4725.507335,3083.644835,0.419279,2.563305,3.30819,0.794721,0.614505,7816.860617,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,7,18,"Success",0.003844,4741.975028,3101.783917,0.424924,2.347168,3.626689,0.703031,0.604683,7851.47095,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,8,18,"Success",0.003291,4727.741901,3079.143468,0.436979,3.064883,3.348929,0.800498,0.639788,7815.181366,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",1048576,0,0,9,18,"Success",0.00326,4749.076039,3100.045418,0.419188,2.800093,3.309465,0.79733,0.612984,7857.065259,4194312,0,4194304
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,0,19,"Success",0.00452,10596.47491,3884.728593,0.981807,6.126607,8.323899,1.077415,1.161264,14498.881094,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,1,19,"Success",0.004387,10532.91585,3846.509414,0.983046,6.154978,5.290379,1.008861,1.148009,14394.016282,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,2,19,"Success",0.004157,10506.093367,3874.947226,1.062679,6.161342,5.181217,0.985702,1.172709,14395.609757,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,3,19,"Success",0.004289,10525.934728,3845.734446,0.973236,6.12882,5.178322,0.997823,1.157601,14386.110872,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,4,19,"Success",0.004621,10575.352384,3902.501529,1.584509,6.340443,8.321853,1.508769,1.395699,14497.011253,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,5,19,"Success",0.005111,10093.600082,3906.758207,1.117646,6.723977,5.077239,1.068915,1.248241,14015.600967,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,6,19,"Success",0.004653,10082.625892,3886.220525,1.114572,6.775121,5.136801,1.071164,1.237065,13984.188119,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,7,19,"Success",0.004256,10082.618245,3857.669876,1.123253,6.79356,5.123315,1.061578,1.238552,13955.634138,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,8,19,"Success",0.005211,10043.215232,3824.914619,1.118266,6.771935,5.441555,1.080432,1.232516,13883.781135,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",2097152,0,0,9,19,"Success",0.004637,9993.227453,3891.759176,1.116098,5.56733,5.210975,1.081621,1.23071,13899.199943,8388616,0,8388608
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,0,20,"Success",0.006549,7272.393104,4238.486947,1.902275,11.370085,15.498161,1.713593,2.07722,11543.449886,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,1,20,"Success",0.006192,7249.690398,4193.811466,1.926565,11.379442,13.555705,1.951493,2.134067,11474.457342,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,2,20,"Success",0.005997,7236.358689,4217.345971,1.922977,11.309644,16.273467,2.26931,2.781917,11488.269734,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,3,20,"Success",0.005358,7237.824815,4193.643248,1.926246,11.082292,13.707038,1.972815,2.148928,11462.312851,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,4,20,"Success",0.005711,7227.677819,4223.637308,1.932573,11.397212,13.525821,1.976311,2.131427,11482.286055,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,5,20,"Success",0.005763,7246.421108,4214.493303,1.933901,11.254198,12.74594,2.040045,2.165541,11491.062388,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,6,20,"Success",0.006522,7258.593667,4227.803721,1.901717,11.109707,15.501485,1.708528,2.074632,11518.702088,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,7,20,"Success",0.005782,7289.831884,4204.228739,1.897379,11.2533,12.745059,2.015955,2.157217,11524.137406,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,8,20,"Success",0.005963,7317.160623,4203.800808,1.896835,12.103222,14.963315,2.069039,2.132688,11554.134906,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",4194304,0,0,9,20,"Success",0.006125,7344.75797,4203.492803,1.890639,12.083481,13.137169,1.840423,2.097469,11579.308615,16777224,0,16777216
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,0,21,"Success",0.003431,15743.445256,4470.858175,3.805289,27.371637,33.379596,3.469823,3.455186,20285.803588,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,1,21,"Success",0.0034,15800.649595,4382.545141,3.825292,26.377055,31.615805,3.506701,3.439734,20251.965651,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,2,21,"Success",0.003363,15891.450268,4325.63662,3.817438,26.143525,27.904151,3.416085,3.382539,20281.756857,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,3,21,"Success",0.003849,15822.945797,4406.444591,3.821195,22.192837,32.26217,3.641079,4.280425,20295.594673,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,4,21,"Success",0.003445,15900.278701,4335.821859,3.83139,25.463589,28.071229,3.443942,3.396448,20300.313289,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,5,21,"Success",0.00324,15832.728836,4315.342291,3.834596,22.515441,31.957959,3.526054,3.447914,20213.358808,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,6,21,"Success",0.00349,15872.908011,4317.354754,3.846841,20.795154,32.308649,3.72898,4.500646,20255.450191,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,7,21,"Success",0.003261,15990.113292,4330.056914,3.845792,21.104767,27.646663,3.421997,3.426884,20379.622504,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,8,21,"Success",0.003273,15974.222167,4383.477155,3.8762,22.466816,33.340668,3.865782,5.083495,20426.338843,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"powerof2",8388608,0,0,9,21,"Success",0.003272,16040.081495,4323.431226,3.843804,25.493814,31.926963,3.442768,3.438215,20431.664865,33554440,0,33554432
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,0,22,"Success",0.000179,0.205202,0.193419,0.00013,0.000153,0.000109,9.6e-05,0.000436,0.400469,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,1,22,"Success",0.000185,0.20518,0.193491,0.000124,0.000178,0.000118,9.5e-05,0.000444,0.400561,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,2,22,"Success",0.000202,0.207739,0.193554,0.00012,0.000158,0.00011,9.8e-05,0.000433,0.403172,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,3,22,"Success",0.000153,0.203987,0.193061,0.000146,0.000138,0.000114,8.9e-05,0.000438,0.398861,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,4,22,"Success",0.000201,0.204232,0.193066,0.000118,0.000146,9.8e-05,9.2e-05,0.00043,0.399105,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,5,22,"Success",0.000144,0.204094,0.196562,0.000129,0.000184,9.9e-05,8.4e-05,0.000414,0.402426,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,6,22,"Success",0.000188,0.204105,0.192917,0.000129,0.000159,0.00012,7.8e-05,0.000477,0.398893,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,7,22,"Success",0.000157,0.20726,0.192784,0.000128,0.000144,0.000111,7.7e-05,0.00043,0.401834,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,8,22,"Success",0.000169,0.203815,0.192701,0.000117,0.000146,0.0001,7.7e-05,0.000419,0.398261,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",9,0,0,9,22,"Success",0.000166,0.203844,0.192579,0.00011,0.000166,0.000116,8.2e-05,0.000413,0.398214,40,0,36
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,0,35,"Success",0.000227,3.538382,3.055033,0.000175,0.00043,0.000225,0.000114,0.000713,6.596284,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,1,35,"Success",0.000235,3.537878,3.049427,0.00017,0.000402,0.000216,0.000115,0.000748,6.590123,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,2,35,"Success",0.000205,3.546484,3.062249,0.000165,0.0004,0.000208,0.000107,0.000701,6.611521,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,3,35,"Success",0.000186,3.568553,3.053225,0.000187,0.00044,0.000197,0.000122,0.000845,6.624768,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,4,35,"Success",0.000205,3.543397,3.101143,0.000177,0.000422,0.000204,0.000139,0.000729,6.647288,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,5,35,"Success",0.000227,3.548061,3.057829,0.000193,0.000438,0.000237,0.000135,0.00079,6.608912,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,6,35,"Success",0.000214,3.497133,3.056795,0.000237,0.000414,0.000211,0.000144,0.00063,6.556768,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,7,35,"Success",0.000252,3.528249,3.036552,0.000172,0.000418,0.000198,0.000134,0.000702,6.567605,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,8,35,"Success",0.000215,3.588823,3.054496,0.00018,0.000416,0.000193,0.000123,0.00079,6.646232,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",25,0,0,9,35,"Success",0.000214,3.526593,3.063982,0.000167,0.000442,0.000207,0.000133,0.000695,6.593436,104,0,100
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,0,23,"Success",0.000224,7.299898,5.688612,0.000179,0.010639,0.007321,0.000231,0.007868,13.016317,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,1,23,"Success",0.000235,7.268683,5.686024,0.000187,0.009349,0.008467,0.000242,0.005818,12.980343,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,2,23,"Success",0.000315,7.385153,5.68347,0.00018,0.008344,0.008131,0.000243,0.006766,13.093945,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,3,23,"Success",0.000201,7.18333,5.682618,0.000176,0.008721,0.008479,0.000242,0.002738,12.887709,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,4,23,"Success",0.000215,7.178672,5.731322,0.000186,0.011003,0.007861,0.000223,0.002874,12.933626,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,5,23,"Success",0.00024,7.30787,5.681336,0.000196,0.008094,0.007641,0.000222,0.007466,13.014378,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,6,23,"Success",0.000239,7.19691,5.762016,0.000183,0.009527,0.008249,0.000256,0.002676,12.981251,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,7,23,"Success",0.000213,7.205757,5.69872,0.0002,0.008128,0.008034,0.000239,0.002918,12.925348,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,8,23,"Success",0.000203,7.27061,5.724878,0.000186,0.009676,0.007616,0.000234,0.002595,13.017456,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",27,0,0,9,23,"Success",0.000219,7.349265,5.719074,0.000214,0.009261,0.00765,0.000218,0.006174,13.093339,112,0,108
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,0,44,"Success",0.000233,4.23797,3.70028,0.000183,0.019456,0.018019,0.00031,0.010552,7.9884,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,1,44,"Success",0.000234,4.123,3.69599,0.00019,0.020064,0.018179,0.000299,0.010903,7.870157,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,2,44,"Success",0.000222,4.112474,3.693122,0.000186,0.019073,0.018189,0.000306,0.012875,7.857816,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,3,44,"Success",0.000224,4.151397,3.686759,0.000175,0.020343,0.016994,0.000301,0.012371,7.889952,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,4,44,"Success",0.00023,4.103339,3.704838,0.000195,0.020146,0.019095,0.000289,0.018793,7.868126,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,5,44,"Success",0.000199,4.107496,3.689064,0.0002,0.019265,0.01946,0.00024,0.0108,7.847997,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,6,44,"Success",0.000233,4.112373,3.685854,0.00018,0.020328,0.017105,0.000283,0.00998,7.847641,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,7,44,"Success",0.000229,4.108704,3.689667,0.000173,0.020058,0.016708,0.000299,0.011026,7.848102,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,8,44,"Success",0.000246,4.108809,3.706788,0.000183,0.020166,0.019051,0.000307,0.011185,7.867994,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",49,0,0,9,44,"Success",0.000233,4.120612,3.704871,0.000191,0.020157,0.019228,0.000295,0.012165,7.878982,200,0,196
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,0,24,"Success",0.000378,22.757633,20.817164,0.000205,0.020356,0.016925,0.000448,0.01501,43.62932,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,1,24,"Success",0.000247,22.667761,20.846203,0.000209,0.019152,0.01641,0.000296,0.015345,43.566809,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,2,24,"Success",0.000273,22.840071,20.986956,0.000206,0.019062,0.016365,0.000217,0.016893,43.881241,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,3,24,"Success",0.000302,22.694592,20.942258,0.000193,0.02066,0.01781,0.000341,0.015886,43.693205,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,4,24,"Success",0.000251,22.726609,20.961234,0.000191,0.018519,0.01722,0.000249,0.018024,43.743349,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,5,24,"Success",0.000369,22.681878,20.689111,0.000191,0.019989,0.014319,0.000234,0.017928,43.425152,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,6,24,"Success",0.000247,22.470049,20.714981,0.000194,0.020047,0.018099,0.000312,0.01483,43.239894,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,7,24,"Success",0.000236,22.485687,20.922192,0.000199,0.020507,0.016532,0.00023,0.014573,43.461241,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,8,24,"Success",0.000264,22.749121,20.835867,0.000201,0.020535,0.017825,0.000315,0.015795,43.641096,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",81,0,0,9,24,"Success",0.000235,22.772382,21.031305,0.000213,0.02017,0.018234,0.000165,0.022777,43.866694,328,0,324
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,0,36,"Success",0.000235,24.906907,22.357646,0.000239,0.020384,0.017295,0.000277,0.015532,47.319648,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,1,36,"Success",0.000243,24.823018,22.400482,0.000216,0.020092,0.019305,0.000327,0.016587,47.281308,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,2,36,"Success",0.000261,24.866886,22.542615,0.000208,0.019391,0.01789,0.000302,0.016195,47.464773,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,3,36,"Success",0.000344,24.954451,22.515261,0.000204,0.019704,0.019232,0.000271,0.016982,47.527511,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,4,36,"Success",0.000239,24.934878,22.501639,0.000202,0.019252,0.019069,0.000281,0.015313,47.492048,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,5,36,"Success",0.000259,24.893833,22.503317,0.000199,0.016164,0.017105,0.000634,0.014519,47.447263,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,6,36,"Success",0.000239,24.897186,22.541733,0.000267,0.018081,0.017359,0.000262,0.020802,47.497139,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,7,36,"Success",0.000264,24.89481,22.442264,0.000196,0.019678,0.019013,0.00025,0.014888,47.392406,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,8,36,"Success",0.000231,25.046023,22.644251,0.000212,0.01813,0.01902,0.000287,0.014658,47.744117,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",125,0,0,9,36,"Success",0.000237,24.948417,22.437696,0.000204,0.018427,0.019896,0.000208,0.019272,47.445532,504,0,500
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,0,25,"Success",0.000255,39.572287,37.033236,0.000271,0.033795,0.024114,0.000286,0.04763,76.713247,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,1,25,"Success",0.000246,39.607232,37.100771,0.000241,0.032973,0.023083,0.000251,0.043413,76.809307,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,2,25,"Success",0.000195,39.852759,37.03835,0.000258,0.029578,0.02211,0.000281,0.034063,76.978724,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,3,25,"Success",0.000236,39.686537,36.88665,0.000267,0.029306,0.019879,0.000305,0.040514,76.664983,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,4,25,"Success",0.000214,39.468057,36.586695,0.000257,0.033508,0.025716,0.000197,0.045139,76.160948,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,5,25,"Success",0.000237,39.569489,37.06588,0.000242,0.0343,0.024673,0.000208,0.045222,76.741455,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,6,25,"Success",0.000226,39.633764,36.981384,0.00026,0.033088,0.021884,0.000277,0.037188,76.709217,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,7,25,"Success",0.000296,39.504056,37.173439,0.000249,0.033514,0.022794,0.000197,0.047784,76.783429,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,8,25,"Success",0.000199,39.877509,36.928799,0.000258,0.038649,0.021385,0.000286,0.038331,76.906545,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",243,0,0,9,25,"Success",0.000224,39.410814,36.877423,0.00026,0.036764,0.023715,0.000261,0.034865,76.385622,976,0,972
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,0,45,"Success",0.000319,17.334692,14.875196,0.000305,0.042083,0.023058,0.000195,0.048763,32.325794,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,1,45,"Success",0.000403,17.439554,14.874602,0.000292,0.042389,0.02752,0.000293,0.053639,32.439921,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,2,45,"Success",0.000359,17.444657,14.745278,0.000291,0.038638,0.02274,0.00026,0.054664,32.30823,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,3,45,"Success",0.000368,17.314168,14.783557,0.000312,0.04137,0.025318,0.000302,0.051651,32.218251,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,4,45,"Success",0.000363,17.48426,14.910258,0.000291,0.040376,0.025774,0.000303,0.053473,32.51632,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,5,45,"Success",0.000346,17.311159,15.152286,0.000284,0.038902,0.023682,0.000304,0.051279,32.579539,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,6,45,"Success",0.000363,17.287794,15.230847,0.000274,0.043939,0.025315,0.000289,0.051862,32.641816,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,7,45,"Success",0.000355,17.275051,14.814344,0.000311,0.040265,0.023204,0.00028,0.051564,32.206802,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,8,45,"Success",0.000377,17.261436,14.789488,0.000298,0.038999,0.024218,0.000194,0.051734,32.167897,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",343,0,0,9,45,"Success",0.000437,17.319754,14.819634,0.000286,0.037312,0.024384,0.000277,0.052896,32.256329,1376,0,1372
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,0,37,"Success",0.000396,63.386263,58.924421,0.000358,0.031441,0.023535,0.000283,0.037893,122.405675,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,1,37,"Success",0.000399,63.353041,58.416318,0.000356,0.034041,0.025403,0.000216,0.035118,121.865874,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,2,37,"Success",0.000373,63.678259,58.524048,0.000335,0.031288,0.02257,0.000286,0.039085,122.297254,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,3,37,"Success",0.00036,63.495175,58.792064,0.000356,0.031654,0.024623,0.000231,0.04153,122.387255,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,4,37,"Success",0.000351,63.405939,58.200944,0.00037,0.028039,0.023473,0.000261,0.037041,121.69747,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,5,37,"Success",0.000372,63.380616,58.296618,0.000363,0.029269,0.02483,0.000197,0.03772,121.771126,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,6,37,"Success",0.00038,63.744412,58.380218,0.00034,0.032576,0.021771,0.000286,0.037974,122.219023,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,7,37,"Success",0.000345,63.447448,58.618263,0.000364,0.03004,0.025335,0.000205,0.037209,122.160288,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,8,37,"Success",0.00035,63.488035,58.392178,0.000356,0.031871,0.023278,0.00021,0.038296,121.975687,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",625,0,0,9,37,"Success",0.000432,63.204986,58.096262,0.000368,0.033157,0.027204,0.000287,0.03518,121.398947,2504,0,2500
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,0,26,"Success",0.000384,62.216525,58.064463,0.000511,0.026825,0.030094,0.000793,0.077033,120.417807,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,1,26,"Success",0.000314,62.170331,57.949985,0.000437,0.026637,0.031387,0.000571,0.076713,120.257495,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,2,26,"Success",0.000341,61.801017,58.082788,0.000399,0.029003,0.031993,0.000226,0.070439,120.017229,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,3,26,"Success",0.000332,62.385981,58.074761,0.000475,0.025662,0.025281,0.000664,0.080044,120.594617,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,4,26,"Success",0.000355,62.417185,58.088909,0.000501,0.030021,0.026529,0.000801,0.072982,120.638519,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,5,26,"Success",0.000334,62.43678,58.640043,0.000508,0.024819,0.02513,0.000821,0.069365,121.199396,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,6,26,"Success",0.000323,62.490675,58.022084,0.000558,0.024999,0.024637,0.000725,0.065851,120.630842,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,7,26,"Success",0.000342,62.394114,58.171117,0.000521,0.031849,0.026892,0.00063,0.071444,120.698248,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,8,26,"Success",0.000282,62.17362,58.589434,0.000729,0.023078,0.031062,0.000418,0.075186,120.894939,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",729,0,0,9,26,"Success",0.000357,62.418358,57.832399,0.000413,0.025388,0.026269,0.000202,0.073156,120.377626,2920,0,2916
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,0,27,"Success",0.000331,80.426718,77.341944,0.000976,0.02907,0.03627,0.001391,0.092347,157.930066,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,1,27,"Success",0.00034,80.384191,77.497931,0.001059,0.037639,0.053086,0.001255,0.090129,158.066856,8752,0,8748
