; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1495151813,"CurrentTimeLocal","Fri May 19 01:56:53 2017"
; "Time_ContextCreate [ms]", 0.000249
; "Time_ContextDestroy [ms]", 0.000257
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,8,42,"Success",0.005605,25700.567166,26461.269432,183.418933,196.071467,193.743165,180.547262,29.775704,52945.40436,517269240,0,516560652
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,9,42,"Success",0.005986,26589.978973,27132.654386,180.768088,199.182828,193.292318,180.723707,29.654144,54506.274678,517269240,0,516560652
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,10,42,"Success",0.005725,25685.176733,26352.29703,160.071759,194.284176,191.50159,157.358418,27.375097,52768.075172,517269240,0,516560652
"Fftw","Inplace","Real","float",3,"radix357",243,729,729,11,42,"Success",0.005583,25705.226397,26170.484843,161.963921,194.148204,193.40497,159.836295,27.170776,52612.245734,517269240,0,516560652
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,0,54,"Warmup",0.005307,34535.182477,34465.412825,308.999261,331.011856,326.789456,307.185809,49.744889,70324.338053,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,1,54,"Warmup",0.006066,35172.877266,34419.342244,307.226546,333.186977,320.713861,304.28361,49.595328,70907.238389,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,2,54,"Success",0.005476,34965.495947,34091.87895,307.19032,331.460069,321.403372,303.288353,49.583183,70370.310712,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,3,54,"Success",0.005712,34829.493993,35432.285119,344.215651,331.238991,323.356384,339.630828,53.446529,71653.678255,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,4,54,"Success",0.006044,36219.091277,34448.213632,307.336594,332.224213,323.823181,304.072811,49.649389,71984.422197,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,5,54,"Success",0.005595,35035.827619,34590.381186,307.150629,331.628306,322.91274,303.298357,49.583267,70940.793468,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,6,54,"Success",0.005768,35431.842743,34200.539353,304.390221,328.547556,333.867292,300.872965,49.631906,70949.70341,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,7,54,"Success",0.00594,34867.323181,34266.626066,304.367777,335.090526,338.413072,298.728852,49.569448,70460.130101,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,8,54,"Success",0.006231,34663.416443,33576.288434,304.420482,333.584441,343.486624,298.533191,49.596802,69569.337462,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,9,54,"Success",0.006012,34638.755089,33816.367738,304.426096,333.91922,338.600724,298.498896,49.678562,69780.25759,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,10,54,"Success",0.005458,34307.706939,34038.210503,304.276676,331.423136,338.048381,300.988486,49.550319,69670.215179,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",625,625,625,11,54,"Success",0.005897,34220.847823,33970.007917,303.851948,335.521311,340.422432,299.008765,49.651125,69519.322605,978125000,0,976562500
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,0,63,"Warmup",0.005647,69573.79603,72120.980009,339.689417,501.224975,498.11225,336.889561,58.738281,143429.44223,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,1,63,"Warmup",0.005781,69531.337633,72112.694085,336.463934,503.009298,507.265651,335.478072,58.798421,143385.05915,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,2,63,"Success",0.005798,70044.879892,72247.603867,337.328496,499.68932,494.949164,334.933449,58.615391,144018.01014,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,3,63,"Success",0.006082,69866.979865,72222.982021,336.871018,496.88096,494.435894,338.354935,58.724022,143815.24035,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,4,63,"Success",0.005945,70144.011052,72221.040163,337.414394,502.395095,490.11094,336.398871,58.764226,144090.14588,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,5,63,"Success",0.005659,70209.95838,72534.689107,337.632253,506.844477,504.265665,337.962028,58.745917,144490.1083,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,6,63,"Success",0.00594,69973.758856,72041.961689,337.389024,497.579371,498.637791,338.222796,58.774198,143746.33497,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,7,63,"Success",0.005826,69914.693927,72176.44916,337.329079,503.230174,501.765274,337.833307,58.723251,143830.03482,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,8,63,"Success",0.006166,70077.17619,72192.956105,337.497432,507.34612,499.715065,335.196454,58.802406,144008.70097,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,9,63,"Success",0.005701,70148.667953,73880.114416,337.625892,501.955035,494.209617,335.202016,58.714774,145756.50215,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,10,63,"Success",0.005701,70035.948981,72273.955296,340.277324,503.516295,502.255724,336.849706,58.75273,144051.56722,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",343,343,2401,11,63,"Success",0.00607,70376.116397,72495.877633,340.357614,503.365494,503.547177,337.797843,58.771722,144615.84539,1130371592,0,1129900996
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,0,43,"Warmup",0.005591,52018.775081,51829.241535,488.661006,802.526575,814.67308,479.750896,77.204466,106510.84528,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,1,43,"Warmup",0.005754,52219.571849,52432.349995,483.889027,806.464702,814.762696,480.518974,77.129721,107314.69821,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,2,43,"Success",0.006232,51964.661667,52193.137733,488.42134,813.682023,829.718377,482.366563,77.131902,106849.13162,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,3,43,"Success",0.006192,51692.564638,52024.899246,482.916004,811.563014,833.570418,483.55994,77.090214,106406.17487,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,4,43,"Success",0.006451,51800.36948,52362.035748,488.139586,800.003857,819.741285,476.224486,77.122881,106823.64903,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,5,43,"Success",0.005894,52479.502034,52198.777054,488.374479,805.621486,826.490407,482.151309,77.169219,107358.09662,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,6,43,"Success",0.005882,52224.68932,52344.787792,483.761594,825.639892,833.814584,478.23563,77.049274,107267.98851,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,7,43,"Success",0.006126,51859.841917,51985.582068,483.64121,571.72269,848.375207,478.435421,77.084472,106304.69384,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,8,43,"Success",0.005863,52300.604528,52054.605919,483.824453,570.465456,869.495997,479.104736,77.167184,106835.27868,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,9,43,"Success",0.005808,51726.074697,52104.731179,483.631231,564.278505,843.426405,475.91996,77.093668,106275.16658,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,10,43,"Success",0.005412,52142.694166,52094.849431,483.204661,571.687222,836.722296,484.212283,77.299278,106690.68179,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,729,11,43,"Success",0.006239,51706.917129,52506.097361,477.361935,560.231009,578.918985,471.44218,77.013587,106377.99335,1551807720,0,1549681956
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,0,44,"Warmup",0.00577,158573.36254,157747.49304,1548.514112,1692.519942,1629.541637,1578.778108,242.169982,323012.39095,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,1,44,"Warmup",0.006317,157023.27445,157083.06462,1406.248875,1787.841218,1760.473023,1408.526914,228.164215,320697.60546,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,2,44,"Success",0.006172,158440.3076,157684.04021,1395.615756,1681.518168,1667.370862,1396.889647,228.426317,322494.18034,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,3,44,"Success",0.006217,158414.0863,157598.12499,1400.333033,1730.352518,1700.311018,1397.846001,228.408256,322469.47388,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,4,44,"Success",0.005986,158886.97023,157652.7704,1392.099796,1706.819998,1685.84001,1384.348335,232.998706,322941.85898,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,5,44,"Success",0.006092,159342.2195,157749.60136,1387.061577,1717.402718,1701.286482,1388.805351,228.497438,323514.88702,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,6,44,"Success",0.006028,164511.68776,166327.04763,1686.604066,1690.366285,1668.27877,1682.168146,231.198039,337797.36222,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,7,44,"Success",0.006092,162183.78511,158464.3167,1446.789358,1699.109679,1669.662169,1490.6087,233.070892,327187.35398,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,8,44,"Success",0.005812,160479.62384,158449.33354,1527.703504,1700.858977,1672.198533,1497.446143,240.068595,325567.24446,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,9,44,"Success",0.00579,158484.63242,166288.20629,1669.577704,1726.443805,1685.57033,1666.706207,231.261024,331752.40857,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,10,44,"Success",0.005332,158697.44531,156865.45363,1446.802338,1821.568252,1670.408684,1487.945616,240.737819,322230.37204,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",729,729,2187,11,44,"Success",0.005607,158561.52706,157184.27802,1387.617033,1689.787391,2287.850329,1391.3301,228.464016,322730.86542,4651171632,0,4649045868
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,0,55,"Warmup",0.006217,175981.22644,195700.71722,1756.966889,1869.958218,2047.407783,1755.08923,242.166697,379353.54357,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,1,55,"Warmup",0.006321,173403.1991,194474.36983,1567.108231,1892.832521,1839.458943,1743.072205,266.239379,375186.29192,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,2,55,"Success",0.006507,169722.14828,196910.54814,1734.916964,1908.726919,1828.841831,1733.890445,243.901696,374082.98589,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,3,55,"Success",0.006114,170174.45495,175032.04409,1544.698926,1879.989715,1833.138422,1579.17495,244.538285,352288.05076,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,4,55,"Success",0.006092,172449.40628,177081.19569,1751.919044,1886.652278,1803.888896,1742.123845,244.142398,356959.34008,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,5,55,"Success",0.005731,173910.01085,178531.36758,1539.853572,1891.848872,1843.162904,1576.518704,244.249624,359537.02356,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,6,55,"Success",0.005571,174855.89312,174810.55933,1561.836118,1868.326654,1784.484001,1584.41533,244.566673,356710.09212,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,7,55,"Success",0.006106,171836.04675,177152.0784,1555.13485,1865.856922,1776.871448,1592.164551,244.400821,356022.56524,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,8,55,"Success",0.006112,172212.34936,175495.98948,1553.6143,1844.464286,1770.592253,1593.725285,244.676934,354715.42397,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,9,55,"Success",0.006532,171016.4544,174390.5215,1555.112047,1853.701268,1775.283537,1591.538235,244.499558,352427.12229,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,10,55,"Success",0.006157,173824.97596,177880.84189,1552.574481,1835.673284,1780.435898,1583.93282,244.958009,358703.40381,4884375000,0,4882812500
"Fftw","Inplace","Real","float",3,"radix357",625,625,3125,11,55,"Success",0.006034,172468.4516,175900.00282,1552.354525,1893.844629,1814.226327,1592.044018,244.42226,355465.35948,4884375000,0,4882812500
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,0,64,"Warmup",0.000898,84.67262,83.884644,0.011607,0.074601,0.06117,0.010896,0.084655,168.803407,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,1,64,"Warmup",0.00085,84.129275,84.289205,0.012681,0.075671,0.06346,0.01283,0.085248,168.671417,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,2,64,"Success",0.000814,84.683711,83.3996,0.013108,0.071747,0.062819,0.01014,0.087141,168.331192,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,3,64,"Success",0.000978,84.6912,83.389089,0.012984,0.072914,0.064559,0.009905,0.087095,168.330631,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,4,64,"Success",0.000728,84.735928,84.156579,0.012549,0.072285,0.061121,0.010785,0.084871,169.136887,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,5,64,"Success",0.000862,84.723316,83.841615,0.013325,0.072653,0.062044,0.010063,0.085721,168.81167,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,6,64,"Success",0.000844,84.684562,84.298398,0.012677,0.072432,0.060896,0.009729,0.084084,169.225703,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,7,64,"Success",0.00082,84.768535,83.35207,0.015671,0.070909,0.062999,0.010032,0.083825,168.366787,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,8,64,"Success",0.000805,84.520864,83.751564,0.014596,0.074564,0.062199,0.010438,0.085449,168.522321,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,9,64,"Success",0.001146,84.761437,83.741016,0.013273,0.07201,0.064067,0.010488,0.086419,168.75183,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,10,64,"Success",0.000838,84.596775,84.169111,0.013478,0.079844,0.06361,0.010445,0.086185,169.022251,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,19,11,64,"Success",0.00089,84.637769,83.220969,0.013191,0.07276,0.063506,0.010074,0.08511,168.106599,109744,0,54872
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,0,65,"Warmup",0.001123,446.093158,437.6561,0.274634,0.472144,0.434277,0.229165,0.151465,885.31482,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,1,65,"Warmup",0.001089,438.621346,455.410736,0.270414,0.459779,0.438254,0.225477,0.149262,895.579191,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,2,65,"Success",0.001047,451.026615,445.727776,0.264512,0.458583,0.431792,0.224285,0.147319,898.28464,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,3,65,"Success",0.000996,458.116276,449.385316,0.258496,0.460038,0.430239,0.230372,0.142484,909.026753,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,4,65,"Success",0.001094,433.812538,471.900783,0.27798,0.460858,0.433937,0.224491,0.153511,907.267768,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,5,65,"Success",0.001025,428.407692,442.037885,0.295717,0.463342,0.447167,0.224392,0.148674,872.028248,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,6,65,"Success",0.001034,449.507073,430.545285,0.278638,0.46186,0.432604,0.22067,0.145956,881.596119,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,7,65,"Success",0.00095,431.156342,453.221166,0.29094,0.460233,0.426706,0.229003,0.15037,885.938316,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,8,65,"Success",0.000983,435.569038,442.155838,0.28497,0.456418,0.434279,0.228432,0.150215,879.282668,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,9,65,"Success",0.00103,437.435553,456.196107,0.285099,0.463037,0.434424,0.226714,0.149474,895.193974,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,10,65,"Success",0.000972,429.698779,431.119276,0.276528,0.451898,0.433426,0.217038,0.147016,862.347383,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,19,361,11,65,"Success",0.000954,449.807396,451.513204,0.275178,0.459514,0.432818,0.220581,0.153066,902.865305,2085136,0,1042568
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,0,66,"Warmup",0.009647,8442.094005,8420.097405,4.329614,10.615655,10.192614,3.495671,0.163579,16891.001496,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,1,66,"Warmup",0.001608,8017.056221,8412.051849,4.1098,10.325831,9.843308,3.452512,0.167875,16457.011642,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,2,66,"Success",0.001531,8147.547888,8118.494027,4.178906,10.304831,9.826115,3.435516,0.168212,16293.960151,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,3,66,"Success",0.001896,8309.818523,8182.774525,4.264247,10.310352,9.80214,3.538244,0.177251,16520.69101,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,4,66,"Success",0.002036,8285.811876,8030.313741,4.086185,10.402118,9.823138,3.553055,0.168642,16344.165248,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,5,66,"Success",0.001714,8438.625356,8335.463372,4.245394,10.380674,9.794398,3.545173,0.168869,16802.22768,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,6,66,"Success",0.001708,8350.763997,8149.667073,4.238256,10.431231,9.807738,3.445334,0.166574,16528.524257,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,7,66,"Success",0.001862,8058.333259,8088.049342,4.255912,10.312016,9.817996,3.44147,0.165111,16174.379755,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,8,66,"Success",0.001598,8361.891989,8461.004122,4.117983,10.280677,9.825844,3.409826,0.165931,16850.700526,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,9,66,"Success",0.001576,8382.2716,8326.780578,4.26825,10.375191,9.851472,3.486492,0.170969,16737.209268,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,10,66,"Success",0.002129,8373.277213,8375.465972,4.235117,10.340932,9.826156,3.419564,0.176346,16776.746135,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",19,361,361,11,66,"Success",0.001748,8383.921352,8289.265987,4.220182,10.266658,9.821445,3.418715,0.172357,16701.091356,39617584,0,19808792
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,0,67,"Warmup",0.011254,48269.44162,48549.312512,63.572459,243.909626,241.481238,60.226171,42.628554,97470.58797,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,1,67,"Warmup",0.011914,48332.516963,48030.997996,61.413773,239.74194,239.357102,59.857363,42.417915,97006.319823,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,2,67,"Success",0.011782,48084.9623,49829.441299,70.013319,229.953983,238.993902,70.067824,49.293809,98572.742666,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,3,67,"Success",0.012613,49714.958368,49564.610886,69.976899,241.900603,241.237662,70.505921,46.250853,99949.458575,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,4,67,"Success",0.01228,49159.130533,48911.03799,67.100194,243.36257,240.831226,69.101172,45.423232,98736.003578,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,5,67,"Success",0.012078,49646.749818,49090.241951,69.46695,249.692549,248.976795,69.502227,46.103703,99420.750504,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,6,67,"Success",0.012784,49344.686589,49195.096878,69.701753,240.612064,240.384653,70.176779,46.08836,99206.763953,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,7,67,"Success",0.012172,49248.419888,49931.254503,69.754185,243.034007,242.587838,68.610686,45.153552,99848.830955,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,8,67,"Success",0.012229,49272.866982,49358.367564,69.201386,242.413719,241.786974,70.045621,46.087118,99300.786153,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,9,67,"Success",0.012549,47729.15578,47826.835212,69.056948,240.113177,239.927056,71.363618,46.202846,96222.673221,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,10,67,"Success",0.012686,47960.896261,49904.235059,68.804444,238.911048,238.299356,65.89008,50.104578,98527.157692,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"oddshape",361,361,361,11,67,"Success",0.012164,50289.356767,49328.349743,68.079259,236.810514,236.912793,66.676107,47.357177,100273.55895,752734096,0,376367048
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,0,0,"Warmup",0.000481,16.082038,16.02817,0.000231,0.012632,0.010763,0.000262,0.011076,32.147695,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,1,0,"Warmup",0.000485,16.152409,15.954781,0.000255,0.015394,0.011521,0.000181,0.011595,32.149164,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,2,0,"Success",0.000545,16.121229,15.810818,0.000277,0.01307,0.011932,0.000159,0.009596,31.969957,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,3,0,"Success",0.000495,16.126032,15.929006,0.00027,0.013736,0.011435,0.00016,0.010594,32.09397,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,4,0,"Success",0.000546,16.142309,15.874532,0.000234,0.012711,0.012517,0.000168,0.010254,32.055317,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,5,0,"Success",0.000425,16.003011,16.072157,0.000269,0.011792,0.011887,0.000169,0.011178,32.11341,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,6,0,"Success",0.000475,16.176543,15.952907,0.000273,0.011699,0.012536,0.000173,0.010994,32.167761,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,7,0,"Success",0.000491,16.112152,15.84311,0.000279,0.015404,0.011938,0.00017,0.012821,31.998716,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,8,0,"Success",0.000421,16.123261,15.839477,0.000247,0.015123,0.011192,0.000176,0.00929,32.001121,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,9,0,"Success",0.000411,16.014141,15.971618,0.000232,0.014417,0.012509,0.000154,0.009638,32.025528,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,10,0,"Success",0.000459,16.126864,16.055093,0.000231,0.011818,0.011643,0.000172,0.009621,32.218057,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",2,2,2,11,0,"Success",0.000457,16.145436,15.986107,0.000271,0.01286,0.013237,0.000189,0.009278,32.170207,128,0,64
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,0,1,"Warmup",0.000501,14.730152,14.464093,0.000269,0.014795,0.013232,0.000235,0.018038,29.243644,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,1,1,"Warmup",0.00049,14.629427,14.312971,0.000264,0.016037,0.011192,0.000191,0.015154,28.987828,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,2,1,"Success",0.000494,14.639807,14.402303,0.000268,0.0146,0.012163,0.000186,0.016553,29.088706,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,3,1,"Success",0.000537,14.708073,14.442426,0.000271,0.016001,0.011869,0.000184,0.029126,29.210878,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,4,1,"Success",0.000471,14.748774,14.396,0.000262,0.0147,0.011986,0.000194,0.017423,29.191946,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,5,1,"Success",0.000516,14.697927,14.421943,0.000275,0.01721,0.011503,0.000186,0.019323,29.170715,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,6,1,"Success",0.000513,14.624773,14.23295,0.000269,0.01709,0.013204,0.000193,0.017066,28.908214,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,7,1,"Success",0.000597,14.945121,14.248355,0.000267,0.014455,0.027294,0.000187,0.01713,29.255305,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,8,1,"Success",0.000459,14.924691,14.40178,0.00026,0.013683,0.011563,0.000186,0.016851,29.371744,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,9,1,"Success",0.000493,14.888862,14.421929,0.000239,0.017473,0.012248,0.00017,0.019161,29.362563,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,10,1,"Success",0.000449,14.691534,14.447697,0.000266,0.01635,0.011853,0.000182,0.018116,29.188627,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,2,11,1,"Success",0.000535,14.481701,14.223445,0.000271,0.014749,0.012976,0.000179,0.015275,28.75106,256,0,128
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,0,2,"Warmup",0.000537,18.460002,17.874982,0.000277,0.026881,0.024822,0.000333,0.024076,36.413803,512,0,256
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,1,2,"Warmup",0.000455,18.305746,17.829001,0.000279,0.029218,0.028136,0.000409,0.021416,36.216804,512,0,256
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,2,2,"Success",0.000429,18.446158,17.961683,0.000275,0.029691,0.025656,0.000358,0.021387,36.487804,512,0,256
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,3,2,"Success",0.000431,18.387127,17.958073,0.000273,0.026394,0.024906,0.000381,0.023012,36.422516,512,0,256
"Fftw","Outplace","Complex","float",3,"powerof2",4,2,4,4,2,"Success",0.000455,18.350179,18.139785,0.000225,0.024228,0.021873,0.000298,0.023741,36.562766,512,0,256
