; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134965,"CurrentTimeLocal","Tue Mar 21 23:22:45 2017"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,3,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,4,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,5,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,6,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,7,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,8,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,9,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,0,26,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004895,0,0,0,0,0,0,0,0,2151677952,0,2147483648
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,27,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004997,0,0,0,0,0,0,0,0,4303355904,0,4294967296
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,0,28,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000702,0,0,0,0,0,0,0,0,144,0,108
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,3,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,0,29,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000455,0,0,0,0,0,0,0,0,360,0,324
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,1,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,2,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,3,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,4,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,5,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,6,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,7,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,8,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,3,9,9,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,0,45,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000702,0,0,0,0,0,0,0,0,600,0,500
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,5,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,0,30,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000698,0,0,0,0,0,0,0,0,1080,0,972
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,1,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,2,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,3,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,4,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,5,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,6,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,7,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,8,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",3,9,9,9,30,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,0,56,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000691,0,0,0,0,0,0,0,0,1568,0,1372
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,1,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,2,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,3,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,4,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,5,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,6,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,7,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,8,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,7,9,56,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,0,46,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000538,0,0,0,0,0,0,0,0,2600,0,2500
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,5,25,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,0,31,"fftw forward plan could not be created as wisdom is not available for this problem.",0.0008,0,0,0,0,0,0,0,0,3240,0,2916
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,1,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,2,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,3,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,4,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,5,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,6,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,7,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,8,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,9,31,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,0,32,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000972,0,0,0,0,0,0,0,0,9072,0,8748
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,1,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,2,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,3,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,4,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,5,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,6,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,7,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,8,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,9,32,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,0,57,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001229,0,0,0,0,0,0,0,0,9800,0,9604
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,1,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,2,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,3,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,4,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,5,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,6,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,7,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,8,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,7,49,9,57,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,0,47,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000524,0,0,0,0,0,0,0,0,13000,0,12500
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,1,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,2,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,3,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,4,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,5,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,6,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,7,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,8,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",5,25,25,9,47,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,0,33,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000677,0,0,0,0,0,0,0,0,27216,0,26244
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,1,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,2,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,3,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,4,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,5,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,6,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,7,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,8,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,9,33,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,0,48,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00068,0,0,0,0,0,0,0,0,65000,0,62500
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,1,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,2,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,3,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,4,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,5,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,6,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,7,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,8,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,9,48,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,0,58,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000638,0,0,0,0,0,0,0,0,68600,0,67228
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",7,49,49,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,0,34,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000628,0,0,0,0,0,0,0,0,81648,0,78732
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,1,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,2,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,3,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,4,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,5,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,6,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,7,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,8,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,9,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,0,35,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000697,0,0,0,0,0,0,0,0,239112,0,236196
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,1,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,2,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,3,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,4,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,5,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,6,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,7,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,8,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,9,35,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,0,49,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000625,0,0,0,0,0,0,0,0,315000,0,312500
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,1,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,2,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,3,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,4,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,5,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,6,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,7,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,8,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",25,25,125,9,49,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,0,59,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000589,0,0,0,0,0,0,0,0,480200,0,470596
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,1,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,2,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,3,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,4,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,5,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,6,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,7,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,8,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",49,49,49,9,59,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,0,36,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000657,0,0,0,0,0,0,0,0,717336,0,708588
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,1,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,2,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,3,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,4,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,5,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,6,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,7,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"radix357",27,81,81,8,36,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
