; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494969483,"CurrentTimeLocal","Tue May 16 23:18:03 2017"
; "Time_ContextCreate [ms]", 0.00023
; "Time_ContextDestroy [ms]", 0.000243
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,1,28,"Warmup",0.000389,0.383235,0.37703,0.000248,0.029665,0.026905,0.001113,0.022725,0.843266,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,2,28,"Success",0.000363,0.387168,0.36894,0.000216,0.0298,0.026119,0.000308,0.024747,0.839467,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,3,28,"Success",0.000298,0.390054,0.36642,0.000183,0.028037,0.025507,0.000335,0.024611,0.837733,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,4,28,"Success",0.000295,0.379839,0.36567,0.000214,0.028034,0.025792,0.000308,0.032689,0.834538,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,5,28,"Success",0.000334,0.381563,0.371155,0.000215,0.028925,0.027003,0.000353,0.025822,0.83748,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,6,28,"Success",0.000327,0.387807,0.367478,0.000193,0.029426,0.025367,0.000305,0.02498,0.837552,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,7,28,"Success",0.000345,0.38571,0.36656,0.000266,0.028083,0.025,0.000353,0.023398,0.831407,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,8,28,"Success",0.000308,0.380097,0.382581,0.00019,0.030742,0.02783,0.00034,0.026627,0.850571,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,9,28,"Success",0.000337,0.380767,0.375844,0.000201,0.029218,0.025943,0.000365,0.026383,0.840952,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,10,28,"Success",0.000339,0.387336,0.367182,0.000212,0.029733,0.027372,0.000313,0.027773,0.841997,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,11,28,"Success",0.000303,0.380082,0.366263,0.00021,0.030503,0.025792,0.000345,0.02385,0.829033,216,0,216
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,0,29,"Warmup",0.000401,0.805055,0.781168,0.000356,0.040259,0.030244,0.000523,0.044397,1.704309,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,1,29,"Warmup",0.000367,0.791553,0.777183,0.000317,0.037961,0.034372,0.000535,0.046752,1.690936,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,2,29,"Success",0.000348,0.826114,0.76893,0.000367,0.038085,0.032447,0.0008,0.047722,1.71682,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,3,29,"Success",0.000299,0.800427,0.768172,0.000348,0.061944,0.033873,0.000636,0.044553,1.712102,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,4,29,"Success",0.000397,0.803027,0.774737,0.000371,0.039518,0.032465,0.000488,0.047841,1.701365,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,5,29,"Success",0.000399,0.800912,0.773185,0.000329,0.03945,0.033091,0.000495,0.048463,1.698371,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,6,29,"Success",0.000355,0.814931,0.773677,0.000333,0.041123,0.036965,0.00031,0.045471,1.715338,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,7,29,"Success",0.000369,0.828676,0.772937,0.000275,0.04396,0.032726,0.000479,0.046844,1.728229,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,8,29,"Success",0.000393,0.818428,0.791959,0.000285,0.042665,0.032744,0.000419,0.048406,1.737169,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,9,29,"Success",0.000393,0.813172,0.768134,0.000345,0.037897,0.031729,0.000483,0.051494,1.706044,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,10,29,"Success",0.000295,0.795119,0.777566,0.000351,0.040586,0.037116,0.000383,0.048517,1.701958,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,11,29,"Success",0.000356,0.798352,0.775052,0.000352,0.039748,0.032057,0.000457,0.045437,1.693779,648,0,648
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,0,45,"Warmup",0.000529,0.785127,0.756045,0.000389,0.037159,0.029314,0.000596,0.059374,1.670611,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,1,45,"Warmup",0.000518,0.775545,0.749324,0.000335,0.038126,0.030529,0.000776,0.057096,1.654661,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,2,45,"Success",0.000443,0.775643,0.75668,0.000323,0.036902,0.031614,0.000481,0.056964,1.661418,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,3,45,"Success",0.000676,0.792474,0.759548,0.000365,0.034127,0.031503,0.000535,0.055964,1.678147,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,4,45,"Success",0.000509,0.777611,0.757377,0.000349,0.034829,0.032865,0.000491,0.056332,1.662274,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,5,45,"Success",0.000511,0.775274,0.757607,0.000361,0.040675,0.032018,0.000493,0.057353,1.666602,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,6,45,"Success",0.000447,0.77199,0.755238,0.000346,0.035416,0.02826,0.000509,0.058596,1.653261,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,7,45,"Success",0.000581,0.765734,0.758765,0.000299,0.035497,0.032154,0.000501,0.058973,1.654676,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,8,45,"Success",0.000451,0.781927,0.76019,0.000301,0.035924,0.031044,0.000475,0.057922,1.670639,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,9,45,"Success",0.000437,0.776185,0.748922,0.000351,0.035402,0.032391,0.000539,0.058514,1.654591,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,10,45,"Success",0.000598,0.777443,0.747363,0.000341,0.035011,0.035585,0.000634,0.057249,1.656191,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,11,45,"Success",0.000437,0.775691,0.753833,0.000327,0.038241,0.029803,0.000495,0.062837,1.664062,1000,0,1000
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,0,30,"Warmup",0.000615,1.157128,1.138399,0.000525,0.096104,0.039091,0.000766,0.065608,2.499933,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,1,30,"Warmup",0.000587,1.152599,1.129273,0.000493,0.106985,0.040727,0.000856,0.067491,2.500927,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,2,30,"Success",0.000579,1.163511,1.127579,0.000472,0.112262,0.040656,0.000792,0.066643,2.514304,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,3,30,"Success",0.000587,1.150041,1.125865,0.000419,0.102237,0.044385,0.00083,0.069143,2.495231,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,4,30,"Success",0.00055,1.149367,1.126456,0.000465,0.108497,0.035943,0.000689,0.070379,2.494253,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,5,30,"Success",0.000599,1.149193,1.142371,0.000455,0.11713,0.040697,0.000812,0.07079,2.523914,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,6,30,"Success",0.000512,1.14707,1.126098,0.000461,0.118553,0.041771,0.000786,0.068344,2.505471,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,7,30,"Success",0.000557,1.147307,1.124705,0.000479,0.116222,0.03864,0.000824,0.075499,2.506269,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,8,30,"Success",0.000645,1.146794,1.124126,0.000467,0.115164,0.04287,0.000772,0.068413,2.501254,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,9,30,"Success",0.000632,1.164445,1.126213,0.000511,0.095008,0.042168,0.000775,0.06814,2.50009,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,10,30,"Success",0.000674,1.149228,1.127431,0.000447,0.08876,0.039275,0.00076,0.065741,2.474242,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,11,30,"Success",0.000535,1.14957,1.131106,0.000381,0.092639,0.036799,0.000701,0.066272,2.479748,1944,0,1944
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,0,56,"Warmup",0.000565,1.036537,1.020716,0.000525,0.101956,0.029607,0.001041,0.073242,2.265833,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,1,56,"Warmup",0.000542,1.043035,1.013685,0.000471,0.098991,0.029244,0.00097,0.072354,2.261038,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,2,56,"Success",0.000515,1.028988,1.011231,0.000507,0.104807,0.028793,0.002038,0.072893,2.251452,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,3,56,"Success",0.000505,1.025228,1.014278,0.000493,0.104282,0.029959,0.00101,0.07532,2.252846,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,4,56,"Success",0.000522,1.02819,1.015559,0.000523,0.102522,0.030796,0.001013,0.078079,2.258829,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,5,56,"Success",0.000569,1.029117,1.012039,0.000544,0.087208,0.033247,0.000887,0.075643,2.240858,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,6,56,"Success",0.000529,1.027514,1.015476,0.000423,0.097927,0.030585,0.001055,0.071504,2.246792,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,7,56,"Success",0.000531,1.024647,1.015168,0.000503,0.108263,0.035562,0.001922,0.075916,2.264164,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,8,56,"Success",0.000515,1.025145,1.031417,0.000435,0.101038,0.028492,0.001097,0.076091,2.265827,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,9,56,"Success",0.000487,1.026718,1.010348,0.000525,0.115658,0.030709,0.001032,0.076524,2.263679,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,10,56,"Success",0.000519,1.025741,1.014258,0.000491,0.071874,0.030796,0.001796,0.073161,2.220607,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,11,56,"Success",0.000523,1.023055,1.014399,0.000492,0.078396,0.03003,0.002696,0.07171,2.223143,2744,0,2744
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,0,46,"Warmup",0.000704,1.216618,1.161165,0.000818,0.100737,0.034414,0.001722,0.062233,2.580442,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,1,46,"Warmup",0.000597,1.206032,1.156569,0.000884,0.11902,0.050018,0.001097,0.059516,2.595676,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,2,46,"Success",0.000644,1.20198,1.165682,0.000804,0.111358,0.031223,0.001522,0.062156,2.577218,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,3,46,"Success",0.00058,1.200647,1.160838,0.000834,0.121931,0.02937,0.001147,0.061062,2.578184,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,4,46,"Success",0.000553,1.19829,1.161422,0.00085,0.107902,0.028714,0.001736,0.05944,2.56062,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,5,46,"Success",0.000767,1.21351,1.162762,0.000852,0.117086,0.032309,0.001163,0.057692,2.587935,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,6,46,"Success",0.000628,1.199077,1.162945,0.000806,0.098513,0.032949,0.002322,0.064752,2.563712,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,7,46,"Success",0.000758,1.206074,1.161542,0.000842,0.098967,0.03269,0.001231,0.060042,2.563855,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,8,46,"Success",0.000599,1.218979,1.155152,0.000856,0.103779,0.031048,0.001674,0.057519,2.571137,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,9,46,"Success",0.000715,1.202077,1.154569,0.000842,0.112377,0.030184,0.001199,0.05917,2.562825,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,10,46,"Success",0.000611,1.202387,1.154834,0.000787,0.107834,0.034345,0.001549,0.056425,2.560421,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,11,46,"Success",0.000718,1.204218,1.172432,0.000904,0.108684,0.03191,0.001213,0.060527,2.582302,5000,0,5000
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,0,31,"Warmup",0.000541,1.073986,1.045691,0.00083,0.095319,0.030613,0.001387,0.076115,2.326296,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,1,31,"Warmup",0.000477,1.062957,1.043205,0.000874,0.094269,0.035182,0.001359,0.082042,2.321948,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,2,31,"Success",0.000559,1.064347,1.048913,0.000856,0.073126,0.030615,0.001473,0.081417,2.302918,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,3,31,"Success",0.000473,1.082904,1.041273,0.000842,0.09066,0.031938,0.001407,0.090448,2.341849,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,4,31,"Success",0.000477,1.065453,1.043341,0.000852,0.081226,0.031495,0.001331,0.08107,2.307156,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,5,31,"Success",0.000449,1.068123,1.047426,0.000854,0.098268,0.035248,0.001852,0.082299,2.336449,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,6,31,"Success",0.000485,1.064202,1.043927,0.000852,0.09224,0.034686,0.001439,0.081018,2.320404,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,7,31,"Success",0.000463,1.082391,1.039981,0.000856,0.091014,0.034554,0.001962,0.079847,2.332775,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,8,31,"Success",0.000527,1.0648,1.04175,0.000846,0.109518,0.032383,0.001439,0.079989,2.33315,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,9,31,"Success",0.000483,1.062991,1.040466,0.000824,0.087556,0.031678,0.00233,0.080493,2.308723,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,10,31,"Success",0.000458,1.062288,1.060113,0.000854,0.087665,0.032249,0.001379,0.083368,2.330351,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,11,31,"Success",0.000472,1.065932,1.046467,0.000854,0.087084,0.03306,0.001219,0.082824,2.319709,5832,0,5832
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,0,32,"Warmup",0.000614,3.049275,3.027937,0.002425,0.139622,0.045273,0.003823,0.105332,6.375938,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,1,32,"Warmup",0.000527,3.046416,3.010581,0.002414,0.139001,0.061851,0.00399,0.126022,6.392506,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,2,32,"Success",0.000495,3.071685,3.017347,0.002294,0.130695,0.048434,0.004292,0.114628,6.391702,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,3,32,"Success",0.000433,3.040903,3.027162,0.002401,0.130958,0.04903,0.004086,0.109508,6.366348,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,4,32,"Success",0.000564,3.046682,3.019212,0.002425,0.129191,0.047817,0.004569,0.110519,6.362765,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,5,32,"Success",0.000541,3.057428,3.014203,0.00231,0.132652,0.05663,0.004056,0.105158,6.374655,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,6,32,"Success",0.000551,3.037022,3.036106,0.002474,0.139395,0.054657,0.004125,0.106678,6.38271,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,7,32,"Success",0.000556,3.044151,3.020153,0.0024,0.12609,0.04656,0.003863,0.108451,6.353755,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,8,32,"Success",0.000485,3.05678,2.993377,0.002333,0.14025,0.049726,0.004084,0.108037,6.3567,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,9,32,"Success",0.000595,3.039737,3.029309,0.002329,0.120714,0.04515,0.004146,0.112878,6.356579,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,10,32,"Success",0.000533,3.049072,3.019908,0.002385,0.115917,0.043593,0.004027,0.107852,6.345029,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,11,32,"Success",0.000548,3.066973,3.013094,0.002419,0.131368,0.045321,0.004032,0.107654,6.373161,17496,0,17496
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,0,57,"Warmup",0.000437,2.542262,2.478851,0.002955,0.133137,0.042078,0.004646,0.125801,5.331875,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,1,57,"Warmup",0.000427,2.533906,2.44748,0.0026,0.13088,0.041675,0.003506,0.118102,5.280326,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,2,57,"Success",0.000393,2.559613,2.443386,0.003908,0.1409,0.039583,0.003544,0.114424,5.307564,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,3,57,"Success",0.000369,2.55131,2.461305,0.002668,0.13271,0.040761,0.003837,0.130745,5.325322,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,4,57,"Success",0.000373,2.552114,2.439795,0.002532,0.134469,0.038998,0.002985,0.113455,5.286475,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,5,57,"Success",0.000467,2.525716,2.461622,0.00265,0.116358,0.036751,0.003562,0.115658,5.26452,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,6,57,"Success",0.000397,2.525971,2.44788,0.00268,0.132564,0.041028,0.003358,0.118357,5.274007,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,7,57,"Success",0.000417,2.547727,2.459246,0.002578,0.129346,0.041956,0.003388,0.124229,5.31054,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,8,57,"Success",0.000423,2.544601,2.442762,0.002534,0.140801,0.045545,0.004318,0.115127,5.297857,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,9,57,"Success",0.000367,2.527725,2.460912,0.002716,0.123176,0.038143,0.003945,0.117173,5.275761,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,10,57,"Success",0.000425,2.527589,2.462889,0.002626,0.129629,0.054446,0.003328,0.119166,5.301778,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,11,57,"Success",0.000419,2.5489,2.438735,0.002662,0.126477,0.039937,0.003859,0.115129,5.27785,19208,0,19208
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,0,47,"Warmup",0.000584,0.776603,0.752428,0.003294,0.037601,0.033105,0.004504,0.059883,1.670184,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,1,47,"Warmup",0.000537,0.76949,0.754963,0.003205,0.038739,0.036204,0.004087,0.058782,1.667971,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,2,47,"Success",0.000491,0.786889,0.754829,0.00332,0.038953,0.039293,0.005178,0.0603,1.691139,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,3,47,"Success",0.000535,0.768541,0.753235,0.003267,0.040587,0.037088,0.004086,0.062128,1.671708,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,4,47,"Success",0.000473,0.761145,0.755138,0.003233,0.040322,0.036662,0.004909,0.06155,1.665576,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,5,47,"Success",0.000445,0.758341,0.751288,0.003183,0.041807,0.036068,0.003903,0.061098,1.658437,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,6,47,"Success",0.000463,0.769998,0.742393,0.003232,0.040582,0.03821,0.004045,0.060931,1.66182,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,7,47,"Success",0.000549,0.787316,0.741045,0.003201,0.040424,0.040153,0.004937,0.061256,1.680785,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,8,47,"Success",0.000528,0.771509,0.747606,0.003123,0.039564,0.036686,0.003766,0.061358,1.66617,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,9,47,"Success",0.000459,0.76971,0.748271,0.00312,0.038996,0.034831,0.004212,0.062038,1.663851,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,10,47,"Success",0.000397,0.768367,0.747583,0.003123,0.040556,0.037244,0.004174,0.063906,1.667337,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,11,47,"Success",0.000479,0.765131,0.746703,0.003216,0.038674,0.039069,0.003785,0.076598,1.6758,25000,0,25000
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,0,33,"Warmup",0.000623,5.348238,5.312093,0.00703,0.19023,0.117776,0.010382,0.126631,11.114806,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,1,33,"Warmup",0.000595,5.350554,5.267686,0.009957,0.188491,0.11142,0.010029,0.116101,11.056645,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,2,33,"Success",0.000556,5.326453,5.294909,0.010346,0.191173,0.119208,0.010342,0.123024,11.077801,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,3,33,"Success",0.000574,5.336894,5.280277,0.009201,0.187735,0.116221,0.010316,0.116196,11.059068,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,4,33,"Success",0.000566,5.342012,5.315721,0.008516,0.18521,0.125437,0.009929,0.12408,11.113241,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,5,33,"Success",0.000575,5.321121,5.286944,0.009102,0.187136,0.119826,0.010134,0.119756,11.056359,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,6,33,"Success",0.000582,5.333164,5.302769,0.008886,0.206298,0.121431,0.009945,0.110847,11.095747,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,7,33,"Success",0.000622,5.346029,5.303222,0.009325,0.186508,0.114747,0.010436,0.127911,11.10076,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,8,33,"Success",0.000581,5.339274,5.283834,0.009871,0.190588,0.114725,0.010148,0.122651,11.073369,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,9,33,"Success",0.000613,5.367293,5.321221,0.008474,0.191578,0.129921,0.010177,0.116696,11.147792,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,10,33,"Success",0.00061,5.333969,5.275389,0.010065,0.181933,0.102991,0.009847,0.114515,11.030913,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,11,33,"Success",0.000586,5.347258,5.329329,0.010035,0.19057,0.117675,0.009967,0.115955,11.122965,52488,0,52488
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,0,48,"Warmup",0.000898,1.001523,0.978465,0.026628,0.092571,0.047683,0.021568,0.086956,2.258414,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,1,48,"Warmup",0.000549,1.013596,0.978155,0.027305,0.105651,0.046809,0.022871,0.092189,2.289137,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,2,48,"Success",0.00046,0.993556,0.975789,0.030146,0.095603,0.053019,0.022935,0.092204,2.265328,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,3,48,"Success",0.000569,0.988447,0.977542,0.030268,0.094652,0.046666,0.023466,0.091901,2.255349,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,4,48,"Success",0.000518,0.992594,0.97629,0.028857,0.101349,0.047977,0.022524,0.088473,2.260571,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,5,48,"Success",0.000517,1.009496,0.974215,0.029416,0.098892,0.046279,0.022188,0.090692,2.273589,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,6,48,"Success",0.000524,0.989776,0.976278,0.026518,0.101538,0.054034,0.022232,0.08619,2.258739,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,7,48,"Success",0.000479,0.988691,0.978297,0.02839,0.08887,0.058516,0.021983,0.088385,2.255602,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,8,48,"Success",0.000528,0.99142,0.975673,0.03639,0.08805,0.047788,0.021702,0.086845,2.250289,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,9,48,"Success",0.000543,0.993986,0.97663,0.029118,0.082636,0.046775,0.021942,0.085737,2.239312,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,10,48,"Success",0.000559,0.990526,0.976873,0.028703,0.090624,0.046812,0.023178,0.086168,2.245034,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,11,48,"Success",0.000503,0.992626,0.97877,0.028291,0.100519,0.04887,0.028244,0.091356,2.271032,125000,0,125000
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,0,58,"Warmup",0.000716,5.368545,5.250983,0.03441,0.171107,0.084546,0.024256,0.14041,11.076694,134456,0,134456
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,1,58,"Warmup",0.000477,5.392146,5.282707,0.026002,0.163583,0.080687,0.025792,0.133798,11.106923,134456,0,134456
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,2,58,"Success",0.000531,5.333512,5.259883,0.023384,0.202817,0.082019,0.026734,0.13456,11.065107,134456,0,134456
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,3,58,"Success",0.000559,5.377391,5.248281,0.027019,0.186184,0.082031,0.024617,0.124294,11.072074,134456,0,134456
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,4,58,"Success",0.000515,5.359403,5.265686,0.026453,0.166911,0.085394,0.024866,0.133859,11.064819,134456,0,134456
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,5,58,"Success",0.000555,5.382659,5.226855,0.024621,0.195798,0.103852,0.02317,0.131599,11.09085,134456,0,134456
